s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0002042E+002, 9.8597327E+002,-6.7912647E+002,-1.7656690E+002,-1.2073609E+002, 2.4218668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3110404E+001, 1.1965687E+001, 3.2228705E-002
 1.0501318E+002, 1.0146729E+003,-6.3385128E+002,-2.5378762E+002,-1.1527909E+002, 2.4404696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5256464E+001, 1.4195327E+001, 3.3553984E-002
 1.1001184E+002, 9.6916340E+002,-5.7632536E+002,-2.7775163E+002,-9.7663355E+001, 2.5617452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0879763E+001, 1.9984799E+001, 3.4642672E-002
 1.1500546E+002, 1.0151580E+003,-5.8144579E+002,-3.2171747E+002,-1.0066448E+002, 2.6073016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5690162E+001, 1.3937511E+001, 3.5758961E-002
 1.2000164E+002, 1.0008639E+003,-5.4496522E+002,-3.4804480E+002,-8.5006777E+001, 2.6305377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565033E+001, 2.5477596E+001, 3.7406432E-002
 1.2501208E+002, 9.8250339E+002,-5.3722336E+002,-3.5318266E+002,-7.8851287E+001, 2.5864088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6516484E+001, 1.5832500E+001, 3.7878421E-002
 1.3000256E+002, 9.4113541E+002,-5.2346365E+002,-3.1871061E+002,-7.7596122E+001, 2.5122953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4514094E+001, 2.3877324E+001, 3.6209366E-002
 1.3500766E+002, 9.2582718E+002,-4.9875796E+002,-3.4675928E+002,-6.6595522E+001, 2.2915891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5784844E+001, 1.6006006E+001, 3.4762700E-002
 1.4000543E+002, 9.6076402E+002,-5.1325551E+002,-3.6552414E+002,-6.6502617E+001, 2.3067785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8298173E+001, 1.7788538E+001, 3.5036591E-002
 1.4501328E+002, 9.7023504E+002,-5.2061291E+002,-3.7443330E+002,-6.6539069E+001, 2.4055731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1799223E+001, 1.1055329E+001, 3.5659205E-002
 1.5000548E+002, 1.0075983E+003,-5.2313425E+002,-4.0671664E+002,-6.5909195E+001, 2.1090130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4456297E+001, 1.3947260E+001, 3.5699298E-002
 1.5501059E+002, 8.5585899E+002,-4.9875698E+002,-2.9828365E+002,-6.3925422E+001, 2.1032743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5100653E+000,-3.0037977E+000, 3.5161026E-002
 1.6001167E+002, 9.3355515E+002,-4.7084293E+002,-3.8117388E+002,-5.9161396E+001, 1.8385431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3892066E+001, 2.4215493E+001, 3.4499718E-002
 1.6500102E+002, 8.7565882E+002,-4.7858529E+002,-3.3222250E+002,-6.1033534E+001, 2.1874569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6296962E+000, 6.0049525E+000, 3.4187140E-002
 1.7001321E+002, 7.7339519E+002,-4.4049027E+002,-2.5574897E+002,-5.7657911E+001, 1.7925325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4290422E+001, 2.1290573E+001, 3.4143770E-002
 1.7501427E+002, 1.1426376E+003,-5.1959126E+002,-5.5904750E+002,-4.8519854E+001, 1.5840689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6241444E+001, 1.7063075E+001, 3.4382674E-002
 1.8000444E+002, 1.0335264E+003,-4.9883311E+002,-4.8271598E+002,-4.7059538E+001, 1.4160578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8791217E+000, 6.3338664E+000, 3.4645513E-002
 1.8501270E+002, 1.1041471E+003,-4.6068464E+002,-5.9942883E+002,-3.6017973E+001, 1.4722604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1883392E+000, 9.4878751E+000, 3.4269132E-002
 1.9000916E+002, 1.2806176E+003,-5.1207350E+002,-7.2773871E+002,-3.2534781E+001, 1.5107040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6069147E+000, 9.7812794E+000, 3.3521100E-002
 1.9500360E+002, 1.2944827E+003,-5.2448273E+002,-7.2864696E+002,-3.4083766E+001, 1.4937468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7497901E+000, 8.7630145E+000, 3.3403596E-002
 2.0000604E+002, 1.2531154E+003,-5.0109513E+002,-7.1627844E+002,-3.1755563E+001, 1.4758529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0212174E+000, 5.4621104E+000, 3.3701642E-002
 2.0500388E+002, 1.2697049E+003,-4.8486754E+002,-7.4871197E+002,-2.8293089E+001, 1.7047941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6492558E+000, 9.5371245E+000, 3.3458439E-002
 2.1001065E+002, 1.2971811E+003,-5.3048049E+002,-7.2730583E+002,-3.3019724E+001, 1.3207794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7288905E+000, 7.6957950E+000, 3.2922817E-002
 2.1500566E+002, 1.1933789E+003,-5.1019879E+002,-6.3926270E+002,-3.2829010E+001, 1.3894284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1935952E+000, 1.2477876E+001, 3.2857671E-002
 2.2000708E+002, 1.2607189E+003,-4.9287370E+002,-7.3487754E+002,-2.5105496E+001, 1.4993944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0031236E+000, 9.3615792E+000, 3.3094833E-002
 2.2500755E+002, 1.4007355E+003,-5.0718497E+002,-8.6201357E+002,-2.2175824E+001, 1.4614759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2523639E+000, 1.0822578E+001, 3.3299770E-002
 2.3000502E+002, 1.4155011E+003,-5.3024164E+002,-8.5924062E+002,-2.4534942E+001, 1.6057014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0012218E+000, 3.0895957E+000, 3.3880027E-002
 2.3501036E+002, 1.3120279E+003,-5.2306967E+002,-7.5892782E+002,-2.9317723E+001, 1.5577297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0517374E-001, 2.2703870E+000, 3.4542720E-002
 2.4000571E+002, 1.2255661E+003,-4.8725573E+002,-6.9809443E+002,-2.4997283E+001, 1.6205767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4340358E+001, 1.6839263E+001, 3.4107776E-002
 2.4500732E+002, 1.4117329E+003,-5.3234649E+002,-8.5727207E+002,-2.2858378E+001, 1.6691343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827017E+000, 9.2514184E-001, 3.2647406E-002
 2.5000563E+002, 1.4236206E+003,-5.4115698E+002,-8.5802402E+002,-1.9734419E+001, 1.4940854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6126951E+000, 6.1993052E+000, 3.1338184E-002
 2.5500923E+002, 1.4035624E+003,-5.1713477E+002,-8.6405782E+002,-1.8895200E+001, 1.6346841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2063287E+000, 5.1093009E+000, 3.1562555E-002
 2.6000259E+002, 1.3843301E+003,-4.9610449E+002,-8.6664295E+002,-1.7137620E+001, 1.6500837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0514235E+000, 6.0951687E+000, 3.2586768E-002
 2.6500146E+002, 1.3866776E+003,-5.4891454E+002,-8.2082087E+002,-2.2616746E+001, 1.6420424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8353850E+000,-4.0324811E+000, 3.2601049E-002
 2.7000418E+002, 1.2575093E+003,-4.9936065E+002,-7.2616047E+002,-2.0235239E+001, 1.7365950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2837517E+001, 1.3489583E+001, 3.2119211E-002
 2.7500555E+002, 1.3277659E+003,-4.9203666E+002,-8.2112587E+002,-1.6412335E+001, 1.8918929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6069550E+000, 8.2914659E-002, 3.1643585E-002
 2.8000366E+002, 1.4157895E+003,-5.3230005E+002,-8.7448293E+002,-1.5021791E+001, 1.7310693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1527932E+000,-4.2841884E+000, 3.0998284E-002
 2.8500012E+002, 1.2614336E+003,-4.8240114E+002,-7.5242170E+002,-1.6221496E+001, 1.6809430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5383963E+000, 1.2070177E+001, 3.1177564E-002
 2.9000482E+002, 1.3661563E+003,-4.8316686E+002,-8.6504230E+002,-1.3470082E+001, 1.7631082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9911029E+000, 6.2401207E+000, 3.2184695E-002
 2.9500357E+002, 1.4121235E+003,-5.0942948E+002,-8.9080607E+002,-1.4087114E+001, 1.6240979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9886340E+000,-5.7509941E-001, 3.2615215E-002
 3.0000311E+002, 1.4504213E+003,-5.4054837E+002,-8.9252586E+002,-1.5777979E+001, 1.5537059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4953389E-001, 3.1227691E+000, 3.2133431E-002
 3.0500412E+002, 1.3101172E+003,-4.9046734E+002,-7.9433273E+002,-1.5214593E+001, 1.8608086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0749200E+001, 1.1963304E+001, 3.1073730E-002
 3.1000073E+002, 1.3548730E+003,-4.9429557E+002,-8.4693950E+002,-1.3006931E+001, 1.7846271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9481860E-001, 2.4155766E+000, 2.9879449E-002
 3.1500751E+002, 1.4609488E+003,-5.4203713E+002,-9.0797202E+002,-1.6982191E+001, 1.7046457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7117180E+000,-4.3378972E+000, 2.9326364E-002
 3.2000311E+002, 1.3143329E+003,-4.9832339E+002,-8.0194352E+002,-1.6707363E+001, 1.9463058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0521916E+000,-6.9510254E-001, 2.9426386E-002
 3.2500760E+002, 1.3711680E+003,-4.9843192E+002,-8.4961848E+002,-1.3114058E+001, 1.6264194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9308322E+000, 1.1629961E+001, 2.9596540E-002
 3.3001157E+002, 1.2971781E+003,-4.5291188E+002,-8.2930539E+002,-1.0803507E+001, 1.4785499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1211241E+000, 5.6358624E+000, 2.9622901E-002
 3.3500784E+002, 1.3853449E+003,-4.9411832E+002,-8.8624567E+002,-1.1460810E+001, 1.3573208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9241793E+000,-5.1226140E+000, 2.9831376E-002
 3.4000449E+002, 1.4682014E+003,-5.2943111E+002,-9.3078518E+002,-1.2646574E+001, 1.5691413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6554955E+000,-3.0923326E+000, 3.0402099E-002
 3.4500552E+002, 1.3833916E+003,-5.3023989E+002,-8.3246368E+002,-1.6095596E+001, 1.3382207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9545590E+000, 5.9306119E+000, 3.1304551E-002
 3.5000809E+002, 1.2368991E+003,-4.6735129E+002,-7.5534745E+002,-1.1925463E+001, 1.4693241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9230508E+000, 3.7442321E+000, 3.2269233E-002
 3.5500784E+002, 1.4186727E+003,-4.8683506E+002,-9.1525902E+002,-1.0515033E+001, 1.6579577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3579205E+000, 7.7215726E+000, 3.2482432E-002
 3.6000894E+002, 1.5169886E+003,-5.5760266E+002,-9.4931343E+002,-1.2798392E+001, 1.6900428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7223654E+000,-1.0358277E+000, 3.1930192E-002
 3.6500708E+002, 1.3947142E+003,-5.2154705E+002,-8.5691836E+002,-1.2728584E+001, 1.6200629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8473190E+000, 5.1403092E+000, 3.1160280E-002
 3.7000754E+002, 1.3567987E+003,-4.8597963E+002,-8.6083710E+002,-8.6841938E+000, 1.5543372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4365811E-002, 2.8521094E+000, 3.0743042E-002
 3.7500180E+002, 1.4302224E+003,-4.9269720E+002,-9.2892913E+002,-8.0989754E+000, 1.3563760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8018729E+000, 1.8534656E+000, 3.0710566E-002
 3.8000653E+002, 1.3915429E+003,-4.8887113E+002,-8.9474546E+002,-7.5385983E+000, 1.4799032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2065867E+000, 1.8676373E+000, 3.0697201E-002
 3.8500830E+002, 1.4930892E+003,-5.2797987E+002,-9.5375366E+002,-1.0327248E+001, 1.5357851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5498983E-001, 2.5642438E+000, 3.1164789E-002
 3.9001279E+002, 1.5547408E+003,-5.6097015E+002,-9.8622637E+002,-1.2974619E+001, 1.5671804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5086876E+000,-3.8631294E+000, 3.2090437E-002
 3.9500970E+002, 1.3747283E+003,-4.9134617E+002,-8.7227562E+002,-5.3642997E+000, 1.4223345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0750159E+000, 7.1645376E+000, 3.2826257E-002
 4.0000708E+002, 1.3297295E+003,-4.7035464E+002,-8.5261822E+002,-5.5509009E+000, 1.4386283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6213829E-001, 2.6444128E+000, 3.3001799E-002
 4.0501077E+002, 1.4087884E+003,-4.9478153E+002,-8.9999869E+002,-5.3206294E+000, 1.6360039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5808154E+000, 1.0323539E+001, 3.2829721E-002
 4.1000162E+002, 1.3939347E+003,-5.1725460E+002,-8.6768666E+002,-9.3663794E+000, 1.6867306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3883145E+000, 1.3137649E+000, 3.2892022E-002
 4.1501105E+002, 1.3694677E+003,-4.9656073E+002,-8.6005773E+002,-7.4176167E+000, 1.6105667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9131958E+000, 7.0422176E+000, 3.2942741E-002
 4.2000229E+002, 1.3013822E+003,-4.8631018E+002,-8.0235847E+002,-8.9894494E+000, 1.4631585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1661268E+000, 5.1872695E+000, 3.3580885E-002
 4.2501038E+002, 1.3693570E+003,-4.7398247E+002,-8.7771137E+002,-3.1675570E+000, 1.3427752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3751728E+001, 1.5838382E+001, 3.4914463E-002
 4.3000830E+002, 1.3068215E+003,-4.6551587E+002,-8.3144209E+002,-3.1445758E+000, 1.3821532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5924336E+000, 8.1011586E+000, 3.5063405E-002
 4.3500885E+002, 1.2853147E+003,-4.5863346E+002,-8.0893583E+002,-3.7777659E+000, 1.4747641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3731743E+001, 1.5442387E+001, 3.3542106E-002
 4.4000845E+002, 1.4070426E+003,-4.8918432E+002,-9.0962275E+002,-5.1562229E+000, 1.4031199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9177483E+000, 4.4824232E+000, 3.1732623E-002
 4.4500858E+002, 1.4909834E+003,-5.3272494E+002,-9.5751886E+002,-7.2335199E+000, 1.4027335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1778938E+000,-5.0911629E+000, 3.0818916E-002
 4.5000592E+002, 1.3888123E+003,-4.9187586E+002,-8.9322623E+002,-1.7922517E+000, 1.3269966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3329012E-001, 3.2449905E+000, 3.0566431E-002
 4.5500412E+002, 1.5217204E+003,-5.3523082E+002,-9.8180848E+002,-3.4558409E+000, 1.4675596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4414054E-002, 2.6928686E+000, 2.9840230E-002
 4.6000168E+002, 1.3749875E+003,-4.8537048E+002,-9.0183956E+002,-2.9472146E+000, 1.1799594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5615723E+001,-1.3989840E+001, 2.7908122E-002
 4.6500507E+002, 1.2384348E+003,-4.6003820E+002,-7.7982951E+002,-1.4082656E+000, 1.1973223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3295778E+000,-1.6438849E+000, 2.5956181E-002
 4.7000931E+002, 1.3111082E+003,-4.7654605E+002,-8.3269279E+002,-1.5062519E+000, 1.2873106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1987364E+000, 1.6504503E+000, 2.5278699E-002
 4.7500729E+002, 1.2108134E+003,-4.6753675E+002,-7.5216399E+002,-2.5549229E+000, 1.2918660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1534906E+001,-1.0150355E+001, 2.5078576E-002
 4.8000916E+002, 1.4008259E+003,-5.0959054E+002,-8.9543556E+002,-1.0510044E+000, 1.3469418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5679743E+000,-3.9042286E+000, 2.4506889E-002
 4.8500131E+002, 1.2149936E+003,-4.5892883E+002,-7.5997123E+002,-3.1467843E+000, 1.1735106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5658124E+000,-5.8797081E+000, 2.3905070E-002
 4.9000171E+002, 1.1906412E+003,-4.5021532E+002,-7.4257680E+002,-1.6457939E+000, 1.3978394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3174475E+000,-2.3988770E+000, 2.3852945E-002
 4.9500592E+002, 1.2802857E+003,-4.9916565E+002,-7.8586040E+002,-5.5334172E+000, 1.3583880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0050649E+001,-8.9153856E+000, 2.4420730E-002
 5.0000195E+002, 1.2185972E+003,-4.7386314E+002,-7.3997820E+002,-6.1399313E+000, 1.2615157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6647669E-001,-1.2252663E-001, 2.4619170E-002
 5.0500922E+002, 1.2165659E+003,-4.4316091E+002,-7.8085938E+002, 3.2942182E-002, 1.3391819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0699807E+000,-6.0822945E+000, 2.3201179E-002
 5.1000812E+002, 1.0937133E+003,-4.4190924E+002,-6.6126965E+002,-1.2118613E+000, 1.1501907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4496139E+000,-9.5272519E+000, 2.0554200E-002
 5.1500427E+002, 1.1566024E+003,-4.4730118E+002,-7.2439070E+002, 1.7185052E-001, 1.0110336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4038688E+001,-1.3906621E+001, 1.7968747E-002
 5.2001056E+002, 1.0666843E+003,-4.3049316E+002,-6.5058278E+002, 1.1429970E+000, 9.8377513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3212447E+001,-1.2264862E+001, 1.5959354E-002
 5.2500360E+002, 1.1203909E+003,-4.4147831E+002,-7.0055236E+002, 1.5192999E+000, 9.7448312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8660909E+001,-1.9145949E+001, 1.4361354E-002
 5.3001050E+002, 1.0601187E+003,-4.4978616E+002,-6.3005158E+002, 7.3739068E-001, 9.3518113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8431738E+001,-1.8046422E+001, 1.2896906E-002
 5.3500146E+002, 1.1000921E+003,-4.6987956E+002,-6.5474531E+002, 5.8140093E-001, 9.1246347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3666375E+001,-2.3038928E+001, 1.1532579E-002
 5.4000159E+002, 1.0745125E+003,-4.5384843E+002,-6.4823112E+002, 4.8340395E+000, 8.6161085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2381838E+001,-2.1871359E+001, 1.0323666E-002
 5.4500543E+002, 9.2585005E+002,-4.3836905E+002,-5.1283142E+002, 2.1208982E+000, 7.3447672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2035552E+001,-2.2495056E+001, 8.9128727E-003
 5.5000043E+002, 8.9680648E+002,-4.4586501E+002,-4.8082271E+002, 2.5316466E+000, 6.0117599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3278339E+001,-2.6748421E+001, 7.0530954E-003
 5.5500323E+002, 8.9713228E+002,-4.4908634E+002,-4.7302880E+002, 2.3980346E+000, 5.0767009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0728744E+001,-2.2077158E+001, 5.2279911E-003
 5.6000378E+002, 8.1239441E+002,-4.4032531E+002,-4.0162609E+002, 3.7931049E+000, 4.1484590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8513444E+001,-2.5349046E+001, 3.8841655E-003
 5.6501288E+002, 6.9510653E+002,-4.0307126E+002,-3.3094837E+002, 8.2741301E+000, 3.3871795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7961465E+001,-3.0300246E+001, 2.9402919E-003
