s,kW,kW,kW,kW,kg/s
 4.1500229E+002, 1.1758628E+003, 6.0680447E+002, 5.6091315E+002, 3.9675075E+002, 3.5860130E-002
 4.2002628E+002, 1.1739750E+003, 5.8382454E+002, 5.6765050E+002, 3.7803904E+002, 3.6560187E-002
 4.2500964E+002, 1.2596535E+003, 6.1471692E+002, 6.2482720E+002, 3.9090313E+002, 3.8011384E-002
 4.3001981E+002, 1.2340110E+003, 6.1329001E+002, 6.0108829E+002, 4.0515979E+002, 3.8166044E-002
 4.3502051E+002, 1.1688466E+003, 5.9887274E+002, 5.4919631E+002, 3.8859995E+002, 3.6503939E-002
 4.4002313E+002, 1.2513720E+003, 6.1199269E+002, 6.1740007E+002, 3.8665967E+002, 3.4535638E-002
 4.4500131E+002, 1.2935262E+003, 6.3063558E+002, 6.4346249E+002, 4.0576791E+002, 3.3547623E-002
 4.5000168E+002, 1.3122504E+003, 6.6221405E+002, 6.4138060E+002, 4.1368840E+002, 3.3273436E-002
 4.5502408E+002, 1.1811442E+003, 6.1383744E+002, 5.5394386E+002, 4.0073495E+002, 3.2479731E-002
 4.6002325E+002, 1.1537595E+003, 5.8479409E+002, 5.5517605E+002, 3.8081974E+002, 3.0364275E-002
 4.6500607E+002, 1.2715769E+003, 6.2343816E+002, 6.3504988E+002, 3.9768409E+002, 2.8249904E-002
 4.7001819E+002, 1.2738270E+003, 6.1646500E+002, 6.3612292E+002, 4.0592481E+002, 2.7517347E-002
 4.7502292E+002, 1.1439383E+003, 6.0567456E+002, 5.3494525E+002, 3.9891496E+002, 2.7298421E-002
 4.8000098E+002, 1.1518512E+003, 6.0384733E+002, 5.4834942E+002, 3.8682867E+002, 2.6675524E-002
 4.8500034E+002, 1.2171151E+003, 6.0826507E+002, 6.1312933E+002, 3.7407780E+002, 2.6022015E-002
 4.9001834E+002, 1.1952111E+003, 6.0097276E+002, 6.0270114E+002, 3.8024258E+002, 2.5966328E-002
 4.9500912E+002, 1.1637743E+003, 5.8768224E+002, 5.7816569E+002, 3.5764575E+002, 2.6586293E-002
 5.0000989E+002, 1.3163458E+003, 6.5000863E+002, 6.6475435E+002, 3.8771218E+002, 2.6798172E-002
 5.0501703E+002, 1.2974487E+003, 6.4895763E+002, 6.6480491E+002, 3.9141889E+002, 2.5249960E-002
 5.1001553E+002, 1.2291146E+003, 6.1807993E+002, 6.1435140E+002, 3.8057952E+002, 2.2366561E-002
 5.1500647E+002, 1.1732215E+003, 6.1647677E+002, 5.8057526E+002, 3.7840696E+002, 1.9555716E-002
 5.2001501E+002, 1.1999347E+003, 6.1285034E+002, 6.0232711E+002, 3.7541533E+002, 1.7368789E-002
 5.2502368E+002, 1.2586047E+003, 6.3133149E+002, 6.4519160E+002, 3.8106838E+002, 1.5627821E-002
 5.3001263E+002, 1.2234416E+003, 6.2324830E+002, 6.2965315E+002, 3.7813295E+002, 1.4032973E-002
 5.3501495E+002, 1.2563959E+003, 6.4445807E+002, 6.3458891E+002, 3.9230200E+002, 1.2549969E-002
 5.4001508E+002, 1.1282377E+003, 6.0905572E+002, 5.5240332E+002, 3.7746055E+002, 1.1232719E-002
 5.4500189E+002, 1.1118018E+003, 5.6218241E+002, 5.8350802E+002, 3.5184834E+002, 9.6980584E-003
 5.5000916E+002, 1.1510004E+003, 5.8245022E+002, 5.9843513E+002, 3.6187190E+002, 7.6742286E-003
 5.5500006E+002, 1.1334959E+003, 5.8436550E+002, 5.7952600E+002, 3.7279151E+002, 5.6885033E-003
 5.6001355E+002, 1.0063802E+003, 5.5792204E+002, 5.0147753E+002, 3.5055478E+002, 4.2252858E-003
 5.6501068E+002, 9.8155618E+002, 5.2554906E+002, 5.1117390E+002, 3.2341484E+002, 3.1995540E-003
 5.7000610E+002, 1.0699028E+003, 5.4415760E+002, 5.7729253E+002, 3.3055640E+002, 2.5048790E-003
 5.7502234E+002, 1.0361159E+003, 5.3619952E+002, 5.5471515E+002, 3.2727922E+002, 2.0634726E-003
 5.8001447E+002, 9.1103053E+002, 4.8873546E+002, 4.8078616E+002, 3.0905888E+002, 1.7616781E-003
 5.8500983E+002, 8.4790182E+002, 4.4873103E+002, 4.5133393E+002, 2.9405542E+002, 1.5496437E-003
 5.9001208E+002, 8.5012399E+002, 4.4632768E+002, 4.5170991E+002, 2.8922324E+002, 1.3579026E-003
 5.9501740E+002, 7.9605932E+002, 4.1605293E+002, 4.3658674E+002, 2.6731274E+002, 1.1892558E-003
 6.0000122E+002, 7.4436583E+002, 3.9576038E+002, 4.0954863E+002, 2.4564373E+002, 1.0897175E-003
 6.0502557E+002, 7.3262870E+002, 3.6440818E+002, 4.2455638E+002, 2.2606825E+002, 1.0271664E-003
 6.1000391E+002, 6.9886179E+002, 3.5300937E+002, 4.0669780E+002, 2.1952967E+002, 9.6460688E-004
 6.1501428E+002, 6.2039880E+002, 3.2390748E+002, 3.6123229E+002, 1.9991474E+002, 9.1477714E-004
 6.2001007E+002, 6.1367048E+002, 3.1104303E+002, 3.6516744E+002, 1.8983531E+002, 8.7935604E-004
 6.2502521E+002, 5.6107013E+002, 2.8472703E+002, 3.4260555E+002, 1.7201989E+002, 8.5441851E-004
 6.3002478E+002, 5.1521071E+002, 2.5540427E+002, 3.2697936E+002, 1.4796302E+002, 8.3349869E-004
 6.3502563E+002, 4.6568397E+002, 2.2564278E+002, 3.0611532E+002, 1.2544529E+002, 7.9576149E-004
 6.4002655E+002, 4.3989101E+002, 2.1448187E+002, 2.9360878E+002, 1.1342156E+002, 7.4572177E-004
 6.4502856E+002, 4.0994346E+002, 1.9012851E+002, 2.8989431E+002, 9.3477433E+001, 6.8509953E-004
 6.5000555E+002, 3.8091481E+002, 1.7321038E+002, 2.8070024E+002, 7.7558812E+001, 6.4393537E-004
 6.5501453E+002, 3.5317976E+002, 1.5448183E+002, 2.7336138E+002, 5.8968396E+001, 6.4197319E-004
 6.6001459E+002, 3.3032303E+002, 1.3768492E+002, 2.6821702E+002, 4.0214781E+001, 6.3766775E-004
 6.6503204E+002, 3.0161425E+002, 1.1701971E+002, 2.6136776E+002, 2.2079731E+001, 6.2730913E-004
 6.7000476E+002, 2.6010136E+002, 9.5418882E+001, 2.4359731E+002, 1.9634570E+000, 6.1891830E-004
 6.7500342E+002, 2.3515787E+002, 7.2040662E+001, 2.4265830E+002,-1.6096055E+001, 5.9594477E-004
 6.8002197E+002, 2.0654020E+002, 5.5224110E+001, 2.3033945E+002,-3.2233411E+001, 5.6045386E-004
 6.8500696E+002, 1.8205195E+002, 3.6578633E+001, 2.2525125E+002,-4.9477761E+001, 5.2501739E-004
 6.9001080E+002, 1.8045895E+002, 2.9021262E+001, 2.2980324E+002,-6.1325514E+001, 4.9593821E-004
 6.9502039E+002, 1.6810998E+002, 2.0777950E+001, 2.2739114E+002,-7.0360286E+001, 4.7930733E-004
 7.0001556E+002, 1.5500750E+002, 1.1628614E+001, 2.2103354E+002,-7.6658690E+001, 4.7307697E-004
 7.0502454E+002, 1.4549261E+002, 6.7138632E+000, 2.1699352E+002,-8.0594345E+001, 4.6468468E-004
