s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.559E+03,-6.707E+02,-9.039E+02, 2.235E+01, 4.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.275E+00, 7.321E+00, 3.493E-02, 3.493E-02
 2.600E+02, 1.530E+03,-6.594E+02,-8.829E+02, 2.325E+01, 4.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+01, 1.139E+01, 3.460E-02, 3.460E-02
 2.700E+02, 1.494E+03,-6.419E+02,-8.621E+02, 2.363E+01, 4.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+01, 1.430E+01, 3.428E-02, 3.428E-02
 2.800E+02, 1.629E+03,-6.951E+02,-9.701E+02, 2.196E+01, 5.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+01,-1.333E+01, 3.395E-02, 3.395E-02
 2.900E+02, 1.563E+03,-6.696E+02,-9.142E+02, 2.278E+01, 5.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.708E+00, 2.276E+00, 3.363E-02, 3.363E-02
 3.000E+02, 1.542E+03,-6.623E+02,-9.034E+02, 2.296E+01, 5.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.180E-01,-1.349E-01, 3.330E-02, 3.330E-02
 3.100E+02, 1.506E+03,-6.477E+02,-8.793E+02, 2.468E+01, 5.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.298E+00, 3.865E+00, 3.298E-02, 3.298E-02
 3.200E+02, 1.473E+03,-6.311E+02,-8.678E+02, 2.396E+01, 5.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E+00,-1.193E+00, 3.265E-02, 3.265E-02
 3.300E+02, 1.479E+03,-6.372E+02,-8.769E+02, 2.457E+01, 4.793E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.207E+00,-9.864E+00, 3.233E-02, 3.233E-02
 3.400E+02, 1.464E+03,-6.267E+02,-8.560E+02, 2.500E+01, 4.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.100E+00, 7.167E+00, 3.200E-02, 3.200E-02
 3.500E+02, 1.445E+03,-6.218E+02,-8.556E+02, 2.498E+01, 4.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.909E+00,-6.767E+00, 3.206E-02, 3.206E-02
 3.600E+02, 1.446E+03,-6.173E+02,-8.589E+02, 2.662E+01, 4.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E+00,-2.923E+00, 3.251E-02, 3.251E-02
 3.700E+02, 1.402E+03,-5.965E+02,-8.158E+02, 2.598E+01, 5.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.655E+01, 1.605E+01, 3.296E-02, 3.296E-02
 3.800E+02, 1.439E+03,-6.140E+02,-8.555E+02, 2.536E+01, 4.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.447E+00,-4.892E+00, 3.340E-02, 3.340E-02
 3.900E+02, 1.456E+03,-6.181E+02,-8.621E+02, 2.561E+01, 4.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.870E+00, 1.939E+00, 3.385E-02, 3.385E-02
 4.000E+02, 1.420E+03,-6.011E+02,-8.316E+02, 2.731E+01, 4.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.532E+01, 1.497E+01, 3.430E-02, 3.430E-02
 4.100E+02, 1.509E+03,-6.294E+02,-9.084E+02, 2.640E+01, 5.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+00,-1.974E+00, 3.475E-02, 3.475E-02
 4.200E+02, 1.513E+03,-6.295E+02,-9.090E+02, 2.740E+01, 5.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.406E+00, 2.627E+00, 3.519E-02, 3.519E-02
 4.300E+02, 1.431E+03,-6.013E+02,-8.441E+02, 2.768E+01, 4.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+01, 1.341E+01, 3.564E-02, 3.564E-02
 4.400E+02, 1.471E+03,-6.148E+02,-8.826E+02, 2.619E+01, 4.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.055E-03, 2.072E-02, 3.477E-02, 3.477E-02
 4.500E+02, 1.497E+03,-6.239E+02,-9.000E+02, 2.646E+01, 4.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.354E-01, 1.001E-01, 3.259E-02, 3.259E-02
 4.600E+02, 1.525E+03,-6.386E+02,-9.021E+02, 2.798E+01, 4.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+01, 1.226E+01, 3.042E-02, 3.042E-02
 4.700E+02, 1.478E+03,-6.309E+02,-9.017E+02, 2.625E+01, 4.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E+01,-2.824E+01, 2.824E-02, 2.824E-02
 4.800E+02, 1.410E+03,-6.124E+02,-8.482E+02, 2.548E+01, 4.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.359E+01,-2.489E+01, 2.606E-02, 2.606E-02
 4.900E+02, 1.422E+03,-6.162E+02,-8.457E+02, 2.768E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+01,-1.173E+01, 2.375E-02, 2.375E-02
 5.000E+02, 1.333E+03,-5.907E+02,-8.011E+02, 2.816E+01, 4.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.766E+01,-2.986E+01, 2.131E-02, 2.131E-02
 5.100E+02, 1.215E+03,-5.538E+02,-7.237E+02, 2.829E+01, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.187E+01,-3.346E+01, 1.887E-02, 1.887E-02
 5.200E+02, 1.157E+03,-5.388E+02,-6.746E+02, 2.880E+01, 3.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.588E+01,-2.751E+01, 1.643E-02, 1.643E-02
 5.300E+02, 1.079E+03,-5.111E+02,-6.262E+02, 3.166E+01, 3.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E+01,-2.598E+01, 1.399E-02, 1.399E-02
 5.400E+02, 9.251E+02,-4.582E+02,-5.585E+02, 3.557E+01, 3.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.387E+01,-5.579E+01, 1.155E-02, 1.155E-02
 5.500E+02, 8.699E+02,-4.238E+02,-4.999E+02, 3.526E+01, 3.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.587E+01,-1.821E+01, 9.114E-03, 9.114E-03
 5.600E+02, 8.000E+02,-3.883E+02,-5.240E+02, 3.570E+01, 2.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.352E+01,-7.632E+01, 6.676E-03, 6.676E-03
 5.700E+02, 3.558E+02,-1.332E+02,-3.641E+02, 4.793E+01, 2.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.218E+01,-9.333E+01, 4.237E-03, 4.237E-03
 5.800E+02, 9.478E+01, 6.918E+01,-3.047E+02, 5.780E+01, 1.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.233E+01,-8.279E+01, 2.094E-03, 2.094E-03
 5.900E+02, 7.651E+01, 9.056E+01,-2.851E+02, 6.027E+01, 9.511E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.685E+01,-5.765E+01, 1.722E-03, 1.722E-03
 6.000E+02, 7.316E+01, 8.221E+01,-2.655E+02, 6.037E+01, 9.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.880E+01,-4.963E+01, 1.643E-03, 1.643E-03
 6.100E+02, 6.961E+01, 7.163E+01,-2.460E+02, 6.307E+01, 8.650E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.073E+01,-4.160E+01, 1.565E-03, 1.565E-03
 6.200E+02, 6.616E+01, 6.413E+01,-2.371E+02, 6.656E+01, 8.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E+01,-4.012E+01, 1.487E-03, 1.487E-03
 6.300E+02, 6.270E+01, 5.630E+01,-2.195E+02, 6.849E+01, 7.938E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.122E+01,-3.189E+01, 1.409E-03, 1.409E-03
 6.400E+02, 5.920E+01, 5.142E+01,-2.087E+02, 6.860E+01, 7.513E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.881E+01,-2.945E+01, 1.330E-03, 1.330E-03
 6.500E+02, 5.572E+01, 4.842E+01,-2.019E+02, 6.838E+01, 7.092E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.880E+01,-2.933E+01, 1.252E-03, 1.252E-03
 6.600E+02, 5.226E+01, 4.596E+01,-1.907E+02, 6.831E+01, 6.697E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.362E+01,-2.414E+01, 1.174E-03, 1.174E-03
 6.700E+02, 4.879E+01, 4.343E+01,-1.824E+02, 6.684E+01, 6.240E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E+01,-2.323E+01, 1.096E-03, 1.096E-03
 6.800E+02, 4.530E+01, 4.086E+01,-1.763E+02, 6.599E+01, 5.841E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E+01,-2.407E+01, 1.017E-03, 1.017E-03
 6.900E+02, 4.181E+01, 3.938E+01,-1.677E+02, 6.511E+01, 5.402E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.073E+01,-2.134E+01, 9.389E-04, 9.389E-04
 7.000E+02, 3.836E+01, 3.801E+01,-1.608E+02, 6.410E+01, 4.943E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E+01,-2.031E+01, 8.607E-04, 8.607E-04
 7.100E+02, 3.489E+01, 3.764E+01,-1.557E+02, 6.295E+01, 4.542E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.971E+01,-2.015E+01, 7.825E-04, 7.825E-04
 7.200E+02, 3.137E+01, 3.666E+01,-1.484E+02, 6.197E+01, 4.094E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E+01,-1.836E+01, 7.041E-04, 7.041E-04
 7.300E+02, 2.792E+01, 3.427E+01,-1.400E+02, 6.096E+01, 3.638E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E+01,-1.684E+01, 6.259E-04, 6.259E-04
 7.400E+02, 2.442E+01, 3.402E+01,-1.379E+02, 5.985E+01, 3.205E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E+01,-1.958E+01, 5.476E-04, 5.476E-04
 7.500E+02, 2.095E+01, 3.271E+01,-1.303E+02, 5.887E+01, 2.760E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.743E+01,-1.778E+01, 4.693E-04, 4.693E-04
 7.600E+02, 1.748E+01, 3.071E+01,-1.205E+02, 5.822E+01, 2.306E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+01,-1.404E+01, 3.911E-04, 3.911E-04
 7.700E+02, 1.399E+01, 2.890E+01,-1.195E+02, 5.760E+01, 1.853E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.853E+01,-1.894E+01, 3.128E-04, 3.128E-04
 7.800E+02, 1.051E+01, 2.686E+01,-1.127E+02, 5.762E+01, 1.393E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+01,-1.770E+01, 2.345E-04, 2.345E-04
 7.900E+02, 7.041E+00, 2.460E+01,-1.081E+02, 5.756E+01, 9.317E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+01,-1.885E+01, 1.562E-04, 1.562E-04
 8.000E+02, 3.566E+00, 2.204E+01,-1.027E+02, 5.776E+01, 4.668E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.912E+01,-1.936E+01, 7.801E-05, 7.801E-05
 8.100E+02, 4.807E-01, 1.917E+01,-1.002E+02, 5.832E+01, 5.802E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E+01,-2.225E+01, 9.668E-06, 9.668E-06
 8.200E+02, 0.000E+00, 1.577E+01,-9.156E+01, 5.887E+01, 1.798E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+01,-1.691E+01, 0.000E+00, 0.000E+00
 8.300E+02, 1.245E-09, 1.283E+01,-9.043E+01, 5.908E+01, 9.357E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E+01,-1.852E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 1.038E+01,-8.608E+01, 5.951E+01, 1.404E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.607E+01,-1.620E+01, 0.000E+00, 0.000E+00
