s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.5033295E+001, 1.1996872E+003,-4.0075973E+002,-7.2618189E+002,-3.7618486E+001, 1.8828303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0838694E+001, 3.7009890E+001, 2.7233582E-002
 6.0028412E+001, 1.3519980E+003,-4.5020806E+002,-8.3933601E+002,-4.0079303E+001, 1.8329900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9860305E+000, 2.4207598E+001, 2.8521957E-002
 6.5064941E+001, 1.1535685E+003,-3.8189443E+002,-7.1178299E+002,-4.4854161E+001, 1.6420120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5348542E+001, 1.6678957E+001, 2.9753951E-002
 7.0055145E+001, 1.2810065E+003,-4.2326800E+002,-7.7761410E+002,-4.3268785E+001, 2.0170307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6605572E+001, 3.8872616E+001, 3.1032784E-002
 7.5050262E+001, 1.3615404E+003,-4.5104645E+002,-8.3829593E+002,-4.8379875E+001, 1.9763194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2242640E+001, 2.5794473E+001, 3.1810997E-002
 8.0001297E+001, 1.1181260E+003,-3.7388535E+002,-6.5271678E+002,-5.4658208E+001, 1.9804202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5532443E+001, 3.8846035E+001, 3.1771830E-002
 8.5019302E+001, 1.3021170E+003,-4.3638350E+002,-7.5537521E+002,-6.3178201E+001, 1.8395699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5936532E+001, 4.9019663E+001, 3.1120635E-002
 9.0050095E+001, 1.2694613E+003,-4.2758719E+002,-7.2676566E+002,-7.6176892E+001, 1.7367515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8750289E+001, 4.0668266E+001, 3.0627378E-002
 9.5021255E+001, 1.4548325E+003,-4.9237156E+002,-8.1156038E+002,-8.2127293E+001, 1.8693183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3056456E+001, 7.0642575E+001, 3.1147692E-002
 1.0000832E+002, 1.3465817E+003,-4.6234651E+002,-7.7137132E+002,-9.1120259E+001, 1.7689180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7613201E+001, 2.3512477E+001, 3.2250683E-002
 1.0501938E+002, 1.5532448E+003,-5.3533756E+002,-8.5811910E+002,-8.5823294E+001, 1.7406800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0721910E+001, 7.5705572E+001, 3.3578635E-002
 1.1001054E+002, 1.5167436E+003,-5.2667255E+002,-8.2359047E+002,-9.4338188E+001, 1.8759188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3342964E+001, 7.4018339E+001, 3.4656163E-002
 1.1504414E+002, 1.3125993E+003,-5.0715940E+002,-6.5046794E+002,-1.2029750E+002, 1.8134072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8018591E+001, 3.6487813E+001, 3.5788400E-002
 1.2005219E+002, 1.2083421E+003,-5.2668230E+002,-5.0222023E+002,-1.2936103E+002, 1.9305753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9480960E+001, 5.2009125E+001, 3.7454989E-002
 1.2500158E+002, 1.3043443E+003,-5.6431486E+002,-5.3666696E+002,-1.2755086E+002, 1.8225617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6329733E+001, 7.7634146E+001, 3.7860031E-002
 1.3006096E+002, 1.4916001E+003,-6.8566081E+002,-6.0111051E+002,-1.3603551E+002, 1.5689424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8576602E+001, 7.0362166E+001, 3.6148528E-002
 1.3502043E+002, 1.2469105E+003,-6.8764940E+002,-3.8364763E+002,-1.4427105E+002, 1.6082616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5384740E+001, 3.2950637E+001, 3.4751182E-002
 1.4000975E+002, 1.3860945E+003,-7.1283102E+002,-4.8352347E+002,-1.3563372E+002, 1.8342927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1754509E+001, 5.5940609E+001, 3.5058900E-002
 1.4500185E+002, 1.2982514E+003,-7.0615460E+002,-4.3644873E+002,-1.2643508E+002, 1.6431727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6549430E+001, 3.0856170E+001, 3.5663893E-002
 1.5006885E+002, 1.3642141E+003,-7.1759673E+002,-4.6664286E+002,-1.1467685E+002, 1.5293175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0306254E+001, 6.6827023E+001, 3.5694377E-002
 1.5504428E+002, 1.5265445E+003,-7.5311981E+002,-6.1171297E+002,-1.1056262E+002, 1.1391341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2179329E+001, 5.2288237E+001, 3.5140630E-002
 1.6001587E+002, 1.4821482E+003,-8.0091965E+002,-5.2094158E+002,-1.0714486E+002, 1.2256284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7926133E+001, 5.4367721E+001, 3.4490528E-002
 1.6508366E+002, 9.8692519E+002,-7.0177791E+002,-1.5638637E+002,-1.0351823E+002, 1.5342225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8328539E+001, 2.6776915E+001, 3.4182458E-002
 1.7002577E+002, 1.2674863E+003,-7.4644207E+002,-3.1799924E+002,-1.0331505E+002, 1.6341068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6962060E+001, 1.0136405E+002, 3.4146164E-002
 1.7503864E+002, 1.7746814E+003,-9.4117717E+002,-6.2897281E+002,-1.1498786E+002, 1.3605038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3661272E+001, 9.0904014E+001, 3.4392287E-002
 1.8001201E+002, 1.6530511E+003,-1.0311407E+003,-4.6031978E+002,-1.2416444E+002, 1.6723020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2511408E+001, 3.9098470E+001, 3.4647605E-002
 1.8506160E+002, 1.5926207E+003,-1.0357857E+003,-3.6824337E+002,-1.1917457E+002, 1.9505682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9808282E+001, 7.1367676E+001, 3.4245388E-002
 1.9003999E+002, 1.7619322E+003,-1.1140896E+003,-4.6379196E+002,-1.1873690E+002, 1.7067576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2706369E+001, 6.7020496E+001, 3.3504493E-002
 1.9503871E+002, 1.6522104E+003,-1.0987479E+003,-4.1699829E+002,-1.0397827E+002, 1.7078167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6486136E+001, 3.4193751E+001, 3.3414022E-002
 2.0004936E+002, 1.5354976E+003,-1.0782669E+003,-3.6658093E+002,-9.1747088E+001, 1.7774841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5611844E+000, 6.8009036E-001, 3.3706769E-002
 2.0502409E+002, 1.6807532E+003,-1.0438542E+003,-5.2472482E+002,-8.8072232E+001, 1.7244588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0799677E+001, 2.5826402E+001, 3.3442303E-002
 2.1003714E+002, 1.3977199E+003,-9.8380228E+002,-3.4257226E+002,-7.7138428E+001, 1.4106506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8681057E+000,-4.3823871E+000, 3.2914151E-002
 2.1502521E+002, 1.3412279E+003,-9.1300749E+002,-3.4277868E+002,-7.3720546E+001, 1.4706857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3422179E+001, 1.3191898E+001, 3.2863465E-002
 2.2006172E+002, 1.2581199E+003,-8.4723481E+002,-3.3436411E+002,-6.4677273E+001, 1.5966716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4263987E+001, 1.3440427E+001, 3.3100878E-002
 2.2503716E+002, 1.1949733E+003,-7.6417041E+002,-3.6560321E+002,-5.5457501E+001, 1.3156834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0287970E+001, 1.1057841E+001, 3.3304870E-002
 2.3000276E+002, 1.3197970E+003,-7.5555171E+002,-4.5451927E+002,-5.2690008E+001, 1.2811290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2072751E+001, 5.8317171E+001, 3.3900052E-002
 2.3502676E+002, 1.2292846E+003,-7.9671827E+002,-3.4615862E+002,-4.8915150E+001, 1.3438105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5041197E+001, 3.8836378E+001, 3.4550027E-002
 2.4001477E+002, 1.1832595E+003,-8.0695476E+002,-2.8707799E+002,-4.9963908E+001, 1.1030915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4217783E+001, 4.0365933E+001, 3.4077662E-002
 2.4503574E+002, 1.1380941E+003,-7.6948433E+002,-2.7981430E+002,-4.8660681E+001, 9.8490492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1924487E+001, 4.1119724E+001, 3.2603043E-002
 2.5006889E+002, 1.3650055E+003,-7.9497491E+002,-4.6499674E+002,-4.5521946E+001, 1.0963595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3308514E+001, 6.0608217E+001, 3.1312282E-002
 2.5501596E+002, 1.6469721E+003,-8.7016158E+002,-6.8886773E+002,-4.5197519E+001, 9.6943296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0192211E+001, 4.3714725E+001, 3.1594874E-002
 2.6003931E+002, 1.2945290E+003,-8.1833906E+002,-4.0725080E+002,-4.3610233E+001, 7.5582163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6653586E+001, 2.6084737E+001, 3.2601529E-002
 2.6504565E+002, 1.0907086E+003,-7.6572149E+002,-2.7726718E+002,-3.7369102E+001, 8.7292258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6629306E+001, 1.1223771E+001, 3.2582201E-002
 2.7001465E+002, 9.9274428E+002,-7.1553004E+002,-2.2295038E+002,-2.9660916E+001, 1.1534730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5160748E+001, 2.5756426E+001, 3.2109482E-002
 2.7507361E+002, 1.0187461E+003,-6.8091999E+002,-2.8508349E+002,-2.2947626E+001, 1.3853823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9321664E+001, 3.1180361E+001, 3.1624545E-002
 2.8003836E+002, 1.0135619E+003,-6.5473503E+002,-3.2414132E+002,-1.9420432E+001, 1.1757094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1109561E+001, 1.6440826E+001, 3.0977053E-002
 2.8507089E+002, 1.0296929E+003,-6.1740379E+002,-3.7244776E+002,-1.7484195E+001, 1.0080066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3230828E+001, 2.3365194E+001, 3.1208355E-002
 2.9000439E+002, 1.1264616E+003,-6.2948884E+002,-4.4447612E+002,-1.8261746E+001, 9.9087846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6033474E+001, 3.5225769E+001, 3.2211433E-002
 2.9504105E+002, 1.0921295E+003,-6.4011756E+002,-4.0860118E+002,-1.8128842E+001, 8.6410252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3672820E+001, 2.6146065E+001, 3.2611444E-002
 3.0003885E+002, 1.2600746E+003,-6.6951120E+002,-5.1561741E+002,-2.0520810E+001, 6.3325105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2103060E+001, 5.5058419E+001, 3.2111136E-002
 3.0500470E+002, 1.2686887E+003,-7.3700532E+002,-4.7939142E+002,-2.3519064E+001, 6.7276647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3478983E+001, 2.9445696E+001, 3.1043440E-002
 3.1001291E+002, 8.9957768E+002,-6.4123316E+002,-2.4014848E+002,-2.0250189E+001, 9.3237927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3942641E+000,-1.1217744E+000, 2.9854654E-002
 3.1505753E+002, 9.5879030E+002,-5.9919633E+002,-3.2186602E+002,-1.7562764E+001, 9.5173059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3518482E+001, 2.1116910E+001, 2.9325766E-002
 3.2002188E+002, 9.1558252E+002,-5.6142355E+002,-3.3219314E+002,-1.2774718E+001, 1.1086175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7596502E+001, 1.0299736E+001, 2.9433009E-002
 3.2502551E+002, 8.9101792E+002,-5.1667329E+002,-3.5930394E+002,-8.3704465E+000, 1.2219190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4262863E+001, 7.8921586E+000, 2.9599234E-002
 3.3000494E+002, 8.2937234E+002,-4.7149584E+002,-3.4114783E+002,-6.3020371E+000, 1.0893266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5365303E+000, 1.1515956E+001, 2.9621730E-002
 3.3502240E+002, 8.3434451E+002,-4.5017630E+002,-3.5324551E+002,-6.1821508E+000, 1.0744788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1428538E+001, 2.5815033E+001, 2.9842014E-002
 3.4004233E+002, 8.9012985E+002,-4.5206160E+002,-4.0983620E+002,-5.4007133E+000, 1.0168333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4643051E+001, 2.3848172E+001, 3.0419784E-002
 3.4504416E+002, 8.7284236E+002,-4.5061574E+002,-3.9779339E+002,-5.8340718E+000, 1.0992323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8373825E+001, 1.9698381E+001, 3.1337929E-002
 3.5004065E+002, 8.1204574E+002,-4.3220775E+002,-3.5815026E+002,-5.3766139E+000, 9.5099324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6600735E+001, 1.7262112E+001, 3.2290218E-002
 3.5505377E+002, 8.0132536E+002,-4.2750496E+002,-3.1551950E+002,-3.0746777E+000, 1.0920298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4995712E+001, 5.6318256E+001, 3.2471165E-002
 3.6002673E+002, 8.4447249E+002,-4.1854787E+002,-3.9066353E+002,-3.4478318E+000, 1.3512304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7220120E+001, 3.3164496E+001, 3.1909002E-002
 3.6500632E+002, 7.4877308E+002,-3.9610294E+002,-3.3121985E+002,-6.3225848E+000, 7.6717642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5945377E+001, 1.5894881E+001, 3.1141796E-002
 3.7007059E+002, 6.5446524E+002,-3.2967105E+002,-3.1029852E+002,-3.5061094E-001, 7.9260266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2413200E+001, 1.4937667E+001, 3.0741801E-002
 3.7507526E+002, 7.8293228E+002,-3.3621514E+002,-4.2055077E+002, 3.1638224E+000, 1.1261543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6388858E+001, 3.0456345E+001, 3.0709757E-002
 3.8007263E+002, 9.0290188E+002,-3.5895814E+002,-5.1322693E+002, 2.1856187E+000, 1.0012865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1879737E+001, 3.3903708E+001, 3.0697510E-002
 3.8500287E+002, 8.9553281E+002,-3.9809124E+002,-4.6086150E+002,-3.9315156E+000, 5.9189869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6947784E+001, 3.3240454E+001, 3.1189770E-002
 3.9003079E+002, 7.5757492E+002,-3.8733344E+002,-3.4810483E+002,-3.8649418E+000, 7.0333270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2335085E+001, 1.8975039E+001, 3.2110494E-002
 3.9504105E+002, 7.2887797E+002,-3.6114163E+002,-3.4791847E+002, 8.1850551E-001, 8.4105018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7659995E+001, 2.1477421E+001, 3.2841020E-002
 4.0006006E+002, 8.6008876E+002,-3.9347726E+002,-4.4467448E+002, 5.3636631E-001, 8.4608326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5181158E+001, 2.3319469E+001, 3.2996177E-002
 4.0504611E+002, 9.1007585E+002,-3.8364101E+002,-4.9013374E+002, 1.6327250E+000, 1.0119256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8686728E+001, 3.8945747E+001, 3.2825652E-002
 4.1007208E+002, 9.7298552E+002,-3.9582209E+002,-5.4242443E+002,-5.0016992E-001, 8.4283229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3765981E+001, 3.5081671E+001, 3.2899760E-002
 4.1500803E+002, 8.8327501E+002,-3.8553269E+002,-4.8087522E+002,-3.6339217E-001, 9.1582078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5266808E+001, 1.7419526E+001, 3.2939107E-002
 4.2005780E+002, 9.3642547E+002,-3.9377570E+002,-5.1164475E+002,-1.2320119E+000, 1.0111380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9142927E+001, 3.0784147E+001, 3.3614614E-002
 4.2504593E+002, 8.8160198E+002,-3.7361113E+002,-4.9050708E+002, 3.0764569E-001, 1.0448499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8801219E+001, 1.8836273E+001, 3.4949722E-002
 4.3000049E+002, 9.1951166E+002,-3.8436698E+002,-4.9602856E+002,-1.5843250E+000, 1.0694499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7083362E+001, 3.8601241E+001, 3.5041015E-002
 4.3504932E+002, 9.7478160E+002,-3.9249519E+002,-5.3980353E+002,-1.0405458E-001, 1.1071139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1952480E+001, 4.3485942E+001, 3.3495127E-002
 4.4002850E+002, 9.6249751E+002,-4.1541761E+002,-5.1039962E+002,-1.3512468E-001, 9.8539006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7833953E+001, 3.7530546E+001, 3.1693617E-002
 4.4505850E+002, 9.5298804E+002,-3.9658155E+002,-5.3893217E+002, 3.7859446E-002, 8.8275791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9573872E+001, 1.8394933E+001, 3.0810941E-002
 4.5001187E+002, 8.6774742E+002,-3.6820568E+002,-4.8416982E+002, 2.6510959E+000, 1.0052946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7290839E+001, 1.9028310E+001, 3.0561518E-002
 4.5506351E+002, 9.4194801E+002,-3.6050563E+002,-5.6803859E+002, 2.9094354E-001, 8.8428234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5672258E+001, 1.4579020E+001, 2.9806064E-002
 4.6002972E+002, 1.0985363E+003,-3.9830380E+002,-6.6723076E+002, 1.7535091E+000, 9.8444907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4811498E+001, 3.5739716E+001, 2.7835256E-002
 4.6500040E+002, 1.1085648E+003,-3.9516820E+002,-6.9717774E+002,-1.4937492E+000, 6.1796222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4969060E+001, 1.5343087E+001, 2.5930665E-002
 4.7005194E+002, 1.0045997E+003,-3.9617420E+002,-5.9063396E+002, 1.5607889E+000, 6.6962835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5265409E+001, 2.0021949E+001, 2.5277363E-002
 4.7501965E+002, 9.6477147E+002,-3.8331624E+002,-5.6455616E+002,-1.0499176E+000, 7.2896291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9178543E+001, 1.6578123E+001, 2.5069960E-002
 4.8004330E+002, 8.4859267E+002,-3.7625790E+002,-4.7763757E+002, 3.2411367E+000, 1.0087519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1285139E+000,-1.0529145E+000, 2.4485899E-002
 4.8500769E+002, 9.9595911E+002,-3.9178201E+002,-6.0339311E+002, 2.6137807E+000, 9.1521666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7365445E+000, 4.3129887E+000, 2.3895418E-002
 4.9005368E+002, 1.0145832E+003,-3.8471125E+002,-6.1086380E+002, 1.2714634E+000, 8.7495723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2701841E+001, 2.1154547E+001, 2.3860937E-002
 4.9505060E+002, 1.0297074E+003,-3.8880301E+002,-6.3694260E+002,-7.3714472E-002, 7.9290446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7109947E+000, 4.6809522E+000, 2.4442727E-002
 5.0004166E+002, 9.8332899E+002,-3.6647432E+002,-6.2136109E+002, 9.4368815E-002, 7.4992842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9980194E+000,-3.6621232E+000, 2.4606449E-002
 5.0501810E+002, 1.0735955E+003,-4.0429876E+002,-6.6671688E+002,-4.7505080E-001, 7.7769681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9860897E+000, 2.8824645E+000, 2.3140190E-002
 5.1003647E+002, 1.1041615E+003,-4.2621381E+002,-6.8335051E+002,-2.2261819E+000, 4.4322131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5187396E+000,-7.1857859E+000, 2.0489621E-002
 5.1501831E+002, 1.1134521E+003,-4.4232207E+002,-6.6854238E+002,-2.7734029E+000, 3.5737844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0536115E+000, 1.7160080E-001, 1.7914667E-002
 5.2002454E+002, 1.0923391E+003,-4.2027741E+002,-6.7726650E+002,-6.0088762E+000,-3.5619308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9559552E+000,-1.1249275E+001, 1.5928932E-002
 5.2504779E+002, 9.5783985E+002,-3.9302804E+002,-5.9618279E+002, 9.4722918E-001, 1.2077174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8476080E+001,-3.0302976E+001, 1.4323406E-002
 5.3000897E+002, 9.9980570E+002,-3.7775776E+002,-6.4646680E+002, 1.2391236E+000, 2.2385573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8849430E+001,-2.2955890E+001, 1.2862682E-002
 5.3505518E+002, 1.0404171E+003,-4.1420665E+002,-6.3569988E+002,-1.5461296E+000, 1.5763013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3525868E+001,-1.0877919E+001, 1.1501202E-002
 5.4003320E+002, 1.0864257E+003,-4.3398455E+002,-6.6380444E+002,-3.0058206E+000, 1.2738205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0385392E+001,-1.4241735E+001, 1.0293291E-002
 5.4503717E+002, 1.1087002E+003,-4.4573349E+002,-6.9318790E+002,-3.1000536E+000, 1.3563835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9878334E+001,-3.3185584E+001, 8.8706546E-003
 5.5002905E+002, 1.0684036E+003,-4.4493541E+002,-6.5764880E+002, 1.6349063E+000, 1.7231379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8100342E+001,-3.2373421E+001, 6.9986760E-003
 5.5505103E+002, 9.8733837E+002,-4.0788778E+002,-6.2700692E+002,-1.8326554E+000,-3.3971840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2827534E+001,-4.9728697E+001, 5.1842616E-003
 5.6003180E+002, 9.5156265E+002,-3.9794288E+002,-6.1160396E+002, 1.4258452E+000,-2.6870043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3486807E+001,-5.6827051E+001, 3.8547311E-003
 5.6501984E+002, 1.0529234E+003,-4.1386020E+002,-6.7504360E+002, 1.4187999E+000,-2.1413016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9649597E+001,-3.4775737E+001, 2.9210972E-003
