s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5016453E+001, 9.7008905E+002,-3.8708253E+002,-4.0083689E+002,-1.4796259E+002, 1.5761088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1941828E+001, 3.5783157E+001, 2.4444614E-002
 5.0007320E+001, 1.0881298E+003,-5.5376904E+002,-3.2385938E+002,-1.7753482E+002, 1.4733472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8246924E+001, 3.4439945E+001, 2.6062228E-002
 5.5016357E+001, 1.1761394E+003,-6.2994418E+002,-3.2165393E+002,-1.8418819E+002, 1.3647816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5996287E+001, 4.1717875E+001, 2.7207332E-002
 6.0007820E+001, 1.1108282E+003,-6.8305360E+002,-2.2630123E+002,-1.8062062E+002, 1.2054784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8310123E+001, 2.2058173E+001, 2.8502691E-002
 6.5004967E+001, 1.1632723E+003,-7.6061937E+002,-2.0532011E+002,-1.8569962E+002, 1.1439664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6587032E+001, 1.2777214E+001, 2.9729078E-002
 7.0016319E+001, 1.4325556E+003,-8.8990532E+002,-3.0087760E+002,-1.9762967E+002, 1.4584803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0088444E+001, 4.5601526E+001, 3.1003783E-002
 7.5006615E+001, 1.3052927E+003,-9.2607283E+002,-1.7257498E+002,-1.8585048E+002, 1.9594088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1196460E+001, 2.2753831E+001, 3.1805967E-002
 8.0004433E+001, 1.3057952E+003,-9.0919846E+002,-1.9372834E+002,-1.8087288E+002, 2.1850069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9997840E+001, 2.4180501E+001, 3.1776449E-002
 8.5021606E+001, 1.2320737E+003,-8.8103691E+002,-1.8629486E+002,-1.5893130E+002, 2.0118734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9363420E+000, 7.8225276E+000, 3.1133721E-002
 9.0004791E+001, 1.1831247E+003,-8.1990412E+002,-2.0250531E+002,-1.4679842E+002, 1.9763777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2701809E+001, 1.5893215E+001, 3.0627998E-002
 9.5013512E+001, 1.1231081E+003,-7.5977262E+002,-2.2368590E+002,-1.3429163E+002, 2.1209641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6428081E+000, 7.4788917E+000, 3.1128603E-002
 1.0000912E+002, 9.2903833E+002,-6.5325197E+002,-1.5124866E+002,-1.1864090E+002, 2.3321604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3116143E+000, 8.2289643E+000, 3.2233320E-002
 1.0500244E+002, 1.0710010E+003,-6.2039808E+002,-3.2099014E+002,-1.0999840E+002, 2.2314768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7366253E+001, 2.1845867E+001, 3.3556336E-002
 1.1001733E+002, 1.0143380E+003,-6.0557622E+002,-2.9185152E+002,-1.0573595E+002, 2.2637909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2628836E+001, 1.3438095E+001, 3.4645052E-002
 1.1500861E+002, 1.0102395E+003,-5.6124051E+002,-3.3730995E+002,-9.1251400E+001, 2.3956454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1505260E+001, 2.2833303E+001, 3.5766222E-002
 1.2000108E+002, 9.0175224E+002,-5.2998827E+002,-2.7501077E+002,-8.7194430E+001, 2.4161831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2796007E+001, 1.1974956E+001, 3.7413621E-002
 1.2500365E+002, 9.1259700E+002,-5.1887704E+002,-2.9093987E+002,-8.1032523E+001, 2.0660394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1894955E+001, 2.3813602E+001, 3.7875504E-002
 1.3001111E+002, 8.8827818E+002,-5.1015112E+002,-2.8104369E+002,-7.8368009E+001, 2.3066070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0083970E+001, 2.1021969E+001, 3.6198586E-002
 1.3501105E+002, 9.8031134E+002,-4.9037642E+002,-3.9709288E+002,-6.8571107E+001, 2.1011295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5936888E+001, 2.6372065E+001, 3.4760944E-002
 1.4000055E+002, 8.6188885E+002,-4.9771692E+002,-2.8749592E+002,-6.5364415E+001, 2.0844754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4090730E+001, 1.3396071E+001, 3.5040341E-002
 1.4500731E+002, 9.5926950E+002,-5.0799272E+002,-3.6532963E+002,-6.6032941E+001, 1.8371288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0808504E+001, 2.1751346E+001, 3.5659836E-002
 1.5000247E+002, 1.0301835E+003,-5.3015475E+002,-4.1537726E+002,-6.8735059E+001, 1.2166820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7736447E+001, 1.7133150E+001, 3.5698739E-002
 1.5500267E+002, 8.5258520E+002,-4.8999687E+002,-2.9255581E+002,-6.6128838E+001, 9.6373640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1230833E+000, 4.8674245E+000, 3.5159177E-002
 1.6001369E+002, 9.8152459E+002,-4.9729285E+002,-4.0466071E+002,-6.3353984E+001, 1.1821692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7913537E+001, 1.7399213E+001, 3.4498604E-002
 1.6500177E+002, 9.2644998E+002,-5.0249538E+002,-3.4931776E+002,-6.1160667E+001, 1.3449501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5690514E+001, 1.4821114E+001, 3.4186614E-002
 1.7001608E+002, 8.9060207E+002,-4.8499363E+002,-3.4253901E+002,-5.9026338E+001, 1.5681283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0975941E+000, 5.6112180E+000, 3.4144012E-002
 1.7501616E+002, 1.0071951E+003,-4.8373043E+002,-4.5549913E+002,-4.7456060E+001, 1.2648421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1493805E+001, 2.1774381E+001, 3.4384086E-002
 1.8000137E+002, 9.4039202E+002,-4.6694068E+002,-4.1831382E+002,-4.8692411E+001, 1.3408997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1655026E+001, 7.7860112E+000, 3.4645818E-002
 1.8500159E+002, 1.2750799E+003,-5.3624802E+002,-6.8820091E+002,-4.1020079E+001, 1.0313861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1568855E+001, 1.0642283E+001, 3.4268017E-002
 1.9000813E+002, 1.2959699E+003,-5.2412880E+002,-7.3523110E+002,-3.7000010E+001, 8.2819513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4104024E-001, 4.3822184E-001, 3.3520123E-002
 1.9501122E+002, 1.3424153E+003,-5.6618602E+002,-7.3411073E+002,-3.9555830E+001, 1.0295802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7924916E+000, 3.5922718E+000, 3.3404908E-002
 2.0001073E+002, 1.2433792E+003,-5.1873207E+002,-6.8285245E+002,-3.5201507E+001, 1.1956970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2286562E+000, 7.7888751E+000, 3.3702435E-002
 2.0501068E+002, 1.3285081E+003,-5.1484765E+002,-7.8084405E+002,-2.9671344E+001, 9.3763666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5787445E+000, 4.0826608E+000, 3.3455707E-002
 2.1001036E+002, 1.2914049E+003,-5.3967051E+002,-7.2588406E+002,-3.2513172E+001, 9.3586249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4300052E+000,-5.7270320E+000, 3.2921714E-002
 2.1500981E+002, 1.2752084E+003,-5.2539627E+002,-7.0575281E+002,-3.2486045E+001, 1.1410392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2895992E+001, 1.2714349E+001, 3.2858390E-002
 2.2000719E+002, 1.2340461E+003,-4.7668720E+002,-7.3173933E+002,-2.5906975E+001, 1.1089496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1376717E+000, 8.2153292E-001, 3.3095513E-002
 2.2500839E+002, 1.4340417E+003,-5.3401165E+002,-8.5647432E+002,-2.6404519E+001, 1.1193226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6412069E+001, 1.8270496E+001, 3.3300225E-002
 2.3000726E+002, 1.2866759E+003,-5.2189254E+002,-7.4878416E+002,-2.6027586E+001, 1.0301736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0166567E+001,-8.9981979E+000, 3.3882588E-002
 2.3500679E+002, 1.1416278E+003,-4.6484240E+002,-6.3650081E+002,-2.4970954E+001, 1.4108217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6922131E+001, 1.6724418E+001, 3.4543661E-002
 2.4000064E+002, 1.2721113E+003,-4.8319462E+002,-7.5941411E+002,-2.0902383E+001, 1.3307675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0072487E+001, 9.9309418E+000, 3.4105505E-002
 2.4501073E+002, 1.4165798E+003,-5.2645842E+002,-8.6993120E+002,-2.0615974E+001, 1.2452930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2987373E+000, 8.1954048E-001, 3.2643821E-002
 2.5000986E+002, 1.3417893E+003,-5.1483311E+002,-8.0294863E+002,-2.3108724E+001, 1.3660004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3793502E-001, 2.2648343E+000, 3.1335145E-002
 2.5500200E+002, 1.2894881E+003,-4.7753191E+002,-7.8508844E+002,-1.8508561E+001, 1.6880671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8089394E+000, 1.0047249E+001, 3.1565967E-002
 2.6000214E+002, 1.4372057E+003,-5.1992322E+002,-9.0148767E+002,-1.6565437E+001, 1.4821577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4742094E-001, 7.1156860E-001, 3.2587855E-002
 2.6500250E+002, 1.4101126E+003,-5.3450339E+002,-8.5941946E+002,-2.0525583E+001, 1.1841048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8102853E+000,-3.1517386E+000, 3.2599564E-002
 2.7001147E+002, 1.2108676E+003,-4.7816984E+002,-7.0589831E+002,-1.8796021E+001, 1.2624056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8941969E+000, 9.2658549E+000, 3.2118236E-002
 2.7500864E+002, 1.4415159E+003,-5.0993582E+002,-9.1867067E+002,-1.6801233E+001, 1.4012431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6577020E-001,-2.4906217E+000, 3.1641105E-002
 2.8000223E+002, 1.4864400E+003,-5.5274933E+002,-9.2358078E+002,-1.9301097E+001, 1.2252972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4706860E+000,-7.9659504E+000, 3.0996745E-002
 2.8501154E+002, 1.3069548E+003,-4.9015481E+002,-7.8987225E+002,-2.0173819E+001, 1.4132632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7003814E+000, 8.1671545E+000, 3.1181019E-002
 2.9001038E+002, 1.3159549E+003,-4.7379427E+002,-8.2872848E+002,-1.5532219E+001, 1.7087975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5163968E-002,-3.9125769E-001, 3.2188915E-002
 2.9500610E+002, 1.4012323E+003,-5.2579546E+002,-8.6200670E+002,-1.7063588E+001, 1.5169960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4299491E+000,-2.1165084E+000, 3.2614741E-002
 3.0000598E+002, 1.2271873E+003,-4.6272903E+002,-7.3165266E+002,-1.6438784E+001, 1.8052784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9282135E+001, 1.8172111E+001, 3.2131063E-002
 3.0501266E+002, 1.4007383E+003,-4.8150671E+002,-9.0739669E+002,-1.3262937E+001, 1.3289699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1019227E+000,-9.9094716E-002, 3.1069042E-002
 3.1001077E+002, 1.5263110E+003,-5.5707401E+002,-9.6202634E+002,-1.6438673E+001, 9.3474497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3476290E+000,-8.2933129E+000, 2.9875188E-002
 3.1500104E+002, 1.3431291E+003,-5.0294378E+002,-8.2121599E+002,-1.7101467E+001, 1.3330011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3219131E+000, 3.2008447E+000, 2.9326266E-002
 3.2000937E+002, 1.2927408E+003,-4.6940288E+002,-8.0936019E+002,-1.4087509E+001, 1.5124678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5482134E+000, 1.4026918E+000, 2.9426926E-002
 3.2500681E+002, 1.4124945E+003,-5.1949466E+002,-8.8276167E+002,-1.2530244E+001, 1.0909540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7072553E+000,-1.2011287E+000, 2.9596910E-002
 3.3000879E+002, 1.4458665E+003,-5.3237750E+002,-9.0388148E+002,-1.7464093E+001, 1.1406043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9619269E+000,-6.7159333E+000, 2.9622775E-002
 3.3500568E+002, 1.3540335E+003,-4.9882727E+002,-8.4017560E+002,-1.1439203E+001, 1.2730170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5438926E+000, 4.8644599E+000, 2.9832398E-002
 3.4001117E+002, 1.3658324E+003,-4.7790356E+002,-8.8012468E+002,-9.4672961E+000, 9.5035358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6590846E+000,-7.1277265E-001, 3.0404010E-002
 3.4500323E+002, 1.4128474E+003,-5.1338254E+002,-8.8972078E+002,-1.3854667E+001, 1.0467775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3086686E+000,-3.0637617E+000, 3.1307879E-002
 3.5000891E+002, 1.4231638E+003,-5.2921243E+002,-8.8122387E+002,-1.5039181E+001, 1.0122865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0492354E-001,-1.2993786E+000, 3.2271305E-002
 3.5501105E+002, 1.3619915E+003,-5.0119050E+002,-8.4467840E+002,-1.1347872E+001, 1.5849923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1072357E+000, 6.3597599E+000, 3.2481530E-002
 3.6001077E+002, 1.3633250E+003,-4.6054289E+002,-8.8807793E+002,-8.1863948E+000, 1.1648264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0577780E+000, 7.6826114E+000, 3.1927572E-002
 3.6501028E+002, 1.4372440E+003,-5.2776640E+002,-9.0025048E+002,-1.3600515E+001, 9.9276038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7557370E+000,-3.3805919E+000, 3.1157784E-002
 3.7000806E+002, 1.4818650E+003,-5.4381641E+002,-9.4018591E+002,-9.0605545E+000, 1.0771997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0804797E+001,-1.0120687E+001, 3.0742933E-002
 3.7500168E+002, 1.3457129E+003,-4.8767646E+002,-8.5226864E+002,-7.8006034E+000, 9.7731142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0950299E-001,-1.0554704E+000, 3.0710507E-002
 3.8000699E+002, 1.4212903E+003,-5.1104179E+002,-9.0310731E+002,-7.4582039E+000, 8.3383683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4701805E-001, 5.1682207E-001, 3.0697192E-002
 3.8500336E+002, 1.2631882E+003,-4.6045302E+002,-7.8933222E+002,-9.9725023E+000, 8.0537284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2481857E+000, 4.2358447E+000, 3.1167161E-002
 3.9000726E+002, 1.2955367E+003,-4.9008615E+002,-7.8235041E+002,-1.1134260E+001, 1.1514073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1808599E+001, 1.3117261E+001, 3.2091851E-002
 3.9501038E+002, 1.4556456E+003,-5.2784272E+002,-9.1967429E+002,-8.7912968E+000, 1.2426890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0646764E-001, 5.7994633E-001, 3.2827369E-002
 4.0000531E+002, 1.4064052E+003,-5.1418598E+002,-8.8169452E+002,-1.0133375E+001, 1.0640227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4954757E+000, 1.4553168E+000, 3.3001358E-002
 4.0500656E+002, 1.3410352E+003,-4.8932880E+002,-8.3698327E+002,-8.5738519E+000, 9.0090082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4465894E+000, 7.0501351E+000, 3.2829432E-002
 4.1000937E+002, 1.3376846E+003,-4.7711280E+002,-8.5097761E+002,-6.7530054E+000, 9.7378977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6575809E+000, 3.8149628E+000, 3.2892729E-002
 4.1500021E+002, 1.2107634E+003,-4.5171333E+002,-7.4719240E+002,-6.9611483E+000, 9.4442784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0626481E+000, 5.8409027E+000, 3.2942368E-002
 4.2000598E+002, 1.3642567E+003,-4.8657127E+002,-8.6156936E+002,-7.4794518E+000, 1.2605225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0700309E+001, 9.8971279E+000, 3.3582865E-002
 4.2500739E+002, 1.5141289E+003,-5.3625834E+002,-9.6623467E+002,-9.7726057E+000, 1.1683932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4114271E+000, 3.0316474E+000, 3.4917055E-002
 4.3000653E+002, 1.4197021E+003,-4.9602457E+002,-9.0205581E+002,-5.6538047E+000, 1.2016316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4526792E+001, 1.7169521E+001, 3.5061436E-002
 4.3500351E+002, 1.4031783E+003,-4.7885761E+002,-9.2468822E+002,-2.6415038E+000, 8.9464886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0272874E+000,-2.1143822E+000, 3.3539032E-002
 4.4000876E+002, 1.4441313E+003,-4.9482647E+002,-9.4470384E+002,-4.2241773E+000, 7.4438744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5857583E+000, 1.1212306E+000, 3.1729077E-002
 4.4500104E+002, 1.4357168E+003,-4.8245497E+002,-9.3766238E+002,-5.9231691E+000, 8.8622140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4962239E+000, 1.0562500E+001, 3.0818370E-002
 4.5001105E+002, 1.3749631E+003,-4.8019288E+002,-8.9766691E+002,-5.6450041E+000, 9.3319662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5573420E+000,-7.6085047E+000, 3.0565920E-002
 4.5501276E+002, 1.4774586E+003,-5.3304357E+002,-9.5001335E+002,-6.2494846E+000, 8.2258620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1179351E+001,-1.1025233E+001, 2.9835708E-002
 4.6000180E+002, 1.3757445E+003,-4.8871842E+002,-8.7976460E+002,-3.4106440E+000, 1.0162639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4174023E+000, 4.8671370E+000, 2.7899401E-002
 4.6500980E+002, 1.3604000E+003,-5.0550535E+002,-8.5771240E+002,-7.3885063E+000, 9.6749573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1715185E+001,-9.2387626E+000, 2.5952165E-002
 4.7001160E+002, 1.3250535E+003,-4.7835350E+002,-8.5452600E+002,-2.6562073E+000, 8.4950084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7729064E+000,-9.6327372E+000, 2.5278491E-002
 4.7501102E+002, 1.2443714E+003,-4.6288490E+002,-7.8543467E+002,-2.1750454E+000, 7.8661158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6678893E+000,-5.3366348E+000, 2.5077677E-002
 4.8000183E+002, 1.4307882E+003,-5.1657837E+002,-9.1789052E+002,-4.4373403E+000, 8.5106045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0096690E+001,-7.2669541E+000, 2.4504891E-002
 4.8500024E+002, 1.2428856E+003,-4.7382307E+002,-7.7270348E+002,-3.9405574E+000, 8.6126570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2959629E+000,-6.7202937E+000, 2.3904315E-002
 4.9001096E+002, 1.2693375E+003,-4.8822479E+002,-7.8615230E+002,-5.2195822E+000, 7.2708818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4178665E+000,-9.5321257E+000, 2.3854058E-002
 4.9500275E+002, 1.1594495E+003,-4.3825185E+002,-7.2812891E+002,-1.4238527E+000, 7.8596198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2716219E+000,-7.5692021E+000, 2.4423358E-002
 5.0000772E+002, 1.2383055E+003,-4.5223582E+002,-7.9161436E+002,-1.1177123E+000, 6.1914532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0138810E+000,-6.0432291E+000, 2.4617846E-002
 5.0500647E+002, 1.1737970E+003,-4.4860785E+002,-7.3080157E+002, 4.9098997E-001, 7.7231953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4465082E+000,-4.3491075E+000, 2.3194071E-002
 5.1001196E+002, 1.2951764E+003,-4.7887270E+002,-8.2476360E+002,-2.2666560E+000, 6.3964830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0238902E+001,-1.0086906E+001, 2.0546553E-002
 5.1500116E+002, 1.1705646E+003,-4.8797614E+002,-6.9190782E+002,-3.9274566E+000, 7.3702039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0001897E+001,-1.2509767E+001, 1.7962507E-002
 5.2001068E+002, 1.2258827E+003,-4.9225666E+002,-7.5665592E+002,-4.2697345E+000, 5.2676868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5270021E+001,-2.6772852E+001, 1.5955579E-002
 5.2500751E+002, 1.0988457E+003,-4.5459006E+002,-6.6642917E+002,-1.2547192E+000, 5.4849547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1366927E+001,-2.2879716E+001, 1.4357304E-002
 5.3000916E+002, 1.0144243E+003,-4.1172732E+002,-6.2790139E+002, 1.9174596E+000, 4.5952330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0861604E+001,-2.2827467E+001, 1.2892507E-002
 5.3501373E+002, 1.0214479E+003,-4.3710891E+002,-6.0777505E+002, 8.0156182E-001, 3.2132588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8104244E+001,-2.2313118E+001, 1.1527658E-002
 5.4000946E+002, 9.3854478E+002,-4.3503387E+002,-5.3054108E+002, 3.0102024E+000, 3.4261697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1047371E+001,-2.3677349E+001, 1.0318077E-002
 5.4501202E+002, 9.1271303E+002,-4.3400215E+002,-5.0369120E+002, 1.5153155E+000, 2.6147632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9344743E+001,-2.3203534E+001, 8.9059633E-003
 5.5000220E+002, 9.3938462E+002,-4.4042198E+002,-5.2637300E+002, 1.6153870E+000, 1.4539136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1760355E+001,-2.5649577E+001, 7.0451881E-003
 5.5501111E+002, 8.6897551E+002,-4.2168306E+002,-4.7772151E+002, 3.5766089E+000, 1.5045875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2993528E+001,-2.6701997E+001, 5.2218776E-003
 5.6000610E+002, 8.6980041E+002,-4.5048036E+002,-4.5501701E+002, 2.5553762E+000, 1.4307446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0126731E+001,-3.3127289E+001, 3.8802526E-003
 5.6501093E+002, 8.5366805E+002,-4.6015714E+002,-4.2406500E+002, 1.6647714E+000,-1.6223198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4023797E+001,-2.9051540E+001, 2.9382009E-003
