s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 1.153E+03,-5.975E+02,-5.449E+02, 1.672E+01, 2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01, 2.938E+01, 3.421E-02
 1.100E+02, 1.479E+03,-7.142E+02,-7.531E+02, 9.818E+00, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.334E+01, 2.408E+01, 3.575E-02
 1.200E+02, 1.206E+03,-5.895E+02,-6.043E+02, 1.488E+01, 2.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.866E+01, 2.963E+01, 3.729E-02
 1.300E+02, 1.330E+03,-6.230E+02,-6.906E+02, 1.430E+01, 2.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E+01, 3.282E+01, 3.860E-02
 1.400E+02, 1.199E+03,-5.692E+02,-6.177E+02, 1.595E+01, 2.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.936E+01, 3.010E+01, 3.851E-02
 1.500E+02, 1.207E+03,-5.663E+02,-6.318E+02, 1.910E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.016E+01, 2.949E+01, 3.818E-02
 1.600E+02, 1.161E+03,-5.358E+02,-6.218E+02, 2.036E+01, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E+01, 2.506E+01, 3.786E-02
 1.700E+02, 1.412E+03,-6.156E+02,-8.028E+02, 2.120E+01, 1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+01, 1.656E+01, 3.753E-02
 1.800E+02, 1.458E+03,-6.190E+02,-8.489E+02, 2.219E+01, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+01, 1.335E+01, 3.721E-02
 1.900E+02, 1.507E+03,-6.355E+02,-8.804E+02, 2.071E+01, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+01, 1.280E+01, 3.688E-02
 2.000E+02, 1.579E+03,-6.512E+02,-9.412E+02, 2.176E+01, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.938E+00, 9.814E+00, 3.656E-02
 2.100E+02, 1.585E+03,-6.480E+02,-9.547E+02, 2.046E+01, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.209E+00, 3.841E+00, 3.623E-02
 2.200E+02, 1.594E+03,-6.512E+02,-9.652E+02, 2.217E+01, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+00, 1.261E+00, 3.591E-02
 2.300E+02, 1.592E+03,-6.497E+02,-9.564E+02, 2.045E+01, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.717E+00, 7.452E+00, 3.558E-02
 2.400E+02, 1.592E+03,-6.457E+02,-9.692E+02, 2.086E+01, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+00,-1.079E+00, 3.525E-02
 2.500E+02, 1.532E+03,-6.273E+02,-9.200E+02, 2.218E+01, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.298E+00, 7.695E+00, 3.493E-02
 2.600E+02, 1.517E+03,-6.141E+02,-9.202E+02, 2.157E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E+00, 5.352E+00, 3.460E-02
 2.700E+02, 1.635E+03,-6.525E+02,-1.008E+03, 2.324E+01, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+00,-8.471E-01, 3.428E-02
 2.800E+02, 1.598E+03,-6.453E+02,-9.757E+02, 2.234E+01, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.079E+00, 5.136E-01, 3.395E-02
 2.900E+02, 1.556E+03,-6.290E+02,-9.553E+02, 2.391E+01, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.745E+00,-3.285E+00, 3.363E-02
 3.000E+02, 1.472E+03,-6.009E+02,-8.885E+02, 2.288E+01, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.405E+00, 6.257E+00, 3.330E-02
 3.100E+02, 1.483E+03,-6.009E+02,-9.038E+02, 2.230E+01, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E+00, 1.645E+00, 3.298E-02
 3.200E+02, 1.544E+03,-6.237E+02,-9.455E+02, 2.266E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.632E+00,-1.644E+00, 3.265E-02
 3.300E+02, 1.478E+03,-5.978E+02,-9.067E+02, 2.352E+01, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.999E+00,-1.878E+00, 3.233E-02
 3.400E+02, 1.429E+03,-5.824E+02,-8.703E+02, 2.229E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.464E+00,-6.071E-01, 3.200E-02
 3.500E+02, 1.472E+03,-5.941E+02,-8.981E+02, 2.240E+01, 1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E+00, 3.671E+00, 3.206E-02
 3.600E+02, 1.427E+03,-5.739E+02,-8.758E+02, 2.413E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.983E-01, 2.511E+00, 3.251E-02
 3.700E+02, 1.458E+03,-5.892E+02,-8.909E+02, 2.575E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E+00, 4.792E+00, 3.296E-02
 3.800E+02, 1.525E+03,-6.082E+02,-9.396E+02, 2.467E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.925E-01, 2.851E+00, 3.340E-02
 3.900E+02, 1.408E+03,-5.728E+02,-8.503E+02, 2.377E+01, 1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.953E+00, 9.621E+00, 3.385E-02
 4.000E+02, 1.511E+03,-5.961E+02,-9.374E+02, 2.474E+01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+00, 3.667E+00, 3.430E-02
 4.100E+02, 1.447E+03,-5.756E+02,-8.921E+02, 2.644E+01, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.482E+00, 7.009E+00, 3.475E-02
 4.200E+02, 1.580E+03,-6.185E+02,-9.852E+02, 2.390E+01, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.873E-01, 1.460E+00, 3.519E-02
 4.300E+02, 1.460E+03,-5.760E+02,-8.991E+02, 2.486E+01, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.858E+00, 1.072E+01, 3.564E-02
 4.400E+02, 1.540E+03,-5.999E+02,-9.626E+02, 2.484E+01, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+00, 4.037E+00, 3.477E-02
 4.500E+02, 1.492E+03,-5.935E+02,-9.273E+02, 2.412E+01, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.225E+00,-3.087E+00, 3.260E-02
 4.600E+02, 1.563E+03,-6.161E+02,-9.839E+02, 2.666E+01, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.060E+00,-8.686E+00, 3.042E-02
 4.700E+02, 1.430E+03,-5.776E+02,-8.878E+02, 2.495E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+01,-9.553E+00, 2.824E-02
 4.800E+02, 1.481E+03,-6.038E+02,-9.201E+02, 2.428E+01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+01,-1.750E+01, 2.606E-02
 4.900E+02, 1.302E+03,-5.472E+02,-7.953E+02, 2.666E+01, 1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+01,-1.265E+01, 2.375E-02
 5.000E+02, 1.324E+03,-5.620E+02,-8.159E+02, 2.599E+01, 9.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.759E+01,-2.738E+01, 2.131E-02
 5.100E+02, 1.270E+03,-5.428E+02,-7.873E+02, 2.888E+01, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.041E+01,-3.006E+01, 1.887E-02
 5.200E+02, 1.124E+03,-5.138E+02,-6.686E+02, 2.658E+01, 9.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.971E+01,-3.075E+01, 1.643E-02
 5.300E+02, 1.054E+03,-4.923E+02,-6.234E+02, 2.971E+01, 8.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E+01,-3.078E+01, 1.399E-02
 5.400E+02, 9.459E+02,-4.557E+02,-5.550E+02, 3.160E+01, 7.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.210E+01,-3.237E+01, 1.155E-02
 5.500E+02, 8.711E+02,-4.286E+02,-5.171E+02, 3.454E+01, 7.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.864E+01,-3.928E+01, 9.115E-03
 5.600E+02, 7.750E+02,-3.661E+02,-4.968E+02, 3.844E+01, 7.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.795E+01,-4.869E+01, 6.676E-03
 5.700E+02, 4.116E+02,-1.486E+02,-3.674E+02, 4.478E+01, 5.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.889E+01,-5.900E+01, 4.236E-03
 5.800E+02, 9.489E+01, 6.759E+01,-2.633E+02, 5.510E+01, 2.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.500E+01,-4.544E+01, 2.094E-03
 5.900E+02, 7.656E+01, 8.965E+01,-2.513E+02, 5.737E+01, 2.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.675E+01,-2.746E+01, 1.722E-03
 6.000E+02, 7.311E+01, 8.116E+01,-2.335E+02, 5.941E+01, 2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E+01,-1.955E+01, 1.643E-03
 6.100E+02, 6.962E+01, 7.589E+01,-2.204E+02, 6.068E+01, 2.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+01,-1.400E+01, 1.565E-03
 6.200E+02, 6.618E+01, 6.542E+01,-2.061E+02, 6.385E+01, 2.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.838E+00,-1.044E+01, 1.487E-03
 6.300E+02, 6.267E+01, 5.744E+01,-1.943E+02, 6.612E+01, 2.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.514E+00,-7.854E+00, 1.409E-03
 6.400E+02, 5.920E+01, 5.321E+01,-1.857E+02, 6.666E+01, 1.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.029E+00,-6.425E+00, 1.330E-03
 6.500E+02, 5.570E+01, 5.047E+01,-1.788E+02, 6.651E+01, 1.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.162E+00,-5.953E+00, 1.252E-03
 6.600E+02, 5.228E+01, 4.816E+01,-1.710E+02, 6.530E+01, 1.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.563E+00,-5.085E+00, 1.174E-03
 6.700E+02, 4.875E+01, 4.623E+01,-1.641E+02, 6.395E+01, 1.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.978E+00,-4.999E+00, 1.095E-03
 6.800E+02, 4.531E+01, 4.415E+01,-1.571E+02, 6.321E+01, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.861E+00,-4.252E+00, 1.017E-03
 6.900E+02, 4.180E+01, 4.216E+01,-1.498E+02, 6.196E+01, 1.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.342E+00,-3.749E+00, 9.389E-04
 7.000E+02, 3.832E+01, 3.998E+01,-1.431E+02, 6.107E+01, 1.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.067E+00,-3.549E+00, 8.606E-04
 7.100E+02, 3.485E+01, 3.817E+01,-1.362E+02, 6.017E+01, 1.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.633E+00,-2.931E+00, 7.823E-04
 7.200E+02, 3.138E+01, 3.624E+01,-1.297E+02, 5.930E+01, 1.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.309E+00,-2.633E+00, 7.041E-04
 7.300E+02, 2.792E+01, 3.461E+01,-1.238E+02, 5.890E+01, 9.498E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E+00,-2.247E+00, 6.259E-04
 7.400E+02, 2.443E+01, 3.294E+01,-1.175E+02, 5.770E+01, 8.324E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E+00,-2.407E+00, 5.476E-04
 7.500E+02, 2.095E+01, 3.125E+01,-1.116E+02, 5.725E+01, 7.177E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+00,-2.124E+00, 4.693E-04
 7.600E+02, 1.747E+01, 2.964E+01,-1.055E+02, 5.644E+01, 5.995E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+00,-1.940E+00, 3.910E-04
 7.700E+02, 1.399E+01, 2.798E+01,-9.967E+01, 5.597E+01, 4.819E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+00,-1.682E+00, 3.128E-04
 7.800E+02, 1.052E+01, 2.625E+01,-9.392E+01, 5.560E+01, 3.621E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+00,-1.510E+00, 2.346E-04
 7.900E+02, 7.039E+00, 2.446E+01,-8.863E+01, 5.564E+01, 2.424E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+00,-1.472E+00, 1.562E-04
 8.000E+02, 3.561E+00, 2.263E+01,-8.327E+01, 5.549E+01, 1.213E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+00,-1.580E+00, 7.796E-05
 8.100E+02, 4.798E-01, 2.054E+01,-7.757E+01, 5.523E+01, 1.506E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00,-1.312E+00, 9.643E-06
 8.200E+02, 0.000E+00, 1.732E+01,-7.441E+01, 5.566E+01, 1.778E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.722E-01,-1.429E+00, 0.000E+00
 8.300E+02, 0.000E+00, 1.423E+01,-7.114E+01, 5.578E+01, 1.782E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.549E-01,-1.137E+00, 0.000E+00
 8.400E+02, 0.000E+00, 1.163E+01,-6.857E+01, 5.592E+01, 1.782E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.757E-01,-1.015E+00, 0.000E+00
