s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.627E+03,-6.941E+02,-9.464E+02, 2.180E+01, 5.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01, 8.651E+00, 3.493E-02, 3.493E-02
 2.600E+02, 1.563E+03,-6.717E+02,-9.117E+02, 2.210E+01, 4.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.643E+00, 1.671E+00, 3.460E-02, 3.460E-02
 2.700E+02, 1.572E+03,-6.728E+02,-9.230E+02, 2.360E+01, 5.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E+00, 6.932E-01, 3.428E-02, 3.428E-02
 2.800E+02, 1.482E+03,-6.430E+02,-8.605E+02, 2.147E+01, 4.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+00, 1.026E-01, 3.395E-02, 3.395E-02
 2.900E+02, 1.580E+03,-6.723E+02,-9.296E+02, 2.524E+01, 5.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.126E+00, 3.676E+00, 3.363E-02, 3.363E-02
 3.000E+02, 1.529E+03,-6.550E+02,-9.060E+02, 2.471E+01, 4.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.740E+00,-7.069E+00, 3.330E-02, 3.330E-02
 3.100E+02, 1.403E+03,-6.074E+02,-7.846E+02, 2.236E+01, 4.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.426E+01, 3.389E+01, 3.298E-02, 3.298E-02
 3.200E+02, 1.554E+03,-6.595E+02,-9.383E+02, 2.339E+01, 5.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E+01,-2.025E+01, 3.265E-02, 3.265E-02
 3.300E+02, 1.476E+03,-6.322E+02,-8.700E+02, 2.506E+01, 5.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E-01,-5.498E-01, 3.233E-02, 3.233E-02
 3.400E+02, 1.465E+03,-6.266E+02,-8.637E+02, 2.570E+01, 4.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.224E-01, 4.061E-01, 3.200E-02, 3.200E-02
 3.500E+02, 1.546E+03,-6.596E+02,-9.203E+02, 2.642E+01, 4.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.403E+00,-6.878E+00, 3.206E-02, 3.206E-02
 3.600E+02, 1.393E+03,-5.986E+02,-8.296E+02, 2.665E+01, 4.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.313E+00,-8.329E+00, 3.251E-02, 3.251E-02
 3.700E+02, 1.432E+03,-6.124E+02,-8.320E+02, 2.536E+01, 4.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E+01, 1.352E+01, 3.296E-02, 3.296E-02
 3.800E+02, 1.414E+03,-5.995E+02,-8.302E+02, 2.584E+01, 5.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+01, 1.014E+01, 3.340E-02, 3.340E-02
 3.900E+02, 1.371E+03,-5.867E+02,-8.148E+02, 2.415E+01, 4.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.715E+00,-5.593E+00, 3.385E-02, 3.385E-02
 4.000E+02, 1.522E+03,-6.318E+02,-8.868E+02, 2.812E+01, 5.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.334E+01, 3.222E+01, 3.430E-02, 3.430E-02
 4.100E+02, 1.363E+03,-5.784E+02,-8.304E+02, 2.657E+01, 4.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.604E+01,-1.837E+01, 3.475E-02, 3.475E-02
 4.200E+02, 1.496E+03,-6.247E+02,-8.941E+02, 2.480E+01, 4.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.607E+00, 1.945E+00, 3.519E-02, 3.519E-02
 4.300E+02, 1.556E+03,-6.415E+02,-9.339E+02, 2.597E+01, 5.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+00, 6.647E+00, 3.564E-02, 3.564E-02
 4.400E+02, 1.533E+03,-6.390E+02,-9.175E+02, 2.621E+01, 4.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E+00, 3.550E+00, 3.477E-02, 3.477E-02
 4.500E+02, 1.471E+03,-6.140E+02,-8.814E+02, 2.649E+01, 4.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.872E+00, 2.742E+00, 3.260E-02, 3.260E-02
 4.600E+02, 1.458E+03,-6.172E+02,-8.765E+02, 2.551E+01, 4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.928E+00,-9.513E+00, 3.042E-02, 3.042E-02
 4.700E+02, 1.520E+03,-6.441E+02,-9.237E+02, 2.756E+01, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E+01,-1.986E+01, 2.824E-02, 2.824E-02
 4.800E+02, 1.331E+03,-5.761E+02,-7.759E+02, 2.449E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.167E+00, 3.821E+00, 2.606E-02, 2.606E-02
 4.900E+02, 1.379E+03,-5.997E+02,-8.495E+02, 2.649E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.204E+01,-4.304E+01, 2.375E-02, 2.375E-02
 5.000E+02, 1.307E+03,-5.708E+02,-7.752E+02, 2.672E+01, 4.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+01,-1.208E+01, 2.131E-02, 2.131E-02
 5.100E+02, 1.298E+03,-5.839E+02,-7.782E+02, 2.898E+01, 3.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.379E+01,-3.496E+01, 1.887E-02, 1.887E-02
 5.200E+02, 1.217E+03,-5.615E+02,-7.123E+02, 2.832E+01, 3.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E+01,-2.803E+01, 1.643E-02, 1.643E-02
 5.300E+02, 1.113E+03,-5.233E+02,-6.653E+02, 3.273E+01, 3.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.039E+01,-4.239E+01, 1.399E-02, 1.399E-02
 5.400E+02, 9.816E+02,-4.910E+02,-5.573E+02, 3.132E+01, 3.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.312E+01,-3.511E+01, 1.156E-02, 1.156E-02
 5.500E+02, 8.291E+02,-4.071E+02,-5.031E+02, 3.783E+01, 3.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.125E+01,-4.298E+01, 9.115E-03, 9.115E-03
 5.600E+02, 8.175E+02,-3.707E+02,-5.410E+02, 3.775E+01, 2.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.468E+01,-5.615E+01, 6.674E-03, 6.674E-03
 5.700E+02, 3.414E+02,-1.192E+02,-3.778E+02, 4.871E+01, 2.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+02,-1.068E+02, 4.236E-03, 4.236E-03
 5.800E+02, 9.515E+01, 6.849E+01,-3.031E+02, 5.703E+01, 1.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.146E+01,-8.231E+01, 2.094E-03, 2.094E-03
 5.900E+02, 7.662E+01, 9.127E+01,-2.827E+02, 6.047E+01, 9.597E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.373E+01,-5.420E+01, 1.722E-03, 1.722E-03
 6.000E+02, 7.300E+01, 8.468E+01,-2.710E+02, 6.246E+01, 9.112E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.992E+01,-5.072E+01, 1.643E-03, 1.643E-03
 6.100E+02, 6.962E+01, 7.703E+01,-2.545E+02, 6.391E+01, 8.707E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.312E+01,-4.390E+01, 1.565E-03, 1.565E-03
 6.200E+02, 6.617E+01, 6.303E+01,-2.295E+02, 6.526E+01, 8.293E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.424E+01,-3.493E+01, 1.487E-03, 1.487E-03
 6.300E+02, 6.270E+01, 5.423E+01,-2.168E+02, 6.775E+01, 7.966E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E+01,-3.199E+01, 1.409E-03, 1.409E-03
 6.400E+02, 5.923E+01, 4.988E+01,-2.074E+02, 6.822E+01, 7.495E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E+01,-3.003E+01, 1.330E-03, 1.330E-03
 6.500E+02, 5.569E+01, 4.680E+01,-1.997E+02, 6.882E+01, 7.113E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E+01,-2.832E+01, 1.252E-03, 1.252E-03
 6.600E+02, 5.226E+01, 4.497E+01,-1.926E+02, 6.852E+01, 6.696E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.620E+01,-2.680E+01, 1.174E-03, 1.174E-03
 6.700E+02, 4.882E+01, 4.326E+01,-1.823E+02, 6.683E+01, 6.246E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.286E+01,-2.334E+01, 1.095E-03, 1.095E-03
 6.800E+02, 4.527E+01, 4.185E+01,-1.745E+02, 6.557E+01, 5.828E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.125E+01,-2.176E+01, 1.017E-03, 1.017E-03
 6.900E+02, 4.183E+01, 3.978E+01,-1.668E+02, 6.472E+01, 5.410E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E+01,-2.037E+01, 9.389E-04, 9.389E-04
 7.000E+02, 3.834E+01, 3.855E+01,-1.613E+02, 6.334E+01, 4.974E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E+01,-2.101E+01, 8.606E-04, 8.606E-04
 7.100E+02, 3.487E+01, 3.783E+01,-1.545E+02, 6.244E+01, 4.541E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+01,-1.934E+01, 7.823E-04, 7.823E-04
 7.200E+02, 3.137E+01, 3.697E+01,-1.484E+02, 6.089E+01, 4.094E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01,-1.912E+01, 7.041E-04, 7.041E-04
 7.300E+02, 2.790E+01, 3.499E+01,-1.407E+02, 6.036E+01, 3.647E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E+01,-1.738E+01, 6.259E-04, 6.259E-04
 7.400E+02, 2.444E+01, 3.373E+01,-1.364E+02, 5.948E+01, 3.204E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.835E+01,-1.873E+01, 5.476E-04, 5.476E-04
 7.500E+02, 2.096E+01, 3.208E+01,-1.275E+02, 5.846E+01, 2.755E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E+01,-1.601E+01, 4.693E-04, 4.693E-04
 7.600E+02, 1.747E+01, 3.067E+01,-1.251E+02, 5.805E+01, 2.309E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E+01,-1.891E+01, 3.911E-04, 3.911E-04
 7.700E+02, 1.400E+01, 2.845E+01,-1.191E+02, 5.786E+01, 1.852E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+01,-1.882E+01, 3.128E-04, 3.128E-04
 7.800E+02, 1.052E+01, 2.671E+01,-1.126E+02, 5.765E+01, 1.394E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E+01,-1.774E+01, 2.345E-04, 2.345E-04
 7.900E+02, 7.042E+00, 2.448E+01,-1.063E+02, 5.738E+01, 9.318E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E+01,-1.740E+01, 1.563E-04, 1.563E-04
 8.000E+02, 3.561E+00, 2.199E+01,-1.011E+02, 5.745E+01, 4.669E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+01,-1.809E+01, 7.801E-05, 7.801E-05
 8.100E+02, 4.809E-01, 1.916E+01,-9.941E+01, 5.792E+01, 5.806E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E+01,-2.186E+01, 9.674E-06, 9.674E-06
 8.200E+02, 0.000E+00, 1.589E+01,-9.227E+01, 5.858E+01, 1.484E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+01,-1.780E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 1.299E+01,-8.733E+01, 5.869E+01, 1.286E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E+01,-1.565E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 1.055E+01,-8.690E+01, 5.888E+01, 1.608E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E+01,-1.747E+01, 0.000E+00, 0.000E+00
