s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.200E+02, 1.679E+03,-6.853E+02,-1.017E+03, 1.832E+01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.876E-01,-3.605E+00, 3.591E-02, 3.591E-02
 2.300E+02, 1.630E+03,-6.682E+02,-9.889E+02, 2.125E+01, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.008E+00,-4.211E+00, 3.558E-02, 3.558E-02
 2.400E+02, 1.505E+03,-6.168E+02,-9.040E+02, 2.074E+01, 1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.792E+00, 6.230E+00, 3.525E-02, 3.525E-02
 2.500E+02, 1.568E+03,-6.396E+02,-9.542E+02, 2.019E+01, 1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.086E+00,-4.015E+00, 3.493E-02, 3.493E-02
 2.600E+02, 1.511E+03,-6.185E+02,-9.114E+02, 1.941E+01, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.046E+00, 2.026E+00, 3.460E-02, 3.460E-02
 2.700E+02, 1.527E+03,-6.159E+02,-9.311E+02, 2.035E+01, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E+00, 1.464E+00, 3.428E-02, 3.428E-02
 2.800E+02, 1.634E+03,-6.594E+02,-1.004E+03, 1.923E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.694E+00,-8.775E+00, 3.395E-02, 3.395E-02
 2.900E+02, 1.509E+03,-6.124E+02,-9.193E+02, 2.162E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.432E-01, 2.024E-01, 3.363E-02, 3.363E-02
 3.000E+02, 1.553E+03,-6.235E+02,-9.571E+02, 2.180E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.750E+00,-4.254E+00, 3.330E-02, 3.330E-02
 3.100E+02, 1.460E+03,-5.948E+02,-8.887E+02, 2.357E+01, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E+00, 1.572E+00, 3.298E-02, 3.298E-02
 3.200E+02, 1.606E+03,-6.416E+02,-9.962E+02, 2.301E+01, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.157E+00,-7.990E+00, 3.265E-02, 3.265E-02
 3.300E+02, 1.495E+03,-6.098E+02,-9.122E+02, 2.234E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.673E+00,-3.964E+00, 3.233E-02, 3.233E-02
 3.400E+02, 1.468E+03,-6.038E+02,-8.898E+02, 2.351E+01, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.097E-01,-6.169E-01, 3.200E-02, 3.200E-02
 3.500E+02, 1.420E+03,-5.774E+02,-8.657E+02, 2.335E+01, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+00, 1.328E+00, 3.206E-02, 3.206E-02
 3.600E+02, 1.415E+03,-5.762E+02,-8.623E+02, 2.438E+01, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.324E+00, 2.496E+00, 3.251E-02, 3.251E-02
 3.700E+02, 1.434E+03,-5.839E+02,-8.750E+02, 2.337E+01, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.702E-01,-3.425E-01, 3.296E-02, 3.296E-02
 3.800E+02, 1.473E+03,-5.958E+02,-9.018E+02, 2.547E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E+00, 2.193E+00, 3.340E-02, 3.340E-02
 3.900E+02, 1.431E+03,-5.754E+02,-8.791E+02, 2.616E+01, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.691E+00, 4.129E+00, 3.385E-02, 3.385E-02
 4.000E+02, 1.434E+03,-5.755E+02,-8.752E+02, 2.405E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.780E+00, 8.222E+00, 3.430E-02, 3.430E-02
 4.100E+02, 1.505E+03,-5.938E+02,-9.340E+02, 2.425E+01, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.520E+00, 2.449E+00, 3.475E-02, 3.475E-02
 4.200E+02, 1.446E+03,-5.796E+02,-8.855E+02, 2.491E+01, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.368E+00, 6.759E+00, 3.519E-02, 3.519E-02
 4.300E+02, 1.563E+03,-6.121E+02,-9.732E+02, 2.480E+01, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.556E+00, 3.693E+00, 3.564E-02, 3.564E-02
 4.400E+02, 1.451E+03,-5.790E+02,-8.929E+02, 2.439E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.568E+00, 4.916E+00, 3.477E-02, 3.477E-02
 4.500E+02, 1.462E+03,-5.810E+02,-9.074E+02, 2.501E+01, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.023E-01,-6.556E-01, 3.259E-02, 3.259E-02
 4.600E+02, 1.483E+03,-5.905E+02,-9.263E+02, 2.319E+01, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.501E+00,-1.008E+01, 3.042E-02, 3.042E-02
 4.700E+02, 1.494E+03,-5.990E+02,-9.359E+02, 2.405E+01, 1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E+01,-1.593E+01, 2.824E-02, 2.824E-02
 4.800E+02, 1.390E+03,-5.693E+02,-8.631E+02, 2.273E+01, 1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E+01,-1.894E+01, 2.606E-02, 2.606E-02
 4.900E+02, 1.435E+03,-5.836E+02,-9.031E+02, 2.543E+01, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.513E+01,-2.563E+01, 2.375E-02, 2.375E-02
 5.000E+02, 1.388E+03,-5.822E+02,-8.652E+02, 2.675E+01, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+01,-3.111E+01, 2.131E-02, 2.131E-02
 5.100E+02, 1.236E+03,-5.434E+02,-7.502E+02, 2.968E+01, 9.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.582E+01,-2.723E+01, 1.887E-02, 1.887E-02
 5.200E+02, 1.088E+03,-4.959E+02,-6.507E+02, 2.818E+01, 9.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.828E+01,-2.930E+01, 1.643E-02, 1.643E-02
 5.300E+02, 1.054E+03,-4.915E+02,-6.240E+02, 2.901E+01, 8.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E+01,-3.145E+01, 1.399E-02, 1.399E-02
 5.400E+02, 9.364E+02,-4.466E+02,-5.609E+02, 3.224E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.624E+01,-3.801E+01, 1.155E-02, 1.155E-02
 5.500E+02, 9.388E+02,-4.472E+02,-5.670E+02, 3.448E+01, 7.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.917E+01,-4.013E+01, 9.114E-03, 9.114E-03
 5.600E+02, 8.518E+02,-4.026E+02,-5.348E+02, 3.322E+01, 6.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.127E+01,-5.177E+01, 6.677E-03, 6.677E-03
 5.700E+02, 3.189E+02,-1.210E+02,-2.987E+02, 4.643E+01, 5.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.247E+01,-5.385E+01, 4.236E-03, 4.236E-03
 5.800E+02, 9.554E+01, 6.954E+01,-2.668E+02, 5.618E+01, 2.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.455E+01,-4.528E+01, 2.092E-03, 2.092E-03
 5.900E+02, 7.657E+01, 8.847E+01,-2.499E+02, 5.686E+01, 2.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.708E+01,-2.774E+01, 1.722E-03, 1.722E-03
 6.000E+02, 7.312E+01, 8.662E+01,-2.407E+02, 6.126E+01, 2.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.901E+01,-1.951E+01, 1.643E-03, 1.643E-03
 6.100E+02, 6.968E+01, 7.655E+01,-2.224E+02, 6.143E+01, 2.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E+01,-1.454E+01, 1.565E-03, 1.565E-03
 6.200E+02, 6.610E+01, 6.620E+01,-2.083E+02, 6.502E+01, 2.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+01,-1.074E+01, 1.487E-03, 1.487E-03
 6.300E+02, 6.270E+01, 5.700E+01,-1.930E+02, 6.554E+01, 2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.018E+00,-7.563E+00, 1.409E-03, 1.409E-03
 6.400E+02, 5.923E+01, 5.160E+01,-1.859E+02, 6.760E+01, 1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.797E+00,-7.311E+00, 1.330E-03, 1.330E-03
 6.500E+02, 5.574E+01, 4.920E+01,-1.784E+02, 6.749E+01, 1.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.241E+00,-5.808E+00, 1.252E-03, 1.252E-03
 6.600E+02, 5.227E+01, 4.610E+01,-1.701E+02, 6.643E+01, 1.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E+00,-5.165E+00, 1.174E-03, 1.174E-03
 6.700E+02, 4.877E+01, 4.391E+01,-1.634E+02, 6.562E+01, 1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E+00,-4.982E+00, 1.095E-03, 1.095E-03
 6.800E+02, 4.531E+01, 4.175E+01,-1.566E+02, 6.495E+01, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.022E+00,-4.469E+00, 1.017E-03, 1.017E-03
 6.900E+02, 4.183E+01, 3.997E+01,-1.498E+02, 6.401E+01, 1.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.387E+00,-3.864E+00, 9.389E-04, 9.389E-04
 7.000E+02, 3.838E+01, 3.765E+01,-1.427E+02, 6.305E+01, 1.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+00,-3.459E+00, 8.607E-04, 8.607E-04
 7.100E+02, 3.489E+01, 3.571E+01,-1.360E+02, 6.207E+01, 1.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E+00,-3.237E+00, 7.825E-04, 7.825E-04
 7.200E+02, 3.138E+01, 3.423E+01,-1.297E+02, 6.120E+01, 1.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.389E+00,-2.800E+00, 7.041E-04, 7.041E-04
 7.300E+02, 2.792E+01, 3.267E+01,-1.239E+02, 6.080E+01, 9.473E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E+00,-2.468E+00, 6.258E-04, 6.258E-04
 7.400E+02, 2.442E+01, 3.148E+01,-1.183E+02, 6.008E+01, 8.316E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E+00,-2.231E+00, 5.476E-04, 5.476E-04
 7.500E+02, 2.096E+01, 2.995E+01,-1.126E+02, 5.952E+01, 7.144E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.669E+00,-2.118E+00, 4.694E-04, 4.694E-04
 7.600E+02, 1.749E+01, 2.832E+01,-1.067E+02, 5.884E+01, 5.990E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+00,-1.944E+00, 3.911E-04, 3.911E-04
 7.700E+02, 1.400E+01, 2.664E+01,-1.012E+02, 5.857E+01, 4.805E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E+00,-1.943E+00, 3.129E-04, 3.129E-04
 7.800E+02, 1.052E+01, 2.490E+01,-9.557E+01, 5.845E+01, 3.616E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E+00,-1.667E+00, 2.345E-04, 2.345E-04
 7.900E+02, 7.037E+00, 2.327E+01,-8.994E+01, 5.811E+01, 2.416E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+00,-1.502E+00, 1.562E-04, 1.562E-04
 8.000E+02, 3.559E+00, 2.138E+01,-8.447E+01, 5.807E+01, 1.210E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+00,-1.446E+00, 7.791E-05, 7.791E-05
 8.100E+02, 4.788E-01, 1.923E+01,-7.942E+01, 5.809E+01, 1.498E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00,-1.620E+00, 9.622E-06, 9.622E-06
 8.200E+02, 3.054E-10, 1.608E+01,-7.554E+01, 5.819E+01,-4.289E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00,-1.260E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 1.311E+01,-7.281E+01, 5.859E+01, 3.249E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.473E-01,-1.102E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 1.058E+01,-7.027E+01, 5.869E+01, 6.707E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.382E-01,-9.956E-01, 0.000E+00, 0.000E+00
