s,kW,kW,kW,kW,kg/s
 5.9500745E+002, 7.6108897E+002, 4.1350597E+002, 3.5229059E+002, 3.0413402E+002, 1.1070587E-003
 6.0001459E+002, 5.9828372E+002, 3.7885354E+002, 2.3075307E+002, 2.9464488E+002, 1.0147616E-003
 6.0502893E+002, 6.0620721E+002, 3.5551482E+002, 2.7957671E+002, 2.4556094E+002, 9.5625491E-004
 6.1001117E+002, 8.3066896E+002, 3.9885720E+002, 4.6153838E+002, 2.3539301E+002, 8.9642710E-004
 6.1500812E+002, 9.9902330E+002, 4.4491654E+002, 5.7854337E+002, 2.6631275E+002, 8.5143524E-004
 6.2002472E+002, 8.3599060E+002, 4.4829590E+002, 3.9949849E+002, 3.1693651E+002, 8.1880714E-004
 6.2502917E+002, 4.8669358E+002, 3.2260133E+002, 1.8937824E+002, 2.5486390E+002, 7.9517440E-004
 6.3000317E+002, 5.0902574E+002, 2.9778020E+002, 2.3560639E+002, 2.0805269E+002, 7.7603105E-004
 6.3502991E+002, 6.8154669E+002, 3.3118352E+002, 3.8508566E+002, 1.9360101E+002, 7.4013900E-004
 6.4001733E+002, 8.1705560E+002, 3.6790043E+002, 4.8395849E+002, 2.0428662E+002, 6.9355313E-004
 6.4502600E+002, 7.8543022E+002, 3.6235186E+002, 4.4012003E+002, 2.3010630E+002, 6.3775988E-004
 6.5000800E+002, 6.0166062E+002, 3.4706574E+002, 2.7506765E+002, 2.5404891E+002, 5.9949507E-004
 6.5502850E+002, 5.5917729E+002, 3.2374046E+002, 2.5221849E+002, 2.4547696E+002, 5.9755407E-004
 6.6001306E+002, 6.3724474E+002, 3.4577243E+002, 3.1058490E+002, 2.4120890E+002, 5.9341188E-004
 6.6500037E+002, 6.4593345E+002, 3.3528990E+002, 3.2813223E+002, 2.3345793E+002, 5.8390462E-004
 6.7001984E+002, 7.2135649E+002, 3.6072413E+002, 3.7192331E+002, 2.4795732E+002, 5.7606213E-004
 6.7501886E+002, 5.7609135E+002, 3.2833269E+002, 2.7164974E+002, 2.3911392E+002, 5.5459590E-004
 6.8001788E+002, 5.0759306E+002, 2.9213832E+002, 2.4124324E+002, 2.1343221E+002, 5.2160795E-004
 6.8501691E+002, 5.2200707E+002, 2.7429627E+002, 2.7125531E+002, 1.9346528E+002, 4.8865320E-004
 6.9002136E+002, 6.0041245E+002, 2.9234357E+002, 3.3075814E+002, 1.9742279E+002, 4.6129137E-004
 6.9501837E+002, 5.9800168E+002, 3.0443334E+002, 3.0876859E+002, 2.1572596E+002, 4.4613186E-004
 7.0001233E+002, 5.4310803E+002, 2.9400655E+002, 2.7072889E+002, 2.1373792E+002, 4.4037389E-004
 7.0500940E+002, 5.3859906E+002, 2.9503707E+002, 2.6165319E+002, 2.1561581E+002, 4.3253744E-004
 7.1000641E+002, 4.8649278E+002, 2.6892350E+002, 2.4828352E+002, 1.9304506E+002, 4.1699524E-004
 7.1500818E+002, 5.6816673E+002, 2.7630415E+002, 3.1677244E+002, 1.8806568E+002, 4.0153931E-004
 7.2000006E+002, 6.2949230E+002, 3.0338608E+002, 3.4374370E+002, 2.0788740E+002, 3.8987978E-004
 7.2502411E+002, 5.3602798E+002, 2.9761857E+002, 2.5891188E+002, 2.1685394E+002, 3.8410862E-004
 7.3001599E+002, 5.2573559E+002, 2.8642937E+002, 2.6396821E+002, 2.0901412E+002, 3.8410814E-004
 7.3500787E+002, 5.1889924E+002, 2.7134068E+002, 2.7479687E+002, 1.9585496E+002, 3.6841135E-004
 7.4003192E+002, 4.8057540E+002, 2.4750005E+002, 2.5838760E+002, 1.7604722E+002, 3.3536574E-004
 7.4502380E+002, 4.6504265E+002, 2.3404920E+002, 2.5934027E+002, 1.6389317E+002, 3.1814957E-004
 7.5001569E+002, 4.7977948E+002, 2.3304776E+002, 2.6836216E+002, 1.5447717E+002, 3.1618240E-004
 7.5502325E+002, 5.0337813E+002, 2.4764452E+002, 2.7985441E+002, 1.7189404E+002, 3.0623136E-004
 7.6002728E+002, 4.9447985E+002, 2.5477044E+002, 2.6230994E+002, 1.8086842E+002, 2.8890993E-004
 7.6500836E+002, 5.0079481E+002, 2.5491348E+002, 2.7358166E+002, 1.7853403E+002, 2.7542205E-004
 7.7002106E+002, 5.3701833E+002, 2.6327567E+002, 2.9726714E+002, 1.8442622E+002, 2.6962754E-004
 7.7500214E+002, 4.5273979E+002, 2.4184785E+002, 2.3952692E+002, 1.7266665E+002, 2.6771214E-004
 7.8001477E+002, 4.7294495E+002, 2.3192983E+002, 2.7338432E+002, 1.5649772E+002, 2.6966930E-004
 7.8502740E+002, 5.3198218E+002, 2.5482667E+002, 3.0076518E+002, 1.7301012E+002, 2.6765399E-004
 7.9000854E+002, 5.1512601E+002, 2.5410406E+002, 2.8820931E+002, 1.7665268E+002, 2.6186478E-004
 7.9502118E+002, 5.0790060E+002, 2.5082662E+002, 2.8386837E+002, 1.7565390E+002, 2.5602946E-004
 8.0000232E+002, 4.7346199E+002, 2.2862988E+002, 2.7659604E+002, 1.5956235E+002, 2.5415353E-004
