s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 1.534E+03,-6.120E+02,-9.615E+02, 2.470E+01, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E+01,-1.339E+01, 2.824E-02, 2.824E-02
 4.800E+02, 1.375E+03,-5.655E+02,-8.465E+02, 2.435E+01, 1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E+01,-1.158E+01, 2.606E-02, 2.606E-02
 4.900E+02, 1.337E+03,-5.539E+02,-8.294E+02, 2.673E+01, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.103E+01,-1.845E+01, 2.375E-02, 2.375E-02
 5.000E+02, 1.334E+03,-5.608E+02,-8.248E+02, 2.654E+01, 9.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.647E+01,-2.398E+01, 2.131E-02, 2.131E-02
 5.100E+02, 1.197E+03,-5.263E+02,-7.208E+02, 2.547E+01, 9.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+01,-2.380E+01, 1.887E-02, 1.887E-02
 5.200E+02, 1.215E+03,-5.330E+02,-7.403E+02, 2.675E+01, 9.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.191E+01,-3.011E+01, 1.643E-02, 1.643E-02
 5.300E+02, 1.104E+03,-5.027E+02,-6.650E+02, 2.909E+01, 8.840E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.577E+01,-3.341E+01, 1.399E-02, 1.399E-02
 5.400E+02, 9.138E+02,-4.394E+02,-5.421E+02, 3.228E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.525E+01,-3.461E+01, 1.155E-02, 1.155E-02
 5.500E+02, 9.025E+02,-4.288E+02,-5.437E+02, 3.367E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.635E+01,-3.560E+01, 9.114E-03, 9.114E-03
 5.600E+02, 8.332E+02,-4.052E+02,-5.152E+02, 3.709E+01, 7.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.013E+01,-4.945E+01, 6.676E-03, 6.676E-03
 5.700E+02, 3.498E+02,-1.363E+02,-3.168E+02, 4.733E+01, 5.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.540E+01,-5.550E+01, 4.236E-03, 4.236E-03
 5.800E+02, 9.599E+01, 6.137E+01,-2.572E+02, 5.463E+01, 2.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.487E+01,-4.492E+01, 2.093E-03, 2.093E-03
 5.900E+02, 7.662E+01, 8.854E+01,-2.484E+02, 5.628E+01, 2.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01,-2.675E+01, 1.722E-03, 1.722E-03
 6.000E+02, 7.306E+01, 8.117E+01,-2.345E+02, 6.050E+01, 2.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E+01,-1.951E+01, 1.643E-03, 1.643E-03
 6.100E+02, 6.970E+01, 7.522E+01,-2.218E+02, 6.234E+01, 2.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+01,-1.435E+01, 1.565E-03, 1.565E-03
 6.200E+02, 6.613E+01, 6.570E+01,-2.068E+02, 6.444E+01, 2.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.975E+00,-1.029E+01, 1.487E-03, 1.487E-03
 6.300E+02, 6.270E+01, 5.609E+01,-1.938E+02, 6.716E+01, 2.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.280E+00,-7.653E+00, 1.409E-03, 1.409E-03
 6.400E+02, 5.917E+01, 5.134E+01,-1.848E+02, 6.764E+01, 1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.135E+00,-6.456E+00, 1.330E-03, 1.330E-03
 6.500E+02, 5.576E+01, 4.867E+01,-1.778E+02, 6.761E+01, 1.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.300E+00,-5.581E+00, 1.252E-03, 1.252E-03
 6.600E+02, 5.225E+01, 4.594E+01,-1.705E+02, 6.717E+01, 1.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.568E+00,-5.007E+00, 1.174E-03, 1.174E-03
 6.700E+02, 4.874E+01, 4.378E+01,-1.628E+02, 6.585E+01, 1.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.035E+00,-4.308E+00, 1.095E-03, 1.095E-03
 6.800E+02, 4.531E+01, 4.153E+01,-1.550E+02, 6.411E+01, 1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.478E+00,-3.898E+00, 1.017E-03, 1.017E-03
 6.900E+02, 4.186E+01, 3.948E+01,-1.492E+02, 6.380E+01, 1.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.581E+00,-3.941E+00, 9.390E-04, 9.390E-04
 7.000E+02, 3.833E+01, 3.778E+01,-1.429E+02, 6.319E+01, 1.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.054E+00,-3.445E+00, 8.607E-04, 8.607E-04
 7.100E+02, 3.488E+01, 3.647E+01,-1.366E+02, 6.211E+01, 1.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+00,-2.994E+00, 7.824E-04, 7.824E-04
 7.200E+02, 3.137E+01, 3.502E+01,-1.303E+02, 6.117E+01, 1.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E+00,-2.583E+00, 7.041E-04, 7.041E-04
 7.300E+02, 2.791E+01, 3.337E+01,-1.239E+02, 6.028E+01, 9.488E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E+00,-2.288E+00, 6.259E-04, 6.259E-04
 7.400E+02, 2.444E+01, 3.158E+01,-1.181E+02, 5.989E+01, 8.355E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E+00,-2.128E+00, 5.476E-04, 5.476E-04
 7.500E+02, 2.095E+01, 2.995E+01,-1.120E+02, 5.914E+01, 7.177E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E+00,-1.907E+00, 4.694E-04, 4.694E-04
 7.600E+02, 1.749E+01, 2.829E+01,-1.063E+02, 5.870E+01, 6.000E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+00,-1.798E+00, 3.912E-04, 3.912E-04
 7.700E+02, 1.400E+01, 2.664E+01,-1.007E+02, 5.834E+01, 4.820E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E+00,-1.692E+00, 3.128E-04, 3.128E-04
 7.800E+02, 1.052E+01, 2.498E+01,-9.521E+01, 5.803E+01, 3.626E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+00,-1.646E+00, 2.345E-04, 2.345E-04
 7.900E+02, 7.047E+00, 2.327E+01,-8.989E+01, 5.799E+01, 2.424E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E+00,-1.558E+00, 1.563E-04, 1.563E-04
 8.000E+02, 3.563E+00, 2.139E+01,-8.457E+01, 5.801E+01, 1.214E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00,-1.606E+00, 7.801E-05, 7.801E-05
 8.100E+02, 4.795E-01, 1.921E+01,-7.918E+01, 5.807E+01, 1.506E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+00,-1.414E+00, 9.641E-06, 9.641E-06
 8.200E+02, 5.500E-10, 1.606E+01,-7.568E+01, 5.828E+01, 3.883E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.712E-01,-1.340E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 1.306E+01,-7.289E+01, 5.877E+01,-1.367E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.728E-01,-1.061E+00, 0.000E+00, 0.000E+00
 8.400E+02, 9.348E-10, 1.055E+01,-7.035E+01, 5.875E+01, 2.517E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.591E-01,-1.047E+00, 0.000E+00, 0.000E+00
