s,kW,kW,kW,kW,kg/s
 3.1007019E+002, 8.5131396E+001, 2.6665592E+001, 6.4158337E+001, 2.3003087E+001, 1.9321812E-003
 3.1509543E+002, 8.2172166E+001, 2.5524933E+001, 6.1874114E+001, 2.1556668E+001, 1.8493733E-003
 3.2000058E+002, 7.9925279E+001, 2.4916900E+001, 5.9995458E+001, 2.0889300E+001, 1.8211326E-003
 3.2506998E+002, 8.0692942E+001, 2.5140340E+001, 6.0659301E+001, 2.1335707E+001, 1.8431235E-003
 3.3004095E+002, 8.3039060E+001, 2.6160086E+001, 6.1937561E+001, 2.2466857E+001, 1.8360090E-003
 3.3508240E+002, 7.7352161E+001, 2.4084657E+001, 5.8724162E+001, 2.0320050E+001, 1.7584749E-003
 3.4009570E+002, 7.6470328E+001, 2.3937111E+001, 5.7582731E+001, 1.9923778E+001, 1.7144190E-003
 3.4501947E+002, 7.9426709E+001, 2.4889524E+001, 5.9745274E+001, 2.0712474E+001, 1.8313738E-003
 3.5005267E+002, 8.9494856E+001, 2.8328276E+001, 6.6074681E+001, 2.3789362E+001, 2.0644088E-003
 3.5508585E+002, 9.9885205E+001, 3.1501000E+001, 7.3462935E+001, 2.7101052E+001, 2.2769885E-003
 3.6004691E+002, 1.0442481E+002, 3.3192699E+001, 7.6830115E+001, 2.8923219E+001, 2.3936132E-003
 3.6503201E+002, 1.0733128E+002, 3.3956969E+001, 7.8718050E+001, 2.9539312E+001, 2.4505765E-003
 3.7004956E+002, 1.0877082E+002, 3.4422839E+001, 8.0670645E+001, 3.0242384E+001, 2.4977677E-003
 3.7508853E+002, 1.1541492E+002, 3.6588418E+001, 8.4515076E+001, 3.1560218E+001, 2.5859284E-003
 3.8008582E+002, 1.2048354E+002, 3.8150838E+001, 8.8148773E+001, 3.2960836E+001, 2.8264856E-003
 3.8502649E+002, 1.3846055E+002, 4.3859251E+001, 9.9801556E+001, 3.8619395E+001, 3.1962667E-003
 3.9006494E+002, 1.5408781E+002, 4.9490659E+001, 1.1030926E+002, 4.3656277E+001, 3.5619206E-003
 3.9501123E+002, 1.7050798E+002, 5.5356932E+001, 1.2174590E+002, 4.8706668E+001, 3.8592711E-003
 4.0002750E+002, 1.7803297E+002, 5.6856665E+001, 1.2753524E+002, 5.0085410E+001, 4.0963274E-003
 4.0503442E+002, 1.9016502E+002, 6.0262938E+001, 1.3700677E+002, 5.3781591E+001, 4.3338929E-003
 4.1001468E+002, 1.9861693E+002, 6.3845774E+001, 1.4154779E+002, 5.6584971E+001, 4.5164797E-003
 4.1507251E+002, 1.9828556E+002, 6.3393922E+001, 1.4232898E+002, 5.7222094E+001, 4.4722151E-003
 4.2002628E+002, 1.9073662E+002, 6.0197658E+001, 1.3818081E+002, 5.4016243E+001, 4.3223369E-003
 4.2504889E+002, 1.9382133E+002, 6.0859477E+001, 1.4001812E+002, 5.3507282E+001, 4.4187197E-003
 4.3001776E+002, 2.0986121E+002, 6.6548501E+001, 1.4998573E+002, 5.8745858E+001, 4.8464907E-003
 4.3505399E+002, 2.3485862E+002, 7.3683213E+001, 1.6746447E+002, 6.4880111E+001, 5.4630031E-003
 4.4000330E+002, 2.5833321E+002, 8.2837608E+001, 1.8269384E+002, 7.2735201E+001, 6.1050139E-003
 4.4501236E+002, 2.9186837E+002, 9.3589837E+001, 2.0565003E+002, 8.1687723E+001, 6.6548397E-003
 4.5000711E+002, 3.0605629E+002, 9.7307402E+001, 2.1818345E+002, 8.5968572E+001, 7.0454611E-003
 4.5503189E+002, 3.0649024E+002, 1.0016736E+002, 2.1707352E+002, 8.7532142E+001, 7.1153936E-003
 4.6003043E+002, 3.0830441E+002, 9.8978527E+001, 2.2145569E+002, 8.7203057E+001, 6.8471526E-003
 4.6501172E+002, 3.0208308E+002, 9.5694329E+001, 2.1717819E+002, 8.4082846E+001, 6.7419524E-003
 4.7005127E+002, 2.9579355E+002, 9.5240638E+001, 2.1017751E+002, 8.3494179E+001, 7.0711838E-003
 4.7504953E+002, 3.2155014E+002, 1.0297824E+002, 2.2766825E+002, 9.0166529E+001, 7.5471936E-003
 4.8004901E+002, 3.4998021E+002, 1.1298126E+002, 2.4752283E+002, 9.8053259E+001, 7.9131419E-003
 4.8502859E+002, 3.5474911E+002, 1.1382698E+002, 2.5250304E+002, 9.9967759E+001, 8.1261102E-003
 4.9002551E+002, 3.6010117E+002, 1.1425865E+002, 2.5803138E+002, 9.9534051E+001, 8.1578046E-003
 4.9503204E+002, 3.5859502E+002, 1.1488736E+002, 2.5586961E+002, 1.0008973E+002, 8.1945880E-003
 5.0001562E+002, 3.6120442E+002, 1.1550426E+002, 2.5750421E+002, 1.0004338E+002, 8.6111688E-003
 5.0502133E+002, 3.9059944E+002, 1.2422222E+002, 2.7772676E+002, 1.0638032E+002, 9.2205961E-003
 5.1001147E+002, 4.1518605E+002, 1.3230456E+002, 2.9326617E+002, 1.1325478E+002, 9.3806552E-003
 5.1504095E+002, 4.0921577E+002, 1.3005760E+002, 2.9396430E+002, 1.1243799E+002, 8.9105578E-003
 5.2004651E+002, 3.7028885E+002, 1.1768472E+002, 2.6590664E+002, 1.0314791E+002, 8.2726146E-003
 5.2501752E+002, 3.3185726E+002, 1.0834850E+002, 2.3832345E+002, 9.4361832E+001, 7.9728114E-003
 5.3000305E+002, 3.6754411E+002, 1.1815488E+002, 2.6226832E+002, 1.0159869E+002, 7.9880302E-003
 5.3502374E+002, 3.4424041E+002, 1.1329551E+002, 2.4686412E+002, 9.7006749E+001, 7.9524721E-003
 5.4001831E+002, 3.4226368E+002, 1.1222169E+002, 2.4527900E+002, 9.5678237E+001, 7.8625917E-003
 5.4505121E+002, 3.4000156E+002, 1.0919295E+002, 2.4815883E+002, 9.4985544E+001, 8.0534537E-003
 5.5001263E+002, 3.4531660E+002, 1.1292990E+002, 2.4758962E+002, 9.4290131E+001, 8.3668346E-003
 5.5500024E+002, 3.8114397E+002, 1.2195104E+002, 2.7089248E+002, 9.9830963E+001, 8.3610981E-003
 5.6005048E+002, 3.8019401E+002, 1.2034144E+002, 2.7892320E+002, 1.0351359E+002, 8.1829747E-003
 5.6502411E+002, 3.7344864E+002, 1.2037124E+002, 2.7028190E+002, 1.0017200E+002, 8.3029905E-003
 5.7003583E+002, 3.5902237E+002, 1.1673479E+002, 2.6090997E+002, 9.7884776E+001, 8.5931670E-003
 5.7504358E+002, 3.7251334E+002, 1.1868127E+002, 2.6914090E+002, 9.8956716E+001, 8.6939295E-003
 5.8003925E+002, 3.7602663E+002, 1.2286653E+002, 2.7006565E+002, 9.9694200E+001, 8.9094579E-003
 5.8503644E+002, 4.1472622E+002, 1.2893667E+002, 3.0222749E+002, 1.0819081E+002, 9.4428562E-003
 5.9004376E+002, 4.2798659E+002, 1.3571782E+002, 3.0740146E+002, 1.1057719E+002, 9.7700086E-003
 5.9500824E+002, 4.5149615E+002, 1.4040349E+002, 3.2598018E+002, 1.1493295E+002, 9.7770157E-003
 6.0000916E+002, 4.4177725E+002, 1.3775267E+002, 3.2051950E+002, 1.1417305E+002, 9.8171126E-003
 6.0505273E+002, 4.2755295E+002, 1.3431247E+002, 3.1062627E+002, 1.1241620E+002, 9.9707440E-003
 6.1003522E+002, 4.2311175E+002, 1.3456405E+002, 3.0496454E+002, 1.1021838E+002, 1.0227919E-002
 6.1501508E+002, 4.6571820E+002, 1.4572875E+002, 3.3561124E+002, 1.1872538E+002, 1.0648655E-002
 6.2002802E+002, 4.7224032E+002, 1.4627122E+002, 3.4167258E+002, 1.1880658E+002, 1.1040449E-002
 6.2502307E+002, 4.9305405E+002, 1.5151797E+002, 3.5631987E+002, 1.2378405E+002, 1.1134556E-002
 6.3002698E+002, 5.0004447E+002, 1.5245512E+002, 3.6313901E+002, 1.2461221E+002, 1.1229088E-002
 6.3503082E+002, 4.8697164E+002, 1.5521630E+002, 3.4979917E+002, 1.2383289E+002, 1.1610717E-002
 6.4005817E+002, 4.9198504E+002, 1.5685871E+002, 3.5325786E+002, 1.2458927E+002, 1.1870406E-002
 6.4500793E+002, 5.0447753E+002, 1.6478514E+002, 3.6395597E+002, 1.3328314E+002, 1.1704732E-002
 6.5004150E+002, 5.1457819E+002, 1.6211161E+002, 3.7556161E+002, 1.3261026E+002, 1.1304192E-002
 6.5502161E+002, 5.4214467E+002, 1.7068551E+002, 3.9435487E+002, 1.3304201E+002, 1.0913534E-002
 6.6004108E+002, 4.7313209E+002, 1.4888738E+002, 3.5121905E+002, 1.2034637E+002, 1.0782872E-002
 6.6504462E+002, 4.6640898E+002, 1.4732542E+002, 3.4502956E+002, 1.1704571E+002, 1.0990636E-002
 6.7005273E+002, 4.7981252E+002, 1.5075468E+002, 3.5319955E+002, 1.1948102E+002, 1.1253878E-002
 6.7505243E+002, 5.0071018E+002, 1.5763098E+002, 3.6604274E+002, 1.2374624E+002, 1.1631741E-002
 6.8003204E+002, 4.7299742E+002, 1.5092735E+002, 3.4422928E+002, 1.1816347E+002, 1.2547820E-002
 6.8502802E+002, 5.8617483E+002, 1.7945433E+002, 4.2594791E+002, 1.3877268E+002, 1.3586107E-002
 6.9002698E+002, 5.9736692E+002, 1.8443729E+002, 4.3230404E+002, 1.4060113E+002, 1.4005579E-002
 6.9500525E+002, 5.9309838E+002, 1.8057283E+002, 4.3057982E+002, 1.4067539E+002, 1.4012238E-002
 7.0002289E+002, 6.6144517E+002, 2.0274855E+002, 4.7528251E+002, 1.5943930E+002, 1.4113069E-002
 7.0502783E+002, 6.5007670E+002, 1.9778732E+002, 4.7076570E+002, 1.5498941E+002, 1.4213289E-002
 7.1001715E+002, 5.6055486E+002, 1.7575815E+002, 4.0847975E+002, 1.3888900E+002, 1.4106543E-002
 7.1500562E+002, 6.4380342E+002, 1.9688740E+002, 4.6345983E+002, 1.5402960E+002, 1.3809356E-002
 7.2005798E+002, 5.9386422E+002, 1.8297716E+002, 4.3827682E+002, 1.4193458E+002, 1.3463464E-002
 7.2501581E+002, 5.7305605E+002, 1.8103535E+002, 4.1695889E+002, 1.3692776E+002, 1.3283231E-002
 7.3000116E+002, 6.3626375E+002, 1.9987942E+002, 4.6097758E+002, 1.5305428E+002, 1.3214889E-002
 7.3503455E+002, 6.0164170E+002, 1.9128450E+002, 4.4067215E+002, 1.4643064E+002, 1.3232450E-002
 7.4002252E+002, 5.4696506E+002, 1.7669882E+002, 4.0015713E+002, 1.3426427E+002, 1.3509420E-002
 7.4503583E+002, 6.0595201E+002, 1.9125070E+002, 4.4416258E+002, 1.4479540E+002, 1.3954034E-002
 7.5003430E+002, 6.0689113E+002, 1.9299213E+002, 4.4216008E+002, 1.4316010E+002, 1.4333977E-002
 7.5502942E+002, 6.0490195E+002, 1.9584014E+002, 4.3705813E+002, 1.4154610E+002, 1.4424025E-002
 7.6004486E+002, 6.0177447E+002, 1.9265083E+002, 4.4553754E+002, 1.4463834E+002, 1.4084913E-002
 7.6503516E+002, 6.1268249E+002, 1.9033454E+002, 4.5468525E+002, 1.4160572E+002, 1.3680630E-002
 7.7000159E+002, 6.0710270E+002, 1.9200221E+002, 4.4437822E+002, 1.3755983E+002, 1.3678663E-002
 7.7501434E+002, 6.2405912E+002, 1.9504020E+002, 4.5910195E+002, 1.4170487E+002, 1.4003473E-002
 7.8000195E+002, 6.2508185E+002, 1.9939049E+002, 4.6478349E+002, 1.4587272E+002, 1.4387892E-002
 7.8500562E+002, 6.4883904E+002, 2.0404281E+002, 4.7555052E+002, 1.4710307E+002, 1.5001932E-002
 7.9003290E+002, 7.0177095E+002, 2.1383423E+002, 5.1991218E+002, 1.5684312E+002, 1.5816898E-002
 7.9503809E+002, 6.6626660E+002, 2.0539223E+002, 4.9582716E+002, 1.5085656E+002, 1.6083061E-002
 8.0000635E+002, 6.6671230E+002, 2.0503331E+002, 4.8948462E+002, 1.4936590E+002, 1.5632113E-002
 8.0500281E+002, 6.7533380E+002, 2.1139620E+002, 4.9147044E+002, 1.5281099E+002, 1.5525264E-002
 8.1001312E+002, 7.3404973E+002, 2.2856094E+002, 5.3203468E+002, 1.6374230E+002, 1.6369714E-002
 8.1503851E+002, 7.3419456E+002, 2.2584477E+002, 5.3816507E+002, 1.6328763E+002, 1.7342127E-002
 8.2001837E+002, 6.9319361E+002, 2.1517418E+002, 5.1204842E+002, 1.5897087E+002, 1.7805910E-002
 8.2500378E+002, 7.4689981E+002, 2.3346539E+002, 5.4289716E+002, 1.6576074E+002, 1.8014548E-002
 8.3002057E+002, 7.9848148E+002, 2.4818332E+002, 5.7256373E+002, 1.7625509E+002, 1.7940075E-002
 8.3504126E+002, 7.4316077E+002, 2.2962113E+002, 5.4573292E+002, 1.6634290E+002, 1.7330481E-002
 8.4003857E+002, 8.4092173E+002, 2.5650799E+002, 6.0833834E+002, 1.8303734E+002, 1.7146070E-002
 8.4501703E+002, 7.5785033E+002, 2.3401863E+002, 5.5423740E+002, 1.6980837E+002, 1.7830686E-002
 8.5003009E+002, 7.1408123E+002, 2.3815259E+002, 5.0897311E+002, 1.6564250E+002, 1.8327142E-002
 8.5503448E+002, 8.3310349E+002, 2.6534284E+002, 5.9647358E+002, 1.8597722E+002, 1.8297647E-002
 8.6004028E+002, 8.3738871E+002, 2.5853658E+002, 6.0730474E+002, 1.8706041E+002, 1.8176862E-002
 8.6500928E+002, 7.0271950E+002, 2.3010661E+002, 5.1562072E+002, 1.6159383E+002, 1.7925963E-002
 8.7000403E+002, 7.9721395E+002, 2.5600560E+002, 5.7048019E+002, 1.7505921E+002, 1.7480161E-002
 8.7503253E+002, 7.9375760E+002, 2.5088919E+002, 5.8375786E+002, 1.7578183E+002, 1.7365668E-002
 8.8003345E+002, 7.6000797E+002, 2.4450254E+002, 5.5024738E+002, 1.6701334E+002, 1.7902834E-002
 8.8501794E+002, 8.3536528E+002, 2.6223885E+002, 6.0606913E+002, 1.8182760E+002, 1.8666244E-002
 8.9003448E+002, 8.2352155E+002, 2.6332153E+002, 5.9403764E+002, 1.7997538E+002, 1.8878550E-002
 8.9504224E+002, 8.2454651E+002, 2.6750958E+002, 5.9138840E+002, 1.8393361E+002, 1.8397741E-002
 9.0000433E+002, 8.1655456E+002, 2.5878491E+002, 5.9967986E+002, 1.8234313E+002, 1.8070849E-002
 9.0503534E+002, 7.7933425E+002, 2.5430373E+002, 5.6571192E+002, 1.7227200E+002, 1.8208273E-002
 9.1003552E+002, 8.3557447E+002, 2.6216845E+002, 6.1023860E+002, 1.7737006E+002, 1.8224683E-002
 9.1502667E+002, 7.6428454E+002, 2.4922706E+002, 5.5842949E+002, 1.6727534E+002, 1.7841127E-002
 9.2004712E+002, 7.4585530E+002, 2.4353586E+002, 5.4865118E+002, 1.6203521E+002, 1.7402457E-002
 9.2501862E+002, 7.7100099E+002, 2.5625165E+002, 5.5675841E+002, 1.6920903E+002, 1.7523706E-002
 9.3003424E+002, 8.0401234E+002, 2.6667006E+002, 5.8483493E+002, 1.7310765E+002, 1.7839114E-002
 9.3500031E+002, 8.4362585E+002, 2.6918032E+002, 6.1862711E+002, 1.7915744E+002, 1.7764047E-002
 9.4001251E+002, 7.3527820E+002, 2.4699725E+002, 5.4043401E+002, 1.6027125E+002, 1.8121726E-002
 9.4502930E+002, 8.4131515E+002, 2.6943345E+002, 6.1284507E+002, 1.7633301E+002, 1.9412544E-002
 9.5000562E+002, 9.0232643E+002, 2.8377223E+002, 6.5763093E+002, 1.8670922E+002, 2.0267090E-002
 9.5502203E+002, 8.3879695E+002, 2.6264598E+002, 6.1659487E+002, 1.7285145E+002, 1.9834036E-002
 9.6004846E+002, 8.8812323E+002, 2.7665107E+002, 6.5200283E+002, 1.8242893E+002, 1.9168779E-002
 9.6501379E+002, 7.7778232E+002, 2.5613753E+002, 5.7331248E+002, 1.6704991E+002, 1.9072254E-002
 9.7000409E+002, 8.0630495E+002, 2.6377498E+002, 5.8326709E+002, 1.7273700E+002, 1.8823592E-002
 9.7501379E+002, 8.6020067E+002, 2.7634100E+002, 6.3015358E+002, 1.7876745E+002, 1.7823071E-002
 9.8002930E+002, 8.5193724E+002, 2.8353708E+002, 6.1598725E+002, 1.8026513E+002, 1.6840739E-002
 9.8500745E+002, 8.0984428E+002, 2.6661152E+002, 5.9721228E+002, 1.7750425E+002, 1.6382864E-002
 9.9003894E+002, 6.6825355E+002, 2.4070125E+002, 4.9065629E+002, 1.5322706E+002, 1.6219388E-002
 9.9502930E+002, 7.3276012E+002, 2.4689612E+002, 5.4078041E+002, 1.6040231E+002, 1.6520497E-002
 1.0000263E+003, 7.1918799E+002, 2.4563068E+002, 5.3588331E+002, 1.5220039E+002, 1.7464646E-002
 1.0050322E+003, 7.6158675E+002, 2.4745419E+002, 5.6883568E+002, 1.5452347E+002, 1.8364813E-002
 1.0100291E+003, 7.5291178E+002, 2.3652479E+002, 5.7188496E+002, 1.4835424E+002, 1.8415893E-002
 1.0150011E+003, 7.1045785E+002, 2.3470881E+002, 5.2555089E+002, 1.4189881E+002, 1.7946700E-002
 1.0200196E+003, 8.1263801E+002, 2.5581034E+002, 6.0264926E+002, 1.6162737E+002, 1.7583970E-002
 1.0250104E+003, 8.4967683E+002, 2.6768407E+002, 6.2893681E+002, 1.6807278E+002, 1.7433290E-002
 1.0300396E+003, 8.1042732E+002, 2.5621035E+002, 6.0246402E+002, 1.6379327E+002, 1.7454512E-002
 1.0350114E+003, 8.6421020E+002, 2.7842934E+002, 6.3079078E+002, 1.7362322E+002, 1.7679014E-002
 1.0400245E+003, 7.9460425E+002, 2.6190789E+002, 5.9183040E+002, 1.7072217E+002, 1.8099196E-002
 1.0450201E+003, 7.4426773E+002, 2.5119515E+002, 5.4362841E+002, 1.5894829E+002, 1.8533365E-002
 1.0500425E+003, 7.5370297E+002, 2.5809792E+002, 5.5496742E+002, 1.6296249E+002, 1.8518216E-002
 1.0550236E+003, 8.0970327E+002, 2.6242905E+002, 5.9692061E+002, 1.6495292E+002, 1.7916058E-002
 1.0600320E+003, 7.0319437E+002, 2.3345388E+002, 5.3586668E+002, 1.4170225E+002, 1.7356068E-002
 1.0650364E+003, 8.5411784E+002, 2.6532116E+002, 6.3058888E+002, 1.6837744E+002, 1.7261804E-002
 1.0700209E+003, 7.1255857E+002, 2.2612187E+002, 5.5029890E+002, 1.3956190E+002, 1.7336811E-002
 1.0750183E+003, 7.0149154E+002, 2.2482641E+002, 5.3081058E+002, 1.3670320E+002, 1.7542407E-002
 1.0800492E+003, 7.2905114E+002, 2.2811679E+002, 5.5625357E+002, 1.3835947E+002, 1.8135415E-002
 1.0850148E+003, 6.3061580E+002, 2.0882020E+002, 4.8543239E+002, 1.2084850E+002, 1.8581664E-002
 1.0900255E+003, 7.7442214E+002, 2.4030710E+002, 5.7704357E+002, 1.3989950E+002, 1.8622642E-002
 1.0950123E+003, 8.6899910E+002, 2.5437729E+002, 6.6053872E+002, 1.5553666E+002, 1.8843980E-002
 1.1000013E+003, 7.8899343E+002, 2.3964532E+002, 5.9289020E+002, 1.4528140E+002, 1.9291040E-002
 1.1050391E+003, 7.8607658E+002, 2.5062274E+002, 5.7341935E+002, 1.4904062E+002, 1.9370518E-002
 1.1100348E+003, 8.5458528E+002, 2.7418316E+002, 6.2943451E+002, 1.6871366E+002, 1.9115582E-002
 1.1150208E+003, 8.8199411E+002, 2.6821188E+002, 6.5894633E+002, 1.7013195E+002, 1.8824067E-002
 1.1200356E+003, 8.8547819E+002, 2.6703991E+002, 6.6712898E+002, 1.6900901E+002, 1.8098754E-002
 1.1250323E+003, 8.0367913E+002, 2.4460965E+002, 6.0993094E+002, 1.5389197E+002, 1.6874232E-002
 1.1300133E+003, 7.6450963E+002, 2.4525924E+002, 5.7051426E+002, 1.4704697E+002, 1.5915335E-002
 1.1350254E+003, 6.6725714E+002, 2.1886034E+002, 5.0831507E+002, 1.3144324E+002, 1.5654880E-002
 1.1400127E+003, 6.3597236E+002, 2.1794620E+002, 4.8109025E+002, 1.2603075E+002, 1.5839176E-002
 1.1450363E+003, 7.7071273E+002, 2.4891883E+002, 5.7326937E+002, 1.4757100E+002, 1.6083065E-002
