s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.100E+02, 1.160E+02,-3.569E+01,-9.041E+01, 9.435E+00, 3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.960E-02,-2.801E-01, 2.612E-03
 3.200E+02, 1.131E+02,-3.480E+01,-8.937E+01, 9.513E+00, 3.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E-01,-1.177E+00, 2.540E-03
 3.300E+02, 1.097E+02,-3.364E+01,-8.743E+01, 9.366E+00, 3.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-01,-1.674E+00, 2.467E-03
 3.400E+02, 1.064E+02,-3.262E+01,-8.535E+01, 9.612E+00, 3.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E-02,-1.579E+00, 2.395E-03
 3.500E+02, 1.034E+02,-3.176E+01,-8.245E+01, 9.375E+00, 3.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E-01,-1.072E+00, 2.323E-03
 3.600E+02, 1.002E+02,-3.073E+01,-8.017E+01, 9.437E+00, 3.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.786E-02,-9.412E-01, 2.251E-03
 3.700E+02, 9.679E+01,-2.973E+01,-7.847E+01, 9.261E+00, 3.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E-01,-1.826E+00, 2.178E-03
 3.801E+02, 9.360E+01,-2.867E+01,-7.485E+01, 9.213E+00, 3.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.370E-02,-3.885E-01, 2.106E-03
 3.900E+02, 9.053E+01,-2.777E+01,-7.339E+01, 9.237E+00, 3.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-01,-1.093E+00, 2.033E-03
 4.000E+02, 8.710E+01,-2.668E+01,-7.098E+01, 9.389E+00, 2.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E-01,-8.751E-01, 1.961E-03
 4.100E+02, 8.401E+01,-2.569E+01,-6.934E+01, 9.348E+00, 2.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.960E-02,-1.392E+00, 1.889E-03
 4.200E+02, 8.081E+01,-2.469E+01,-6.643E+01, 9.258E+00, 2.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.748E-02,-7.713E-01, 1.816E-03
 4.300E+02, 7.763E+01,-2.373E+01,-6.436E+01, 9.076E+00, 2.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.375E-02,-1.117E+00, 1.744E-03
 4.400E+02, 7.553E+01,-2.313E+01,-6.264E+01, 9.005E+00, 2.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.925E-02,-9.757E-01, 1.702E-03
 4.501E+02, 8.525E+01,-2.633E+01,-6.931E+01, 8.919E+00, 2.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.874E-02,-1.175E+00, 1.928E-03
 4.600E+02, 9.818E+01,-3.057E+01,-7.716E+01, 8.670E+00, 3.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E-01,-5.413E-01, 2.218E-03
 4.700E+02, 1.112E+02,-3.471E+01,-8.643E+01, 8.415E+00, 3.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.892E-01,-1.166E+00, 2.508E-03
 4.800E+02, 1.240E+02,-3.884E+01,-9.483E+01, 8.140E+00, 4.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.211E-01,-1.125E+00, 2.798E-03
 4.900E+02, 1.371E+02,-4.292E+01,-1.026E+02, 8.011E+00, 4.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.248E-01, 5.314E-02, 3.089E-03
 5.000E+02, 1.495E+02,-4.687E+01,-1.117E+02, 8.012E+00, 5.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.077E-01,-4.783E-01, 3.378E-03
 5.100E+02, 1.629E+02,-5.112E+01,-1.206E+02, 7.599E+00, 5.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.444E-01,-6.236E-01, 3.669E-03
 5.200E+02, 1.757E+02,-5.511E+01,-1.297E+02, 7.899E+00, 5.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.285E-01,-6.290E-01, 3.959E-03
 5.300E+02, 1.883E+02,-5.891E+01,-1.385E+02, 7.772E+00, 6.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.631E-01,-7.087E-01, 4.249E-03
 5.400E+02, 2.015E+02,-6.321E+01,-1.472E+02, 7.835E+00, 6.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E-01,-3.845E-01, 4.539E-03
 5.500E+02, 2.134E+02,-6.682E+01,-1.555E+02, 8.050E+00, 6.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.376E-01,-2.004E-01, 4.830E-03
 5.600E+02, 2.276E+02,-7.119E+01,-1.654E+02, 8.249E+00, 7.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.465E-01,-6.975E-02, 5.120E-03
 5.700E+02, 2.403E+02,-7.497E+01,-1.756E+02, 8.331E+00, 7.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.177E-01,-1.155E+00, 5.410E-03
 5.800E+02, 2.526E+02,-7.856E+01,-1.839E+02, 8.964E+00, 8.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.551E-01,-1.052E-01, 5.700E-03
 5.900E+02, 2.646E+02,-8.210E+01,-1.930E+02, 8.984E+00, 8.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.451E-01,-6.561E-01, 5.990E-03
 6.000E+02, 2.785E+02,-8.673E+01,-2.026E+02, 9.287E+00, 8.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.136E-01,-6.317E-01, 6.281E-03
 6.100E+02, 2.907E+02,-8.993E+01,-2.126E+02, 1.017E+01, 9.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.176E-01,-6.643E-01, 6.571E-03
 6.200E+02, 3.047E+02,-9.433E+01,-2.229E+02, 1.103E+01, 9.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.845E-01,-5.849E-01, 6.861E-03
 6.300E+02, 3.176E+02,-9.812E+01,-2.323E+02, 1.091E+01, 9.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.921E-01,-9.400E-01, 7.151E-03
 6.400E+02, 3.300E+02,-1.016E+02,-2.430E+02, 1.209E+01, 1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.584E-01,-1.527E+00, 7.441E-03
 6.500E+02, 3.447E+02,-1.060E+02,-2.531E+02, 1.265E+01, 1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.093E-01,-5.637E-01, 7.732E-03
 6.600E+02, 3.526E+02,-1.080E+02,-2.604E+02, 1.328E+01, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.912E-01,-1.462E+00, 8.022E-03
 6.700E+02, 3.695E+02,-1.128E+02,-2.723E+02, 1.435E+01, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+00,-1.765E-01, 8.312E-03
 6.800E+02, 3.783E+02,-1.155E+02,-2.803E+02, 1.544E+01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.364E-01,-8.563E-01, 8.602E-03
 6.900E+02, 3.977E+02,-1.214E+02,-2.942E+02, 1.605E+01, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+00,-6.299E-01, 8.893E-03
 7.000E+02, 4.090E+02,-1.244E+02,-3.045E+02, 1.676E+01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.914E-01,-1.918E+00, 9.183E-03
 7.100E+02, 4.133E+02,-1.249E+02,-3.077E+02, 1.735E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+00,-7.377E-01, 9.473E-03
 7.200E+02, 4.373E+02,-1.322E+02,-3.252E+02, 1.792E+01, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.649E-01,-8.022E-01, 9.764E-03
 7.300E+02, 4.480E+02,-1.356E+02,-3.340E+02, 1.946E+01, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.866E-01,-7.385E-01, 1.005E-02
 7.400E+02, 4.543E+02,-1.367E+02,-3.396E+02, 1.991E+01, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.687E-01,-6.768E-01, 1.034E-02
 7.500E+02, 4.701E+02,-1.408E+02,-3.512E+02, 2.002E+01, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+00,-5.494E-01, 1.063E-02
 7.600E+02, 4.865E+02,-1.466E+02,-3.633E+02, 2.171E+01, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E+00,-3.279E-01, 1.092E-02
 7.700E+02, 4.951E+02,-1.492E+02,-3.719E+02, 2.289E+01, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.114E-01,-1.598E+00, 1.121E-02
 7.800E+02, 5.130E+02,-1.537E+02,-3.847E+02, 2.336E+01, 1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+00,-5.447E-01, 1.150E-02
 7.900E+02, 5.173E+02,-1.557E+02,-3.918E+02, 2.488E+01, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E-01,-3.863E+00, 1.179E-02
 8.000E+02, 5.365E+02,-1.597E+02,-4.047E+02, 2.502E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+00,-1.366E+00, 1.208E-02
 8.100E+02, 5.488E+02,-1.634E+02,-4.147E+02, 2.652E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00,-1.241E+00, 1.238E-02
 8.200E+02, 5.681E+02,-1.697E+02,-4.289E+02, 2.725E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.118E-01,-1.688E+00, 1.267E-02
 8.300E+02, 5.730E+02,-1.707E+02,-4.346E+02, 2.921E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.068E-01,-1.534E+00, 1.296E-02
 8.400E+02, 5.848E+02,-1.715E+02,-4.445E+02, 2.829E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+00,-1.320E+00, 1.325E-02
 8.500E+02, 5.971E+02,-1.773E+02,-4.534E+02, 2.933E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.788E-01,-2.662E+00, 1.354E-02
 8.600E+02, 6.118E+02,-1.818E+02,-4.646E+02, 3.143E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E+00,-1.505E+00, 1.383E-02
 8.700E+02, 6.394E+02,-1.924E+02,-4.819E+02, 3.093E+01, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+00,-2.163E+00, 1.412E-02
 8.800E+02, 6.341E+02,-1.915E+02,-4.751E+02, 3.023E+01, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E+00,-3.783E-01, 1.441E-02
 8.900E+02, 6.512E+02,-1.981E+02,-4.908E+02, 3.382E+01, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.817E-01,-2.128E+00, 1.470E-02
 9.000E+02, 6.573E+02,-1.970E+02,-5.017E+02, 3.660E+01, 1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.083E-01,-2.990E+00, 1.499E-02
 9.100E+02, 6.894E+02,-2.078E+02,-5.194E+02, 3.456E+01, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E+00,-1.270E+00, 1.528E-02
 9.200E+02, 6.911E+02,-2.094E+02,-5.216E+02, 3.637E+01, 1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.868E-01,-1.611E+00, 1.557E-02
 9.300E+02, 7.079E+02,-2.102E+02,-5.425E+02, 3.870E+01, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.986E-01,-4.182E+00, 1.586E-02
 9.400E+02, 7.068E+02,-2.069E+02,-5.398E+02, 3.815E+01, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.586E+00, 2.462E-01, 1.615E-02
 9.500E+02, 7.275E+02,-2.190E+02,-5.489E+02, 3.858E+01, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.646E+00, 2.094E-01, 1.644E-02
 9.600E+02, 7.415E+02,-2.262E+02,-5.590E+02, 3.986E+01, 2.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.701E-01,-1.844E+00, 1.673E-02
 9.700E+02, 7.588E+02,-2.303E+02,-5.732E+02, 4.075E+01, 2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+00,-1.883E+00, 1.702E-02
 9.800E+02, 7.613E+02,-2.319E+02,-5.733E+02, 4.068E+01, 2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E+00,-1.172E+00, 1.731E-02
 9.900E+02, 7.873E+02,-2.375E+02,-5.954E+02, 4.166E+01, 2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E-01,-1.756E+00, 1.760E-02
 1.000E+03, 7.920E+02,-2.403E+02,-6.000E+02, 4.351E+01, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+00,-2.678E+00, 1.789E-02
 1.010E+03, 8.063E+02,-2.386E+02,-6.199E+02, 4.634E+01, 2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E-01,-3.808E+00, 1.818E-02
 1.020E+03, 8.193E+02,-2.450E+02,-6.245E+02, 4.504E+01, 2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.388E-01,-2.907E+00, 1.836E-02
 1.030E+03, 8.083E+02,-2.413E+02,-6.171E+02, 4.491E+01, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.631E-01,-2.986E+00, 1.830E-02
 1.040E+03, 8.066E+02,-2.383E+02,-6.183E+02, 4.578E+01, 2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.545E-01,-1.971E+00, 1.824E-02
 1.050E+03, 8.096E+02,-2.432E+02,-6.209E+02, 4.839E+01, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.741E-01,-3.963E+00, 1.818E-02
 1.060E+03, 8.075E+02,-2.368E+02,-6.263E+02, 4.847E+01, 2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.627E-01,-4.929E+00, 1.812E-02
 1.070E+03, 8.056E+02,-2.365E+02,-6.214E+02, 4.812E+01, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.878E-01,-1.941E+00, 1.806E-02
 1.080E+03, 7.963E+02,-2.338E+02,-6.152E+02, 4.715E+01, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E-01,-3.302E+00, 1.800E-02
 1.090E+03, 7.927E+02,-2.319E+02,-6.172E+02, 5.025E+01, 2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.327E-01,-3.957E+00, 1.794E-02
 1.100E+03, 8.020E+02,-2.331E+02,-6.255E+02, 4.762E+01, 2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+00,-6.790E+00, 1.787E-02
 1.110E+03, 7.900E+02,-2.269E+02,-6.169E+02, 4.975E+01, 2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.722E-01,-1.843E+00, 1.781E-02
 1.120E+03, 7.849E+02,-2.276E+02,-6.111E+02, 4.894E+01, 2.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.598E-01,-2.642E+00, 1.775E-02
 1.130E+03, 7.872E+02,-2.290E+02,-6.140E+02, 4.955E+01, 2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.757E-01,-4.145E+00, 1.769E-02
 1.140E+03, 7.775E+02,-2.304E+02,-6.049E+02, 5.101E+01, 2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+00,-4.591E+00, 1.763E-02
 1.150E+03, 7.825E+02,-2.222E+02,-6.175E+02, 5.194E+01, 2.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.175E-01,-3.174E+00, 1.757E-02
 1.160E+03, 7.893E+02,-2.241E+02,-6.221E+02, 5.082E+01, 2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E-01,-3.911E+00, 1.751E-02
 1.170E+03, 7.661E+02,-2.206E+02,-6.040E+02, 5.018E+01, 2.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+00,-6.165E+00, 1.745E-02
 1.180E+03, 7.700E+02,-2.198E+02,-6.048E+02, 4.919E+01, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+00,-3.281E+00, 1.739E-02
 1.190E+03, 7.735E+02,-2.232E+02,-6.099E+02, 5.127E+01, 2.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.956E+00,-6.211E+00, 1.732E-02
 1.200E+03, 7.630E+02,-2.134E+02,-6.060E+02, 5.268E+01, 2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E-01,-1.626E+00, 1.726E-02
 1.210E+03, 7.692E+02,-2.145E+02,-6.163E+02, 5.290E+01, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E+00,-6.641E+00, 1.720E-02
 1.220E+03, 7.694E+02,-2.152E+02,-6.105E+02, 5.020E+01, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.407E-02,-4.017E+00, 1.714E-02
 1.230E+03, 7.466E+02,-2.078E+02,-5.959E+02, 5.247E+01, 2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.151E-01,-2.571E+00, 1.708E-02
 1.240E+03, 7.610E+02,-2.149E+02,-6.032E+02, 5.194E+01, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E-01,-3.050E+00, 1.702E-02
 1.250E+03, 7.547E+02,-2.132E+02,-6.009E+02, 5.260E+01, 2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+00,-4.694E+00, 1.696E-02
 1.260E+03, 7.462E+02,-2.091E+02,-5.946E+02, 5.135E+01, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.351E-01,-4.137E+00, 1.690E-02
 1.270E+03, 7.588E+02,-2.120E+02,-6.031E+02, 5.082E+01, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E-02,-3.467E+00, 1.684E-02
 1.280E+03, 7.434E+02,-2.041E+02,-5.984E+02, 5.224E+01, 2.069E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E+00,-4.871E+00, 1.677E-02
 1.290E+03, 7.479E+02,-2.035E+02,-6.016E+02, 5.237E+01, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.907E-02,-2.770E+00, 1.671E-02
 1.300E+03, 7.361E+02,-1.969E+02,-6.002E+02, 5.168E+01, 1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.004E+00,-7.327E+00, 1.665E-02
 1.310E+03, 7.449E+02,-2.007E+02,-6.002E+02, 5.007E+01, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.519E-02,-3.921E+00, 1.659E-02
 1.320E+03, 7.297E+02,-1.930E+02,-5.902E+02, 5.022E+01, 1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+00,-1.319E+00, 1.653E-02
 1.330E+03, 7.372E+02,-1.992E+02,-5.918E+02, 4.944E+01, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.069E-01,-2.446E+00, 1.647E-02
 1.340E+03, 7.227E+02,-1.959E+02,-5.827E+02, 5.028E+01, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E-01,-3.729E+00, 1.641E-02
 1.350E+03, 7.266E+02,-1.975E+02,-5.831E+02, 4.780E+01, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+00,-4.311E+00, 1.635E-02
 1.360E+03, 7.273E+02,-1.963E+02,-5.855E+02, 4.991E+01, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E-01,-2.558E+00, 1.628E-02
 1.370E+03, 7.096E+02,-1.912E+02,-5.728E+02, 4.961E+01, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.507E-01,-2.886E+00, 1.622E-02
 1.380E+03, 7.273E+02,-1.976E+02,-5.838E+02, 4.900E+01, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E+00,-3.140E+00, 1.616E-02
 1.390E+03, 7.141E+02,-1.931E+02,-5.782E+02, 4.996E+01, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E+00,-5.417E+00, 1.610E-02
 1.400E+03, 7.064E+02,-1.917E+02,-5.726E+02, 4.939E+01, 1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.490E-01,-6.641E+00, 1.604E-02
 1.410E+03, 7.044E+02,-1.916E+02,-5.683E+02, 5.056E+01, 1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+00,-3.037E+00, 1.598E-02
 1.420E+03, 7.198E+02,-2.024E+02,-5.726E+02, 4.932E+01, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.737E-02,-3.890E+00, 1.592E-02
 1.430E+03, 7.062E+02,-1.927E+02,-5.703E+02, 5.066E+01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.315E+00,-4.155E+00, 1.586E-02
