s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 1.740E+02,-5.579E+01,-1.252E+02, 5.805E+00, 5.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.826E-03,-6.124E-01, 3.914E-03, 3.914E-03
 1.400E+02, 1.710E+02,-5.462E+01,-1.236E+02, 6.327E+00, 5.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01,-3.499E-01, 3.842E-03, 3.842E-03
 1.500E+02, 1.677E+02,-5.337E+01,-1.225E+02, 6.832E+00, 5.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.557E-01,-8.014E-01, 3.769E-03, 3.769E-03
 1.600E+02, 1.644E+02,-5.205E+01,-1.209E+02, 7.248E+00, 5.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E-02,-7.082E-01, 3.697E-03, 3.697E-03
 1.700E+02, 1.611E+02,-5.095E+01,-1.185E+02, 7.304E+00, 5.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E-01,-5.239E-01, 3.625E-03, 3.625E-03
 1.800E+02, 1.583E+02,-4.992E+01,-1.170E+02, 7.696E+00, 5.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.107E-02,-4.820E-01, 3.552E-03, 3.552E-03
 1.900E+02, 1.546E+02,-4.873E+01,-1.155E+02, 8.155E+00, 5.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.677E-01,-8.926E-01, 3.480E-03, 3.480E-03
 2.000E+02, 1.516E+02,-4.758E+01,-1.136E+02, 8.310E+00, 5.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.142E-02,-7.955E-01, 3.408E-03, 3.408E-03
 2.100E+02, 1.484E+02,-4.650E+01,-1.112E+02, 8.466E+00, 4.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E-01,-3.041E-01, 3.335E-03, 3.335E-03
 2.200E+02, 1.453E+02,-4.547E+01,-1.101E+02, 8.866E+00, 4.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E-01,-9.130E-01, 3.263E-03, 3.263E-03
 2.300E+02, 1.419E+02,-4.431E+01,-1.080E+02, 8.980E+00, 4.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E-01,-9.367E-01, 3.191E-03, 3.191E-03
 2.400E+02, 1.385E+02,-4.317E+01,-1.055E+02, 9.004E+00, 4.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-01,-6.642E-01, 3.118E-03, 3.118E-03
 2.500E+02, 1.357E+02,-4.222E+01,-1.042E+02, 9.438E+00, 4.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E-01,-7.398E-01, 3.046E-03, 3.046E-03
 2.600E+02, 1.324E+02,-4.104E+01,-1.023E+02, 9.358E+00, 4.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E-01,-1.175E+00, 2.974E-03, 2.974E-03
 2.700E+02, 1.289E+02,-3.983E+01,-9.971E+01, 9.742E+00, 4.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.875E-03,-4.392E-01, 2.901E-03, 2.901E-03
 2.800E+02, 1.260E+02,-3.908E+01,-9.735E+01, 9.533E+00, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E-01,-4.312E-01, 2.829E-03, 2.829E-03
 2.900E+02, 1.225E+02,-3.787E+01,-9.521E+01, 9.575E+00, 4.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E-01,-5.631E-01, 2.757E-03, 2.757E-03
 3.000E+02, 1.194E+02,-3.686E+01,-9.329E+01, 9.568E+00, 4.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.843E-02,-7.259E-01, 2.684E-03, 2.684E-03
 3.100E+02, 1.164E+02,-3.590E+01,-9.207E+01, 9.530E+00, 3.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E-01,-1.651E+00, 2.612E-03, 2.612E-03
 3.200E+02, 1.130E+02,-3.494E+01,-8.894E+01, 9.875E+00, 3.821E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.482E-02,-6.105E-01, 2.540E-03, 2.540E-03
 3.300E+02, 1.098E+02,-3.392E+01,-8.660E+01, 9.900E+00, 3.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E-01,-4.207E-01, 2.467E-03, 2.467E-03
 3.400E+02, 1.066E+02,-3.282E+01,-8.429E+01, 9.678E+00, 3.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.360E-02,-5.042E-01, 2.395E-03, 2.395E-03
 3.500E+02, 1.035E+02,-3.183E+01,-8.246E+01, 9.779E+00, 3.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-01,-6.578E-01, 2.323E-03, 2.323E-03
 3.600E+02, 1.001E+02,-3.075E+01,-8.008E+01, 9.681E+00, 3.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.378E-02,-6.792E-01, 2.250E-03, 2.250E-03
 3.700E+02, 9.689E+01,-2.980E+01,-7.722E+01, 9.605E+00, 3.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.908E-02,-1.868E-01, 2.178E-03, 2.178E-03
 3.800E+02, 9.371E+01,-2.882E+01,-7.541E+01, 9.577E+00, 3.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E-01,-6.319E-01, 2.106E-03, 2.106E-03
 3.900E+02, 9.056E+01,-2.781E+01,-7.309E+01, 9.488E+00, 3.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.776E-02,-5.358E-01, 2.033E-03, 2.033E-03
 4.000E+02, 8.723E+01,-2.683E+01,-7.095E+01, 9.499E+00, 2.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.115E-02,-7.525E-01, 1.961E-03, 1.961E-03
 4.100E+02, 8.415E+01,-2.584E+01,-6.820E+01, 9.303E+00, 2.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.546E-02,-3.070E-01, 1.889E-03, 1.889E-03
 4.200E+02, 8.087E+01,-2.484E+01,-6.608E+01, 9.238E+00, 2.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.163E-02,-5.302E-01, 1.817E-03, 1.817E-03
 4.300E+02, 7.768E+01,-2.385E+01,-6.388E+01, 9.271E+00, 2.655E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.180E-02,-5.107E-01, 1.744E-03, 1.744E-03
 4.400E+02, 7.561E+01,-2.324E+01,-6.211E+01, 9.081E+00, 2.589E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.631E-02,-3.998E-01, 1.702E-03, 1.702E-03
 4.500E+02, 8.543E+01,-2.647E+01,-6.843E+01, 8.990E+00, 2.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.989E-02,-1.977E-01, 1.928E-03, 1.928E-03
 4.600E+02, 9.836E+01,-3.074E+01,-7.677E+01, 8.689E+00, 3.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E-01,-1.251E-01, 2.218E-03, 2.218E-03
 4.700E+02, 1.114E+02,-3.483E+01,-8.584E+01, 8.550E+00, 3.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.375E-01,-3.606E-01, 2.508E-03, 2.508E-03
 4.800E+02, 1.240E+02,-3.882E+01,-9.389E+01, 8.470E+00, 4.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.921E-01, 1.663E-01, 2.798E-03, 2.798E-03
 4.900E+02, 1.371E+02,-4.295E+01,-1.028E+02, 8.138E+00, 4.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.758E-01,-4.163E-03, 3.088E-03, 3.088E-03
 5.000E+02, 1.499E+02,-4.699E+01,-1.115E+02, 8.072E+00, 5.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.571E-01,-5.556E-03, 3.378E-03, 3.378E-03
 5.100E+02, 1.630E+02,-5.105E+01,-1.204E+02, 8.024E+00, 5.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.911E-01, 9.532E-02, 3.669E-03, 3.669E-03
 5.200E+02, 1.755E+02,-5.486E+01,-1.295E+02, 8.050E+00, 5.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.975E-01,-2.250E-01, 3.959E-03, 3.959E-03
 5.300E+02, 1.888E+02,-5.907E+01,-1.386E+02, 8.532E+00, 6.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.445E-01, 3.322E-01, 4.250E-03, 4.250E-03
 5.400E+02, 2.014E+02,-6.293E+01,-1.478E+02, 8.837E+00, 6.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.381E-01, 1.979E-01, 4.540E-03, 4.540E-03
 5.500E+02, 2.151E+02,-6.719E+01,-1.574E+02, 8.778E+00, 7.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.899E-01, 3.636E-02, 4.830E-03, 4.830E-03
 5.600E+02, 2.268E+02,-7.053E+01,-1.664E+02, 9.017E+00, 7.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.477E-01,-3.497E-01, 5.120E-03, 5.120E-03
 5.700E+02, 2.408E+02,-7.481E+01,-1.756E+02, 9.247E+00, 7.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.591E-01, 4.411E-01, 5.410E-03, 5.410E-03
 5.800E+02, 2.531E+02,-7.861E+01,-1.845E+02, 9.437E+00, 8.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.559E-01, 1.778E-01, 5.700E-03, 5.700E-03
 5.900E+02, 2.658E+02,-8.238E+01,-1.944E+02, 1.004E+01, 8.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.418E-01,-1.702E-01, 5.991E-03, 5.991E-03
 6.000E+02, 2.795E+02,-8.619E+01,-2.047E+02, 1.068E+01, 8.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.951E-01, 2.040E-01, 6.281E-03, 6.281E-03
 6.100E+02, 2.900E+02,-8.929E+01,-2.127E+02, 1.116E+01, 9.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.655E-01, 9.446E-02, 6.571E-03, 6.571E-03
 6.200E+02, 3.044E+02,-9.353E+01,-2.230E+02, 1.163E+01, 9.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.787E-01, 4.026E-01, 6.861E-03, 6.861E-03
 6.300E+02, 3.176E+02,-9.742E+01,-2.339E+02, 1.258E+01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.354E-01,-1.624E-01, 7.151E-03, 7.151E-03
 6.400E+02, 3.281E+02,-1.005E+02,-2.417E+02, 1.331E+01, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.883E-01, 2.878E-01, 7.442E-03, 7.442E-03
 6.500E+02, 3.451E+02,-1.057E+02,-2.540E+02, 1.402E+01, 1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.952E-01, 4.127E-01, 7.732E-03, 7.732E-03
 6.600E+02, 3.543E+02,-1.081E+02,-2.617E+02, 1.483E+01, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.706E-01, 4.389E-01, 8.022E-03, 8.022E-03
 6.700E+02, 3.678E+02,-1.121E+02,-2.726E+02, 1.552E+01, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.413E-01,-2.663E-01, 8.312E-03, 8.312E-03
 6.800E+02, 3.836E+02,-1.168E+02,-2.841E+02, 1.628E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.755E-01, 2.651E-01, 8.602E-03, 8.602E-03
 6.900E+02, 3.937E+02,-1.190E+02,-2.930E+02, 1.721E+01, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.019E-01, 9.051E-02, 8.893E-03, 8.893E-03
 7.000E+02, 4.061E+02,-1.219E+02,-3.036E+02, 1.798E+01, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.623E-01,-2.222E-01, 9.183E-03, 9.183E-03
 7.100E+02, 4.197E+02,-1.263E+02,-3.135E+02, 1.877E+01, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+00,-1.868E-02, 9.473E-03, 9.473E-03
 7.200E+02, 4.303E+02,-1.297E+02,-3.219E+02, 2.019E+01, 1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.127E-01, 2.102E-01, 9.763E-03, 9.763E-03
 7.300E+02, 4.462E+02,-1.339E+02,-3.333E+02, 2.058E+01, 1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+00, 9.207E-01, 1.005E-02, 1.005E-02
 7.400E+02, 4.637E+02,-1.398E+02,-3.476E+02, 2.125E+01, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E-01,-1.113E+00, 1.034E-02, 1.034E-02
 7.500E+02, 4.674E+02,-1.394E+02,-3.525E+02, 2.269E+01, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E-01,-4.596E-01, 1.063E-02, 1.063E-02
 7.600E+02, 4.828E+02,-1.431E+02,-3.635E+02, 2.302E+01, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+00, 6.214E-01, 1.092E-02, 1.092E-02
 7.700E+02, 4.998E+02,-1.494E+02,-3.753E+02, 2.397E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+00, 4.853E-01, 1.121E-02, 1.121E-02
 7.800E+02, 5.054E+02,-1.497E+02,-3.840E+02, 2.472E+01, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.598E-01,-2.104E+00, 1.150E-02, 1.150E-02
 7.900E+02, 5.246E+02,-1.557E+02,-3.978E+02, 2.636E+01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.493E-01,-1.060E+00, 1.180E-02, 1.180E-02
 8.000E+02, 5.386E+02,-1.585E+02,-4.066E+02, 2.581E+01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.321E+00, 8.726E-01, 1.209E-02, 1.209E-02
 8.100E+02, 5.455E+02,-1.616E+02,-4.124E+02, 2.677E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.635E-01,-1.419E-01, 1.238E-02, 1.238E-02
 8.200E+02, 5.622E+02,-1.665E+02,-4.254E+02, 2.771E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.524E-01,-3.635E-01, 1.267E-02, 1.267E-02
 8.300E+02, 5.740E+02,-1.690E+02,-4.358E+02, 2.934E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.971E+00, 1.970E-01, 1.296E-02, 1.296E-02
 8.400E+02, 5.868E+02,-1.733E+02,-4.441E+02, 2.948E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+00, 4.813E-01, 1.325E-02, 1.325E-02
 8.500E+02, 6.026E+02,-1.787E+02,-4.580E+02, 3.074E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E+00,-1.639E+00, 1.354E-02, 1.354E-02
 8.600E+02, 6.028E+02,-1.793E+02,-4.575E+02, 3.249E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+00, 2.032E-01, 1.383E-02, 1.383E-02
 8.700E+02, 6.351E+02,-1.873E+02,-4.819E+02, 3.234E+01, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+00,-3.324E-02, 1.412E-02, 1.412E-02
 8.800E+02, 6.353E+02,-1.869E+02,-4.853E+02, 3.422E+01, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.619E-01,-9.601E-01, 1.441E-02, 1.441E-02
 8.900E+02, 6.502E+02,-1.926E+02,-4.952E+02, 3.374E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.140E-01,-2.104E+00, 1.470E-02, 1.470E-02
 9.000E+02, 6.655E+02,-1.952E+02,-5.069E+02, 3.568E+01, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E+00, 9.413E-01, 1.499E-02, 1.499E-02
 9.100E+02, 6.696E+02,-1.991E+02,-5.089E+02, 3.644E+01, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+00,-1.713E-01, 1.528E-02, 1.528E-02
 9.200E+02, 6.947E+02,-2.065E+02,-5.268E+02, 3.703E+01, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.041E+00, 3.750E-01, 1.557E-02, 1.557E-02
 9.300E+02, 7.166E+02,-2.128E+02,-5.460E+02, 3.894E+01, 1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.179E-01,-1.300E+00, 1.586E-02, 1.586E-02
 9.400E+02, 7.071E+02,-2.096E+02,-5.385E+02, 3.782E+01, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E+00,-1.163E+00, 1.615E-02, 1.615E-02
 9.500E+02, 7.239E+02,-2.153E+02,-5.496E+02, 3.840E+01, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+00,-6.393E-01, 1.644E-02, 1.644E-02
 9.600E+02, 7.352E+02,-2.210E+02,-5.566E+02, 4.044E+01, 2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E+00, 1.368E-01, 1.673E-02, 1.673E-02
 9.700E+02, 7.715E+02,-2.326E+02,-5.837E+02, 4.241E+01, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+00,-2.249E-01, 1.702E-02, 1.702E-02
 9.800E+02, 7.570E+02,-2.284E+02,-5.738E+02, 4.229E+01, 2.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.408E-01,-7.832E-01, 1.731E-02, 1.731E-02
 9.900E+02, 7.754E+02,-2.338E+02,-5.867E+02, 4.394E+01, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E+00, 9.053E-01, 1.760E-02, 1.760E-02
 1.000E+03, 8.012E+02,-2.442E+02,-6.045E+02, 4.372E+01, 2.174E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.423E-01,-1.571E+00, 1.789E-02, 1.789E-02
 1.010E+03, 8.033E+02,-2.443E+02,-6.074E+02, 4.519E+01, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+00,-9.187E-01, 1.818E-02, 1.818E-02
 1.020E+03, 8.156E+02,-2.465E+02,-6.206E+02, 4.803E+01, 2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.663E+00,-1.177E+00, 1.836E-02, 1.836E-02
 1.030E+03, 8.216E+02,-2.428E+02,-6.324E+02, 4.772E+01, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.060E-01,-3.689E+00, 1.830E-02, 1.830E-02
 1.040E+03, 8.073E+02,-2.358E+02,-6.222E+02, 4.707E+01, 2.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.990E-01,-1.409E+00, 1.824E-02, 1.824E-02
 1.050E+03, 8.107E+02,-2.370E+02,-6.287E+02, 4.836E+01, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E-01,-4.380E+00, 1.818E-02, 1.818E-02
 1.060E+03, 8.017E+02,-2.364E+02,-6.199E+02, 4.948E+01, 2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E-01,-2.954E+00, 1.812E-02, 1.812E-02
 1.070E+03, 8.011E+02,-2.318E+02,-6.260E+02, 5.102E+01, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.399E-01,-3.575E+00, 1.806E-02, 1.806E-02
 1.080E+03, 7.958E+02,-2.287E+02,-6.256E+02, 5.211E+01, 2.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+00,-4.279E+00, 1.800E-02, 1.800E-02
 1.090E+03, 8.022E+02,-2.304E+02,-6.268E+02, 5.100E+01, 2.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+00,-1.896E+00, 1.794E-02, 1.794E-02
 1.100E+03, 7.784E+02,-2.233E+02,-6.104E+02, 5.196E+01, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+00,-1.384E+00, 1.787E-02, 1.787E-02
 1.110E+03, 7.962E+02,-2.357E+02,-6.193E+02, 5.290E+01, 2.092E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.215E+00,-3.752E+00, 1.781E-02, 1.781E-02
 1.120E+03, 7.912E+02,-2.258E+02,-6.224E+02, 5.245E+01, 2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.781E-01,-2.368E+00, 1.775E-02, 1.775E-02
 1.130E+03, 7.950E+02,-2.244E+02,-6.268E+02, 5.210E+01, 2.182E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E-01,-1.905E+00, 1.769E-02, 1.769E-02
 1.140E+03, 7.814E+02,-2.198E+02,-6.185E+02, 5.210E+01, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.459E-01,-2.624E+00, 1.763E-02, 1.763E-02
 1.150E+03, 7.699E+02,-2.154E+02,-6.121E+02, 5.234E+01, 2.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.487E-01,-3.250E+00, 1.757E-02, 1.757E-02
 1.160E+03, 7.861E+02,-2.203E+02,-6.223E+02, 5.261E+01, 2.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E+00,-1.890E+00, 1.751E-02, 1.751E-02
 1.170E+03, 7.665E+02,-2.151E+02,-6.119E+02, 5.293E+01, 2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.701E+00,-5.516E+00, 1.745E-02, 1.745E-02
 1.180E+03, 7.848E+02,-2.170E+02,-6.271E+02, 5.364E+01, 2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E+00,-3.595E+00, 1.739E-02, 1.739E-02
 1.190E+03, 7.613E+02,-2.073E+02,-6.094E+02, 5.182E+01, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.735E-02,-1.493E+00, 1.732E-02, 1.732E-02
 1.200E+03, 7.679E+02,-2.123E+02,-6.102E+02, 5.118E+01, 2.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.168E-01,-1.498E+00, 1.726E-02, 1.726E-02
 1.210E+03, 7.658E+02,-2.130E+02,-6.098E+02, 5.156E+01, 2.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.186E-01,-3.446E+00, 1.720E-02, 1.720E-02
 1.220E+03, 7.583E+02,-2.095E+02,-6.067E+02, 5.354E+01, 2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E-01,-2.452E+00, 1.714E-02, 1.714E-02
 1.230E+03, 7.678E+02,-2.158E+02,-6.088E+02, 5.148E+01, 2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.454E-01,-3.293E+00, 1.708E-02, 1.708E-02
 1.240E+03, 7.454E+02,-2.047E+02,-5.987E+02, 5.255E+01, 2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+00,-3.489E+00, 1.702E-02, 1.702E-02
 1.250E+03, 7.584E+02,-2.061E+02,-6.086E+02, 5.212E+01, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.366E-01,-2.153E+00, 1.696E-02, 1.696E-02
 1.260E+03, 7.496E+02,-2.057E+02,-6.024E+02, 5.257E+01, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+00,-3.935E+00, 1.690E-02, 1.690E-02
 1.270E+03, 7.509E+02,-2.065E+02,-6.020E+02, 5.311E+01, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.266E-01,-2.514E+00, 1.683E-02, 1.683E-02
 1.280E+03, 7.465E+02,-2.064E+02,-5.945E+02, 5.046E+01, 2.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E-01,-1.883E+00, 1.677E-02, 1.677E-02
 1.290E+03, 7.412E+02,-2.027E+02,-5.944E+02, 5.193E+01, 2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.047E-01,-1.912E+00, 1.671E-02, 1.671E-02
 1.300E+03, 7.393E+02,-2.055E+02,-5.905E+02, 5.240E+01, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.479E-01,-2.097E+00, 1.665E-02, 1.665E-02
 1.310E+03, 7.406E+02,-2.028E+02,-5.937E+02, 5.083E+01, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+00,-2.981E+00, 1.659E-02, 1.659E-02
