s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.900E+02, 5.177E+02,-1.681E+02,-3.688E+02, 3.279E+01, 6.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+01, 1.415E+01, 1.179E-02, 1.179E-02
 8.000E+02, 5.343E+02,-1.733E+02,-3.833E+02, 3.371E+01, 6.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01, 1.204E+01, 1.208E-02, 1.208E-02
 8.100E+02, 5.508E+02,-1.754E+02,-3.995E+02, 3.410E+01, 6.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+01, 1.068E+01, 1.238E-02, 1.238E-02
 8.200E+02, 5.571E+02,-1.787E+02,-4.112E+02, 3.480E+01, 6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.115E+00, 2.556E+00, 1.267E-02, 1.267E-02
 8.300E+02, 5.705E+02,-1.827E+02,-4.259E+02, 3.669E+01, 6.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+00,-7.080E-01, 1.296E-02, 1.296E-02
 8.400E+02, 5.924E+02,-1.884E+02,-4.269E+02, 3.686E+01, 6.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.718E+01, 1.463E+01, 1.325E-02, 1.325E-02
 8.500E+02, 6.017E+02,-1.901E+02,-4.410E+02, 3.736E+01, 6.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+01, 8.646E+00, 1.354E-02, 1.354E-02
 8.600E+02, 6.104E+02,-1.935E+02,-4.455E+02, 3.805E+01, 6.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+01, 1.018E+01, 1.383E-02, 1.383E-02
 8.700E+02, 6.268E+02,-2.003E+02,-4.656E+02, 4.041E+01, 7.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.392E+00, 2.035E+00, 1.412E-02, 1.412E-02
 8.800E+02, 6.399E+02,-2.027E+02,-4.699E+02, 4.207E+01, 7.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 1.014E+01, 1.441E-02, 1.441E-02
 8.900E+02, 6.514E+02,-2.050E+02,-4.803E+02, 4.202E+01, 7.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+01, 8.832E+00, 1.470E-02, 1.470E-02
 9.000E+02, 6.610E+02,-2.091E+02,-4.957E+02, 4.301E+01, 7.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+00,-7.242E-02, 1.499E-02, 1.499E-02
 9.100E+02, 6.810E+02,-2.148E+02,-5.023E+02, 4.384E+01, 7.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+01, 8.471E+00, 1.528E-02, 1.528E-02
 9.200E+02, 6.805E+02,-2.149E+02,-5.161E+02, 4.495E+01, 7.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.808E-01,-4.769E+00, 1.557E-02, 1.557E-02
 9.300E+02, 7.067E+02,-2.229E+02,-5.167E+02, 4.453E+01, 7.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+01, 1.236E+01, 1.586E-02, 1.586E-02
 9.400E+02, 7.206E+02,-2.294E+02,-5.353E+02, 4.613E+01, 7.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.444E+00, 2.801E+00, 1.615E-02, 1.615E-02
 9.500E+02, 7.228E+02,-2.264E+02,-5.441E+02, 4.739E+01, 7.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E+00, 5.270E-01, 1.644E-02, 1.644E-02
 9.600E+02, 7.426E+02,-2.328E+02,-5.500E+02, 4.832E+01, 7.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+01, 8.922E+00, 1.673E-02, 1.673E-02
 9.700E+02, 7.609E+02,-2.406E+02,-5.604E+02, 4.769E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+01, 8.452E+00, 1.702E-02, 1.702E-02
 9.800E+02, 7.676E+02,-2.448E+02,-5.703E+02, 4.968E+01, 8.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.869E+00, 2.970E+00, 1.731E-02, 1.731E-02
 9.900E+02, 7.742E+02,-2.476E+02,-5.808E+02, 5.092E+01, 8.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.574E-01,-2.547E+00, 1.760E-02, 1.760E-02
 1.000E+03, 8.023E+02,-2.562E+02,-5.952E+02, 5.274E+01, 8.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.326E+00, 4.522E+00, 1.789E-02, 1.789E-02
 1.010E+03, 8.072E+02,-2.555E+02,-5.906E+02, 5.406E+01, 8.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E+01, 1.593E+01, 1.818E-02, 1.818E-02
 1.020E+03, 7.997E+02,-2.538E+02,-6.119E+02, 5.391E+01, 8.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.934E+00,-1.128E+01, 1.836E-02, 1.836E-02
 1.030E+03, 8.206E+02,-2.621E+02,-6.071E+02, 5.393E+01, 8.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+01, 6.100E+00, 1.830E-02, 1.830E-02
 1.040E+03, 8.124E+02,-2.535E+02,-6.163E+02, 5.514E+01, 8.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+00,-1.356E+00, 1.824E-02, 1.824E-02
 1.050E+03, 8.105E+02,-2.539E+02,-6.142E+02, 5.654E+01, 8.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.957E+00,-2.028E-01, 1.818E-02, 1.818E-02
 1.060E+03, 8.096E+02,-2.472E+02,-6.271E+02, 5.641E+01, 8.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.628E+00,-7.449E+00, 1.812E-02, 1.812E-02
 1.070E+03, 7.953E+02,-2.458E+02,-6.132E+02, 5.731E+01, 8.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.465E+00,-5.620E+00, 1.806E-02, 1.806E-02
 1.080E+03, 8.019E+02,-2.478E+02,-6.153E+02, 5.578E+01, 8.500E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.666E-01,-4.557E+00, 1.800E-02, 1.800E-02
 1.090E+03, 7.870E+02,-2.453E+02,-6.123E+02, 5.887E+01, 8.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.273E+00,-1.087E+01, 1.794E-02, 1.794E-02
 1.100E+03, 7.948E+02,-2.374E+02,-6.095E+02, 5.852E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.920E+00, 7.338E+00, 1.787E-02, 1.787E-02
 1.110E+03, 7.980E+02,-2.419E+02,-6.279E+02, 5.742E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.966E+00,-1.357E+01, 1.781E-02, 1.781E-02
 1.120E+03, 7.898E+02,-2.367E+02,-6.218E+02, 5.987E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E+00,-7.923E+00, 1.775E-02, 1.775E-02
 1.130E+03, 7.796E+02,-2.330E+02,-6.073E+02, 6.053E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.810E+00, 5.830E-01, 1.769E-02, 1.769E-02
 1.140E+03, 7.944E+02,-2.414E+02,-6.065E+02, 5.865E+01, 8.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.105E+00, 5.863E+00, 1.763E-02, 1.763E-02
 1.150E+03, 7.690E+02,-2.304E+02,-6.100E+02, 5.971E+01, 8.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.749E+00,-1.090E+01, 1.757E-02, 1.757E-02
 1.160E+03, 7.885E+02,-2.374E+02,-6.221E+02, 5.866E+01, 8.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.227E+00,-1.146E+01, 1.751E-02, 1.751E-02
 1.170E+03, 7.720E+02,-2.304E+02,-6.070E+02, 5.999E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.626E-01,-4.622E+00, 1.745E-02, 1.745E-02
 1.180E+03, 7.585E+02,-2.265E+02,-6.020E+02, 6.025E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.495E+00,-8.928E+00, 1.739E-02, 1.739E-02
 1.190E+03, 7.779E+02,-2.314E+02,-5.982E+02, 6.005E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+01, 9.286E+00, 1.732E-02, 1.732E-02
 1.200E+03, 7.712E+02,-2.280E+02,-6.112E+02, 5.869E+01, 8.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.054E+00,-8.467E+00, 1.726E-02, 1.726E-02
 1.210E+03, 7.609E+02,-2.250E+02,-6.048E+02, 6.011E+01, 8.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.370E+00,-8.015E+00, 1.720E-02, 1.720E-02
 1.220E+03, 7.659E+02,-2.257E+02,-6.005E+02, 5.813E+01, 8.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.512E+00,-1.331E+00, 1.714E-02, 1.714E-02
 1.230E+03, 7.623E+02,-2.245E+02,-6.055E+02, 5.952E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.981E+00,-7.377E+00, 1.708E-02, 1.708E-02
 1.240E+03, 7.554E+02,-2.243E+02,-5.889E+02, 5.894E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.529E+00, 1.999E+00, 1.702E-02, 1.702E-02
 1.250E+03, 7.564E+02,-2.221E+02,-6.071E+02, 5.949E+01, 8.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.020E+00,-1.247E+01, 1.696E-02, 1.696E-02
 1.260E+03, 7.413E+02,-2.180E+02,-5.848E+02, 6.036E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E+00,-2.677E-01, 1.690E-02, 1.690E-02
 1.270E+03, 7.536E+02,-2.170E+02,-6.038E+02, 5.780E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.359E+00,-8.547E+00, 1.684E-02, 1.684E-02
 1.280E+03, 7.360E+02,-2.120E+02,-5.841E+02, 5.717E+01, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+00,-2.175E+00, 1.677E-02, 1.677E-02
 1.290E+03, 7.517E+02,-2.196E+02,-6.002E+02, 5.714E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.030E+00,-1.019E+01, 1.671E-02, 1.671E-02
 1.300E+03, 7.319E+02,-2.107E+02,-5.797E+02, 5.783E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E+00, 1.733E-01, 1.665E-02, 1.665E-02
 1.310E+03, 7.391E+02,-2.138E+02,-5.910E+02, 5.815E+01, 7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.998E+00,-6.707E+00, 1.659E-02, 1.659E-02
