s,kW,kW,kW,kW,kg/s
 9.0024612E+001, 1.6059359E+002, 5.2429112E+001, 1.5333962E+002, 4.8455660E+001, 3.5989213E-003
 9.5014664E+001, 1.5723108E+002, 5.0759654E+001, 1.4893721E+002, 4.6558795E+001, 3.5707213E-003
 1.0000883E+002, 1.6024312E+002, 5.1647835E+001, 1.5690545E+002, 4.7053583E+001, 3.6052334E-003
 1.0504127E+002, 1.5686154E+002, 5.0586595E+001, 1.5551475E+002, 4.5686023E+001, 3.5056336E-003
 1.1005983E+002, 1.4625078E+002, 4.6660541E+001, 1.4130071E+002, 4.2524455E+001, 3.2707116E-003
 1.1501321E+002, 1.3676104E+002, 4.3512091E+001, 1.2513369E+002, 3.9246627E+001, 3.0659743E-003
 1.2005260E+002, 1.3159298E+002, 4.1611342E+001, 1.1612301E+002, 3.7170277E+001, 2.9679050E-003
 1.2504695E+002, 1.2971433E+002, 4.1239990E+001, 1.2317325E+002, 3.6307746E+001, 2.9205327E-003
 1.3001680E+002, 1.2704366E+002, 4.0280174E+001, 1.1549314E+002, 3.5491332E+001, 2.8740057E-003
 1.3504178E+002, 1.2735170E+002, 4.0368549E+001, 1.1810193E+002, 3.5730342E+001, 2.8362495E-003
 1.4007294E+002, 1.2454081E+002, 3.9466119E+001, 1.1745972E+002, 3.4303745E+001, 2.8027285E-003
 1.4505363E+002, 1.2185852E+002, 3.8579201E+001, 1.1375902E+002, 3.3212676E+001, 2.7452447E-003
 1.5000468E+002, 1.1900355E+002, 3.7710371E+001, 9.7882605E+001, 3.2611714E+001, 2.6674196E-003
 1.5503978E+002, 1.1424601E+002, 3.6362254E+001, 1.0081617E+002, 3.1385346E+001, 2.5672462E-003
 1.6001106E+002, 1.1093328E+002, 3.5073555E+001, 9.9882810E+001, 3.0175407E+001, 2.4835123E-003
 1.6502773E+002, 1.0888927E+002, 3.4487621E+001, 8.6675175E+001, 2.9562160E+001, 2.4492531E-003
 1.7008569E+002, 1.0724382E+002, 3.3948926E+001, 8.8865927E+001, 2.8880064E+001, 2.3908187E-003
 1.7505269E+002, 1.0267048E+002, 3.2399964E+001, 8.5497458E+001, 2.7760412E+001, 2.2862665E-003
 1.8004065E+002, 9.7651000E+001, 3.0826994E+001, 8.0651915E+001, 2.6169949E+001, 2.2045069E-003
 1.8502634E+002, 9.7578688E+001, 3.0757023E+001, 8.1750569E+001, 2.5394701E+001, 2.2110947E-003
 1.9002077E+002, 1.0231286E+002, 3.2184379E+001, 8.5590963E+001, 2.6772706E+001, 2.3174877E-003
 1.9509192E+002, 1.0321070E+002, 3.2495863E+001, 9.1638592E+001, 2.7238761E+001, 2.3432381E-003
 2.0006917E+002, 1.0088574E+002, 3.1643676E+001, 7.9594961E+001, 2.6308295E+001, 2.2399420E-003
 2.0502763E+002, 9.6684591E+001, 3.0384730E+001, 8.5578809E+001, 2.5093824E+001, 2.1766843E-003
 2.1000452E+002, 9.5736873E+001, 3.0119076E+001, 8.0136774E+001, 2.4474729E+001, 2.1510281E-003
 2.1505595E+002, 9.3395439E+001, 2.9341026E+001, 7.2639104E+001, 2.3970047E+001, 2.0856769E-003
 2.2004852E+002, 8.9066423E+001, 2.8046399E+001, 7.0511954E+001, 2.2875051E+001, 2.0175361E-003
 2.2505533E+002, 8.9378418E+001, 2.8149640E+001, 6.9985487E+001, 2.2669844E+001, 2.0113382E-003
 2.3008237E+002, 8.9603819E+001, 2.8214603E+001, 7.4720139E+001, 2.3064519E+001, 2.0096082E-003
 2.3504022E+002, 8.7359497E+001, 2.7463064E+001, 6.8358315E+001, 2.2578595E+001, 1.9417457E-003
 2.4007143E+002, 8.1903224E+001, 2.5809855E+001, 6.3066330E+001, 2.0872176E+001, 1.8614173E-003
 2.4505330E+002, 8.1587705E+001, 2.5743590E+001, 6.4373725E+001, 2.0737200E+001, 1.8487140E-003
 2.5004503E+002, 8.3889472E+001, 2.6467147E+001, 6.6763154E+001, 2.1522317E+001, 1.8765868E-003
 2.5505237E+002, 8.3927007E+001, 2.6523045E+001, 6.3936528E+001, 2.1459091E+001, 1.9044470E-003
 2.6005017E+002, 8.5505240E+001, 2.6937582E+001, 6.4082962E+001, 2.1818673E+001, 1.9117687E-003
 2.6503397E+002, 8.3863125E+001, 2.6368704E+001, 6.8661009E+001, 2.1898244E+001, 1.8944549E-003
 2.7005591E+002, 8.4918865E+001, 2.6677462E+001, 6.4415567E+001, 2.1698141E+001, 1.9006970E-003
 2.7506427E+002, 8.5357115E+001, 2.6689805E+001, 6.9285699E+001, 2.2096133E+001, 1.9435903E-003
 2.8004645E+002, 8.6692393E+001, 2.7049610E+001, 6.9476491E+001, 2.2394451E+001, 1.9190525E-003
 2.8503006E+002, 8.0520606E+001, 2.5036249E+001, 6.5159354E+001, 2.0645232E+001, 1.8263000E-003
 2.9003683E+002, 7.9226578E+001, 2.4703011E+001, 6.0848534E+001, 1.9785390E+001, 1.7994240E-003
 2.9502997E+002, 8.1358354E+001, 2.5346202E+001, 6.1693521E+001, 2.0475188E+001, 1.8518762E-003
 3.0004828E+002, 8.5804692E+001, 2.6720817E+001, 6.7650977E+001, 2.1691963E+001, 1.9272617E-003
 3.0505017E+002, 8.7086494E+001, 2.7036155E+001, 7.2434049E+001, 2.2243434E+001, 1.9731567E-003
 3.1008719E+002, 8.7030987E+001, 2.6996665E+001, 7.0794797E+001, 2.2046903E+001, 1.9329658E-003
 3.1502063E+002, 8.2128108E+001, 2.5434443E+001, 6.6633708E+001, 2.0907747E+001, 1.8486115E-003
 3.2011023E+002, 8.1046775E+001, 2.5134305E+001, 6.2568883E+001, 2.0154026E+001, 1.8210702E-003
 3.2509235E+002, 8.1393900E+001, 2.5301731E+001, 6.5722017E+001, 2.0658691E+001, 1.8439827E-003
 3.3000757E+002, 8.1795340E+001, 2.5448524E+001, 6.6805454E+001, 2.0663586E+001, 1.8369049E-003
 3.3509866E+002, 7.8571726E+001, 2.4373610E+001, 6.0242171E+001, 1.9902783E+001, 1.7583485E-003
 3.4002670E+002, 7.5201230E+001, 2.3375992E+001, 6.0262642E+001, 1.8739225E+001, 1.7144274E-003
 3.4510327E+002, 8.0177330E+001, 2.4986253E+001, 6.2683197E+001, 1.9710717E+001, 1.8319420E-003
 3.5009195E+002, 9.1170790E+001, 2.8470364E+001, 7.5078976E+001, 2.3101460E+001, 2.0664636E-003
 3.5502911E+002, 9.9469240E+001, 3.0971997E+001, 8.3902294E+001, 2.5550725E+001, 2.2787905E-003
 3.6004117E+002, 1.0651657E+002, 3.3010178E+001, 8.8076543E+001, 2.7683417E+001, 2.3934941E-003
 3.6506348E+002, 1.0874687E+002, 3.3694597E+001, 9.1404516E+001, 2.8722595E+001, 2.4506851E-003
 3.7006818E+002, 1.1009619E+002, 3.3971386E+001, 9.2546375E+001, 2.8432984E+001, 2.4971908E-003
 3.7505917E+002, 1.1476898E+002, 3.5452275E+001, 1.0022952E+002, 3.0348077E+001, 2.5848683E-003
 3.8006918E+002, 1.2317903E+002, 3.8102054E+001, 1.0650763E+002, 3.1814149E+001, 2.8250904E-003
 3.8505493E+002, 1.3967521E+002, 4.3366540E+001, 1.1760325E+002, 3.7098721E+001, 3.1995492E-003
 3.9000589E+002, 1.5461069E+002, 4.7664026E+001, 1.3767075E+002, 4.0766446E+001, 3.5586215E-003
 3.9502396E+002, 1.7040007E+002, 5.2444650E+001, 1.5538976E+002, 4.5136842E+001, 3.8552252E-003
 4.0003055E+002, 1.7907106E+002, 5.5033649E+001, 1.6650806E+002, 4.7378014E+001, 4.1033513E-003
 4.0504947E+002, 1.8945239E+002, 5.8032562E+001, 1.7179232E+002, 4.9740223E+001, 4.3294252E-003
 4.1004581E+002, 1.9770526E+002, 6.0948362E+001, 1.8046559E+002, 5.2402541E+001, 4.5191955E-003
 4.1500513E+002, 1.9960391E+002, 6.1178976E+001, 1.7820493E+002, 5.2885444E+001, 4.4714007E-003
 4.2005533E+002, 1.9227325E+002, 5.8483503E+001, 1.7523069E+002, 5.0792524E+001, 4.3226303E-003
 4.2502362E+002, 1.9359737E+002, 5.9108298E+001, 1.7322054E+002, 5.0603601E+001, 4.4163871E-003
 4.3006982E+002, 2.0844770E+002, 6.3472613E+001, 1.9170692E+002, 5.3769774E+001, 4.8401214E-003
 4.3505322E+002, 2.3247236E+002, 7.1329107E+001, 2.1243613E+002, 6.0105306E+001, 5.4920206E-003
 4.4000522E+002, 2.6090289E+002, 8.0460417E+001, 2.3412828E+002, 6.7487980E+001, 6.0940820E-003
 4.4501743E+002, 2.8510922E+002, 8.7912064E+001, 2.6049130E+002, 7.3896222E+001, 6.6556126E-003
 4.5000232E+002, 3.0457121E+002, 9.3381363E+001, 2.8490239E+002, 7.8246185E+001, 7.0462256E-003
 4.5505762E+002, 3.1491768E+002, 9.6319195E+001, 2.8566580E+002, 8.0838010E+001, 7.1157080E-003
 4.6005341E+002, 3.0781133E+002, 9.3184877E+001, 2.7926309E+002, 7.8975994E+001, 6.8453969E-003
 4.6501468E+002, 2.9713071E+002, 9.0263431E+001, 2.7027631E+002, 7.6160101E+001, 6.7427586E-003
 4.7003033E+002, 3.0530700E+002, 9.2402344E+001, 2.8111778E+002, 7.7528243E+001, 7.0700392E-003
 4.7503397E+002, 3.2495616E+002, 9.8463783E+001, 2.9182772E+002, 8.3229462E+001, 7.5513799E-003
 4.8001678E+002, 3.4418052E+002, 1.0465463E+002, 3.1219952E+002, 8.8010657E+001, 7.9129223E-003
 4.8504312E+002, 3.5380417E+002, 1.0767504E+002, 3.1144983E+002, 9.0459334E+001, 8.1256540E-003
 4.9000336E+002, 3.6109919E+002, 1.0848049E+002, 3.1312612E+002, 9.1320584E+001, 8.1595245E-003
 4.9501929E+002, 3.6029292E+002, 1.0819101E+002, 3.2201707E+002, 9.0750007E+001, 8.1934984E-003
 5.0003082E+002, 3.6366598E+002, 1.0916915E+002, 3.2232139E+002, 9.0221477E+001, 8.6147223E-003
 5.0504291E+002, 3.9935903E+002, 1.2038739E+002, 3.5858665E+002, 9.8625377E+001, 9.2322362E-003
 5.1004822E+002, 4.1830395E+002, 1.2623951E+002, 3.7758640E+002, 1.0438234E+002, 9.3804487E-003
 5.1500677E+002, 4.0642070E+002, 1.2112220E+002, 3.4615889E+002, 1.0121344E+002, 8.9130694E-003
 5.2002722E+002, 3.7546972E+002, 1.1339512E+002, 3.2211118E+002, 9.5455684E+001, 8.2703514E-003
 5.2502966E+002, 3.5241289E+002, 1.0431775E+002, 2.9449787E+002, 8.7083437E+001, 7.9744865E-003
 5.3000189E+002, 3.5338509E+002, 1.0593720E+002, 3.0193354E+002, 8.7388032E+001, 7.9891338E-003
 5.3505841E+002, 3.5251832E+002, 1.0648974E+002, 2.9900575E+002, 8.7266552E+001, 7.9516345E-003
 5.4003680E+002, 3.4406054E+002, 1.0391535E+002, 2.9169083E+002, 8.5554492E+001, 7.8624150E-003
 5.4502002E+002, 3.5624804E+002, 1.0638265E+002, 2.9352635E+002, 8.5787082E+001, 8.0551723E-003
 5.5004724E+002, 3.6441456E+002, 1.1234112E+002, 2.9931218E+002, 8.9662564E+001, 8.3677789E-003
 5.5502429E+002, 3.6543742E+002, 1.1221477E+002, 2.9403396E+002, 9.0580958E+001, 8.3571469E-003
 5.6000580E+002, 3.6511592E+002, 1.1114277E+002, 3.0976541E+002, 9.0231742E+001, 8.1861226E-003
 5.6503760E+002, 3.6730196E+002, 1.1024164E+002, 2.9760580E+002, 8.9192679E+001, 8.2948525E-003
 5.7003839E+002, 3.6926257E+002, 1.1166772E+002, 3.1234365E+002, 9.0385805E+001, 8.6016513E-003
 5.7500378E+002, 3.7983293E+002, 1.1536276E+002, 3.0333259E+002, 9.3032278E+001, 8.6944031E-003
 5.8004590E+002, 3.8723281E+002, 1.1805522E+002, 3.0226309E+002, 9.5347177E+001, 8.9080011E-003
 5.8500580E+002, 4.1063462E+002, 1.2369802E+002, 3.4323752E+002, 1.0014496E+002, 9.4362135E-003
 5.9000140E+002, 4.2461342E+002, 1.2882294E+002, 3.5125278E+002, 1.0386286E+002, 9.7699327E-003
 5.9502136E+002, 4.2601867E+002, 1.2857349E+002, 3.4336041E+002, 1.0320563E+002, 9.7773877E-003
 6.0004437E+002, 4.3798569E+002, 1.3119908E+002, 3.6799594E+002, 1.0562845E+002, 9.8157157E-003
 6.0504333E+002, 4.4006388E+002, 1.3164655E+002, 3.7632530E+002, 1.0576829E+002, 9.9717438E-003
 6.1001892E+002, 4.4273514E+002, 1.3131258E+002, 3.7035297E+002, 1.0432032E+002, 1.0225835E-002
 6.1503284E+002, 4.6034155E+002, 1.3798080E+002, 3.8226291E+002, 1.0789223E+002, 1.0649111E-002
 6.2003778E+002, 4.6759836E+002, 1.4043084E+002, 3.9969362E+002, 1.1109166E+002, 1.1039589E-002
 6.2501605E+002, 4.9971183E+002, 1.4963844E+002, 3.9691794E+002, 1.1834516E+002, 1.1134228E-002
 6.3000269E+002, 4.8673060E+002, 1.4824672E+002, 3.9027496E+002, 1.1730517E+002, 1.1230401E-002
 6.3501184E+002, 5.0919629E+002, 1.4845529E+002, 4.2958900E+002, 1.1916249E+002, 1.1601734E-002
 6.4001910E+002, 5.1303477E+002, 1.5137131E+002, 4.2115047E+002, 1.1919670E+002, 1.1870715E-002
 6.4503284E+002, 5.2212021E+002, 1.5387012E+002, 4.2592614E+002, 1.1846473E+002, 1.1709263E-002
 6.5002362E+002, 5.0232414E+002, 1.4956826E+002, 4.2217186E+002, 1.1722165E+002, 1.1296775E-002
 6.5503925E+002, 4.8581415E+002, 1.4261946E+002, 3.9576308E+002, 1.1033787E+002, 1.0915158E-002
 6.6000275E+002, 4.8479037E+002, 1.4399620E+002, 3.8782740E+002, 1.1022175E+002, 1.0783028E-002
 6.6502838E+002, 4.6885030E+002, 1.4077225E+002, 3.8790838E+002, 1.0797722E+002, 1.0993717E-002
 6.7003308E+002, 5.0001004E+002, 1.5108338E+002, 4.0007213E+002, 1.1532474E+002, 1.1250653E-002
 6.7503088E+002, 4.9905807E+002, 1.5171859E+002, 4.0487032E+002, 1.1572075E+002, 1.1629532E-002
 6.8005365E+002, 5.2050367E+002, 1.5905968E+002, 4.0038973E+002, 1.2069585E+002, 1.2505402E-002
 6.8500372E+002, 5.9708360E+002, 1.7617355E+002, 5.0334275E+002, 1.3268503E+002, 1.3584405E-002
 6.9002686E+002, 5.8518077E+002, 1.6953993E+002, 4.7976880E+002, 1.3004103E+002, 1.4005329E-002
 6.9503693E+002, 6.2303462E+002, 1.8048871E+002, 5.2433896E+002, 1.3340977E+002, 1.4012179E-002
 7.0002045E+002, 6.1462070E+002, 1.7823011E+002, 4.9696017E+002, 1.3587351E+002, 1.4115476E-002
 7.0502710E+002, 6.1645433E+002, 1.8095097E+002, 5.0558568E+002, 1.3652546E+002, 1.4213325E-002
 7.1002722E+002, 6.2489573E+002, 1.8428092E+002, 5.0057372E+002, 1.3992125E+002, 1.4104409E-002
 7.1505243E+002, 5.9892476E+002, 1.7964184E+002, 4.7791593E+002, 1.3672018E+002, 1.3812708E-002
 7.2001471E+002, 6.2830151E+002, 1.8885370E+002, 5.1131915E+002, 1.4275545E+002, 1.3459318E-002
 7.2504999E+002, 5.8340699E+002, 1.7575423E+002, 4.5985966E+002, 1.3156659E+002, 1.3283187E-002
 7.3000769E+002, 6.0054656E+002, 1.8433387E+002, 4.8032868E+002, 1.3415423E+002, 1.3213700E-002
 7.3501398E+002, 5.8320040E+002, 1.7993219E+002, 4.5621246E+002, 1.3349397E+002, 1.3232133E-002
 7.4002283E+002, 5.7422515E+002, 1.7734262E+002, 4.6107277E+002, 1.3098741E+002, 1.3508122E-002
 7.4501520E+002, 6.0027492E+002, 1.8314349E+002, 4.6908884E+002, 1.3465208E+002, 1.3948119E-002
 7.5002698E+002, 6.3928492E+002, 1.8703223E+002, 5.2385521E+002, 1.3538540E+002, 1.4331199E-002
 7.5504596E+002, 6.2777231E+002, 1.8438591E+002, 4.9273922E+002, 1.3113945E+002, 1.4423740E-002
 7.6001453E+002, 6.1564182E+002, 1.8874530E+002, 4.9748155E+002, 1.3372236E+002, 1.4087201E-002
 7.6500177E+002, 6.1955344E+002, 1.8231447E+002, 4.9858932E+002, 1.3112867E+002, 1.3684149E-002
 7.7000061E+002, 5.9220063E+002, 1.8029877E+002, 4.5937158E+002, 1.3015483E+002, 1.3674172E-002
 7.7504553E+002, 6.2363864E+002, 1.8314241E+002, 5.0897453E+002, 1.3172269E+002, 1.4004856E-002
 7.8002295E+002, 6.2936000E+002, 1.8435255E+002, 5.0881911E+002, 1.3093667E+002, 1.4388546E-002
 7.8500031E+002, 6.4725587E+002, 1.9204219E+002, 5.0997707E+002, 1.3531787E+002, 1.5003856E-002
 7.9001208E+002, 6.4202748E+002, 1.8796403E+002, 5.1011581E+002, 1.3273827E+002, 1.5808938E-002
 7.9501044E+002, 7.0858791E+002, 2.0792036E+002, 5.7595274E+002, 1.4760298E+002, 1.6083218E-002
 8.0002545E+002, 6.9762594E+002, 2.0550150E+002, 5.7107300E+002, 1.4877124E+002, 1.5630095E-002
 8.0503076E+002, 7.0022924E+002, 2.0552448E+002, 5.5857797E+002, 1.4588760E+002, 1.5528050E-002
 8.1001044E+002, 6.8981510E+002, 2.0402823E+002, 5.5610115E+002, 1.4514925E+002, 1.6353894E-002
 8.1500659E+002, 7.7135110E+002, 2.3314438E+002, 6.1266430E+002, 1.6300139E+002, 1.7350999E-002
 8.2000720E+002, 7.5060988E+002, 2.1913261E+002, 5.9837188E+002, 1.5868666E+002, 1.7801545E-002
 8.2503979E+002, 7.6932765E+002, 2.2387386E+002, 6.2821842E+002, 1.5876299E+002, 1.8014842E-002
 8.3000153E+002, 7.8988802E+002, 2.3008443E+002, 6.3126086E+002, 1.6254372E+002, 1.7936409E-002
 8.3503693E+002, 7.7395167E+002, 2.3066353E+002, 6.2274900E+002, 1.6053463E+002, 1.7335201E-002
 8.4003662E+002, 7.3736475E+002, 2.1961864E+002, 5.7648420E+002, 1.5483862E+002, 1.7146023E-002
 8.4502948E+002, 7.8735018E+002, 2.3963547E+002, 6.2056097E+002, 1.6508250E+002, 1.7833538E-002
 8.5004352E+002, 7.7374659E+002, 2.3284396E+002, 6.2113688E+002, 1.6488205E+002, 1.8327551E-002
 8.5501990E+002, 8.0182596E+002, 2.4200377E+002, 6.2516136E+002, 1.6675793E+002, 1.8296135E-002
 8.6001135E+002, 8.2049612E+002, 2.5002965E+002, 6.3586531E+002, 1.7578740E+002, 1.8177578E-002
 8.6502014E+002, 8.1864884E+002, 2.5211305E+002, 6.3371567E+002, 1.7605748E+002, 1.7926161E-002
 8.7002161E+002, 8.0365425E+002, 2.4494389E+002, 6.4590403E+002, 1.7346873E+002, 1.7486278E-002
 8.7504303E+002, 7.5524530E+002, 2.3225479E+002, 5.9230638E+002, 1.5872234E+002, 1.7364527E-002
 8.8003326E+002, 7.7575340E+002, 2.3485483E+002, 6.1107860E+002, 1.6148645E+002, 1.7901510E-002
 8.8501910E+002, 7.9403489E+002, 2.4740174E+002, 6.1294146E+002, 1.6369213E+002, 1.8671458E-002
 8.9000824E+002, 8.3477710E+002, 2.5028148E+002, 6.5181768E+002, 1.6808614E+002, 1.8878721E-002
 8.9502795E+002, 8.1553828E+002, 2.4817554E+002, 6.3886940E+002, 1.7204842E+002, 1.8398126E-002
 9.0001898E+002, 7.7628514E+002, 2.3755962E+002, 6.1919643E+002, 1.6000375E+002, 1.8070997E-002
 9.0502954E+002, 8.2309333E+002, 2.5083918E+002, 6.4850809E+002, 1.6880652E+002, 1.8205974E-002
 9.1002802E+002, 8.4977116E+002, 2.5530149E+002, 6.8464864E+002, 1.7078912E+002, 1.8223237E-002
 9.1504590E+002, 7.7078806E+002, 2.3873361E+002, 5.8596181E+002, 1.5876055E+002, 1.7843127E-002
 9.2002478E+002, 7.9241204E+002, 2.4905358E+002, 6.3293606E+002, 1.6455601E+002, 1.7402238E-002
 9.2503986E+002, 7.5997104E+002, 2.3476645E+002, 6.0277538E+002, 1.5755923E+002, 1.7521163E-002
 9.3001477E+002, 7.4668650E+002, 2.3257490E+002, 5.5080460E+002, 1.5244046E+002, 1.7840102E-002
 9.3503796E+002, 7.7643428E+002, 2.4171378E+002, 5.9751083E+002, 1.5523079E+002, 1.7766107E-002
 9.4000580E+002, 7.8814708E+002, 2.4607376E+002, 6.3103598E+002, 1.6459008E+002, 1.8124982E-002
 9.4503198E+002, 8.0873141E+002, 2.4619297E+002, 6.3378506E+002, 1.6469622E+002, 1.9399526E-002
 9.5003229E+002, 8.8216661E+002, 2.6257476E+002, 7.1009447E+002, 1.7470430E+002, 2.0265792E-002
 9.5503149E+002, 9.0431735E+002, 2.7356499E+002, 7.1385542E+002, 1.8328572E+002, 1.9831219E-002
 9.6004620E+002, 8.5044997E+002, 2.6489336E+002, 6.5622917E+002, 1.7711641E+002, 1.9172186E-002
 9.6503918E+002, 8.8828055E+002, 2.7964297E+002, 6.9681610E+002, 1.8436837E+002, 1.9073035E-002
 9.7000262E+002, 8.3512414E+002, 2.6791214E+002, 6.3126537E+002, 1.7276879E+002, 1.8819181E-002
 9.7500793E+002, 8.0618104E+002, 2.5753973E+002, 6.5022583E+002, 1.7672887E+002, 1.7853830E-002
 9.8004626E+002, 7.7644265E+002, 2.4980319E+002, 6.0361229E+002, 1.6290265E+002, 1.6830698E-002
 9.8500525E+002, 7.3282935E+002, 2.3761878E+002, 5.5257802E+002, 1.4830840E+002, 1.6381186E-002
 9.9004022E+002, 7.2197352E+002, 2.3165879E+002, 5.5619603E+002, 1.4549254E+002, 1.6219955E-002
 9.9501349E+002, 7.2371335E+002, 2.3415942E+002, 5.6514222E+002, 1.4296427E+002, 1.6520623E-002
 1.0000208E+003, 7.1852402E+002, 2.2510623E+002, 5.5421696E+002, 1.3766690E+002, 1.7468208E-002
 1.0050161E+003, 8.2644063E+002, 2.5162430E+002, 6.7390637E+002, 1.5546325E+002, 1.8373784E-002
 1.0100018E+003, 8.0982102E+002, 2.4436585E+002, 6.3602728E+002, 1.5065537E+002, 1.8414462E-002
 1.0150266E+003, 7.6870032E+002, 2.3236601E+002, 6.2011999E+002, 1.4688820E+002, 1.7953401E-002
 1.0200317E+003, 8.0072493E+002, 2.4355060E+002, 6.5050984E+002, 1.5237882E+002, 1.7582602E-002
 1.0250403E+003, 8.1705337E+002, 2.4526340E+002, 6.7551508E+002, 1.5560648E+002, 1.7432190E-002
 1.0300231E+003, 7.1873239E+002, 2.1919233E+002, 5.6243665E+002, 1.3439667E+002, 1.7454056E-002
 1.0350409E+003, 7.7603338E+002, 2.3601261E+002, 6.1762191E+002, 1.4187871E+002, 1.7677854E-002
 1.0400271E+003, 8.1644767E+002, 2.4321574E+002, 6.6413167E+002, 1.4957853E+002, 1.8100629E-002
 1.0450165E+003, 7.7869975E+002, 2.3459975E+002, 6.1732133E+002, 1.4619374E+002, 1.8528999E-002
 1.0500322E+003, 8.6106772E+002, 2.5379976E+002, 7.1519443E+002, 1.5968454E+002, 1.8523968E-002
 1.0550374E+003, 7.5875031E+002, 2.2428991E+002, 5.9952151E+002, 1.3633314E+002, 1.7928181E-002
 1.0600055E+003, 7.5107651E+002, 2.2405257E+002, 6.1093680E+002, 1.4212495E+002, 1.7361763E-002
 1.0650039E+003, 7.5978475E+002, 2.3538178E+002, 6.0143059E+002, 1.4612068E+002, 1.7261427E-002
 1.0700203E+003, 7.8837319E+002, 2.3963157E+002, 6.2231418E+002, 1.4746699E+002, 1.7336603E-002
 1.0750320E+003, 7.3083375E+002, 2.2658810E+002, 5.6973306E+002, 1.3675898E+002, 1.7538851E-002
 1.0800337E+003, 8.0816090E+002, 2.3970788E+002, 6.7000723E+002, 1.4540271E+002, 1.8136419E-002
 1.0850333E+003, 7.5768595E+002, 2.2332673E+002, 5.7930466E+002, 1.3544387E+002, 1.8581340E-002
 1.0900026E+003, 8.7896066E+002, 2.5375621E+002, 7.2223771E+002, 1.5485050E+002, 1.8622587E-002
 1.0950319E+003, 8.4638584E+002, 2.5124539E+002, 6.7303291E+002, 1.5324832E+002, 1.8844130E-002
 1.1000016E+003, 8.0171579E+002, 2.4428106E+002, 6.6122305E+002, 1.5668720E+002, 1.9282789E-002
 1.1050173E+003, 8.7813862E+002, 2.6222950E+002, 7.0864081E+002, 1.6014094E+002, 1.9368000E-002
 1.1100435E+003, 8.2690851E+002, 2.4161485E+002, 6.6956198E+002, 1.5191742E+002, 1.9116809E-002
 1.1150181E+003, 8.9119752E+002, 2.5537186E+002, 7.3535240E+002, 1.5852839E+002, 1.8822273E-002
 1.1200356E+003, 7.9129608E+002, 2.3673157E+002, 6.2029258E+002, 1.4428397E+002, 1.8103634E-002
 1.1250468E+003, 7.7956543E+002, 2.3596718E+002, 6.2886918E+002, 1.4683542E+002, 1.6898653E-002
 1.1300306E+003, 7.1833698E+002, 2.2183986E+002, 5.6587192E+002, 1.3192908E+002, 1.5897176E-002
 1.1350465E+003, 6.8215747E+002, 2.1369031E+002, 5.4104310E+002, 1.2487529E+002, 1.5654840E-002
 1.1400432E+003, 7.2952631E+002, 2.2262732E+002, 5.7520784E+002, 1.2777952E+002, 1.5841445E-002
 1.1450179E+003, 7.0306854E+002, 2.1013172E+002, 5.7111991E+002, 1.2040410E+002, 1.6083080E-002
