s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0009495E+001, 1.6516025E+002,-5.6784941E+001,-1.1429726E+002, 3.3257340E+000, 5.5857861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0330735E-001,-2.0376425E+000, 3.9611701E-003
 4.5083374E+001, 1.5977094E+002,-5.4759486E+001,-1.0628431E+002, 3.0167271E+000, 5.5887047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0188604E+000, 2.3027431E+000, 3.9680259E-003
 5.0078987E+001, 1.5550853E+002,-5.3039893E+001,-1.0616292E+002, 3.9538792E+000, 5.6633381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2065342E-001, 8.2592797E-001, 4.0313098E-003
 5.5046478E+001, 1.6403922E+002,-5.5741940E+001,-1.1457167E+002, 4.2439552E+000, 5.6470527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6923542E-001,-1.4657306E+000, 3.9993655E-003
 6.0068489E+001, 1.5450655E+002,-5.2148384E+001,-1.0702379E+002, 4.8419907E+000, 5.3604962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7838307E-001, 7.1241581E-001, 3.7839264E-003
 6.5063202E+001, 1.4653717E+002,-4.9097469E+001,-1.0369806E+002, 5.2312414E+000, 5.0555504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5171823E-001,-5.2155485E-001, 3.5407046E-003
 7.0105881E+001, 1.3595510E+002,-4.5234903E+001,-9.5669149E+001, 5.1061527E+000, 4.9741668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2609507E-002, 6.5461673E-001, 3.4756415E-003
 7.5004852E+001, 1.3552924E+002,-4.4949198E+001,-9.6608613E+001, 5.3492866E+000, 5.0608825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0576559E-001,-1.7319853E-001, 3.5245695E-003
 8.0002357E+001, 1.3745031E+002,-4.5379817E+001,-9.5781175E+001, 5.1344787E+000, 5.1202293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4585003E-001, 1.9358246E+000, 3.5866079E-003
 8.5115288E+001, 1.4494703E+002,-4.7728819E+001,-1.0211781E+002, 5.2881305E+000, 5.1761599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4926361E-001, 9.0615340E-001, 3.6096405E-003
 9.0024239E+001, 1.4094617E+002,-4.6270817E+001,-1.0016854E+002, 5.0357468E+000, 5.1032896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2644934E-001, 5.2884168E-002, 3.5486363E-003
 9.5065315E+001, 1.3569820E+002,-4.4279844E+001,-9.5281786E+001, 4.8640795E+000, 5.0242827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1387654E-001, 1.5030784E+000, 3.5237331E-003
 1.0001907E+002, 1.4182791E+002,-4.6411056E+001,-1.0023665E+002, 4.7423014E+000, 5.1068750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9877046E-001, 4.3318807E-001, 3.5582549E-003
 1.0509769E+002, 1.3643133E+002,-4.4380865E+001,-9.7246454E+001, 5.0264147E+000, 4.9318298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5399728E-001, 3.2361161E-001, 3.4577941E-003
 1.1006748E+002, 1.2793143E+002,-4.1397338E+001,-9.3035843E+001, 5.2846730E+000, 4.6344049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6465303E-001,-7.5363396E-001, 3.2236614E-003
 1.1509826E+002, 1.2161026E+002,-3.9324644E+001,-8.8375614E+001, 5.1903973E+000, 4.3881297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1988402E-001,-4.6078972E-001, 3.0230491E-003
 1.2005787E+002, 1.0929597E+002,-3.5171300E+001,-7.9267415E+001, 5.4602335E+000, 4.2430871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2059700E-001, 7.4179493E-001, 2.9285993E-003
 1.2511759E+002, 1.0923304E+002,-3.5174834E+001,-8.2233348E+001, 5.1421902E+000, 4.1940720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5850021E-003,-2.6135433E+000, 2.8820442E-003
 1.3003618E+002, 1.0370216E+002,-3.3312845E+001,-7.5574648E+001, 5.3187680E+000, 4.1235305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6464675E-002, 5.4578966E-001, 2.8358199E-003
 1.3504083E+002, 1.0467506E+002,-3.3720202E+001,-7.5662559E+001, 4.9223218E+000, 4.0734537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5106206E-001, 6.2196511E-001, 2.7981547E-003
 1.4011609E+002, 1.0705836E+002,-3.4593103E+001,-7.6612037E+001, 4.6837485E+000, 4.0282035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8918113E-001, 9.3979303E-001, 2.7652153E-003
 1.4500220E+002, 1.0406109E+002,-3.3514386E+001,-7.6486724E+001, 4.9268516E+000, 3.9717543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5844222E-001,-6.1599145E-001, 2.7099160E-003
 1.5003340E+002, 9.7525781E+001,-3.1256215E+001,-7.2330656E+001, 4.5995514E+000, 3.8591115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5844305E-001,-1.0756277E+000, 2.6308245E-003
 1.5511853E+002, 9.4780288E+001,-3.0278301E+001,-6.9737763E+001, 4.8220507E+000, 3.7245408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9360453E-001,-4.1270746E-002, 2.5306737E-003
 1.6003870E+002, 8.5254039E+001,-2.7073338E+001,-6.2674229E+001, 5.0245764E+000, 3.6055174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3705693E-002, 8.9160076E-001, 2.4487529E-003
 1.6500488E+002, 8.3893706E+001,-2.6731825E+001,-6.4439954E+001, 4.9447677E+000, 3.5733413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8429716E-001,-1.9759709E+000, 2.4172333E-003
 1.7002493E+002, 8.0860949E+001,-2.5807376E+001,-6.0977715E+001, 4.8315276E+000, 3.4787245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0140792E-001,-7.4474092E-001, 2.3584425E-003
 1.7506796E+002, 7.6308334E+001,-2.4234371E+001,-5.6363756E+001, 4.8467488E+000, 3.3430555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5762874E-001, 8.9126157E-001, 2.2545338E-003
 1.8016837E+002, 7.3961045E+001,-2.3491509E+001,-5.5499112E+001, 4.7872141E+000, 3.2240857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3624869E-002, 8.0046140E-002, 2.1734286E-003
 1.8507013E+002, 7.3597598E+001,-2.3407527E+001,-5.5795266E+001, 4.7152860E+000, 3.2522616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8950647E-001,-5.6468347E-001, 2.1841077E-003
 1.9007333E+002, 7.4345312E+001,-2.3639684E+001,-5.4476129E+001, 4.4999476E+000, 3.3935247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6043117E-002, 1.0687994E+000, 2.2883737E-003
 1.9522247E+002, 8.0088443E+001,-2.5526673E+001,-5.9508159E+001, 4.2659623E+000, 3.4163337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5187667E-001,-3.3879409E-001, 2.3101341E-003
 2.0018317E+002, 7.5647133E+001,-2.3958499E+001,-5.8860696E+001, 4.7493204E+000, 3.2806491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2706547E-001,-2.0946762E+000, 2.2056386E-003
 2.0503311E+002, 7.0666374E+001,-2.2340229E+001,-5.1808948E+001, 4.8783637E+000, 3.1971427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1729733E-001, 1.7152750E+000, 2.1479711E-003
 2.1001387E+002, 6.8774706E+001,-2.1713303E+001,-5.3515455E+001, 4.9494049E+000, 3.1622027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7981839E-001,-1.1884261E+000, 2.1221336E-003
 2.1512746E+002, 6.8085549E+001,-2.1492108E+001,-5.3176488E+001, 5.0014657E+000, 3.0671360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1926648E-001,-1.2748679E+000, 2.0556412E-003
 2.2024103E+002, 6.3766650E+001,-2.0044144E+001,-4.8424144E+001, 4.8596029E+000, 2.9724341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6693749E-001, 4.5520859E-001, 1.9903001E-003
 2.2521564E+002, 6.4321883E+001,-2.0273294E+001,-4.9630374E+001, 4.7342186E+000, 2.9641757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3991146E-003,-5.5114850E-001, 1.9869609E-003
 2.3012390E+002, 6.2858256E+001,-1.9807288E+001,-4.8190081E+001, 4.8853746E+000, 2.9657923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5861816E-001, 4.2840956E-002, 1.9832339E-003
 2.3512527E+002, 5.8496869E+001,-1.8343508E+001,-4.5002895E+001, 4.8347159E+000, 2.8561176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0782004E-001, 2.7079383E-001, 1.9105388E-003
 2.4019189E+002, 5.5045118E+001,-1.7268295E+001,-4.3126001E+001, 4.7225773E+000, 2.7542892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9701724E-001,-3.5117283E-001, 1.8359641E-003
 2.4516295E+002, 5.5642317E+001,-1.7502561E+001,-4.3011495E+001, 4.5561421E+000, 2.7330538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1771256E-002,-4.2291969E-002, 1.8254177E-003
 2.5011929E+002, 5.7345822E+001,-1.8045070E+001,-4.5557750E+001, 4.5205029E+000, 2.7795504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173410E-001,-1.4585402E+000, 1.8533164E-003
 2.5501163E+002, 5.5182283E+001,-1.7282752E+001,-4.3941714E+001, 4.6802785E+000, 2.8150387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2721500E-001,-1.0804004E+000, 1.8793490E-003
 2.6012842E+002, 6.0165992E+001,-1.9039039E+001,-4.4343443E+001, 4.5058823E+000, 2.8132170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7160604E-001, 1.5707141E+000, 1.8864134E-003
 2.6514093E+002, 6.1348001E+001,-1.9434496E+001,-4.6480988E+001, 4.4921320E+000, 2.7902434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7697240E-002, 2.0367363E-001, 1.8693898E-003
 2.7020700E+002, 5.8587617E+001,-1.8436681E+001,-4.6606071E+001, 4.5983933E+000, 2.8103809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5196479E-001,-1.5757041E+000, 1.8779130E-003
 2.7523221E+002, 6.0167729E+001,-1.8936329E+001,-4.4927953E+001, 4.5258671E+000, 2.8681942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2599908E-002, 1.1161343E+000, 1.9186862E-003
 2.8005994E+002, 6.1788715E+001,-1.9465032E+001,-4.5568210E+001, 4.5528259E+000, 2.8280211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3871371E-002, 1.5911010E+000, 1.8910210E-003
 2.8505756E+002, 5.7229821E+001,-1.7905066E+001,-4.5612186E+001, 4.6439956E+000, 2.6956281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4539500E-001,-1.3738729E+000, 1.8016244E-003
 2.9014569E+002, 5.6083481E+001,-1.7554537E+001,-4.3752502E+001, 4.6319347E+000, 2.6566616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8146280E-002,-3.2595671E-001, 1.7763873E-003
 2.9502798E+002, 5.8625079E+001,-1.8457122E+001,-4.3157861E+001, 4.3486206E+000, 2.7302116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4280963E-002, 1.6317374E+000, 1.8302631E-003
 3.0006677E+002, 6.0929029E+001,-1.9238961E+001,-4.7346155E+001, 4.4075329E+000, 2.8454349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4109375E-002,-9.6401054E-001, 1.9035054E-003
 3.0514108E+002, 6.1597860E+001,-1.9408947E+001,-4.8333279E+001, 4.5765489E+000, 2.9075989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8524647E-002,-1.2770573E+000, 1.9474391E-003
 3.1008200E+002, 6.1943962E+001,-1.9511430E+001,-4.7678245E+001, 4.6221675E+000, 2.8453751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5987983E-002,-3.3900876E-001, 1.9043679E-003
 3.1510400E+002, 5.9400222E+001,-1.8653522E+001,-4.5537150E+001, 4.6432261E+000, 2.7256667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5986140E-002, 1.2534342E-001, 1.8243921E-003
 3.2012601E+002, 5.8933661E+001,-1.8484992E+001,-4.4609098E+001, 4.5915941E+000, 2.6829993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3620768E-002, 6.9946496E-001, 1.7975174E-003
 3.2501340E+002, 5.9792934E+001,-1.8777164E+001,-4.6429896E+001, 4.5221067E+000, 2.7210043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7795669E-001,-6.1991941E-001, 1.8195073E-003
 3.3021149E+002, 5.8457395E+001,-1.8316727E+001,-4.5874778E+001, 4.6677393E+000, 2.7100313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7331191E-002,-7.9536738E-001, 1.8110221E-003
 3.3503671E+002, 5.6520869E+001,-1.7649471E+001,-4.3342879E+001, 4.6708242E+000, 2.5959521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3043440E-001, 4.5893843E-001, 1.7324422E-003
 3.4015128E+002, 5.1938084E+001,-1.6128747E+001,-4.1011877E+001, 4.7508398E+000, 2.5401854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3392243E-001,-1.9768119E-001, 1.6928870E-003
 3.4518314E+002, 5.7351418E+001,-1.8079782E+001,-4.3589129E+001, 4.2966153E+000, 2.7042439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3807804E-001, 2.4954652E-001, 1.8129264E-003
 3.5011429E+002, 6.7016593E+001,-2.1346280E+001,-4.9691980E+001, 4.3333863E+000, 3.0463340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9004151E-001, 6.1635184E-001, 2.0469071E-003
 3.5515753E+002, 7.8122357E+001,-2.5016337E+001,-5.6571689E+001, 4.4624726E+000, 3.3369152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9313569E-001, 1.3304962E+000, 2.2526012E-003
 3.6020074E+002, 8.4354202E+001,-2.6918117E+001,-6.1904802E+001, 4.7030416E+000, 3.5028554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8445758E-001, 5.8461006E-001, 2.3661581E-003
 3.6518774E+002, 8.6482695E+001,-2.7522674E+001,-6.4877053E+001, 4.9064417E+000, 3.5695103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3152564E-001,-6.5363932E-001, 2.4203692E-003
 3.7021567E+002, 9.2138945E+001,-2.9318101E+001,-6.7612587E+001, 5.0300926E+000, 3.6345300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6446570E-001, 6.0180339E-001, 2.4668717E-003
 3.7518539E+002, 8.9105621E+001,-2.8173613E+001,-6.6463150E+001, 5.5450354E+000, 3.7768917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8304693E-001, 3.9158240E-001, 2.5568913E-003
 3.8004657E+002, 9.8390676E+001,-3.1264797E+001,-7.1117025E+001, 5.3681849E+000, 4.1060243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8784610E-001, 1.7876411E+000, 2.7938727E-003
 3.8514090E+002, 1.1659310E+002,-3.7335751E+001,-8.3475685E+001, 5.3542226E+000, 4.6164461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0157905E+000, 1.5975357E+000, 3.1645882E-003
 3.9017657E+002, 1.3491908E+002,-4.3337157E+001,-9.5374243E+001, 5.3128533E+000, 5.0974290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4319785E+000, 2.0302797E+000, 3.5263817E-003
 3.9500430E+002, 1.4555268E+002,-4.6549967E+001,-1.0508654E+002, 5.8310783E+000, 5.5047940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4977641E-001, 2.9773519E-001, 3.8155030E-003
 4.0004422E+002, 1.5594023E+002,-4.9785215E+001,-1.0999616E+002, 6.0200438E+000, 5.7556008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4998782E+000, 2.7544609E+000, 4.0448794E-003
 4.0511008E+002, 1.6526139E+002,-5.2614800E+001,-1.1804433E+002, 6.6597334E+000, 6.0776802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1050112E+000, 1.8697571E+000, 4.2827777E-003
 4.1003329E+002, 1.7391011E+002,-5.5281210E+001,-1.2520501E+002, 6.8727667E+000, 6.2893942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0364325E+000, 9.2559108E-001, 4.4596129E-003
 4.1510519E+002, 1.7054254E+002,-5.3742771E+001,-1.2268062E+002, 7.2684322E+000, 6.1880492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2711656E-001, 2.0063909E+000, 4.4099529E-003
 4.2005847E+002, 1.7466255E+002,-5.4997017E+001,-1.2789477E+002, 7.5778061E+000, 5.9899822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1699680E-001,-5.2436343E-002, 4.2642725E-003
 4.2503888E+002, 1.6783641E+002,-5.2507425E+001,-1.2069445E+002, 7.1137725E+000, 6.0716989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4935662E+000, 2.3554833E+000, 4.3654517E-003
 4.3006989E+002, 1.8426951E+002,-5.7911763E+001,-1.3108010E+002, 6.8892450E+000, 6.5979945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9385185E+000, 2.8266864E+000, 4.7896044E-003
 4.3504495E+002, 2.0493346E+002,-6.4637570E+001,-1.4354303E+002, 7.2378413E+000, 7.3716483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7156489E+000, 4.7278671E+000, 5.4019358E-003
 4.4007410E+002, 2.3378636E+002,-7.3782041E+001,-1.6561526E+002, 7.3770347E+000, 8.0976224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5455315E+000, 2.5758572E+000, 6.0334047E-003
 4.4500278E+002, 2.6278487E+002,-8.2409020E+001,-1.8888486E+002, 8.8337069E+000, 8.8451688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2293324E+000, 1.2092096E+000, 6.5747781E-003
 4.5000668E+002, 2.7847308E+002,-8.7406766E+001,-1.9320487E+002, 9.2409026E+000, 9.2248677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4172775E+000, 8.0248295E+000, 6.9532545E-003
 4.5509402E+002, 2.7818144E+002,-8.6516706E+001,-2.0486936E+002, 1.0262795E+001, 9.2338385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2115564E+000,-2.0184526E+000, 7.0206194E-003
 4.6000287E+002, 3.0090737E+002,-9.4134967E+001,-2.1279547E+002, 1.1934384E+001, 8.9974172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3710381E+000, 6.8110535E+000, 6.7547770E-003
 4.6507999E+002, 2.7681156E+002,-8.6083111E+001,-2.0438794E+002, 1.2338101E+001, 8.8778511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4496882E+000,-4.3360532E-001, 6.6551790E-003
 4.7001654E+002, 2.8494183E+002,-8.8010190E+001,-2.0675268E+002, 1.1732649E+001, 9.3673824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6566426E+000, 2.8483437E+000, 6.9837751E-003
 4.7511267E+002, 3.1548605E+002,-9.9757004E+001,-2.1652517E+002, 1.1005404E+001, 9.8812656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9772285E+000, 1.1197415E+001, 7.4513353E-003
 4.8002005E+002, 3.0591161E+002,-9.5750068E+001,-2.2550856E+002, 1.1825363E+001, 1.0187743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7572418E+000,-2.5028864E+000, 7.8139411E-003
 4.8502310E+002, 3.3517598E+002,-1.0474292E+002,-2.3742437E+002, 1.3116242E+001, 1.0448026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7515504E+000, 7.1697309E+000, 8.0209293E-003
 4.9002167E+002, 3.3999534E+002,-1.0701443E+002,-2.4324702E+002, 1.3733669E+001, 1.0496925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8310067E+000, 4.5172443E+000, 8.0501714E-003
 4.9502319E+002, 3.4221506E+002,-1.0805458E+002,-2.4395986E+002, 1.4465855E+001, 1.0486776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3398262E+000, 5.7151524E+000, 8.0873182E-003
 5.0013159E+002, 3.5815744E+002,-1.1510011E+002,-2.5937333E+002, 1.5437931E+001, 1.0959675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1248132E+000, 2.1789665E-001, 8.5130336E-003
 5.0510553E+002, 3.9170582E+002,-1.2684705E+002,-2.7225074E+002, 1.6326656E+001, 1.1780646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3672079E+000, 1.0112751E+001, 9.1134116E-003
 5.1006189E+002, 3.8691573E+002,-1.2472022E+002,-2.8117906E+002, 1.7419163E+001, 1.1795935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2103716E+000,-3.8480132E-001, 9.2544794E-003
 5.1509723E+002, 3.8313180E+002,-1.2350313E+002,-2.7487667E+002, 1.8318179E+001, 1.1122528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0133044E+000, 4.1824298E+000, 8.7826816E-003
 5.2010144E+002, 3.6207197E+002,-1.1755661E+002,-2.5419116E+002, 1.8138426E+001, 1.0382073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2873760E+000, 9.5008314E+000, 8.1563653E-003
 5.2502161E+002, 3.5589639E+002,-1.1422408E+002,-2.6395061E+002, 1.9307371E+001, 1.0099527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8203566E+000,-1.9609687E+000, 7.8678557E-003
 5.3001947E+002, 3.5281019E+002,-1.1506450E+002,-2.5229200E+002, 1.8446409E+001, 1.0205688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1452808E+000, 4.9206684E+000, 7.8841935E-003
 5.3504602E+002, 3.6716433E+002,-1.2133428E+002,-2.6309535E+002, 1.8489800E+001, 1.0285174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6066902E+000, 2.2530228E+000, 7.8463555E-003
 5.4008380E+002, 3.5062839E+002,-1.1607463E+002,-2.5328778E+002, 1.9648066E+001, 1.0194497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2648147E+000, 1.9334946E+000, 7.7588492E-003
 5.4506982E+002, 3.4861448E+002,-1.1446220E+002,-2.5361028E+002, 1.9555549E+001, 1.0365975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9478392E+000, 1.1341360E+000, 7.9531473E-003
 5.5002570E+002, 3.4831945E+002,-1.1543824E+002,-2.4712958E+002, 2.0155711E+001, 1.0674538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5376881E+000, 6.9747968E+000, 8.2595442E-003
 5.5502179E+002, 3.8293613E+002,-1.2697401E+002,-2.7331119E+002, 2.0610764E+001, 1.0756500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0346656E+000, 4.3373523E+000, 8.2483227E-003
 5.6005566E+002, 3.6287737E+002,-1.2000538E+002,-2.6566696E+002, 2.1360980E+001, 1.0472617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8084859E+000,-3.8672323E-001, 8.0750376E-003
 5.6504993E+002, 3.7362142E+002,-1.2429455E+002,-2.6482577E+002, 2.1006305E+001, 1.0741502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4650792E+000, 6.5815493E+000, 8.1973808E-003
