s,kW,kW,kW,kW,kg/s
 1.7506833E+002, 1.0088124E+002, 3.2190875E+001, 7.9413075E+001, 2.7187072E+001, 2.2847951E-003
 1.8001176E+002, 9.8043904E+001, 3.1099245E+001, 7.9358318E+001, 2.5831898E+001, 2.2036931E-003
 1.8503740E+002, 9.7110244E+001, 3.0822179E+001, 7.8218276E+001, 2.5234710E+001, 2.2106920E-003
 1.9003973E+002, 1.0154941E+002, 3.2457442E+001, 7.9801249E+001, 2.6630817E+001, 2.3171109E-003
 1.9509805E+002, 1.0364196E+002, 3.3099102E+001, 8.2870953E+001, 2.7988372E+001, 2.3428239E-003
 2.0003308E+002, 9.8908841E+001, 3.1369911E+001, 7.7675622E+001, 2.6111133E+001, 2.2406315E-003
 2.0510089E+002, 9.6509691E+001, 3.0771272E+001, 7.7118479E+001, 2.5725584E+001, 2.1766178E-003
 2.1006087E+002, 9.5553903E+001, 3.0459243E+001, 7.5887501E+001, 2.5298486E+001, 2.1506696E-003
 2.1508363E+002, 9.1634766E+001, 2.9027249E+001, 7.5123529E+001, 2.3964304E+001, 2.0834342E-003
 2.2000047E+002, 8.8839771E+001, 2.8291849E+001, 7.0923251E+001, 2.3461292E+001, 2.0185976E-003
 2.2507326E+002, 8.8915219E+001, 2.8199375E+001, 7.1197928E+001, 2.3267744E+001, 2.0117552E-003
 2.3009872E+002, 8.9059739E+001, 2.8452121E+001, 7.2865565E+001, 2.3657338E+001, 2.0103728E-003
 2.3501402E+002, 8.5783010E+001, 2.7204984E+001, 6.9012595E+001, 2.2625067E+001, 1.9398009E-003
 2.4001071E+002, 8.3479062E+001, 2.6475544E+001, 6.7264103E+001, 2.2033511E+001, 1.8616751E-003
 2.4503065E+002, 8.0452939E+001, 2.5431618E+001, 6.4539002E+001, 2.1118574E+001, 1.8488305E-003
 2.5009030E+002, 8.3242313E+001, 2.6467840E+001, 6.6666385E+001, 2.1996722E+001, 1.8768778E-003
 2.5500327E+002, 8.3520726E+001, 2.6424903E+001, 6.8020524E+001, 2.2022368E+001, 1.9039065E-003
 2.6001584E+002, 8.5076309E+001, 2.7026454E+001, 6.9199069E+001, 2.2660002E+001, 1.9117671E-003
 2.6506219E+002, 8.1900975E+001, 2.6053572E+001, 6.6418988E+001, 2.1898004E+001, 1.8950793E-003
 2.7007288E+002, 8.5596540E+001, 2.7184609E+001, 7.0751695E+001, 2.2676946E+001, 1.9018063E-003
 2.7503906E+002, 8.4804035E+001, 2.6651310E+001, 6.8724321E+001, 2.2634406E+001, 1.9430094E-003
 2.8003940E+002, 8.5292508E+001, 2.6809255E+001, 6.8425207E+001, 2.2799698E+001, 1.9183072E-003
 2.8505820E+002, 8.1613815E+001, 2.5595749E+001, 6.6662415E+001, 2.1706769E+001, 1.8273475E-003
 2.9008401E+002, 7.8561232E+001, 2.4528618E+001, 6.4766222E+001, 2.0433623E+001, 1.7998783E-003
 2.9503046E+002, 8.1829885E+001, 2.5706151E+001, 6.5874019E+001, 2.1304339E+001, 1.8528867E-003
 3.0007880E+002, 8.4206061E+001, 2.6318642E+001, 6.7465489E+001, 2.1895754E+001, 1.9270657E-003
 3.0509970E+002, 8.7231801E+001, 2.7404291E+001, 6.9733742E+001, 2.3106259E+001, 1.9730702E-003
 3.1003336E+002, 8.5298785E+001, 2.6930810E+001, 6.9758223E+001, 2.2939911E+001, 1.9317068E-003
 3.1505365E+002, 8.3102506E+001, 2.6157566E+001, 6.7365656E+001, 2.2358614E+001, 1.8495132E-003
 3.2004471E+002, 7.8973479E+001, 2.4676437E+001, 6.4003684E+001, 2.0671218E+001, 1.8210764E-003
 3.2509854E+002, 8.2590824E+001, 2.6053704E+001, 6.7400537E+001, 2.2047574E+001, 1.8435141E-003
 3.3004251E+002, 7.9776257E+001, 2.4930532E+001, 6.4470959E+001, 2.1260446E+001, 1.8359528E-003
 3.3506097E+002, 7.8473386E+001, 2.4627233E+001, 6.4275236E+001, 2.0861090E+001, 1.7586822E-003
 3.4006699E+002, 7.6224891E+001, 2.3962886E+001, 6.2177900E+001, 2.0096366E+001, 1.7145360E-003
 3.4503101E+002, 7.8683652E+001, 2.4632882E+001, 6.5521314E+001, 2.0082014E+001, 1.8312103E-003
 3.5001660E+002, 9.1453505E+001, 2.9124475E+001, 7.1800269E+001, 2.4278809E+001, 2.0641355E-003
 3.5506577E+002, 9.7502122E+001, 3.0590547E+001, 7.7877423E+001, 2.5890254E+001, 2.2762594E-003
 3.6000775E+002, 1.0571421E+002, 3.3870510E+001, 8.2065070E+001, 2.9471251E+001, 2.3937008E-003
 3.6501898E+002, 1.0669207E+002, 3.3645737E+001, 8.3381108E+001, 2.9347108E+001, 2.4505552E-003
 3.7001682E+002, 1.1151610E+002, 3.5823205E+001, 8.7191518E+001, 3.1025880E+001, 2.4973607E-003
 3.7506683E+002, 1.1194006E+002, 3.4949631E+001, 8.9097271E+001, 2.9920989E+001, 2.5843538E-003
 3.8000909E+002, 1.2258766E+002, 3.8743909E+001, 9.4463505E+001, 3.3308306E+001, 2.8221474E-003
 3.8504379E+002, 1.3839969E+002, 4.3505358E+001, 1.0598067E+002, 3.7710010E+001, 3.1944054E-003
 3.9002005E+002, 1.5260892E+002, 4.9305154E+001, 1.1387198E+002, 4.3956950E+001, 3.5618737E-003
 3.9502774E+002, 1.6984404E+002, 5.3616848E+001, 1.2749188E+002, 4.7508530E+001, 3.8579109E-003
 4.0004919E+002, 1.7848245E+002, 5.7649867E+001, 1.3182122E+002, 5.0851269E+001, 4.0971893E-003
 4.0506714E+002, 1.8707208E+002, 5.9255962E+001, 1.4099446E+002, 5.2094417E+001, 4.3353977E-003
 4.1000861E+002, 1.9806477E+002, 6.3013996E+001, 1.4792652E+002, 5.5186107E+001, 4.5167524E-003
 4.1505707E+002, 1.9759017E+002, 6.2132963E+001, 1.4853263E+002, 5.4557898E+001, 4.4719504E-003
 4.2004279E+002, 1.9564697E+002, 6.2310771E+001, 1.4797491E+002, 5.4037350E+001, 4.3224326E-003
 4.2506537E+002, 1.8985176E+002, 5.9143395E+001, 1.4347211E+002, 5.1486122E+001, 4.4193805E-003
 4.3006741E+002, 2.0692224E+002, 6.5879505E+001, 1.5542988E+002, 5.7472055E+001, 4.8497979E-003
 4.3504297E+002, 2.3212514E+002, 7.3088148E+001, 1.7309158E+002, 6.2731097E+001, 5.4668773E-003
 4.4001666E+002, 2.5528861E+002, 8.1462752E+001, 1.8800687E+002, 6.8950550E+001, 6.1069302E-003
 4.4500323E+002, 2.8390083E+002, 8.9735688E+001, 2.1118080E+002, 7.6597625E+001, 6.6561263E-003
 4.5001877E+002, 3.0422270E+002, 9.6102841E+001, 2.2567183E+002, 8.1447357E+001, 7.0459374E-003
 4.5503058E+002, 3.0904772E+002, 9.6622585E+001, 2.3081906E+002, 8.2232958E+001, 7.1155111E-003
 4.6002466E+002, 3.1511797E+002, 9.7736969E+001, 2.3850883E+002, 8.3315236E+001, 6.8479286E-003
 4.6506418E+002, 2.9191692E+002, 9.1207298E+001, 2.2024149E+002, 7.7006223E+001, 6.7436185E-003
 4.7000745E+002, 3.0647879E+002, 9.4894549E+001, 2.3150755E+002, 8.0054236E+001, 7.0733054E-003
 4.7505975E+002, 3.1898360E+002, 9.7806669E+001, 2.4042525E+002, 8.1453384E+001, 7.5461120E-003
 4.8003799E+002, 3.3838194E+002, 1.0470220E+002, 2.5613044E+002, 8.7730169E+001, 7.9137789E-003
 4.8500314E+002, 3.5207685E+002, 1.0986100E+002, 2.6618355E+002, 9.1874520E+001, 8.1252228E-003
 4.9003510E+002, 3.6254257E+002, 1.1087160E+002, 2.7270817E+002, 9.3995305E+001, 8.1578690E-003
 4.9501468E+002, 3.5811441E+002, 1.0940909E+002, 2.7285892E+002, 9.0678743E+001, 8.1937056E-003
 5.0000171E+002, 3.7056715E+002, 1.1332154E+002, 2.7924503E+002, 9.3336072E+001, 8.6099080E-003
 5.0505490E+002, 3.8421963E+002, 1.2016510E+002, 2.8925831E+002, 9.9037938E+001, 9.2232450E-003
 5.1004172E+002, 4.1036417E+002, 1.2774353E+002, 3.0676463E+002, 1.0558719E+002, 9.3793087E-003
 5.1503467E+002, 4.0751810E+002, 1.2534776E+002, 3.1181356E+002, 1.0516872E+002, 8.9090868E-003
 5.2004358E+002, 3.5959427E+002, 1.1195827E+002, 2.7664594E+002, 9.3182505E+001, 8.2748593E-003
 5.2502930E+002, 3.7552873E+002, 1.1767239E+002, 2.8943472E+002, 9.5961499E+001, 7.9732553E-003
 5.3005066E+002, 3.3760020E+002, 1.0572780E+002, 2.6185383E+002, 8.9869982E+001, 7.9884579E-003
 5.3504810E+002, 3.5446285E+002, 1.1278148E+002, 2.7439225E+002, 9.2044476E+001, 7.9508111E-003
 5.4001190E+002, 3.1538722E+002, 1.0173299E+002, 2.4643347E+002, 8.4679095E+001, 7.8624936E-003
 5.4501056E+002, 3.6963860E+002, 1.2000214E+002, 2.8367411E+002, 9.5518677E+001, 8.0514138E-003
 5.5003442E+002, 3.3810038E+002, 1.0922041E+002, 2.6504452E+002, 8.8304032E+001, 8.3668426E-003
 5.5503583E+002, 3.9610954E+002, 1.2613259E+002, 3.0718445E+002, 1.0186058E+002, 8.3593674E-003
 5.6003314E+002, 3.5247132E+002, 1.0965677E+002, 2.7941746E+002, 8.9536768E+001, 8.1827007E-003
 5.6502112E+002, 3.8539143E+002, 1.2366347E+002, 2.9894616E+002, 9.8424785E+001, 8.3017019E-003
 5.7002155E+002, 3.5410981E+002, 1.1262912E+002, 2.7710111E+002, 8.8835980E+001, 8.5926913E-003
 5.7500214E+002, 3.6789372E+002, 1.1638818E+002, 2.8654284E+002, 9.2667127E+001, 8.6939471E-003
 5.8005402E+002, 3.7908381E+002, 1.1975349E+002, 2.9930629E+002, 9.5917555E+001, 8.9082404E-003
 5.8504028E+002, 4.0678385E+002, 1.2716530E+002, 3.1535986E+002, 1.0225619E+002, 9.4455322E-003
 5.9002557E+002, 4.2456403E+002, 1.3548966E+002, 3.2645789E+002, 1.0306903E+002, 9.7698928E-003
 5.9500085E+002, 4.0805992E+002, 1.3040653E+002, 3.1405558E+002, 1.0328995E+002, 9.7770155E-003
 6.0005444E+002, 4.2606846E+002, 1.3212790E+002, 3.3366120E+002, 1.0590500E+002, 9.8176554E-003
 6.0502106E+002, 4.2876239E+002, 1.3299030E+002, 3.3271282E+002, 1.0356085E+002, 9.9712540E-003
 6.1002454E+002, 4.4969182E+002, 1.3743315E+002, 3.4765812E+002, 1.0862669E+002, 1.0225247E-002
 6.1500146E+002, 4.7055761E+002, 1.4392858E+002, 3.7058659E+002, 1.1118503E+002, 1.0649395E-002
 6.2002307E+002, 4.5502080E+002, 1.3955533E+002, 3.5428284E+002, 1.0695613E+002, 1.1040525E-002
 6.2505243E+002, 4.7521260E+002, 1.4630734E+002, 3.7713590E+002, 1.1513505E+002, 1.1134475E-002
 6.3001190E+002, 4.9204073E+002, 1.5516523E+002, 3.7435141E+002, 1.1791486E+002, 1.1228695E-002
 6.3500812E+002, 4.8537962E+002, 1.4861409E+002, 3.8636498E+002, 1.1435634E+002, 1.1608638E-002
 6.4000635E+002, 5.0386224E+002, 1.5565541E+002, 3.8539117E+002, 1.1799431E+002, 1.1870466E-002
 6.4503845E+002, 5.5169300E+002, 1.6684762E+002, 4.2959232E+002, 1.2875406E+002, 1.1704779E-002
 6.5000848E+002, 5.0791283E+002, 1.5313991E+002, 4.0206703E+002, 1.1866714E+002, 1.1306378E-002
 6.5502771E+002, 4.8348912E+002, 1.4527166E+002, 3.8553358E+002, 1.1359866E+002, 1.0915332E-002
 6.6004034E+002, 4.7540105E+002, 1.4339313E+002, 3.7599947E+002, 1.0846449E+002, 1.0782886E-002
 6.6502594E+002, 4.8667882E+002, 1.5060516E+002, 3.8508759E+002, 1.1320437E+002, 1.0991076E-002
 6.7003064E+002, 4.4556032E+002, 1.3666538E+002, 3.5704265E+002, 1.0504485E+002, 1.1252676E-002
 6.7504840E+002, 5.3917128E+002, 1.6821142E+002, 4.1633954E+002, 1.2337519E+002, 1.1627104E-002
 6.8002728E+002, 5.0220714E+002, 1.5689422E+002, 3.9507572E+002, 1.1754741E+002, 1.2544258E-002
 6.8504559E+002, 5.1651994E+002, 1.5776852E+002, 4.0333232E+002, 1.1956789E+002, 1.3588101E-002
 6.9000922E+002, 6.3825048E+002, 1.9708417E+002, 4.9054804E+002, 1.4411730E+002, 1.4005751E-002
 6.9503650E+002, 5.8733341E+002, 1.7438203E+002, 4.6701271E+002, 1.2952297E+002, 1.4012255E-002
 7.0001196E+002, 5.8983173E+002, 1.8057445E+002, 4.6492753E+002, 1.3481850E+002, 1.4114067E-002
 7.0502515E+002, 6.5696934E+002, 1.9631838E+002, 5.1019816E+002, 1.4718122E+002, 1.4213306E-002
 7.1002032E+002, 5.6788594E+002, 1.7240479E+002, 4.4221177E+002, 1.2942899E+002, 1.4106482E-002
 7.1502698E+002, 6.7875667E+002, 2.0522765E+002, 5.3093467E+002, 1.5065895E+002, 1.3806982E-002
 7.2001605E+002, 5.9238231E+002, 1.7835854E+002, 4.7004156E+002, 1.3347866E+002, 1.3463771E-002
 7.2500208E+002, 5.9355229E+002, 1.8098183E+002, 4.7266541E+002, 1.3454753E+002, 1.3283475E-002
 7.3001343E+002, 5.9726013E+002, 1.8290116E+002, 4.6919318E+002, 1.3464046E+002, 1.3214807E-002
 7.3503772E+002, 5.8306991E+002, 1.8031501E+002, 4.6188644E+002, 1.2962792E+002, 1.3232817E-002
 7.4003284E+002, 5.8116700E+002, 1.7666635E+002, 4.6786160E+002, 1.3057455E+002, 1.3510343E-002
 7.4504779E+002, 6.0789962E+002, 1.8426680E+002, 4.8223004E+002, 1.3176582E+002, 1.3956179E-002
 7.5004755E+002, 5.5114128E+002, 1.7536102E+002, 4.4064443E+002, 1.2072181E+002, 1.4334265E-002
 7.5504016E+002, 6.5873013E+002, 2.0684451E+002, 5.1116877E+002, 1.4633980E+002, 1.4423793E-002
 7.6000360E+002, 6.3418435E+002, 1.9486257E+002, 5.0175916E+002, 1.4305022E+002, 1.4086862E-002
 7.6504456E+002, 6.0679600E+002, 1.8733939E+002, 4.9435212E+002, 1.3614748E+002, 1.3681352E-002
 7.7002765E+002, 5.9803546E+002, 1.8957577E+002, 4.7595008E+002, 1.3368913E+002, 1.3680434E-002
 7.7504663E+002, 6.0779382E+002, 1.8838290E+002, 4.8675875E+002, 1.3544610E+002, 1.4007416E-002
 7.8003241E+002, 6.2114262E+002, 1.9685132E+002, 4.9058370E+002, 1.3343850E+002, 1.4390098E-002
 7.8501654E+002, 5.8835346E+002, 1.8100542E+002, 4.7691490E+002, 1.3162006E+002, 1.5002402E-002
 7.9000311E+002, 6.2130900E+002, 1.9244793E+002, 4.9803802E+002, 1.3245864E+002, 1.5815227E-002
 7.9500232E+002, 7.3168993E+002, 2.2460802E+002, 5.6449224E+002, 1.5341402E+002, 1.6084273E-002
 8.0000391E+002, 7.0731058E+002, 2.1135361E+002, 5.6966413E+002, 1.5134474E+002, 1.5633766E-002
 8.0503003E+002, 6.7389161E+002, 2.0396472E+002, 5.4336123E+002, 1.4528135E+002, 1.5527419E-002
 8.1001208E+002, 6.6917392E+002, 2.0702538E+002, 5.2394741E+002, 1.3959265E+002, 1.6370048E-002
 8.1504285E+002, 7.2019009E+002, 2.1885937E+002, 5.6413669E+002, 1.5229359E+002, 1.7344612E-002
 8.2004742E+002, 7.1739626E+002, 2.2044706E+002, 5.6901572E+002, 1.5462880E+002, 1.7805839E-002
 8.2503638E+002, 7.7040038E+002, 2.3039323E+002, 6.0772948E+002, 1.6050428E+002, 1.8016022E-002
 8.3001270E+002, 7.4650183E+002, 2.2755394E+002, 5.8519301E+002, 1.5388348E+002, 1.7938908E-002
 8.3502252E+002, 7.9031251E+002, 2.4106243E+002, 6.0586877E+002, 1.6732402E+002, 1.7332490E-002
 8.4002557E+002, 7.7134777E+002, 2.3683036E+002, 6.0682792E+002, 1.6700360E+002, 1.7145223E-002
 8.4501825E+002, 7.5234975E+002, 2.3455409E+002, 5.9126485E+002, 1.6612711E+002, 1.7827416E-002
 8.5003290E+002, 7.9038546E+002, 2.4460042E+002, 6.1048610E+002, 1.6735009E+002, 1.8326908E-002
 8.5500745E+002, 7.8259923E+002, 2.4440396E+002, 6.0594047E+002, 1.6920459E+002, 1.8297908E-002
 8.6000110E+002, 8.0053155E+002, 2.4839618E+002, 6.3675602E+002, 1.7079232E+002, 1.8177250E-002
 8.6500415E+002, 7.1962006E+002, 2.3795731E+002, 5.5279045E+002, 1.6018505E+002, 1.7927848E-002
 8.7000922E+002, 7.9849510E+002, 2.5831922E+002, 6.2586153E+002, 1.7719646E+002, 1.7479280E-002
 8.7503961E+002, 7.7246458E+002, 2.4585130E+002, 6.1278344E+002, 1.6422573E+002, 1.7366434E-002
 8.8003076E+002, 7.6881624E+002, 2.4452718E+002, 6.1137357E+002, 1.6403358E+002, 1.7902713E-002
 8.8502045E+002, 8.0532892E+002, 2.5594428E+002, 6.2725820E+002, 1.6860317E+002, 1.8664739E-002
 8.9000012E+002, 7.9590765E+002, 2.5871343E+002, 6.2961807E+002, 1.6926819E+002, 1.8879897E-002
 8.9502789E+002, 9.3299860E+002, 2.9257280E+002, 7.1582633E+002, 1.9305852E+002, 1.8399382E-002
 9.0000793E+002, 8.3648699E+002, 2.5805498E+002, 6.7969565E+002, 1.7812741E+002, 1.8070882E-002
 9.0502478E+002, 8.0254334E+002, 2.5883287E+002, 6.2884558E+002, 1.6811647E+002, 1.8208529E-002
 9.1002576E+002, 7.5689868E+002, 2.4580711E+002, 6.0584327E+002, 1.6421928E+002, 1.8225275E-002
 9.1500165E+002, 7.5669291E+002, 2.4605321E+002, 5.9700471E+002, 1.5992242E+002, 1.7841583E-002
 9.2000562E+002, 7.4195888E+002, 2.4417702E+002, 5.8931303E+002, 1.5553805E+002, 1.7405309E-002
 9.2503754E+002, 7.9061824E+002, 2.5228526E+002, 6.2803010E+002, 1.6053478E+002, 1.7523624E-002
 9.3000433E+002, 8.1369831E+002, 2.6231461E+002, 6.4843624E+002, 1.6745000E+002, 1.7839483E-002
 9.3500098E+002, 7.7152871E+002, 2.5004307E+002, 6.1471155E+002, 1.6177477E+002, 1.7764361E-002
 9.4000555E+002, 7.8980059E+002, 2.5701475E+002, 6.3066585E+002, 1.5674437E+002, 1.8121240E-002
 9.4504694E+002, 8.0932029E+002, 2.5576804E+002, 6.4400889E+002, 1.6658800E+002, 1.9412478E-002
 9.5002954E+002, 8.2364547E+002, 2.5937210E+002, 6.5677339E+002, 1.5756464E+002, 2.0267597E-002
 9.5501123E+002, 8.6042999E+002, 2.6105956E+002, 6.9227847E+002, 1.6811747E+002, 1.9832453E-002
 9.6001508E+002, 8.6300246E+002, 2.6988211E+002, 6.7832850E+002, 1.6652585E+002, 1.9170796E-002
 9.6501337E+002, 7.6640907E+002, 2.5786396E+002, 6.0128275E+002, 1.6505258E+002, 1.9071876E-002
 9.7002338E+002, 9.0405315E+002, 2.8541588E+002, 7.0991660E+002, 1.8113115E+002, 1.8820962E-002
 9.7503442E+002, 8.1610277E+002, 2.6497226E+002, 6.6279413E+002, 1.6887462E+002, 1.7821066E-002
 9.8000024E+002, 8.1247395E+002, 2.5779339E+002, 6.4739272E+002, 1.5959628E+002, 1.6840379E-002
 9.8504132E+002, 7.0585837E+002, 2.2754925E+002, 5.8613608E+002, 1.3856713E+002, 1.6383158E-002
 9.9001801E+002, 7.3546157E+002, 2.4430991E+002, 5.9248041E+002, 1.4720123E+002, 1.6219160E-002
 9.9501697E+002, 8.2682517E+002, 2.6250735E+002, 6.5888678E+002, 1.6179432E+002, 1.6518500E-002
 1.0000326E+003, 7.2468488E+002, 2.4068436E+002, 5.8325636E+002, 1.4784693E+002, 1.7467432E-002
 1.0050245E+003, 7.7787241E+002, 2.5292805E+002, 6.2912649E+002, 1.5294091E+002, 1.8364946E-002
 1.0100146E+003, 7.5887483E+002, 2.4637769E+002, 6.1658445E+002, 1.4686915E+002, 1.8416017E-002
 1.0150085E+003, 8.6627992E+002, 2.7740501E+002, 6.8339008E+002, 1.6913126E+002, 1.7946786E-002
 1.0200169E+003, 8.0100274E+002, 2.5101590E+002, 6.6278211E+002, 1.5931853E+002, 1.7583865E-002
 1.0250079E+003, 7.9324724E+002, 2.4376914E+002, 6.4618479E+002, 1.4833369E+002, 1.7433462E-002
 1.0300244E+003, 7.5334893E+002, 2.3733855E+002, 6.2536728E+002, 1.4228036E+002, 1.7454137E-002
 1.0350416E+003, 7.7909742E+002, 2.3848140E+002, 6.4495078E+002, 1.4032637E+002, 1.7679947E-002
 1.0400049E+003, 7.0608326E+002, 2.2200057E+002, 5.8822221E+002, 1.3304796E+002, 1.8098096E-002
 1.0450194E+003, 7.5366555E+002, 2.3181301E+002, 6.1911302E+002, 1.3294604E+002, 1.8532341E-002
 1.0500088E+003, 7.4347785E+002, 2.3267204E+002, 6.0342753E+002, 1.3187029E+002, 1.8520455E-002
 1.0550056E+003, 8.4669713E+002, 2.5471946E+002, 6.8850557E+002, 1.5058826E+002, 1.7919132E-002
 1.0600090E+003, 7.7750024E+002, 2.3676343E+002, 6.5016623E+002, 1.3883789E+002, 1.7357696E-002
 1.0650316E+003, 8.1544064E+002, 2.4603155E+002, 6.6539047E+002, 1.4299422E+002, 1.7261622E-002
 1.0700350E+003, 8.8101655E+002, 2.5987908E+002, 7.1477520E+002, 1.5849970E+002, 1.7336805E-002
 1.0750327E+003, 7.0408707E+002, 2.2415503E+002, 5.8565008E+002, 1.3034371E+002, 1.7544112E-002
 1.0800203E+003, 7.6146575E+002, 2.3366765E+002, 6.2177803E+002, 1.3990257E+002, 1.8133260E-002
 1.0850234E+003, 7.5417381E+002, 2.3683923E+002, 6.0586800E+002, 1.3717959E+002, 1.8581066E-002
 1.0900167E+003, 9.0184882E+002, 2.7006007E+002, 7.2272768E+002, 1.6301872E+002, 1.8622581E-002
 1.0950374E+003, 8.6077673E+002, 2.5401717E+002, 7.0012635E+002, 1.5278694E+002, 1.8843888E-002
 1.1000214E+003, 6.8956625E+002, 2.2005774E+002, 5.8057240E+002, 1.3217676E+002, 1.9291850E-002
 1.1050034E+003, 7.8502932E+002, 2.4628631E+002, 6.2190720E+002, 1.4497229E+002, 1.9371389E-002
 1.1100082E+003, 8.1535382E+002, 2.6018985E+002, 6.4574103E+002, 1.5402911E+002, 1.9117488E-002
 1.1150378E+003, 8.6539051E+002, 2.6777782E+002, 6.9746935E+002, 1.5978246E+002, 1.8824563E-002
 1.1200232E+003, 8.3446920E+002, 2.5996716E+002, 6.6811472E+002, 1.5628279E+002, 1.8098849E-002
 1.1250021E+003, 8.0713146E+002, 2.5549906E+002, 6.3623951E+002, 1.5174587E+002, 1.6880493E-002
 1.1300339E+003, 7.5134284E+002, 2.4374937E+002, 6.2384509E+002, 1.4413952E+002, 1.5914555E-002
 1.1350204E+003, 6.4203514E+002, 2.2016797E+002, 5.2340204E+002, 1.2580498E+002, 1.5654499E-002
 1.1400171E+003, 7.8198976E+002, 2.5175864E+002, 6.4016637E+002, 1.4394983E+002, 1.5839224E-002
 1.1450266E+003, 7.6257199E+002, 2.4356204E+002, 6.2895760E+002, 1.3933440E+002, 1.6083031E-002
