s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.5079681E+001, 1.3927499E+002,-4.5590712E+001,-9.8220248E+001, 5.1465186E+000, 1.6087678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3518763E-001, 7.7142762E-001, 3.5252724E-003
 1.0010353E+002, 1.3855882E+002,-4.5243182E+001,-9.7176442E+001, 4.0956338E+000, 2.0482105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3851248E+000, 4.3965179E-001, 3.5583424E-003
 1.0502769E+002, 1.3953874E+002,-4.5479810E+001,-9.9773443E+001, 4.6613593E+000, 1.6748129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5747675E-001,-8.8567346E-001, 3.4533636E-003
 1.1002980E+002, 1.3229477E+002,-4.2966419E+001,-9.4547638E+001, 4.6522275E+000, 1.5200425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6032083E-001,-4.1505727E-001, 3.2202200E-003
 1.1503769E+002, 1.2053823E+002,-3.8949286E+001,-8.7710964E+001, 5.0195344E+000, 1.3022801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7800128E-001,-9.7225681E-001, 3.0224212E-003
 1.2004637E+002, 1.1365846E+002,-3.6680653E+001,-8.3131596E+001, 5.0593973E+000, 1.2521972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5020359E-002,-9.6917038E-001, 2.9276686E-003
 1.2512193E+002, 1.1123197E+002,-3.5909030E+001,-8.0717845E+001, 5.0628241E+000, 1.2151872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3932966E-002,-2.1056569E-001, 2.8805595E-003
 1.3013693E+002, 1.0692319E+002,-3.4505503E+001,-7.7449529E+001, 4.8213840E+000, 9.4574030E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6961412E-001,-1.1588097E-001, 2.8342246E-003
 1.3513945E+002, 1.0836118E+002,-3.4979026E+001,-7.9424861E+001, 4.7426795E+000, 1.1251855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4617385E-001,-1.1875068E+000, 2.7967810E-003
 1.4001727E+002, 1.0358059E+002,-3.3289185E+001,-7.6404250E+001, 5.0602997E+000, 1.6066378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0607052E-001,-8.9187720E-001, 2.7640872E-003
 1.4510849E+002, 1.0170784E+002,-3.2676338E+001,-7.4342152E+001, 5.0604036E+000, 1.8090264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9701598E-002,-6.9342520E-002, 2.7067214E-003
 1.5008844E+002, 9.7266737E+001,-3.1153127E+001,-7.2756609E+001, 5.2068099E+000, 1.8046423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0649555E-001,-1.2557246E+000, 2.6268474E-003
 1.5506837E+002, 9.1960200E+001,-2.9350321E+001,-6.9572848E+001, 5.2740910E+000, 1.8892663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5306317E-001,-1.4999517E+000, 2.5271415E-003
 1.6004832E+002, 8.4547722E+001,-2.6879878E+001,-6.3690688E+001, 5.3458070E+000, 2.0799623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6829195E-001,-4.6904047E-001, 2.4469856E-003
 1.6514151E+002, 8.4904837E+001,-2.7148117E+001,-6.2158765E+001, 5.1074278E+000, 2.2783825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7887724E-002, 9.3322084E-001, 2.4162936E-003
 1.7017342E+002, 8.3863936E+001,-2.6817208E+001,-6.2620081E+001, 5.0094836E+000, 1.9862264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9606960E-002,-3.6524712E-001, 2.3506968E-003
 1.7504161E+002, 8.0728100E+001,-2.5717244E+001,-6.1435411E+001, 4.9777748E+000, 2.2382958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3231421E-004,-1.2229509E+000, 2.2472443E-003
 1.8000375E+002, 7.5126554E+001,-2.3872809E+001,-5.6826603E+001, 5.0652708E+000, 2.1469681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4200749E-001,-2.9289039E-001, 2.1720068E-003
 1.8508063E+002, 7.3825540E+001,-2.3562831E+001,-5.4739527E+001, 5.0061501E+000, 1.8975262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6493412E-002, 7.1908529E-001, 2.1869097E-003
 1.9000789E+002, 7.9169316E+001,-2.5370285E+001,-5.9947158E+001, 4.8495221E+000, 1.9204172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3977616E-001,-1.1065638E+000, 2.2945934E-003
 1.9511159E+002, 8.2494537E+001,-2.6478444E+001,-6.3013784E+001, 4.9421683E+000, 2.2939068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4699872E-002,-1.8261312E+000, 2.3075867E-003
 2.0021596E+002, 7.9870359E+001,-2.5489665E+001,-5.8969755E+001, 5.0111283E+000, 2.2968956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0968693E-002, 6.5175548E-001, 2.2018706E-003
 2.0508107E+002, 7.3924383E+001,-2.3427512E+001,-5.7104271E+001, 5.1302044E+000, 2.2016048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2554996E-001,-1.2570348E+000, 2.1474645E-003
 2.1000568E+002, 7.1367991E+001,-2.2565589E+001,-5.4740326E+001, 5.0080143E+000, 2.2475640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3576191E-001,-7.0515258E-001, 2.1208997E-003
 2.1519890E+002, 6.7914929E+001,-2.1442186E+001,-5.1440938E+001, 5.1110178E+000, 2.2381666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2129976E-001, 3.6664006E-001, 2.0509023E-003
 2.2022256E+002, 6.1425439E+001,-1.9228817E+001,-4.8109457E+001, 5.0271022E+000, 1.7249487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1650737E-001,-7.1323764E-001, 1.9884656E-003
 2.2508633E+002, 6.2193736E+001,-1.9547318E+001,-4.8706991E+001, 4.8525032E+000, 2.0210355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3937393E-002,-1.0059663E+000, 1.9873182E-003
 2.3019153E+002, 6.2738748E+001,-1.9858721E+001,-4.7738888E+001, 5.0862277E+000, 2.3575512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5263863E-002, 4.6312151E-001, 1.9823808E-003
 2.3507269E+002, 6.0139786E+001,-1.8926971E+001,-4.6335130E+001, 5.0305908E+000, 1.9097063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5191807E-001, 9.9245766E-002, 1.9060033E-003
 2.4004062E+002, 5.8172987E+001,-1.8286296E+001,-4.5963945E+001, 4.9457628E+000, 1.8176722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1433547E-001,-9.4972392E-001, 1.8341709E-003
 2.4518701E+002, 5.5776331E+001,-1.7485271E+001,-4.3958597E+001, 4.8051167E+000, 1.9632637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4643172E-002,-6.6609371E-001, 1.8261947E-003
 2.5003491E+002, 6.1559509E+001,-1.9439428E+001,-4.6424986E+001, 4.6882255E+000, 2.1174169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1205229E-002, 5.9506237E-001, 1.8545918E-003
 2.5505249E+002, 5.7250753E+001,-1.7946453E+001,-4.4630729E+001, 4.7819061E+000, 1.9690179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7028412E-001,-3.4762063E-001, 1.8800547E-003
 2.6008917E+002, 5.8499380E+001,-1.8358916E+001,-4.5362424E+001, 4.5864756E+000, 2.0960498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3557900E-002,-4.2587900E-001, 1.8861939E-003
 2.6512411E+002, 6.1521392E+001,-1.9442607E+001,-4.6433233E+001, 4.5228862E+000, 1.9590922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0632899E-001, 3.6434765E-001, 1.8684555E-003
 2.7003455E+002, 5.9021096E+001,-1.8569651E+001,-4.6448954E+001, 4.5408807E+000, 1.9752691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6460122E-001,-1.2591017E+000, 1.8796505E-003
 2.7510522E+002, 6.0352397E+001,-1.9029546E+001,-4.5192005E+001, 4.4049337E+000, 2.2205785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1909337E-002, 7.5783766E-001, 1.9193456E-003
 2.8011798E+002, 6.4846793E+001,-2.0576495E+001,-4.8370642E+001, 4.1858368E+000, 1.8323424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9167758E-002, 2.6872789E-001, 1.8869934E-003
 2.8519034E+002, 5.8612471E+001,-1.8336266E+001,-4.7813161E+001, 4.6056344E+000, 2.1051879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8122258E-001,-2.7208029E+000, 1.7974731E-003
 2.9016058E+002, 5.4633792E+001,-1.7014266E+001,-4.2122384E+001, 4.6613051E+000, 2.2736718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6333882E-001, 3.8581499E-001, 1.7786600E-003
 2.9517603E+002, 5.6742371E+001,-1.7779430E+001,-4.2153577E+001, 4.4940373E+000, 1.8788948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4575379E-002, 1.4912921E+000, 1.8344442E-003
 3.0005801E+002, 6.1169903E+001,-1.9290130E+001,-4.7669632E+001, 4.4720914E+000, 1.9102825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0069884E-001,-1.1267386E+000, 1.9075214E-003
 3.0503159E+002, 6.3440754E+001,-2.0057047E+001,-4.8928863E+001, 4.6316314E+000, 2.3668046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8682665E-004,-6.7684347E-001, 1.9480937E-003
 3.1019727E+002, 6.4672659E+001,-2.0388568E+001,-4.7761842E+001, 4.5989946E+000, 1.8766549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4513186E-002, 1.3089091E+000, 1.8999273E-003
 3.1512814E+002, 5.8244449E+001,-1.8155557E+001,-4.5782867E+001, 4.7627282E+000, 1.8012095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6015398E-001,-7.5112613E-001, 1.8197107E-003
 3.2012173E+002, 5.8891478E+001,-1.8445330E+001,-4.5292443E+001, 4.5481493E+000, 1.8272101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1726859E-001,-1.1542513E-001, 1.7980874E-003
 3.2508817E+002, 6.1455631E+001,-1.9357934E+001,-4.7108320E+001, 4.5086078E+000, 1.9469076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5195784E-001,-3.0732427E-001, 1.8209878E-003
 3.3000763E+002, 5.8321825E+001,-1.8243038E+001,-4.5932951E+001, 4.6773580E+000, 1.8890840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6140624E-001,-9.8789826E-001, 1.8103133E-003
 3.3518445E+002, 5.7225449E+001,-1.7863498E+001,-4.3827487E+001, 4.6826895E+000, 2.1449409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3634923E-002, 4.3164863E-001, 1.7284089E-003
 3.4017947E+002, 5.1020766E+001,-1.5809021E+001,-4.0184243E+001, 4.8050445E+000, 1.9084028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7090483E-001, 2.3386119E-002, 1.6948320E-003
 3.4515222E+002, 5.6568557E+001,-1.7772747E+001,-4.3129179E+001, 4.5140796E+000, 1.8690095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5883846E-001, 3.6761257E-001, 1.8249345E-003
 3.5014362E+002, 6.6074605E+001,-2.0995728E+001,-5.0561936E+001, 4.4997898E+000, 2.3980719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0308836E-001,-7.4346152E-001, 2.0593724E-003
 3.5511984E+002, 7.3381968E+001,-2.3365075E+001,-5.4208382E+001, 4.5076678E+000, 2.6972764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9607938E-001, 5.8590665E-001, 2.2593054E-003
 3.6000043E+002, 8.6263401E+001,-2.7639280E+001,-6.1658680E+001, 4.3018537E+000, 2.5984624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5892562E-001, 1.5271405E+000, 2.3658493E-003
 3.6505734E+002, 8.4022641E+001,-2.6669673E+001,-6.3235375E+001, 4.8044730E+000, 2.8840772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4975845E-002,-7.8952743E-001, 2.4209981E-003
 3.7006793E+002, 9.1553482E+001,-2.9095605E+001,-6.6091354E+001, 4.8291872E+000, 2.7842332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1081430E-001, 1.4741339E+000, 2.4694527E-003
 3.7511670E+002, 8.9577788E+001,-2.8327510E+001,-6.6502816E+001, 5.0720344E+000, 2.9732652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4117259E-001, 1.1682395E-001, 2.5573230E-003
 3.8000671E+002, 1.0463851E+002,-3.3419607E+001,-7.4270831E+001, 4.8787791E+000, 3.4366114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0156789E-001, 2.1705127E+000, 2.8055374E-003
 3.8514359E+002, 1.1420627E+002,-3.6445773E+001,-8.3349734E+001, 5.4370365E+000, 3.7556468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6148971E-001, 2.2336870E-001, 3.1729823E-003
 3.9000888E+002, 1.3537247E+002,-4.3439643E+001,-9.5745027E+001, 5.1309804E+000, 4.5219314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8858888E+000, 1.7709704E+000, 3.5393883E-003
 3.9514078E+002, 1.4725154E+002,-4.7137860E+001,-1.0385027E+002, 5.4025265E+000, 4.7532349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3332521E+000, 2.1412562E+000, 3.8204794E-003
 4.0008447E+002, 1.5679707E+002,-5.0085872E+001,-1.1156371E+002, 6.1116841E+000, 4.5213803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3425259E-001, 1.7113115E+000, 4.0587556E-003
 4.0517664E+002, 1.6407002E+002,-5.2298045E+001,-1.1581470E+002, 5.9310703E+000, 4.7079685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0431864E+000, 2.3591387E+000, 4.2920937E-003
 4.1002222E+002, 1.7525716E+002,-5.5755323E+001,-1.2420548E+002, 5.8420923E+000, 4.3425392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3677564E-001, 1.5727025E+000, 4.4636989E-003
 4.1509271E+002, 1.7863243E+002,-5.6603643E+001,-1.2780205E+002, 6.4328010E+000, 4.4025766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6211522E+000, 1.0997956E+000, 4.4024296E-003
 4.2000107E+002, 1.7847773E+002,-5.6203340E+001,-1.3239355E+002, 7.3288914E+000, 4.9113192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0243603E-001,-2.2991338E+000, 4.2625736E-003
 4.2508823E+002, 1.7244309E+002,-5.4010513E+001,-1.2166223E+002, 7.3339309E+000, 4.8736792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3944443E-001, 4.5916484E+000, 4.3771114E-003
 4.3014005E+002, 1.8383506E+002,-5.7784357E+001,-1.3184359E+002, 7.0617025E+000, 5.1216407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9556914E+000, 1.7809801E+000, 4.8170718E-003
 4.3510281E+002, 2.0167003E+002,-6.3393874E+001,-1.4587151E+002, 6.9128657E+000, 6.3146744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4208939E+000,-5.1015666E-002, 5.4265334E-003
 4.4014963E+002, 2.4436812E+002,-7.7350456E+001,-1.6709514E+002, 7.4928706E+000, 6.8222565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8865553E+000, 8.0976203E+000, 6.0611642E-003
 4.4510602E+002, 2.4926088E+002,-7.8224486E+001,-1.8224514E+002, 8.5746164E+000, 7.5080938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6414619E+000,-1.8833147E+000, 6.5946041E-003
 4.5002811E+002, 2.8129026E+002,-8.8257518E+001,-1.9495485E+002, 9.4042443E+000, 7.6274457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5552156E+000, 8.2448745E+000, 6.9653812E-003
 4.5513763E+002, 3.0066902E+002,-9.4533441E+001,-2.1876592E+002, 1.0199005E+001, 7.8408007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0395216E+000,-1.6472489E+000, 7.0158305E-003
 4.6010284E+002, 2.8943507E+002,-9.0092740E+001,-2.0626073E+002, 1.1234878E+001, 7.8750874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8702475E+000, 5.1039857E+000, 6.7388213E-003
 4.6505344E+002, 2.8014993E+002,-8.7110945E+001,-2.0265784E+002, 1.1187638E+001, 7.1072161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1486084E+000, 2.2795018E+000, 6.6599585E-003
 4.7013043E+002, 3.0302150E+002,-9.4427318E+001,-2.2014078E+002, 1.1515651E+001, 7.9407118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3491935E+000, 7.6312766E-001, 6.9996600E-003
 4.7504630E+002, 3.1158923E+002,-9.7540327E+001,-2.2244234E+002, 1.1400708E+001, 8.2153580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7180091E+000, 3.8288085E+000, 7.4665892E-003
 4.8001654E+002, 3.1124668E+002,-9.7472087E+001,-2.2065709E+002, 1.0461562E+001, 8.0643217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5310776E+000, 4.3854895E+000, 7.8190256E-003
 4.8508936E+002, 3.2840176E+002,-1.0376636E+002,-2.3320049E+002, 1.1844896E+001, 7.8658634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6767743E+000, 4.0663914E+000, 8.0253993E-003
 4.9001358E+002, 3.5291432E+002,-1.1141735E+002,-2.5125439E+002, 1.3474068E+001, 8.6515733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4002392E+000, 4.5818002E+000, 8.0483253E-003
 4.9508420E+002, 3.3907538E+002,-1.0807166E+002,-2.4582691E+002, 1.5021025E+001, 9.1370256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1015475E+000, 1.1115406E+000, 8.0943246E-003
 5.0009509E+002, 3.4641192E+002,-1.1121947E+002,-2.4300257E+002, 1.5152032E+001, 9.4181566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4210804E+000, 8.2837272E+000, 8.5291671E-003
 5.0501038E+002, 3.4657867E+002,-1.1169331E+002,-2.4334403E+002, 1.5052605E+001, 9.7096404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9455571E+000, 7.5649109E+000, 9.1185689E-003
 5.1005563E+002, 3.9084666E+002,-1.2649482E+002,-2.7747951E+002, 1.5921488E+001, 9.5454005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8938069E+000, 3.7483607E+000, 9.2493228E-003
 5.1504016E+002, 4.2365302E+002,-1.3679912E+002,-3.0069495E+002, 1.7093871E+001, 9.2959747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4410866E+000, 4.1824129E+000, 8.7738850E-003
 5.2006360E+002, 3.9362087E+002,-1.2716259E+002,-2.8524478E+002, 1.8758873E+001, 8.9919815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0154886E-001, 8.7155976E-001, 8.1494263E-003
 5.2507416E+002, 3.6522873E+002,-1.1906256E+002,-2.6483291E+002, 1.8934657E+001, 8.2222973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2559557E+000, 1.0901491E+000, 7.8656897E-003
 5.3005621E+002, 3.6725951E+002,-1.2059454E+002,-2.6304076E+002, 1.7931305E+001, 8.4948192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8701517E+000, 2.4049995E+000, 7.8867177E-003
 5.3509998E+002, 3.4812655E+002,-1.1443899E+002,-2.4891753E+002, 1.7478358E+001, 8.2977884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6979271E+000, 3.0781676E+000, 7.8414683E-003
 5.4005103E+002, 3.5562052E+002,-1.1737841E+002,-2.5589398E+002, 1.7844880E+001, 7.4423879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6147759E-001, 9.3724462E-001, 7.7579342E-003
 5.4508752E+002, 3.4946167E+002,-1.1582466E+002,-2.5062899E+002, 1.8020178E+001, 8.4892345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0917175E+000, 1.8771240E+000, 7.9625600E-003
 5.5002954E+002, 3.4392186E+002,-1.1372341E+002,-2.4333941E+002, 1.8595736E+001, 8.5843051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7909185E+000, 6.3132133E+000, 8.2653473E-003
 5.5501550E+002, 3.6294486E+002,-1.2009453E+002,-2.6155843E+002, 1.9627694E+001, 8.8517401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8736013E+000, 1.8047677E+000, 8.2432554E-003
 5.6003644E+002, 3.7372567E+002,-1.2369755E+002,-2.6366619E+002, 2.0898718E+001, 8.6113463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1948373E+000, 8.1217797E+000, 8.0727760E-003
 5.6502618E+002, 3.7927041E+002,-1.2469364E+002,-2.7638782E+002, 2.1370728E+001, 8.6516537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2416831E+000, 4.2485023E-001, 8.2035449E-003
