s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.5090416E+001, 1.3983342E+002,-4.5768052E+001,-9.8732977E+001, 5.1525333E+000, 1.6071121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0602160E-001, 6.4563492E-001, 3.5256563E-003
 1.0008398E+002, 1.3741073E+002,-4.4856272E+001,-9.6382967E+001, 4.1357708E+000, 2.0935601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2747788E+000, 5.1661664E-001, 3.5586680E-003
 1.0510186E+002, 1.3894669E+002,-4.5285932E+001,-9.9238798E+001, 4.5700866E+000, 1.6796597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5329721E-001,-8.3999108E-001, 3.4538791E-003
 1.1009894E+002, 1.3166346E+002,-4.2709221E+001,-9.4432224E+001, 4.5920079E+000, 1.5039689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9186061E-001,-7.3557535E-001, 3.2156740E-003
 1.1510371E+002, 1.2168635E+002,-3.9333932E+001,-8.8574343E+001, 4.9870606E+000, 1.2008413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0761195E-001,-1.1147839E+000, 3.0202400E-003
 1.2010284E+002, 1.1463944E+002,-3.7027460E+001,-8.2883528E+001, 5.0200896E+000, 1.3641304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3883666E-001,-1.1504373E-001, 2.9271692E-003
 1.2506831E+002, 1.1097215E+002,-3.5759180E+001,-8.1811387E+001, 5.1233103E+000, 1.0386527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6945084E-002,-1.3712456E+000, 2.8805200E-003
 1.3006706E+002, 1.0854890E+002,-3.5024396E+001,-7.8079103E+001, 4.8585102E+000, 8.2008947E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5800157E-001, 3.8592035E-001, 2.8348797E-003
 1.3509311E+002, 1.0762188E+002,-3.4698985E+001,-8.0030065E+001, 5.1366943E+000, 1.3568212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2451857E-001,-1.8347906E+000, 2.7970193E-003
 1.4014354E+002, 1.0314474E+002,-3.3161919E+001,-7.5062488E+001, 5.2888292E+000, 1.7246670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4964851E-001, 3.8162911E-001, 2.7638571E-003
 1.4500513E+002, 1.0445274E+002,-3.3637579E+001,-7.6525434E+001, 4.9444157E+000, 1.7594864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2827536E-001,-5.8991276E-001, 2.7068230E-003
 1.5014848E+002, 9.7807391E+001,-3.1341844E+001,-7.2984934E+001, 5.0336479E+000, 1.7188693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3214546E-001,-1.3138515E+000, 2.6277503E-003
 1.5514644E+002, 9.3041774E+001,-2.9712678E+001,-7.0090466E+001, 5.3198170E+000, 2.0146174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8405257E-001,-1.2400910E+000, 2.5251669E-003
 1.6005368E+002, 8.6281558E+001,-2.7562883E+001,-6.3116868E+001, 5.2868870E+000, 2.0739993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8282199E-002, 1.0960939E+000, 2.4463312E-003
 1.6511313E+002, 8.7388533E+001,-2.8043461E+001,-6.3493936E+001, 4.7528565E+000, 1.5206113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3913967E-002, 7.5605363E-001, 2.4162206E-003
 1.7009125E+002, 8.4914314E+001,-2.7171762E+001,-6.6086902E+001, 4.7055139E+000, 1.3789231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0179166E-001,-3.5009440E+000, 2.3515668E-003
 1.7502185E+002, 7.9643211E+001,-2.5389117E+001,-6.0599870E+001, 4.8803495E+000, 2.2988886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0337717E-002,-1.2355380E+000, 2.2495255E-003
 1.8014967E+002, 7.5650153E+001,-2.4075700E+001,-5.4353990E+001, 5.0415972E+000, 2.1302619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4194754E-001, 2.4750857E+000, 2.1725436E-003
 1.8500928E+002, 7.3789670E+001,-2.3495984E+001,-5.6362754E+001, 5.0052816E+000, 1.7838707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1930321E-001,-8.8539930E-001, 2.1871506E-003
 1.9009305E+002, 7.6394900E+001,-2.4417476E+001,-5.8819839E+001, 4.6592073E+000, 1.7454654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7188644E-001,-2.0086612E+000, 2.2939050E-003
 1.9518373E+002, 7.8970436E+001,-2.5295562E+001,-5.9373467E+001, 4.8829182E+000, 2.4454165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0456112E-002,-5.7113310E-001, 2.3061586E-003
 2.0015373E+002, 7.3368639E+001,-2.3352106E+001,-5.5502494E+001, 5.1066487E+000, 2.6538593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2974461E-002,-1.1392654E-001, 2.2025181E-003
 2.0513771E+002, 7.0709312E+001,-2.2387363E+001,-5.2936041E+001, 5.0887042E+000, 2.2848524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3802522E-001, 7.0309688E-001, 2.1474157E-003
 2.1020952E+002, 6.8529523E+001,-2.1624753E+001,-5.2786448E+001, 5.0804975E+000, 1.9288655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3228171E-001,-6.0829415E-001, 2.1188614E-003
 2.1515356E+002, 6.8201917E+001,-2.1519833E+001,-5.2982056E+001, 4.7153881E+000, 1.4715515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5810601E-002,-1.4374298E+000, 2.0485056E-003
 2.2005594E+002, 6.8179980E+001,-2.1569686E+001,-5.2155896E+001, 4.9817365E+000, 2.0773619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6006090E-002,-3.5612945E-001, 1.9891411E-003
 2.2504471E+002, 6.5317318E+001,-2.0577998E+001,-4.8544176E+001, 5.1718435E+000, 1.8720189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6459051E-001, 1.5541899E+000, 1.9871626E-003
 2.3016190E+002, 5.8678522E+001,-1.8338319E+001,-4.7080873E+001, 5.3100779E+000, 1.8290056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6707324E-001,-1.2476917E+000, 1.9823958E-003
 2.3521996E+002, 6.1698143E+001,-1.9432250E+001,-4.7514316E+001, 4.9692281E+000, 1.8906901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6888310E-002,-9.0125043E-002, 1.9048684E-003
 2.4007129E+002, 5.8172288E+001,-1.8309464E+001,-4.6115486E+001, 4.8610901E+000, 1.8320556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7366300E-001,-1.2083667E+000, 1.8336801E-003
 2.4517773E+002, 5.8148244E+001,-1.8319912E+001,-4.3648176E+001, 4.8883520E+000, 2.0182223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6292330E-001, 1.2703290E+000, 1.8264182E-003
 2.5004102E+002, 5.8490374E+001,-1.8404086E+001,-4.4937273E+001, 4.8416215E+000, 1.6264688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5386008E-001, 1.5328312E-001, 1.8545918E-003
 2.5511778E+002, 5.6299524E+001,-1.7658107E+001,-4.4992015E+001, 4.8677334E+000, 1.9520347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4057656E-001,-1.2876616E+000, 1.8802149E-003
 2.6008362E+002, 5.6932289E+001,-1.7909487E+001,-4.3525519E+001, 4.7976066E+000, 2.0155305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5263221E-002, 4.9644246E-001, 1.8862228E-003
 2.6503656E+002, 5.7729528E+001,-1.8217626E+001,-4.4309466E+001, 4.7919647E+000, 1.9627791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3057018E-001, 1.9067800E-001, 1.8690762E-003
 2.7009064E+002, 5.7730230E+001,-1.8199365E+001,-4.4423872E+001, 4.6860267E+000, 1.8801408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8974572E-001,-1.8966062E-002, 1.8788707E-003
 2.7505325E+002, 5.8765433E+001,-1.8473305E+001,-4.5673709E+001, 4.6515703E+000, 2.2210058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0463911E-002,-5.0790968E-001, 1.9192680E-003
 2.8019437E+002, 6.5384160E+001,-2.0719096E+001,-4.8126168E+001, 4.1987402E+000, 1.8134067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8220906E-001, 9.1897747E-001, 1.8858482E-003
 2.8518781E+002, 5.8209321E+001,-1.8205182E+001,-4.6566015E+001, 4.7434178E+000, 1.9531984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0475561E-001,-1.6231385E+000, 1.7956468E-003
 2.9004669E+002, 5.3637069E+001,-1.6652987E+001,-4.1904211E+001, 4.7451028E+000, 1.9411538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3670821E-001, 1.9088558E-002, 1.7780833E-003
 2.9500775E+002, 5.4912681E+001,-1.7195582E+001,-4.2413035E+001, 4.7204485E+000, 2.0521801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2661152E-002, 2.2973083E-001, 1.8318519E-003
 3.0011292E+002, 5.9712134E+001,-1.8856573E+001,-4.5041357E+001, 4.4157584E+000, 2.0940090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1695147E-001, 4.3936396E-001, 1.9062801E-003
 3.0508887E+002, 6.9608405E+001,-2.2176191E+001,-5.1343486E+001, 4.2119765E+000, 2.1301180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3491294E-001, 5.1371671E-001, 1.9482073E-003
 3.1006482E+002, 6.1471761E+001,-1.9234516E+001,-4.9164690E+001, 4.7851654E+000, 2.1162077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0843085E-001,-1.9306579E+000, 1.8999696E-003
 3.1502292E+002, 5.8800749E+001,-1.8333076E+001,-4.5447801E+001, 4.6145931E+000, 2.1361981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5874891E-002,-1.5191524E-001, 1.8222376E-003
 3.2015692E+002, 5.9595494E+001,-1.8703277E+001,-4.5229614E+001, 4.5476473E+000, 1.8841741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3393177E-001, 3.9866806E-001, 1.7981271E-003
 3.2511343E+002, 5.8848459E+001,-1.8472710E+001,-4.7008057E+001, 4.6292390E+000, 1.9567901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0072394E-002,-1.8073896E+000, 1.8215209E-003
 3.3012323E+002, 5.9176743E+001,-1.8574031E+001,-4.5429766E+001, 4.7405881E+000, 2.1910557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9107100E-002, 1.3263927E-001, 1.8084163E-003
 3.3500620E+002, 5.5110219E+001,-1.7191729E+001,-4.2833048E+001, 4.7131589E+000, 1.7089486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6367844E-002,-3.0503458E-002, 1.7289274E-003
 3.4009747E+002, 5.5357538E+001,-1.7344207E+001,-4.2668438E+001, 4.3516894E+000, 1.5281557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0816516E-002,-1.5060232E-001, 1.6937766E-003
 3.4520978E+002, 5.8719840E+001,-1.8494694E+001,-4.4828209E+001, 4.4838223E+000, 1.8652071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9008954E-002, 6.7280012E-002, 1.8216535E-003
 3.5002899E+002, 6.4430139E+001,-2.0438619E+001,-4.8546941E+001, 4.5807955E+000, 2.3002466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2321672E-001, 2.5539867E-001, 2.0556074E-003
 3.5521692E+002, 8.0671353E+001,-2.5867578E+001,-5.7026171E+001, 4.2737652E+000, 2.6108934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1584576E-001, 2.3124579E+000, 2.2587303E-003
 3.6005875E+002, 8.2527997E+001,-2.6311702E+001,-6.1102455E+001, 4.7000704E+000, 2.7573221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7268238E-002, 8.9642660E-002, 2.3674980E-003
 3.6500806E+002, 8.7407540E+001,-2.7865087E+001,-6.3807204E+001, 4.7016302E+000, 2.9129952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5629126E-001, 7.2817859E-001, 2.4205062E-003
 3.7012396E+002, 8.9180506E+001,-2.8336441E+001,-6.6860086E+001, 5.0191303E+000, 3.0716492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0476755E-001,-6.8972565E-001, 2.4683472E-003
 3.7518384E+002, 9.2108751E+001,-2.9232433E+001,-6.7968911E+001, 4.9878885E+000, 3.2547750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6461112E-001, 2.2077330E-001, 2.5622454E-003
 3.8011749E+002, 1.0121155E+002,-3.2303696E+001,-7.2123848E+001, 4.8091910E+000, 3.2933020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6800529E-001, 1.9225275E+000, 2.8083816E-003
 3.8514291E+002, 1.2306228E+002,-3.9535389E+001,-8.5716411E+001, 4.8742574E+000, 3.6145380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3115696E-001, 3.0461887E+000, 3.1816792E-003
 3.9007562E+002, 1.2964189E+002,-4.1506127E+001,-9.3253499E+001, 5.3217503E+000, 4.0518725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2520076E+000, 6.0919740E-001, 3.5389345E-003
 3.9515057E+002, 1.4853227E+002,-4.7656346E+001,-1.0482603E+002, 5.0472630E+000, 4.1927454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3558400E+000, 1.5164322E+000, 3.8214085E-003
 4.0002148E+002, 1.5585127E+002,-4.9758132E+001,-1.1269027E+002, 5.8225652E+000, 4.7006888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9892463E-001,-3.0450556E-001, 4.0581278E-003
 4.0500998E+002, 1.7116065E+002,-5.4672921E+001,-1.2012362E+002, 6.2242196E+000, 5.0975798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4758384E+000, 3.0980819E+000, 4.2883044E-003
 4.1012033E+002, 1.7243055E+002,-5.4674618E+001,-1.2406727E+002, 6.8180919E+000, 4.5498061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3216236E-001, 9.6173512E-001, 4.4616960E-003
 4.1516785E+002, 1.7887280E+002,-5.6640455E+001,-1.2815853E+002, 6.3626787E+000, 4.6063944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6571109E+000, 8.9712796E-001, 4.4008109E-003
 4.2000601E+002, 1.7053335E+002,-5.3509527E+001,-1.2400288E+002, 6.9401242E+000, 4.7768843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6099237E-001, 4.3875412E-001, 4.2624942E-003
 4.2506662E+002, 1.7727249E+002,-5.5684772E+001,-1.2816737E+002, 7.1485875E+000, 4.0648411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5570523E-001, 9.7542043E-001, 4.3737227E-003
 4.3001086E+002, 1.8425809E+002,-5.7940837E+001,-1.3307416E+002, 6.8185958E+000, 4.8655073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8926290E+000, 5.4824067E-001, 4.8038861E-003
 4.3512314E+002, 2.0573500E+002,-6.4953871E+001,-1.4290554E+002, 6.9954574E+000, 5.8867441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1578473E+000, 5.4597203E+000, 5.4256627E-003
 4.4001059E+002, 2.2847142E+002,-7.2081520E+001,-1.6111527E+002, 7.4263958E+000, 6.3223000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4166230E+000, 3.3332465E+000, 6.0512025E-003
 4.4513156E+002, 2.5361812E+002,-7.9836637E+001,-1.7909568E+002, 8.0606386E+000, 7.2042783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5191734E+000, 3.4668675E+000, 6.5954826E-003
 4.5002994E+002, 2.7562702E+002,-8.6517837E+001,-1.9419108E+002, 8.8829510E+000, 7.7365034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0678483E+000, 4.5747039E+000, 6.9690352E-003
 4.5511923E+002, 2.7226839E+002,-8.4622491E+001,-1.9490033E+002, 9.8109995E+000, 7.8565166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7986409E+000, 3.3422279E+000, 7.0175068E-003
 4.6008548E+002, 3.0495146E+002,-9.5319397E+001,-2.1731261E+002, 1.0730617E+001, 7.0509189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9286758E-001, 3.7551633E+000, 6.7407166E-003
 4.6512674E+002, 3.0276823E+002,-9.4380116E+001,-2.1803784E+002, 1.0771990E+001, 6.8065248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3910012E+000, 1.8029134E+000, 6.6613321E-003
 4.7004791E+002, 2.7629172E+002,-8.5916428E+001,-2.0063485E+002, 1.0411818E+001, 6.7610800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4970186E+000, 8.2837379E-001, 7.0027769E-003
 4.7505829E+002, 3.0945200E+002,-9.7410765E+001,-2.1638640E+002, 1.0737139E+001, 7.6517733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9578261E+000, 7.1571471E+000, 7.4637771E-003
 4.8003687E+002, 3.1570591E+002,-9.9310269E+001,-2.2831741E+002, 1.2267184E+001, 8.3223068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1841300E+000, 1.1776418E+000, 7.8189036E-003
 4.8502817E+002, 3.2833795E+002,-1.0322847E+002,-2.3593491E+002, 1.3061212E+001, 8.6244582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0106201E+000, 3.0982315E+000, 8.0232225E-003
 4.9010410E+002, 3.6062220E+002,-1.1444703E+002,-2.4776404E+002, 1.3405395E+001, 8.2395739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9181777E+000, 1.2640480E+001, 8.0485566E-003
 4.9511172E+002, 3.2707765E+002,-1.0312233E+002,-2.4228045E+002, 1.3963011E+001, 7.4584212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2376049E+000,-3.6162785E+000, 8.0972338E-003
 5.0006064E+002, 3.1920388E+002,-1.0128354E+002,-2.1926593E+002, 1.4093488E+001, 8.1243849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1271882E+000, 1.3560333E+001, 8.5310237E-003
 5.0513028E+002, 4.0273025E+002,-1.3060930E+002,-2.8021883E+002, 1.4323383E+001, 8.1368453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3519816E+000, 7.0391908E+000, 9.1251924E-003
 5.1003165E+002, 4.0308067E+002,-1.2878075E+002,-2.9195761E+002, 1.6642678E+001, 8.6228784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3429758E+000,-1.5272371E-001, 9.2481641E-003
 5.1500208E+002, 3.9865256E+002,-1.2976189E+002,-2.7240177E+002, 1.4933373E+001, 7.8372591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1897971E+000, 1.2206001E+001, 8.7748010E-003
 5.2010760E+002, 4.0930366E+002,-1.3214951E+002,-2.9923367E+002, 1.7216178E+001, 7.8088866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279885E+000,-4.0824456E+000, 8.1443976E-003
 5.2503119E+002, 3.7604059E+002,-1.2201069E+002,-2.6724084E+002, 1.8071492E+001, 8.3063232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1266566E+000, 5.6911824E+000, 7.8655662E-003
 5.3007379E+002, 3.4408525E+002,-1.1141574E+002,-2.5026473E+002, 1.7443626E+001, 8.0185547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2883802E+000, 6.5026161E-001, 7.8862547E-003
 5.3503833E+002, 3.4579692E+002,-1.1277360E+002,-2.4527674E+002, 1.6856976E+001, 7.3947848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6542559E+000, 5.3430270E+000, 7.8424715E-003
 5.4009839E+002, 3.4789088E+002,-1.1366548E+002,-2.5032297E+002, 1.7714741E+001, 7.8384963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8041156E+000, 2.4010223E+000, 7.7581255E-003
 5.4507538E+002, 3.6186004E+002,-1.1934648E+002,-2.5979737E+002, 1.8809534E+001, 8.3836227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1527128E+000, 2.3640970E+000, 7.9635360E-003
 5.5003839E+002, 3.6372503E+002,-1.2056823E+002,-2.5881417E+002, 1.9375817E+001, 8.6611363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8736893E+000, 4.5845565E+000, 8.2667246E-003
 5.5500165E+002, 3.6330299E+002,-1.2077164E+002,-2.5953583E+002, 1.9113374E+001, 8.4602846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3705632E+000, 2.9549170E+000, 8.2425759E-003
 5.6003760E+002, 3.8425636E+002,-1.2769960E+002,-2.7130679E+002, 1.8870968E+001, 7.9443265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0277767E+000, 4.9153691E+000, 8.0723967E-003
 5.6512164E+002, 3.9142021E+002,-1.2995359E+002,-2.7917972E+002, 1.9245752E+001, 8.2893455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3403556E+000, 2.3615851E+000, 8.2080705E-003
