s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.100E+02, 1.162E+02,-3.572E+01,-9.061E+01, 9.430E+00, 3.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E-01,-3.515E-01, 2.612E-03
 3.200E+02, 1.129E+02,-3.464E+01,-8.829E+01, 9.477E+00, 3.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E-01,-2.091E-01, 2.540E-03
 3.300E+02, 1.098E+02,-3.368E+01,-8.634E+01, 9.488E+00, 3.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E-01,-3.446E-01, 2.467E-03
 3.400E+02, 1.064E+02,-3.265E+01,-8.397E+01, 9.416E+00, 3.614E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-01,-4.567E-01, 2.395E-03
 3.500E+02, 1.034E+02,-3.170E+01,-8.172E+01, 9.402E+00, 3.508E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E-01,-2.925E-01, 2.323E-03
 3.600E+02, 1.001E+02,-3.066E+01,-7.948E+01, 9.321E+00, 3.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.726E-02,-3.985E-01, 2.250E-03
 3.700E+02, 9.681E+01,-2.968E+01,-7.744E+01, 9.640E+00, 3.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.482E-02,-3.368E-01, 2.178E-03
 3.800E+02, 9.363E+01,-2.874E+01,-7.485E+01, 9.333E+00, 3.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-01,-3.059E-01, 2.106E-03
 3.900E+02, 9.045E+01,-2.775E+01,-7.342E+01, 9.313E+00, 3.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.428E-02,-1.104E+00, 2.033E-03
 4.000E+02, 8.721E+01,-2.673E+01,-7.068E+01, 9.221E+00, 2.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.322E-02,-6.764E-01, 1.961E-03
 4.100E+02, 8.401E+01,-2.576E+01,-6.809E+01, 9.194E+00, 2.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.647E-02,-3.570E-01, 1.889E-03
 4.200E+02, 8.081E+01,-2.476E+01,-6.549E+01, 8.866E+00, 2.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.982E-02,-2.927E-01, 1.816E-03
 4.300E+02, 7.765E+01,-2.381E+01,-6.315E+01, 8.940E+00, 2.653E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.915E-02,-1.083E-01, 1.744E-03
 4.400E+02, 7.558E+01,-2.315E+01,-6.192E+01, 8.889E+00, 2.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.357E-02,-3.438E-01, 1.702E-03
 4.500E+02, 8.525E+01,-2.635E+01,-6.831E+01, 8.845E+00, 2.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.309E-02,-2.660E-01, 1.927E-03
 4.600E+02, 9.818E+01,-3.051E+01,-7.698E+01, 8.923E+00, 3.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E-01,-5.494E-02, 2.218E-03
 4.700E+02, 1.111E+02,-3.458E+01,-8.539E+01, 8.595E+00, 3.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E-01, 5.612E-02, 2.508E-03
 4.800E+02, 1.241E+02,-3.870E+01,-9.426E+01, 8.472E+00, 4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.135E-01, 4.047E-02, 2.799E-03
 4.900E+02, 1.370E+02,-4.282E+01,-1.027E+02, 8.109E+00, 4.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.532E-01, 4.048E-02, 3.089E-03
 5.000E+02, 1.496E+02,-4.676E+01,-1.116E+02, 8.311E+00, 5.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.851E-01, 1.014E-01, 3.379E-03
 5.100E+02, 1.629E+02,-5.087E+01,-1.201E+02, 7.901E+00, 5.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.554E-01, 2.919E-01, 3.669E-03
 5.200E+02, 1.753E+02,-5.480E+01,-1.290E+02, 8.132E+00, 5.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.146E-01, 2.217E-01, 3.959E-03
 5.300E+02, 1.888E+02,-5.909E+01,-1.377E+02, 7.820E+00, 6.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.853E-01, 4.502E-01, 4.249E-03
 5.400E+02, 2.013E+02,-6.299E+01,-1.465E+02, 8.028E+00, 6.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.191E-01, 5.841E-01, 4.540E-03
 5.500E+02, 2.136E+02,-6.670E+01,-1.557E+02, 8.163E+00, 7.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.046E-01, 4.545E-02, 4.830E-03
 5.600E+02, 2.276E+02,-7.110E+01,-1.653E+02, 8.305E+00, 7.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.338E-01, 2.323E-01, 5.120E-03
 5.700E+02, 2.391E+02,-7.470E+01,-1.734E+02, 8.475E+00, 7.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.039E-01, 2.567E-01, 5.410E-03
 5.800E+02, 2.527E+02,-7.881E+01,-1.835E+02, 8.916E+00, 8.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.868E-01, 1.448E-01, 5.700E-03
 5.900E+02, 2.658E+02,-8.282E+01,-1.932E+02, 9.557E+00, 8.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.765E-01, 1.663E-01, 5.990E-03
 6.000E+02, 2.791E+02,-8.688E+01,-2.028E+02, 9.868E+00, 8.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.137E-01, 1.486E-01, 6.281E-03
 6.100E+02, 2.897E+02,-8.982E+01,-2.111E+02, 1.057E+01, 9.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.570E-01, 2.266E-01, 6.571E-03
 6.200E+02, 3.057E+02,-9.481E+01,-2.229E+02, 1.085E+01, 9.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E-01,-1.507E-01, 6.861E-03
 6.300E+02, 3.172E+02,-9.784E+01,-2.316E+02, 1.163E+01, 9.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.837E-01, 3.464E-01, 7.151E-03
 6.400E+02, 3.290E+02,-1.011E+02,-2.409E+02, 1.215E+01, 1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.302E-01, 1.512E-01, 7.442E-03
 6.500E+02, 3.440E+02,-1.058E+02,-2.527E+02, 1.317E+01, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.297E-01,-2.570E-01, 7.732E-03
 6.600E+02, 3.532E+02,-1.079E+02,-2.592E+02, 1.336E+01, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+00, 5.358E-01, 8.022E-03
 6.700E+02, 3.695E+02,-1.132E+02,-2.712E+02, 1.393E+01, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.000E-01, 2.234E-01, 8.312E-03
 6.800E+02, 3.809E+02,-1.168E+02,-2.797E+02, 1.520E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.941E-01, 7.570E-01, 8.602E-03
 6.900E+02, 3.945E+02,-1.207E+02,-2.922E+02, 1.663E+01, 1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.367E-01,-5.241E-01, 8.893E-03
 7.000E+02, 4.064E+02,-1.240E+02,-3.011E+02, 1.694E+01, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.667E-01,-5.559E-01, 9.183E-03
 7.100E+02, 4.234E+02,-1.283E+02,-3.140E+02, 1.722E+01, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.027E-01,-5.126E-01, 9.473E-03
 7.200E+02, 4.272E+02,-1.290E+02,-3.167E+02, 1.801E+01, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+00, 7.687E-01, 9.763E-03
 7.300E+02, 4.487E+02,-1.356E+02,-3.335E+02, 1.896E+01, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+00,-9.276E-02, 1.005E-02
 7.400E+02, 4.585E+02,-1.384E+02,-3.409E+02, 1.986E+01, 1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+00, 3.722E-01, 1.034E-02
 7.500E+02, 4.732E+02,-1.427E+02,-3.547E+02, 2.081E+01, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.835E-01,-1.864E+00, 1.063E-02
 7.600E+02, 4.862E+02,-1.464E+02,-3.638E+02, 2.278E+01, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+00, 2.329E-01, 1.092E-02
 7.700E+02, 5.001E+02,-1.503E+02,-3.741E+02, 2.271E+01, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+00,-1.441E-01, 1.121E-02
 7.800E+02, 5.094E+02,-1.525E+02,-3.803E+02, 2.296E+01, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+00, 1.157E+00, 1.150E-02
 7.900E+02, 5.135E+02,-1.535E+02,-3.864E+02, 2.401E+01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.086E-01,-8.136E-01, 1.179E-02
 8.000E+02, 5.371E+02,-1.603E+02,-4.041E+02, 2.547E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+00,-2.886E-01, 1.209E-02
 8.100E+02, 5.462E+02,-1.626E+02,-4.137E+02, 2.756E+01, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.506E-01,-1.042E+00, 1.238E-02
 8.200E+02, 5.678E+02,-1.677E+02,-4.291E+02, 2.704E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+00,-4.160E-01, 1.267E-02
 8.300E+02, 5.794E+02,-1.705E+02,-4.386E+02, 2.765E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+00,-4.191E-01, 1.296E-02
 8.400E+02, 5.815E+02,-1.721E+02,-4.408E+02, 2.850E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.331E-01,-1.178E+00, 1.325E-02
 8.500E+02, 5.978E+02,-1.764E+02,-4.533E+02, 2.980E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+00,-3.726E-01, 1.354E-02
 8.600E+02, 6.178E+02,-1.812E+02,-4.706E+02, 3.135E+01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.571E-01,-8.949E-01, 1.383E-02
 8.700E+02, 6.238E+02,-1.842E+02,-4.747E+02, 3.273E+01, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+00,-5.788E-01, 1.412E-02
 8.800E+02, 6.364E+02,-1.883E+02,-4.838E+02, 3.261E+01, 1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+00,-1.283E+00, 1.441E-02
 8.900E+02, 6.458E+02,-1.898E+02,-4.920E+02, 3.371E+01, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.692E+00,-5.420E-01, 1.470E-02
 9.000E+02, 6.715E+02,-1.987E+02,-5.092E+02, 3.402E+01, 1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+00,-5.619E-01, 1.499E-02
 9.100E+02, 6.729E+02,-1.998E+02,-5.110E+02, 3.568E+01, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+00,-4.121E-01, 1.528E-02
 9.200E+02, 7.053E+02,-2.094E+02,-5.332E+02, 3.468E+01, 1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.745E+00,-6.706E-01, 1.557E-02
 9.300E+02, 6.786E+02,-2.033E+02,-5.174E+02, 3.775E+01, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E-01,-2.446E+00, 1.586E-02
 9.400E+02, 7.272E+02,-2.162E+02,-5.498E+02, 3.784E+01, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E+00, 9.135E-01, 1.615E-02
 9.500E+02, 7.272E+02,-2.207E+02,-5.488E+02, 3.917E+01, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+00,-1.186E+00, 1.644E-02
 9.600E+02, 7.542E+02,-2.297E+02,-5.676E+02, 4.003E+01, 1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+00,-1.139E+00, 1.673E-02
 9.700E+02, 7.529E+02,-2.307E+02,-5.613E+02, 3.745E+01, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.835E+00, 4.931E-01, 1.702E-02
 9.800E+02, 7.672E+02,-2.360E+02,-5.756E+02, 4.040E+01, 2.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.897E-02,-1.885E+00, 1.731E-02
 9.900E+02, 7.805E+02,-2.350E+02,-5.926E+02, 4.445E+01, 2.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+00,-5.389E-01, 1.760E-02
 1.000E+03, 8.004E+02,-2.402E+02,-6.063E+02, 4.172E+01, 2.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.379E-02,-2.193E+00, 1.789E-02
 1.010E+03, 8.001E+02,-2.390E+02,-6.065E+02, 4.414E+01, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.592E+00, 9.454E-01, 1.818E-02
 1.020E+03, 8.101E+02,-2.466E+02,-6.113E+02, 4.412E+01, 2.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+00,-1.489E+00, 1.836E-02
 1.030E+03, 8.130E+02,-2.468E+02,-6.165E+02, 4.537E+01, 2.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.660E-01,-2.748E+00, 1.830E-02
 1.040E+03, 8.163E+02,-2.481E+02,-6.221E+02, 4.771E+01, 2.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.926E-01,-4.034E+00, 1.824E-02
 1.050E+03, 8.091E+02,-2.374E+02,-6.253E+02, 4.878E+01, 2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.654E-01,-2.600E+00, 1.818E-02
 1.060E+03, 8.051E+02,-2.366E+02,-6.194E+02, 4.726E+01, 2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.680E-01,-1.440E+00, 1.812E-02
 1.070E+03, 7.984E+02,-2.298E+02,-6.230E+02, 4.940E+01, 2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E-01,-2.775E+00, 1.806E-02
 1.080E+03, 8.017E+02,-2.308E+02,-6.243E+02, 4.894E+01, 2.199E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.397E-01,-2.221E+00, 1.800E-02
 1.090E+03, 8.068E+02,-2.326E+02,-6.287E+02, 4.940E+01, 2.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E-01,-2.958E+00, 1.794E-02
 1.100E+03, 7.900E+02,-2.230E+02,-6.220E+02, 5.036E+01, 2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.329E-01,-2.460E+00, 1.787E-02
 1.110E+03, 7.898E+02,-2.294E+02,-6.188E+02, 5.103E+01, 2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.780E-01,-5.177E+00, 1.781E-02
 1.120E+03, 7.834E+02,-2.200E+02,-6.161E+02, 4.986E+01, 2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.291E-01,-7.697E-01, 1.775E-02
 1.130E+03, 7.907E+02,-2.263E+02,-6.182E+02, 5.000E+01, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.593E-01,-1.800E+00, 1.769E-02
 1.140E+03, 7.808E+02,-2.225E+02,-6.170E+02, 5.133E+01, 2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.324E+00,-5.356E+00, 1.763E-02
 1.150E+03, 7.788E+02,-2.221E+02,-6.122E+02, 5.029E+01, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.918E-01,-3.093E+00, 1.757E-02
 1.160E+03, 7.803E+02,-2.203E+02,-6.165E+02, 5.055E+01, 2.052E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E+00,-3.938E+00, 1.751E-02
 1.170E+03, 7.716E+02,-2.141E+02,-6.106E+02, 4.971E+01, 2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+00,-1.267E+00, 1.745E-02
 1.180E+03, 7.760E+02,-2.202E+02,-6.143E+02, 5.194E+01, 2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.962E-01,-4.511E+00, 1.739E-02
 1.190E+03, 7.612E+02,-2.112E+02,-6.086E+02, 5.225E+01, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.500E+00,-4.330E+00, 1.732E-02
 1.200E+03, 7.736E+02,-2.134E+02,-6.174E+02, 5.215E+01, 2.025E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.136E-01,-3.039E+00, 1.726E-02
 1.210E+03, 7.661E+02,-2.124E+02,-6.083E+02, 5.080E+01, 2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+00,-1.774E+00, 1.720E-02
 1.220E+03, 7.610E+02,-2.127E+02,-6.038E+02, 5.121E+01, 2.011E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.820E-01,-2.310E+00, 1.714E-02
 1.230E+03, 7.583E+02,-2.124E+02,-6.036E+02, 5.217E+01, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.294E-01,-3.578E+00, 1.708E-02
 1.240E+03, 7.597E+02,-2.126E+02,-6.045E+02, 5.198E+01, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+00,-3.430E+00, 1.702E-02
 1.250E+03, 7.548E+02,-2.062E+02,-6.057E+02, 5.297E+01, 2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.963E-01,-2.140E+00, 1.696E-02
 1.260E+03, 7.537E+02,-2.045E+02,-6.047E+02, 5.240E+01, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.050E-01,-1.089E+00, 1.690E-02
 1.270E+03, 7.442E+02,-2.019E+02,-5.981E+02, 5.102E+01, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.596E-01,-2.875E+00, 1.683E-02
 1.280E+03, 7.515E+02,-2.043E+02,-6.027E+02, 5.067E+01, 1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-01,-2.744E+00, 1.677E-02
 1.290E+03, 7.444E+02,-2.025E+02,-5.982E+02, 5.166E+01, 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.644E-01,-2.687E+00, 1.671E-02
 1.300E+03, 7.297E+02,-1.987E+02,-5.849E+02, 4.985E+01, 1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.023E-01,-2.015E+00, 1.665E-02
 1.310E+03, 7.371E+02,-2.031E+02,-5.888E+02, 5.076E+01, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.324E-01,-2.106E+00, 1.659E-02
 1.320E+03, 7.415E+02,-2.039E+02,-5.942E+02, 5.068E+01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.969E-01,-3.967E+00, 1.653E-02
 1.330E+03, 7.246E+02,-1.947E+02,-5.837E+02, 5.048E+01, 1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.592E-01,-1.386E+00, 1.647E-02
 1.340E+03, 7.386E+02,-1.997E+02,-5.919E+02, 4.982E+01, 1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.385E-01,-1.160E+00, 1.641E-02
 1.350E+03, 7.217E+02,-1.959E+02,-5.834E+02, 5.107E+01, 1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+00,-4.530E+00, 1.635E-02
 1.360E+03, 7.288E+02,-1.935E+02,-5.880E+02, 4.894E+01, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.460E-01,-1.800E+00, 1.628E-02
 1.370E+03, 7.156E+02,-1.925E+02,-5.769E+02, 4.937E+01, 1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E-01,-2.534E+00, 1.622E-02
 1.380E+03, 7.208E+02,-1.946E+02,-5.799E+02, 5.003E+01, 1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E-01,-1.690E+00, 1.616E-02
 1.390E+03, 7.151E+02,-1.915E+02,-5.777E+02, 4.967E+01, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00,-2.452E+00, 1.610E-02
 1.400E+03, 7.194E+02,-1.907E+02,-5.840E+02, 5.030E+01, 1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-01,-3.142E+00, 1.604E-02
 1.410E+03, 6.961E+02,-1.873E+02,-5.649E+02, 5.131E+01, 1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+00,-2.956E+00, 1.598E-02
 1.420E+03, 7.194E+02,-1.925E+02,-5.800E+02, 4.995E+01, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.000E-01,-1.176E+00, 1.592E-02
 1.430E+03, 6.993E+02,-1.840E+02,-5.697E+02, 4.975E+01, 1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.195E-01,-2.734E+00, 1.586E-02
