s,kW,kW,kW,kW,kg/s
 1.0502594E+002, 1.5692505E+002, 5.3102139E+001, 9.1374277E+001, 6.7548002E+001, 3.5096291E-003
 1.1002985E+002, 1.4647804E+002, 5.0247002E+001, 8.4801065E+001, 6.4522638E+001, 3.2665260E-003
 1.1502357E+002, 1.3816606E+002, 4.6993765E+001, 8.1560811E+001, 6.0661812E+001, 3.0689125E-003
 1.2003465E+002, 1.3188690E+002, 4.5060413E+001, 7.8631552E+001, 5.6585746E+001, 2.9680011E-003
 1.2500262E+002, 1.2999190E+002, 4.4136590E+001, 7.9528291E+001, 5.3533600E+001, 2.9213787E-003
 1.3002261E+002, 1.2759002E+002, 4.4417898E+001, 7.8087153E+001, 5.3095610E+001, 2.8737413E-003
 1.3500429E+002, 1.2613444E+002, 4.4196607E+001, 7.8123024E+001, 5.2817484E+001, 2.8359442E-003
 1.4002158E+002, 1.2420296E+002, 4.2657157E+001, 7.8499182E+001, 5.1172070E+001, 2.8027848E-003
 1.4503694E+002, 1.2234956E+002, 4.1941268E+001, 7.6035797E+001, 5.0063385E+001, 2.7472596E-003
 1.5003693E+002, 1.1827080E+002, 4.1157146E+001, 7.3151307E+001, 4.8793433E+001, 2.6667325E-003
 1.5505075E+002, 1.1473983E+002, 4.0176967E+001, 7.3184154E+001, 4.7257671E+001, 2.5666145E-003
 1.6004579E+002, 1.1061049E+002, 3.8183196E+001, 7.2523688E+001, 4.4960243E+001, 2.4824797E-003
 1.6503691E+002, 1.0867419E+002, 3.7334270E+001, 7.2164187E+001, 4.3512800E+001, 2.4495104E-003
 1.7001337E+002, 1.0718959E+002, 3.6727433E+001, 7.1014074E+001, 4.2806645E+001, 2.3919566E-003
 1.7501695E+002, 1.0206751E+002, 3.5314350E+001, 6.6223877E+001, 4.1037985E+001, 2.2862429E-003
 1.8004877E+002, 9.7961277E+001, 3.3363708E+001, 6.3482650E+001, 3.8993262E+001, 2.2042248E-003
 1.8505191E+002, 9.8541684E+001, 3.3285598E+001, 6.4081242E+001, 3.8023598E+001, 2.2114549E-003
 1.9007306E+002, 1.0201939E+002, 3.4196414E+001, 6.8253967E+001, 3.8691134E+001, 2.3192030E-003
 1.9502148E+002, 1.0435786E+002, 3.5062974E+001, 6.9017529E+001, 3.9704828E+001, 2.3425467E-003
 2.0000681E+002, 1.0039566E+002, 3.3872519E+001, 6.7067106E+001, 3.8535326E+001, 2.2420094E-003
 2.0502431E+002, 9.6591102E+001, 3.2113532E+001, 6.4912475E+001, 3.6320863E+001, 2.1768756E-003
 2.1003033E+002, 9.5742609E+001, 3.1699625E+001, 6.5045355E+001, 3.5553761E+001, 2.1514456E-003
 2.1503838E+002, 9.2784151E+001, 3.1103835E+001, 6.2976412E+001, 3.5073451E+001, 2.0837871E-003
 2.2002740E+002, 9.0029995E+001, 3.0342267E+001, 6.0872524E+001, 3.4086177E+001, 2.0192805E-003
 2.2501920E+002, 8.9120871E+001, 2.9917476E+001, 6.1233055E+001, 3.3506920E+001, 2.0116061E-003
 2.3004932E+002, 8.9779142E+001, 2.9908164E+001, 6.1445843E+001, 3.3675316E+001, 2.0103657E-003
 2.3500745E+002, 8.6458631E+001, 2.8837630E+001, 6.0723984E+001, 3.2719872E+001, 1.9412697E-003
 2.4003665E+002, 8.3218909E+001, 2.8136451E+001, 5.6905069E+001, 3.1764806E+001, 1.8617171E-003
 2.4503548E+002, 8.2208180E+001, 2.7483206E+001, 5.6210284E+001, 3.1123302E+001, 1.8491492E-003
 2.5004077E+002, 8.3445833E+001, 2.7876591E+001, 5.7572747E+001, 3.1121305E+001, 1.8768851E-003
 2.5508324E+002, 8.4592164E+001, 2.8026321E+001, 5.9103405E+001, 3.1326775E+001, 1.9037735E-003
 2.6004648E+002, 8.4372743E+001, 2.8275673E+001, 5.7633592E+001, 3.1544741E+001, 1.9115664E-003
 2.6505099E+002, 8.4113912E+001, 2.7401815E+001, 5.8574805E+001, 3.0705210E+001, 1.8954170E-003
 2.7000168E+002, 8.4415573E+001, 2.7733857E+001, 5.8930999E+001, 3.0771081E+001, 1.9008417E-003
 2.7507156E+002, 8.5832448E+001, 2.8719483E+001, 5.8443969E+001, 3.1777729E+001, 1.9425243E-003
 2.8008167E+002, 8.6002791E+001, 2.8188184E+001, 5.8741190E+001, 3.1718663E+001, 1.9179346E-003
 2.8500967E+002, 8.1919455E+001, 2.6308339E+001, 5.7049184E+001, 2.9799712E+001, 1.8271158E-003
 2.9003586E+002, 7.9228436E+001, 2.6650224E+001, 5.4312285E+001, 2.9706621E+001, 1.7997076E-003
 2.9503568E+002, 8.2323466E+001, 2.6540445E+001, 5.7232038E+001, 2.9566895E+001, 1.8514761E-003
 3.0005103E+002, 8.5566917E+001, 2.8015807E+001, 5.8460932E+001, 3.0558180E+001, 1.9288598E-003
 3.0508078E+002, 8.6925659E+001, 2.8506158E+001, 6.0093351E+001, 3.1622920E+001, 1.9727069E-003
 3.1005222E+002, 8.6710468E+001, 2.7924770E+001, 5.9136620E+001, 3.1456883E+001, 1.9305014E-003
 3.1500256E+002, 8.2526884E+001, 2.6411254E+001, 5.7040186E+001, 2.9567316E+001, 1.8507349E-003
 3.2001257E+002, 7.9987840E+001, 2.6361857E+001, 5.5504197E+001, 2.9004938E+001, 1.8211224E-003
 3.2503754E+002, 8.1670456E+001, 2.6358081E+001, 5.8541886E+001, 2.9080275E+001, 1.8430113E-003
 3.3008603E+002, 8.1825206E+001, 2.6348685E+001, 5.8749155E+001, 2.8985053E+001, 1.8366389E-003
 3.3504593E+002, 7.8730530E+001, 2.5608396E+001, 5.6192581E+001, 2.8402693E+001, 1.7579692E-003
 3.4000888E+002, 7.5871863E+001, 2.4510106E+001, 5.4720123E+001, 2.7241763E+001, 1.7136922E-003
 3.4504303E+002, 7.9821678E+001, 2.6107070E+001, 5.5718779E+001, 2.8027813E+001, 1.8320344E-003
 3.5007468E+002, 9.0564495E+001, 2.9318867E+001, 6.2443081E+001, 3.1337745E+001, 2.0660641E-003
 3.5502768E+002, 1.0059256E+002, 3.2822138E+001, 6.7649494E+001, 3.5064617E+001, 2.2762594E-003
 3.6001141E+002, 1.0635317E+002, 3.3420167E+001, 7.3170885E+001, 3.6069933E+001, 2.3926194E-003
 3.6504105E+002, 1.0789012E+002, 3.3726141E+001, 7.3612047E+001, 3.6422349E+001, 2.4506790E-003
 3.7002155E+002, 1.1081387E+002, 3.5372317E+001, 7.5514688E+001, 3.8107266E+001, 2.4975182E-003
 3.7505414E+002, 1.1379584E+002, 3.6200672E+001, 7.8809583E+001, 3.9135455E+001, 2.5856787E-003
 3.8000150E+002, 1.2364321E+002, 4.0189711E+001, 8.4077811E+001, 4.3047012E+001, 2.8298129E-003
 3.8503357E+002, 1.3894655E+002, 4.3878971E+001, 9.3852173E+001, 4.7249383E+001, 3.1891319E-003
 3.9004059E+002, 1.5267873E+002, 4.8085842E+001, 1.0304128E+002, 5.1307947E+001, 3.5609798E-003
 3.9504053E+002, 1.6588033E+002, 5.2219579E+001, 1.1145055E+002, 5.5356908E+001, 3.8575348E-003
 4.0004791E+002, 1.7812773E+002, 5.5975507E+001, 1.1903617E+002, 5.9095722E+001, 4.1004376E-003
 4.0502496E+002, 1.8855975E+002, 5.9178656E+001, 1.2569038E+002, 6.3040672E+001, 4.3342087E-003
 4.1004114E+002, 1.9816440E+002, 6.1938679E+001, 1.3235874E+002, 6.6133801E+001, 4.5183224E-003
 4.1501733E+002, 1.9960117E+002, 6.2533757E+001, 1.3231034E+002, 6.7621058E+001, 4.4750367E-003
 4.2002930E+002, 1.9327935E+002, 6.1070167E+001, 1.2837154E+002, 6.7158105E+001, 4.3249025E-003
 4.2502261E+002, 1.9157773E+002, 6.0964271E+001, 1.2579735E+002, 6.6633457E+001, 4.4185856E-003
 4.3002206E+002, 2.0791410E+002, 6.5601557E+001, 1.3548139E+002, 6.9590429E+001, 4.8498194E-003
 4.3504312E+002, 2.3289094E+002, 7.2711866E+001, 1.5184665E+002, 7.4696775E+001, 5.4598066E-003
 4.4004013E+002, 2.5964012E+002, 8.0519761E+001, 1.7137751E+002, 8.2266553E+001, 6.1132514E-003
 4.4502051E+002, 2.8325216E+002, 8.8741578E+001, 1.8769711E+002, 8.9421328E+001, 6.6574176E-003
 4.5000745E+002, 3.0617858E+002, 9.7397075E+001, 2.0280513E+002, 9.7813727E+001, 7.0489128E-003
 4.5503815E+002, 3.1567510E+002, 9.8886310E+001, 2.0821203E+002, 1.0493551E+002, 7.1157729E-003
 4.6001578E+002, 3.0730449E+002, 9.8186385E+001, 1.9882792E+002, 1.0527143E+002, 6.8494195E-003
 4.6504419E+002, 2.9693269E+002, 9.4305068E+001, 1.9250732E+002, 1.0365450E+002, 6.7422524E-003
 4.7002603E+002, 3.0217415E+002, 9.9064488E+001, 1.9199154E+002, 1.0499297E+002, 7.0712887E-003
 4.7500482E+002, 3.2862802E+002, 1.0645816E+002, 2.1000939E+002, 1.1131943E+002, 7.5489217E-003
 4.8002463E+002, 3.4276943E+002, 1.0938877E+002, 2.2080017E+002, 1.1486307E+002, 7.9098926E-003
 4.8502335E+002, 3.5541360E+002, 1.1190669E+002, 2.2969557E+002, 1.1786045E+002, 8.1237534E-003
 4.9003635E+002, 3.5249849E+002, 1.1457223E+002, 2.2574173E+002, 1.2019943E+002, 8.1569135E-003
 4.9501523E+002, 3.5985641E+002, 1.1540031E+002, 2.3064546E+002, 1.2360820E+002, 8.1917844E-003
 5.0003168E+002, 3.7152489E+002, 1.2134026E+002, 2.3309911E+002, 1.2852382E+002, 8.6095038E-003
 5.0500467E+002, 3.9310589E+002, 1.2749858E+002, 2.4922590E+002, 1.3504117E+002, 9.2224206E-003
 5.1000549E+002, 4.1530228E+002, 1.3198313E+002, 2.6257824E+002, 1.4026435E+002, 9.3814399E-003
 5.1503650E+002, 4.0293769E+002, 1.2955484E+002, 2.5541482E+002, 1.4045038E+002, 8.9119906E-003
 5.2001642E+002, 3.7770048E+002, 1.2375888E+002, 2.3827437E+002, 1.3621714E+002, 8.2845422E-003
 5.2502643E+002, 3.5781639E+002, 1.2003825E+002, 2.2343845E+002, 1.3044785E+002, 7.9728486E-003
 5.3000092E+002, 3.4652878E+002, 1.1787535E+002, 2.1227826E+002, 1.2775281E+002, 7.9870426E-003
 5.3502039E+002, 3.5322249E+002, 1.1999780E+002, 2.1878026E+002, 1.2830693E+002, 7.9536234E-003
 5.4002667E+002, 3.5014922E+002, 1.1970838E+002, 2.1828543E+002, 1.2749635E+002, 7.8621932E-003
 5.4502856E+002, 3.4758638E+002, 1.1994868E+002, 2.1795832E+002, 1.2728223E+002, 8.0475208E-003
 5.5003851E+002, 3.6128153E+002, 1.2403635E+002, 2.2670724E+002, 1.2896132E+002, 8.3666662E-003
 5.5500366E+002, 3.7328904E+002, 1.2620301E+002, 2.3504605E+002, 1.3230162E+002, 8.3588644E-003
 5.6001068E+002, 3.5973598E+002, 1.2414233E+002, 2.2282553E+002, 1.3298172E+002, 8.1842006E-003
 5.6502557E+002, 3.6548098E+002, 1.2552379E+002, 2.2613084E+002, 1.3228227E+002, 8.3008630E-003
 5.7002740E+002, 3.7062943E+002, 1.2609379E+002, 2.2933658E+002, 1.3145937E+002, 8.5900576E-003
 5.7500549E+002, 3.8688028E+002, 1.2980513E+002, 2.4401007E+002, 1.3387317E+002, 8.6935754E-003
 5.8001215E+002, 3.8531358E+002, 1.2944706E+002, 2.4665163E+002, 1.3414489E+002, 8.9054900E-003
 5.8501874E+002, 4.0825099E+002, 1.3452482E+002, 2.6102376E+002, 1.3753848E+002, 9.4402962E-003
 5.9002533E+002, 4.2785260E+002, 1.4076672E+002, 2.7148181E+002, 1.4318440E+002, 9.7691867E-003
 5.9501886E+002, 4.2611706E+002, 1.4122617E+002, 2.6785618E+002, 1.4325173E+002, 9.7766726E-003
 6.0001776E+002, 4.3247561E+002, 1.4206715E+002, 2.7436514E+002, 1.4811774E+002, 9.8159858E-003
 6.0504535E+002, 4.4210619E+002, 1.4733696E+002, 2.7789947E+002, 1.5384556E+002, 9.9668977E-003
 6.1001654E+002, 4.3726718E+002, 1.4687564E+002, 2.7114552E+002, 1.5101474E+002, 1.0226748E-002
 6.1501648E+002, 4.4464663E+002, 1.4941010E+002, 2.7749726E+002, 1.5295743E+002, 1.0647417E-002
 6.2002399E+002, 4.8754763E+002, 1.5920397E+002, 3.0689041E+002, 1.6267154E+002, 1.1035181E-002
 6.2500226E+002, 4.9108597E+002, 1.5880655E+002, 3.1104047E+002, 1.6520256E+002, 1.1134471E-002
 6.3002362E+002, 4.8745531E+002, 1.6292465E+002, 3.0467044E+002, 1.6525362E+002, 1.1226792E-002
 6.3502832E+002, 5.0662980E+002, 1.6778230E+002, 3.1728714E+002, 1.7006941E+002, 1.1609824E-002
 6.4002545E+002, 5.1124266E+002, 1.7166828E+002, 3.1595252E+002, 1.7113053E+002, 1.1870610E-002
 6.4502252E+002, 5.2164333E+002, 1.7041949E+002, 3.2953616E+002, 1.7248527E+002, 1.1705960E-002
 6.5002997E+002, 5.1683558E+002, 1.7478685E+002, 3.2050049E+002, 1.7600335E+002, 1.1309095E-002
 6.5502838E+002, 4.7787764E+002, 1.7204139E+002, 2.9219993E+002, 1.7243065E+002, 1.0916663E-002
 6.6002881E+002, 4.7712396E+002, 1.6565079E+002, 2.9554804E+002, 1.6774572E+002, 1.0782517E-002
 6.6502594E+002, 4.7600883E+002, 1.6587399E+002, 2.9661006E+002, 1.6588920E+002, 1.0988855E-002
 6.7002692E+002, 4.9955639E+002, 1.7281155E+002, 3.1273634E+002, 1.6989779E+002, 1.1252597E-002
 6.7502795E+002, 5.0367713E+002, 1.7505287E+002, 3.1597486E+002, 1.7294555E+002, 1.1626382E-002
 6.8002893E+002, 5.3551588E+002, 1.8322251E+002, 3.3318570E+002, 1.7572289E+002, 1.2542936E-002
 6.8500403E+002, 5.6814560E+002, 1.9080905E+002, 3.5526336E+002, 1.8276210E+002, 1.3603833E-002
 6.9000085E+002, 5.9142135E+002, 1.9394931E+002, 3.7619465E+002, 1.8862379E+002, 1.4005328E-002
 6.9503394E+002, 6.2626703E+002, 1.9956049E+002, 4.0344810E+002, 1.9244519E+002, 1.4012251E-002
 7.0003076E+002, 6.0609906E+002, 2.0139087E+002, 3.7697054E+002, 1.9789598E+002, 1.4113640E-002
 7.0502765E+002, 6.3000315E+002, 2.1279537E+002, 3.9110439E+002, 2.0842646E+002, 1.4213326E-002
 7.1001764E+002, 6.2890881E+002, 2.1465054E+002, 3.8692820E+002, 2.1338021E+002, 1.4106023E-002
 7.1503540E+002, 5.9818219E+002, 2.0720817E+002, 3.6495804E+002, 2.0680760E+002, 1.3812266E-002
 7.2000305E+002, 6.1582242E+002, 2.0997363E+002, 3.8553687E+002, 2.0439290E+002, 1.3464698E-002
 7.2501385E+002, 6.0437567E+002, 2.0920749E+002, 3.7707380E+002, 2.0494056E+002, 1.3283690E-002
 7.3000763E+002, 5.7843726E+002, 2.0675951E+002, 3.5452571E+002, 2.0260607E+002, 1.3215808E-002
 7.3500977E+002, 5.9054215E+002, 2.0991295E+002, 3.6679085E+002, 2.0356372E+002, 1.3232583E-002
 7.4003564E+002, 5.8481793E+002, 2.0682252E+002, 3.6529901E+002, 1.9689987E+002, 1.3507945E-002
 7.4502032E+002, 5.8988650E+002, 2.0758533E+002, 3.6998319E+002, 1.9435960E+002, 1.3954348E-002
 7.5000507E+002, 6.3466309E+002, 2.1267313E+002, 4.0552550E+002, 1.9802879E+002, 1.4331999E-002
 7.5501465E+002, 6.2901204E+002, 2.1061446E+002, 4.0298779E+002, 1.9873821E+002, 1.4423081E-002
 7.6000085E+002, 6.1379830E+002, 2.1406219E+002, 3.8699955E+002, 1.9691086E+002, 1.4087509E-002
 7.6501953E+002, 6.1494956E+002, 2.1200626E+002, 3.8730438E+002, 1.9853702E+002, 1.3682992E-002
 7.7000439E+002, 6.1326247E+002, 2.1298919E+002, 3.8610558E+002, 1.9935667E+002, 1.3679614E-002
 7.7502185E+002, 6.3932862E+002, 2.1919906E+002, 4.0662623E+002, 2.0178234E+002, 1.4004359E-002
 7.8000037E+002, 5.9649731E+002, 2.0942830E+002, 3.7549467E+002, 1.9815061E+002, 1.4388560E-002
 7.8501782E+002, 6.5317585E+002, 2.2386392E+002, 4.1399789E+002, 2.0362373E+002, 1.4998602E-002
 7.9000366E+002, 6.9310262E+002, 2.3526460E+002, 4.3967107E+002, 2.1004527E+002, 1.5820420E-002
 7.9500262E+002, 6.6680471E+002, 2.3085214E+002, 4.1847189E+002, 2.1242135E+002, 1.6084091E-002
 8.0003265E+002, 7.1224245E+002, 2.4162057E+002, 4.5307571E+002, 2.1507937E+002, 1.5633328E-002
 8.0502478E+002, 6.6872995E+002, 2.3780326E+002, 4.1437321E+002, 2.2341687E+002, 1.5523708E-002
 8.1000940E+002, 6.8520965E+002, 2.4402296E+002, 4.2410678E+002, 2.1962896E+002, 1.6384301E-002
 8.1502106E+002, 7.3690254E+002, 2.5193945E+002, 4.6762695E+002, 2.2806359E+002, 1.7338709E-002
 8.2000201E+002, 7.9068309E+002, 2.6202763E+002, 5.0445604E+002, 2.3284319E+002, 1.7804119E-002
 8.2502051E+002, 7.6308046E+002, 2.5650245E+002, 4.8715241E+002, 2.2730684E+002, 1.8013917E-002
 8.3002032E+002, 8.0149926E+002, 2.6730833E+002, 5.0915659E+002, 2.4243317E+002, 1.7942030E-002
 8.3503827E+002, 8.1204796E+002, 2.8061891E+002, 5.0715597E+002, 2.4649256E+002, 1.7334098E-002
 8.4001709E+002, 7.6777135E+002, 2.7694788E+002, 4.7262688E+002, 2.4682751E+002, 1.7150786E-002
 8.4500269E+002, 7.2734329E+002, 2.7350288E+002, 4.3741410E+002, 2.4709606E+002, 1.7821405E-002
 8.5000787E+002, 7.8272613E+002, 2.8003842E+002, 4.8468482E+002, 2.4405461E+002, 1.8326631E-002
 8.5500031E+002, 8.2580648E+002, 2.8398443E+002, 5.2771946E+002, 2.3842458E+002, 1.8296781E-002
 8.6001227E+002, 8.2629282E+002, 2.9612604E+002, 5.1126761E+002, 2.5650794E+002, 1.8178066E-002
 8.6503003E+002, 7.8709754E+002, 2.8779489E+002, 4.8380877E+002, 2.5676230E+002, 1.7930712E-002
 8.7002472E+002, 8.1803706E+002, 2.9573923E+002, 5.0832962E+002, 2.5959665E+002, 1.7474528E-002
 8.7500281E+002, 7.5056503E+002, 2.7519947E+002, 4.6656570E+002, 2.4189129E+002, 1.7364840E-002
 8.8001617E+002, 7.7163640E+002, 2.8543860E+002, 4.7952917E+002, 2.4250545E+002, 1.7899881E-002
 8.8503101E+002, 8.0108999E+002, 2.8727719E+002, 5.0375678E+002, 2.4569942E+002, 1.8659901E-002
 8.9002954E+002, 8.3254360E+002, 2.8792747E+002, 5.3243460E+002, 2.4660046E+002, 1.8878919E-002
 8.9502808E+002, 8.2329504E+002, 2.7936306E+002, 5.3224694E+002, 2.3721640E+002, 1.8398912E-002
 9.0003125E+002, 8.3648226E+002, 2.9055285E+002, 5.3637287E+002, 2.3673988E+002, 1.8071092E-002
 9.0501086E+002, 8.0158711E+002, 2.9511944E+002, 5.0274001E+002, 2.4640504E+002, 1.8207784E-002
 9.1000848E+002, 7.8469428E+002, 2.9302254E+002, 4.8978318E+002, 2.5288783E+002, 1.8230627E-002
 9.1502618E+002, 8.1951820E+002, 2.9863387E+002, 5.2012980E+002, 2.4195471E+002, 1.7845466E-002
 9.2003094E+002, 7.3315418E+002, 2.6293088E+002, 4.7787894E+002, 2.2626102E+002, 1.7402671E-002
 9.2503601E+002, 7.5899965E+002, 2.6334781E+002, 4.9796447E+002, 2.1685943E+002, 1.7517728E-002
 9.3002936E+002, 7.8966410E+002, 2.7286286E+002, 5.1394840E+002, 2.1723474E+002, 1.7839882E-002
 9.3502808E+002, 7.9017628E+002, 2.7647663E+002, 5.1727122E+002, 2.2614654E+002, 1.7763370E-002
 9.4002679E+002, 7.4610879E+002, 2.6493789E+002, 4.8258608E+002, 2.1786739E+002, 1.8123834E-002
 9.4500555E+002, 8.1929793E+002, 2.7524638E+002, 5.4299507E+002, 2.1620164E+002, 1.9425075E-002
 9.5002698E+002, 8.5858253E+002, 2.8666407E+002, 5.6769158E+002, 2.2784399E+002, 2.0267012E-002
 9.5501642E+002, 8.9815637E+002, 2.9466837E+002, 5.9328780E+002, 2.2680818E+002, 1.9830851E-002
 9.6001514E+002, 8.5707430E+002, 2.9407680E+002, 5.6076521E+002, 2.3199790E+002, 1.9177727E-002
 9.6502191E+002, 8.5585081E+002, 3.0328314E+002, 5.5654167E+002, 2.3266773E+002, 1.9072512E-002
 9.7002380E+002, 8.3338350E+002, 2.9725209E+002, 5.3775438E+002, 2.3180631E+002, 1.8820560E-002
 9.7502289E+002, 8.1884364E+002, 2.8471172E+002, 5.4228086E+002, 2.3031413E+002, 1.7808316E-002
 9.8003711E+002, 7.6038768E+002, 2.7549458E+002, 4.9008763E+002, 2.2545400E+002, 1.6846855E-002
 9.8503680E+002, 7.6943119E+002, 2.7094318E+002, 5.1321039E+002, 2.1410608E+002, 1.6381587E-002
 9.9001501E+002, 7.3764423E+002, 2.7213196E+002, 4.8541057E+002, 2.0253505E+002, 1.6219252E-002
 9.9503088E+002, 7.0699370E+002, 2.5617182E+002, 4.7463001E+002, 1.9926836E+002, 1.6515294E-002
 1.0000333E+003, 7.4944252E+002, 2.6218878E+002, 5.0000014E+002, 1.9716410E+002, 1.7451317E-002
 1.0050286E+003, 7.7390565E+002, 2.4648264E+002, 5.3641524E+002, 1.8995929E+002, 1.8367695E-002
 1.0100162E+003, 7.8823395E+002, 2.5002072E+002, 5.4657932E+002, 1.8370217E+002, 1.8409763E-002
 1.0150148E+003, 8.1568283E+002, 2.5721361E+002, 5.6355928E+002, 1.9253292E+002, 1.7947271E-002
 1.0200262E+003, 7.7789068E+002, 2.6433408E+002, 5.2367167E+002, 1.9626474E+002, 1.7583735E-002
 1.0250319E+003, 7.7351304E+002, 2.6228739E+002, 5.2586270E+002, 1.9631346E+002, 1.7433319E-002
 1.0300194E+003, 8.0033506E+002, 2.6808891E+002, 5.4376472E+002, 1.9992790E+002, 1.7454553E-002
 1.0350328E+003, 7.5801745E+002, 2.5741308E+002, 5.1640724E+002, 1.9369738E+002, 1.7679112E-002
 1.0400114E+003, 8.0485377E+002, 2.6309337E+002, 5.5735928E+002, 1.9484012E+002, 1.8099190E-002
 1.0450094E+003, 7.8831572E+002, 2.5607089E+002, 5.4915666E+002, 1.9167068E+002, 1.8533040E-002
 1.0500188E+003, 8.0163628E+002, 2.5361174E+002, 5.6344503E+002, 1.9094300E+002, 1.8524933E-002
 1.0550314E+003, 8.0313543E+002, 2.5417798E+002, 5.5891648E+002, 1.8521156E+002, 1.7916363E-002
 1.0600035E+003, 7.6830234E+002, 2.4802669E+002, 5.3436750E+002, 1.7806464E+002, 1.7357121E-002
 1.0650160E+003, 7.7462835E+002, 2.4240897E+002, 5.4972570E+002, 1.7591973E+002, 1.7260240E-002
 1.0700013E+003, 7.9720450E+002, 2.5984126E+002, 5.5010827E+002, 1.8453642E+002, 1.7336884E-002
 1.0750021E+003, 7.5019069E+002, 2.4513954E+002, 5.2483045E+002, 1.8561760E+002, 1.7539126E-002
 1.0800369E+003, 7.6141170E+002, 2.4464047E+002, 5.3621469E+002, 1.7801690E+002, 1.8129641E-002
 1.0850316E+003, 7.9502695E+002, 2.4831560E+002, 5.5801636E+002, 1.7370320E+002, 1.8582439E-002
 1.0900157E+003, 8.2786972E+002, 2.6189907E+002, 5.8297824E+002, 1.8493629E+002, 1.8622622E-002
 1.0950000E+003, 8.2593548E+002, 2.5322066E+002, 5.8814438E+002, 1.8392761E+002, 1.8843102E-002
 1.1000206E+003, 8.1763938E+002, 2.5543982E+002, 5.7159563E+002, 1.7934443E+002, 1.9290423E-002
 1.1050007E+003, 8.6152711E+002, 2.6786990E+002, 6.0233243E+002, 1.8571696E+002, 1.9370154E-002
 1.1100231E+003, 8.6795226E+002, 2.8042601E+002, 6.0322180E+002, 1.9478771E+002, 1.9118950E-002
 1.1150056E+003, 8.6643196E+002, 2.8882593E+002, 5.9228645E+002, 2.0710969E+002, 1.8824720E-002
 1.1200076E+003, 8.0292211E+002, 2.7233336E+002, 5.4987022E+002, 1.9495226E+002, 1.8106365E-002
 1.1250286E+003, 7.7364308E+002, 2.5933865E+002, 5.3968480E+002, 1.8259301E+002, 1.6890143E-002
 1.1300258E+003, 7.3806883E+002, 2.4915265E+002, 5.1858475E+002, 1.7774273E+002, 1.5914731E-002
 1.1350304E+003, 6.8536500E+002, 2.2592713E+002, 4.9776721E+002, 1.6170904E+002, 1.5654704E-002
 1.1400374E+003, 6.9981675E+002, 2.1865010E+002, 5.1072850E+002, 1.5107025E+002, 1.5838851E-002
 1.1450277E+003, 6.9566189E+002, 2.0352619E+002, 5.2496229E+002, 1.3200395E+002, 1.6082928E-002
