s,kW,kW,kW,kW,kg/s
 1.7503444E+002, 1.0123084E+002, 3.1896924E+001, 7.2117976E+001, 2.7683268E+001, 2.2855916E-003
 1.8005373E+002, 9.7402794E+001, 3.0759793E+001, 6.9438687E+001, 2.6542585E+001, 2.2041225E-003
 1.8505312E+002, 9.6852776E+001, 3.0713242E+001, 6.8262353E+001, 2.6761535E+001, 2.2116741E-003
 1.9001367E+002, 1.0250837E+002, 3.2454616E+001, 7.2724266E+001, 2.7896319E+001, 2.3150595E-003
 1.9507971E+002, 1.0433310E+002, 3.2947214E+001, 7.3355661E+001, 2.8927941E+001, 2.3437629E-003
 2.0001637E+002, 9.8345275E+001, 3.1019282E+001, 6.9975139E+001, 2.6970397E+001, 2.2389718E-003
 2.0507767E+002, 9.5654900E+001, 3.0232201E+001, 6.8406167E+001, 2.5881689E+001, 2.1768212E-003
 2.1008273E+002, 9.5731241E+001, 3.0174582E+001, 6.8251663E+001, 2.5847505E+001, 2.1510499E-003
 2.1509100E+002, 9.3119736E+001, 2.9406769E+001, 6.6254399E+001, 2.5324173E+001, 2.0845869E-003
 2.2002005E+002, 8.8666786E+001, 2.8014227E+001, 6.3560012E+001, 2.4016159E+001, 2.0178965E-003
 2.2505002E+002, 8.9437376E+001, 2.8228015E+001, 6.3736962E+001, 2.4092019E+001, 2.0111724E-003
 2.3006662E+002, 8.7844286E+001, 2.7763064E+001, 6.2898300E+001, 2.3939622E+001, 2.0100740E-003
 2.3508240E+002, 8.5982734E+001, 2.7238981E+001, 6.1382372E+001, 2.3062052E+001, 1.9427468E-003
 2.4002498E+002, 8.2206723E+001, 2.5986779E+001, 5.9126546E+001, 2.2143352E+001, 1.8609641E-003
 2.4504282E+002, 8.1582308E+001, 2.5852034E+001, 5.8066661E+001, 2.1826121E+001, 1.8489830E-003
 2.5001051E+002, 8.3088513E+001, 2.6331224E+001, 5.9023035E+001, 2.2597513E+001, 1.8769105E-003
 2.5503905E+002, 8.4028344E+001, 2.6581154E+001, 6.0250535E+001, 2.2594737E+001, 1.9036029E-003
 2.6002133E+002, 8.4509250E+001, 2.6542823E+001, 6.0436404E+001, 2.2859768E+001, 1.9117190E-003
 2.6506387E+002, 8.3124843E+001, 2.6126145E+001, 5.9673688E+001, 2.2124887E+001, 1.8950901E-003
 2.7010641E+002, 8.4429409E+001, 2.6586120E+001, 6.0657984E+001, 2.2409193E+001, 1.9016867E-003
 2.7508209E+002, 8.3904507E+001, 2.6367528E+001, 5.9947546E+001, 2.2522664E+001, 1.9443176E-003
 2.8006848E+002, 8.5091770E+001, 2.6797782E+001, 6.1288509E+001, 2.2642638E+001, 1.9188759E-003
 2.8500772E+002, 8.2078101E+001, 2.5828094E+001, 5.8440316E+001, 2.2247702E+001, 1.8283036E-003
 2.9010449E+002, 7.9139515E+001, 2.4830350E+001, 5.6870341E+001, 2.1341114E+001, 1.7996231E-003
 2.9510153E+002, 8.1793277E+001, 2.5718434E+001, 5.7751426E+001, 2.2202343E+001, 1.8536012E-003
 3.0004874E+002, 8.4533518E+001, 2.6454610E+001, 6.0624893E+001, 2.2631130E+001, 1.9291915E-003
 3.0501285E+002, 8.6724769E+001, 2.7150371E+001, 6.1757695E+001, 2.3348811E+001, 1.9724889E-003
 3.1010596E+002, 8.5071779E+001, 2.6516958E+001, 6.0852669E+001, 2.2976311E+001, 1.9316912E-003
 3.1504559E+002, 8.3023995E+001, 2.5917853E+001, 5.9222257E+001, 2.2459853E+001, 1.8504423E-003
 3.2002344E+002, 7.9332051E+001, 2.4754538E+001, 5.7428531E+001, 2.0869759E+001, 1.8211619E-003
 3.2507571E+002, 8.0559887E+001, 2.5331055E+001, 5.7642889E+001, 2.1310757E+001, 1.8428989E-003
 3.3003729E+002, 8.1906669E+001, 2.5637162E+001, 5.8753717E+001, 2.2020949E+001, 1.8363751E-003
 3.3504300E+002, 7.7501739E+001, 2.4259369E+001, 5.5567550E+001, 2.0902951E+001, 1.7573423E-003
 3.4005820E+002, 7.6310042E+001, 2.3972347E+001, 5.4560002E+001, 2.0324914E+001, 1.7138404E-003
 3.4508621E+002, 7.8904761E+001, 2.4774416E+001, 5.6276409E+001, 2.0870562E+001, 1.8310879E-003
 3.5008575E+002, 8.9966556E+001, 2.8232656E+001, 6.3871920E+001, 2.3896600E+001, 2.0677276E-003
 3.5508533E+002, 9.9333960E+001, 3.1067734E+001, 6.9595683E+001, 2.6783064E+001, 2.2777500E-003
 3.6001984E+002, 1.0499630E+002, 3.2677177E+001, 7.4442816E+001, 2.8565770E+001, 2.3953165E-003
 3.6503778E+002, 1.0766189E+002, 3.3438367E+001, 7.6416398E+001, 2.8937200E+001, 2.4504312E-003
 3.7000085E+002, 1.1064803E+002, 3.4521857E+001, 7.8680556E+001, 2.9889397E+001, 2.4967967E-003
 3.7507626E+002, 1.1245138E+002, 3.4865325E+001, 7.9682967E+001, 3.0068930E+001, 2.5852618E-003
 3.8005930E+002, 1.2347719E+002, 3.8424024E+001, 8.6105685E+001, 3.3550157E+001, 2.8257750E-003
 3.8507202E+002, 1.3915600E+002, 4.3508178E+001, 9.7160213E+001, 3.8085031E+001, 3.1991115E-003
 3.9000052E+002, 1.5607208E+002, 4.8547455E+001, 1.0772292E+002, 4.3395947E+001, 3.5610530E-003
 3.9502490E+002, 1.6612871E+002, 5.1517104E+001, 1.1563636E+002, 4.5524643E+001, 3.8593637E-003
 4.0003436E+002, 1.8004275E+002, 5.5776494E+001, 1.2499859E+002, 4.9945875E+001, 4.0969080E-003
 4.0503009E+002, 1.8758302E+002, 5.8429135E+001, 1.2999935E+002, 5.1728517E+001, 4.3378108E-003
 4.1004562E+002, 1.9750098E+002, 6.1963009E+001, 1.3801338E+002, 5.4635259E+001, 4.5172033E-003
 4.1500729E+002, 1.9818054E+002, 6.1647378E+001, 1.3789341E+002, 5.4921000E+001, 4.4749983E-003
 4.2001935E+002, 1.9193883E+002, 5.9938675E+001, 1.3492439E+002, 5.3290858E+001, 4.3214977E-003
 4.2502707E+002, 1.9354497E+002, 5.9755416E+001, 1.3602858E+002, 5.2535149E+001, 4.4174823E-003
 4.3006943E+002, 2.0636882E+002, 6.3995016E+001, 1.4346472E+002, 5.5875769E+001, 4.8483706E-003
 4.3502792E+002, 2.3169338E+002, 7.2920161E+001, 1.6135348E+002, 6.3304682E+001, 5.4636368E-003
 4.4002933E+002, 2.6080284E+002, 7.9708594E+001, 1.8410999E+002, 6.7802321E+001, 6.1067314E-003
 4.4503552E+002, 2.8546314E+002, 8.7662391E+001, 1.9894669E+002, 7.4667851E+001, 6.6612127E-003
 4.5001978E+002, 3.0487664E+002, 9.4247025E+001, 2.1290002E+002, 8.0993531E+001, 7.0488272E-003
 4.5504788E+002, 3.0995937E+002, 9.6773460E+001, 2.1474275E+002, 8.3321408E+001, 7.1159517E-003
 4.6005078E+002, 3.0840290E+002, 9.6008459E+001, 2.1616062E+002, 8.4081995E+001, 6.8488884E-003
 4.6500656E+002, 2.9864477E+002, 9.2560384E+001, 2.0988372E+002, 8.0568369E+001, 6.7439233E-003
 4.7004126E+002, 3.0280913E+002, 9.2652455E+001, 2.1244347E+002, 8.0825813E+001, 7.0711361E-003
 4.7501471E+002, 3.2347383E+002, 1.0069429E+002, 2.2460278E+002, 8.6735014E+001, 7.5463537E-003
 4.8003989E+002, 3.4162872E+002, 1.0616967E+002, 2.3808172E+002, 9.1141165E+001, 7.9143321E-003
 4.8500839E+002, 3.5639628E+002, 1.0890409E+002, 2.4914203E+002, 9.3865720E+001, 8.1260189E-003
 4.9003049E+002, 3.5811268E+002, 1.0952789E+002, 2.5063028E+002, 9.4548280E+001, 8.1593192E-003
 4.9501678E+002, 3.5855465E+002, 1.1086903E+002, 2.4955101E+002, 9.4754838E+001, 8.1979382E-003
 5.0003110E+002, 3.7281728E+002, 1.1716904E+002, 2.5731030E+002, 9.9808457E+001, 8.6170567E-003
 5.0504395E+002, 4.0005587E+002, 1.2099133E+002, 2.7875757E+002, 1.0476882E+002, 9.2210130E-003
 5.1004306E+002, 4.0680631E+002, 1.2256300E+002, 2.8369632E+002, 1.0531554E+002, 9.3814723E-003
 5.1500397E+002, 4.0857645E+002, 1.2001775E+002, 2.8980065E+002, 1.0370609E+002, 8.9064158E-003
 5.2003577E+002, 3.7236887E+002, 1.1350854E+002, 2.5885309E+002, 9.8378177E+001, 8.2766675E-003
 5.2500531E+002, 3.5647124E+002, 1.0733136E+002, 2.5138129E+002, 9.3796494E+001, 7.9740122E-003
 5.3002679E+002, 3.4901595E+002, 1.0583579E+002, 2.4352770E+002, 9.1365350E+001, 7.9878988E-003
 5.3504547E+002, 3.4858038E+002, 1.0686138E+002, 2.4260460E+002, 9.2522343E+001, 7.9523747E-003
 5.4005225E+002, 3.5027538E+002, 1.0855300E+002, 2.4459754E+002, 9.3974873E+001, 7.8622461E-003
 5.4501721E+002, 3.5155255E+002, 1.1029476E+002, 2.4450345E+002, 9.4391590E+001, 8.0491051E-003
 5.5004236E+002, 3.5915987E+002, 1.1184751E+002, 2.4983565E+002, 9.5368539E+001, 8.3635762E-003
 5.5504651E+002, 3.6769759E+002, 1.1386052E+002, 2.5626039E+002, 9.7005857E+001, 8.3594367E-003
 5.6004297E+002, 3.6340930E+002, 1.1293921E+002, 2.5484122E+002, 9.5960773E+001, 8.1830265E-003
 5.6501300E+002, 3.6259034E+002, 1.1354338E+002, 2.5242051E+002, 9.5859834E+001, 8.3024456E-003
 5.7004254E+002, 3.7153467E+002, 1.1561242E+002, 2.5943240E+002, 9.7555860E+001, 8.5927433E-003
 5.7505029E+002, 3.8475130E+002, 1.1990404E+002, 2.6807420E+002, 1.0068930E+002, 8.6935406E-003
 5.8004523E+002, 3.8817897E+002, 1.2014940E+002, 2.7112405E+002, 1.0101786E+002, 8.9095943E-003
 5.8505164E+002, 4.0706942E+002, 1.2373844E+002, 2.8585013E+002, 1.0320953E+002, 9.4434660E-003
 5.9002679E+002, 4.1876535E+002, 1.3023499E+002, 2.8934830E+002, 1.0658160E+002, 9.7704586E-003
 5.9504138E+002, 4.2181417E+002, 1.3183834E+002, 2.9461815E+002, 1.1025810E+002, 9.7775662E-003
 6.0001953E+002, 4.4078583E+002, 1.3495704E+002, 3.0886193E+002, 1.1239137E+002, 9.8184179E-003
 6.0502563E+002, 4.3903423E+002, 1.3249040E+002, 3.0734674E+002, 1.1018711E+002, 9.9726970E-003
 6.1004218E+002, 4.3905072E+002, 1.3604089E+002, 3.0442708E+002, 1.1190083E+002, 1.0227988E-002
 6.1500171E+002, 4.6179097E+002, 1.4071619E+002, 3.2214578E+002, 1.1633134E+002, 1.0650937E-002
 6.2004004E+002, 4.8986499E+002, 1.5040679E+002, 3.4092711E+002, 1.2257407E+002, 1.1040162E-002
 6.2505133E+002, 4.8276578E+002, 1.4832392E+002, 3.3741465E+002, 1.2127017E+002, 1.1135933E-002
 6.3002637E+002, 4.9245056E+002, 1.4854013E+002, 3.4652000E+002, 1.2083038E+002, 1.1235416E-002
 6.3504620E+002, 5.0447077E+002, 1.5063355E+002, 3.5439574E+002, 1.2395272E+002, 1.1616080E-002
 6.4001282E+002, 4.9670138E+002, 1.5277735E+002, 3.4410190E+002, 1.2482259E+002, 1.1870285E-002
 6.4500061E+002, 5.1448325E+002, 1.5650355E+002, 3.5685732E+002, 1.2718019E+002, 1.1705083E-002
 6.5001862E+002, 5.2492288E+002, 1.6163981E+002, 3.6546676E+002, 1.3184516E+002, 1.1306046E-002
 6.5503839E+002, 4.8977259E+002, 1.5199816E+002, 3.4326978E+002, 1.2626517E+002, 1.0922491E-002
 6.6001245E+002, 4.7475199E+002, 1.4953626E+002, 3.2995931E+002, 1.2078650E+002, 1.0783052E-002
 6.6502600E+002, 4.8889667E+002, 1.5200480E+002, 3.4238735E+002, 1.2265196E+002, 1.0998603E-002
 6.7004010E+002, 4.7712210E+002, 1.4768073E+002, 3.3599161E+002, 1.1821843E+002, 1.1249299E-002
 6.7502771E+002, 4.9150304E+002, 1.5481072E+002, 3.4017500E+002, 1.2233421E+002, 1.1627776E-002
 6.8002142E+002, 5.2948647E+002, 1.6471343E+002, 3.6594209E+002, 1.3133287E+002, 1.2548244E-002
 6.8501105E+002, 5.4880826E+002, 1.7095932E+002, 3.7556138E+002, 1.3704652E+002, 1.3578931E-002
 6.9004034E+002, 6.0483272E+002, 1.8656008E+002, 4.1238957E+002, 1.4795505E+002, 1.4005270E-002
 6.9502368E+002, 6.1614597E+002, 1.8475385E+002, 4.2917910E+002, 1.4954576E+002, 1.4012337E-002
 7.0003564E+002, 6.1307281E+002, 1.8514567E+002, 4.2308537E+002, 1.4912888E+002, 1.4115772E-002
 7.0500323E+002, 6.2219074E+002, 1.8879121E+002, 4.2865569E+002, 1.5020516E+002, 1.4213297E-002
 7.1001978E+002, 6.3883657E+002, 1.9163078E+002, 4.4366029E+002, 1.5459363E+002, 1.4108637E-002
 7.1501599E+002, 6.2046354E+002, 1.9170496E+002, 4.3007897E+002, 1.5108974E+002, 1.3810700E-002
 7.2001086E+002, 6.1230286E+002, 1.8686382E+002, 4.2948749E+002, 1.4748704E+002, 1.3467775E-002
 7.2502649E+002, 5.8910101E+002, 1.8455893E+002, 4.1171857E+002, 1.4361854E+002, 1.3283625E-002
 7.3000342E+002, 5.8164392E+002, 1.8320295E+002, 4.0917348E+002, 1.4166215E+002, 1.3214547E-002
 7.3500519E+002, 5.7478273E+002, 1.8120307E+002, 4.0603838E+002, 1.3737839E+002, 1.3233750E-002
 7.4004254E+002, 5.7840902E+002, 1.7996781E+002, 4.0842909E+002, 1.3954224E+002, 1.3503381E-002
 7.4502875E+002, 5.9494749E+002, 1.8902028E+002, 4.1280330E+002, 1.4247940E+002, 1.3957378E-002
 7.5001044E+002, 6.1429099E+002, 1.9383491E+002, 4.3069200E+002, 1.4919836E+002, 1.4333440E-002
 7.5500220E+002, 6.1913179E+002, 1.9202591E+002, 4.3337169E+002, 1.4512031E+002, 1.4425151E-002
 7.6000836E+002, 6.7007184E+002, 2.0962400E+002, 4.7021544E+002, 1.5848690E+002, 1.4093160E-002
 7.6501062E+002, 6.1193967E+002, 1.8759128E+002, 4.3519975E+002, 1.4497340E+002, 1.3685925E-002
 7.7000665E+002, 6.1144873E+002, 1.9186549E+002, 4.2950656E+002, 1.4615602E+002, 1.3679120E-002
 7.7504877E+002, 5.8794236E+002, 1.8854949E+002, 4.0950517E+002, 1.4146190E+002, 1.4009910E-002
 7.8003900E+002, 6.1279703E+002, 1.9563845E+002, 4.3017276E+002, 1.4637267E+002, 1.4392385E-002
 7.8504193E+002, 6.4423535E+002, 2.0371931E+002, 4.4935061E+002, 1.5255655E+002, 1.5007256E-002
 7.9004321E+002, 6.7641148E+002, 2.1172210E+002, 4.7395338E+002, 1.5928177E+002, 1.5826978E-002
 7.9504980E+002, 6.8328303E+002, 2.0951156E+002, 4.7642844E+002, 1.6031144E+002, 1.6085374E-002
 8.0003375E+002, 7.1435916E+002, 2.1984409E+002, 4.9826874E+002, 1.6731169E+002, 1.5613850E-002
 8.0500165E+002, 6.8557696E+002, 2.1502114E+002, 4.8056704E+002, 1.5961093E+002, 1.5528657E-002
 8.1000275E+002, 6.5279482E+002, 2.0643959E+002, 4.5601486E+002, 1.5359210E+002, 1.6367315E-002
 8.1500623E+002, 7.7122659E+002, 2.3833298E+002, 5.3277005E+002, 1.7416722E+002, 1.7345967E-002
 8.2000128E+002, 7.9666651E+002, 2.3841920E+002, 5.6132015E+002, 1.7900798E+002, 1.7804493E-002
 8.2500610E+002, 7.3804054E+002, 2.2515202E+002, 5.1814335E+002, 1.6661949E+002, 1.8012662E-002
 8.3004285E+002, 8.1574133E+002, 2.5223073E+002, 5.6211524E+002, 1.8607770E+002, 1.7937461E-002
 8.3502985E+002, 7.9439573E+002, 2.4793664E+002, 5.4884280E+002, 1.8541312E+002, 1.7321439E-002
 8.4003516E+002, 7.4535198E+002, 2.3641589E+002, 5.1548840E+002, 1.7851295E+002, 1.7144531E-002
 8.4504791E+002, 7.3201463E+002, 2.3690276E+002, 5.0105253E+002, 1.7098390E+002, 1.7835097E-002
 8.5003198E+002, 8.2342567E+002, 2.6243656E+002, 5.7077258E+002, 1.9086463E+002, 1.8326751E-002
 8.5504254E+002, 8.2685760E+002, 2.5722686E+002, 5.7592179E+002, 1.8999443E+002, 1.8297442E-002
 8.6004309E+002, 7.4239492E+002, 2.4164887E+002, 5.1312276E+002, 1.7715561E+002, 1.8174814E-002
 8.6503180E+002, 8.6445039E+002, 2.7816054E+002, 5.9386317E+002, 1.9933278E+002, 1.7914668E-002
 8.7001495E+002, 7.6001929E+002, 2.4571828E+002, 5.3164663E+002, 1.8009325E+002, 1.7483358E-002
 8.7501398E+002, 7.3221730E+002, 2.3702295E+002, 5.1392746E+002, 1.7244669E+002, 1.7366131E-002
 8.8002911E+002, 7.2888689E+002, 2.3990117E+002, 5.0188805E+002, 1.6968429E+002, 1.7919203E-002
 8.8504321E+002, 7.1852994E+002, 2.4252999E+002, 4.9365186E+002, 1.7033511E+002, 1.8661164E-002
 8.9002277E+002, 8.5704862E+002, 2.7086107E+002, 5.9408125E+002, 1.9050458E+002, 1.8874618E-002
 8.9502655E+002, 8.5949959E+002, 2.6773792E+002, 5.9820898E+002, 1.8938101E+002, 1.8401972E-002
 9.0002490E+002, 8.8079119E+002, 2.7340968E+002, 6.1663875E+002, 1.9942126E+002, 1.8070780E-002
 9.0501263E+002, 8.0777665E+002, 2.5289148E+002, 5.6387073E+002, 1.8073184E+002, 1.8209393E-002
 9.1000006E+002, 7.0517924E+002, 2.4195020E+002, 4.8307839E+002, 1.6966547E+002, 1.8225498E-002
 9.1500043E+002, 7.7418519E+002, 2.5668610E+002, 5.3996444E+002, 1.7745835E+002, 1.7839577E-002
 9.2000903E+002, 8.5654140E+002, 2.6713115E+002, 6.0185759E+002, 1.8497488E+002, 1.7402422E-002
 9.2502313E+002, 7.7621079E+002, 2.4894181E+002, 5.5020782E+002, 1.7447656E+002, 1.7520633E-002
 9.3002509E+002, 8.5862322E+002, 2.7720105E+002, 5.9716254E+002, 1.8925561E+002, 1.7841111E-002
 9.3504199E+002, 7.4761770E+002, 2.4600314E+002, 5.2669199E+002, 1.7318852E+002, 1.7765695E-002
 9.4002258E+002, 7.5957209E+002, 2.5150556E+002, 5.3016794E+002, 1.7297188E+002, 1.8133842E-002
 9.4502814E+002, 7.7461178E+002, 2.5255967E+002, 5.4163784E+002, 1.7224054E+002, 1.9406476E-002
 9.5001312E+002, 8.8463877E+002, 2.7760848E+002, 6.1930994E+002, 1.8822450E+002, 2.0267658E-002
 9.5504163E+002, 8.4790618E+002, 2.6165246E+002, 6.0158827E+002, 1.8447470E+002, 1.9832549E-002
 9.6004730E+002, 8.2570599E+002, 2.6695111E+002, 5.7287937E+002, 1.7444109E+002, 1.9169386E-002
 9.6500476E+002, 9.3524379E+002, 2.9179337E+002, 6.5439596E+002, 1.9973180E+002, 1.9070954E-002
 9.7002295E+002, 8.0115671E+002, 2.6363396E+002, 5.5939497E+002, 1.8020472E+002, 1.8826032E-002
 9.7502209E+002, 8.0914409E+002, 2.6812546E+002, 5.6576514E+002, 1.8446586E+002, 1.7806544E-002
 9.8001917E+002, 7.9405818E+002, 2.6153647E+002, 5.5675443E+002, 1.7601400E+002, 1.6837887E-002
 9.8500159E+002, 7.5823830E+002, 2.5129207E+002, 5.3937722E+002, 1.7032965E+002, 1.6384716E-002
 9.9005054E+002, 7.3895626E+002, 2.5447428E+002, 5.1258451E+002, 1.6860942E+002, 1.6220053E-002
 9.9501495E+002, 6.6711456E+002, 2.3495512E+002, 4.7207339E+002, 1.5386290E+002, 1.6521768E-002
 1.0000348E+003, 6.9812639E+002, 2.3772846E+002, 4.9756347E+002, 1.5537657E+002, 1.7464915E-002
 1.0050240E+003, 7.5718039E+002, 2.4873391E+002, 5.3685793E+002, 1.6112627E+002, 1.8364907E-002
 1.0100257E+003, 8.5362710E+002, 2.6304333E+002, 6.1050382E+002, 1.7184809E+002, 1.8415272E-002
 1.0150192E+003, 8.0964285E+002, 2.4979345E+002, 5.8052577E+002, 1.6633431E+002, 1.7943067E-002
 1.0200264E+003, 8.5188158E+002, 2.6429745E+002, 6.0342458E+002, 1.7422966E+002, 1.7583743E-002
 1.0250347E+003, 7.6909949E+002, 2.4163361E+002, 5.4939288E+002, 1.6103605E+002, 1.7433493E-002
 1.0300189E+003, 7.6713195E+002, 2.4398037E+002, 5.4627784E+002, 1.6070245E+002, 1.7454246E-002
 1.0350227E+003, 7.4747455E+002, 2.4553005E+002, 5.3353121E+002, 1.6390328E+002, 1.7675381E-002
 1.0400145E+003, 8.2376436E+002, 2.6572946E+002, 5.8142030E+002, 1.7042010E+002, 1.8098279E-002
 1.0450299E+003, 7.7497882E+002, 2.4847500E+002, 5.5505861E+002, 1.6361378E+002, 1.8529987E-002
 1.0500409E+003, 7.9568453E+002, 2.6057594E+002, 5.5968466E+002, 1.7046938E+002, 1.8512340E-002
 1.0550272E+003, 8.3539334E+002, 2.6826894E+002, 5.8798694E+002, 1.7429281E+002, 1.7914311E-002
 1.0600004E+003, 7.8376209E+002, 2.4633989E+002, 5.6888438E+002, 1.6841735E+002, 1.7357161E-002
 1.0650068E+003, 7.9176435E+002, 2.4904651E+002, 5.6532932E+002, 1.6058559E+002, 1.7262212E-002
 1.0700145E+003, 7.1170608E+002, 2.3549898E+002, 5.0793097E+002, 1.5015281E+002, 1.7336443E-002
 1.0750101E+003, 7.3320738E+002, 2.4238439E+002, 5.2538831E+002, 1.5611451E+002, 1.7542117E-002
 1.0800186E+003, 8.2963324E+002, 2.6296073E+002, 5.8979978E+002, 1.6758235E+002, 1.8138980E-002
 1.0850236E+003, 7.7256542E+002, 2.4335585E+002, 5.6289382E+002, 1.5896333E+002, 1.8581896E-002
 1.0900143E+003, 7.0594206E+002, 2.2799541E+002, 5.1340807E+002, 1.4361624E+002, 1.8622393E-002
 1.0950006E+003, 8.3897942E+002, 2.6045086E+002, 5.9624030E+002, 1.5886535E+002, 1.8856504E-002
 1.1000070E+003, 9.1445244E+002, 2.7311642E+002, 6.5832409E+002, 1.7490761E+002, 1.9283073E-002
 1.1050348E+003, 8.7604078E+002, 2.6688423E+002, 6.2381391E+002, 1.7722438E+002, 1.9368967E-002
 1.1100441E+003, 8.0692987E+002, 2.6165125E+002, 5.6614903E+002, 1.6972868E+002, 1.9117019E-002
 1.1150383E+003, 8.5624988E+002, 2.8036669E+002, 5.9362747E+002, 1.8237249E+002, 1.8817908E-002
 1.1200002E+003, 8.5771401E+002, 2.7473025E+002, 6.0571899E+002, 1.8371776E+002, 1.8112082E-002
 1.1250229E+003, 7.8512077E+002, 2.6218952E+002, 5.4817858E+002, 1.7123646E+002, 1.6863209E-002
 1.1300281E+003, 7.8315510E+002, 2.6886053E+002, 5.4502575E+002, 1.7101105E+002, 1.5907391E-002
 1.1350344E+003, 6.4468514E+002, 2.3496343E+002, 4.5874092E+002, 1.5130732E+002, 1.5653972E-002
 1.1400493E+003, 6.3427010E+002, 2.2827781E+002, 4.6004283E+002, 1.4168368E+002, 1.5844529E-002
 1.1450339E+003, 7.3745373E+002, 2.4028591E+002, 5.3928682E+002, 1.4715652E+002, 1.6085835E-002
