s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500821E+002, 1.7826013E-001, 2.0292932E-002, 1.6618860E-003, 1.1206581E-010, 2.4410814E+002, 2.6232751E+002, 3.2871654E-003, 1.2636103E-002, 1.8355432E-001, 1.6760463E-002, 1.9824817E-003, 1.1640968E-010, 2.0733438E+002, 2.2300612E+002, 2.8056209E-003, 1.0785011E-002, 3.7422085E+000, 5.2099619E+000, 6.9932556E-001, 6.2505546E+000, 1.1456471E+001, 7.9866395E+000, 6.5046677E+001, 7.1230827E+001, 2.6880684E+001, 7.3008537E+001, 1.2072071E+002, 7.6053375E+001, 1.9994741E+001, 2.0006622E+001, 1.9998421E+001, 2.0011436E+001, 2.0004585E+001, 4.6017994E+001, 8.6467651E+001, 1.5683115E+002, 1.8191736E+002, 1.9087312E+002, 1.9374040E+002, 1.9830295E+002, 1.9981317E+002, 1.9589749E+002, 1.9420988E+002, 2.0000000E+001, 5.2470318E+001, 1.0164301E+002, 1.5079274E+002, 1.8425375E+002, 1.9329109E+002, 1.9557393E+002, 1.8745651E+002, 1.7898584E+002, 1.7871986E+002, 2.0715091E+002, 2.0000000E+001
 1.9505939E+002, 1.7698473E-001, 2.2240797E-002, 1.1822825E-003, 3.1391025E-011, 2.6116220E+002, 2.7256079E+002, 3.5058986E-003, 1.3476930E-002, 1.7837551E-001, 2.0662779E-002, 1.3584086E-003, 5.9702221E-010, 2.4747588E+002, 2.6060236E+002, 3.3037325E-003, 1.2699788E-002, 4.2894654E+000, 5.8045306E+000, 7.9074955E-001, 6.4395041E+000, 1.1059717E+001, 8.8569822E+000, 7.3445518E+001, 8.3723625E+001, 2.8657497E+001, 8.8473694E+001, 1.4483800E+002, 9.7755760E+001, 2.0005672E+001, 2.0022535E+001, 2.0004652E+001, 2.0029139E+001, 2.0022957E+001, 6.2825134E+001, 1.1979873E+002, 1.7900272E+002, 2.0610081E+002, 2.1424869E+002, 2.1799266E+002, 2.2383031E+002, 2.2886166E+002, 2.3052615E+002, 2.2584688E+002, 2.0000000E+001, 6.2159443E+001, 1.2380556E+002, 1.7171040E+002, 2.1971883E+002, 2.2332285E+002, 2.2790649E+002, 2.2890494E+002, 2.2783809E+002, 2.2952376E+002, 2.4336897E+002, 2.0000000E+001
 2.1500509E+002, 1.7061080E-001, 2.7146831E-002, 5.3144898E-004, 1.8133614E-011, 2.7992532E+002, 2.9444232E+002, 4.1375067E-003, 1.5904877E-002, 1.7821842E-001, 2.1330081E-002, 8.7853806E-004, 9.0432620E-013, 2.4929448E+002, 2.5206703E+002, 3.3358666E-003, 1.2823314E-002, 5.6875324E+000, 5.5829225E+000, 8.3835280E-001, 8.9320135E+000, 1.9007305E+001, 9.6089268E+000, 8.4692024E+001, 9.5946938E+001, 3.0561338E+001, 1.0585197E+002, 1.7542720E+002, 1.1903567E+002, 2.0022053E+001, 2.0044626E+001, 2.0013552E+001, 2.0055393E+001, 2.0040867E+001, 8.7059052E+001, 1.6478137E+002, 2.1612112E+002, 2.4730235E+002, 2.5422195E+002, 2.5654904E+002, 2.5796655E+002, 2.5970203E+002, 2.5851428E+002, 2.5041658E+002, 2.0000000E+001, 6.9461250E+001, 1.4215903E+002, 1.9264484E+002, 2.1553058E+002, 2.2836530E+002, 2.3579953E+002, 2.4076448E+002, 2.3913493E+002, 2.4934410E+002, 2.7089523E+002, 2.0000000E+001
 2.3500068E+002, 1.6829666E-001, 2.8724140E-002, 2.4500760E-004, 1.4882639E-011, 2.8464487E+002, 2.9728925E+002, 4.3405415E-003, 1.6685359E-002, 1.7332995E-001, 2.5529817E-002, 4.2407546E-004, 1.2748642E-011, 2.6298141E+002, 2.7353589E+002, 3.8975719E-003, 1.4982550E-002, 7.5092216E+000, 5.2155647E+000, 8.5759461E-001, 1.0972031E+001, 2.0600952E+001, 1.1225955E+001, 9.9648102E+001, 1.0640974E+002, 3.2427517E+001, 1.2924377E+002, 2.2423962E+002, 1.4324858E+002, 2.0041441E+001, 2.0070486E+001, 2.0033434E+001, 2.0101223E+001, 2.0073864E+001, 1.0675560E+002, 1.9061064E+002, 2.6445090E+002, 2.7477304E+002, 2.7424448E+002, 2.7592038E+002, 2.8213843E+002, 2.8000018E+002, 2.8328442E+002, 2.7843082E+002, 2.0000000E+001, 6.6501831E+001, 1.8424667E+002, 2.2165337E+002, 2.5019020E+002, 2.5313904E+002, 2.5442497E+002, 2.5863043E+002, 2.6156216E+002, 2.6719553E+002, 2.9819711E+002, 2.0000000E+001
 2.5506439E+002, 1.6401288E-001, 3.1749867E-002, 8.9013040E-005, 1.6171064E-012, 2.9530994E+002, 3.0494324E+002, 4.7860574E-003, 1.8397953E-002, 1.6979460E-001, 2.8099192E-002, 1.7346826E-004, 6.3685279E-011, 2.8658023E+002, 2.9264160E+002, 4.2407052E-003, 1.6301580E-002, 9.4536018E+000, 5.0673399E+000, 8.5748124E-001, 1.3227861E+001, 1.6456255E+001, 1.0095128E+001, 1.1947974E+002, 1.1543122E+002, 3.4230274E+001, 1.5658176E+002, 2.5652206E+002, 1.6365202E+002, 2.0072556E+001, 2.0108780E+001, 2.0065088E+001, 2.0171288E+001, 2.0121969E+001, 1.3404100E+002, 1.9825870E+002, 2.8599313E+002, 3.0475244E+002, 3.1324667E+002, 3.1466080E+002, 3.1480942E+002, 3.0918964E+002, 3.0662558E+002, 3.1392047E+002, 2.0000000E+001, 9.3758995E+001, 1.9690846E+002, 2.4046780E+002, 2.6371817E+002, 2.7013629E+002, 2.7331677E+002, 2.7720572E+002, 2.8155585E+002, 2.7949280E+002, 2.9583606E+002, 2.0000000E+001
 2.7505093E+002, 1.6106454E-001, 3.3392414E-002, 5.2966589E-005, 1.1590242E-011, 2.9692517E+002, 3.1171600E+002, 5.0137099E-003, 1.9273067E-002, 1.5814562E-001, 3.6721237E-002, 2.7023651E-005, 8.4062396E-011, 3.1816171E+002, 3.2868637E+002, 5.4954374E-003, 2.1124862E-002, 1.7506018E+001, 4.8800035E+000, 8.4650546E-001, 1.7791737E+001, 1.6391745E+001, 1.0057386E+001, 1.5078339E+002, 1.2372155E+002, 3.5959614E+001, 1.8977562E+002, 2.8434631E+002, 1.8320097E+002, 2.0113470E+001, 2.0167999E+001, 2.0109735E+001, 2.0265095E+001, 2.0180103E+001, 1.6467177E+002, 2.3929120E+002, 2.9984573E+002, 3.2094583E+002, 3.2619244E+002, 3.2741663E+002, 3.3104077E+002, 3.3255463E+002, 3.2877307E+002, 3.5360098E+002, 2.0000000E+001, 9.0205162E+001, 1.9704684E+002, 2.5181464E+002, 2.7176062E+002, 2.8149884E+002, 2.8285989E+002, 2.8358969E+002, 2.8510141E+002, 2.8977792E+002, 3.0689462E+002, 2.0000000E+001
 2.9505788E+002, 1.6050284E-001, 3.4320388E-002, 1.8243278E-005, 6.9391040E-014, 3.0491998E+002, 3.1434702E+002, 5.1396373E-003, 1.9757140E-002, 1.5199323E-001, 4.1501872E-002, 2.1071492E-005, 1.6447066E-008, 3.4370230E+002, 3.5346622E+002, 6.2080403E-003, 2.3864159E-002, 1.9454584E+001, 4.9379015E+000, 8.4839517E-001, 1.9908613E+001, 1.2926081E+001, 9.5276861E+000, 1.9135074E+002, 1.3120615E+002, 3.7572956E+001, 2.2751826E+002, 2.9568344E+002, 1.9780888E+002, 2.0173233E+001, 2.0245163E+001, 2.0177246E+001, 2.0396639E+001, 2.0261517E+001, 2.0927745E+002, 2.5154951E+002, 3.1707745E+002, 3.8342206E+002, 4.0195190E+002, 4.0759299E+002, 4.1747772E+002, 4.2086978E+002, 4.1351965E+002, 4.0690930E+002, 2.0000000E+001, 8.7329216E+001, 2.1192049E+002, 2.6241397E+002, 2.8149841E+002, 2.8577859E+002, 2.8835422E+002, 2.9175616E+002, 2.9407101E+002, 2.9938174E+002, 3.1078644E+002, 2.0000000E+001
 3.1502560E+002, 1.4925736E-001, 4.2623330E-002, 5.5810460E-006, 1.7524995E-011, 3.1707751E+002, 3.2931363E+002, 6.3767550E-003, 2.4512710E-002, 1.5011697E-001, 4.4647615E-002, 7.7752105E-005, 1.9348067E-007, 3.8963666E+002, 3.9823703E+002, 6.6887746E-003, 2.5712136E-002, 5.7096886E+001, 4.9251270E+000, 8.9342451E-001, 2.7291592E+001, 1.4109167E+001, 1.1188392E+001, 2.6712201E+002, 1.3789731E+002, 3.9165203E+001, 2.8220496E+002, 3.0938394E+002, 2.1402901E+002, 2.0201590E+001, 2.0347683E+001, 2.0265532E+001, 2.0561890E+001, 2.0357666E+001, 2.8481790E+002, 4.0018024E+002, 4.3098352E+002, 5.4517041E+002, 5.8775665E+002, 5.9856598E+002, 6.0846570E+002, 6.0808978E+002, 5.8879834E+002, 5.6839008E+002, 2.0000000E+001, 7.5627655E+001, 2.2876515E+002, 2.7542053E+002, 2.9514258E+002, 2.9831152E+002, 2.9807779E+002, 2.9859042E+002, 3.0018823E+002, 3.0590872E+002, 3.2712271E+002, 2.0000000E+001
 3.3510644E+002, 1.4109150E-001, 5.0055694E-002, 1.5090185E-006, 4.2682654E-013, 3.3933670E+002, 3.5529404E+002, 7.4895895E-003, 2.8790528E-002, 1.4391389E-001, 4.9547367E-002, 5.1955856E-005, 1.3993926E-007, 4.1534781E+002, 4.1807275E+002, 7.4228132E-003, 2.8533835E-002, 8.2482857E+001, 5.3129859E+000, 9.2498803E-001, 1.7569529E+001, 1.2267577E+001, 1.0674185E+001, 4.4542621E+002, 1.4456960E+002, 4.0838364E+001, 3.1478375E+002, 3.1810446E+002, 2.2936621E+002, 2.0144482E+001, 2.0470228E+001, 2.0394480E+001, 2.0785467E+001, 2.0504515E+001, 4.6982764E+002, 6.9508130E+002, 7.1166589E+002, 6.2630853E+002, 5.6631885E+002, 5.3940637E+002, 5.0553696E+002, 4.8965405E+002, 4.6628561E+002, 4.5873621E+002, 2.0000000E+001, 7.3120171E+001, 2.6666177E+002, 3.0525058E+002, 3.0828268E+002, 3.0896243E+002, 3.0928629E+002, 3.0960577E+002, 3.1157205E+002, 3.2160925E+002, 3.4387906E+002, 2.0000000E+001
 3.5500319E+002, 1.4192840E-001, 4.9242735E-002, 8.1983279E-007, 5.6015495E-014, 3.4944012E+002, 3.5822571E+002, 7.3688813E-003, 2.8326517E-002, 1.4716618E-001, 4.5059662E-002, 1.5422367E-005, 1.2907995E-009, 3.8483807E+002, 3.9033957E+002, 6.7367633E-003, 2.5896609E-002, 8.1010590E+001, 5.3907199E+000, 9.6384329E-001, 1.5886362E+001, 1.3228036E+001, 1.2050978E+001, 5.8541833E+002, 1.5123804E+002, 4.2438164E+001, 3.2954153E+002, 3.2521988E+002, 2.4395197E+002, 2.0103746E+001, 2.0617289E+001, 2.0557837E+001, 2.1061121E+001, 2.0692495E+001, 6.4572784E+002, 7.1735767E+002, 5.1275226E+002, 4.3377643E+002, 4.0776819E+002, 3.9848373E+002, 3.8794748E+002, 3.8147046E+002, 3.9054141E+002, 4.2100229E+002, 2.0000000E+001, 8.6332916E+001, 2.3422552E+002, 3.0600558E+002, 3.1795456E+002, 3.2216473E+002, 3.2381882E+002, 3.2725427E+002, 3.3075620E+002, 3.4220645E+002, 3.6184283E+002, 2.0000000E+001
 3.7500561E+002, 1.3696063E-001, 5.2236389E-002, 4.3175567E-007, 4.9967907E-013, 3.6424265E+002, 3.7647818E+002, 7.8045195E-003, 3.0001143E-002, 1.3637698E-001, 5.3473648E-002, 2.7369681E-005, 7.9070894E-008, 4.2336804E+002, 4.3329361E+002, 7.9934420E-003, 3.0727375E-002, 8.0219818E+001, 6.1766415E+000, 1.0924348E+000, 1.6135004E+001, 1.3404147E+001, 1.2376865E+001, 6.7175293E+002, 1.5861774E+002, 4.4250954E+001, 3.4273453E+002, 3.3338913E+002, 2.6007358E+002, 2.0330225E+001, 2.0791466E+001, 2.0759342E+001, 2.1389338E+001, 2.0905973E+001, 6.9840356E+002, 7.2169720E+002, 5.3664880E+002, 4.5709946E+002, 4.3745581E+002, 4.3096304E+002, 4.2090219E+002, 4.1538284E+002, 4.1775504E+002, 4.3045828E+002, 2.0000000E+001, 9.5801575E+001, 2.6833914E+002, 3.3402594E+002, 3.4338730E+002, 3.4595108E+002, 3.4695035E+002, 3.5110489E+002, 3.5581808E+002, 3.6484058E+002, 3.7194708E+002, 2.0000000E+001
 3.9510141E+002, 1.3258442E-001, 5.5856623E-002, 4.5047128E-007, 2.4304820E-013, 3.6976694E+002, 3.8097009E+002, 8.3544962E-003, 3.2115292E-002, 1.3294680E-001, 5.6265902E-002, 1.9722795E-005, 3.9084050E-008, 4.2716016E+002, 4.3397177E+002, 8.4141893E-003, 3.2344759E-002, 8.6517212E+001, 6.6243582E+000, 1.1584917E+000, 1.8410923E+001, 1.4375061E+001, 1.3081428E+001, 7.3622137E+002, 1.6754547E+002, 4.6275375E+001, 3.5674396E+002, 3.4123315E+002, 2.7481812E+002, 2.0837372E+001, 2.1024935E+001, 2.1009073E+001, 2.1776606E+001, 2.1159134E+001, 6.9626892E+002, 7.3313190E+002, 6.2305957E+002, 5.0405811E+002, 4.7618549E+002, 4.6723065E+002, 4.5301376E+002, 4.4261139E+002, 4.4533972E+002, 4.5872742E+002, 2.0000000E+001, 9.3666710E+001, 3.1249387E+002, 3.4297754E+002, 3.5187088E+002, 3.5383063E+002, 3.5487891E+002, 3.5806210E+002, 3.6126401E+002, 3.6852179E+002, 3.8056912E+002, 2.0000000E+001
 4.1502337E+002, 1.2918216E-001, 5.8198292E-002, 1.9398809E-007, 4.5806826E-013, 3.7865762E+002, 3.9063651E+002, 8.7014372E-003, 3.3448961E-002, 1.2576316E-001, 6.1137494E-002, 1.7671591E-005, 6.7135907E-008, 4.5454968E+002, 4.6648383E+002, 9.1361571E-003, 3.5120051E-002, 8.5672508E+001, 7.0956173E+000, 1.2428869E+000, 1.8884781E+001, 1.5752283E+001, 1.4196381E+001, 7.6499786E+002, 1.7629578E+002, 4.8378136E+001, 3.7266031E+002, 3.5134647E+002, 2.9065848E+002, 2.1209927E+001, 2.1267086E+001, 2.1314865E+001, 2.2218792E+001, 2.1449636E+001, 6.5044049E+002, 6.8866510E+002, 6.4054810E+002, 5.2768176E+002, 4.9178995E+002, 4.8039890E+002, 4.6487137E+002, 4.5812469E+002, 4.6269223E+002, 4.6957492E+002, 2.0000000E+001, 9.3116615E+001, 3.0948935E+002, 3.5230920E+002, 3.5991431E+002, 3.6537650E+002, 3.6796371E+002, 3.7239700E+002, 3.7647406E+002, 3.8784778E+002, 3.9674796E+002, 2.0000000E+001
 4.3502227E+002, 1.2648153E-001, 6.0588334E-002, 1.0645390E-007, 4.9673991E-013, 3.9513092E+002, 4.0466525E+002, 9.0552792E-003, 3.4809154E-002, 1.2215443E-001, 6.3910753E-002, 1.2295538E-005, 3.3262726E-008, 4.7213638E+002, 4.8045630E+002, 9.5549161E-003, 3.6729794E-002, 8.4546936E+001, 7.7020216E+000, 1.3621897E+000, 2.0124722E+001, 1.7067869E+001, 1.5546912E+001, 7.8274683E+002, 1.8580765E+002, 5.0605495E+001, 3.8760754E+002, 3.6310324E+002, 3.0737314E+002, 2.1540966E+001, 2.1506910E+001, 2.1681786E+001, 2.2716593E+001, 2.1795595E+001, 6.7834119E+002, 7.7190686E+002, 6.4520715E+002, 5.3211945E+002, 5.1031705E+002, 5.0253143E+002, 4.9205328E+002, 4.8741302E+002, 4.8688159E+002, 4.8543338E+002, 2.0000000E+001, 1.0329724E+002, 3.0971613E+002, 3.6865396E+002, 3.8060599E+002, 3.8476758E+002, 3.8608994E+002, 3.8893762E+002, 3.9279208E+002, 4.0415381E+002, 4.1663681E+002, 2.0000000E+001
