s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0020908E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1180999E+001, 2.0000361E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 5.2461733E-046, 8.5238254E-048, 1.9818790E-054, 2.1415215E+001, 2.0000366E+001, 8.7584268E-047, 3.0160429E-046, 4.9526810E-001, 4.8616622E-001, 5.4129474E-002, 4.2566293E-001, 1.0170898E+000, 3.8716559E-001, 2.1103880E+001, 2.1068115E+001, 2.0108000E+001, 2.1095113E+001, 2.2038533E+001, 2.1008817E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2889685E+001, 2.5437474E+001, 2.3079247E+001, 2.2872088E+001, 2.2547089E+001, 2.2226329E+001, 2.2016509E+001, 2.1812282E+001, 2.1498605E+001, 2.1210567E+001, 2.0944647E+001, 2.3062873E+001, 2.5658736E+001, 2.3144637E+001, 2.2861541E+001, 2.2504634E+001, 2.2167372E+001, 2.1911895E+001, 2.1662203E+001, 2.1338033E+001, 2.1074663E+001, 2.0846260E+001
 4.5004532E+001, 2.0720721E-001, 4.6796582E-027, 7.5941623E-029, 1.2998043E-035, 2.1222218E+001, 2.0000656E+001, 7.8124849E-028, 2.6902993E-027, 2.0720720E-001, 7.0505782E-009, 1.1451002E-010, 1.3047728E-017, 2.1447580E+001, 2.0000812E+001, 1.1770785E-009, 4.0533755E-009, 5.8006631E-001, 5.7063674E-001, 6.3859378E-002, 9.9927136E-001, 1.6287048E+000, 9.3480552E-001, 2.1488955E+001, 2.1445487E+001, 2.0150123E+001, 2.1609828E+001, 2.3185743E+001, 2.1513424E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3461069E+001, 2.6353441E+001, 2.3662557E+001, 2.3330699E+001, 2.2922513E+001, 2.2531495E+001, 2.2263816E+001, 2.1994756E+001, 2.1591169E+001, 2.1275238E+001, 4.3113322E+001, 2.3710969E+001, 2.6644289E+001, 2.3720402E+001, 2.3267620E+001, 2.2856372E+001, 2.2467576E+001, 2.2168723E+001, 2.1845683E+001, 2.1477252E+001, 2.1189395E+001, 4.9573676E+001
 5.0027340E+001, 2.0720718E-001, 1.8194219E-008, 2.9538774E-010, 5.0833300E-017, 2.1120352E+001, 2.0001470E+001, 3.0374670E-009, 1.0459790E-008, 2.0720161E-001, 4.0210416E-006, 6.5301457E-008, 7.4290230E-015, 2.1641894E+001, 2.0026035E+001, 6.7130319E-007, 2.3116928E-006, 6.3954596E-001, 6.1574869E-001, 7.2187375E-002, 1.2630354E+000, 1.7133533E+000, 1.2483418E+000, 2.1902016E+001, 2.1848940E+001, 2.0196425E+001, 2.2534949E+001, 2.4481427E+001, 2.2396847E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.3867765E+001, 2.6974521E+001, 2.4101190E+001, 2.3736278E+001, 2.3267518E+001, 2.2830081E+001, 2.2521608E+001, 2.2210983E+001, 2.1774978E+001, 2.1522544E+001, 7.0563290E+001, 2.4161981E+001, 2.7356041E+001, 2.4209061E+001, 2.3691552E+001, 2.3155430E+001, 2.2686614E+001, 2.2365564E+001, 2.2000244E+001, 2.1746295E+001, 2.2947615E+001, 7.3851665E+001
 5.5020882E+001, 2.0683732E-001, 2.6584074E-004, 4.3165588E-006, 7.4011298E-013, 2.2572497E+001, 2.1563886E+001, 4.4381360E-005, 1.5283120E-004, 2.0719477E-001, 8.9367347E-006, 1.4513358E-007, 1.6621312E-014, 2.1931980E+001, 2.0057681E+001, 1.4919666E-006, 5.1377208E-006, 7.1688441E-001, 6.9680421E-001, 7.8914703E-002, 1.4258294E+000, 2.0268075E+000, 1.3512553E+000, 2.2367666E+001, 2.2295829E+001, 2.0247867E+001, 2.3583242E+001, 2.5928554E+001, 2.3411179E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.4371512E+001, 2.7705319E+001, 2.4619761E+001, 2.4234243E+001, 2.3675772E+001, 2.3186719E+001, 2.2810710E+001, 2.2480834E+001, 2.2045686E+001, 2.1848067E+001, 7.5680191E+001, 2.4862409E+001, 2.8350234E+001, 2.4847498E+001, 2.4326495E+001, 2.3699457E+001, 2.3132070E+001, 2.2682693E+001, 2.2009074E+001, 2.2117395E+001, 2.4620210E+001, 7.5403536E+001
 6.0016933E+001, 2.0281361E-001, 3.1576749E-003, 5.1265921E-005, 8.9746736E-012, 3.9853566E+001, 3.9396260E+001, 5.2716382E-004, 1.8153359E-003, 2.0717738E-001, 2.1439827E-005, 3.4823086E-007, 3.8439859E-014, 2.2016574E+001, 2.0140518E+001, 3.5793355E-006, 1.2325763E-005, 8.1282705E-001, 8.0964545E-001, 8.8631434E-002, 1.6828921E+000, 2.1677463E+000, 1.6430215E+000, 2.2879930E+001, 2.2804237E+001, 2.0303286E+001, 2.4783239E+001, 2.7556796E+001, 2.4536974E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 2.4854126E+001, 2.8245769E+001, 2.5106782E+001, 2.4648121E+001, 2.4050855E+001, 2.3573256E+001, 2.3022542E+001, 2.2658549E+001, 2.2363512E+001, 2.1927012E+001, 8.7494528E+001, 2.5678739E+001, 2.9382274E+001, 2.5551967E+001, 2.4981117E+001, 2.4293164E+001, 2.3639481E+001, 2.3125861E+001, 2.2768106E+001, 2.2280616E+001, 3.3306509E+001, 8.6527731E+001
 6.5012985E+001, 2.0320312E-001, 2.8777384E-003, 4.6712785E-005, 9.2416022E-012, 3.9138747E+001, 3.8492355E+001, 4.8042796E-004, 1.6543968E-003, 2.0659851E-001, 4.3747549E-004, 7.0975878E-006, 1.1935450E-012, 2.4699467E+001, 2.2677596E+001, 7.3034330E-005, 2.5150027E-004, 9.1874826E-001, 9.1219817E-001, 1.0342017E-001, 1.7496283E+000, 2.7152435E+000, 1.5191413E+000, 2.3469079E+001, 2.3383729E+001, 2.0367429E+001, 2.6066080E+001, 2.9356838E+001, 2.5769581E+001, 2.0000003E+001, 2.0000003E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 2.5365082E+001, 2.8877255E+001, 2.5565359E+001, 2.5087864E+001, 2.4349519E+001, 2.3938116E+001, 2.3399944E+001, 2.3165791E+001, 2.2805371E+001, 2.2451784E+001, 8.6558184E+001, 2.6066779E+001, 3.0144903E+001, 2.6112541E+001, 2.5622891E+001, 2.4960455E+001, 2.4161415E+001, 2.3806507E+001, 2.3251014E+001, 2.2375535E+001, 3.1747472E+001, 8.2995742E+001
 7.0009033E+001, 2.0355342E-001, 2.6259836E-003, 4.2619662E-005, 1.0157857E-011, 3.8534066E+001, 3.7677453E+001, 4.3839733E-004, 1.5096606E-003, 2.0184049E-001, 3.8570870E-003, 6.2574835E-005, 1.0562381E-011, 4.4918245E+001, 4.3863469E+001, 6.4392086E-004, 2.2173993E-003, 1.0388586E+000, 1.0346689E+000, 1.1885390E-001, 1.5949466E+000, 2.0367140E+000, 1.8898597E+000, 2.4120387E+001, 2.4039536E+001, 2.0441088E+001, 2.7271032E+001, 3.1149483E+001, 2.7001816E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000015E+001, 2.0000007E+001, 2.5951834E+001, 2.9619921E+001, 2.6048967E+001, 2.5714284E+001, 2.4847154E+001, 2.4320174E+001, 2.3956302E+001, 2.3663675E+001, 2.2909865E+001, 2.2526224E+001, 7.4427816E+001, 2.6413863E+001, 3.1084613E+001, 2.6674118E+001, 2.6268053E+001, 2.5471420E+001, 2.4395013E+001, 2.4528549E+001, 2.3784614E+001, 2.3150015E+001, 2.5863523E+001, 8.8055162E+001
 7.5031052E+001, 2.0325921E-001, 2.8374580E-003, 4.6018420E-005, 1.0033213E-011, 4.0039182E+001, 3.9238536E+001, 4.7369664E-004, 1.6312169E-003, 2.0311600E-001, 2.9403756E-003, 4.7698339E-005, 8.2183742E-012, 3.9374948E+001, 3.8040374E+001, 4.9087988E-004, 1.6903889E-003, 1.1483641E+000, 1.1267228E+000, 1.4097069E-001, 2.0539525E+000, 2.7576388E+000, 1.7589850E+000, 2.4858659E+001, 2.4763608E+001, 2.0527117E+001, 2.8522032E+001, 3.2832711E+001, 2.8477833E+001, 2.0000011E+001, 2.0000010E+001, 2.0000014E+001, 2.0000026E+001, 2.0000013E+001, 2.6512869E+001, 3.0114098E+001, 2.6183701E+001, 2.5866121E+001, 2.5185019E+001, 2.4309583E+001, 2.3947365E+001, 2.4208045E+001, 2.3312410E+001, 2.2552256E+001, 8.7909479E+001, 2.6845928E+001, 3.1892884E+001, 2.7065142E+001, 2.6537432E+001, 2.5254411E+001, 2.4502225E+001, 2.4519928E+001, 2.3865250E+001, 3.7117749E+001, 2.7070296E+001, 9.0987906E+001
 8.0009903E+001, 2.0285733E-001, 3.1262908E-003, 5.0709934E-005, 1.0277209E-011, 4.1958547E+001, 4.1063424E+001, 5.2191672E-004, 1.7972671E-003, 2.0288109E-001, 3.1092576E-003, 5.0368419E-005, 9.3465459E-012, 4.1326140E+001, 3.9872557E+001, 5.1906240E-004, 1.7874380E-003, 1.3205853E+000, 1.3330677E+000, 1.6602910E-001, 1.7147782E+000, 2.2268550E+000, 1.8083848E+000, 2.5683490E+001, 2.5581451E+001, 2.0628726E+001, 3.0018837E+001, 3.4591983E+001, 2.9646000E+001, 2.0000019E+001, 2.0000018E+001, 2.0000024E+001, 2.0000044E+001, 2.0000022E+001, 2.7411704E+001, 3.1096838E+001, 2.6971597E+001, 2.5806209E+001, 2.4962032E+001, 2.5167869E+001, 3.8803089E+001, 3.0610270E+001, 2.2978115E+001, 2.2686759E+001, 8.8787281E+001, 2.7794028E+001, 3.2584196E+001, 2.7255979E+001, 2.6400284E+001, 2.5227085E+001, 2.5029213E+001, 3.4891914E+001, 2.8597338E+001, 3.0728687E+001, 3.6433555E+001, 8.3217857E+001
 8.5003593E+001, 1.9894767E-001, 5.9362008E-003, 9.6271415E-005, 1.3700413E-011, 5.8279843E+001, 5.7842429E+001, 9.9101271E-004, 3.4126412E-003, 2.0404854E-001, 2.2701821E-003, 3.6789120E-005, 7.7402277E-012, 3.6670885E+001, 3.4829965E+001, 3.7898853E-004, 1.3050810E-003, 1.5180444E+000, 1.5278527E+000, 1.9166279E-001, 2.3970138E+000, 2.8687662E+000, 2.2563150E+000, 2.6625972E+001, 2.6549062E+001, 2.0748601E+001, 3.1386534E+001, 3.6423405E+001, 3.1030848E+001, 2.0000032E+001, 2.0000031E+001, 2.0000040E+001, 2.0000073E+001, 2.0000037E+001, 2.8471104E+001, 3.2643252E+001, 2.7407778E+001, 3.7797172E+001, 3.9910599E+001, 3.5260615E+001, 3.5019602E+001, 3.7656685E+001, 3.1661779E+001, 3.0862107E+001, 1.0125052E+002, 2.8923839E+001, 3.2784967E+001, 2.7368134E+001, 2.5776331E+001, 2.5848958E+001, 3.0982372E+001, 3.7915284E+001, 5.1207417E+001, 3.5244131E+001, 3.3959335E+001, 9.8512508E+001
 9.0017395E+001, 1.9807826E-001, 6.5611030E-003, 1.0633039E-004, 1.3610788E-011, 6.2197072E+001, 6.1785355E+001, 1.0953239E-003, 3.7718463E-003, 2.0129490E-001, 4.2492974E-003, 6.8812264E-005, 1.1871046E-011, 4.8983369E+001, 4.7585380E+001, 7.0937774E-004, 2.4428059E-003, 1.7898585E+000, 1.7521439E+000, 2.1292105E-001, 2.2762037E+000, 3.9684471E+000, 2.4881434E+000, 2.7710991E+001, 2.7626213E+001, 2.0879925E+001, 3.3042936E+001, 3.8977549E+001, 3.2707220E+001, 2.0000051E+001, 2.0000049E+001, 2.0000064E+001, 2.0000116E+001, 2.0000059E+001, 3.0245886E+001, 3.5038489E+001, 2.8260148E+001, 3.4848377E+001, 4.1653927E+001, 4.3176763E+001, 4.7067447E+001, 3.7434243E+001, 4.0382166E+001, 4.3962224E+001, 1.0621470E+002, 3.0145004E+001, 3.3750028E+001, 2.7826543E+001, 4.2845937E+001, 5.2361333E+001, 4.5386740E+001, 4.4816553E+001, 4.5564755E+001, 4.6326316E+001, 4.0035560E+001, 1.1629368E+002
 9.5008430E+001, 1.9896837E-001, 5.9216871E-003, 9.5515217E-005, 1.2577605E-011, 5.9026491E+001, 5.8369222E+001, 9.8850418E-004, 3.4040029E-003, 2.0219163E-001, 3.6047837E-003, 5.8401529E-005, 1.0757046E-011, 4.5833769E+001, 4.4016969E+001, 6.0178696E-004, 2.0723074E-003, 2.0038087E+000, 1.9765465E+000, 2.5304604E-001, 2.5989683E+000, 4.9596220E+000, 2.8005304E+000, 2.8983151E+001, 2.8855695E+001, 2.1031044E+001, 3.4694147E+001, 4.1947857E+001, 3.4549184E+001, 2.0000078E+001, 2.0000075E+001, 2.0000099E+001, 2.0000180E+001, 2.0000093E+001, 3.2548788E+001, 3.7427179E+001, 3.3140890E+001, 3.7804913E+001, 3.5078424E+001, 3.9715366E+001, 3.9138716E+001, 4.5517343E+001, 4.4481281E+001, 4.3406464E+001, 1.1398649E+002, 3.1245379E+001, 3.4633811E+001, 2.8759659E+001, 4.3219448E+001, 4.3768847E+001, 4.4932018E+001, 4.8741761E+001, 4.3633102E+001, 5.0854468E+001, 4.1795595E+001, 1.1908744E+002
 1.0002067E+002, 1.9589898E-001, 8.1281951E-003, 1.3057637E-004, 1.4856128E-011, 7.1437306E+001, 7.0965381E+001, 1.3567485E-003, 4.6720851E-003, 1.9860040E-001, 6.1860456E-003, 9.9959563E-005, 1.3828006E-011, 6.2134014E+001, 6.0528295E+001, 1.0326630E-003, 3.5560678E-003, 2.3645945E+000, 2.3111116E+000, 2.9622753E-001, 2.6193732E+000, 4.3302452E+000, 2.9258676E+000, 3.0438084E+001, 3.0310334E+001, 2.1214785E+001, 3.6538780E+001, 4.5317805E+001, 3.6655250E+001, 2.0000118E+001, 2.0000114E+001, 2.0000152E+001, 2.0000272E+001, 2.0000143E+001, 3.5034739E+001, 3.9760332E+001, 3.9585951E+001, 3.7759702E+001, 3.5831930E+001, 4.1161742E+001, 4.3912205E+001, 4.7105917E+001, 4.8521564E+001, 5.3957281E+001, 1.1378409E+002, 3.2347206E+001, 3.5495631E+001, 3.0246778E+001, 4.2773781E+001, 4.5578492E+001, 4.0466382E+001, 3.7466368E+001, 5.2018883E+001, 5.1057303E+001, 5.1402250E+001, 1.3515396E+002
 1.0501817E+002, 1.9422138E-001, 9.3342555E-003, 1.4963185E-004, 1.6597576E-011, 7.8782868E+001, 7.8426515E+001, 1.5580101E-003, 5.3651477E-003, 1.9956307E-001, 5.4941171E-003, 8.8805373E-005, 1.2584082E-011, 5.7673192E+001, 5.5695463E+001, 9.1716082E-004, 3.1583256E-003, 2.7480053E+000, 2.6221507E+000, 3.3287528E-001, 2.8753308E+000, 5.4615707E+000, 3.2928197E+000, 3.2139109E+001, 3.1939987E+001, 2.1419851E+001, 3.8422038E+001, 4.8600550E+001, 3.8890562E+001, 2.0000172E+001, 2.0000167E+001, 2.0000226E+001, 2.0000400E+001, 2.0000213E+001, 3.5893849E+001, 4.0071713E+001, 4.0544056E+001, 4.8337931E+001, 4.7773732E+001, 5.0235380E+001, 4.8146741E+001, 5.3597676E+001, 5.3823063E+001, 5.1156239E+001, 1.2326829E+002, 3.3023933E+001, 3.6056608E+001, 3.1613702E+001, 4.1266210E+001, 4.4100912E+001, 4.3343275E+001, 4.4673848E+001, 5.9328406E+001, 5.8474100E+001, 5.2475571E+001, 1.5730920E+002
