s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0023338E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1206220E+001, 2.0000319E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 1.8486436E-044, 3.0036210E-046, 1.3985886E-053, 2.1468906E+001, 2.0000283E+001, 3.0862894E-045, 1.0627915E-044, 5.1577641E-001, 5.1162203E-001, 5.9231923E-002, 4.1450621E-001, 1.0083909E+000, 3.8908151E-001, 2.1098307E+001, 2.1070588E+001, 2.0112944E+001, 2.1078997E+001, 2.2060357E+001, 2.1000953E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2943245E+001, 2.5345466E+001, 2.3102790E+001, 2.2852259E+001, 2.2541458E+001, 2.2248503E+001, 2.2055111E+001, 2.1858904E+001, 2.1554010E+001, 2.1266664E+001, 2.0999585E+001, 2.3112607E+001, 2.5546342E+001, 2.3187878E+001, 2.2903230E+001, 2.2552086E+001, 2.2206101E+001, 2.1954378E+001, 2.1713097E+001, 2.1409780E+001, 2.1158399E+001, 2.0906323E+001
 4.5045158E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1225267E+001, 2.0000587E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 1.3605784E-014, 2.2100501E-016, 2.5678589E-023, 2.1434774E+001, 2.0000554E+001, 2.2714607E-015, 7.8219787E-015, 5.8760676E-001, 5.8832466E-001, 6.6764237E-002, 8.3223406E-001, 1.2275497E+000, 8.1531088E-001, 2.1484835E+001, 2.1455917E+001, 2.0156948E+001, 2.1525594E+001, 2.2998016E+001, 2.1375018E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3464440E+001, 2.6203269E+001, 2.3596416E+001, 2.3220411E+001, 2.2800200E+001, 2.2412581E+001, 2.2137494E+001, 2.1876193E+001, 2.1530491E+001, 2.1245966E+001, 3.5019903E+001, 2.3710858E+001, 2.6489759E+001, 2.3648720E+001, 2.3249024E+001, 2.2840392E+001, 2.2429171E+001, 2.2132423E+001, 2.1827293E+001, 2.1345825E+001, 2.1077909E+001, 3.5507371E+001
 5.0007221E+001, 2.0945985E-001, 1.4060353E-007, 2.2823231E-009, 3.3812043E-016, 2.1138124E+001, 2.0002142E+001, 2.3473244E-008, 8.0832224E-008, 2.0945892E-001, 8.1253555E-007, 1.3198308E-008, 1.5273369E-015, 2.1631382E+001, 2.0006412E+001, 1.3565131E-007, 4.6712745E-007, 6.5912368E-001, 6.3853608E-001, 7.3211415E-002, 1.1658593E+000, 1.3750902E+000, 1.0780708E+000, 2.1913222E+001, 2.1877756E+001, 2.0204865E+001, 2.2310592E+001, 2.3906100E+001, 2.2168687E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.3943633E+001, 2.6963130E+001, 2.4096298E+001, 2.3667174E+001, 2.3136047E+001, 2.2639220E+001, 2.2465490E+001, 2.1938698E+001, 2.2240243E+001, 2.1492775E+001, 6.8125794E+001, 2.4174069E+001, 2.7284686E+001, 2.4153313E+001, 2.3664153E+001, 2.3163530E+001, 2.2708054E+001, 2.2392933E+001, 2.2044951E+001, 2.1420335E+001, 2.5427706E+001, 6.3344780E+001
 5.5006203E+001, 2.0941568E-001, 3.1863491E-005, 5.1717923E-007, 7.8795613E-014, 2.1361150E+001, 2.0203064E+001, 5.3194866E-006, 1.8318130E-005, 2.0941708E-001, 3.0856969E-005, 5.0103789E-007, 6.3842862E-014, 2.1888904E+001, 2.0197381E+001, 5.1514839E-006, 1.7739597E-005, 6.9384432E-001, 6.9131740E-001, 8.1173531E-002, 1.2752692E+000, 1.4990641E+000, 1.1883897E+000, 2.2370040E+001, 2.2328093E+001, 2.0256968E+001, 2.3254885E+001, 2.4994965E+001, 2.3066433E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.4249968E+001, 2.7492712E+001, 2.4397506E+001, 2.4225075E+001, 2.3518401E+001, 2.2926230E+001, 2.2802056E+001, 2.2026841E+001, 2.1572517E+001, 3.2961356E+001, 6.8230337E+001, 2.4782632E+001, 2.8196691E+001, 2.4708960E+001, 2.4175295E+001, 2.3574703E+001, 2.3058749E+001, 2.2729611E+001, 2.2347962E+001, 2.2443623E+001, 3.3166593E+001, 6.6276307E+001
 6.0017216E+001, 2.0615631E-001, 2.3726247E-003, 3.8509918E-005, 6.2816749E-012, 3.5097039E+001, 3.4417194E+001, 3.9610046E-004, 1.3640075E-003, 2.0919587E-001, 1.8972571E-004, 3.0777494E-006, 5.2842076E-013, 2.3066381E+001, 2.1256946E+001, 3.1673694E-005, 1.0907121E-004, 8.2431658E-001, 7.8977833E-001, 9.0660961E-002, 1.3376556E+000, 2.1900978E+000, 1.5177752E+000, 2.2880039E+001, 2.2828925E+001, 2.0314340E+001, 2.4247328E+001, 2.6392120E+001, 2.4102972E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 2.4966473E+001, 2.8279249E+001, 2.5031821E+001, 2.4903533E+001, 2.3978663E+001, 2.3167758E+001, 2.2573244E+001, 2.2733508E+001, 2.1766285E+001, 2.9914128E+001, 6.4993330E+001, 2.5643414E+001, 2.9319167E+001, 2.5536772E+001, 2.4886799E+001, 2.4205490E+001, 2.3590933E+001, 2.3164653E+001, 2.2759598E+001, 2.1920945E+001, 3.2621166E+001, 8.4066066E+001
 6.5010529E+001, 2.0525908E-001, 3.0170049E-003, 4.8940813E-005, 9.7319428E-012, 3.9705857E+001, 3.9053572E+001, 5.0367263E-004, 1.7344419E-003, 2.0894911E-001, 3.6694158E-004, 5.9511904E-006, 8.8131074E-013, 2.4122795E+001, 2.2265600E+001, 6.1258711E-005, 2.1094987E-004, 9.1263338E-001, 9.2254586E-001, 1.0672470E-001, 1.7817960E+000, 2.0093890E+000, 1.2445552E+000, 2.3476234E+001, 2.3407271E+001, 2.0381257E+001, 2.5496957E+001, 2.8020959E+001, 2.5183928E+001, 2.0000003E+001, 2.0000003E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 2.5320779E+001, 2.8743195E+001, 2.5584970E+001, 2.5047660E+001, 2.4370598E+001, 2.3808307E+001, 2.3688573E+001, 2.3336123E+001, 2.2906256E+001, 2.4049661E+001, 9.2906405E+001, 2.6259131E+001, 3.0296031E+001, 2.6309908E+001, 2.5472620E+001, 2.4782789E+001, 2.4116382E+001, 2.3630746E+001, 2.3227378E+001, 2.2466282E+001, 3.6205481E+001, 6.2093803E+001
 7.0029839E+001, 2.0462680E-001, 3.4710849E-003, 5.6312824E-005, 1.2545852E-011, 4.4201052E+001, 4.3524522E+001, 5.7947983E-004, 1.9954908E-003, 2.0511799E-001, 3.1183451E-003, 5.0562095E-005, 8.7349467E-012, 4.1246570E+001, 3.9711221E+001, 5.2058711E-004, 1.7926884E-003, 1.0516481E+000, 1.0467969E+000, 1.2419685E-001, 1.8040161E+000, 2.6652169E+000, 1.8767997E+000, 2.4136315E+001, 2.4072663E+001, 2.0457244E+001, 2.6772303E+001, 2.9690120E+001, 2.6314454E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000014E+001, 2.0000007E+001, 2.6010954E+001, 2.9327657E+001, 2.6226137E+001, 2.5425341E+001, 2.4987299E+001, 2.4560652E+001, 2.3991649E+001, 2.4044430E+001, 2.2942383E+001, 2.3073673E+001, 8.9148801E+001, 2.6703045E+001, 3.1234689E+001, 2.7102668E+001, 2.5927005E+001, 2.5276693E+001, 2.4402032E+001, 2.3866162E+001, 2.3407766E+001, 2.2783938E+001, 3.0399292E+001, 8.5088319E+001
 7.5026680E+001, 2.0518831E-001, 3.0678014E-003, 4.9801650E-005, 1.0294402E-011, 4.2055766E+001, 4.1245491E+001, 5.1215889E-004, 1.7636651E-003, 2.0308365E-001, 4.5793496E-003, 7.4251636E-005, 1.2427748E-011, 5.0009004E+001, 4.8870057E+001, 7.6449220E-004, 2.6325975E-003, 1.1660505E+000, 1.2146464E+000, 1.4182699E-001, 2.0744283E+000, 2.6559889E+000, 2.0788336E+000, 2.4878664E+001, 2.4832785E+001, 2.0546456E+001, 2.8274239E+001, 3.1876607E+001, 2.7908042E+001, 2.0000011E+001, 2.0000010E+001, 2.0000014E+001, 2.0000026E+001, 2.0000013E+001, 2.6455642E+001, 2.9917599E+001, 2.6713647E+001, 2.6297628E+001, 2.5709137E+001, 2.4878007E+001, 2.4579612E+001, 2.4460985E+001, 2.2980697E+001, 2.2258102E+001, 9.7988903E+001, 2.7099252E+001, 3.1929101E+001, 2.7707772E+001, 2.6495702E+001, 2.5724161E+001, 2.4405703E+001, 3.2951755E+001, 2.7609771E+001, 2.3035021E+001, 2.4007398E+001, 1.1049621E+002
 8.0021614E+001, 2.0382541E-001, 4.0466742E-003, 6.5562867E-005, 1.1729165E-011, 4.7405968E+001, 4.6576459E+001, 6.7555706E-004, 2.3263414E-003, 2.0530576E-001, 2.9834960E-003, 4.8375699E-005, 8.1516561E-012, 4.0027026E+001, 3.8099922E+001, 4.9807497E-004, 1.7151659E-003, 1.3160720E+000, 1.3818075E+000, 1.6839807E-001, 1.7106265E+000, 2.6928980E+000, 2.0209102E+000, 2.5700074E+001, 2.5697179E+001, 2.0648695E+001, 2.9593059E+001, 3.3673693E+001, 2.9194950E+001, 2.0000019E+001, 2.0000018E+001, 2.0000023E+001, 2.0000044E+001, 2.0000022E+001, 2.7608616E+001, 3.1160160E+001, 2.7284961E+001, 2.6428684E+001, 2.5934700E+001, 2.4948819E+001, 2.4757857E+001, 2.4241312E+001, 3.4494363E+001, 2.3349802E+001, 7.9192787E+001, 2.8291448E+001, 3.2831058E+001, 2.7933505E+001, 2.6810894E+001, 2.5924381E+001, 3.4561713E+001, 3.9980978E+001, 3.9473308E+001, 3.7792026E+001, 2.2117547E+001, 1.0749834E+002
 8.5023788E+001, 2.0139539E-001, 5.7919769E-003, 9.3678801E-005, 1.4327460E-011, 5.8528218E+001, 5.8091881E+001, 9.6689374E-004, 3.3295854E-003, 2.0592469E-001, 2.5389928E-003, 4.1169713E-005, 7.3719939E-012, 3.8565236E+001, 3.6406428E+001, 4.2386832E-004, 1.4596286E-003, 1.5109395E+000, 1.5762716E+000, 1.7734852E-001, 1.8478546E+000, 2.5535405E+000, 2.0629005E+000, 2.6645914E+001, 2.6693907E+001, 2.0763946E+001, 3.0743758E+001, 3.5463504E+001, 3.0752180E+001, 2.0000031E+001, 2.0000030E+001, 2.0000039E+001, 2.0000071E+001, 2.0000036E+001, 2.8574596E+001, 3.2429651E+001, 2.7618695E+001, 2.6526197E+001, 2.5867054E+001, 2.5299251E+001, 2.4532814E+001, 2.4849768E+001, 3.3105036E+001, 3.7700080E+001, 7.0706765E+001, 2.9044019E+001, 3.3293446E+001, 2.8078032E+001, 2.6491265E+001, 2.8884565E+001, 4.0576223E+001, 4.4138687E+001, 4.6352881E+001, 4.6306393E+001, 2.7261380E+001, 1.0211280E+002
 9.0014313E+001, 1.9951184E-001, 7.1450661E-003, 1.1509166E-004, 1.4740969E-011, 6.5877730E+001, 6.5540841E+001, 1.1926965E-003, 4.1071575E-003, 2.0584531E-001, 2.5960106E-003, 4.2087935E-005, 7.6580401E-012, 3.9848149E+001, 3.6985402E+001, 4.3338603E-004, 1.4924037E-003, 1.7648936E+000, 1.8053634E+000, 2.2398030E-001, 2.4432627E+000, 3.5513618E+000, 2.0701274E+000, 2.7739637E+001, 2.7817449E+001, 2.0896805E+001, 3.2238807E+001, 3.7865535E+001, 3.2301762E+001, 2.0000050E+001, 2.0000049E+001, 2.0000062E+001, 2.0000112E+001, 2.0000057E+001, 3.0373639E+001, 3.3751104E+001, 2.8334082E+001, 2.7940537E+001, 2.5797068E+001, 2.5283856E+001, 2.5847611E+001, 3.6233389E+001, 3.7632964E+001, 4.1884532E+001, 1.1370199E+002, 3.0168029E+001, 3.3877203E+001, 2.8888909E+001, 5.3545133E+001, 5.4695504E+001, 4.3251491E+001, 4.6112445E+001, 5.3918378E+001, 4.8497987E+001, 4.8302598E+001, 1.0429165E+002
 9.5030693E+001, 1.9934703E-001, 7.2635742E-003, 1.1680424E-004, 1.4681339E-011, 6.6183720E+001, 6.5713021E+001, 1.2124463E-003, 4.1751677E-003, 2.0597311E-001, 2.5042309E-003, 4.0589790E-005, 7.8627390E-012, 4.0199964E+001, 3.6946700E+001, 4.1806237E-004, 1.4396353E-003, 2.0035224E+000, 2.0519913E+000, 2.5216483E-001, 2.3360121E+000, 3.7184964E+000, 2.5895436E+000, 2.8975703E+001, 2.9083050E+001, 2.1048340E+001, 3.3871605E+001, 4.0117100E+001, 3.3802668E+001, 2.0000078E+001, 2.0000075E+001, 2.0000096E+001, 2.0000171E+001, 2.0000089E+001, 3.2329322E+001, 3.4493703E+001, 2.8548987E+001, 2.9726479E+001, 2.7945901E+001, 3.0107455E+001, 3.3085685E+001, 3.6571354E+001, 4.1051978E+001, 4.8243909E+001, 1.0299969E+002, 3.1353213E+001, 3.5481748E+001, 3.0001469E+001, 4.9768923E+001, 4.1235596E+001, 4.4957253E+001, 5.5372728E+001, 5.6601579E+001, 5.1284165E+001, 4.4739543E+001, 1.2656041E+002
 1.0000979E+002, 1.9991125E-001, 6.8582430E-003, 1.1040656E-004, 1.4189287E-011, 6.4271351E+001, 6.3533923E+001, 1.1448076E-003, 3.9422478E-003, 2.0445856E-001, 3.5920197E-003, 5.8119065E-005, 9.7720286E-012, 4.5714008E+001, 4.3445001E+001, 5.9964369E-004, 2.0649269E-003, 2.3055179E+000, 2.3064017E+000, 2.8791056E-001, 2.7104329E+000, 3.2719591E+000, 2.5956249E+000, 3.0405792E+001, 3.0561208E+001, 2.1233693E+001, 3.5817192E+001, 4.2671254E+001, 3.5720172E+001, 2.0000117E+001, 2.0000113E+001, 2.0000145E+001, 2.0000255E+001, 2.0000135E+001, 3.3296751E+001, 3.3505193E+001, 3.0970035E+001, 3.4990409E+001, 3.7964226E+001, 4.5100607E+001, 4.1958291E+001, 4.1546477E+001, 4.2981673E+001, 5.1272922E+001, 1.3414145E+002, 3.2118852E+001, 3.6270730E+001, 3.0820912E+001, 3.9524521E+001, 4.3821403E+001, 5.6111500E+001, 5.5339628E+001, 5.3662933E+001, 5.5332706E+001, 4.8676488E+001, 1.2904041E+002
 1.0501874E+002, 2.0010137E-001, 6.7217486E-003, 1.0813005E-004, 1.4096416E-011, 6.3682607E+001, 6.2666648E+001, 1.1220104E-003, 3.8637435E-003, 2.0411119E-001, 3.8415119E-003, 6.2133492E-005, 1.0225365E-011, 4.7853748E+001, 4.4725537E+001, 6.4128968E-004, 2.2083386E-003, 2.5831336E+000, 2.6142474E+000, 3.2443144E-001, 2.8741659E+000, 4.6409672E+000, 2.8751292E+000, 3.2028737E+001, 3.2147945E+001, 2.1424122E+001, 3.7533444E+001, 4.5372367E+001, 3.7523404E+001, 2.0000171E+001, 2.0000166E+001, 2.0000214E+001, 2.0000372E+001, 2.0000200E+001, 3.3455446E+001, 3.4127111E+001, 4.0990301E+001, 4.4364695E+001, 4.7499480E+001, 4.8904235E+001, 5.3632632E+001, 5.7315147E+001, 5.2361711E+001, 5.3113412E+001, 1.2196350E+002, 3.2705360E+001, 3.7263059E+001, 3.2035754E+001, 3.2539503E+001, 4.6308605E+001, 5.0283859E+001, 5.7463657E+001, 5.1293399E+001, 5.3209602E+001, 4.9728885E+001, 1.3325077E+002
