s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0008617E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1205976E+001, 2.0000318E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 2.2506636E-044, 3.6568111E-046, 2.9348343E-053, 2.1468257E+001, 2.0000283E+001, 3.7574573E-045, 1.2939141E-044, 5.1560177E-001, 5.1142460E-001, 5.9128703E-002, 4.1426784E-001, 1.0236542E+000, 3.8896973E-001, 2.1098575E+001, 2.1070752E+001, 2.0112908E+001, 2.1079287E+001, 2.2062658E+001, 2.1001111E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2941114E+001, 2.5343280E+001, 2.3100294E+001, 2.2849505E+001, 2.2539340E+001, 2.2247335E+001, 2.2054352E+001, 2.1858308E+001, 2.1553755E+001, 2.1266687E+001, 2.0999879E+001, 2.3109416E+001, 2.5539539E+001, 2.3186933E+001, 2.2902332E+001, 2.2551401E+001, 2.2205617E+001, 2.1954030E+001, 2.1712577E+001, 2.1409449E+001, 2.1158202E+001, 2.0906210E+001
 4.5001797E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1225083E+001, 2.0000584E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 3.3543527E-015, 5.4477647E-017, 6.2495133E-024, 2.1435647E+001, 2.0000548E+001, 5.6000162E-016, 1.9284158E-015, 5.8732851E-001, 5.8772714E-001, 6.6702368E-002, 8.2394453E-001, 1.2243838E+000, 8.2103515E-001, 2.1483119E+001, 2.1454012E+001, 2.0156647E+001, 2.1519091E+001, 2.3004818E+001, 2.1372986E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3460983E+001, 2.6190879E+001, 2.3591752E+001, 2.3216038E+001, 2.2797268E+001, 2.2410447E+001, 2.2136063E+001, 2.1874958E+001, 2.1526047E+001, 2.1245072E+001, 3.3891382E+001, 2.3706581E+001, 2.6476654E+001, 2.3644801E+001, 2.3246786E+001, 2.2839053E+001, 2.2428171E+001, 2.2131302E+001, 2.1826675E+001, 2.1343034E+001, 2.1077303E+001, 3.6621510E+001
 5.0024330E+001, 2.0720676E-001, 3.1997234E-007, 5.1936901E-009, 7.8916658E-016, 2.1134956E+001, 2.0003280E+001, 5.3418177E-008, 1.8395029E-007, 2.0720641E-001, 5.7357085E-007, 9.3148308E-009, 1.0737145E-015, 2.1614348E+001, 2.0004976E+001, 9.5756283E-008, 3.2974535E-007, 6.5818034E-001, 6.3796202E-001, 7.3183717E-002, 1.1781726E+000, 1.4124365E+000, 1.0860330E+000, 2.1912558E+001, 2.1876838E+001, 2.0204713E+001, 2.2302190E+001, 2.3930852E+001, 2.2175831E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.3937591E+001, 2.6958469E+001, 2.4089414E+001, 2.3659156E+001, 2.3129527E+001, 2.2637675E+001, 2.2446313E+001, 2.1939573E+001, 2.2067937E+001, 2.1461424E+001, 6.6971036E+001, 2.4168535E+001, 2.7275013E+001, 2.4147953E+001, 2.3657698E+001, 2.3159519E+001, 2.2705858E+001, 2.2390852E+001, 2.2041599E+001, 2.1382647E+001, 2.5796865E+001, 6.4511146E+001
 5.5010136E+001, 2.0713663E-001, 5.0726191E-005, 8.2326638E-007, 1.2902877E-013, 2.1488533E+001, 2.0320643E+001, 8.4685292E-006, 2.9162140E-005, 2.0716343E-001, 3.1462662E-005, 5.1055258E-007, 6.8255233E-014, 2.1883226E+001, 2.0203409E+001, 5.2525501E-006, 1.8087628E-005, 6.9367104E-001, 6.9139454E-001, 8.1274994E-002, 1.2472999E+000, 1.5028020E+000, 1.1667924E+000, 2.2371383E+001, 2.2329083E+001, 2.0257040E+001, 2.3255426E+001, 2.5046164E+001, 2.3072512E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.4249317E+001, 2.7492229E+001, 2.4400244E+001, 2.4226487E+001, 2.3517095E+001, 2.2944268E+001, 2.2948344E+001, 2.2012637E+001, 2.1763122E+001, 3.0548193E+001, 6.7506701E+001, 2.4776400E+001, 2.8181914E+001, 2.4704512E+001, 2.4171960E+001, 2.3570596E+001, 2.3054044E+001, 2.2724625E+001, 2.2343096E+001, 2.2384302E+001, 3.4947178E+001, 6.4264838E+001
 6.0018356E+001, 2.0439863E-001, 2.0185345E-003, 3.2758366E-005, 5.5171518E-012, 3.2937990E+001, 3.2148695E+001, 3.3698577E-004, 1.1604407E-003, 2.0693054E-001, 1.9884679E-004, 3.2228297E-006, 6.1478953E-013, 2.3094818E+001, 2.1320046E+001, 3.3195936E-005, 1.1431319E-004, 8.2353175E-001, 7.9220256E-001, 9.0954260E-002, 1.2976064E+000, 2.1960824E+000, 1.4249658E+000, 2.2879699E+001, 2.2829956E+001, 2.0314517E+001, 2.4221862E+001, 2.6440182E+001, 2.4061761E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 2.4962495E+001, 2.8258794E+001, 2.5013356E+001, 2.4883577E+001, 2.3965190E+001, 2.3178960E+001, 2.2555324E+001, 2.2683040E+001, 2.1776963E+001, 3.0046671E+001, 6.5455142E+001, 2.5658157E+001, 2.9303424E+001, 2.5527244E+001, 2.4877605E+001, 2.4201029E+001, 2.3587648E+001, 2.3163525E+001, 2.2763380E+001, 2.1779215E+001, 3.1659224E+001, 7.8973083E+001
 6.5029045E+001, 2.0381509E-001, 2.4379437E-003, 3.9541273E-005, 8.1655096E-012, 3.6331130E+001, 3.5537832E+001, 4.0700047E-004, 1.4015427E-003, 2.0685089E-001, 2.5608931E-004, 4.1516594E-006, 6.0647624E-013, 2.3463922E+001, 2.1572215E+001, 4.2752308E-005, 1.4722141E-004, 9.1461992E-001, 9.2802622E-001, 1.0729637E-001, 1.8776579E+000, 1.9955449E+000, 1.1963257E+000, 2.3475314E+001, 2.3410856E+001, 2.0381822E+001, 2.5469273E+001, 2.8080390E+001, 2.5093938E+001, 2.0000003E+001, 2.0000003E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 2.5334196E+001, 2.8709912E+001, 2.5581410E+001, 2.5031737E+001, 2.4370433E+001, 2.3789167E+001, 2.3675077E+001, 2.3322687E+001, 2.3001444E+001, 2.4542414E+001, 9.2658488E+001, 2.6289159E+001, 3.0250915E+001, 2.6315088E+001, 2.5467844E+001, 2.4780108E+001, 2.4115489E+001, 2.3631860E+001, 2.3216755E+001, 2.2499475E+001, 3.0473935E+001, 6.1742608E+001
 7.0017807E+001, 2.0339339E-001, 2.7410161E-003, 4.4467169E-005, 1.0124067E-011, 3.9579413E+001, 3.8561593E+001, 4.5759835E-004, 1.5757810E-003, 2.0498377E-001, 1.5980113E-003, 2.5901671E-005, 4.6371733E-012, 3.2112113E+001, 3.0123356E+001, 2.6677593E-004, 9.1866684E-004, 1.0670330E+000, 1.0596331E+000, 1.2796388E-001, 1.8152017E+000, 2.6394794E+000, 1.8763301E+000, 2.4141948E+001, 2.4083522E+001, 2.0458861E+001, 2.6841828E+001, 2.9681867E+001, 2.6251119E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000014E+001, 2.0000007E+001, 2.6074812E+001, 2.9302608E+001, 2.6207329E+001, 2.5398038E+001, 2.4966514E+001, 2.4518337E+001, 2.3979651E+001, 2.4012790E+001, 2.2918001E+001, 2.3040177E+001, 9.0425196E+001, 2.6774977E+001, 3.1156981E+001, 2.7039920E+001, 2.5899246E+001, 2.5311068E+001, 2.4532371E+001, 2.4000627E+001, 2.3527886E+001, 2.3792376E+001, 2.9966107E+001, 9.1646458E+001
 7.5036438E+001, 2.0025499E-001, 4.9965664E-003, 8.1105886E-005, 1.4387620E-011, 5.3885617E+001, 5.3521448E+001, 8.3415846E-004, 2.8724995E-003, 2.0192650E-001, 3.7953159E-003, 6.1517616E-005, 1.0709507E-011, 4.5604034E+001, 4.4346904E+001, 6.3359945E-004, 2.1818566E-003, 1.1787714E+000, 1.2086029E+000, 1.4657238E-001, 2.0878614E+000, 2.2129820E+000, 2.1319903E+000, 2.4899456E+001, 2.4850148E+001, 2.0551801E+001, 2.8312485E+001, 3.1692151E+001, 2.7849957E+001, 2.0000011E+001, 2.0000010E+001, 2.0000014E+001, 2.0000026E+001, 2.0000013E+001, 2.6477171E+001, 2.9848536E+001, 2.6712971E+001, 2.6306354E+001, 2.5674419E+001, 2.4812154E+001, 2.4545063E+001, 2.4334093E+001, 2.3147130E+001, 2.3611750E+001, 9.9935381E+001, 2.7076765E+001, 3.1649698E+001, 2.7462975E+001, 2.6246689E+001, 2.5696942E+001, 2.4797348E+001, 2.4266655E+001, 2.5677572E+001, 2.4620627E+001, 3.6894728E+001, 1.0919430E+002
 8.0030251E+001, 2.0035180E-001, 4.9271093E-003, 7.9802720E-005, 1.3543957E-011, 5.2635426E+001, 5.2119991E+001, 8.2253398E-004, 2.8324696E-003, 2.0226840E-001, 3.5495879E-003, 5.7525815E-005, 1.0037648E-011, 4.4027637E+001, 4.2587928E+001, 5.9257555E-004, 2.0405871E-003, 1.3629537E+000, 1.4238383E+000, 1.8019852E-001, 1.4869528E+000, 2.4466838E+000, 1.6520566E+000, 2.5734318E+001, 2.5725473E+001, 2.0659184E+001, 2.9510073E+001, 3.3122964E+001, 2.8999431E+001, 2.0000019E+001, 2.0000018E+001, 2.0000023E+001, 2.0000044E+001, 2.0000022E+001, 2.7801591E+001, 3.1298247E+001, 2.7529631E+001, 2.6641236E+001, 2.6047042E+001, 2.4994549E+001, 2.4835958E+001, 2.4188240E+001, 2.3684470E+001, 3.1506871E+001, 6.1038949E+001, 2.8499287E+001, 3.2848327E+001, 2.8040736E+001, 2.6520473E+001, 2.5768517E+001, 2.5058239E+001, 2.5758556E+001, 3.8974320E+001, 3.9936243E+001, 3.2200125E+001, 7.2881894E+001
 8.5032410E+001, 1.9874989E-001, 6.0784207E-003, 9.8470713E-005, 1.4289511E-011, 5.9477737E+001, 5.9076485E+001, 1.0147379E-003, 3.4943409E-003, 2.0304697E-001, 2.9900203E-003, 4.8464750E-005, 8.5224419E-012, 4.1139950E+001, 3.9287789E+001, 4.9916139E-004, 1.7189071E-003, 1.5422617E+000, 1.6120780E+000, 1.8819624E-001, 1.8493285E+000, 2.5152237E+000, 2.2775997E+000, 2.6716233E+001, 2.6752321E+001, 2.0783227E+001, 3.0662155E+001, 3.4969778E+001, 3.0511040E+001, 2.0000031E+001, 2.0000030E+001, 2.0000039E+001, 2.0000071E+001, 2.0000036E+001, 2.8736521E+001, 3.2334961E+001, 2.7891673E+001, 2.6744816E+001, 2.5821362E+001, 2.5126005E+001, 2.4354297E+001, 2.4032622E+001, 2.5286822E+001, 2.9511797E+001, 7.9338457E+001, 2.9230902E+001, 3.3051612E+001, 2.8176611E+001, 2.6461711E+001, 2.5545710E+001, 2.8030670E+001, 3.8296051E+001, 3.2086131E+001, 4.0956351E+001, 2.7633297E+001, 1.0892740E+002
 9.0024628E+001, 1.9673998E-001, 7.5233003E-003, 1.2142269E-004, 1.5118862E-011, 6.7918049E+001, 6.7618970E+001, 1.2558728E-003, 4.3247106E-003, 2.0317532E-001, 2.8977738E-003, 4.6963114E-005, 9.0119230E-012, 4.1526854E+001, 3.9403654E+001, 4.8376048E-004, 1.6658726E-003, 1.7746952E+000, 1.8663996E+000, 2.3218654E-001, 2.5341468E+000, 4.5087041E+000, 2.5387908E+000, 2.7795222E+001, 2.7884751E+001, 2.0918918E+001, 3.2048903E+001, 3.7893015E+001, 3.2189078E+001, 2.0000050E+001, 2.0000049E+001, 2.0000062E+001, 2.0000112E+001, 2.0000057E+001, 3.0321892E+001, 3.3293611E+001, 2.7945897E+001, 2.6368549E+001, 2.5535905E+001, 2.5596927E+001, 2.4432068E+001, 2.7020802E+001, 4.0420738E+001, 3.6629381E+001, 9.7533712E+001, 3.0206257E+001, 3.3575046E+001, 2.8915776E+001, 2.7597685E+001, 3.2575122E+001, 4.7514503E+001, 5.3230691E+001, 4.0730911E+001, 4.7269285E+001, 3.8291155E+001, 1.2435361E+002
 9.5026505E+001, 1.9402913E-001, 9.4720977E-003, 1.5233503E-004, 1.6479414E-011, 8.0510173E+001, 8.0559912E+001, 1.5810989E-003, 5.4446559E-003, 2.0189133E-001, 3.8208467E-003, 6.1563695E-005, 1.0147383E-011, 4.7514773E+001, 4.5583321E+001, 6.3780120E-004, 2.1963257E-003, 2.0159571E+000, 2.0515161E+000, 2.5606921E-001, 2.1719076E+000, 3.0396163E+000, 2.2093412E+000, 2.9069534E+001, 2.9206358E+001, 2.1081722E+001, 3.3799002E+001, 4.0221580E+001, 3.3847015E+001, 2.0000078E+001, 2.0000075E+001, 2.0000096E+001, 2.0000172E+001, 2.0000089E+001, 3.2160718E+001, 3.3649594E+001, 2.8291543E+001, 2.8187229E+001, 3.6221196E+001, 3.3255143E+001, 3.7139008E+001, 4.2120872E+001, 4.3500720E+001, 4.3626980E+001, 9.9294216E+001, 3.1404998E+001, 3.5314186E+001, 2.9868616E+001, 3.6800613E+001, 4.0274397E+001, 5.2744788E+001, 4.6470160E+001, 4.4615984E+001, 5.4840346E+001, 4.5659777E+001, 1.0866210E+002
 1.0004396E+002, 1.9599496E-001, 8.0591177E-003, 1.2959417E-004, 1.5058078E-011, 7.2145344E+001, 7.1715986E+001, 1.3452391E-003, 4.6324516E-003, 2.0101758E-001, 4.4489375E-003, 7.1585625E-005, 1.0992748E-011, 5.1603148E+001, 4.9469936E+001, 7.4263017E-004, 2.5573136E-003, 2.3215305E+000, 2.3526724E+000, 3.0039477E-001, 2.7284389E+000, 4.1922932E+000, 3.2329092E+000, 3.0507973E+001, 3.0645347E+001, 2.1264682E+001, 3.5383136E+001, 4.2814358E+001, 3.5880759E+001, 2.0000117E+001, 2.0000114E+001, 2.0000145E+001, 2.0000256E+001, 2.0000135E+001, 3.3494762E+001, 3.2947093E+001, 2.9542539E+001, 4.2455644E+001, 4.6972608E+001, 4.7061465E+001, 4.8940721E+001, 4.3567256E+001, 5.0397518E+001, 4.9273288E+001, 1.2442694E+002, 3.2325232E+001, 3.5872696E+001, 3.3029140E+001, 3.9996782E+001, 3.9979381E+001, 5.6258687E+001, 5.8200057E+001, 5.1349929E+001, 5.3220755E+001, 4.9671501E+001, 1.5917419E+002
 1.0501845E+002, 1.9502639E-001, 8.7556354E-003, 1.4032257E-004, 1.6006505E-011, 7.7321105E+001, 7.6705280E+001, 1.4614253E-003, 5.0325491E-003, 1.9964119E-001, 5.4384895E-003, 8.7163280E-005, 1.2570346E-011, 5.9079561E+001, 5.6515856E+001, 9.0775256E-004, 3.1259274E-003, 2.6227483E+000, 2.6820140E+000, 3.4038746E-001, 2.6705641E+000, 5.9197089E+000, 2.1998402E+000, 3.2136795E+001, 3.2308989E+001, 2.1464403E+001, 3.7402265E+001, 4.5638311E+001, 3.7665926E+001, 2.0000171E+001, 2.0000166E+001, 2.0000214E+001, 2.0000373E+001, 2.0000200E+001, 3.3972183E+001, 3.5216355E+001, 4.2313495E+001, 4.9892650E+001, 4.9292932E+001, 4.7946694E+001, 5.4222073E+001, 5.1926356E+001, 5.0250367E+001, 6.1850914E+001, 1.2755268E+002, 3.3876999E+001, 3.8207630E+001, 3.6091465E+001, 3.0421147E+001, 3.6221581E+001, 5.4725645E+001, 5.4084108E+001, 5.4657280E+001, 5.5417594E+001, 5.4406480E+001, 1.0081267E+002
