s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3000236E+002, 1.9402455E-001, 8.2968157E-003, 2.2890470E-003, 1.0420059E-012, 1.2298460E+002, 1.3190526E+002, 1.5722746E-003, 6.0441997E-003, 1.9847335E-001, 5.4051513E-003, 1.8944403E-003, 5.9486639E-013, 9.1397118E+001, 9.6762665E+001, 1.0861063E-003, 4.1748234E-003, 3.8772857E+000, 4.2643600E+000, 5.7918823E-001, 3.7449515E+000, 8.6731958E+000, 4.8722272E+000, 4.5420429E+001, 4.7416237E+001, 2.3217041E+001, 4.1655102E+001, 6.7321548E+001, 4.2832474E+001, 2.0340155E+001, 2.0340189E+001, 2.0339945E+001, 2.0340546E+001, 2.0339972E+001, 4.0280628E+001, 4.7518963E+001, 4.5334579E+001, 6.6049980E+001, 7.0140938E+001, 7.1744553E+001, 7.8873451E+001, 7.9183495E+001, 8.3698853E+001, 8.9633385E+001, 2.0000000E+001, 4.3356007E+001, 4.9887596E+001, 4.9930058E+001, 6.8111641E+001, 8.2931297E+001, 8.5358574E+001, 9.0307564E+001, 8.4698898E+001, 8.9050789E+001, 1.0340518E+002, 2.0000000E+001
 1.4500135E+002, 1.8579075E-001, 1.4058406E-002, 2.1293976E-003, 6.1013629E-012, 1.7944940E+002, 1.9078171E+002, 2.4237554E-003, 9.3170954E-003, 1.9509195E-001, 7.6846932E-003, 2.2120755E-003, 4.9860498E-012, 1.2191512E+002, 1.2837532E+002, 1.4803996E-003, 5.6906468E-003, 3.7072124E+000, 3.8187559E+000, 5.5856109E-001, 4.3588743E+000, 9.7057848E+000, 4.0957713E+000, 5.2208874E+001, 5.4813572E+001, 2.4299093E+001, 5.0186481E+001, 8.7427429E+001, 5.3085323E+001, 2.0302959E+001, 2.0303051E+001, 2.0302485E+001, 2.0304026E+001, 2.0302549E+001, 4.1089470E+001, 4.8894104E+001, 5.9151787E+001, 1.0445797E+002, 1.2225945E+002, 1.1984945E+002, 1.2218674E+002, 1.2271303E+002, 1.1820095E+002, 1.1427913E+002, 2.0000000E+001, 4.2626701E+001, 4.8039612E+001, 6.6445633E+001, 1.0364675E+002, 1.0542908E+002, 1.0156663E+002, 1.0415734E+002, 1.1016438E+002, 1.1647989E+002, 1.1290245E+002, 2.0000000E+001
 1.6004923E+002, 1.8642515E-001, 1.3841788E-002, 2.2891443E-003, 1.1116347E-011, 1.8535873E+002, 1.9132803E+002, 2.4147891E-003, 9.2830155E-003, 1.9121553E-001, 1.0645255E-002, 2.2589834E-003, 5.0081345E-012, 1.5025671E+002, 1.6145245E+002, 1.9272286E-003, 7.4083866E-003, 3.5291324E+000, 4.1180425E+000, 6.0743886E-001, 4.4382095E+000, 1.0133842E+001, 5.7562737E+000, 5.8493446E+001, 6.1328575E+001, 2.5316507E+001, 5.8639233E+001, 1.0397707E+002, 6.1951199E+001, 2.0273066E+001, 2.0273281E+001, 2.0272121E+001, 2.0275564E+001, 2.0272263E+001, 3.9991058E+001, 4.5640232E+001, 7.6170967E+001, 1.2100618E+002, 1.3423058E+002, 1.3342375E+002, 1.4280034E+002, 1.4987762E+002, 1.5410585E+002, 1.5276654E+002, 2.0000000E+001, 4.2941414E+001, 5.9927742E+001, 7.9779228E+001, 1.1063114E+002, 1.0979670E+002, 1.0848739E+002, 1.1390839E+002, 1.1538071E+002, 1.4551744E+002, 1.5652550E+002, 2.0000000E+001
 1.7502652E+002, 1.8441649E-001, 1.5640590E-002, 2.1131244E-003, 4.5357437E-012, 2.0379582E+002, 2.1441145E+002, 2.6681849E-003, 1.0257319E-002, 1.8774831E-001, 1.3629092E-002, 2.1632228E-003, 7.1742443E-012, 1.7636716E+002, 1.8311884E+002, 2.3714916E-003, 9.1165192E-003, 3.3832831E+000, 4.6192441E+000, 6.4033020E-001, 4.6104856E+000, 8.5823946E+000, 4.9579234E+000, 6.4029716E+001, 6.8595467E+001, 2.6402401E+001, 6.7627930E+001, 1.2184664E+002, 7.3009598E+001, 2.0249655E+001, 2.0250101E+001, 2.0247965E+001, 2.0254822E+001, 2.0248240E+001, 3.8105083E+001, 6.2292679E+001, 9.9851128E+001, 1.4140089E+002, 1.4611856E+002, 1.4893748E+002, 1.5951468E+002, 1.6799475E+002, 1.6821141E+002, 1.6400150E+002, 2.0000000E+001, 4.4248322E+001, 8.0233231E+001, 9.9132271E+001, 1.4935059E+002, 1.6011310E+002, 1.5928708E+002, 1.6042805E+002, 1.6737224E+002, 1.6808560E+002, 1.7418602E+002, 2.0000000E+001
 1.9002503E+002, 1.8501036E-001, 1.5523057E-002, 2.0663508E-003, 7.0240363E-012, 2.0929820E+002, 2.1857109E+002, 2.6472709E-003, 1.0176991E-002, 1.8638049E-001, 1.4832105E-002, 2.0729927E-003, 1.1962972E-011, 1.9105632E+002, 1.9864331E+002, 2.5411127E-003, 9.7682523E-003, 3.5189207E+000, 5.1395469E+000, 6.9364601E-001, 5.0406003E+000, 9.1963177E+000, 6.3628817E+000, 6.9297966E+001, 7.7003677E+001, 2.7615759E+001, 7.5991066E+001, 1.3593680E+002, 8.3061790E+001, 2.0232382E+001, 2.0233221E+001, 2.0229599E+001, 2.0242117E+001, 2.0230112E+001, 4.2095760E+001, 8.1153328E+001, 1.1844898E+002, 1.6473462E+002, 1.8065466E+002, 1.8756416E+002, 1.9457059E+002, 1.8602077E+002, 1.8079062E+002, 1.7707481E+002, 2.0000000E+001, 4.7597538E+001, 9.4931068E+001, 1.2776273E+002, 1.6238066E+002, 1.7557971E+002, 1.7672256E+002, 1.9066258E+002, 1.9427823E+002, 1.9264574E+002, 1.9574022E+002, 2.0000000E+001
 2.0500185E+002, 1.7912400E-001, 1.9965166E-002, 1.4567614E-003, 4.0945576E-012, 2.3486737E+002, 2.5513594E+002, 3.2328200E-003, 1.2426525E-002, 1.8547964E-001, 1.5723333E-002, 1.8132539E-003, 8.1643633E-013, 2.0042059E+002, 2.0641495E+002, 2.6364264E-003, 1.0134793E-002, 4.1718850E+000, 5.1285071E+000, 7.6805443E-001, 6.0876980E+000, 1.2750035E+001, 7.3649554E+000, 7.5310989E+001, 8.5414680E+001, 2.8889341E+001, 8.5730316E+001, 1.5234009E+002, 9.5487335E+001, 2.0221270E+001, 2.0222733E+001, 2.0217022E+001, 2.0238361E+001, 2.0217943E+001, 4.7231083E+001, 1.0393994E+002, 1.5482664E+002, 1.8700015E+002, 1.9396782E+002, 2.0064980E+002, 2.0828326E+002, 2.1186729E+002, 1.9905690E+002, 2.0835760E+002, 2.0000000E+001, 5.3828224E+001, 1.0567037E+002, 1.4689351E+002, 1.8313860E+002, 1.9030293E+002, 1.9299002E+002, 1.9636505E+002, 1.9823032E+002, 2.0025992E+002, 2.2703825E+002, 2.0000000E+001
 2.2002370E+002, 1.7545350E-001, 2.3020366E-002, 9.8578446E-004, 8.6188576E-013, 2.5925586E+002, 2.7191245E+002, 3.6125062E-003, 1.3886413E-002, 1.8345113E-001, 1.7855037E-002, 1.4428956E-003, 8.9922216E-013, 2.1494894E+002, 2.2002965E+002, 2.8977494E-003, 1.1138965E-002, 4.9083481E+000, 5.0665421E+000, 7.8499198E-001, 7.7516022E+000, 1.6097927E+001, 8.0739412E+000, 8.2470818E+001, 9.2713051E+001, 3.0209574E+001, 9.7785843E+001, 1.7485963E+002, 1.0866827E+002, 2.0216681E+001, 2.0219080E+001, 2.0210646E+001, 2.0245045E+001, 2.0212246E+001, 5.5531597E+001, 1.2477169E+002, 2.0164320E+002, 2.1979790E+002, 2.2201776E+002, 2.2456921E+002, 2.2570926E+002, 2.2814145E+002, 2.3342645E+002, 2.2655830E+002, 2.0000000E+001, 5.5587406E+001, 1.2615334E+002, 1.6404727E+002, 2.0215659E+002, 2.1018124E+002, 2.1247063E+002, 2.1481953E+002, 2.1877513E+002, 2.1390826E+002, 2.1864406E+002, 2.0000000E+001
 2.3501711E+002, 1.7338865E-001, 2.5295533E-002, 6.8979769E-004, 5.2572274E-012, 2.6955450E+002, 2.8390765E+002, 3.9092274E-003, 1.5028012E-002, 1.7799991E-001, 2.2386743E-002, 8.3842222E-004, 1.1271164E-010, 2.4486234E+002, 2.6134964E+002, 3.4867807E-003, 1.3404675E-002, 5.9040108E+000, 5.5923657E+000, 8.5140675E-001, 8.7059765E+000, 1.5988720E+001, 1.0275602E+001, 9.1256859E+001, 1.0086504E+002, 3.1629957E+001, 1.1216301E+002, 2.0334209E+002, 1.2457549E+002, 2.0219172E+001, 2.0222944E+001, 2.0211180E+001, 2.0264017E+001, 2.0213873E+001, 6.8459969E+001, 1.3225212E+002, 2.2476112E+002, 2.3463226E+002, 2.3267067E+002, 2.3623628E+002, 2.4188123E+002, 2.4773216E+002, 2.5216275E+002, 2.5709116E+002, 2.0000000E+001, 6.1229443E+001, 1.5419696E+002, 1.9809882E+002, 2.2089009E+002, 2.1956461E+002, 2.2218433E+002, 2.2690877E+002, 2.3249995E+002, 2.3591019E+002, 2.4979268E+002, 2.0000000E+001
 2.5001286E+002, 1.6858596E-001, 2.9302517E-002, 3.3669561E-004, 1.4450911E-011, 3.0049591E+002, 3.2038422E+002, 4.4374536E-003, 1.7058384E-002, 1.7525776E-001, 2.4556255E-002, 6.5216195E-004, 4.7411952E-010, 2.8032968E+002, 2.9158176E+002, 3.7828370E-003, 1.4541703E-002, 6.3253713E+000, 5.4866452E+000, 8.3072937E-001, 9.4036369E+000, 2.0633240E+001, 8.9301720E+000, 1.0074721E+002, 1.0855264E+002, 3.2961937E+001, 1.2710699E+002, 2.2698155E+002, 1.3985860E+002, 2.0229395E+001, 2.0235140E+001, 2.0219543E+001, 2.0297306E+001, 2.0223917E+001, 8.2905685E+001, 1.6182327E+002, 2.2409846E+002, 2.4640366E+002, 2.4940488E+002, 2.5157594E+002, 2.5953668E+002, 2.6687823E+002, 2.6781885E+002, 2.7095428E+002, 2.0000000E+001, 6.3244347E+001, 1.6630919E+002, 2.1210179E+002, 2.2190631E+002, 2.2968134E+002, 2.3118150E+002, 2.3693626E+002, 2.4293971E+002, 2.4929976E+002, 2.6006433E+002, 2.0000000E+001
 2.6506893E+002, 1.7068085E-001, 2.7609391E-002, 3.1271690E-004, 2.9648417E-012, 2.9089798E+002, 3.0034015E+002, 4.1915202E-003, 1.6112959E-002, 1.7484967E-001, 2.4933048E-002, 5.1151525E-004, 2.0602456E-011, 2.8216803E+002, 2.8788159E+002, 3.8159362E-003, 1.4668651E-002, 6.8518872E+000, 5.3749642E+000, 8.6006868E-001, 1.1129606E+001, 2.0778116E+001, 1.1243385E+001, 1.1130185E+002, 1.1607674E+002, 3.4293549E+001, 1.4539110E+002, 2.5894583E+002, 1.5502736E+002, 2.0248108E+001, 2.0256639E+001, 2.0236877E+001, 2.0347227E+001, 2.0243744E+001, 9.4735764E+001, 1.8966908E+002, 2.4512563E+002, 2.6023193E+002, 2.6929309E+002, 2.7222623E+002, 2.7537091E+002, 2.7787863E+002, 2.7736621E+002, 2.7946652E+002, 2.0000000E+001, 7.4811996E+001, 1.8994025E+002, 2.2583862E+002, 2.5020985E+002, 2.6075928E+002, 2.6339554E+002, 2.6859412E+002, 2.6027594E+002, 2.6979953E+002, 2.9418976E+002, 2.0000000E+001
 2.8002805E+002, 1.6244976E-001, 3.3317231E-002, 1.4264481E-004, 3.5158230E-011, 3.1959988E+002, 3.3466373E+002, 5.0328691E-003, 1.9346956E-002, 1.7254728E-001, 2.6484026E-002, 2.3529255E-004, 7.1294338E-012, 2.8224313E+002, 2.8809821E+002, 4.0084217E-003, 1.5408934E-002, 7.8018980E+000, 5.4418578E+000, 9.0321696E-001, 1.1184048E+001, 1.8839960E+001, 1.0395428E+001, 1.2258858E+002, 1.2315013E+002, 3.5655842E+001, 1.6182628E+002, 2.8500418E+002, 1.7192082E+002, 2.0276001E+001, 2.0288321E+001, 2.0264376E+001, 2.0415895E+001, 2.0274769E+001, 1.0901604E+002, 2.0349036E+002, 2.6444772E+002, 2.7149738E+002, 2.7544366E+002, 2.8060004E+002, 2.9042133E+002, 2.8998163E+002, 2.8918982E+002, 2.9694809E+002, 2.0000000E+001, 7.5795395E+001, 2.0029210E+002, 2.3345116E+002, 2.5844656E+002, 2.6863281E+002, 2.7458832E+002, 2.8048022E+002, 2.8321124E+002, 2.8302658E+002, 2.9865945E+002, 2.0000000E+001
 2.9504716E+002, 1.6546863E-001, 3.0769153E-002, 1.0480499E-004, 2.9336178E-012, 3.0371979E+002, 3.1415503E+002, 4.6416102E-003, 1.7843101E-002, 1.7035985E-001, 2.8493280E-002, 1.4042947E-004, 1.0230462E-011, 2.8897653E+002, 2.9217465E+002, 4.2895908E-003, 1.6489517E-002, 8.4456711E+000, 5.7448282E+000, 9.5679951E-001, 1.2798469E+001, 1.7475214E+001, 1.1161642E+001, 1.3532983E+002, 1.3015337E+002, 3.7078869E+001, 1.7975493E+002, 3.0498270E+002, 1.8630859E+002, 2.0313828E+001, 2.0331089E+001, 2.0303398E+001, 2.0505621E+001, 2.0318569E+001, 1.2218640E+002, 1.9374313E+002, 2.9336810E+002, 3.0763968E+002, 3.0615921E+002, 3.1094922E+002, 3.1709366E+002, 3.1833923E+002, 3.0695544E+002, 3.0064838E+002, 2.0000000E+001, 8.9292137E+001, 2.1985565E+002, 2.6592236E+002, 2.7489398E+002, 2.8194299E+002, 2.8411368E+002, 2.9274109E+002, 3.0238885E+002, 2.9331201E+002, 2.9914084E+002, 2.0000000E+001
 3.1005640E+002, 1.6146033E-001, 3.3676822E-002, 4.8643127E-005, 4.4326123E-012, 3.1380634E+002, 3.3001617E+002, 5.0626807E-003, 1.9461552E-002, 1.6822469E-001, 3.0284531E-002, 6.4542350E-005, 1.3721336E-012, 2.8965808E+002, 2.9079495E+002, 4.5413380E-003, 1.7457779E-002, 9.0382614E+000, 5.7209749E+000, 9.7604567E-001, 1.3618901E+001, 1.8911907E+001, 1.1965219E+001, 1.4854045E+002, 1.3714774E+002, 3.8496128E+001, 1.9846739E+002, 3.2093262E+002, 2.0154176E+002, 2.0362507E+001, 2.0385944E+001, 2.0355564E+001, 2.0619074E+001, 2.0376951E+001, 1.3610489E+002, 2.4010431E+002, 3.0322604E+002, 3.1820782E+002, 3.2054791E+002, 3.2025366E+002, 3.1696951E+002, 3.1386432E+002, 3.1654535E+002, 3.1674551E+002, 2.0000000E+001, 8.0814972E+001, 2.1679886E+002, 2.8122653E+002, 2.9460538E+002, 2.9831870E+002, 2.9731537E+002, 2.9570132E+002, 2.9626257E+002, 2.9900519E+002, 3.2080856E+002, 2.0000000E+001
 3.2501513E+002, 1.6207367E-001, 3.4040179E-002, 3.2378091E-005, 6.8765375E-012, 3.2501697E+002, 3.3897726E+002, 5.1148813E-003, 1.9661603E-002, 1.5997198E-001, 3.5954144E-002, 4.2929030E-005, 6.4436079E-010, 3.1799344E+002, 3.3982245E+002, 5.3882306E-003, 2.0712867E-002, 1.0776300E+001, 5.6850009E+000, 9.9059451E-001, 1.5624320E+001, 1.5516728E+001, 1.1267352E+001, 1.6333310E+002, 1.4346295E+002, 3.9918533E+001, 2.1891769E+002, 3.3569052E+002, 2.1530197E+002, 2.0422705E+001, 2.0453463E+001, 2.0422295E+001, 2.0758236E+001, 2.0451395E+001, 1.6660660E+002, 2.5594629E+002, 3.0695435E+002, 3.2237308E+002, 3.2484314E+002, 3.2460800E+002, 3.2443063E+002, 3.2420157E+002, 3.2813855E+002, 3.4147757E+002, 2.0000000E+001, 9.2279320E+001, 2.0924416E+002, 2.8643793E+002, 2.9865640E+002, 3.0879181E+002, 3.0986560E+002, 3.0554443E+002, 3.0366367E+002, 3.0393478E+002, 3.2403674E+002, 2.0000000E+001
