s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7502917E+002, 1.7710039E-001, 2.1460120E-002, 1.3854840E-003, 1.1607469E-011, 2.4144383E+002, 2.6399393E+002, 3.4252838E-003, 1.3167562E-002, 1.8310598E-001, 1.6998839E-002, 1.8498583E-003, 6.4863661E-012, 2.0810199E+002, 2.1924150E+002, 2.8309410E-003, 1.0883220E-002, 4.0844927E+000, 4.4191442E+000, 6.5845370E-001, 5.9289393E+000, 1.1447201E+001, 6.8247089E+000, 6.4308495E+001, 7.0250214E+001, 2.6764498E+001, 7.0731369E+001, 1.2467793E+002, 7.7638206E+001, 2.0206873E+001, 2.0207319E+001, 2.0205585E+001, 2.0213203E+001, 2.0205851E+001, 4.3597198E+001, 9.0667503E+001, 1.5085553E+002, 1.7884433E+002, 1.8509790E+002, 1.8565427E+002, 1.8662067E+002, 1.8960724E+002, 1.9498129E+002, 1.9220532E+002, 2.0000000E+001, 4.6782295E+001, 1.0200141E+002, 1.3979512E+002, 1.7892787E+002, 1.8802737E+002, 1.8794130E+002, 1.8712309E+002, 1.8474228E+002, 1.8753203E+002, 2.0080692E+002, 2.0000000E+001
 1.9500840E+002, 1.7696431E-001, 2.1737572E-002, 1.0994106E-003, 1.4540217E-011, 2.5831110E+002, 2.6380301E+002, 3.4369640E-003, 1.3212221E-002, 1.7908573E-001, 2.0368177E-002, 1.2645549E-003, 9.7415076E-011, 2.3471744E+002, 2.4677377E+002, 3.2501933E-003, 1.2494325E-002, 5.0967374E+000, 4.6635962E+000, 7.1612674E-001, 8.9723759E+000, 1.9317825E+001, 8.7890720E+000, 7.4422737E+001, 7.9832718E+001, 2.8335316E+001, 9.0475151E+001, 1.6324634E+002, 9.5982613E+001, 2.0189901E+001, 2.0190947E+001, 2.0187405E+001, 2.0203821E+001, 2.0188210E+001, 5.6548626E+001, 1.3058217E+002, 1.9376347E+002, 2.1513075E+002, 2.2444571E+002, 2.2692070E+002, 2.3384494E+002, 2.3552592E+002, 2.2757568E+002, 2.2097089E+002, 2.0000000E+001, 5.4755482E+001, 1.2304285E+002, 1.5676297E+002, 1.9361423E+002, 2.0379068E+002, 2.0918011E+002, 2.1302594E+002, 2.0951445E+002, 2.1382819E+002, 2.2914784E+002, 2.0000000E+001
 2.1507514E+002, 1.6952784E-001, 2.7659712E-002, 4.9147481E-004, 8.1224576E-012, 2.8328711E+002, 3.0186450E+002, 4.2352704E-003, 1.6280754E-002, 1.7252436E-001, 2.5787031E-002, 7.1037433E-004, 2.3747164E-009, 2.8661935E+002, 3.0016171E+002, 3.9746701E-003, 1.5279081E-002, 5.7931504E+000, 5.4918003E+000, 8.4378868E-001, 9.2465982E+000, 1.6124569E+001, 9.8543177E+000, 8.7090294E+001, 9.0303413E+001, 3.0141636E+001, 1.1261948E+002, 2.0229356E+002, 1.1824280E+002, 2.0183027E+001, 2.0185240E+001, 2.0178873E+001, 2.0210659E+001, 2.0180878E+001, 7.6067451E+001, 1.5731844E+002, 2.1794373E+002, 2.3882942E+002, 2.5112816E+002, 2.5421922E+002, 2.6041812E+002, 2.6283679E+002, 2.6230365E+002, 2.6210867E+002, 2.0000000E+001, 6.1872211E+001, 1.6593094E+002, 2.0033472E+002, 2.3836577E+002, 2.3493690E+002, 2.3765533E+002, 2.3666936E+002, 2.4593236E+002, 2.5128824E+002, 2.6872278E+002, 2.0000000E+001
 2.3505666E+002, 1.6716145E-001, 2.9596435E-002, 2.4947489E-004, 2.2026421E-011, 3.0798529E+002, 3.2293347E+002, 4.4772769E-003, 1.7211147E-002, 1.7138726E-001, 2.6952326E-002, 2.9166174E-004, 7.3026725E-013, 2.7205890E+002, 2.7614130E+002, 4.0864754E-003, 1.5709113E-002, 6.8487873E+000, 5.7097192E+000, 9.0824550E-001, 1.0807583E+001, 1.6762230E+001, 1.0396373E+001, 1.0048623E+002, 1.0222704E+002, 3.2153252E+001, 1.3500757E+002, 2.3429376E+002, 1.4206026E+002, 2.0187593E+001, 2.0191843E+001, 2.0181749E+001, 2.0238150E+001, 2.0185982E+001, 8.7834045E+001, 1.8457123E+002, 2.4466367E+002, 2.6416989E+002, 2.7448523E+002, 2.7606909E+002, 2.7744489E+002, 2.8171075E+002, 2.7581311E+002, 2.7793948E+002, 2.0000000E+001, 7.1837791E+001, 1.9036877E+002, 2.4444844E+002, 2.6716174E+002, 2.7327866E+002, 2.7472864E+002, 2.7450476E+002, 2.8037701E+002, 2.7601926E+002, 2.8607227E+002, 2.0000000E+001
 2.5503476E+002, 1.6417927E-001, 3.1444795E-002, 1.0770292E-004, 3.1067056E-012, 3.0577167E+002, 3.2063229E+002, 4.7386363E-003, 1.8215671E-002, 1.6961619E-001, 2.8180121E-002, 1.4607683E-004, 4.9651836E-012, 2.7324155E+002, 2.7894284E+002, 4.2455853E-003, 1.6320147E-002, 8.2292271E+000, 5.1956987E+000, 8.7825274E-001, 1.2070389E+001, 1.5658264E+001, 1.0998530E+001, 1.1677232E+002, 1.1259951E+002, 3.4053612E+001, 1.5848265E+002, 2.5988715E+002, 1.6356160E+002, 2.0205400E+001, 2.0212824E+001, 2.0198801E+001, 2.0291931E+001, 2.0206602E+001, 1.1801786E+002, 2.3840555E+002, 2.8672055E+002, 2.9246063E+002, 2.9726440E+002, 3.0260199E+002, 3.0301932E+002, 3.0555396E+002, 2.9640012E+002, 2.9133115E+002, 2.0000000E+001, 9.5620781E+001, 1.8051591E+002, 2.5089955E+002, 2.6609592E+002, 2.7434039E+002, 2.7790521E+002, 2.8227496E+002, 2.8838538E+002, 2.8676108E+002, 3.0493790E+002, 2.0000000E+001
 2.7501117E+002, 1.6318974E-001, 3.2330226E-002, 4.6837722E-005, 4.7614994E-013, 3.0708109E+002, 3.1751947E+002, 4.8538377E-003, 1.8657945E-002, 1.5935370E-001, 3.5383675E-002, 3.4432640E-005, 1.3035422E-011, 3.0236157E+002, 3.1572321E+002, 5.3064744E-003, 2.0398503E-002, 1.2595094E+001, 5.0135002E+000, 8.9556938E-001, 1.3422143E+001, 1.2331716E+001, 9.9218664E+000, 1.4031865E+002, 1.2141079E+002, 3.5875145E+001, 1.8533601E+002, 2.7791946E+002, 1.8293854E+002, 2.0238642E+001, 2.0250498E+001, 2.0233747E+001, 2.0378803E+001, 2.0246666E+001, 1.9428867E+002, 2.6824591E+002, 3.2294333E+002, 3.2683481E+002, 3.2850558E+002, 3.2861981E+002, 3.2770374E+002, 3.2800977E+002, 3.2099261E+002, 3.2794116E+002, 2.0000000E+001, 8.6244522E+001, 2.0640924E+002, 2.5555539E+002, 2.7241028E+002, 2.8036563E+002, 2.8352618E+002, 2.8456931E+002, 2.9110962E+002, 3.0126984E+002, 3.2075137E+002, 2.0000000E+001
 2.9504066E+002, 1.6064696E-001, 3.4182411E-002, 2.1897555E-005, 6.2952397E-014, 3.0462518E+002, 3.1824142E+002, 5.1281122E-003, 1.9712813E-002, 1.5193102E-001, 4.1350335E-002, 9.8104601E-006, 4.1246698E-010, 3.4467917E+002, 3.5670560E+002, 6.1909645E-003, 2.3798376E-002, 2.4044029E+001, 4.7943029E+000, 8.3614492E-001, 1.9186747E+001, 1.1783092E+001, 9.1028147E+000, 1.8071242E+002, 1.2881062E+002, 3.7555168E+001, 2.1449953E+002, 2.8680856E+002, 1.9705516E+002, 2.0289877E+001, 2.0307304E+001, 2.0291140E+001, 2.0506176E+001, 2.0310818E+001, 2.1362749E+002, 2.9447983E+002, 3.6620361E+002, 4.2029105E+002, 4.2860303E+002, 4.2814011E+002, 4.2026685E+002, 4.1230276E+002, 4.1729691E+002, 4.2210782E+002, 2.0000000E+001, 7.4316017E+001, 2.1991663E+002, 2.4990155E+002, 2.6783218E+002, 2.7582874E+002, 2.8086563E+002, 2.8958246E+002, 2.9434055E+002, 3.0148254E+002, 3.1187622E+002, 2.0000000E+001
 3.1508316E+002, 1.5396863E-001, 3.8949121E-002, 6.2394756E-006, 6.5436582E-014, 3.2108609E+002, 3.3572910E+002, 5.8282232E-003, 2.2404265E-002, 1.4405961E-001, 4.8861172E-002, 1.1200704E-004, 2.5695218E-007, 4.0568750E+002, 4.2655313E+002, 7.3113409E-003, 2.8105238E-002, 7.6924088E+001, 4.9287300E+000, 8.5753107E-001, 2.1435284E+001, 1.3216189E+001, 1.0374640E+001, 3.0317566E+002, 1.3557233E+002, 3.9085655E+001, 2.6077997E+002, 2.9788785E+002, 2.1044275E+002, 2.0361942E+001, 2.0385551E+001, 2.0375992E+001, 2.0681049E+001, 2.0403963E+001, 3.3521378E+002, 5.4127856E+002, 6.8765253E+002, 6.1489899E+002, 5.7830560E+002, 5.6264709E+002, 5.3849054E+002, 5.2141522E+002, 5.0304800E+002, 5.0206891E+002, 2.0000000E+001, 7.8907089E+001, 2.3090425E+002, 2.7072202E+002, 2.8589096E+002, 2.9227750E+002, 2.9544659E+002, 2.9805548E+002, 2.9857196E+002, 3.0478867E+002, 3.2303775E+002, 2.0000000E+001
 3.3507824E+002, 1.4156140E-001, 4.9016912E-002, 1.4644933E-006, 1.4106698E-011, 3.5617410E+002, 3.7201724E+002, 7.3285182E-003, 2.8171495E-002, 1.4206396E-001, 4.8798960E-002, 6.2918356E-005, 2.2809199E-007, 4.3615018E+002, 4.4144595E+002, 7.3311972E-003, 2.8180748E-002, 5.7855919E+001, 5.2698770E+000, 9.7219092E-001, 1.4888051E+001, 1.2882406E+001, 1.2239897E+001, 4.6356238E+002, 1.4243092E+002, 4.0733631E+001, 2.8796185E+002, 3.0999756E+002, 2.2862878E+002, 2.0457903E+001, 2.0486965E+001, 2.0493221E+001, 2.0908491E+001, 2.0530500E+001, 3.9981360E+002, 6.2672925E+002, 6.0072424E+002, 4.3774500E+002, 4.0585333E+002, 3.9722275E+002, 3.8847888E+002, 3.7981570E+002, 3.8634647E+002, 4.0222592E+002, 2.0000000E+001, 8.1129791E+001, 2.4655969E+002, 2.9707001E+002, 3.1101141E+002, 3.1517374E+002, 3.1757413E+002, 3.2112033E+002, 3.2382407E+002, 3.3376138E+002, 3.6603787E+002, 2.0000000E+001
 3.5506198E+002, 1.4173540E-001, 4.9413200E-002, 1.8851276E-006, 4.9113919E-013, 3.6064246E+002, 3.6575525E+002, 7.3917639E-003, 2.8414350E-002, 1.4079839E-001, 5.0088499E-002, 8.5548701E-005, 8.1579338E-007, 4.3915298E+002, 4.5272604E+002, 7.4987626E-003, 2.8825248E-002, 6.3649193E+001, 5.7818222E+000, 1.0237386E+000, 1.5719443E+001, 1.2856812E+001, 1.1456403E+001, 5.3877692E+002, 1.5016885E+002, 4.2578751E+001, 3.0348413E+002, 3.1810162E+002, 2.4484213E+002, 2.0582190E+001, 2.0612808E+001, 2.0647814E+001, 2.1191561E+001, 2.0694143E+001, 4.0939948E+002, 6.8399121E+002, 6.7051886E+002, 4.9856146E+002, 4.6986298E+002, 4.5575113E+002, 4.3132147E+002, 4.1347366E+002, 4.1009833E+002, 4.1404111E+002, 2.0000000E+001, 1.0911720E+002, 2.6067691E+002, 3.1885468E+002, 3.2384528E+002, 3.2804715E+002, 3.3014462E+002, 3.3387787E+002, 3.3609030E+002, 3.4049051E+002, 3.5317606E+002, 2.0000000E+001
 3.7507204E+002, 1.4124805E-001, 4.9663741E-002, 8.9234567E-007, 3.3323617E-012, 3.5166797E+002, 3.6161456E+002, 7.4216989E-003, 2.8530573E-002, 1.3772546E-001, 5.1606942E-002, 3.7905051E-005, 2.2398464E-007, 4.3096194E+002, 4.2786865E+002, 7.7294828E-003, 2.9712617E-002, 5.4278664E+001, 6.5787406E+000, 1.0749630E+000, 1.8466084E+001, 1.4112351E+001, 1.2479244E+001, 6.1382587E+002, 1.5881213E+002, 4.4423523E+001, 3.2400162E+002, 3.2777814E+002, 2.5945920E+002, 2.0743158E+001, 2.0764122E+001, 2.0845261E+001, 2.1531906E+001, 2.0898022E+001, 4.3571622E+002, 6.0490387E+002, 6.4080048E+002, 6.0236676E+002, 5.6500745E+002, 5.4280597E+002, 5.0219955E+002, 4.8062366E+002, 4.6361398E+002, 4.5595364E+002, 2.0000000E+001, 1.1109302E+002, 3.0597809E+002, 3.3383054E+002, 3.3977368E+002, 3.4071124E+002, 3.4041751E+002, 3.3857639E+002, 3.4052002E+002, 3.4903479E+002, 3.6488190E+002, 2.0000000E+001
 3.9506074E+002, 1.3399325E-001, 5.4292906E-002, 4.2270131E-007, 9.8681783E-013, 3.6724957E+002, 3.8273087E+002, 8.1271920E-003, 3.1240879E-002, 1.3478960E-001, 5.3767040E-002, 3.2807133E-005, 5.7091402E-008, 4.2320166E+002, 4.2979205E+002, 8.0471430E-003, 3.0933583E-002, 4.3022697E+001, 6.7311869E+000, 1.1664169E+000, 1.8157791E+001, 1.4580573E+001, 1.2820437E+001, 6.0879810E+002, 1.6855190E+002, 4.6398312E+001, 3.4349762E+002, 3.3828143E+002, 2.7433667E+002, 2.0954473E+001, 2.0941118E+001, 2.1090475E+001, 2.1928629E+001, 2.1143871E+001, 4.0483752E+002, 5.2008722E+002, 6.2785773E+002, 5.3766119E+002, 4.8871292E+002, 4.6947260E+002, 4.4704242E+002, 4.3871039E+002, 4.4680487E+002, 4.5301547E+002, 2.0000000E+001, 9.5925331E+001, 3.0269052E+002, 3.4132001E+002, 3.4881271E+002, 3.5159671E+002, 3.5227991E+002, 3.5436624E+002, 3.5701141E+002, 3.6653812E+002, 3.7775467E+002, 2.0000000E+001
 4.1505797E+002, 1.2769565E-001, 5.8628310E-002, 1.7461537E-007, 3.8109932E-012, 3.8846060E+002, 4.0017267E+002, 8.7676365E-003, 3.3703092E-002, 1.2195060E-001, 6.3444629E-002, 4.4324250E-005, 4.7834243E-007, 4.8341409E+002, 4.9943021E+002, 9.4826901E-003, 3.6451817E-002, 7.6515625E+001, 7.0870919E+000, 1.2556376E+000, 2.0728552E+001, 1.5726767E+001, 1.3888267E+001, 6.5265033E+002, 1.7735500E+002, 4.8534401E+001, 3.6411865E+002, 3.4860684E+002, 2.8915271E+002, 2.1234657E+001, 2.1143457E+001, 2.1387405E+001, 2.2378927E+001, 2.1432413E+001, 6.5511328E+002, 7.0568469E+002, 5.3802789E+002, 4.8034726E+002, 4.7069669E+002, 4.6718848E+002, 4.6015771E+002, 4.5407773E+002, 4.5262531E+002, 4.6438675E+002, 2.0000000E+001, 9.3225525E+001, 2.8866345E+002, 3.5277338E+002, 3.6269879E+002, 3.6581693E+002, 3.6719595E+002, 3.7081299E+002, 3.7343106E+002, 3.8302893E+002, 3.8696140E+002, 2.0000000E+001
 4.3500726E+002, 1.2199875E-001, 6.2728763E-002, 2.0795214E-007, 5.2868829E-012, 4.0639127E+002, 4.1775992E+002, 9.3831513E-003, 3.6069397E-002, 1.2460715E-001, 6.1067816E-002, 1.3735907E-005, 7.5072180E-008, 4.8152087E+002, 4.8179962E+002, 9.1345282E-003, 3.5113778E-002, 7.7149094E+001, 7.5799527E+000, 1.3427619E+000, 1.9844124E+001, 1.6667980E+001, 1.5001904E+001, 7.0523438E+002, 1.8657309E+002, 5.0776020E+001, 3.8243094E+002, 3.6031744E+002, 3.0538217E+002, 2.1603844E+001, 2.1370348E+001, 2.1738459E+001, 2.2878418E+001, 2.1763384E+001, 7.7142560E+002, 7.7388757E+002, 5.5629285E+002, 4.6762238E+002, 4.4513177E+002, 4.3742642E+002, 4.2758231E+002, 4.2396426E+002, 4.3302335E+002, 4.7063651E+002, 2.0000000E+001, 9.7991158E+001, 2.9102817E+002, 3.6550198E+002, 3.7416061E+002, 3.7689627E+002, 3.7806635E+002, 3.8293265E+002, 3.8849762E+002, 3.9595584E+002, 4.0536334E+002, 2.0000000E+001
