s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0047909E+001, 2.0720721E-001, 3.9617190E-048, 6.4359338E-050, 1.4267198E-055, 2.5390497E+001, 2.0000423E+001, 6.6140293E-049, 2.2776003E-048, 2.0720721E-001, 4.6716010E-028, 7.5883224E-030, 9.0378421E-037, 2.4894096E+001, 2.0000423E+001, 7.7991527E-029, 2.6857082E-028, 3.9652192E-001, 3.9992602E-001, 4.7660238E-002, 2.5280974E-001, 3.3518235E+000, 3.4885410E-001, 2.0840808E+001, 2.0814698E+001, 2.0088232E+001, 2.0531492E+001, 2.1972306E+001, 2.0534276E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4110175E+001, 3.9550791E+001, 3.4667046E+001, 3.0958163E+001, 2.9476934E+001, 2.8419161E+001, 2.7550050E+001, 2.6321519E+001, 2.4253685E+001, 2.3481669E+001, 2.2571402E+001, 3.5883880E+001, 4.1052829E+001, 3.5270329E+001, 3.0961157E+001, 2.9500028E+001, 2.8592124E+001, 2.7619193E+001, 2.6348696E+001, 2.4408396E+001, 2.3444436E+001, 2.5867175E+001
 4.5014351E+001, 2.0720721E-001, 5.3133554E-015, 8.6238916E-017, 1.6630122E-023, 2.5187095E+001, 2.0000842E+001, 8.8704372E-016, 3.0546146E-015, 2.0720721E-001, 1.4507034E-009, 2.3554863E-011, 3.4632099E-018, 2.6083920E+001, 2.0000845E+001, 2.4219070E-010, 8.3400541E-010, 4.5025808E-001, 4.3944854E-001, 5.5103752E-002, 7.6637774E-001, 3.1872448E+000, 1.3654517E+000, 2.1133279E+001, 2.1106215E+001, 2.0124292E+001, 2.0967761E+001, 2.4671608E+001, 2.1332340E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6272547E+001, 4.2432906E+001, 3.7262898E+001, 3.2988754E+001, 3.1274062E+001, 2.9996824E+001, 2.8882859E+001, 2.7477352E+001, 2.4845693E+001, 2.6833257E+001, 4.8339900E+001, 3.7719217E+001, 4.3538292E+001, 3.7208799E+001, 3.2178922E+001, 3.0441505E+001, 2.9493116E+001, 2.8802336E+001, 2.7756221E+001, 2.6137320E+001, 2.6511584E+001, 7.8632782E+001
 5.0030457E+001, 2.0717242E-001, 2.5001912E-005, 4.0610464E-007, 6.1365234E-014, 2.4743230E+001, 2.0154502E+001, 4.1740213E-006, 1.4373617E-005, 2.0720701E-001, 1.4245720E-007, 2.3130500E-009, 3.3892070E-016, 2.7860831E+001, 2.0002234E+001, 2.3782813E-008, 8.1898250E-008, 5.1318036E-001, 4.7376656E-001, 6.0334113E-002, 1.2160486E+000, 3.4932997E+000, 1.0586776E+000, 2.1464071E+001, 2.1419186E+001, 2.0164258E+001, 2.1838294E+001, 2.7199157E+001, 2.2336050E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.8704872E+001, 4.5793069E+001, 4.0287224E+001, 3.5661966E+001, 3.3608048E+001, 3.2176176E+001, 3.0897049E+001, 2.9242705E+001, 2.6299090E+001, 3.9293051E+001, 7.6407505E+001, 4.0573974E+001, 4.6794214E+001, 3.9989889E+001, 3.4396404E+001, 3.2259882E+001, 3.0822053E+001, 2.9923354E+001, 2.9037998E+001, 2.8398581E+001, 2.7630401E+001, 7.4830993E+001
 5.5001865E+001, 2.0481281E-001, 1.7208591E-003, 2.7926475E-005, 5.1932495E-012, 3.4168644E+001, 3.1513992E+001, 2.8728996E-004, 9.8930877E-004, 2.0720283E-001, 3.1430612E-006, 5.1023575E-008, 7.8736731E-015, 2.8949545E+001, 2.0021621E+001, 5.2472327E-007, 1.8069317E-006, 5.7030911E-001, 5.4947912E-001, 7.2922289E-002, 1.5393976E+000, 2.4648073E+000, 9.3941762E-001, 2.1834792E+001, 2.1767037E+001, 2.0209448E+001, 2.2903013E+001, 2.9504392E+001, 2.3055611E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 4.1015918E+001, 4.8085241E+001, 4.2443895E+001, 3.7287481E+001, 3.5237395E+001, 3.3653006E+001, 3.2398230E+001, 3.0680529E+001, 2.7970405E+001, 3.8353714E+001, 8.2340649E+001, 4.4181734E+001, 5.0995522E+001, 4.3495284E+001, 3.7371232E+001, 3.4899466E+001, 3.3008104E+001, 3.1612143E+001, 3.0209212E+001, 2.9923916E+001, 2.9443120E+001, 6.4127242E+001
 6.0040691E+001, 2.0185203E-001, 3.8488022E-003, 6.2435236E-005, 1.2859292E-011, 4.5872358E+001, 4.5718343E+001, 6.4253690E-004, 2.2126335E-003, 2.0719484E-001, 8.8890691E-006, 1.4428394E-007, 2.2787258E-014, 3.0566672E+001, 2.0059298E+001, 1.4839965E-006, 5.1102751E-006, 6.0707677E-001, 6.0305181E-001, 7.9605404E-002, 1.1595948E+000, 2.7798585E+000, 1.2723675E+000, 2.2247365E+001, 2.2169337E+001, 2.0263611E+001, 2.4040055E+001, 3.1316911E+001, 2.4000587E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 4.1532661E+001, 4.8611567E+001, 4.3209664E+001, 3.8040364E+001, 3.5984914E+001, 3.4603356E+001, 3.3585113E+001, 3.1723290E+001, 2.8984983E+001, 3.1415299E+001, 7.1034985E+001, 4.6417657E+001, 5.4492999E+001, 4.5559283E+001, 4.0207507E+001, 3.7614889E+001, 3.5853134E+001, 3.4256098E+001, 3.2085850E+001, 3.0627451E+001, 3.1278356E+001, 7.8648590E+001
 6.5007751E+001, 2.0305689E-001, 2.9828829E-003, 4.8359326E-005, 9.8807818E-012, 4.1402755E+001, 4.0475388E+001, 4.9797155E-004, 1.7148097E-003, 2.0696363E-001, 1.7506400E-004, 2.8350030E-006, 7.5114399E-013, 3.0864157E+001, 2.1421730E+001, 2.9225194E-005, 1.0063958E-004, 6.7874142E-001, 6.6657990E-001, 8.8595476E-002, 1.6148603E+000, 4.0600049E+000, 1.3612750E+000, 2.2673949E+001, 2.2589658E+001, 2.0317815E+001, 2.5146371E+001, 3.3758132E+001, 2.5030124E+001, 2.0000002E+001, 2.0000002E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 4.3336570E+001, 5.0001125E+001, 4.5019262E+001, 3.9997530E+001, 3.7601625E+001, 3.6478810E+001, 3.5300868E+001, 3.2925515E+001, 3.0278109E+001, 2.8682062E+001, 8.3135209E+001, 4.7267716E+001, 5.8003282E+001, 4.6999070E+001, 4.2921256E+001, 3.9579137E+001, 3.7623141E+001, 3.5887303E+001, 3.3084932E+001, 3.0076080E+001, 3.3506248E+001, 8.1459014E+001
 7.0029106E+001, 2.0129335E-001, 4.2503777E-003, 6.8876306E-005, 1.4570409E-011, 4.9656422E+001, 4.9777466E+001, 7.0956574E-004, 2.4434533E-003, 2.0600922E-001, 8.6104085E-004, 1.3913076E-005, 5.3219386E-012, 3.5074953E+001, 2.7623375E+001, 1.4373717E-004, 4.9497183E-004, 7.5383625E-001, 7.5775221E-001, 1.0423780E-001, 1.4858727E+000, 3.5516714E+000, 1.3166852E+000, 2.3149404E+001, 2.3061058E+001, 2.0382694E+001, 2.6190594E+001, 3.6669673E+001, 2.5992360E+001, 2.0000004E+001, 2.0000004E+001, 2.0000005E+001, 2.0000011E+001, 2.0000005E+001, 4.5737476E+001, 5.1983133E+001, 4.5642870E+001, 4.1464458E+001, 3.8695938E+001, 3.7794487E+001, 3.6036837E+001, 3.4751382E+001, 3.1739616E+001, 2.9098115E+001, 7.5246577E+001, 4.8915740E+001, 6.2592923E+001, 4.8103890E+001, 4.4686899E+001, 3.9807602E+001, 3.8890440E+001, 3.6892620E+001, 3.4340494E+001, 3.0881073E+001, 3.4757727E+001, 6.9557619E+001
 7.5011620E+001, 1.9852391E-001, 6.2407894E-003, 1.0117013E-004, 1.6804002E-011, 6.0161321E+001, 6.1219286E+001, 1.0418552E-003, 3.5877218E-003, 2.0551044E-001, 1.2195039E-003, 1.9744526E-005, 5.9161725E-012, 3.5623118E+001, 3.0372720E+001, 2.0358335E-004, 7.0105755E-004, 8.0993235E-001, 8.1155467E-001, 1.0450024E-001, 1.8573493E+000, 4.4700857E+000, 1.6252280E+000, 2.3668958E+001, 2.3587105E+001, 2.0453031E+001, 2.7519823E+001, 3.8943733E+001, 2.7106526E+001, 2.0000008E+001, 2.0000007E+001, 2.0000009E+001, 2.0000020E+001, 2.0000009E+001, 4.8551592E+001, 5.5674882E+001, 4.7630949E+001, 4.0465522E+001, 3.7172777E+001, 3.9110444E+001, 3.5569795E+001, 3.3167087E+001, 3.1039068E+001, 3.2436692E+001, 9.4759588E+001, 5.0126140E+001, 6.5691217E+001, 4.7302129E+001, 4.2087249E+001, 3.8862240E+001, 3.6842019E+001, 3.5645275E+001, 3.2052264E+001, 4.1278370E+001, 3.5331034E+001, 8.4244256E+001
 8.0018265E+001, 2.0368173E-001, 2.5339088E-003, 4.0923184E-005, 1.0214914E-011, 4.2067929E+001, 3.9411803E+001, 4.2299261E-004, 1.4566130E-003, 2.0503966E-001, 1.5578713E-003, 2.5213554E-005, 8.4127198E-012, 3.8872042E+001, 3.3780579E+001, 2.6006870E-004, 8.9556991E-004, 8.8249967E-001, 8.8578990E-001, 1.1726311E-001, 2.1838764E+000, 5.8481059E+000, 2.0990899E+000, 2.4231679E+001, 2.4154538E+001, 2.0524916E+001, 2.9006714E+001, 4.3089438E+001, 2.8471808E+001, 2.0000014E+001, 2.0000013E+001, 2.0000015E+001, 2.0000037E+001, 2.0000015E+001, 5.2347252E+001, 6.0948221E+001, 5.0258501E+001, 4.4740481E+001, 4.6592033E+001, 4.2890320E+001, 4.8413557E+001, 4.3723783E+001, 3.2982497E+001, 4.3456727E+001, 1.0618443E+002, 5.3627961E+001, 6.8077758E+001, 4.8604323E+001, 4.2135176E+001, 3.8453670E+001, 4.4695546E+001, 4.9049651E+001, 4.0890384E+001, 4.0601657E+001, 3.9581409E+001, 1.0962782E+002
 8.5019951E+001, 1.9606738E-001, 8.0070859E-003, 1.2872739E-004, 1.6223513E-011, 7.1719403E+001, 7.3895733E+001, 1.3365489E-003, 4.6025262E-003, 2.0506225E-001, 1.5416280E-003, 2.4960165E-005, 8.1623016E-012, 3.9620128E+001, 3.3872163E+001, 2.5735864E-004, 8.8623756E-004, 9.2893438E-001, 9.6719745E-001, 1.2932082E-001, 2.2250755E+000, 3.9548032E+000, 1.2335544E+000, 2.4829274E+001, 2.4772914E+001, 2.0608169E+001, 3.0648648E+001, 4.6230220E+001, 2.9740577E+001, 2.0000023E+001, 2.0000022E+001, 2.0000025E+001, 2.0000066E+001, 2.0000026E+001, 5.6986637E+001, 6.4804793E+001, 5.0314981E+001, 4.8606267E+001, 3.9342944E+001, 4.1230046E+001, 4.6747231E+001, 4.8877221E+001, 4.2114684E+001, 4.8214142E+001, 1.1851725E+002, 5.8009810E+001, 7.0171896E+001, 5.0887357E+001, 3.9800483E+001, 3.5192926E+001, 4.0362824E+001, 4.6924713E+001, 4.5607755E+001, 3.5777282E+001, 3.7826720E+001, 8.4449746E+001
 9.0029541E+001, 1.9855908E-001, 6.2160389E-003, 1.0002105E-004, 1.4369188E-011, 6.2651818E+001, 6.3524911E+001, 1.0376004E-003, 3.5730701E-003, 2.0499215E-001, 1.5920096E-003, 2.5780295E-005, 7.8610291E-012, 4.0008276E+001, 3.4498480E+001, 2.6577003E-004, 9.1520294E-004, 1.0347262E+000, 1.0703197E+000, 1.4146217E-001, 2.1858283E+000, 6.1481551E+000, 2.6494831E+000, 2.5465494E+001, 2.5437056E+001, 2.0695431E+001, 3.2208986E+001, 4.9928856E+001, 3.1106403E+001, 2.0000037E+001, 2.0000036E+001, 2.0000041E+001, 2.0000111E+001, 2.0000042E+001, 6.1205662E+001, 6.2603993E+001, 5.1263802E+001, 4.2167408E+001, 3.7043874E+001, 4.3178734E+001, 4.6340149E+001, 4.4410013E+001, 3.8773797E+001, 4.7604641E+001, 1.0911182E+002, 6.0173736E+001, 7.1184366E+001, 5.0037416E+001, 4.8438549E+001, 2.9909284E+001, 3.8463395E+001, 4.7056028E+001, 4.7976750E+001, 3.7814046E+001, 4.5273566E+001, 1.1449542E+002
 9.5023048E+001, 1.9843323E-001, 6.3064228E-003, 1.0158255E-004, 1.4286453E-011, 6.3692833E+001, 6.3395529E+001, 1.0527052E-003, 3.6250848E-003, 2.0328191E-001, 2.8212364E-003, 4.5620076E-005, 9.6758635E-012, 4.5593721E+001, 4.1248191E+001, 4.7096632E-004, 1.6218148E-003, 1.1054566E+000, 1.1652886E+000, 1.5683676E-001, 2.2623991E+000, 5.2458590E+000, 2.2269808E+000, 2.6164430E+001, 2.6169236E+001, 2.0793646E+001, 3.3762808E+001, 5.3280116E+001, 3.2989036E+001, 2.0000058E+001, 2.0000056E+001, 2.0000065E+001, 2.0000185E+001, 2.0000068E+001, 6.6825754E+001, 6.6734385E+001, 5.0982671E+001, 5.0400099E+001, 4.8208271E+001, 4.5666693E+001, 4.6303483E+001, 4.3092543E+001, 5.5632758E+001, 4.9193454E+001, 1.2080209E+002, 5.9962673E+001, 7.0337768E+001, 5.2754062E+001, 4.6746949E+001, 3.8038850E+001, 4.8458947E+001, 5.2191155E+001, 5.5363472E+001, 4.4746324E+001, 4.8564070E+001, 1.0779533E+002
 1.0001574E+002, 1.9696795E-001, 7.3599287E-003, 1.1810328E-004, 1.4180485E-011, 7.0742894E+001, 7.0455896E+001, 1.2284888E-003, 4.2304115E-003, 2.0030140E-001, 4.9635639E-003, 8.0071510E-005, 1.2401419E-011, 5.5390952E+001, 5.4083428E+001, 8.2856689E-004, 2.8532444E-003, 1.2031938E+000, 1.3365393E+000, 1.7938443E-001, 2.7094759E+000, 8.2670472E+000, 2.5380942E+000, 2.6899291E+001, 2.6987120E+001, 2.0902203E+001, 3.5396115E+001, 5.8581720E+001, 3.4558477E+001, 2.0000087E+001, 2.0000083E+001, 2.0000101E+001, 2.0000291E+001, 2.0000106E+001, 7.3835749E+001, 7.5197990E+001, 5.4917700E+001, 4.9749129E+001, 4.5793217E+001, 4.8881018E+001, 4.8070715E+001, 4.2750837E+001, 5.4528957E+001, 5.4962972E+001, 1.2562533E+002, 6.5886466E+001, 7.4526220E+001, 5.4695553E+001, 3.9086882E+001, 5.0201830E+001, 5.4995508E+001, 5.0466228E+001, 5.1321335E+001, 4.9629140E+001, 5.1869470E+001, 1.2578635E+002
 1.0501891E+002, 1.9404296E-001, 9.4626446E-003, 1.5149357E-004, 1.7097101E-011, 8.1778566E+001, 8.2657531E+001, 1.5794077E-003, 5.4388322E-003, 1.9756629E-001, 6.9297148E-003, 1.1137766E-004, 1.4667181E-011, 6.5375502E+001, 6.5007423E+001, 1.1567085E-003, 3.9832297E-003, 1.4712535E+000, 1.3848211E+000, 1.8722330E-001, 3.3867370E+000, 1.1852550E+001, 3.3938381E+000, 2.7771489E+001, 2.7856512E+001, 2.1017907E+001, 3.7623668E+001, 6.4799170E+001, 3.6616916E+001, 2.0000128E+001, 2.0000123E+001, 2.0000155E+001, 2.0000449E+001, 2.0000161E+001, 8.1612580E+001, 9.0090497E+001, 5.9487747E+001, 4.9447987E+001, 4.9654706E+001, 5.1456268E+001, 5.1681774E+001, 5.2298528E+001, 5.1712073E+001, 5.6676076E+001, 1.4518401E+002, 6.3197912E+001, 7.3073034E+001, 5.4349573E+001, 3.8630137E+001, 5.5323316E+001, 5.7020732E+001, 5.4154809E+001, 5.7442996E+001, 5.4891080E+001, 5.6772676E+001, 1.4391879E+002
