s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.5001605E+002, 6.3171533E-002, 9.9856073E-002, 6.2856925E-003, 2.5515551E-003, 6.6088273E+002, 6.6251694E+002, 1.7436937E-002, 6.0045657E-002, 8.0543566E-002, 8.8769808E-002, 4.3343571E-003, 1.5272531E-003, 6.8833826E+002, 6.8775870E+002, 1.5295124E-002, 5.2670132E-002, 3.4492296E+001, 2.7228153E+001, 6.2250867E+000, 5.2643035E+001, 5.3824297E+001, 5.1981064E+001, 5.6503225E+002, 4.7520210E+002, 2.2482819E+002, 6.7851003E+002, 6.8158252E+002, 6.6898032E+002, 2.2185102E+001, 2.1993155E+001, 2.2395252E+001, 2.3327119E+001, 2.2343551E+001, 5.2059070E+002, 6.4091165E+002, 6.0871618E+002, 5.9782517E+002, 6.0099974E+002, 6.0560553E+002, 6.1191156E+002, 6.1756199E+002, 6.3920070E+002, 7.0067248E+002, 6.9188312E+002, 9.7873195E+001, 5.8670568E+002, 6.0818943E+002, 6.2779183E+002, 6.3090199E+002, 6.2746265E+002, 6.3084568E+002, 6.3620739E+002, 6.7100074E+002, 6.8438997E+002, 6.8663993E+002
 5.5502667E+002, 6.9957326E-002, 9.6970852E-002, 3.7231741E-003, 1.0642997E-003, 6.6533391E+002, 6.6710972E+002, 1.6541984E-002, 5.6963807E-002, 8.9165770E-002, 8.4910141E-002, 1.2728457E-003, 3.8689087E-006, 6.7648069E+002, 6.7689501E+002, 1.4158115E-002, 4.8754740E-002, 3.7428140E+001, 3.0488930E+001, 7.2755578E+000, 5.2049068E+001, 5.2205575E+001, 5.1019549E+001, 5.8238058E+002, 4.9176281E+002, 2.3759007E+002, 6.7479492E+002, 6.7573990E+002, 6.6723924E+002, 2.2257018E+001, 2.2054088E+001, 2.2477426E+001, 2.3428947E+001, 2.2422643E+001, 5.1256429E+002, 6.3673950E+002, 6.3307222E+002, 6.3223426E+002, 6.3432653E+002, 6.2409847E+002, 6.2464876E+002, 6.3121268E+002, 6.5270824E+002, 6.8901327E+002, 6.8782506E+002, 1.0082761E+002, 5.9312201E+002, 6.1205805E+002, 6.3135906E+002, 6.4281930E+002, 6.4114510E+002, 6.4851090E+002, 6.5141035E+002, 6.7152366E+002, 6.8397667E+002, 6.8161392E+002
 5.6002466E+002, 6.1107724E-002, 1.0011173E-001, 7.8081275E-003, 3.6206426E-003, 6.5794244E+002, 6.5831303E+002, 1.7729041E-002, 6.1051545E-002, 8.7279379E-002, 8.5950970E-002, 1.7101996E-003, 1.3179794E-004, 6.7773348E+002, 6.7945002E+002, 1.4400950E-002, 4.9590965E-002, 3.9157263E+001, 3.0399295E+001, 8.0360931E+000, 5.1056848E+001, 5.1480410E+001, 4.9781526E+001, 5.9844497E+002, 5.0332097E+002, 2.5218550E+002, 6.7639414E+002, 6.7445691E+002, 6.6340531E+002, 2.2330106E+001, 2.2115743E+001, 2.2561015E+001, 2.3531922E+001, 2.2502964E+001, 5.4994689E+002, 6.0557434E+002, 6.2080847E+002, 6.2982910E+002, 6.3983285E+002, 6.4360121E+002, 6.4341891E+002, 6.5012603E+002, 6.7283019E+002, 6.9427709E+002, 6.8014964E+002, 1.0989495E+002, 5.9751904E+002, 6.2414262E+002, 6.3462244E+002, 6.4181523E+002, 6.4176746E+002, 6.4728201E+002, 6.5937089E+002, 6.7177716E+002, 6.7584479E+002, 6.7811483E+002
 5.6502264E+002, 6.8869418E-002, 9.7202950E-002, 4.4583159E-003, 1.3001613E-003, 6.6102576E+002, 6.6254013E+002, 1.6700882E-002, 5.7510986E-002, 6.6270071E-002, 9.5937629E-002, 8.2822925E-003, 4.1751170E-003, 6.7993648E+002, 6.8261857E+002, 1.7121217E-002, 5.8958448E-002, 3.7168147E+001, 3.6638217E+001, 8.4511328E+000, 4.8729258E+001, 5.4035956E+001, 4.9003473E+001, 5.9212932E+002, 5.3039894E+002, 2.6109326E+002, 6.6668572E+002, 6.8442411E+002, 6.6192277E+002, 2.2404754E+001, 2.2178435E+001, 2.2646463E+001, 2.3636568E+001, 2.2584927E+001, 5.7348246E+002, 6.2731278E+002, 6.0718857E+002, 6.2169726E+002, 6.3083223E+002, 6.3724128E+002, 6.5845692E+002, 6.6750199E+002, 6.6894186E+002, 6.7160504E+002, 6.7126582E+002, 1.1691049E+002, 6.3817850E+002, 6.2452094E+002, 6.4411412E+002, 6.4904362E+002, 6.5214864E+002, 6.5622050E+002, 6.6468322E+002, 6.7889949E+002, 6.7322204E+002, 6.7456512E+002
 5.7002063E+002, 6.7109564E-002, 9.7933946E-002, 5.1644126E-003, 1.6042934E-003, 6.5768497E+002, 6.5891332E+002, 1.6936967E-002, 5.8323966E-002, 6.7864537E-002, 9.4504400E-002, 8.4690299E-003, 5.1119184E-003, 6.6117667E+002, 6.6126934E+002, 1.6916444E-002, 5.8253293E-002, 3.9261642E+001, 3.6032983E+001, 8.9817581E+000, 4.7020068E+001, 5.1318358E+001, 5.0399199E+001, 5.9880680E+002, 5.4049793E+002, 2.7289184E+002, 6.5821189E+002, 6.7707556E+002, 6.6669337E+002, 2.2480888E+001, 2.2242085E+001, 2.2733689E+001, 2.3742750E+001, 2.2668437E+001, 5.6206388E+002, 6.9757365E+002, 6.3327903E+002, 6.2136292E+002, 6.3090640E+002, 6.4050950E+002, 6.7718851E+002, 6.6085901E+002, 6.6628921E+002, 6.6337676E+002, 6.6359664E+002, 1.3363474E+002, 6.4402147E+002, 6.3550686E+002, 6.4555781E+002, 6.4955348E+002, 6.5193826E+002, 6.5902830E+002, 6.6011086E+002, 6.7375965E+002, 6.8099296E+002, 6.8112449E+002
 5.7501855E+002, 6.6407315E-002, 9.8174034E-002, 5.4852073E-003, 1.8837882E-003, 6.5196852E+002, 6.5191683E+002, 1.7029109E-002, 5.8641264E-002, 7.6800408E-002, 9.1960783E-002, 3.7494741E-003, 1.1731052E-003, 6.5641443E+002, 6.5651229E+002, 1.5723252E-002, 5.4144430E-002, 4.0428472E+001, 4.0523327E+001, 7.9160332E+000, 4.6067385E+001, 5.0214680E+001, 5.0226644E+001, 6.0619554E+002, 5.6209183E+002, 2.6449514E+002, 6.5457901E+002, 6.6964677E+002, 6.6859809E+002, 2.2558526E+001, 2.2306697E+001, 2.2822718E+001, 2.3850475E+001, 2.2753506E+001, 5.6475189E+002, 6.7609603E+002, 6.7220245E+002, 6.4566887E+002, 6.3897338E+002, 6.4256172E+002, 6.5233523E+002, 6.6629555E+002, 6.6600275E+002, 6.6153675E+002, 6.5676401E+002, 1.3346924E+002, 6.3996697E+002, 6.3261677E+002, 6.4056554E+002, 6.4768228E+002, 6.5156590E+002, 6.6903871E+002, 6.6365592E+002, 6.7614051E+002, 6.8161527E+002, 6.8186869E+002
 5.8001654E+002, 6.4156117E-002, 9.8389525E-002, 7.1525610E-003, 3.4390802E-003, 6.5620903E+002, 6.5745145E+002, 1.7338422E-002, 5.9706412E-002, 6.6245588E-002, 9.6345150E-002, 7.7149955E-003, 4.2686554E-003, 6.5801679E+002, 6.5838030E+002, 1.7094969E-002, 5.8868060E-002, 4.0758745E+001, 3.4276995E+001, 7.2112311E+000, 4.5588645E+001, 4.8531628E+001, 4.8624306E+001, 6.1186044E+002, 5.4242534E+002, 2.5537818E+002, 6.4987265E+002, 6.6495423E+002, 6.6286595E+002, 2.2637693E+001, 2.2372277E+001, 2.2913582E+001, 2.3959748E+001, 2.2840146E+001, 5.8259742E+002, 6.6924184E+002, 6.5729885E+002, 6.5041931E+002, 6.5302522E+002, 6.5622994E+002, 6.5984213E+002, 6.6334010E+002, 6.7140956E+002, 6.6088887E+002, 6.5570268E+002, 1.2885707E+002, 6.0934738E+002, 6.2364266E+002, 6.3830118E+002, 6.4349801E+002, 6.4445879E+002, 6.5881008E+002, 6.6167274E+002, 6.7000480E+002, 6.7550745E+002, 6.7513050E+002
 5.8501453E+002, 6.1602062E-002, 9.9053217E-002, 8.5796551E-003, 4.6159773E-003, 6.5684314E+002, 6.5821235E+002, 1.7681896E-002, 6.0889194E-002, 7.2679340E-002, 9.5240569E-002, 3.4534820E-003, 6.8814815E-004, 6.7314194E+002, 6.7491993E+002, 1.6213429E-002, 5.5832397E-002, 3.9303947E+001, 3.2050098E+001, 7.3441253E+000, 4.6441325E+001, 4.6687153E+001, 4.7326352E+001, 6.0679403E+002, 5.2059041E+002, 2.5473545E+002, 6.5137131E+002, 6.5749417E+002, 6.5738511E+002, 2.2718408E+001, 2.2438829E+001, 2.3006310E+001, 2.4070578E+001, 2.2928373E+001, 5.7830169E+002, 6.9457498E+002, 6.8458813E+002, 6.6851369E+002, 6.5666944E+002, 6.5469646E+002, 6.5315629E+002, 6.5474176E+002, 6.6379514E+002, 6.6696730E+002, 6.6708105E+002, 1.1164064E+002, 5.9795343E+002, 6.1743279E+002, 6.3236519E+002, 6.4133298E+002, 6.4386653E+002, 6.5183281E+002, 6.5634559E+002, 6.6526769E+002, 6.6915097E+002, 6.6843462E+002
 5.9001251E+002, 6.8018551E-002, 9.6275506E-002, 6.2521278E-003, 3.0869381E-003, 6.5600885E+002, 6.5751069E+002, 1.6843209E-002, 5.8001101E-002, 8.3000805E-002, 8.9222743E-002, 1.5019597E-003, 4.5513938E-005, 6.7252451E+002, 6.7271909E+002, 1.4904227E-002, 5.1324042E-002, 4.1720896E+001, 3.0829533E+001, 7.9071149E+000, 4.6155300E+001, 4.6029741E+001, 4.5429304E+001, 6.1503102E+002, 5.1192819E+002, 2.6071277E+002, 6.5328178E+002, 6.5092788E+002, 6.5070159E+002, 2.2800695E+001, 2.2506363E+001, 2.3100933E+001, 2.4182975E+001, 2.3018203E+001, 6.0580044E+002, 6.9998178E+002, 6.6577363E+002, 6.8068101E+002, 6.8094560E+002, 6.8041649E+002, 6.7808531E+002, 6.7526432E+002, 6.6799968E+002, 6.6756341E+002, 6.7003858E+002, 1.0846544E+002, 5.9063987E+002, 6.0928659E+002, 6.3039371E+002, 6.3569635E+002, 6.4026358E+002, 6.4632185E+002, 6.5193058E+002, 6.5947876E+002, 6.6248264E+002, 6.6084200E+002
 5.9501050E+002, 6.5456182E-002, 9.6916251E-002, 7.6570755E-003, 4.5609386E-003, 6.5158137E+002, 6.5286681E+002, 1.7179274E-002, 5.9158373E-002, 7.3548794E-002, 9.3538085E-002, 4.8583171E-003, 1.1554817E-003, 6.7986961E+002, 6.8049614E+002, 1.6164531E-002, 5.5664013E-002, 4.1846746E+001, 3.2876257E+001, 8.2238320E+000, 4.9073382E+001, 4.5061686E+001, 4.4557297E+001, 6.2019319E+002, 5.2213006E+002, 2.6711770E+002, 6.6045174E+002, 6.4834412E+002, 6.4498900E+002, 2.2884575E+001, 2.2574886E+001, 2.3197483E+001, 2.4296952E+001, 2.3109656E+001, 6.2209602E+002, 7.0588849E+002, 6.7180180E+002, 6.8338955E+002, 6.8942730E+002, 6.9258381E+002, 6.9721768E+002, 6.9789086E+002, 6.8536436E+002, 6.8023427E+002, 6.8098787E+002, 1.1315615E+002, 6.0118860E+002, 6.1121285E+002, 6.3098937E+002, 6.3554966E+002, 6.3849390E+002, 6.4306080E+002, 6.4666011E+002, 6.5355765E+002, 6.5739143E+002, 6.5493748E+002
 6.0000848E+002, 6.5981163E-002, 9.6547899E-002, 7.5980625E-003, 4.7514227E-003, 6.4553153E+002, 6.4660135E+002, 1.7109067E-002, 5.8916607E-002, 6.9274111E-002, 9.6566552E-002, 4.9281356E-003, 1.3516603E-003, 6.8382404E+002, 6.8360004E+002, 1.6673516E-002, 5.7416750E-002, 4.4173575E+001, 3.4099074E+001, 8.5357408E+000, 5.0553386E+001, 4.6809954E+001, 4.3911840E+001, 6.3057705E+002, 5.3316454E+002, 2.7210078E+002, 6.6937680E+002, 6.5094520E+002, 6.4074900E+002, 2.2970069E+001, 2.2644408E+001, 2.3295990E+001, 2.4412522E+001, 2.3202752E+001, 6.2741282E+002, 6.8425302E+002, 6.6514397E+002, 6.7370333E+002, 6.7470095E+002, 6.7654436E+002, 6.8580208E+002, 6.8984472E+002, 6.9478827E+002, 6.8718933E+002, 6.8847726E+002, 1.1645394E+002, 6.0427816E+002, 6.1753536E+002, 6.2970294E+002, 6.3542213E+002, 6.3639844E+002, 6.4151297E+002, 6.4382927E+002, 6.4888039E+002, 6.5195171E+002, 6.5015129E+002
 6.0500641E+002, 7.0797270E-002, 9.4662924E-002, 5.5835317E-003, 3.5407101E-003, 6.4211999E+002, 6.4325361E+002, 1.6468457E-002, 5.6710611E-002, 5.5922365E-002, 1.0018780E-001, 1.1800582E-002, 9.2752232E-003, 6.9832290E+002, 6.9994353E+002, 1.8397418E-002, 6.3353159E-002, 4.4660914E+001, 3.7343840E+001, 8.7130730E+000, 5.0705221E+001, 4.8328761E+001, 4.4094143E+001, 6.3886086E+002, 5.4585576E+002, 2.7606980E+002, 6.7397588E+002, 6.5863046E+002, 6.3958424E+002, 2.3057201E+001, 2.2714941E+001, 2.3396486E+001, 2.4529700E+001, 2.3297512E+001, 6.0521162E+002, 6.6064494E+002, 6.5203819E+002, 6.6773165E+002, 6.7475930E+002, 6.7766924E+002, 6.8336271E+002, 6.8771478E+002, 6.9621938E+002, 6.9620044E+002, 6.8836743E+002, 1.1837444E+002, 6.1070058E+002, 6.2342425E+002, 6.3062564E+002, 6.3331780E+002, 6.3552822E+002, 6.3810292E+002, 6.4105545E+002, 6.4609233E+002, 6.4945498E+002, 6.4857385E+002
 6.1000439E+002, 6.9862752E-002, 9.5446023E-002, 5.5173878E-003, 3.1648706E-003, 6.3898291E+002, 6.3953827E+002, 1.6586239E-002, 5.7116201E-002, 5.1642605E-002, 1.0134412E-001, 1.4045742E-002, 1.1644774E-002, 6.9695873E+002, 6.9809241E+002, 1.8956211E-002, 6.5277413E-002, 4.3162443E+001, 4.2708202E+001, 8.8440781E+000, 5.5125211E+001, 5.0482896E+001, 4.5199680E+001, 6.3805009E+002, 5.7648635E+002, 2.7981524E+002, 6.8545217E+002, 6.6735710E+002, 6.4436929E+002, 2.3145990E+001, 2.2786499E+001, 2.3499001E+001, 2.4648502E+001, 2.3393959E+001, 6.5097872E+002, 6.4762220E+002, 6.4092816E+002, 6.4544955E+002, 6.5476846E+002, 6.6316042E+002, 6.7326413E+002, 6.8066865E+002, 6.9725821E+002, 7.0368410E+002, 7.0891445E+002, 1.3204863E+002, 6.2459983E+002, 6.2554760E+002, 6.3062013E+002, 6.3336445E+002, 6.3674039E+002, 6.4015023E+002, 6.4619598E+002, 6.5826738E+002, 6.5569001E+002, 6.5327244E+002
 6.1500238E+002, 6.5598193E-002, 9.7197524E-002, 7.1848239E-003, 4.2399139E-003, 6.4251658E+002, 6.4304771E+002, 1.7147901E-002, 5.9050334E-002, 5.0756195E-002, 1.0000993E-001, 1.5852274E-002, 1.6243078E-002, 6.8956180E+002, 6.9015568E+002, 1.9033807E-002, 6.5544623E-002, 4.3649600E+001, 4.5988811E+001, 8.7294443E+000, 5.3528620E+001, 5.2999176E+001, 4.8319498E+001, 6.3359780E+002, 5.9758618E+002, 2.7935021E+002, 6.8397900E+002, 6.7641102E+002, 6.5554157E+002, 2.3236459E+001, 2.2859095E+001, 2.3603564E+001, 2.4768945E+001, 2.3492119E+001, 6.1485442E+002, 6.6969817E+002, 6.5606767E+002, 6.4052482E+002, 6.4300958E+002, 6.4549963E+002, 6.5129358E+002, 6.5782133E+002, 6.7913269E+002, 6.9326741E+002, 6.9825007E+002, 1.3669770E+002, 6.3992368E+002, 6.2709227E+002, 6.3008885E+002, 6.3958575E+002, 6.4991849E+002, 6.6032187E+002, 6.6380248E+002, 6.6653012E+002, 6.6537086E+002, 6.6558332E+002
 6.2000037E+002, 5.3606103E-002, 1.0129610E-001, 1.2603849E-002, 9.3008192E-003, 6.5892432E+002, 6.6040098E+002, 1.8711449E-002, 6.4434555E-002, 5.6705347E-002, 9.7903198E-002, 1.2994059E-002, 1.5022902E-002, 6.7705844E+002, 6.7709493E+002, 1.8218168E-002, 6.2735896E-002, 4.2755246E+001, 4.4638263E+001, 9.0654991E+000, 4.9981282E+001, 5.0577243E+001, 5.0092013E+001, 6.2884002E+002, 5.9521857E+002, 2.8310372E+002, 6.7064963E+002, 6.7055810E+002, 6.6422196E+002, 2.3328628E+001, 2.2932745E+001, 2.3710204E+001, 2.4891047E+001, 2.3592016E+001, 5.9898167E+002, 6.7363685E+002, 6.6904803E+002, 6.6266863E+002, 6.5759047E+002, 6.5498335E+002, 6.5449301E+002, 6.5450559E+002, 6.6388949E+002, 6.7778844E+002, 6.7963098E+002, 1.4230738E+002, 6.5024863E+002, 6.2696620E+002, 6.3919138E+002, 6.5326666E+002, 6.5897949E+002, 6.6360456E+002, 6.6684961E+002, 6.7319389E+002, 6.7713256E+002, 6.7803590E+002
 6.2502527E+002, 5.4649472E-002, 1.0047931E-001, 1.2413174E-002, 1.0588557E-002, 6.6250658E+002, 6.6366126E+002, 1.8545943E-002, 6.3864618E-002, 6.6519163E-002, 9.6314112E-002, 7.2879633E-003, 5.1722385E-003, 6.7449300E+002, 6.7481880E+002, 1.7019718E-002, 5.8608925E-002, 4.3596737E+001, 4.4139923E+001, 1.0255936E+001, 4.9523951E+001, 4.8411026E+001, 4.8658064E+001, 6.3171611E+002, 5.9798962E+002, 2.9679435E+002, 6.6453204E+002, 6.6062696E+002, 6.5998382E+002, 2.3422678E+001, 2.3007593E+001, 2.3819132E+001, 2.5015032E+001, 2.3693847E+001, 6.0370119E+002, 6.6126390E+002, 6.5899231E+002, 6.6585443E+002, 6.6969173E+002, 6.7168124E+002, 6.7282526E+002, 6.7358913E+002, 6.7233663E+002, 6.7336840E+002, 6.8114161E+002, 1.4484668E+002, 6.5924013E+002, 6.3146954E+002, 6.4547626E+002, 6.5383608E+002, 6.5673096E+002, 6.6245639E+002, 6.6652317E+002, 6.7155264E+002, 6.7313082E+002, 6.7138554E+002
 6.3004034E+002, 6.0787107E-002, 9.7680236E-002, 1.0305865E-002, 9.5064929E-003, 6.5919109E+002, 6.6004488E+002, 1.7739924E-002, 6.1089020E-002, 4.5876660E-002, 1.0201105E-001, 1.8024388E-002, 1.6244268E-002, 6.8219555E+002, 6.8336649E+002, 1.9719385E-002, 6.7905471E-002, 4.3429666E+001, 4.6253074E+001, 1.1964920E+001, 4.9692706E+001, 4.7856598E+001, 4.7007553E+001, 6.3371313E+002, 6.0414302E+002, 3.1816494E+002, 6.6751280E+002, 6.5675955E+002, 6.5260897E+002, 2.3518837E+001, 2.3083821E+001, 2.3930616E+001, 2.5141191E+001, 2.3797864E+001, 6.2396171E+002, 6.6405470E+002, 6.5728798E+002, 6.6477041E+002, 6.6783257E+002, 6.7010883E+002, 6.7116961E+002, 6.7461864E+002, 6.7965419E+002, 6.8350590E+002, 6.8785567E+002, 1.4434560E+002, 6.4664852E+002, 6.3711129E+002, 6.4074263E+002, 6.4803679E+002, 6.5409877E+002, 6.5967458E+002, 6.6152138E+002, 6.6385305E+002, 6.6394785E+002, 6.6231132E+002
 6.3501215E+002, 6.3701398E-002, 9.7099167E-002, 8.6686619E-003, 7.0354124E-003, 6.5193933E+002, 6.5261283E+002, 1.7375507E-002, 5.9834117E-002, 4.8156386E-002, 1.0003947E-001, 1.7729468E-002, 1.9723595E-002, 6.8517710E+002, 6.8567332E+002, 1.9347046E-002, 6.6623290E-002, 4.3456826E+001, 5.1970427E+001, 1.2553887E+001, 5.1047955E+001, 4.7675568E+001, 4.5985655E+001, 6.3325508E+002, 6.3057008E+002, 3.3018947E+002, 6.7333671E+002, 6.5721352E+002, 6.4860395E+002, 2.3616148E+001, 2.3160676E+001, 2.4043547E+001, 2.5268261E+001, 2.3903035E+001, 6.1341910E+002, 6.5874455E+002, 6.4789335E+002, 6.6445024E+002, 6.7167247E+002, 6.7533464E+002, 6.8072002E+002, 6.8501586E+002, 6.8935647E+002, 6.9399365E+002, 6.9504309E+002, 1.5868185E+002, 6.5604875E+002, 6.4740269E+002, 6.5011049E+002, 6.5180479E+002, 6.5419723E+002, 6.5630105E+002, 6.5673169E+002, 6.5838449E+002, 6.5956525E+002, 6.5794431E+002
 6.4001855E+002, 6.3965685E-002, 9.7339033E-002, 8.3212796E-003, 5.8091049E-003, 6.4598389E+002, 6.4573749E+002, 1.7357844E-002, 5.9773294E-002, 5.0344311E-002, 1.0025529E-001, 1.5927962E-002, 1.6244443E-002, 6.9013544E+002, 6.9052729E+002, 1.9086549E-002, 6.5726244E-002, 4.1296755E+001, 5.2590572E+001, 1.0708253E+001, 5.3531782E+001, 4.8969585E+001, 4.5805868E+001, 6.2452979E+002, 6.3349549E+002, 3.1804245E+002, 6.8312761E+002, 6.6193008E+002, 6.4832410E+002, 2.3713984E+001, 2.3237673E+001, 2.4157191E+001, 2.5395429E+001, 2.4008691E+001, 6.0631471E+002, 6.5021041E+002, 6.4577168E+002, 6.5270852E+002, 6.6910991E+002, 6.7738443E+002, 6.8093581E+002, 6.8425924E+002, 6.9057702E+002, 6.9633275E+002, 7.0383212E+002, 1.5357511E+002, 6.5919220E+002, 6.5277699E+002, 6.5067918E+002, 6.5165524E+002, 6.5260460E+002, 6.5379081E+002, 6.5362068E+002, 6.5596577E+002, 6.5722459E+002, 6.5764154E+002
 6.4503546E+002, 6.0661146E-002, 9.7809988E-002, 1.0373065E-002, 8.9355229E-003, 6.4843401E+002, 6.4894279E+002, 1.7772279E-002, 6.1200438E-002, 5.4483742E-002, 1.0151484E-001, 1.1457288E-002, 9.0309889E-003, 6.9829023E+002, 6.9956580E+002, 1.8559027E-002, 6.3909677E-002, 3.6672588E+001, 5.6799486E+001, 9.6013160E+000, 5.3635370E+001, 5.1007106E+001, 4.6907137E+001, 6.0307090E+002, 6.5319379E+002, 3.0293459E+002, 6.8356565E+002, 6.7033031E+002, 6.5198101E+002, 2.3817324E+001, 2.3318729E+001, 2.4277334E+001, 2.5529137E+001, 2.4120207E+001, 6.1011070E+002, 6.3040479E+002, 6.4072320E+002, 6.4994334E+002, 6.5703455E+002, 6.6334741E+002, 6.7028171E+002, 6.7815257E+002, 6.9099195E+002, 6.9520350E+002, 7.0226384E+002, 1.5558331E+002, 6.8742657E+002, 6.5465438E+002, 6.4977263E+002, 6.4987692E+002, 6.5108838E+002, 6.5288547E+002, 6.5390066E+002, 6.5668989E+002, 6.6060857E+002, 6.6194001E+002
 6.5004034E+002, 5.7491735E-002, 9.8592809E-002, 1.2127516E-002, 1.0744519E-002, 6.5034102E+002, 6.5077523E+002, 1.8189101E-002, 6.2635803E-002, 4.7032168E-002, 1.0252838E-001, 1.6168813E-002, 1.6001560E-002, 6.9596285E+002, 6.9743952E+002, 1.9499539E-002, 6.7148411E-002, 3.7236770E+001, 5.2521033E+001, 1.0388167E+001, 5.3209172E+001, 5.2399990E+001, 4.9430406E+001, 6.0207981E+002, 6.4092888E+002, 3.0680966E+002, 6.8221826E+002, 6.7475251E+002, 6.6099896E+002, 2.3919498E+001, 2.3398616E+001, 2.4396219E+001, 2.5660740E+001, 2.4230389E+001, 5.7374093E+002, 6.3762144E+002, 6.3458324E+002, 6.4341532E+002, 6.5064834E+002, 6.5447871E+002, 6.5957237E+002, 6.6403568E+002, 6.7805956E+002, 6.8672376E+002, 6.9599018E+002, 1.5615523E+002, 6.7759930E+002, 6.4987507E+002, 6.4803881E+002, 6.4995787E+002, 6.5120409E+002, 6.5307779E+002, 6.5506947E+002, 6.6047953E+002, 6.7129317E+002, 6.7309528E+002
 6.5500012E+002, 5.7595245E-002, 1.0013731E-001, 1.0459785E-002, 7.8725496E-003, 6.6081862E+002, 6.6236781E+002, 1.8168858E-002, 6.2566092E-002, 5.2506492E-002, 9.9738161E-002, 1.4441090E-002, 1.6268278E-002, 6.8190239E+002, 6.8299570E+002, 1.8757333E-002, 6.4592559E-002, 3.7898040E+001, 5.5048855E+001, 1.2024881E+001, 4.9938340E+001, 5.0558221E+001, 4.9847176E+001, 6.0539239E+002, 6.4714080E+002, 3.2510080E+002, 6.7123101E+002, 6.7084333E+002, 6.6460363E+002, 2.4023808E+001, 2.3479934E+001, 2.4517679E+001, 2.5794506E+001, 2.4342806E+001, 6.0517874E+002, 6.2997762E+002, 6.3807111E+002, 6.4322567E+002, 6.4796666E+002, 6.5032952E+002, 6.5412173E+002, 6.5679280E+002, 6.6661869E+002, 6.7440701E+002, 6.8317386E+002, 1.6139138E+002, 6.7886539E+002, 6.4945009E+002, 6.4986668E+002, 6.5229131E+002, 6.5403111E+002, 6.5594486E+002, 6.5871935E+002, 6.6745818E+002, 6.7648566E+002, 6.7674720E+002
 6.6000500E+002, 5.8035243E-002, 9.9860736E-002, 1.0362998E-002, 8.0424277E-003, 6.6148491E+002, 6.6252153E+002, 1.8107522E-002, 6.2354876E-002, 5.4869554E-002, 9.9527353E-002, 1.3124765E-002, 1.2483330E-002, 6.7211784E+002, 6.7290108E+002, 1.8506456E-002, 6.3728641E-002, 4.1349093E+001, 5.9402083E+001, 1.1584397E+001, 4.8018931E+001, 4.8217693E+001, 4.8287969E+001, 6.2652498E+002, 6.6724019E+002, 3.2703417E+002, 6.6350645E+002, 6.6250075E+002, 6.6113858E+002, 2.4129962E+001, 2.3562467E+001, 2.4641370E+001, 2.5930047E+001, 2.4457145E+001, 6.1991788E+002, 6.5959133E+002, 6.4313299E+002, 6.4603109E+002, 6.4849657E+002, 6.5060913E+002, 6.5437474E+002, 6.5720972E+002, 6.5935582E+002, 6.6539944E+002, 6.7572119E+002, 1.6485614E+002, 6.7087613E+002, 6.5412634E+002, 6.5374659E+002, 6.5526018E+002, 6.5537498E+002, 6.5954439E+002, 6.6250375E+002, 6.7037199E+002, 6.7287787E+002, 6.7138032E+002
 6.6500983E+002, 5.5471761E-002, 1.0042396E-001, 1.1807844E-002, 9.8478937E-003, 6.5757337E+002, 6.5797322E+002, 1.8437406E-002, 6.3490863E-002, 5.3659942E-002, 1.0041869E-001, 1.3390563E-002, 1.1148108E-002, 6.7152276E+002, 6.7245860E+002, 1.8696549E-002, 6.4383244E-002, 3.8940078E+001, 5.4181202E+001, 1.0859803E+001, 4.7198555E+001, 4.7088030E+001, 4.6853463E+001, 6.1684072E+002, 6.5224935E+002, 3.1819949E+002, 6.5932061E+002, 6.5728637E+002, 6.5560899E+002, 2.4238478E+001, 2.3646627E+001, 2.4767889E+001, 2.6068015E+001, 2.4573968E+001, 6.2220806E+002, 6.2741483E+002, 6.4719924E+002, 6.4812318E+002, 6.4971586E+002, 6.5124532E+002, 6.5443246E+002, 6.5633297E+002, 6.6129611E+002, 6.6519023E+002, 6.7138094E+002, 1.6544045E+002, 6.6356552E+002, 6.5432238E+002, 6.5491113E+002, 6.5622227E+002, 6.5902822E+002, 6.6077729E+002, 6.6303378E+002, 6.6637032E+002, 6.6686068E+002, 6.6422015E+002
