s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.200E+02, 6.007E+01,-1.881E+01,-4.740E+01, 5.487E+00, 2.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E-01,-4.387E-01, 1.350E-03
 4.300E+02, 5.746E+01,-1.794E+01,-4.556E+01, 5.613E+00, 1.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.455E-01,-2.262E-01, 1.292E-03
 4.400E+02, 5.491E+01,-1.710E+01,-4.408E+01, 5.644E+00, 1.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E-01,-4.298E-01, 1.234E-03
 4.500E+02, 5.234E+01,-1.625E+01,-4.258E+01, 5.598E+00, 1.802E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E-01,-7.180E-01, 1.176E-03
 4.600E+02, 4.971E+01,-1.541E+01,-4.020E+01, 5.438E+00, 1.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E-01,-2.956E-01, 1.117E-03
 4.701E+02, 4.714E+01,-1.457E+01,-3.834E+01, 5.388E+00, 1.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-01,-2.172E-01, 1.059E-03
 4.800E+02, 4.455E+01,-1.376E+01,-3.642E+01, 5.210E+00, 1.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E-01,-2.702E-01, 1.001E-03
 4.900E+02, 4.197E+01,-1.294E+01,-3.459E+01, 5.238E+00, 1.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.274E-01,-1.768E-01, 9.429E-04
 5.000E+02, 3.936E+01,-1.212E+01,-3.371E+01, 5.282E+00, 1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E-01,-1.052E+00, 8.846E-04
 5.100E+02, 3.915E+01,-1.205E+01,-3.300E+01, 5.259E+00, 1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.693E-02,-5.001E-01, 8.842E-04
 5.200E+02, 4.921E+01,-1.524E+01,-3.955E+01, 5.261E+00, 1.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.126E-02,-1.521E-01, 1.115E-03
 5.300E+02, 6.057E+01,-1.886E+01,-4.754E+01, 5.272E+00, 2.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E-01,-3.499E-01, 1.369E-03
 5.400E+02, 7.185E+01,-2.250E+01,-5.471E+01, 5.134E+00, 2.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E-01, 1.864E-02, 1.624E-03
 5.500E+02, 8.315E+01,-2.617E+01,-6.179E+01, 4.627E+00, 2.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.199E-01, 1.078E-01, 1.879E-03
 5.600E+02, 9.464E+01,-2.986E+01,-6.920E+01, 4.269E+00, 3.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.005E-01, 1.786E-01, 2.134E-03
 5.700E+02, 1.058E+02,-3.359E+01,-7.600E+01, 3.751E+00, 3.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.145E-01, 3.375E-01, 2.389E-03
 5.800E+02, 1.173E+02,-3.750E+01,-8.303E+01, 3.207E+00, 3.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.732E-01, 3.618E-01, 2.644E-03
 5.900E+02, 1.284E+02,-4.117E+01,-8.978E+01, 2.669E+00, 4.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.574E-01, 5.833E-01, 2.899E-03
 6.000E+02, 1.397E+02,-4.484E+01,-9.703E+01, 2.430E+00, 4.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.785E-01, 6.944E-01, 3.153E-03
 6.100E+02, 1.513E+02,-4.866E+01,-1.047E+02, 2.062E+00, 5.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.793E-01, 4.991E-01, 3.408E-03
 6.200E+02, 1.627E+02,-5.270E+01,-1.114E+02, 1.445E+00, 5.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.636E-01, 6.210E-01, 3.663E-03
 6.300E+02, 1.736E+02,-5.668E+01,-1.179E+02, 1.147E+00, 5.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+00, 7.483E-01, 3.918E-03
 6.400E+02, 1.852E+02,-6.105E+01,-1.252E+02, 7.320E-01, 6.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.691E-01, 2.963E-01, 4.173E-03
 6.500E+02, 1.959E+02,-6.490E+01,-1.316E+02, 6.318E-01, 6.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+00, 7.412E-01, 4.428E-03
 6.600E+02, 2.081E+02,-6.913E+01,-1.394E+02, 4.581E-01, 6.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+00, 6.604E-01, 4.682E-03
 6.700E+02, 2.190E+02,-7.310E+01,-1.461E+02, 3.429E-01, 7.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+00, 8.793E-01, 4.938E-03
 6.800E+02, 2.300E+02,-7.735E+01,-1.528E+02, 4.063E-01, 7.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+00, 9.988E-01, 5.192E-03
 6.900E+02, 2.413E+02,-8.139E+01,-1.606E+02, 4.369E-01, 7.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E+00, 4.999E-01, 5.447E-03
 7.000E+02, 2.531E+02,-8.555E+01,-1.682E+02, 9.652E-01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+00, 1.150E+00, 5.702E-03
 7.100E+02, 2.638E+02,-8.972E+01,-1.744E+02, 8.931E-01, 8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+00, 1.446E+00, 5.957E-03
 7.200E+02, 2.758E+02,-9.454E+01,-1.825E+02, 1.303E+00, 8.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E+00, 9.562E-01, 6.212E-03
 7.300E+02, 2.877E+02,-9.866E+01,-1.907E+02, 1.825E+00, 9.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+00, 1.057E+00, 6.467E-03
 7.400E+02, 2.971E+02,-1.020E+02,-1.970E+02, 1.992E+00, 9.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+00, 1.024E+00, 6.722E-03
 7.500E+02, 3.102E+02,-1.073E+02,-2.066E+02, 3.600E+00, 9.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+00, 7.881E-01, 6.977E-03
 7.600E+02, 3.209E+02,-1.110E+02,-2.126E+02, 3.239E+00, 9.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+00, 1.549E+00, 7.232E-03
 7.700E+02, 3.313E+02,-1.151E+02,-2.193E+02, 3.571E+00, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E+00, 1.408E+00, 7.486E-03
 7.800E+02, 3.425E+02,-1.203E+02,-2.276E+02, 5.327E+00, 1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+00, 1.097E+00, 7.741E-03
 7.900E+02, 3.553E+02,-1.241E+02,-2.366E+02, 5.450E+00, 1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+00, 1.160E+00, 7.996E-03
 8.000E+02, 3.657E+02,-1.295E+02,-2.418E+02, 5.750E+00, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E+00, 1.374E+00, 8.251E-03
 8.100E+02, 3.762E+02,-1.330E+02,-2.505E+02, 6.821E+00, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+00, 6.741E-01, 8.506E-03
 8.200E+02, 3.904E+02,-1.380E+02,-2.596E+02, 7.194E+00, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+00, 1.219E+00, 8.761E-03
 8.300E+02, 3.976E+02,-1.405E+02,-2.645E+02, 8.133E+00, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.341E+00, 1.916E+00, 9.016E-03
 8.400E+02, 4.155E+02,-1.485E+02,-2.759E+02, 8.421E+00, 1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E+00, 7.348E-01, 9.271E-03
 8.500E+02, 4.189E+02,-1.492E+02,-2.773E+02, 8.425E+00, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.243E+00, 2.035E+00, 9.526E-03
 8.600E+02, 4.299E+02,-1.556E+02,-2.830E+02, 8.889E+00, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E+00, 1.462E+00, 9.781E-03
 8.700E+02, 4.508E+02,-1.626E+02,-2.983E+02, 1.014E+01, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E+00, 1.444E+00, 1.004E-02
 8.800E+02, 4.544E+02,-1.648E+02,-3.001E+02, 1.076E+01, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E+00, 1.558E+00, 1.029E-02
 8.900E+02, 4.751E+02,-1.748E+02,-3.114E+02, 1.154E+01, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.728E+00, 1.850E+00, 1.072E-02
 9.000E+02, 5.011E+02,-1.835E+02,-3.276E+02, 1.193E+01, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.720E+00, 3.364E+00, 1.132E-02
 9.100E+02, 5.267E+02,-1.963E+02,-3.410E+02, 1.250E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.377E+00, 3.378E+00, 1.192E-02
 9.200E+02, 5.556E+02,-2.108E+02,-3.552E+02, 1.269E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.002E+00, 3.848E+00, 1.252E-02
 9.300E+02, 5.777E+02,-2.207E+02,-3.691E+02, 1.341E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.552E+00, 2.951E+00, 1.312E-02
 9.400E+02, 6.065E+02,-2.318E+02,-3.861E+02, 1.373E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.504E+00, 3.935E+00, 1.373E-02
 9.500E+02, 6.376E+02,-2.462E+02,-4.008E+02, 1.198E+01, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.532E+00, 4.346E+00, 1.433E-02
 9.600E+02, 6.551E+02,-2.613E+02,-4.042E+02, 1.321E+01, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E+00, 4.650E+00, 1.493E-02
 9.700E+02, 6.860E+02,-2.738E+02,-4.245E+02, 1.442E+01, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+00, 4.006E+00, 1.553E-02
 9.800E+02, 7.042E+02,-2.853E+02,-4.285E+02, 1.363E+01, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+00, 5.960E+00, 1.613E-02
 9.900E+02, 7.474E+02,-3.081E+02,-4.501E+02, 1.601E+01, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.217E+00, 7.227E+00, 1.673E-02
 1.000E+03, 7.613E+02,-3.235E+02,-4.498E+02, 1.519E+01, 2.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.551E+00, 5.197E+00, 1.733E-02
 1.010E+03, 7.861E+02,-3.370E+02,-4.640E+02, 1.684E+01, 2.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.737E+00, 4.013E+00, 1.794E-02
 1.020E+03, 8.124E+02,-3.531E+02,-4.755E+02, 1.826E+01, 2.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.827E+00, 4.294E+00, 1.854E-02
 1.030E+03, 8.590E+02,-3.721E+02,-5.012E+02, 1.860E+01, 2.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.009E+00, 6.505E+00, 1.914E-02
 1.040E+03, 8.480E+02,-3.811E+02,-4.858E+02, 2.067E+01, 2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.199E+00, 4.059E+00, 1.974E-02
 1.050E+03, 9.103E+02,-4.075E+02,-5.211E+02, 2.099E+01, 2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.410E+00, 5.057E+00, 2.034E-02
 1.060E+03, 9.396E+02,-4.240E+02,-5.360E+02, 2.399E+01, 2.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.541E+00, 5.964E+00, 2.094E-02
 1.070E+03, 9.310E+02,-4.302E+02,-5.212E+02, 2.320E+01, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.801E+00, 5.229E+00, 2.154E-02
 1.080E+03, 9.748E+02,-4.524E+02,-5.424E+02, 2.290E+01, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.507E+00, 5.355E+00, 2.214E-02
 1.090E+03, 1.008E+03,-4.695E+02,-5.602E+02, 2.426E+01, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.895E+00, 5.181E+00, 2.275E-02
 1.100E+03, 1.022E+03,-4.863E+02,-5.613E+02, 2.761E+01, 2.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.439E+00, 4.399E+00, 2.335E-02
 1.110E+03, 1.060E+03,-5.036E+02,-5.800E+02, 2.698E+01, 2.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.735E+00, 5.703E+00, 2.389E-02
 1.120E+03, 1.065E+03,-5.115E+02,-5.839E+02, 2.931E+01, 2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.005E+00, 1.444E+00, 2.389E-02
 1.130E+03, 1.043E+03,-4.939E+02,-5.831E+02, 3.078E+01, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.746E-01,-7.868E-01, 2.376E-02
 1.140E+03, 1.053E+03,-4.951E+02,-5.878E+02, 2.997E+01, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.477E+00, 3.088E+00, 2.363E-02
 1.150E+03, 1.034E+03,-4.887E+02,-5.825E+02, 3.042E+01, 2.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.465E-01,-3.735E+00, 2.349E-02
 1.160E+03, 1.058E+03,-4.981E+02,-5.970E+02, 3.293E+01, 2.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00,-1.932E+00, 2.336E-02
 1.170E+03, 1.018E+03,-4.749E+02,-5.788E+02, 3.286E+01, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.214E-01, 5.496E-02, 2.323E-02
 1.180E+03, 1.034E+03,-4.814E+02,-5.919E+02, 3.388E+01, 2.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+00,-2.575E+00, 2.310E-02
 1.190E+03, 1.026E+03,-4.744E+02,-5.878E+02, 3.315E+01, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.351E-01,-7.629E-02, 2.297E-02
 1.200E+03, 1.013E+03,-4.601E+02,-5.890E+02, 3.355E+01, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.732E-01,-2.999E-01, 2.284E-02
 1.210E+03, 1.008E+03,-4.614E+02,-5.878E+02, 3.593E+01, 2.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+00,-2.464E+00, 2.271E-02
 1.220E+03, 1.006E+03,-4.541E+02,-5.935E+02, 3.554E+01, 2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.672E+00,-3.656E+00, 2.258E-02
 1.230E+03, 1.001E+03,-4.427E+02,-6.028E+02, 3.668E+01, 2.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E+00,-4.951E+00, 2.244E-02
 1.240E+03, 9.935E+02,-4.419E+02,-5.891E+02, 3.489E+01, 2.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.121E-01,-1.032E-01, 2.231E-02
 1.250E+03, 9.838E+02,-4.333E+02,-5.893E+02, 3.556E+01, 2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E-01,-8.311E-01, 2.218E-02
 1.260E+03, 9.857E+02,-4.330E+02,-5.943E+02, 3.743E+01, 2.456E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.724E-01,-1.663E+00, 2.202E-02
 1.270E+03, 9.746E+02,-4.313E+02,-5.830E+02, 3.589E+01, 2.458E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.343E-01,-1.316E+00, 2.170E-02
 1.280E+03, 9.443E+02,-4.126E+02,-5.758E+02, 3.757E+01, 2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.416E+00,-4.136E+00, 2.135E-02
 1.290E+03, 9.444E+02,-4.049E+02,-5.821E+02, 3.622E+01, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.054E+00,-3.960E+00, 2.100E-02
 1.300E+03, 9.215E+02,-3.894E+02,-5.749E+02, 3.553E+01, 2.378E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.252E+00,-4.996E+00, 2.065E-02
 1.310E+03, 9.147E+02,-3.724E+02,-5.856E+02, 3.694E+01, 2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.158E+00,-4.037E+00, 2.030E-02
 1.320E+03, 8.682E+02,-3.582E+02,-5.494E+02, 3.570E+01, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.395E-01,-1.378E+00, 1.995E-02
 1.330E+03, 8.842E+02,-3.684E+02,-5.593E+02, 3.820E+01, 2.259E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E+00,-3.001E+00, 1.960E-02
 1.340E+03, 8.601E+02,-3.449E+02,-5.564E+02, 3.652E+01, 2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.708E+00,-2.439E+00, 1.925E-02
 1.350E+03, 8.399E+02,-3.393E+02,-5.440E+02, 3.675E+01, 2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.685E+00,-4.488E+00, 1.889E-02
 1.360E+03, 8.328E+02,-3.294E+02,-5.471E+02, 3.846E+01, 2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E+00,-3.139E+00, 1.854E-02
 1.370E+03, 8.162E+02,-3.192E+02,-5.386E+02, 3.679E+01, 2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.530E+00,-2.656E+00, 1.819E-02
 1.380E+03, 7.918E+02,-3.007E+02,-5.345E+02, 3.647E+01, 2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.440E+00,-4.808E+00, 1.784E-02
 1.390E+03, 7.858E+02,-2.978E+02,-5.313E+02, 3.742E+01, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.803E+00,-3.794E+00, 1.749E-02
 1.400E+03, 7.632E+02,-2.787E+02,-5.275E+02, 3.653E+01, 2.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.984E+00,-4.460E+00, 1.714E-02
 1.410E+03, 7.547E+02,-2.776E+02,-5.206E+02, 3.710E+01, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.690E+00,-4.454E+00, 1.679E-02
 1.420E+03, 7.335E+02,-2.563E+02,-5.195E+02, 3.657E+01, 1.994E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.297E+00,-3.677E+00, 1.644E-02
 1.430E+03, 7.168E+02,-2.475E+02,-5.126E+02, 3.726E+01, 1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.879E+00,-4.039E+00, 1.609E-02
