s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.8512924E+002, 5.1386592E+001,-1.6195010E+001,-3.9335563E+001, 4.4344618E+000, 1.9509625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2340884E-002, 4.8557808E-001, 1.6514931E-003
 2.9011856E+002, 4.9161675E+001,-1.5605489E+001,-4.0726916E+001, 4.2371555E+000, 1.6604590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5601528E-001,-2.7675284E+000, 1.6207379E-003
 2.9515802E+002, 4.9601934E+001,-1.5751962E+001,-3.5432676E+001, 4.1960443E+000, 1.6270406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1219923E-001, 2.7760450E+000, 1.6172416E-003
 3.0016663E+002, 4.7117687E+001,-1.4851195E+001,-3.6768338E+001, 4.2855151E+000, 1.2708912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5530267E-001,-8.9241586E-002, 1.5863664E-003
 3.0502734E+002, 4.6095338E+001,-1.4595341E+001,-3.7188323E+001, 4.1273240E+000, 1.3863806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9659954E-002,-1.4223637E+000, 1.5338096E-003
 3.1026132E+002, 4.5690459E+001,-1.4417596E+001,-3.5199029E+001, 4.1047080E+000, 1.6713019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9069512E-001, 3.4567209E-001, 1.5181941E-003
 3.1514777E+002, 4.3415236E+001,-1.3654079E+001,-3.3609364E+001, 4.0339866E+000, 1.6579499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3002798E-001, 3.5157541E-001, 1.5608828E-003
 3.2022357E+002, 4.7141212E+001,-1.4981458E+001,-3.6695873E+001, 3.8537771E+000, 1.6618090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2734244E-002,-5.1616080E-001, 1.5750336E-003
 3.2507556E+002, 4.8214100E+001,-1.5322548E+001,-3.7810783E+001, 3.9317099E+000, 1.9686333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1546118E-001,-7.9065738E-001, 1.5300548E-003
 3.3017010E+002, 4.3918114E+001,-1.3807572E+001,-3.4641043E+001, 4.0967676E+000, 1.9570948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1339521E-001,-2.3802423E-001, 1.4951748E-003
 3.3507721E+002, 4.2565507E+001,-1.3394165E+001,-3.3002595E+001, 4.0404099E+000, 1.8284982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9465340E-002, 3.9200662E-001, 1.4741372E-003
 3.4011346E+002, 4.2060061E+001,-1.3272172E+001,-3.2659122E+001, 3.9379032E+000, 1.6080527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2548584E-001, 2.2747600E-001, 1.4311878E-003
 3.4511118E+002, 4.0394305E+001,-1.2743303E+001,-3.2511996E+001, 3.9250095E+000, 1.6545429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4915126E-001,-7.7053032E-001, 1.3987483E-003
 3.5018930E+002, 4.0628723E+001,-1.2805868E+001,-3.1525352E+001, 3.9266015E+000, 1.7207195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3399809E-001, 3.9617678E-001, 1.3963688E-003
 3.5524640E+002, 3.9953212E+001,-1.2558646E+001,-3.2080941E+001, 3.8672114E+000, 1.3921186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6730928E-001,-6.7995151E-001, 1.3949520E-003
 3.6005649E+002, 3.7962277E+001,-1.1895681E+001,-3.1237422E+001, 3.9729282E+000, 1.7649705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0543228E-001,-1.0214006E+000, 1.3718007E-003
 3.6514191E+002, 3.7501179E+001,-1.1776664E+001,-2.9131078E+001, 3.8691540E+000, 1.4264897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0780323E-001, 6.0524064E-001, 1.3147068E-003
 3.7010403E+002, 3.6255061E+001,-1.1382242E+001,-2.9318181E+001, 3.8231399E+000, 1.3109306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0188126E-001,-4.9112874E-001, 1.2430250E-003
 3.7506619E+002, 3.3725399E+001,-1.0536990E+001,-2.7325130E+001, 3.8696437E+000, 1.2098754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2694021E-001,-1.4608897E-001, 1.2016421E-003
 3.8012241E+002, 3.1727250E+001,-9.8977936E+000,-2.6356331E+001, 3.8400297E+000, 1.1975429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4179700E-001,-5.6709114E-001, 1.1712327E-003
 3.8505820E+002, 3.1267537E+001,-9.7679856E+000,-2.5090041E+001, 3.8278910E+000, 1.3656727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2458180E-001, 3.7396899E-001, 1.1401378E-003
 3.9006769E+002, 3.0183055E+001,-9.4516930E+000,-2.5082225E+001, 3.7827752E+000, 1.1619914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6104679E-001,-4.5188902E-001, 1.1353703E-003
 3.9504825E+002, 3.0027054E+001,-9.4134087E+000,-2.6223119E+001, 3.6596926E+000, 1.2803207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5466740E-002,-1.8217500E+000, 1.1497900E-003
 4.0015994E+002, 3.0981595E+001,-9.7735276E+000,-2.5344832E+001, 3.5414953E+000, 1.5419795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1875122E-002,-4.4107138E-001, 1.1582914E-003
 4.0521503E+002, 3.1487255E+001,-9.9721270E+000,-2.3164625E+001, 3.5535819E+000, 1.4706804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1354689E-002, 2.0511526E+000, 1.1457109E-003
 4.1024564E+002, 3.0919930E+001,-9.7307946E+000,-2.4606864E+001, 3.5912597E+000, 9.9973708E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6577693E-001, 2.7350486E-001, 1.1192297E-003
 4.1502472E+002, 2.9264955E+001,-9.1503102E+000,-2.6354405E+001, 3.6063835E+000, 1.3188485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1366415E-001,-2.5014922E+000, 1.0847060E-003
 4.2024326E+002, 2.7737928E+001,-8.6571066E+000,-2.3823887E+001, 3.5186888E+000, 1.3113696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0696754E-001,-1.0932401E+000, 1.0316657E-003
 4.2514108E+002, 2.7050779E+001,-8.4718547E+000,-2.1316958E+001, 3.4489989E+000, 1.1446096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0904531E-002, 8.2542585E-001, 9.9415578E-004
 4.3023483E+002, 2.6548710E+001,-8.3055870E+000,-2.0657566E+001, 3.4357547E+000, 1.0561692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1504750E-001, 1.1269293E+000, 9.8595824E-004
 4.3521564E+002, 2.5562309E+001,-7.9845900E+000,-2.1708286E+001, 3.3764834E+000, 9.3424388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3310159E-001,-6.6065968E-001, 9.8116087E-004
 4.4004935E+002, 2.5498374E+001,-7.9795698E+000,-2.2638252E+001, 3.2410822E+000, 1.0746585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6659423E-002,-1.7709001E+000, 9.6112564E-004
 4.4509241E+002, 2.5592141E+001,-8.0301293E+000,-2.1273691E+001, 3.1926414E+000, 1.3285948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8018159E-002,-3.8617883E-001, 9.2738813E-004
 4.5008081E+002, 2.4058754E+001,-7.5047256E+000,-1.8664188E+001, 3.2788555E+000, 1.2548307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1022659E-001, 1.2941791E+000, 8.8000796E-004
 4.5506723E+002, 2.2140390E+001,-6.8634046E+000,-1.9565733E+001, 3.2074118E+000, 8.0844126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3486214E-001,-1.0004910E+000, 8.3410914E-004
 4.6026776E+002, 2.1232886E+001,-6.5948569E+000,-1.9458380E+001, 3.1582989E+000, 1.0746854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3327464E-002,-1.5545836E+000, 7.9653755E-004
 4.6508752E+002, 2.0952150E+001,-6.5128423E+000,-1.7915436E+001, 3.0903833E+000, 1.0842865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7104969E-002,-2.7731567E-001, 7.7930184E-004
 4.7008640E+002, 2.0958750E+001,-6.5575364E+000,-1.6955276E+001, 3.0739756E+000, 1.0680973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0216599E-002, 6.2672278E-001, 7.8306991E-004
 4.7516156E+002, 2.0572661E+001,-6.4269885E+000,-1.7331431E+001, 3.1195842E+000, 9.9860072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5811998E-002, 3.3685315E-002, 7.8288195E-004
 4.8013147E+002, 1.9991755E+001,-6.2267002E+000,-1.7388453E+001, 3.0664586E+000, 1.0265444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2836697E-002,-4.5428494E-001, 7.6085246E-004
 4.8505585E+002, 1.9511526E+001,-6.1006964E+000,-1.6537850E+001, 2.9880342E+000, 9.5441197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3003240E-002,-4.3544962E-002, 7.3204115E-004
 4.9026974E+002, 1.9422256E+001,-6.0802281E+000,-1.6314139E+001, 2.9762770E+000, 9.4887992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6838525E-002, 9.9054413E-002, 7.1831483E-004
 4.9525693E+002, 1.8894592E+001,-5.9025004E+000,-1.6589060E+001, 2.9624860E+000, 8.5101675E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2644201E-002,-5.4938064E-001, 7.1459112E-004
 5.0007849E+002, 1.8891910E+001,-5.9281954E+000,-1.6596959E+001, 2.9370752E+000, 9.4638760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4499173E-002,-6.0153021E-001, 7.2992463E-004
 5.0513104E+002, 1.9765420E+001,-6.2422977E+000,-1.6185170E+001, 2.9457853E+000, 1.0798676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7962217E-002, 3.9172390E-001, 7.6153258E-004
 5.1003674E+002, 2.0755108E+001,-6.5681844E+000,-1.6885348E+001, 2.9484188E+000, 9.2291017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6575885E-002, 3.4228546E-001, 7.9775205E-004
 5.1503003E+002, 2.1808101E+001,-6.9242975E+000,-1.8775477E+001, 2.9052644E+000, 1.4400184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6431164E-002,-8.4240767E-001, 8.4183578E-004
 5.2010822E+002, 2.3083955E+001,-7.3791160E+000,-1.9672400E+001, 2.9527906E+000, 1.3284373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6515855E-002,-8.8192604E-001, 8.9581304E-004
 5.2504083E+002, 2.5217396E+001,-8.0996943E+000,-1.9760265E+001, 2.9408988E+000, 1.3827499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3686584E-002, 4.3661055E-001, 9.7310744E-004
 5.3013080E+002, 2.7876316E+001,-8.9916046E+000,-2.1414855E+001, 2.9165153E+000, 1.5058333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2595714E-002, 5.3695449E-001, 1.0791891E-003
 5.3524005E+002, 3.1409725E+001,-1.0182923E+001,-2.4704069E+001, 2.9243651E+000, 1.6955737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4856206E-002,-3.8334447E-001, 1.2050894E-003
 5.4015387E+002, 3.5798812E+001,-1.1643936E+001,-2.7437418E+001, 2.9220431E+000, 1.6515353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8599210E-002,-1.9534454E-001, 1.3433902E-003
 5.4527594E+002, 4.2556301E+001,-1.3940551E+001,-3.0608848E+001, 2.9141347E+000, 1.9293745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2102953E-001, 1.1139735E+000, 1.4950416E-003
 5.5012988E+002, 5.1473463E+001,-1.6943807E+001,-3.6113189E+001, 2.9547541E+000, 2.0310390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6115903E-001, 1.5743250E+000, 1.6869698E-003
 5.5526392E+002, 5.8279969E+001,-1.9159581E+001,-4.2397305E+001, 3.1643143E+000, 2.3580179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4388849E-001, 1.2319931E-001, 1.8988559E-003
 5.6023969E+002, 6.6855045E+001,-2.1989651E+001,-4.8918543E+001, 3.3572381E+000, 2.6454254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8504534E-001,-4.3136803E-001, 2.0969324E-003
 5.6520081E+002, 7.9940585E+001,-2.6368937E+001,-5.6464149E+001, 3.5198472E+000, 2.9785679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5166927E-001, 9.2520338E-001, 2.2715087E-003
