s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.200E+02, 6.008E+01,-1.883E+01,-4.842E+01, 5.491E+00, 2.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.778E-01,-1.467E+00, 1.350E-03
 4.300E+02, 5.748E+01,-1.795E+01,-4.666E+01, 5.569E+00, 1.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.596E-01,-1.367E+00, 1.292E-03
 4.400E+02, 5.490E+01,-1.703E+01,-4.443E+01, 5.547E+00, 1.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E-01,-8.339E-01, 1.234E-03
 4.500E+02, 5.230E+01,-1.620E+01,-4.258E+01, 5.613E+00, 1.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E-01,-6.879E-01, 1.176E-03
 4.600E+02, 4.973E+01,-1.538E+01,-4.138E+01, 5.642E+00, 1.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E-01,-1.217E+00, 1.117E-03
 4.700E+02, 4.714E+01,-1.456E+01,-3.902E+01, 5.472E+00, 1.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E-01,-8.084E-01, 1.059E-03
 4.800E+02, 4.456E+01,-1.374E+01,-3.807E+01, 5.406E+00, 1.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01,-1.689E+00, 1.001E-03
 4.900E+02, 4.196E+01,-1.293E+01,-3.470E+01, 5.359E+00, 1.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E-01,-1.691E-01, 9.427E-04
 5.000E+02, 3.937E+01,-1.211E+01,-3.397E+01, 5.420E+00, 1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E-01,-1.156E+00, 8.846E-04
 5.101E+02, 3.915E+01,-1.204E+01,-3.268E+01, 5.254E+00, 1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E-01,-1.854E-01, 8.844E-04
 5.200E+02, 4.926E+01,-1.526E+01,-4.052E+01, 5.072E+00, 1.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E-02,-1.275E+00, 1.115E-03
 5.300E+02, 6.050E+01,-1.884E+01,-4.866E+01, 5.138E+00, 2.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E-01,-1.659E+00, 1.370E-03
 5.400E+02, 7.190E+01,-2.253E+01,-5.477E+01, 5.008E+00, 2.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.415E-01,-1.510E-01, 1.624E-03
 5.500E+02, 8.317E+01,-2.619E+01,-6.170E+01, 4.526E+00, 2.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.206E-01, 9.146E-02, 1.879E-03
 5.600E+02, 9.451E+01,-2.987E+01,-6.923E+01, 4.172E+00, 3.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E-01,-9.411E-02, 2.134E-03
 5.700E+02, 1.058E+02,-3.370E+01,-7.665E+01, 3.806E+00, 3.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.678E-01,-3.547E-01, 2.389E-03
 5.800E+02, 1.173E+02,-3.744E+01,-8.421E+01, 3.419E+00, 3.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.540E-01,-5.473E-01, 2.644E-03
 5.900E+02, 1.286E+02,-4.109E+01,-9.218E+01, 3.174E+00, 4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.167E-01,-1.086E+00, 2.899E-03
 6.000E+02, 1.399E+02,-4.506E+01,-9.834E+01, 2.392E+00, 4.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.205E-01,-6.138E-01, 3.153E-03
 6.100E+02, 1.511E+02,-4.908E+01,-1.036E+02, 1.253E+00, 5.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.584E-01, 1.361E-01, 3.408E-03
 6.200E+02, 1.625E+02,-5.293E+01,-1.121E+02, 1.253E+00, 5.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.940E-01,-7.703E-01, 3.663E-03
 6.300E+02, 1.735E+02,-5.684E+01,-1.184E+02, 9.785E-01, 5.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.914E-01,-1.872E-01, 3.918E-03
 6.400E+02, 1.853E+02,-6.092E+01,-1.255E+02, 7.784E-01, 6.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+00, 1.951E-01, 4.173E-03
 6.500E+02, 1.965E+02,-6.522E+01,-1.325E+02, 6.410E-01, 6.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+00, 8.231E-02, 4.428E-03
 6.600E+02, 2.068E+02,-6.920E+01,-1.372E+02,-6.653E-02, 6.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.336E+00, 9.460E-01, 4.683E-03
 6.700E+02, 2.193E+02,-7.371E+01,-1.464E+02,-1.693E-01, 7.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+00,-2.801E-01, 4.937E-03
 6.800E+02, 2.302E+02,-7.765E+01,-1.536E+02, 1.659E-01, 7.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+00,-1.490E-01, 5.192E-03
 6.900E+02, 2.415E+02,-8.224E+01,-1.602E+02, 1.065E-01, 7.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+00,-3.172E-02, 5.448E-03
 7.000E+02, 2.533E+02,-8.618E+01,-1.682E+02, 7.053E-01, 8.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+00, 4.527E-01, 5.702E-03
 7.100E+02, 2.650E+02,-9.027E+01,-1.767E+02, 1.444E+00, 8.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+00, 2.786E-01, 5.957E-03
 7.200E+02, 2.746E+02,-9.365E+01,-1.828E+02, 1.326E+00, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+00, 2.994E-01, 6.212E-03
 7.300E+02, 2.866E+02,-9.851E+01,-1.902E+02, 2.008E+00, 9.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E+00, 7.888E-01, 6.467E-03
 7.400E+02, 2.985E+02,-1.029E+02,-1.980E+02, 2.126E+00, 9.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E+00, 6.391E-01, 6.722E-03
 7.500E+02, 3.089E+02,-1.068E+02,-2.052E+02, 2.872E+00, 9.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+00, 8.025E-01, 6.977E-03
 7.600E+02, 3.201E+02,-1.118E+02,-2.123E+02, 3.566E+00, 9.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.486E+00, 4.743E-01, 7.231E-03
 7.700E+02, 3.318E+02,-1.158E+02,-2.197E+02, 4.096E+00, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+00, 1.384E+00, 7.486E-03
 7.800E+02, 3.446E+02,-1.210E+02,-2.279E+02, 4.090E+00, 1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E+00, 7.909E-01, 7.741E-03
 7.900E+02, 3.543E+02,-1.243E+02,-2.344E+02, 4.020E+00, 1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.874E+00, 8.005E-01, 7.996E-03
 8.000E+02, 3.650E+02,-1.294E+02,-2.433E+02, 5.374E+00, 1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+00,-1.136E+00, 8.251E-03
 8.100E+02, 3.800E+02,-1.345E+02,-2.523E+02, 5.861E+00, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E+00, 2.305E-01, 8.506E-03
 8.200E+02, 3.873E+02,-1.372E+02,-2.584E+02, 7.197E+00, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E+00,-7.410E-03, 8.761E-03
 8.300E+02, 3.994E+02,-1.419E+02,-2.652E+02, 7.054E+00, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E+00, 5.897E-01, 9.016E-03
 8.400E+02, 4.120E+02,-1.474E+02,-2.729E+02, 8.175E+00, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+00, 1.237E+00, 9.271E-03
 8.500E+02, 4.232E+02,-1.518E+02,-2.794E+02, 8.500E+00, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.414E+00, 1.791E+00, 9.526E-03
 8.600E+02, 4.320E+02,-1.564E+02,-2.862E+02, 9.865E+00, 1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E+00, 5.849E-01, 9.781E-03
 8.700E+02, 4.459E+02,-1.612E+02,-2.953E+02, 9.992E+00, 1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.795E+00, 7.073E-01, 1.004E-02
 8.800E+02, 4.576E+02,-1.649E+02,-3.028E+02, 1.036E+01, 1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.178E+00, 1.600E+00, 1.029E-02
 8.900E+02, 4.757E+02,-1.718E+02,-3.140E+02, 1.083E+01, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+00, 2.173E+00, 1.072E-02
 9.000E+02, 4.955E+02,-1.818E+02,-3.220E+02, 1.010E+01, 1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.842E+00, 3.197E+00, 1.132E-02
 9.100E+02, 5.275E+02,-1.982E+02,-3.403E+02, 1.201E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.131E+00, 2.480E+00, 1.192E-02
 9.200E+02, 5.539E+02,-2.082E+02,-3.570E+02, 1.108E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.985E+00, 1.325E+00, 1.252E-02
 9.300E+02, 5.766E+02,-2.207E+02,-3.671E+02, 1.298E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.487E+00, 3.544E+00, 1.313E-02
 9.400E+02, 6.114E+02,-2.367E+02,-3.875E+02, 1.394E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.563E+00, 2.890E+00, 1.373E-02
 9.500E+02, 6.302E+02,-2.471E+02,-3.925E+02, 1.250E+01, 1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.655E+00, 4.800E+00, 1.433E-02
 9.600E+02, 6.624E+02,-2.635E+02,-4.134E+02, 1.555E+01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.703E+00, 2.888E+00, 1.493E-02
 9.700E+02, 6.865E+02,-2.762E+02,-4.220E+02, 1.491E+01, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.746E+00, 5.165E+00, 1.553E-02
 9.800E+02, 7.144E+02,-2.903E+02,-4.357E+02, 1.465E+01, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+00, 4.999E+00, 1.613E-02
 9.900E+02, 7.253E+02,-3.020E+02,-4.339E+02, 1.351E+01, 2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.450E+00, 4.958E+00, 1.673E-02
 1.000E+03, 7.591E+02,-3.188E+02,-4.528E+02, 1.493E+01, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.976E+00, 4.406E+00, 1.733E-02
 1.010E+03, 8.034E+02,-3.438E+02,-4.738E+02, 1.725E+01, 2.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.691E+00, 5.221E+00, 1.794E-02
 1.020E+03, 8.123E+02,-3.565E+02,-4.700E+02, 1.774E+01, 2.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.431E+00, 5.671E+00, 1.854E-02
 1.030E+03, 8.501E+02,-3.737E+02,-4.926E+02, 1.971E+01, 2.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.564E+00, 5.694E+00, 1.914E-02
 1.040E+03, 8.546E+02,-3.842E+02,-4.870E+02, 1.927E+01, 2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.048E+00, 4.993E+00, 1.974E-02
 1.050E+03, 9.057E+02,-4.128E+02,-5.106E+02, 2.155E+01, 2.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.581E+00, 6.131E+00, 2.034E-02
 1.060E+03, 9.223E+02,-4.258E+02,-5.170E+02, 2.294E+01, 2.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.289E+00, 4.790E+00, 2.094E-02
 1.070E+03, 9.471E+02,-4.437E+02,-5.256E+02, 2.298E+01, 2.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.006E+00, 3.257E+00, 2.154E-02
 1.080E+03, 9.797E+02,-4.585E+02,-5.437E+02, 2.505E+01, 2.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.728E+00, 5.088E+00, 2.214E-02
 1.090E+03, 1.006E+03,-4.721E+02,-5.595E+02, 2.655E+01, 2.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.841E+00, 3.749E+00, 2.275E-02
 1.100E+03, 1.022E+03,-4.750E+02,-5.710E+02, 2.639E+01, 2.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.685E+00, 4.983E+00, 2.335E-02
 1.110E+03, 1.047E+03,-4.963E+02,-5.751E+02, 2.569E+01, 2.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.392E+00, 4.251E+00, 2.389E-02
 1.120E+03, 1.066E+03,-5.131E+02,-5.836E+02, 2.962E+01, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.940E+00, 2.044E+00, 2.389E-02
 1.130E+03, 1.061E+03,-5.067E+02,-5.858E+02, 3.027E+01, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E+00, 1.848E+00, 2.376E-02
 1.140E+03, 1.039E+03,-4.946E+02,-5.770E+02, 2.891E+01, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.017E-02,-7.458E-01, 2.363E-02
 1.150E+03, 1.062E+03,-4.991E+02,-5.971E+02, 3.184E+01, 2.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+00,-2.910E-02, 2.349E-02
 1.160E+03, 1.014E+03,-4.762E+02,-5.773E+02, 3.417E+01, 2.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.078E+00,-2.792E+00, 2.336E-02
 1.170E+03, 1.029E+03,-4.784E+02,-5.871E+02, 3.379E+01, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+00,-5.876E-01, 2.323E-02
 1.180E+03, 1.045E+03,-4.834E+02,-6.007E+02, 3.411E+01, 2.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.930E-01,-2.326E+00, 2.310E-02
 1.190E+03, 1.022E+03,-4.680E+02,-5.918E+02, 3.394E+01, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.244E-01,-1.195E+00, 2.297E-02
 1.200E+03, 1.022E+03,-4.678E+02,-5.949E+02, 3.399E+01, 2.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00,-4.031E+00, 2.284E-02
 1.210E+03, 9.987E+02,-4.518E+02,-5.858E+02, 3.448E+01, 2.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00,-1.842E+00, 2.271E-02
 1.220E+03, 1.010E+03,-4.574E+02,-5.894E+02, 3.387E+01, 2.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.884E-03,-5.888E-01, 2.258E-02
 1.230E+03, 1.002E+03,-4.539E+02,-5.875E+02, 3.478E+01, 2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.965E-01,-1.518E+00, 2.244E-02
 1.240E+03, 9.949E+02,-4.401E+02,-5.922E+02, 3.351E+01, 2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E-01,-1.390E+00, 2.231E-02
 1.250E+03, 9.753E+02,-4.340E+02,-5.822E+02, 3.601E+01, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.000E+00,-2.390E+00, 2.218E-02
 1.260E+03, 9.854E+02,-4.349E+02,-5.914E+02, 3.665E+01, 2.477E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+00,-1.848E+00, 2.202E-02
 1.270E+03, 9.800E+02,-4.305E+02,-5.891E+02, 3.484E+01, 2.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+00,-2.372E+00, 2.170E-02
 1.280E+03, 9.517E+02,-4.141E+02,-5.796E+02, 3.514E+01, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.461E+00,-4.329E+00, 2.135E-02
 1.290E+03, 9.350E+02,-4.037E+02,-5.721E+02, 3.589E+01, 2.373E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.011E+00,-2.620E+00, 2.100E-02
 1.300E+03, 9.333E+02,-3.986E+02,-5.761E+02, 3.628E+01, 2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E+00,-2.721E+00, 2.065E-02
 1.310E+03, 8.959E+02,-3.759E+02,-5.653E+02, 3.858E+01, 2.318E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.089E+00,-4.336E+00, 2.030E-02
 1.320E+03, 8.994E+02,-3.737E+02,-5.693E+02, 3.570E+01, 2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.804E+00,-5.576E+00, 1.995E-02
 1.330E+03, 8.760E+02,-3.595E+02,-5.585E+02, 3.575E+01, 2.270E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E+00,-3.965E+00, 1.960E-02
 1.340E+03, 8.543E+02,-3.431E+02,-5.546E+02, 3.647E+01, 2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.569E+00,-4.648E+00, 1.925E-02
 1.350E+03, 8.473E+02,-3.347E+02,-5.549E+02, 3.557E+01, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E+00,-4.552E+00, 1.889E-02
 1.360E+03, 8.299E+02,-3.288E+02,-5.426E+02, 3.580E+01, 2.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E+00,-3.580E+00, 1.854E-02
 1.370E+03, 7.996E+02,-3.013E+02,-5.429E+02, 3.692E+01, 2.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.773E+00,-5.487E+00, 1.819E-02
 1.380E+03, 8.073E+02,-3.110E+02,-5.388E+02, 3.626E+01, 2.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.933E+00,-4.087E+00, 1.784E-02
 1.390E+03, 7.731E+02,-2.863E+02,-5.286E+02, 3.512E+01, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E+00,-4.594E+00, 1.749E-02
 1.400E+03, 7.641E+02,-2.793E+02,-5.271E+02, 3.513E+01, 2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.757E+00,-5.023E+00, 1.714E-02
 1.410E+03, 7.564E+02,-2.741E+02,-5.220E+02, 3.469E+01, 2.018E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+00,-3.035E+00, 1.679E-02
 1.420E+03, 7.341E+02,-2.668E+02,-5.093E+02, 3.473E+01, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E+00,-5.281E+00, 1.644E-02
 1.430E+03, 7.195E+02,-2.570E+02,-5.024E+02, 3.411E+01, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E+00,-3.867E+00, 1.609E-02
