s,kW,kW,kW,kW,kg/s
 1.0501016E+002, 1.3615198E+002, 4.7335727E+001, 7.7162013E+001, 5.9347260E+001, 3.0530718E-003
 1.1000790E+002, 1.3219791E+002, 4.5897377E+001, 7.4960582E+001, 5.7207968E+001, 2.9867383E-003
 1.1500479E+002, 1.3383374E+002, 4.6281801E+001, 7.7146022E+001, 5.8281554E+001, 3.0494689E-003
 1.2002217E+002, 1.3830857E+002, 4.7230286E+001, 8.1333423E+001, 5.9200294E+001, 3.1407052E-003
 1.2502650E+002, 1.3767308E+002, 4.7352655E+001, 8.0889733E+001, 5.9828116E+001, 3.0919167E-003
 1.3004074E+002, 1.3407239E+002, 4.5076326E+001, 8.0345877E+001, 5.6946456E+001, 3.0105126E-003
 1.3505179E+002, 1.3307727E+002, 4.5004696E+001, 7.9886404E+001, 5.5512483E+001, 3.0005038E-003
 1.4005286E+002, 1.3259857E+002, 4.4630129E+001, 7.9809887E+001, 5.4428072E+001, 2.9714335E-003
 1.4505392E+002, 1.2839411E+002, 4.3837984E+001, 7.7427802E+001, 5.3872008E+001, 2.8996424E-003
 1.5000003E+002, 1.2627509E+002, 4.3120037E+001, 7.6046817E+001, 5.2570103E+001, 2.8436137E-003
 1.5504984E+002, 1.2430037E+002, 4.2109699E+001, 7.5153688E+001, 5.1541540E+001, 2.8014788E-003
 1.6004741E+002, 1.2233939E+002, 4.2172188E+001, 7.2795065E+001, 5.2432854E+001, 2.7477341E-003
 1.6500089E+002, 1.2090069E+002, 4.1113726E+001, 7.2930727E+001, 5.1300506E+001, 2.7324617E-003
 1.7003899E+002, 1.2243303E+002, 4.2162978E+001, 7.4036947E+001, 5.1568831E+001, 2.7685731E-003
 1.7503801E+002, 1.2219034E+002, 4.1911921E+001, 7.3231868E+001, 5.1403575E+001, 2.7524464E-003
 1.8003702E+002, 1.1730304E+002, 4.0635110E+001, 7.1591691E+001, 5.0321491E+001, 2.6336853E-003
 1.8502528E+002, 1.1069886E+002, 3.7969728E+001, 6.8562688E+001, 4.7079003E+001, 2.4669838E-003
 1.9001567E+002, 1.0410828E+002, 3.6527578E+001, 6.4097450E+001, 4.4666863E+001, 2.3452618E-003
 1.9506728E+002, 1.0187420E+002, 3.5948508E+001, 6.3073170E+001, 4.3571651E+001, 2.3012652E-003
 2.0005484E+002, 1.0193597E+002, 3.5534167E+001, 6.3773926E+001, 4.2774050E+001, 2.2746814E-003
 2.0503622E+002, 1.0007362E+002, 3.4766990E+001, 6.2570882E+001, 4.1754287E+001, 2.2383648E-003
 2.1001759E+002, 9.7218914E+001, 3.3667369E+001, 6.1987286E+001, 4.0173885E+001, 2.1924407E-003
 2.1501944E+002, 9.5527833E+001, 3.2965877E+001, 6.1028487E+001, 3.8886767E+001, 2.1342563E-003
 2.2007860E+002, 9.1116775E+001, 3.1334263E+001, 5.9056712E+001, 3.6886123E+001, 2.0404742E-003
 2.2502206E+002, 8.6300343E+001, 2.9953140E+001, 5.6896055E+001, 3.4942154E+001, 1.9457164E-003
 2.3006122E+002, 8.3715488E+001, 2.8715816E+001, 5.5760606E+001, 3.3259197E+001, 1.8753435E-003
 2.3501910E+002, 8.1051235E+001, 2.7740433E+001, 5.4508844E+001, 3.1861216E+001, 1.8231970E-003
 2.4005826E+002, 8.0067231E+001, 2.7608321E+001, 5.3542841E+001, 3.1432636E+001, 1.8083023E-003
 2.4508116E+002, 8.1640924E+001, 2.7537938E+001, 5.5042372E+001, 3.1112142E+001, 1.8328594E-003
 2.5000662E+002, 8.3546401E+001, 2.8497201E+001, 5.6304225E+001, 3.1640527E+001, 1.9021203E-003
 2.5502286E+002, 8.7523083E+001, 2.9290259E+001, 5.9536978E+001, 3.2285430E+001, 1.9811981E-003
 2.6005545E+002, 8.8843039E+001, 2.9583042E+001, 6.0313238E+001, 3.2812247E+001, 1.9997412E-003
 2.6502625E+002, 8.7160790E+001, 2.8997613E+001, 5.9115109E+001, 3.2188624E+001, 1.9471555E-003
 2.7007471E+002, 8.3508495E+001, 2.7611403E+001, 5.7306151E+001, 3.0488360E+001, 1.8709897E-003
 2.7504550E+002, 8.0104222E+001, 2.6692493E+001, 5.5357758E+001, 2.9608731E+001, 1.8048346E-003
 2.8000854E+002, 7.8291875E+001, 2.5914513E+001, 5.4473543E+001, 2.8852621E+001, 1.7435821E-003
 2.8504922E+002, 7.4599557E+001, 2.4854353E+001, 5.1886689E+001, 2.7693517E+001, 1.6785363E-003
 2.9007739E+002, 7.2764055E+001, 2.4419781E+001, 5.0541190E+001, 2.7013822E+001, 1.6416413E-003
 2.9508215E+002, 7.2677406E+001, 2.4269580E+001, 5.1488122E+001, 2.6785716E+001, 1.6375358E-003
 3.0003696E+002, 7.1777421E+001, 2.3896714E+001, 5.2131013E+001, 2.6523202E+001, 1.6103597E-003
 3.0507437E+002, 6.9107262E+001, 2.3135506E+001, 4.9382283E+001, 2.5642970E+001, 1.5562020E-003
 3.1001251E+002, 6.8098041E+001, 2.2730885E+001, 4.8557375E+001, 2.5035102E+001, 1.5359981E-003
 3.1508835E+002, 6.9501634E+001, 2.2967293E+001, 4.9829929E+001, 2.5150421E+001, 1.5730202E-003
 3.2007214E+002, 7.0962942E+001, 2.3555404E+001, 5.0648914E+001, 2.6027874E+001, 1.5969908E-003
 3.2501797E+002, 6.9509736E+001, 2.3003541E+001, 4.9675855E+001, 2.5252881E+001, 1.5538586E-003
 3.3003275E+002, 6.7485444E+001, 2.2311239E+001, 4.9198527E+001, 2.4407172E+001, 1.5153165E-003
 3.3503632E+002, 6.6718063E+001, 2.2047005E+001, 4.8383722E+001, 2.4278630E+001, 1.4950649E-003
 3.4001645E+002, 6.4765457E+001, 2.1416083E+001, 4.6999508E+001, 2.3798425E+001, 1.4525288E-003
 3.4508249E+002, 6.3143034E+001, 2.0750222E+001, 4.5933507E+001, 2.3011587E+001, 1.4169701E-003
 3.5006262E+002, 6.2747669E+001, 2.0800133E+001, 4.4302125E+001, 2.2766595E+001, 1.4132559E-003
 3.5504279E+002, 6.2852048E+001, 2.0589739E+001, 4.5871433E+001, 2.2400811E+001, 1.4128878E-003
 3.6001437E+002, 6.1947396E+001, 2.0221896E+001, 4.4991380E+001, 2.2034391E+001, 1.3929457E-003
 3.6503296E+002, 5.9820117E+001, 1.9653968E+001, 4.3340131E+001, 2.1549210E+001, 1.3349460E-003
 3.7003171E+002, 5.5949582E+001, 1.8461972E+001, 4.0925179E+001, 2.0119315E+001, 1.2628308E-003
 3.7507544E+002, 5.4426418E+001, 1.7987018E+001, 4.0139686E+001, 1.9295418E+001, 1.2187467E-003
 3.8005978E+002, 5.3020268E+001, 1.7498575E+001, 3.8912914E+001, 1.8814258E+001, 1.1882839E-003
 3.8503546E+002, 5.1440222E+001, 1.7038980E+001, 3.8082029E+001, 1.8393529E+001, 1.1562010E-003
 3.9003558E+002, 5.0956174E+001, 1.6844344E+001, 3.8497197E+001, 1.7655114E+001, 1.1488169E-003
 3.9509305E+002, 5.1855431E+001, 1.6850867E+001, 3.8872487E+001, 1.7600009E+001, 1.1631068E-003
 4.0002020E+002, 5.1582334E+001, 1.6858469E+001, 3.8344057E+001, 1.7535655E+001, 1.1725660E-003
 4.0502325E+002, 5.1643473E+001, 1.6822909E+001, 3.8670057E+001, 1.7267724E+001, 1.1623861E-003
 4.1002036E+002, 5.0543532E+001, 1.6386566E+001, 3.8596929E+001, 1.6926648E+001, 1.1364484E-003
 4.1503900E+002, 4.9066036E+001, 1.6000647E+001, 3.8221724E+001, 1.6502658E+001, 1.1014007E-003
 4.2003558E+002, 4.7395565E+001, 1.5330698E+001, 3.6037601E+001, 1.5956116E+001, 1.0501353E-003
 4.2504324E+002, 4.4929683E+001, 1.4754808E+001, 3.4935856E+001, 1.4939820E+001, 1.0079381E-003
 4.3004898E+002, 4.4540178E+001, 1.4504003E+001, 3.4938696E+001, 1.4727618E+001, 9.9820189E-004
 4.3504959E+002, 4.3939490E+001, 1.4341822E+001, 3.4267742E+001, 1.4522774E+001, 9.9391566E-004
 4.4005121E+002, 4.3711528E+001, 1.4178146E+001, 3.3765195E+001, 1.4182624E+001, 9.7560585E-004
 4.4508472E+002, 4.2065347E+001, 1.3684978E+001, 3.2864240E+001, 1.3677885E+001, 9.4113753E-004
 4.5005099E+002, 3.9981140E+001, 1.3105203E+001, 3.2569912E+001, 1.2875861E+001, 8.9501566E-004
 4.5500122E+002, 3.7849480E+001, 1.2371956E+001, 3.0925510E+001, 1.2111660E+001, 8.4716978E-004
 4.6002167E+002, 3.6111564E+001, 1.1873016E+001, 2.9554106E+001, 1.1587885E+001, 8.0955485E-004
 4.6504211E+002, 3.4959033E+001, 1.1534736E+001, 2.8766012E+001, 1.1159636E+001, 7.8976157E-004
 4.7006256E+002, 3.5305140E+001, 1.1598144E+001, 2.9065250E+001, 1.0982153E+001, 7.9184998E-004
 4.7506696E+002, 3.5352533E+001, 1.1492172E+001, 2.9608816E+001, 1.0895298E+001, 7.9358325E-004
 4.8000510E+002, 3.4506618E+001, 1.1209412E+001, 2.9276394E+001, 1.0624817E+001, 7.7274967E-004
 4.8504208E+002, 3.3075744E+001, 1.0768634E+001, 2.8466911E+001, 1.0093807E+001, 7.4345933E-004
 4.9007724E+002, 3.2405173E+001, 1.0520436E+001, 2.8842587E+001, 9.7440751E+000, 7.2754280E-004
 4.9507727E+002, 3.2164452E+001, 1.0415640E+001, 2.7640976E+001, 9.5005621E+000, 7.2357935E-004
 5.0005627E+002, 3.2560580E+001, 1.0489846E+001, 2.8284859E+001, 9.4869724E+000, 7.3647580E-004
 5.0504498E+002, 3.3839243E+001, 1.0771881E+001, 2.8638817E+001, 9.8024843E+000, 7.6863451E-004
 5.1006082E+002, 3.5097860E+001, 1.1112481E+001, 2.9491716E+001, 1.0137499E+001, 8.0471739E-004
 5.1500769E+002, 3.7840855E+001, 1.1844931E+001, 3.2149284E+001, 1.0628045E+001, 8.4933604E-004
 5.2009125E+002, 3.9431975E+001, 1.2229329E+001, 3.3347369E+001, 1.0988121E+001, 9.0321059E-004
 5.2500446E+002, 4.2613890E+001, 1.3053106E+001, 3.5122555E+001, 1.1911384E+001, 9.8087070E-004
 5.3003156E+002, 4.7175414E+001, 1.4355103E+001, 3.8222252E+001, 1.3036876E+001, 1.0806608E-003
 5.3500885E+002, 5.3056221E+001, 1.5920525E+001, 4.1597878E+001, 1.4767677E+001, 1.2084171E-003
 5.4002643E+002, 5.8448822E+001, 1.7602697E+001, 4.5827647E+001, 1.6447857E+001, 1.3432909E-003
 5.4505585E+002, 6.5827962E+001, 1.9532073E+001, 5.1066122E+001, 1.8472755E+001, 1.4964089E-003
 5.5002563E+002, 7.3849076E+001, 2.1938892E+001, 5.5557458E+001, 2.0763731E+001, 1.6828997E-003
 5.5505737E+002, 8.3173632E+001, 2.4736120E+001, 6.1724076E+001, 2.3862264E+001, 1.9082260E-003
 5.6003735E+002, 9.2655210E+001, 2.8040680E+001, 6.6821975E+001, 2.7236502E+001, 2.1019272E-003
 5.6504987E+002, 1.0048503E+002, 3.0257756E+001, 7.2122815E+001, 3.0367979E+001, 2.2823871E-003
 5.7005310E+002, 1.0973528E+002, 3.3556292E+001, 7.7323090E+001, 3.3520941E+001, 2.5027906E-003
 5.7506232E+002, 1.2166935E+002, 3.6801000E+001, 8.5114764E+001, 3.7423119E+001, 2.7880595E-003
 5.8005579E+002, 1.3513000E+002, 4.2308204E+001, 9.1912918E+001, 4.2662495E+001, 3.0774726E-003
 5.8500275E+002, 1.4562852E+002, 4.4996603E+001, 9.9587431E+001, 4.6205644E+001, 3.3292494E-003
 5.9000256E+002, 1.5388996E+002, 4.7043516E+001, 1.0541941E+002, 4.9120974E+001, 3.5297055E-003
 5.9500146E+002, 1.6045961E+002, 4.9373051E+001, 1.0913591E+002, 5.1278900E+001, 3.6876470E-003
 6.0001453E+002, 1.7069257E+002, 5.3172226E+001, 1.1441415E+002, 5.5072107E+001, 3.9616538E-003
 6.0502936E+002, 1.8648605E+002, 5.9101259E+001, 1.2468018E+002, 6.0911846E+001, 4.2915130E-003
 6.1000543E+002, 1.9255272E+002, 6.0967943E+001, 1.2863490E+002, 6.3323987E+001, 4.3529490E-003
 6.1500537E+002, 1.8905012E+002, 6.0535841E+001, 1.2574270E+002, 6.3356864E+001, 4.2542065E-003
 6.2003394E+002, 1.8554964E+002, 5.9739867E+001, 1.2325184E+002, 6.3482899E+001, 4.1465913E-003
 6.2501788E+002, 1.8397724E+002, 5.8731680E+001, 1.2223372E+002, 6.2854611E+001, 4.1584718E-003
 6.3002100E+002, 1.9085864E+002, 6.1294435E+001, 1.2548415E+002, 6.3756543E+001, 4.3722590E-003
 6.3504413E+002, 1.9914915E+002, 6.3839507E+001, 1.3091576E+002, 6.7555901E+001, 4.5634524E-003
 6.4000513E+002, 2.0261307E+002, 6.5219155E+001, 1.3318933E+002, 7.0406648E+001, 4.6087853E-003
 6.4503064E+002, 2.0534915E+002, 6.4828420E+001, 1.3641224E+002, 7.0456297E+001, 4.6632285E-003
 6.5000159E+002, 2.0876820E+002, 6.7141712E+001, 1.3752320E+002, 7.1494403E+001, 4.7551541E-003
 6.5502814E+002, 2.0935591E+002, 6.6240639E+001, 1.3908097E+002, 7.1597928E+001, 4.7433463E-003
 6.6002478E+002, 2.0692389E+002, 6.8668124E+001, 1.3578488E+002, 7.2854906E+001, 4.7221102E-003
 6.6503522E+002, 2.1309426E+002, 6.9137545E+001, 1.4032775E+002, 7.3968089E+001, 4.8524364E-003
 6.7004224E+002, 2.1932546E+002, 7.0976307E+001, 1.4388066E+002, 7.6183609E+001, 5.0513555E-003
 6.7501422E+002, 2.2724359E+002, 7.3506661E+001, 1.4818916E+002, 7.8183133E+001, 5.1393035E-003
 6.8001703E+002, 2.2844408E+002, 7.3311426E+001, 1.4982174E+002, 7.7898352E+001, 5.2274884E-003
 6.8501001E+002, 2.3380886E+002, 7.5904607E+001, 1.5357169E+002, 7.9789383E+001, 5.3746603E-003
 6.9000671E+002, 2.4165048E+002, 7.8699885E+001, 1.5827869E+002, 8.2854434E+001, 5.4589429E-003
 6.9504620E+002, 2.4374058E+002, 7.9621414E+001, 1.5812955E+002, 8.4967001E+001, 5.5978308E-003
 7.0003955E+002, 2.5556934E+002, 8.3657949E+001, 1.6521691E+002, 8.7636192E+001, 5.9533581E-003
 7.0502960E+002, 2.7323153E+002, 8.8578072E+001, 1.7568615E+002, 9.2689117E+001, 6.2938741E-003
 7.1001404E+002, 2.8327032E+002, 9.2077483E+001, 1.8320858E+002, 9.6081806E+001, 6.4327029E-003
 7.1501270E+002, 2.8520414E+002, 9.1878372E+001, 1.8496700E+002, 9.6672985E+001, 6.5327171E-003
 7.2002020E+002, 2.9212517E+002, 9.5182939E+001, 1.8897039E+002, 9.9815993E+001, 6.7331618E-003
 7.2500220E+002, 3.0321149E+002, 9.6249517E+001, 1.9797997E+002, 1.0139685E+002, 6.9174213E-003
 7.3001099E+002, 3.0831233E+002, 9.9098828E+001, 1.9863935E+002, 1.0412451E+002, 7.0036186E-003
 7.3501984E+002, 3.1377240E+002, 1.0059623E+002, 2.0495097E+002, 1.0569817E+002, 7.0993141E-003
 7.4002863E+002, 3.1578692E+002, 1.0267512E+002, 2.0392798E+002, 1.0698228E+002, 7.3084213E-003
 7.4503748E+002, 3.2966252E+002, 1.0559071E+002, 2.1258395E+002, 1.1024715E+002, 7.6244190E-003
 7.5000031E+002, 3.4129847E+002, 1.1230467E+002, 2.1741672E+002, 1.1584783E+002, 7.8270297E-003
 7.5500909E+002, 3.4656174E+002, 1.1290543E+002, 2.2055363E+002, 1.2004553E+002, 7.6988078E-003
 7.6001990E+002, 3.3308537E+002, 1.1074601E+002, 2.0976158E+002, 1.1887223E+002, 7.6293688E-003
 7.6500739E+002, 3.4616185E+002, 1.1472575E+002, 2.1823583E+002, 1.2159952E+002, 8.0156698E-003
 7.7000720E+002, 3.6204084E+002, 1.1952443E+002, 2.2894203E+002, 1.2453021E+002, 8.5367341E-003
 7.7500397E+002, 3.9210951E+002, 1.2620130E+002, 2.4932670E+002, 1.3026034E+002, 8.7885412E-003
 7.8000891E+002, 3.8537834E+002, 1.2666421E+002, 2.4229836E+002, 1.3295684E+002, 8.8027126E-003
 7.8501385E+002, 3.8056800E+002, 1.2484140E+002, 2.3992699E+002, 1.3334508E+002, 8.7548492E-003
 7.9001147E+002, 3.8207573E+002, 1.2784858E+002, 2.3767719E+002, 1.3562166E+002, 8.6997988E-003
 7.9503503E+002, 3.8804561E+002, 1.2995843E+002, 2.4012051E+002, 1.3712695E+002, 8.6469007E-003
 8.0001495E+002, 3.8123207E+002, 1.2778450E+002, 2.3814160E+002, 1.3600638E+002, 8.6499748E-003
 8.0502496E+002, 3.8090189E+002, 1.2983633E+002, 2.3811375E+002, 1.3659226E+002, 8.7150432E-003
 8.1002692E+002, 3.9287914E+002, 1.3292365E+002, 2.4449544E+002, 1.3897835E+002, 8.9056067E-003
 8.1502191E+002, 3.9282849E+002, 1.3204320E+002, 2.4392098E+002, 1.3872562E+002, 9.1761123E-003
 8.2000525E+002, 4.1385421E+002, 1.3751567E+002, 2.5985802E+002, 1.4312568E+002, 9.3661334E-003
 8.2503076E+002, 4.1632098E+002, 1.3799072E+002, 2.6214257E+002, 1.4443065E+002, 9.6138413E-003
 8.3003204E+002, 4.3382919E+002, 1.4560245E+002, 2.7265241E+002, 1.4749810E+002, 9.8685927E-003
 8.3501062E+002, 4.4252476E+002, 1.4990547E+002, 2.7887179E+002, 1.5118849E+002, 9.9117542E-003
 8.4002307E+002, 4.2294909E+002, 1.4320841E+002, 2.6580836E+002, 1.4827841E+002, 9.8290520E-003
 8.4502631E+002, 4.2923585E+002, 1.4414997E+002, 2.6956297E+002, 1.4886870E+002, 9.7379693E-003
 8.5000653E+002, 4.2898693E+002, 1.4444926E+002, 2.6901199E+002, 1.5064794E+002, 9.8679262E-003
 8.5503088E+002, 4.4507806E+002, 1.5166010E+002, 2.7690737E+002, 1.5500253E+002, 1.0138003E-002
 8.6002063E+002, 4.4680759E+002, 1.5253737E+002, 2.7946199E+002, 1.5632797E+002, 1.0234494E-002
 8.6502557E+002, 4.5427260E+002, 1.5314547E+002, 2.8350047E+002, 1.5854053E+002, 1.0341200E-002
 8.7001263E+002, 4.6415387E+002, 1.5688421E+002, 2.8934784E+002, 1.5705922E+002, 1.0672504E-002
 8.7502283E+002, 4.8439205E+002, 1.6111647E+002, 3.0638398E+002, 1.5953827E+002, 1.1119004E-002
 8.8001349E+002, 4.8816985E+002, 1.6456790E+002, 3.0829375E+002, 1.6279249E+002, 1.1508754E-002
 8.8500256E+002, 5.2383531E+002, 1.7489689E+002, 3.3070772E+002, 1.7256072E+002, 1.1785334E-002
 8.9000751E+002, 5.1373868E+002, 1.7151770E+002, 3.2105431E+002, 1.6989363E+002, 1.1989886E-002
 8.9502313E+002, 5.3731980E+002, 1.7705590E+002, 3.3834083E+002, 1.7333078E+002, 1.2289914E-002
 9.0000653E+002, 5.4046784E+002, 1.7767175E+002, 3.4140684E+002, 1.7855687E+002, 1.2604022E-002
 9.0503107E+002, 5.7037029E+002, 1.8909943E+002, 3.5735046E+002, 1.8546809E+002, 1.2768720E-002
 9.1002771E+002, 5.6981370E+002, 1.8953147E+002, 3.5897123E+002, 1.8875074E+002, 1.2826254E-002
 9.1503821E+002, 5.5319032E+002, 1.8574793E+002, 3.4716032E+002, 1.8665862E+002, 1.2754190E-002
 9.2002563E+002, 5.4853057E+002, 1.8498063E+002, 3.4296324E+002, 1.8339816E+002, 1.2772695E-002
 9.2503369E+002, 5.8313780E+002, 1.9496174E+002, 3.6414031E+002, 1.9070946E+002, 1.3035301E-002
 9.3002740E+002, 5.8077415E+002, 1.9887076E+002, 3.5766546E+002, 1.9975349E+002, 1.3411770E-002
 9.3501251E+002, 5.8924022E+002, 2.0388451E+002, 3.6135668E+002, 1.9866376E+002, 1.3887050E-002
 9.4003351E+002, 6.2441719E+002, 2.1093981E+002, 3.8679730E+002, 2.0672789E+002, 1.4284434E-002
 9.4503021E+002, 6.2312831E+002, 2.0969094E+002, 3.8736228E+002, 2.0382683E+002, 1.4529426E-002
 9.5001892E+002, 6.4518909E+002, 2.1760515E+002, 4.0225364E+002, 2.0523100E+002, 1.4876028E-002
 9.5501422E+002, 6.7681725E+002, 2.2583160E+002, 4.2637914E+002, 2.1540544E+002, 1.5278541E-002
 9.6000177E+002, 6.6431392E+002, 2.2663546E+002, 4.0913667E+002, 2.1320977E+002, 1.5345058E-002
 9.6502063E+002, 7.0020501E+002, 2.4362045E+002, 4.3274729E+002, 2.2196713E+002, 1.5196691E-002
 9.7002014E+002, 6.5210798E+002, 2.3191372E+002, 3.9676577E+002, 2.2376138E+002, 1.5332063E-002
 9.7500037E+002, 6.7593599E+002, 2.3545181E+002, 4.1196245E+002, 2.2480317E+002, 1.5705840E-002
 9.8000592E+002, 6.9325669E+002, 2.4115337E+002, 4.2798798E+002, 2.2499984E+002, 1.5630936E-002
 9.8501489E+002, 6.6673294E+002, 2.3437152E+002, 4.0752083E+002, 2.2623981E+002, 1.5244474E-002
 9.9003448E+002, 6.9304695E+002, 2.4382941E+002, 4.2264695E+002, 2.2842324E+002, 1.5365578E-002
 9.9500336E+002, 6.6383066E+002, 2.3734167E+002, 4.0469730E+002, 2.3005001E+002, 1.6137697E-002
 1.0000033E+003, 7.2434519E+002, 2.5349842E+002, 4.4347170E+002, 2.3556819E+002, 1.6837795E-002
 1.0050033E+003, 7.4139054E+002, 2.5038078E+002, 4.5894119E+002, 2.3366215E+002, 1.7211880E-002
 1.0100007E+003, 7.5317421E+002, 2.5881803E+002, 4.6679300E+002, 2.3695494E+002, 1.7378476E-002
 1.0150324E+003, 7.8219665E+002, 2.7458485E+002, 4.7746223E+002, 2.5065656E+002, 1.7394105E-002
 1.0200135E+003, 7.6415287E+002, 2.8413115E+002, 4.5632493E+002, 2.6244456E+002, 1.7592953E-002
 1.0250062E+003, 7.7922709E+002, 2.8155996E+002, 4.7212690E+002, 2.5893835E+002, 1.8041981E-002
 1.0300225E+003, 8.1824650E+002, 2.8789624E+002, 5.0354895E+002, 2.6071962E+002, 1.8330964E-002
 1.0350245E+003, 7.9472930E+002, 2.8254730E+002, 4.8916179E+002, 2.5894024E+002, 1.8250452E-002
 1.0400137E+003, 8.1672624E+002, 2.9730034E+002, 4.9568646E+002, 2.6587133E+002, 1.8272775E-002
 1.0450029E+003, 8.2328472E+002, 3.0027738E+002, 4.9822058E+002, 2.8285354E+002, 1.9012144E-002
 1.0500062E+003, 8.2008585E+002, 3.0311030E+002, 4.9031710E+002, 2.7205723E+002, 1.9725013E-002
 1.0550258E+003, 8.7650026E+002, 3.1389194E+002, 5.3646394E+002, 2.7067269E+002, 1.9859794E-002
 1.0600254E+003, 8.7464682E+002, 3.2533716E+002, 5.2353695E+002, 2.8627422E+002, 2.0248696E-002
 1.0650012E+003, 8.9288321E+002, 3.2963002E+002, 5.3186615E+002, 2.9724758E+002, 2.0970301E-002
 1.0700145E+003, 9.1087378E+002, 3.4125983E+002, 5.4120274E+002, 2.8979281E+002, 2.1523167E-002
 1.0750005E+003, 9.4016706E+002, 3.4559642E+002, 5.7166415E+002, 2.9800089E+002, 2.1834886E-002
 1.0800021E+003, 9.3951701E+002, 3.4891023E+002, 5.6547180E+002, 3.0155411E+002, 2.2330171E-002
 1.0850094E+003, 9.6128793E+002, 3.5577874E+002, 5.7470531E+002, 3.0642327E+002, 2.3302647E-002
 1.0900310E+003, 1.0920922E+003, 3.9574838E+002, 6.4971037E+002, 3.3574975E+002, 2.4249645E-002
 1.0950186E+003, 1.0930205E+003, 4.0529025E+002, 6.4693769E+002, 3.3785749E+002, 2.4683033E-002
 1.1000033E+003, 1.0670712E+003, 4.0944423E+002, 6.2165651E+002, 3.5958942E+002, 2.5210962E-002
 1.1050033E+003, 1.1548829E+003, 4.3525963E+002, 6.7320927E+002, 3.6771737E+002, 2.5869609E-002
 1.1100247E+003, 1.0967683E+003, 4.3228012E+002, 6.3151938E+002, 3.7999559E+002, 2.5590535E-002
 1.1150261E+003, 1.1191616E+003, 4.4031867E+002, 6.4041394E+002, 3.6255000E+002, 2.4853492E-002
 1.1200198E+003, 1.1721568E+003, 4.7312483E+002, 6.6652717E+002, 3.8952410E+002, 2.4458840E-002
 1.1250116E+003, 1.0765774E+003, 4.4438768E+002, 6.1169255E+002, 3.9692181E+002, 2.3881200E-002
 1.1300156E+003, 9.9611402E+002, 4.1772716E+002, 5.7345042E+002, 3.6423730E+002, 2.3034846E-002
 1.1350010E+003, 1.0164392E+003, 4.0748952E+002, 5.9755141E+002, 3.3264440E+002, 2.2593878E-002
 1.1400077E+003, 1.0092968E+003, 4.0685804E+002, 5.9598536E+002, 3.3381495E+002, 2.2740743E-002
 1.1450261E+003, 1.0313268E+003, 4.0768016E+002, 6.1498505E+002, 3.2893373E+002, 2.3521123E-002
