s,kW,kW,kW,kW,kg/s
 3.1010034E+002, 6.9269264E+001, 2.1928438E+001, 5.2288082E+001, 1.7883095E+001, 1.5359055E-003
 3.1502875E+002, 6.8012506E+001, 2.1399994E+001, 5.1699052E+001, 1.7374177E+001, 1.5745062E-003
 3.2003461E+002, 7.1805142E+001, 2.2736703E+001, 5.3772020E+001, 1.8660917E+001, 1.5972481E-003
 3.2501956E+002, 6.8592340E+001, 2.1540155E+001, 5.2164278E+001, 1.7939611E+001, 1.5538075E-003
 3.3010739E+002, 6.6831816E+001, 2.1028610E+001, 5.0458266E+001, 1.7075508E+001, 1.5150165E-003
 3.3509943E+002, 6.6419873E+001, 2.0864243E+001, 5.0128867E+001, 1.7293141E+001, 1.4943594E-003
 3.4000439E+002, 6.3793808E+001, 2.0038515E+001, 4.8331312E+001, 1.6369880E+001, 1.4520379E-003
 3.4508188E+002, 6.3523728E+001, 1.9930537E+001, 4.8046677E+001, 1.6422837E+001, 1.4167289E-003
 3.5000513E+002, 6.1681126E+001, 1.9351328E+001, 4.6877629E+001, 1.5649975E+001, 1.4132335E-003
 3.5510068E+002, 6.2816331E+001, 1.9672371E+001, 4.7477181E+001, 1.5851466E+001, 1.4128454E-003
 3.6007413E+002, 6.1331421E+001, 1.9262815E+001, 4.6723905E+001, 1.5686775E+001, 1.3921741E-003
 3.6500540E+002, 5.9351537E+001, 1.8588331E+001, 4.5171923E+001, 1.4837592E+001, 1.3351891E-003
 3.7005908E+002, 5.7266118E+001, 1.7979132E+001, 4.3753172E+001, 1.4299260E+001, 1.2632679E-003
 3.7504422E+002, 5.2275632E+001, 1.6453132E+001, 4.0299362E+001, 1.2852509E+001, 1.2181390E-003
 3.8009604E+002, 5.3693086E+001, 1.6929940E+001, 4.1141561E+001, 1.3250132E+001, 1.1881670E-003
 3.8502045E+002, 4.9766498E+001, 1.5688896E+001, 3.8450213E+001, 1.2123107E+001, 1.1558655E-003
 3.9002670E+002, 5.1841751E+001, 1.6383123E+001, 3.9461500E+001, 1.2922739E+001, 1.1488936E-003
 3.9509155E+002, 5.0673648E+001, 1.6023805E+001, 3.9209837E+001, 1.2692865E+001, 1.1629432E-003
 4.0009146E+002, 5.0858717E+001, 1.6046325E+001, 3.9018244E+001, 1.2661231E+001, 1.1725001E-003
 4.0500806E+002, 5.2367694E+001, 1.6557541E+001, 3.9841852E+001, 1.3174144E+001, 1.1620925E-003
 4.1001126E+002, 4.9877430E+001, 1.5786355E+001, 3.8568710E+001, 1.2469998E+001, 1.1358555E-003
 4.1500235E+002, 4.8630740E+001, 1.5365758E+001, 3.7150404E+001, 1.1801136E+001, 1.1017235E-003
 4.2006561E+002, 4.7868102E+001, 1.5102974E+001, 3.6719093E+001, 1.1705068E+001, 1.0497362E-003
 4.2503290E+002, 4.2988073E+001, 1.3540412E+001, 3.3377118E+001, 1.0373785E+001, 1.0078674E-003
 4.3009903E+002, 4.4973981E+001, 1.4219691E+001, 3.4697403E+001, 1.0561681E+001, 9.9820189E-004
 4.3502002E+002, 4.4698650E+001, 1.4096664E+001, 3.4269592E+001, 1.0528985E+001, 9.9395647E-004
 4.4003699E+002, 4.1849449E+001, 1.3177552E+001, 3.2497746E+001, 9.8884184E+000, 9.7564308E-004
 4.4506805E+002, 4.2939879E+001, 1.3562144E+001, 3.3067700E+001, 1.0143956E+001, 9.4111702E-004
 4.5000763E+002, 3.9991906E+001, 1.2579331E+001, 3.1404823E+001, 9.3210617E+000, 8.9523270E-004
 4.5505762E+002, 3.7341938E+001, 1.1775228E+001, 2.9108516E+001, 8.5036950E+000, 8.4696433E-004
 4.6004916E+002, 3.6321333E+001, 1.1461698E+001, 2.8578595E+001, 8.1195240E+000, 8.0925397E-004
 4.6503372E+002, 3.4330701E+001, 1.0886540E+001, 2.7083794E+001, 7.2818064E+000, 7.8967325E-004
 4.7002750E+002, 3.5426500E+001, 1.1231325E+001, 2.7801700E+001, 7.7251072E+000, 7.9198119E-004
 4.7511084E+002, 3.4941225E+001, 1.1049252E+001, 2.7439663E+001, 7.6438469E+000, 7.9350341E-004
 4.8002173E+002, 3.3913054E+001, 1.0756761E+001, 2.6679927E+001, 7.3482780E+000, 7.7263493E-004
 4.8501169E+002, 3.4078343E+001, 1.0783938E+001, 2.6866540E+001, 7.4879422E+000, 7.4314596E-004
 4.9010907E+002, 3.1512520E+001, 9.9636761E+000, 2.4913324E+001, 6.6425290E+000, 7.2749581E-004
 4.9509970E+002, 3.2146188E+001, 1.0191413E+001, 2.5416271E+001, 6.7564901E+000, 7.2347089E-004
 5.0010208E+002, 3.2577290E+001, 1.0315755E+001, 2.5507830E+001, 6.9422757E+000, 7.3667612E-004
 5.0500400E+002, 3.3695753E+001, 1.0684044E+001, 2.6408858E+001, 7.2692154E+000, 7.6837844E-004
 5.1012857E+002, 3.4799510E+001, 1.1000300E+001, 2.7313069E+001, 7.4714840E+000, 8.0444412E-004
 5.1510455E+002, 3.7220969E+001, 1.1785402E+001, 2.8829033E+001, 8.1380399E+000, 8.4975563E-004
 5.2003918E+002, 3.9558313E+001, 1.2487474E+001, 3.0495374E+001, 8.9653326E+000, 9.0438112E-004
 5.2508264E+002, 4.2248016E+001, 1.3341535E+001, 3.2457898E+001, 9.5001887E+000, 9.7889630E-004
 5.3011432E+002, 4.6667450E+001, 1.4738415E+001, 3.5395222E+001, 1.0846132E+001, 1.0843823E-003
 5.3501770E+002, 5.2999184E+001, 1.6740824E+001, 3.9910644E+001, 1.2944457E+001, 1.2063754E-003
 5.4003223E+002, 5.8272016E+001, 1.8307860E+001, 4.3875480E+001, 1.4217376E+001, 1.3442850E-003
 5.4504675E+002, 6.4255270E+001, 2.0167569E+001, 4.7919817E+001, 1.5728909E+001, 1.4975505E-003
 5.5004346E+002, 7.4241342E+001, 2.3330173E+001, 5.4667574E+001, 1.8961416E+001, 1.6851646E-003
 5.5508740E+002, 8.1902865E+001, 2.5681557E+001, 6.0856972E+001, 2.0987051E+001, 1.9019419E-003
 5.6005872E+002, 9.1574942E+001, 2.8639222E+001, 6.7221399E+001, 2.3856881E+001, 2.1058173E-003
 5.6505780E+002, 1.0089615E+002, 3.1835403E+001, 7.4055209E+001, 2.6924013E+001, 2.2841817E-003
 5.7006818E+002, 1.0710535E+002, 3.3598310E+001, 7.8944696E+001, 2.7956726E+001, 2.5016217E-003
 5.7502991E+002, 1.2203085E+002, 3.8677554E+001, 8.8244929E+001, 3.2608780E+001, 2.7876572E-003
 5.8001343E+002, 1.3494872E+002, 4.2573244E+001, 9.8297772E+001, 3.6247254E+001, 3.0755488E-003
 5.8506335E+002, 1.4444925E+002, 4.5594168E+001, 1.0449883E+002, 3.9438461E+001, 3.3304395E-003
 5.9005084E+002, 1.5460413E+002, 4.9859006E+001, 1.1100461E+002, 4.3828057E+001, 3.5332642E-003
 5.9501251E+002, 1.6333466E+002, 5.1692285E+001, 1.1773958E+002, 4.5161627E+001, 3.6872364E-003
 6.0003827E+002, 1.7178991E+002, 5.5225567E+001, 1.2278567E+002, 4.8682585E+001, 3.9650119E-003
 6.0505756E+002, 1.8710423E+002, 5.9604988E+001, 1.3442143E+002, 5.2590100E+001, 4.2903932E-003
 6.1002692E+002, 1.9059169E+002, 6.1966053E+001, 1.3606423E+002, 5.5277128E+001, 4.3526880E-003
 6.1503851E+002, 1.8847597E+002, 6.1168390E+001, 1.3471156E+002, 5.4095697E+001, 4.2517459E-003
 6.2006287E+002, 1.8398205E+002, 5.9161610E+001, 1.3224305E+002, 5.2514731E+001, 4.1460687E-003
 6.2501862E+002, 1.8196728E+002, 5.8974523E+001, 1.3078579E+002, 5.2731770E+001, 4.1592565E-003
 6.3005493E+002, 1.9190705E+002, 6.1786401E+001, 1.3825784E+002, 5.4618313E+001, 4.3701801E-003
 6.3507593E+002, 2.0029020E+002, 6.5225399E+001, 1.4259030E+002, 5.7386652E+001, 4.5631308E-003
 6.4001953E+002, 2.0284426E+002, 6.5226308E+001, 1.4635181E+002, 5.7465619E+001, 4.6083641E-003
 6.4505695E+002, 2.0755389E+002, 6.6310410E+001, 1.4945991E+002, 5.7921648E+001, 4.6637541E-003
 6.5003748E+002, 2.0275016E+002, 6.6172929E+001, 1.4528647E+002, 5.8481425E+001, 4.7555035E-003
 6.5505798E+002, 2.1126885E+002, 6.7964149E+001, 1.5176508E+002, 6.0356734E+001, 4.7429760E-003
 6.6005652E+002, 2.0812871E+002, 6.5419314E+001, 1.5094468E+002, 5.8030470E+001, 4.7218555E-003
 6.6500262E+002, 2.1194822E+002, 6.7770127E+001, 1.5161994E+002, 5.9677928E+001, 4.8547287E-003
 6.7005432E+002, 2.2205166E+002, 7.0169128E+001, 1.5997236E+002, 6.2079717E+001, 5.0513998E-003
 6.7501044E+002, 2.2612959E+002, 7.3150048E+001, 1.6231687E+002, 6.4379139E+001, 5.1393912E-003
 6.8000928E+002, 2.2605868E+002, 7.4090523E+001, 1.6115561E+002, 6.5299317E+001, 5.2306545E-003
 6.8500348E+002, 2.3353487E+002, 7.5369931E+001, 1.6769884E+002, 6.7053025E+001, 5.3758667E-003
 6.9003711E+002, 2.4632242E+002, 7.9062654E+001, 1.7604643E+002, 6.9334426E+001, 5.4584237E-003
 6.9504437E+002, 2.4447886E+002, 7.8389096E+001, 1.7514499E+002, 6.8957420E+001, 5.6015677E-003
 7.0002283E+002, 2.5473084E+002, 8.1885570E+001, 1.8212126E+002, 7.2143000E+001, 5.9559513E-003
 7.0506415E+002, 2.7201955E+002, 8.8129736E+001, 1.9357955E+002, 7.7360734E+001, 6.2934370E-003
 7.1002222E+002, 2.8093949E+002, 8.9279677E+001, 2.0131945E+002, 7.8866409E+001, 6.4329025E-003
 7.1505139E+002, 2.8963077E+002, 9.2685084E+001, 2.0771034E+002, 8.1252261E+001, 6.5355906E-003
 7.2004169E+002, 2.9287396E+002, 9.2782773E+001, 2.0880612E+002, 8.0134637E+001, 6.7346127E-003
 7.2505713E+002, 3.0065714E+002, 9.6785060E+001, 2.1468432E+002, 8.5043467E+001, 6.9182708E-003
 7.3000385E+002, 3.0701825E+002, 9.7465090E+001, 2.2048053E+002, 8.6331319E+001, 7.0035874E-003
 7.3502155E+002, 3.1575025E+002, 1.0066740E+002, 2.2547172E+002, 8.7168970E+001, 7.0999684E-003
 7.4001904E+002, 3.1540037E+002, 1.0016064E+002, 2.2619365E+002, 8.6799136E+001, 7.3078745E-003
 7.4501556E+002, 3.2900457E+002, 1.0608632E+002, 2.3507280E+002, 9.0849685E+001, 7.6244598E-003
 7.5004993E+002, 3.3443365E+002, 1.0700119E+002, 2.3968568E+002, 9.2787250E+001, 7.8265621E-003
 7.5502026E+002, 3.3027887E+002, 1.0650221E+002, 2.3722561E+002, 9.1705990E+001, 7.6967526E-003
 7.6002209E+002, 3.4852497E+002, 1.1431927E+002, 2.4857099E+002, 9.7740553E+001, 7.6282969E-003
 7.6500238E+002, 3.5159165E+002, 1.1069635E+002, 2.5457863E+002, 9.4646614E+001, 8.0152828E-003
 7.7004407E+002, 3.6190208E+002, 1.1578442E+002, 2.5998291E+002, 9.8775070E+001, 8.5392358E-003
 7.7504919E+002, 3.8199588E+002, 1.2293958E+002, 2.7403235E+002, 1.0503529E+002, 8.7884287E-003
 7.8004779E+002, 3.9413779E+002, 1.2546810E+002, 2.8342111E+002, 1.0609806E+002, 8.8022910E-003
 7.8503168E+002, 3.8852253E+002, 1.2246588E+002, 2.8144150E+002, 1.0551503E+002, 8.7543833E-003
 7.9002136E+002, 3.8332935E+002, 1.1847986E+002, 2.7924483E+002, 9.9971132E+001, 8.6989032E-003
 7.9504877E+002, 3.7753296E+002, 1.1891194E+002, 2.7236412E+002, 9.9671030E+001, 8.6466715E-003
 8.0001520E+002, 3.7012035E+002, 1.1713161E+002, 2.6812909E+002, 9.8549701E+001, 8.6498824E-003
 8.0502460E+002, 3.8816885E+002, 1.2167550E+002, 2.8177790E+002, 1.0378030E+002, 8.7143015E-003
 8.1002222E+002, 3.8805650E+002, 1.2231229E+002, 2.7963034E+002, 1.0189597E+002, 8.9062502E-003
 8.1501227E+002, 3.9156556E+002, 1.2399451E+002, 2.8397649E+002, 1.0507475E+002, 9.1775269E-003
 8.2004419E+002, 3.9420748E+002, 1.2622568E+002, 2.8330875E+002, 1.0497621E+002, 9.3667213E-003
 8.2500946E+002, 4.1905299E+002, 1.3277120E+002, 3.0322115E+002, 1.1044206E+002, 9.6151020E-003
 8.3004492E+002, 4.0448643E+002, 1.3223183E+002, 2.9214964E+002, 1.0962556E+002, 9.8706088E-003
 8.3501581E+002, 4.3520165E+002, 1.3596132E+002, 3.1573945E+002, 1.1336714E+002, 9.9110650E-003
 8.4002802E+002, 4.3971255E+002, 1.3765684E+002, 3.1745208E+002, 1.1156137E+002, 9.8289284E-003
 8.4504712E+002, 4.4003804E+002, 1.3740112E+002, 3.2113397E+002, 1.1387704E+002, 9.7375609E-003
 8.5003699E+002, 4.2989934E+002, 1.3363840E+002, 3.1444176E+002, 1.1091876E+002, 9.8715975E-003
 8.5505817E+002, 4.1209818E+002, 1.3166554E+002, 2.9629688E+002, 1.0567428E+002, 1.0138216E-002
 8.6004547E+002, 4.8549948E+002, 1.5238080E+002, 3.4834753E+002, 1.2287103E+002, 1.0234648E-002
 8.6500574E+002, 4.7907394E+002, 1.4874144E+002, 3.5201996E+002, 1.2222020E+002, 1.0342872E-002
 8.7002081E+002, 4.4191026E+002, 1.3805000E+002, 3.2199954E+002, 1.1316301E+002, 1.0672221E-002
 8.7502222E+002, 4.7133105E+002, 1.4858575E+002, 3.4121496E+002, 1.2061847E+002, 1.1117117E-002
 8.8003473E+002, 4.9239679E+002, 1.5408403E+002, 3.5732928E+002, 1.2621278E+002, 1.1509776E-002
 8.8500232E+002, 4.6912256E+002, 1.4907965E+002, 3.3814856E+002, 1.1799989E+002, 1.1788901E-002
 8.9000696E+002, 5.6270951E+002, 1.7391970E+002, 4.0716614E+002, 1.4015550E+002, 1.1994442E-002
 8.9502289E+002, 4.9726042E+002, 1.5487814E+002, 3.6546441E+002, 1.2641594E+002, 1.2293332E-002
 9.0003998E+002, 5.0824214E+002, 1.5894520E+002, 3.6915485E+002, 1.2625317E+002, 1.2605560E-002
 9.0505292E+002, 5.8048746E+002, 1.7982822E+002, 4.1882548E+002, 1.4177838E+002, 1.2769555E-002
 9.1000629E+002, 5.6188597E+002, 1.7563566E+002, 4.1008001E+002, 1.3839226E+002, 1.2826395E-002
 9.1501526E+002, 5.8475995E+002, 1.7895851E+002, 4.2773315E+002, 1.4179989E+002, 1.2754935E-002
 9.2001813E+002, 5.5549188E+002, 1.7025607E+002, 4.0700789E+002, 1.3609195E+002, 1.2769977E-002
 9.2502728E+002, 5.5012065E+002, 1.7290505E+002, 4.0247533E+002, 1.3345751E+002, 1.3039124E-002
 9.3005066E+002, 5.8344274E+002, 1.7795647E+002, 4.2274452E+002, 1.3895593E+002, 1.3412476E-002
 9.3503864E+002, 6.1584868E+002, 1.8774654E+002, 4.4617872E+002, 1.4718007E+002, 1.3882853E-002
 9.4004205E+002, 5.9167467E+002, 1.7986377E+002, 4.3075731E+002, 1.3998807E+002, 1.4290616E-002
 9.4500952E+002, 6.2602056E+002, 1.8921143E+002, 4.5743075E+002, 1.4670785E+002, 1.4529328E-002
 9.5003870E+002, 6.5586332E+002, 2.0487241E+002, 4.7240689E+002, 1.5626921E+002, 1.4877484E-002
 9.5501837E+002, 6.1602517E+002, 1.9086690E+002, 4.5370494E+002, 1.5123901E+002, 1.5278380E-002
 9.6002264E+002, 6.6932247E+002, 2.0569465E+002, 4.8493700E+002, 1.5576383E+002, 1.5345255E-002
 9.6503613E+002, 6.3398171E+002, 1.9425413E+002, 4.6297175E+002, 1.4829368E+002, 1.5194636E-002
 9.7002045E+002, 6.6636800E+002, 2.0617362E+002, 4.8078462E+002, 1.5334839E+002, 1.5331537E-002
 9.7503271E+002, 6.4642329E+002, 1.9910422E+002, 4.7107582E+002, 1.5119792E+002, 1.5704681E-002
 9.8003406E+002, 6.9907241E+002, 2.2027122E+002, 5.0291762E+002, 1.6759691E+002, 1.5627320E-002
 9.8501379E+002, 7.0881609E+002, 2.1649724E+002, 5.2156397E+002, 1.6379170E+002, 1.5245520E-002
 9.9001764E+002, 6.6066704E+002, 2.0373765E+002, 4.8229613E+002, 1.5423885E+002, 1.5366038E-002
 9.9503967E+002, 6.7512717E+002, 2.1387440E+002, 4.8748360E+002, 1.5677121E+002, 1.6133682E-002
 1.0000322E+003, 7.1703681E+002, 2.2204501E+002, 5.2369855E+002, 1.6316873E+002, 1.6843309E-002
 1.0050246E+003, 7.0396987E+002, 2.1839975E+002, 5.1379405E+002, 1.6357261E+002, 1.7214130E-002
 1.0100466E+003, 7.3975096E+002, 2.3372091E+002, 5.3107939E+002, 1.7089063E+002, 1.7378485E-002
 1.0150458E+003, 7.7724740E+002, 2.4258933E+002, 5.6119041E+002, 1.7686231E+002, 1.7393789E-002
 1.0200201E+003, 7.2177413E+002, 2.2474562E+002, 5.2955740E+002, 1.6806618E+002, 1.7595525E-002
 1.0250220E+003, 7.4767289E+002, 2.4088555E+002, 5.3365568E+002, 1.7060186E+002, 1.8037881E-002
 1.0300377E+003, 8.3697221E+002, 2.5750129E+002, 5.9864233E+002, 1.8875464E+002, 1.8331415E-002
 1.0350042E+003, 7.5540284E+002, 2.4110367E+002, 5.4829890E+002, 1.7591202E+002, 1.8252210E-002
 1.0400165E+003, 7.4368568E+002, 2.3390163E+002, 5.4079701E+002, 1.7025004E+002, 1.8273041E-002
 1.0450011E+003, 8.1033882E+002, 2.5893029E+002, 5.7812933E+002, 1.8408089E+002, 1.9014058E-002
 1.0500055E+003, 7.7696534E+002, 2.5288234E+002, 5.5970287E+002, 1.8153322E+002, 1.9726623E-002
 1.0550142E+003, 8.4669197E+002, 2.6531949E+002, 6.0726386E+002, 1.9038852E+002, 1.9859811E-002
 1.0600297E+003, 8.9739667E+002, 2.7991885E+002, 6.4347486E+002, 1.9585118E+002, 2.0239515E-002
 1.0650004E+003, 8.4877132E+002, 2.7074157E+002, 6.1172442E+002, 1.9320959E+002, 2.0971689E-002
 1.0700337E+003, 9.0979533E+002, 2.8578332E+002, 6.4204859E+002, 2.0014478E+002, 2.1528025E-002
 1.0750259E+003, 9.0179800E+002, 2.8899985E+002, 6.4682093E+002, 2.0438111E+002, 2.1836575E-002
 1.0800215E+003, 1.0308834E+003, 3.1369272E+002, 7.2858636E+002, 2.2186570E+002, 2.2323599E-002
 1.0850067E+003, 1.0094132E+003, 3.1362084E+002, 7.1363197E+002, 2.2260908E+002, 2.3306149E-002
 1.0900471E+003, 7.9513635E+002, 2.7118881E+002, 5.5835789E+002, 1.9343141E+002, 2.4242952E-002
 1.0950365E+003, 9.5300530E+002, 3.1686984E+002, 6.5237147E+002, 2.1757735E+002, 2.4683312E-002
 1.1000314E+003, 1.0157911E+003, 3.3192960E+002, 7.0546239E+002, 2.2804180E+002, 2.5224026E-002
 1.1050258E+003, 1.0240189E+003, 3.3600434E+002, 7.0660474E+002, 2.3095752E+002, 2.5867940E-002
 1.1100293E+003, 1.1889721E+003, 3.7938275E+002, 8.2256184E+002, 2.5386460E+002, 2.5584490E-002
 1.1150133E+003, 1.1421981E+003, 3.6206937E+002, 8.0072574E+002, 2.5595267E+002, 2.4853657E-002
 1.1200110E+003, 1.0299333E+003, 3.4469105E+002, 7.1455253E+002, 2.3896099E+002, 2.4461393E-002
 1.1250109E+003, 1.0708601E+003, 3.6601891E+002, 7.2622076E+002, 2.4736774E+002, 2.3872502E-002
 1.1300096E+003, 1.0730736E+003, 3.6569344E+002, 7.3696116E+002, 2.5058731E+002, 2.3036121E-002
 1.1350089E+003, 1.1219517E+003, 3.8152202E+002, 7.7048045E+002, 2.5794450E+002, 2.2593918E-002
 1.1400371E+003, 1.1087271E+003, 3.7866152E+002, 7.6544192E+002, 2.5874794E+002, 2.2749304E-002
 1.1450225E+003, 1.0958690E+003, 3.7416371E+002, 7.5586945E+002, 2.5219539E+002, 2.3514083E-002
