s,kW,kW,kW,kW,kg/s
 1.7501640E+002, 1.2119813E+002, 3.8700333E+001, 8.3877878E+001, 3.4981549E+001, 2.7508442E-003
 1.8007323E+002, 1.1791522E+002, 3.7451411E+001, 8.1757071E+001, 3.4053424E+001, 2.6362998E-003
 1.8500647E+002, 1.0939090E+002, 3.4628934E+001, 7.6732849E+001, 3.1191354E+001, 2.4649547E-003
 1.9001628E+002, 1.0514977E+002, 3.3244288E+001, 7.4340091E+001, 2.9260810E+001, 2.3474777E-003
 1.9501439E+002, 1.0223043E+002, 3.2251234E+001, 7.1949247E+001, 2.8468442E+001, 2.3010329E-003
 2.0001036E+002, 9.9915445E+001, 3.1612558E+001, 7.0766027E+001, 2.7514943E+001, 2.2739881E-003
 2.0504483E+002, 9.8816889E+001, 3.1272351E+001, 7.0613897E+001, 2.6730545E+001, 2.2391350E-003
 2.1010754E+002, 9.7906416E+001, 3.0913250E+001, 7.0003149E+001, 2.6394638E+001, 2.1922869E-003
 2.1506364E+002, 9.3697670E+001, 2.9595192E+001, 6.7073422E+001, 2.5169913E+001, 2.1311836E-003
 2.2001324E+002, 9.0601973E+001, 2.8766414E+001, 6.5189939E+001, 2.4190933E+001, 2.0403140E-003
 2.2505034E+002, 8.6644378E+001, 2.7505603E+001, 6.2441761E+001, 2.2729874E+001, 1.9475279E-003
 2.3002634E+002, 8.2938780E+001, 2.6293815E+001, 5.9678785E+001, 2.2268008E+001, 1.8758501E-003
 2.3500206E+002, 8.0515216E+001, 2.5597443E+001, 5.7922345E+001, 2.1588923E+001, 1.8230122E-003
 2.4004407E+002, 8.0063645E+001, 2.5521666E+001, 5.7336519E+001, 2.1486584E+001, 1.8082557E-003
 2.4509584E+002, 8.0853689E+001, 2.5760655E+001, 5.8002571E+001, 2.1585278E+001, 1.8334129E-003
 2.5001944E+002, 8.3033399E+001, 2.6379262E+001, 5.9285101E+001, 2.2212983E+001, 1.9020535E-003
 2.5502527E+002, 8.6582126E+001, 2.7484162E+001, 6.1889354E+001, 2.3188673E+001, 1.9827253E-003
 2.6002298E+002, 8.9712850E+001, 2.8392102E+001, 6.3620767E+001, 2.4242058E+001, 2.0001220E-003
 2.6501898E+002, 8.5703354E+001, 2.7065726E+001, 6.1636715E+001, 2.3315295E+001, 1.9464427E-003
 2.7007812E+002, 8.2739820E+001, 2.6140959E+001, 5.9531393E+001, 2.2229088E+001, 1.8705807E-003
 2.7507529E+002, 8.0013976E+001, 2.5247468E+001, 5.7418794E+001, 2.1489175E+001, 1.8052898E-003
 2.8000052E+002, 7.7588127E+001, 2.4596542E+001, 5.5748303E+001, 2.0736970E+001, 1.7430110E-003
 2.8509949E+002, 7.4021527E+001, 2.3394928E+001, 5.3206588E+001, 2.0051241E+001, 1.6778967E-003
 2.9003244E+002, 7.1968560E+001, 2.2864838E+001, 5.1669072E+001, 1.9039844E+001, 1.6413006E-003
 2.9501553E+002, 7.2833607E+001, 2.3120289E+001, 5.2131282E+001, 1.9532656E+001, 1.6376414E-003
 3.0010086E+002, 7.1223687E+001, 2.2584838E+001, 5.1328114E+001, 1.8956827E+001, 1.6104072E-003
 3.0504703E+002, 6.8990056E+001, 2.1909859E+001, 4.9623821E+001, 1.8417245E+001, 1.5559115E-003
 3.1000980E+002, 6.6866578E+001, 2.1194752E+001, 4.8389812E+001, 1.7643667E+001, 1.5361102E-003
 3.1510345E+002, 6.9481796E+001, 2.2074631E+001, 4.9582868E+001, 1.8390906E+001, 1.5726934E-003
 3.2008453E+002, 7.0836993E+001, 2.2416410E+001, 5.0953707E+001, 1.8933003E+001, 1.5967647E-003
 3.2509625E+002, 6.8838327E+001, 2.1736018E+001, 4.9509228E+001, 1.8331639E+001, 1.5531328E-003
 3.3006567E+002, 6.7229150E+001, 2.1182910E+001, 4.8592288E+001, 1.7847609E+001, 1.5149527E-003
 3.3507803E+002, 6.5825064E+001, 2.0782845E+001, 4.7911034E+001, 1.6999303E+001, 1.4945288E-003
 3.4007993E+002, 6.3766710E+001, 2.0115358E+001, 4.6376631E+001, 1.6610496E+001, 1.4507285E-003
 3.4505704E+002, 6.3029831E+001, 1.9996543E+001, 4.5195863E+001, 1.6588985E+001, 1.4167656E-003
 3.5006268E+002, 6.2297102E+001, 1.9715548E+001, 4.5592722E+001, 1.6095151E+001, 1.4133005E-003
 3.5507361E+002, 6.1462703E+001, 1.9481167E+001, 4.4757143E+001, 1.5756514E+001, 1.4128486E-003
 3.6004959E+002, 6.2307368E+001, 1.9800574E+001, 4.5312723E+001, 1.6058682E+001, 1.3927870E-003
 3.6508340E+002, 5.9140166E+001, 1.8721744E+001, 4.3246085E+001, 1.5184176E+001, 1.3358575E-003
 3.7004779E+002, 5.6920777E+001, 1.8088266E+001, 4.1404637E+001, 1.4796457E+001, 1.2627745E-003
 3.7505563E+002, 5.2977238E+001, 1.6809171E+001, 3.9125985E+001, 1.3357715E+001, 1.2177970E-003
 3.8010666E+002, 5.2722102E+001, 1.6822898E+001, 3.8400615E+001, 1.3500820E+001, 1.1877370E-003
 3.8506693E+002, 5.1131898E+001, 1.6293481E+001, 3.7579689E+001, 1.2927030E+001, 1.1555950E-003
 3.9004080E+002, 5.0324891E+001, 1.6080916E+001, 3.6850378E+001, 1.2626862E+001, 1.1490652E-003
 3.9507156E+002, 5.1201967E+001, 1.6299996E+001, 3.7638274E+001, 1.2719779E+001, 1.1626648E-003
 4.0004156E+002, 5.1559941E+001, 1.6429610E+001, 3.7597198E+001, 1.3064454E+001, 1.1724832E-003
 4.0500000E+002, 5.2033155E+001, 1.6553487E+001, 3.8341564E+001, 1.2998127E+001, 1.1625311E-003
 4.1008557E+002, 4.9806274E+001, 1.5812187E+001, 3.6762826E+001, 1.2377465E+001, 1.1357697E-003
 4.1504401E+002, 4.9290465E+001, 1.5678760E+001, 3.6100970E+001, 1.2438324E+001, 1.1011993E-003
 4.2001822E+002, 4.5776634E+001, 1.4533104E+001, 3.4172997E+001, 1.1211876E+001, 1.0491147E-003
 4.2511304E+002, 4.4699554E+001, 1.4292554E+001, 3.3212140E+001, 1.0758575E+001, 1.0079006E-003
 4.3012701E+002, 4.4271492E+001, 1.4098302E+001, 3.3189128E+001, 1.0469368E+001, 9.9820189E-004
 4.3510657E+002, 4.4149916E+001, 1.4082976E+001, 3.2699386E+001, 1.0666458E+001, 9.9387369E-004
 4.4009027E+002, 4.3330768E+001, 1.3779917E+001, 3.2570063E+001, 1.0251868E+001, 9.7527101E-004
 4.4510019E+002, 4.1517275E+001, 1.3233061E+001, 3.0755969E+001, 1.0066297E+001, 9.4092915E-004
 4.5004984E+002, 4.0224625E+001, 1.2812988E+001, 3.0076308E+001, 9.7684423E+000, 8.9371129E-004
 4.5503534E+002, 3.6926473E+001, 1.1802798E+001, 2.8000194E+001, 8.5095183E+000, 8.4674656E-004
 4.6008475E+002, 3.6097807E+001, 1.1568353E+001, 2.7075872E+001, 8.4050306E+000, 8.0885967E-004
 4.6503625E+002, 3.4772041E+001, 1.1153223E+001, 2.6319790E+001, 7.9357814E+000, 7.8977121E-004
 4.7003430E+002, 3.4851358E+001, 1.1178192E+001, 2.6118374E+001, 8.0870398E+000, 7.9174775E-004
 4.7511523E+002, 3.5383900E+001, 1.1317767E+001, 2.6426014E+001, 8.3286476E+000, 7.9347417E-004
 4.8006589E+002, 3.4346726E+001, 1.0953706E+001, 2.6298739E+001, 7.6951822E+000, 7.7249968E-004
 4.8501654E+002, 3.1863785E+001, 1.0179188E+001, 2.4606790E+001, 6.8341567E+000, 7.4321028E-004
 4.9013657E+002, 3.1871454E+001, 1.0206840E+001, 2.4572888E+001, 6.7392869E+000, 7.2752235E-004
 4.9500906E+002, 3.2321310E+001, 1.0336522E+001, 2.4651181E+001, 7.0255406E+000, 7.2347300E-004
 5.0004602E+002, 3.2982934E+001, 1.0531135E+001, 2.4955844E+001, 7.3701249E+000, 7.3694977E-004
 5.0505231E+002, 3.3421406E+001, 1.0662024E+001, 2.5140669E+001, 7.6013502E+000, 7.6890146E-004
 5.1011258E+002, 3.5058571E+001, 1.1194383E+001, 2.6425364E+001, 7.9168319E+000, 8.0423106E-004
 5.1504822E+002, 3.6762494E+001, 1.1767438E+001, 2.7434757E+001, 8.4494071E+000, 8.4915532E-004
 5.2012097E+002, 3.9847903E+001, 1.2714769E+001, 2.9536486E+001, 9.4114064E+000, 9.0377352E-004
 5.2505658E+002, 4.2616796E+001, 1.3587041E+001, 3.1277412E+001, 1.0213445E+001, 9.7966889E-004
 5.3002686E+002, 4.6896932E+001, 1.4888892E+001, 3.4358166E+001, 1.1370040E+001, 1.0829911E-003
 5.3501105E+002, 5.2630907E+001, 1.6636519E+001, 3.8447590E+001, 1.2804081E+001, 1.2065377E-003
 5.4003168E+002, 5.7932681E+001, 1.8235684E+001, 4.2213684E+001, 1.4212920E+001, 1.3456211E-003
 5.4511383E+002, 6.4958827E+001, 2.0445930E+001, 4.6905429E+001, 1.6374638E+001, 1.4972206E-003
 5.5007495E+002, 7.4192363E+001, 2.3312334E+001, 5.2895830E+001, 1.9183180E+001, 1.6881479E-003
 5.5505786E+002, 8.3364676E+001, 2.6053081E+001, 5.9419269E+001, 2.1745677E+001, 1.9052177E-003
 5.6002509E+002, 9.1284760E+001, 2.8452684E+001, 6.5393148E+001, 2.3875486E+001, 2.1073200E-003
 5.6503461E+002, 9.9516809E+001, 3.0938524E+001, 7.1085077E+001, 2.6108936E+001, 2.2849912E-003
 5.7007117E+002, 1.0920072E+002, 3.3983203E+001, 7.7513886E+001, 2.8837509E+001, 2.5057509E-003
 5.7506158E+002, 1.2199957E+002, 3.7986439E+001, 8.6263051E+001, 3.2621094E+001, 2.7902442E-003
 5.8006244E+002, 1.3410449E+002, 4.1831446E+001, 9.4075857E+001, 3.6567759E+001, 3.0784256E-003
 5.8507593E+002, 1.4599303E+002, 4.5507859E+001, 1.0235737E+002, 3.9803911E+001, 3.3289056E-003
 5.9000098E+002, 1.5407440E+002, 4.8176908E+001, 1.0790113E+002, 4.2551939E+001, 3.5327487E-003
 5.9501593E+002, 1.6102412E+002, 5.0385808E+001, 1.1244833E+002, 4.4452539E+001, 3.6888779E-003
 6.0006885E+002, 1.7355616E+002, 5.4253513E+001, 1.1983877E+002, 4.8345678E+001, 3.9661382E-003
 6.0505060E+002, 1.8591045E+002, 5.8543254E+001, 1.2849052E+002, 5.2211528E+001, 4.2922866E-003
 6.1002765E+002, 1.9158457E+002, 5.9893160E+001, 1.3357990E+002, 5.3925172E+001, 4.3523511E-003
 6.1506622E+002, 1.8730953E+002, 5.8348220E+001, 1.3098960E+002, 5.2779697E+001, 4.2525323E-003
 6.2003613E+002, 1.8434573E+002, 5.6646297E+001, 1.2924270E+002, 5.1407591E+001, 4.1471554E-003
 6.2506421E+002, 1.8307220E+002, 5.6438354E+001, 1.2743194E+002, 5.0619303E+001, 4.1612552E-003
 6.3000610E+002, 1.8866839E+002, 5.8035641E+001, 1.3226259E+002, 5.1813393E+001, 4.3684045E-003
 6.3506024E+002, 1.9915379E+002, 6.1132390E+001, 1.3908636E+002, 5.4545069E+001, 4.5615402E-003
 6.4003021E+002, 2.0266175E+002, 6.2580025E+001, 1.4224012E+002, 5.5112838E+001, 4.6083903E-003
 6.4505139E+002, 2.0415618E+002, 6.2547156E+001, 1.4409805E+002, 5.4898438E+001, 4.6627686E-003
 6.5004260E+002, 2.0989746E+002, 6.4956241E+001, 1.4747582E+002, 5.7035852E+001, 4.7553905E-003
 6.5501172E+002, 2.0936565E+002, 6.4403486E+001, 1.4733161E+002, 5.7126539E+001, 4.7434353E-003
 6.6001105E+002, 2.0862040E+002, 6.4005927E+001, 1.4710979E+002, 5.6322132E+001, 4.7215031E-003
 6.6505450E+002, 2.1108582E+002, 6.4282635E+001, 1.4964230E+002, 5.5742722E+001, 4.8571566E-003
 6.7004480E+002, 2.2040765E+002, 6.8365374E+001, 1.5452168E+002, 5.9527631E+001, 5.0517128E-003
 6.7502045E+002, 2.2536584E+002, 7.0999154E+001, 1.5779708E+002, 6.1745101E+001, 5.1400233E-003
 6.8002356E+002, 2.2940735E+002, 7.1137514E+001, 1.6111847E+002, 6.1890832E+001, 5.2277812E-003
 6.8502777E+002, 2.3523592E+002, 7.2361486E+001, 1.6520779E+002, 6.3466455E+001, 5.3764914E-003
 6.9001910E+002, 2.3685185E+002, 7.2602822E+001, 1.6642698E+002, 6.3584559E+001, 5.4587416E-003
 6.9504614E+002, 2.4553011E+002, 7.5223108E+001, 1.7174903E+002, 6.5311670E+001, 5.6015242E-003
 7.0005359E+002, 2.5641538E+002, 8.0141189E+001, 1.7817884E+002, 6.9854571E+001, 5.9573885E-003
 7.0501184E+002, 2.7234060E+002, 8.4241457E+001, 1.9108904E+002, 7.2908586E+001, 6.2931228E-003
 7.1004266E+002, 2.8399299E+002, 8.7863923E+001, 1.9887455E+002, 7.4973884E+001, 6.4331798E-003
 7.1502856E+002, 2.8725294E+002, 8.7972774E+001, 2.0343063E+002, 7.5347982E+001, 6.5329176E-003
 7.2003790E+002, 2.9431027E+002, 8.9091472E+001, 2.0904243E+002, 7.6499249E+001, 6.7380776E-003
 7.2501300E+002, 3.0213914E+002, 9.3519064E+001, 2.1099092E+002, 7.9388419E+001, 6.9205095E-003
 7.3002795E+002, 3.0509103E+002, 9.3224694E+001, 2.1595280E+002, 8.0125461E+001, 7.0025810E-003
 7.3501941E+002, 3.1141095E+002, 9.6766678E+001, 2.1847999E+002, 8.1959472E+001, 7.1001429E-003
 7.4004248E+002, 3.1945112E+002, 9.6752079E+001, 2.2681927E+002, 8.2086009E+001, 7.3129705E-003
 7.4502197E+002, 3.3077526E+002, 9.9411119E+001, 2.3472169E+002, 8.3990321E+001, 7.6303100E-003
 7.5003552E+002, 3.3803267E+002, 1.0272660E+002, 2.3684702E+002, 8.6289943E+001, 7.8270524E-003
 7.5501257E+002, 3.4045068E+002, 1.0522089E+002, 2.4050182E+002, 8.9353705E+001, 7.6973720E-003
 7.6004858E+002, 3.3861536E+002, 1.0364231E+002, 2.3836350E+002, 8.8385042E+001, 7.6289839E-003
 7.6500336E+002, 3.4405713E+002, 1.0609613E+002, 2.4085005E+002, 8.9928915E+001, 8.0210388E-003
 7.7000433E+002, 3.6803415E+002, 1.1251469E+002, 2.5769447E+002, 9.4688431E+001, 8.5390543E-003
 7.7500537E+002, 3.8000791E+002, 1.1582570E+002, 2.6498334E+002, 9.8377107E+001, 8.7877301E-003
 7.8002637E+002, 3.8439624E+002, 1.1754103E+002, 2.6758145E+002, 1.0023189E+002, 8.8022730E-003
 7.8503522E+002, 3.9655497E+002, 1.2136044E+002, 2.7575747E+002, 1.0403444E+002, 8.7551137E-003
 7.9002399E+002, 3.7791385E+002, 1.1533493E+002, 2.6310796E+002, 9.9651072E+001, 8.6985370E-003
 7.9502771E+002, 3.8523733E+002, 1.1920253E+002, 2.6795375E+002, 1.0155587E+002, 8.6470553E-003
 8.0002582E+002, 3.7626075E+002, 1.1528417E+002, 2.6400853E+002, 9.7832631E+001, 8.6505355E-003
 8.0505670E+002, 3.9311441E+002, 1.1993886E+002, 2.7797066E+002, 1.0093170E+002, 8.7137871E-003
 8.1005457E+002, 3.8199825E+002, 1.1641950E+002, 2.6864627E+002, 9.8036746E+001, 8.9090586E-003
 8.1501251E+002, 3.8657404E+002, 1.2213990E+002, 2.6854951E+002, 1.0130414E+002, 9.1781271E-003
 8.2000397E+002, 4.2392608E+002, 1.3076200E+002, 2.9793296E+002, 1.0944079E+002, 9.3650560E-003
 8.2504803E+002, 4.1553022E+002, 1.2966379E+002, 2.9041303E+002, 1.0701231E+002, 9.6181623E-003
 8.3002643E+002, 4.2598360E+002, 1.3021630E+002, 2.9979252E+002, 1.0664383E+002, 9.8686715E-003
 8.3501868E+002, 4.3778281E+002, 1.3580568E+002, 3.0761614E+002, 1.1178249E+002, 9.9098804E-003
 8.4002643E+002, 4.3772043E+002, 1.3580427E+002, 3.0895220E+002, 1.1191874E+002, 9.8305008E-003
 8.4500885E+002, 4.3381965E+002, 1.3168438E+002, 3.0748874E+002, 1.0736461E+002, 9.7386557E-003
 8.5003448E+002, 4.2583018E+002, 1.3032035E+002, 3.0115283E+002, 1.0658814E+002, 9.8738425E-003
 8.5504309E+002, 4.3817412E+002, 1.3509693E+002, 3.0653332E+002, 1.1067730E+002, 1.0136271E-002
 8.6001263E+002, 4.5325127E+002, 1.3716628E+002, 3.1952089E+002, 1.1148930E+002, 1.0234621E-002
 8.6502148E+002, 4.4004550E+002, 1.3462619E+002, 3.1115488E+002, 1.0920980E+002, 1.0339617E-002
 8.7000854E+002, 4.7517959E+002, 1.4924147E+002, 3.3170973E+002, 1.1948586E+002, 1.0672005E-002
 8.7501703E+002, 4.6925388E+002, 1.4276986E+002, 3.3037548E+002, 1.1583719E+002, 1.1110087E-002
 8.8001709E+002, 5.0491531E+002, 1.5270952E+002, 3.5251302E+002, 1.2238732E+002, 1.1512966E-002
 8.8505048E+002, 5.1173458E+002, 1.5663805E+002, 3.5895179E+002, 1.2738034E+002, 1.1785368E-002
 8.9000134E+002, 5.3465243E+002, 1.5870846E+002, 3.7761046E+002, 1.3027097E+002, 1.1996185E-002
 8.9502612E+002, 5.0820985E+002, 1.5519292E+002, 3.5507493E+002, 1.2507504E+002, 1.2297911E-002
 9.0004425E+002, 5.2668924E+002, 1.6039408E+002, 3.6749095E+002, 1.3073231E+002, 1.2604329E-002
 9.0500635E+002, 5.5421432E+002, 1.7076829E+002, 3.8364018E+002, 1.3653254E+002, 1.2771046E-002
 9.1002222E+002, 5.8995159E+002, 1.7607765E+002, 4.1313434E+002, 1.4081396E+002, 1.2826269E-002
 9.1504254E+002, 5.5965830E+002, 1.6819672E+002, 3.9249289E+002, 1.3447602E+002, 1.2757631E-002
 9.2002844E+002, 5.7376186E+002, 1.7631601E+002, 3.9771950E+002, 1.4026459E+002, 1.2772707E-002
 9.2501379E+002, 5.5723301E+002, 1.7358274E+002, 3.8817216E+002, 1.4026093E+002, 1.3037461E-002
 9.3002881E+002, 5.8190578E+002, 1.8115736E+002, 4.0048557E+002, 1.4218948E+002, 1.3408847E-002
 9.3501654E+002, 5.8623361E+002, 1.8146490E+002, 4.0884570E+002, 1.4335628E+002, 1.3874384E-002
 9.4001257E+002, 6.0635764E+002, 1.8184168E+002, 4.2523462E+002, 1.4612585E+002, 1.4287192E-002
 9.4500311E+002, 6.1389852E+002, 1.8786205E+002, 4.2374600E+002, 1.4791060E+002, 1.4529364E-002
 9.5002094E+002, 6.2011010E+002, 1.8891827E+002, 4.3053895E+002, 1.4828689E+002, 1.4870318E-002
 9.5500183E+002, 6.6656981E+002, 2.0091702E+002, 4.6377713E+002, 1.5840449E+002, 1.5268523E-002
 9.6004974E+002, 6.7369344E+002, 2.0017191E+002, 4.6651488E+002, 1.6053065E+002, 1.5345047E-002
 9.6500641E+002, 6.7289313E+002, 2.0468098E+002, 4.6562703E+002, 1.6054377E+002, 1.5194760E-002
 9.7001715E+002, 6.9763176E+002, 2.1048782E+002, 4.8263048E+002, 1.6628253E+002, 1.5338524E-002
 9.7503625E+002, 6.4594415E+002, 2.0055353E+002, 4.4118217E+002, 1.5963057E+002, 1.5697690E-002
 9.8000134E+002, 6.7418263E+002, 2.1258729E+002, 4.5901782E+002, 1.6698357E+002, 1.5629736E-002
 9.8502014E+002, 6.6871788E+002, 2.1166880E+002, 4.5946832E+002, 1.6423123E+002, 1.5244837E-002
 9.9000269E+002, 6.9222448E+002, 2.2412051E+002, 4.7457689E+002, 1.7022390E+002, 1.5369427E-002
 9.9504144E+002, 7.4948534E+002, 2.3422644E+002, 5.1594968E+002, 1.8029668E+002, 1.6126239E-002
 1.0000384E+003, 6.9437276E+002, 2.1704105E+002, 4.8041882E+002, 1.6914359E+002, 1.6844946E-002
 1.0050286E+003, 7.0164046E+002, 2.2247379E+002, 4.7899991E+002, 1.6763166E+002, 1.7212131E-002
 1.0100173E+003, 7.3939593E+002, 2.2918835E+002, 5.0911654E+002, 1.7274799E+002, 1.7378435E-002
 1.0150406E+003, 7.6522126E+002, 2.3853208E+002, 5.2415965E+002, 1.8140729E+002, 1.7393793E-002
 1.0200237E+003, 7.8307107E+002, 2.4809526E+002, 5.3635072E+002, 1.8662321E+002, 1.7592975E-002
 1.0250405E+003, 7.6685000E+002, 2.3916312E+002, 5.3408349E+002, 1.8113325E+002, 1.8036644E-002
 1.0300308E+003, 7.5834585E+002, 2.3619658E+002, 5.2341462E+002, 1.7596125E+002, 1.8332189E-002
 1.0350387E+003, 8.1911095E+002, 2.5360874E+002, 5.6295454E+002, 1.8851101E+002, 1.8256332E-002
 1.0400242E+003, 8.0030381E+002, 2.5699866E+002, 5.4587061E+002, 1.9238888E+002, 1.8275280E-002
 1.0450383E+003, 8.2840960E+002, 2.6734397E+002, 5.6445025E+002, 1.9898104E+002, 1.9016369E-002
 1.0500209E+003, 8.2637551E+002, 2.6301772E+002, 5.7188941E+002, 1.9745599E+002, 1.9732690E-002
 1.0550109E+003, 7.8755399E+002, 2.5632916E+002, 5.3918302E+002, 1.8393987E+002, 1.9859831E-002
 1.0600442E+003, 9.1527630E+002, 2.8931326E+002, 6.2618794E+002, 2.0895927E+002, 2.0249805E-002
 1.0650039E+003, 9.4683680E+002, 2.9666149E+002, 6.5016322E+002, 2.1393892E+002, 2.0969333E-002
 1.0700330E+003, 9.1486020E+002, 2.8652001E+002, 6.2734817E+002, 2.1015798E+002, 2.1526943E-002
 1.0750007E+003, 9.6045158E+002, 3.0394517E+002, 6.5151128E+002, 2.1773012E+002, 2.1837388E-002
 1.0800101E+003, 8.8609482E+002, 2.8736189E+002, 6.0263718E+002, 2.1379954E+002, 2.2315692E-002
 1.0850131E+003, 9.7568536E+002, 3.1361104E+002, 6.5324385E+002, 2.2441752E+002, 2.3296808E-002
 1.0900201E+003, 9.2948353E+002, 3.0077995E+002, 6.2535619E+002, 2.1693533E+002, 2.4244163E-002
 1.0950410E+003, 1.1327120E+003, 3.5837973E+002, 7.5389170E+002, 2.5189075E+002, 2.4684958E-002
 1.1000148E+003, 1.0720002E+003, 3.4433700E+002, 7.1358608E+002, 2.5279075E+002, 2.5223870E-002
 1.1050117E+003, 1.0346226E+003, 3.4120468E+002, 6.8115414E+002, 2.4938638E+002, 2.5866099E-002
 1.1100337E+003, 1.1048462E+003, 3.6176639E+002, 7.2996371E+002, 2.5601558E+002, 2.5589225E-002
 1.1150248E+003, 1.0023739E+003, 3.3647825E+002, 6.6660062E+002, 2.4023008E+002, 2.4848037E-002
 1.1200337E+003, 1.1001310E+003, 3.6948623E+002, 7.1773431E+002, 2.6223490E+002, 2.4462865E-002
 1.1250405E+003, 1.1205257E+003, 3.7169357E+002, 7.3785678E+002, 2.6193032E+002, 2.3864184E-002
 1.1300219E+003, 9.9707378E+002, 3.5678556E+002, 6.4987503E+002, 2.4950607E+002, 2.3031939E-002
 1.1350403E+003, 1.0754946E+003, 3.7508002E+002, 7.1970072E+002, 2.6378906E+002, 2.2594883E-002
 1.1400364E+003, 1.0957875E+003, 3.5828640E+002, 7.4300136E+002, 2.4727637E+002, 2.2750537E-002
 1.1450426E+003, 1.1277646E+003, 3.6220689E+002, 7.6438015E+002, 2.5277531E+002, 2.3524271E-002
