s,kW,kW,kW,kW,kg/s
 9.0051422E+001, 1.4811435E+002, 4.9285376E+001, 1.5346996E+002, 4.5076399E+001, 3.3332849E-003
 9.5012924E+001, 1.4212799E+002, 4.6955649E+001, 1.4722617E+002, 4.2384994E+001, 3.2164777E-003
 1.0003279E+002, 1.3930537E+002, 4.5995047E+001, 1.3976919E+002, 4.1795651E+001, 3.1386411E-003
 1.0505267E+002, 1.3572832E+002, 4.4507029E+001, 1.3403699E+002, 4.0406370E+001, 3.0525055E-003
 1.1001416E+002, 1.3248637E+002, 4.3309196E+001, 1.2662058E+002, 3.9637216E+001, 2.9865890E-003
 1.1500847E+002, 1.3391570E+002, 4.3239511E+001, 1.3156237E+002, 3.9946378E+001, 3.0474541E-003
 1.2005224E+002, 1.3835161E+002, 4.4704502E+001, 1.3512438E+002, 4.0523248E+001, 3.1410722E-003
 1.2505235E+002, 1.3737298E+002, 4.4435850E+001, 1.3209137E+002, 4.0418765E+001, 3.0904940E-003
 1.3000688E+002, 1.3360450E+002, 4.3307908E+001, 1.3172174E+002, 3.9695281E+001, 3.0101453E-003
 1.3505215E+002, 1.3226743E+002, 4.2554303E+001, 1.2896800E+002, 3.9126103E+001, 3.0004729E-003
 1.4001587E+002, 1.3241356E+002, 4.2284822E+001, 1.2430081E+002, 3.8648299E+001, 2.9717835E-003
 1.4506331E+002, 1.2930134E+002, 4.1297723E+001, 1.1973294E+002, 3.6907368E+001, 2.9005169E-003
 1.5006291E+002, 1.2612397E+002, 4.0232856E+001, 1.1999322E+002, 3.6159208E+001, 2.8434992E-003
 1.5501802E+002, 1.2330357E+002, 3.9382228E+001, 1.1621507E+002, 3.5008149E+001, 2.8006760E-003
 1.6004402E+002, 1.2307390E+002, 3.9272886E+001, 1.1508454E+002, 3.4750829E+001, 2.7478954E-003
 1.6506403E+002, 1.2014791E+002, 3.8332862E+001, 1.0960703E+002, 3.3935956E+001, 2.7319779E-003
 1.7003217E+002, 1.2353474E+002, 3.9505907E+001, 1.1400399E+002, 3.5124784E+001, 2.7690015E-003
 1.7500031E+002, 1.2256562E+002, 3.9110940E+001, 1.1455766E+002, 3.4338014E+001, 2.7528966E-003
 1.8003842E+002, 1.1827360E+002, 3.7859276E+001, 1.0031847E+002, 3.3324629E+001, 2.6349734E-003
 1.8500684E+002, 1.1108389E+002, 3.5277506E+001, 9.1728675E+001, 3.1012709E+001, 2.4715958E-003
 1.9000824E+002, 1.0463631E+002, 3.3225674E+001, 9.0194268E+001, 2.9105836E+001, 2.3454627E-003
 1.9504393E+002, 1.0238763E+002, 3.2473164E+001, 8.5367844E+001, 2.7591860E+001, 2.3013683E-003
 2.0006131E+002, 1.0188639E+002, 3.2236688E+001, 9.1057030E+001, 2.7578034E+001, 2.2746441E-003
 2.0506976E+002, 9.9721345E+001, 3.1534667E+001, 8.8052057E+001, 2.6903875E+001, 2.2377945E-003
 2.1006288E+002, 9.7315049E+001, 3.0832598E+001, 8.4766091E+001, 2.5985652E+001, 2.1917764E-003
 2.1509894E+002, 9.4686696E+001, 3.0000927E+001, 8.0532665E+001, 2.4946122E+001, 2.1337544E-003
 2.2003456E+002, 9.1313496E+001, 2.8917684E+001, 7.3095481E+001, 2.4186738E+001, 2.0391562E-003
 2.2502092E+002, 8.6352414E+001, 2.7323034E+001, 7.3852596E+001, 2.2158242E+001, 1.9463809E-003
 2.3003464E+002, 8.3737259E+001, 2.6488173E+001, 7.1260260E+001, 2.1382131E+001, 1.8763525E-003
 2.3507996E+002, 8.0579325E+001, 2.5582077E+001, 7.0888108E+001, 2.0757021E+001, 1.8221614E-003
 2.4000523E+002, 8.0857087E+001, 2.5713827E+001, 6.1548369E+001, 2.0452722E+001, 1.8081450E-003
 2.4503967E+002, 8.1323575E+001, 2.5840465E+001, 6.0924015E+001, 2.1048599E+001, 1.8336786E-003
 2.5000516E+002, 8.3140166E+001, 2.6430863E+001, 6.3311342E+001, 2.1305038E+001, 1.9010850E-003
 2.5505370E+002, 8.7765810E+001, 2.7805790E+001, 7.1168779E+001, 2.2630768E+001, 1.9813331E-003
 2.6002670E+002, 8.8223450E+001, 2.7896995E+001, 7.2675310E+001, 2.3142078E+001, 1.9993514E-003
 2.6502322E+002, 8.6893672E+001, 2.7416173E+001, 7.2775329E+001, 2.2447387E+001, 1.9469821E-003
 2.7007855E+002, 8.3906180E+001, 2.6430829E+001, 6.7037260E+001, 2.1449231E+001, 1.8707167E-003
 2.7503592E+002, 8.0079446E+001, 2.5230765E+001, 6.0310062E+001, 2.0456125E+001, 1.8049430E-003
 2.8009705E+002, 7.7873951E+001, 2.4570848E+001, 6.1703758E+001, 1.9682331E+001, 1.7418585E-003
 2.8507419E+002, 7.5179973E+001, 2.3652532E+001, 5.5505999E+001, 1.9123344E+001, 1.6788679E-003
 2.9006638E+002, 7.2106094E+001, 2.2719373E+001, 5.6672314E+001, 1.8583552E+001, 1.6410455E-003
 2.9511414E+002, 7.3220596E+001, 2.3136698E+001, 5.5603687E+001, 1.8271823E+001, 1.6374479E-003
 3.0000977E+002, 7.3087122E+001, 2.3017807E+001, 5.5431334E+001, 1.8738357E+001, 1.6099874E-003
 3.0501175E+002, 6.8569372E+001, 2.1584599E+001, 5.4362662E+001, 1.7336492E+001, 1.5555772E-003
 3.1001297E+002, 6.7873825E+001, 2.1357275E+001, 5.3336907E+001, 1.6853979E+001, 1.5357227E-003
 3.1506274E+002, 6.9569434E+001, 2.1919048E+001, 5.6363087E+001, 1.7200270E+001, 1.5733362E-003
 3.2002570E+002, 7.1551415E+001, 2.2501742E+001, 5.3570596E+001, 1.8208215E+001, 1.5968153E-003
 3.2508099E+002, 6.7899115E+001, 2.1356739E+001, 5.4893574E+001, 1.6989976E+001, 1.5528058E-003
 3.3008652E+002, 6.8168007E+001, 2.1444112E+001, 5.0840719E+001, 1.6868066E+001, 1.5149972E-003
 3.3508276E+002, 6.6487994E+001, 2.0878640E+001, 4.9129298E+001, 1.6608711E+001, 1.4943838E-003
 3.4011078E+002, 6.5320553E+001, 2.0530141E+001, 5.0328273E+001, 1.6051374E+001, 1.4522418E-003
 3.4506656E+002, 6.3139357E+001, 1.9796784E+001, 4.5700595E+001, 1.5642169E+001, 1.4166206E-003
 3.5006946E+002, 6.2638065E+001, 1.9657639E+001, 4.9114002E+001, 1.5397632E+001, 1.4132964E-003
 3.5504611E+002, 6.3090770E+001, 1.9792383E+001, 4.8150392E+001, 1.5424608E+001, 1.4128223E-003
 3.6004919E+002, 6.2039355E+001, 1.9448595E+001, 4.8853084E+001, 1.5352796E+001, 1.3928664E-003
 3.6505945E+002, 5.9540166E+001, 1.8690250E+001, 4.3746060E+001, 1.4410929E+001, 1.3350591E-003
 3.7010168E+002, 5.6953155E+001, 1.7878434E+001, 4.2312974E+001, 1.3683356E+001, 1.2634030E-003
 3.7507367E+002, 5.3345035E+001, 1.6766886E+001, 3.6853577E+001, 1.2662273E+001, 1.2174039E-003
 3.8009717E+002, 5.3295905E+001, 1.6823082E+001, 3.8876859E+001, 1.2510084E+001, 1.1885276E-003
 3.8504272E+002, 5.1406467E+001, 1.6224998E+001, 3.9007617E+001, 1.2216129E+001, 1.1558212E-003
 3.9004596E+002, 5.1024233E+001, 1.6162992E+001, 3.5358974E+001, 1.1880226E+001, 1.1488958E-003
 3.9507687E+002, 5.1846930E+001, 1.6408381E+001, 3.6922298E+001, 1.2360036E+001, 1.1631712E-003
 4.0005545E+002, 5.1899569E+001, 1.6408529E+001, 3.6603670E+001, 1.2433000E+001, 1.1725227E-003
 4.0504886E+002, 5.1904008E+001, 1.6401123E+001, 3.9183990E+001, 1.2335496E+001, 1.1621265E-003
 4.1002008E+002, 5.0947371E+001, 1.6039355E+001, 3.2283748E+001, 1.2140313E+001, 1.1358424E-003
 4.1502460E+002, 4.9221735E+001, 1.5508765E+001, 3.7947949E+001, 1.1467864E+001, 1.1015409E-003
 4.2009891E+002, 4.6824789E+001, 1.4752315E+001, 3.2007990E+001, 1.0668094E+001, 1.0493566E-003
 4.2506595E+002, 4.4671516E+001, 1.4047345E+001, 2.8277479E+001, 1.0234582E+001, 1.0080302E-003
 4.3008755E+002, 4.4425570E+001, 1.4053892E+001, 3.4821975E+001, 9.8938821E+000, 9.9820189E-004
 4.3506042E+002, 4.4441809E+001, 1.4027381E+001, 2.5799254E+001, 1.0022030E+001, 9.9397744E-004
 4.4000433E+002, 4.2135202E+001, 1.3244975E+001, 2.9938635E+001, 9.5573228E+000, 9.7512582E-004
 4.4507367E+002, 4.2770071E+001, 1.3513163E+001, 2.9847269E+001, 9.4417912E+000, 9.4198878E-004
 4.5000095E+002, 4.0569385E+001, 1.2780430E+001, 2.8174134E+001, 8.9888386E+000, 8.9521547E-004
 4.5505457E+002, 3.7012346E+001, 1.1631643E+001, 2.3236068E+001, 7.9967009E+000, 8.4703901E-004
 4.6004178E+002, 3.6364156E+001, 1.1496356E+001, 2.2456131E+001, 7.6355968E+000, 8.0899257E-004
 4.6510962E+002, 3.5730228E+001, 1.1290498E+001, 2.3910239E+001, 7.5440935E+000, 7.8971542E-004
 4.7008231E+002, 3.4853023E+001, 1.1003304E+001, 2.3067891E+001, 7.4263785E+000, 7.9205082E-004
 4.7500330E+002, 3.5316680E+001, 1.1168623E+001, 1.8226577E+001, 7.5438778E+000, 7.9353903E-004
 4.8009088E+002, 3.4566375E+001, 1.0908976E+001, 2.2845814E+001, 7.3482989E+000, 7.7232893E-004
 4.8502969E+002, 3.3050498E+001, 1.0458776E+001, 2.4364798E+001, 6.7985158E+000, 7.4296410E-004
 4.9001105E+002, 3.2540649E+001, 1.0304874E+001, 1.9463346E+001, 6.7171446E+000, 7.2754962E-004
 4.9504883E+002, 3.1929989E+001, 1.0089731E+001, 1.9211155E+001, 6.5996387E+000, 7.2351191E-004
 5.0005167E+002, 3.2636525E+001, 1.0335400E+001, 2.0824295E+001, 6.6844720E+000, 7.3658663E-004
 5.0506180E+002, 3.3584783E+001, 1.0612640E+001, 2.0861134E+001, 6.9129293E+000, 7.6820113E-004
 5.1010394E+002, 3.5826855E+001, 1.1335046E+001, 2.8195027E+001, 7.5368286E+000, 8.0479087E-004
 5.1510785E+002, 3.7122457E+001, 1.1720236E+001, 2.2849080E+001, 7.9292040E+000, 8.4891900E-004
 5.2007629E+002, 3.9910395E+001, 1.2590022E+001, 3.2413251E+001, 8.8307495E+000, 9.0519309E-004
 5.2506372E+002, 4.2773392E+001, 1.3484626E+001, 3.0797052E+001, 9.5599690E+000, 9.7866549E-004
 5.3008765E+002, 4.7259418E+001, 1.4898558E+001, 3.5413577E+001, 1.0806292E+001, 1.0834905E-003
 5.3500159E+002, 5.3059446E+001, 1.6692969E+001, 4.3601440E+001, 1.2575100E+001, 1.2084821E-003
 5.4004614E+002, 5.8770392E+001, 1.8465789E+001, 4.8737783E+001, 1.3995333E+001, 1.3433545E-003
 5.4506671E+002, 6.6075285E+001, 2.0724207E+001, 5.8567565E+001, 1.6201012E+001, 1.4991060E-003
 5.5006177E+002, 7.2849703E+001, 2.2862754E+001, 6.4797009E+001, 1.8043233E+001, 1.6940434E-003
 5.5507220E+002, 8.3574235E+001, 2.6180659E+001, 7.2346966E+001, 2.0884980E+001, 1.8954792E-003
 5.6004193E+002, 9.2555352E+001, 2.8951296E+001, 8.5462983E+001, 2.4023047E+001, 2.1098955E-003
 5.6507611E+002, 9.9283558E+001, 3.1020301E+001, 9.3204123E+001, 2.5459888E+001, 2.2805273E-003
 5.7008539E+002, 1.1001338E+002, 3.4268234E+001, 1.0084721E+002, 2.8364023E+001, 2.5032157E-003
 5.7507434E+002, 1.2275493E+002, 3.8405485E+001, 1.1607614E+002, 3.2172921E+001, 2.7909406E-003
 5.8000806E+002, 1.3435385E+002, 4.2023602E+001, 1.2277074E+002, 3.5422023E+001, 3.0766077E-003
 5.8502271E+002, 1.4706290E+002, 4.6097147E+001, 1.3922296E+002, 3.9134235E+001, 3.3289056E-003
 5.9005896E+002, 1.5483264E+002, 4.8429981E+001, 1.4422826E+002, 4.1470464E+001, 3.5331996E-003
 5.9506506E+002, 1.6325583E+002, 5.0917243E+001, 1.5558365E+002, 4.3421612E+001, 3.6860809E-003
 6.0006403E+002, 1.7313769E+002, 5.3773727E+001, 1.6539533E+002, 4.5906878E+001, 3.9678874E-003
 6.0503015E+002, 1.8805605E+002, 5.8631459E+001, 1.8040953E+002, 5.0317095E+001, 4.2914763E-003
 6.1003448E+002, 1.9117228E+002, 5.9903997E+001, 1.8384243E+002, 5.1655473E+001, 4.3534080E-003
 6.1507031E+002, 1.8962330E+002, 5.8643311E+001, 1.8612856E+002, 5.0462528E+001, 4.2517435E-003
 6.2004047E+002, 1.8423868E+002, 5.6684061E+001, 1.7667471E+002, 4.8504493E+001, 4.1465237E-003
 6.2502057E+002, 1.8342088E+002, 5.6402225E+001, 1.7185680E+002, 4.7915291E+001, 4.1602509E-003
 6.3000323E+002, 1.9005479E+002, 5.8744209E+001, 1.7490301E+002, 4.9794528E+001, 4.3686135E-003
 6.3500281E+002, 2.0014608E+002, 6.2729413E+001, 1.8663471E+002, 5.3660529E+001, 4.5644731E-003
 6.4002893E+002, 2.0411291E+002, 6.3633863E+001, 1.9111912E+002, 5.4130035E+001, 4.6088638E-003
 6.4503143E+002, 2.0484343E+002, 6.3006953E+001, 1.8467851E+002, 5.3696289E+001, 4.6627281E-003
 6.5006805E+002, 2.1053310E+002, 6.4497896E+001, 1.8845809E+002, 5.5516076E+001, 4.7553494E-003
 6.5506555E+002, 2.1042377E+002, 6.4059136E+001, 1.9634396E+002, 5.4818930E+001, 4.7418208E-003
 6.6002246E+002, 2.0939904E+002, 6.3403897E+001, 1.8904593E+002, 5.3965743E+001, 4.7218421E-003
 6.6507007E+002, 2.1254466E+002, 6.4508839E+001, 1.8832511E+002, 5.4706684E+001, 4.8543860E-003
 6.7002625E+002, 2.2094444E+002, 6.6967947E+001, 1.9808595E+002, 5.6500512E+001, 5.0526851E-003
 6.7505420E+002, 2.2480853E+002, 6.8789637E+001, 1.9819097E+002, 5.8452134E+001, 5.1392877E-003
 6.8001038E+002, 2.3173569E+002, 7.0208359E+001, 2.0504622E+002, 5.9194571E+001, 5.2316591E-003
 6.8503558E+002, 2.3461608E+002, 7.1377039E+001, 2.1299898E+002, 6.0163373E+001, 5.3791729E-003
 6.9001904E+002, 2.4041518E+002, 7.3534964E+001, 2.1871501E+002, 6.1304328E+001, 5.4585584E-003
 6.9506488E+002, 2.4634057E+002, 7.4268335E+001, 2.1965630E+002, 6.2224757E+001, 5.5984417E-003
 7.0004706E+002, 2.5563649E+002, 7.7902056E+001, 2.2436294E+002, 6.5138966E+001, 5.9624009E-003
 7.0503589E+002, 2.7407245E+002, 8.4044439E+001, 2.4563460E+002, 7.0324111E+001, 6.2931228E-003
 7.1005554E+002, 2.8416831E+002, 8.7179443E+001, 2.5670439E+002, 7.3675191E+001, 6.4332549E-003
 7.1500659E+002, 2.8605313E+002, 8.6271866E+001, 2.5774391E+002, 7.2616549E+001, 6.5351269E-003
 7.2001959E+002, 2.9281580E+002, 8.8884628E+001, 2.6398769E+002, 7.4496912E+001, 6.7329333E-003
 7.2500238E+002, 3.0537291E+002, 9.1185842E+001, 2.5578196E+002, 7.6924741E+001, 6.9145064E-003
 7.3001465E+002, 3.0740724E+002, 9.2890950E+001, 2.7114511E+002, 7.7627133E+001, 7.0039855E-003
 7.3500568E+002, 3.1218747E+002, 9.4047243E+001, 2.7282500E+002, 7.8536568E+001, 7.0982425E-003
 7.4000348E+002, 3.1609198E+002, 9.6162007E+001, 2.6952775E+002, 7.9855250E+001, 7.3074471E-003
 7.4501093E+002, 3.2773400E+002, 9.9200967E+001, 2.9776850E+002, 8.2493298E+001, 7.6236138E-003
 7.5002966E+002, 3.4750769E+002, 1.0590548E+002, 2.9945290E+002, 8.7667531E+001, 7.8274515E-003
 7.5502063E+002, 3.4125149E+002, 1.0232429E+002, 2.9692506E+002, 8.5139379E+001, 7.6974635E-003
 7.6002081E+002, 3.3744331E+002, 1.0124272E+002, 2.8755029E+002, 8.3671443E+001, 7.6281988E-003
 7.6503125E+002, 3.4268753E+002, 1.0353570E+002, 3.0225818E+002, 8.5720914E+001, 8.0231341E-003
 7.7002631E+002, 3.6773976E+002, 1.0980614E+002, 3.1557649E+002, 8.9465732E+001, 8.5379565E-003
 7.7505682E+002, 3.8610272E+002, 1.1464175E+002, 3.2736278E+002, 9.3297297E+001, 8.7875265E-003
 7.8000208E+002, 3.8849901E+002, 1.1596180E+002, 3.3901436E+002, 9.3614764E+001, 8.8021026E-003
 7.8503546E+002, 3.8544657E+002, 1.1432353E+002, 3.2688094E+002, 9.3521282E+001, 8.7552406E-003
 7.9002008E+002, 3.8394527E+002, 1.1403742E+002, 3.3305354E+002, 9.3723168E+001, 8.6996250E-003
 7.9501520E+002, 3.8198903E+002, 1.1311117E+002, 3.1804950E+002, 9.2888500E+001, 8.6463181E-003
 8.0003265E+002, 3.8429422E+002, 1.1455058E+002, 3.1493503E+002, 9.3559294E+001, 8.6491045E-003
 8.0502100E+002, 3.8447994E+002, 1.1514886E+002, 3.3068814E+002, 9.4285949E+001, 8.7146896E-003
 8.1005908E+002, 3.7869779E+002, 1.1322273E+002, 3.1778799E+002, 9.2011316E+001, 8.9023233E-003
 8.1503436E+002, 4.0358855E+002, 1.1867021E+002, 3.2819028E+002, 9.6620865E+001, 9.1809676E-003
 8.2004968E+002, 4.0868403E+002, 1.2009130E+002, 3.3626121E+002, 9.7242066E+001, 9.3686809E-003
 8.2501050E+002, 4.1946027E+002, 1.2822523E+002, 3.3801070E+002, 1.0324386E+002, 9.6131556E-003
 8.3001721E+002, 4.3338356E+002, 1.2926740E+002, 3.7378342E+002, 1.0535620E+002, 9.8707457E-003
 8.3501190E+002, 4.3479459E+002, 1.2928695E+002, 3.6523685E+002, 1.0439202E+002, 9.9116724E-003
 8.4002881E+002, 4.3996768E+002, 1.3109083E+002, 3.6808601E+002, 1.0563776E+002, 9.8283932E-003
 8.4503503E+002, 4.2944967E+002, 1.2795270E+002, 3.6230194E+002, 1.0384463E+002, 9.7355170E-003
 8.5001910E+002, 4.3172509E+002, 1.2843177E+002, 3.5173729E+002, 1.0261949E+002, 9.8665991E-003
 8.5504950E+002, 4.3954694E+002, 1.3079235E+002, 3.5732860E+002, 1.0439023E+002, 1.0134436E-002
 8.6001764E+002, 4.5204640E+002, 1.3430733E+002, 3.7708255E+002, 1.0643792E+002, 1.0234631E-002
 8.6504346E+002, 4.4728117E+002, 1.3275090E+002, 3.6815474E+002, 1.0522688E+002, 1.0344270E-002
 8.7000897E+002, 4.7132406E+002, 1.4000802E+002, 3.8554433E+002, 1.1115017E+002, 1.0663918E-002
 8.7503583E+002, 4.7316363E+002, 1.3971620E+002, 3.8731068E+002, 1.0848008E+002, 1.1118006E-002
 8.8004327E+002, 5.0372981E+002, 1.4753654E+002, 4.3094434E+002, 1.1457563E+002, 1.1518403E-002
 8.8502856E+002, 5.0218823E+002, 1.4977738E+002, 4.0483381E+002, 1.1518121E+002, 1.1789475E-002
 8.9004822E+002, 5.2933646E+002, 1.5712854E+002, 4.4802323E+002, 1.2231510E+002, 1.1993721E-002
 8.9503467E+002, 5.3015515E+002, 1.5601349E+002, 4.3196180E+002, 1.2068343E+002, 1.2297787E-002
 9.0003851E+002, 5.5297801E+002, 1.6277493E+002, 4.4926455E+002, 1.2564495E+002, 1.2604375E-002
 9.0500116E+002, 5.6097464E+002, 1.6469364E+002, 4.8079730E+002, 1.2833752E+002, 1.2766385E-002
 9.1004846E+002, 5.6639294E+002, 1.6693813E+002, 4.5684665E+002, 1.3068127E+002, 1.2825858E-002
 9.1505579E+002, 5.6026565E+002, 1.6520330E+002, 4.4976662E+002, 1.2850835E+002, 1.2752688E-002
 9.2004865E+002, 5.7050454E+002, 1.6673629E+002, 4.7701065E+002, 1.2855793E+002, 1.2772516E-002
 9.2500220E+002, 5.5950919E+002, 1.6202536E+002, 4.5319703E+002, 1.2310891E+002, 1.3043662E-002
 9.3002344E+002, 5.9144202E+002, 1.7038731E+002, 4.8545528E+002, 1.2835949E+002, 1.3402328E-002
 9.3504034E+002, 5.9050814E+002, 1.7250416E+002, 4.8002431E+002, 1.3093640E+002, 1.3882026E-002
 9.4003375E+002, 6.2151733E+002, 1.8236260E+002, 5.1650635E+002, 1.3729806E+002, 1.4290675E-002
 9.4502942E+002, 6.4386712E+002, 1.8987486E+002, 5.2766921E+002, 1.4316735E+002, 1.4530114E-002
 9.5000745E+002, 6.3807033E+002, 1.8444002E+002, 5.2328185E+002, 1.4050559E+002, 1.4877310E-002
 9.5501514E+002, 6.5420943E+002, 1.9289616E+002, 5.2199892E+002, 1.4399248E+002, 1.5270886E-002
 9.6002655E+002, 6.6235238E+002, 1.9046970E+002, 5.4195826E+002, 1.4349612E+002, 1.5344492E-002
 9.6501514E+002, 6.8813340E+002, 1.9702346E+002, 5.6548914E+002, 1.4816564E+002, 1.5196664E-002
 9.7005292E+002, 6.7827281E+002, 1.9640861E+002, 5.5379303E+002, 1.4829754E+002, 1.5335712E-002
 9.7500940E+002, 6.6020748E+002, 1.9402440E+002, 5.4227428E+002, 1.4556984E+002, 1.5707427E-002
 9.8001825E+002, 7.1441827E+002, 2.1074105E+002, 5.6637950E+002, 1.5793270E+002, 1.5626457E-002
 9.8503009E+002, 6.9528981E+002, 2.0797576E+002, 5.5160395E+002, 1.5442600E+002, 1.5248252E-002
 9.9004498E+002, 6.3131797E+002, 1.9278746E+002, 4.8922818E+002, 1.4268583E+002, 1.5362348E-002
 9.9501813E+002, 6.9508257E+002, 2.0812456E+002, 5.6614985E+002, 1.5283684E+002, 1.6136610E-002
 1.0000059E+003, 7.1242347E+002, 2.0882235E+002, 5.7227374E+002, 1.5625029E+002, 1.6836172E-002
 1.0050025E+003, 7.8450951E+002, 2.2904383E+002, 6.2595710E+002, 1.6399730E+002, 1.7215064E-002
 1.0100358E+003, 7.3754941E+002, 2.1350308E+002, 5.8135113E+002, 1.5782074E+002, 1.7379163E-002
 1.0150092E+003, 7.3383672E+002, 2.1490503E+002, 5.8132129E+002, 1.5541518E+002, 1.7393876E-002
 1.0200141E+003, 8.0677360E+002, 2.3993820E+002, 6.4914336E+002, 1.7495839E+002, 1.7589154E-002
 1.0250005E+003, 7.8391997E+002, 2.3625440E+002, 6.1878872E+002, 1.7337281E+002, 1.8043967E-002
 1.0300261E+003, 7.7991259E+002, 2.4056392E+002, 6.1468573E+002, 1.7179707E+002, 1.8330633E-002
 1.0350096E+003, 8.0282462E+002, 2.4231522E+002, 6.4856409E+002, 1.7339545E+002, 1.8249263E-002
 1.0400165E+003, 8.2632488E+002, 2.4984087E+002, 6.5527000E+002, 1.7711285E+002, 1.8276909E-002
 1.0450133E+003, 8.2529828E+002, 2.5050704E+002, 6.5224978E+002, 1.8276049E+002, 1.9000749E-002
 1.0500204E+003, 8.5508440E+002, 2.6006057E+002, 6.6619516E+002, 1.8068885E+002, 1.9728955E-002
 1.0550073E+003, 8.8270668E+002, 2.6250423E+002, 7.0594613E+002, 1.8684441E+002, 1.9859831E-002
 1.0600096E+003, 8.9995993E+002, 2.7284407E+002, 7.2479145E+002, 1.9226440E+002, 2.0226627E-002
 1.0650406E+003, 8.3330759E+002, 2.5282643E+002, 6.5444973E+002, 1.8197920E+002, 2.0971042E-002
 1.0700138E+003, 9.2352171E+002, 2.7506604E+002, 7.4581563E+002, 1.9381887E+002, 2.1533251E-002
 1.0750341E+003, 8.9236825E+002, 2.6958409E+002, 6.9228185E+002, 1.8927000E+002, 2.1838485E-002
 1.0800442E+003, 9.9532559E+002, 2.9854870E+002, 7.7888450E+002, 2.1162119E+002, 2.2333041E-002
 1.0850225E+003, 1.0073680E+003, 3.0381566E+002, 7.8683917E+002, 2.1068499E+002, 2.3317519E-002
 1.0900394E+003, 9.7852295E+002, 3.0068930E+002, 7.5454830E+002, 2.0723830E+002, 2.4247249E-002
 1.0950355E+003, 1.0819953E+003, 3.3002302E+002, 8.3006271E+002, 2.2764323E+002, 2.4682760E-002
 1.1000391E+003, 1.1430912E+003, 3.4355914E+002, 9.2485862E+002, 2.4456591E+002, 2.5232127E-002
 1.1050392E+003, 1.1242430E+003, 3.4181464E+002, 8.8844811E+002, 2.3865750E+002, 2.5873168E-002
 1.1100126E+003, 1.1038468E+003, 3.4795931E+002, 8.3032189E+002, 2.3950646E+002, 2.5576441E-002
 1.1150278E+003, 1.1917393E+003, 3.6576937E+002, 9.2931028E+002, 2.5218572E+002, 2.4854773E-002
 1.1200431E+003, 1.0555524E+003, 3.3752407E+002, 7.7959810E+002, 2.3839623E+002, 2.4462447E-002
 1.1250046E+003, 1.0616711E+003, 3.4485602E+002, 8.0626963E+002, 2.3705057E+002, 2.3866311E-002
 1.1300024E+003, 1.0563701E+003, 3.4562983E+002, 8.1452528E+002, 2.2655570E+002, 2.3025331E-002
 1.1350117E+003, 1.0356815E+003, 3.3613704E+002, 7.8417066E+002, 2.2827578E+002, 2.2594964E-002
 1.1400186E+003, 9.8908267E+002, 3.2646004E+002, 7.2861028E+002, 2.1045715E+002, 2.2745325E-002
 1.1450201E+003, 1.0240691E+003, 3.2507766E+002, 7.8983965E+002, 2.1259367E+002, 2.3498724E-002
