s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.8506866E+002, 4.8461004E+001,-1.5215929E+001,-3.7846062E+001, 4.5549122E+000, 1.9597874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0178998E-002, 1.4990345E-001, 1.6536140E-003
 2.9001538E+002, 5.1106217E+001,-1.6214194E+001,-3.9122168E+001, 4.0423104E+000, 1.0706426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3958064E-002,-8.0770234E-002, 1.6206619E-003
 2.9512891E+002, 5.2245593E+001,-1.6563262E+001,-4.2028680E+001, 4.0806091E+000, 1.6424410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0745102E-001,-2.1014957E+000, 1.6172257E-003
 3.0003769E+002, 4.8444218E+001,-1.5234403E+001,-3.8520661E+001, 4.4432099E+000, 2.1673786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7755642E-001,-6.5089752E-001, 1.5873445E-003
 3.0510672E+002, 4.3899630E+001,-1.3689266E+001,-3.3764514E+001, 4.3947267E+000, 1.7467346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3281853E-001, 1.0152495E+000, 1.5342734E-003
 3.1022867E+002, 4.6205172E+001,-1.4605072E+001,-3.5112782E+001, 4.2196305E+000, 1.5136222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9111907E-002, 8.5831028E-001, 1.5183185E-003
 3.1502859E+002, 4.4893716E+001,-1.4194731E+001,-3.6456028E+001, 4.1979061E+000, 1.7535870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9172174E-001,-1.3837775E+000, 1.5599248E-003
 3.2006851E+002, 4.6152927E+001,-1.4614307E+001,-3.6144712E+001, 4.0708692E+000, 1.9699355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1643255E-002,-3.3822905E-001, 1.5762949E-003
 3.2501245E+002, 4.7418146E+001,-1.5064097E+001,-3.6626316E+001, 4.0540092E+000, 2.0304684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5214368E-002,-1.5211102E-002, 1.5310829E-003
 3.3014417E+002, 4.4841252E+001,-1.4166892E+001,-3.5587291E+001, 4.0835356E+000, 1.8722989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9917457E-001,-6.4216453E-001, 1.4952365E-003
 3.3522638E+002, 4.3560541E+001,-1.3707212E+001,-3.3775233E+001, 4.0782721E+000, 1.7760121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3187847E-001, 3.3396896E-001, 1.4738331E-003
 3.4006622E+002, 4.1890747E+001,-1.3211003E+001,-3.3106962E+001, 3.9943567E+000, 1.4850234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5532097E-001,-2.8435877E-001, 1.4309711E-003
 3.4508154E+002, 4.0103885E+001,-1.2623422E+001,-3.3571832E+001, 3.9922480E+000, 1.7230275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5437749E-001,-1.9268183E+000, 1.3989242E-003
 3.5009689E+002, 4.0316454E+001,-1.2711564E+001,-3.1129898E+001, 3.9782896E+000, 1.9842696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0595601E-001, 6.5170854E-001, 1.3962614E-003
 3.5511221E+002, 3.8195069E+001,-1.1993820E+001,-2.9637897E+001, 3.8908156E+000, 1.2944826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1311044E-001, 5.8361573E-001, 1.3951909E-003
 3.6012753E+002, 3.8223926E+001,-1.2033519E+001,-3.1571354E+001, 3.8921754E+000, 1.6542425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9996896E-002,-1.3233473E+000, 1.3718544E-003
 3.6512808E+002, 3.8694523E+001,-1.2249709E+001,-3.0020791E+001, 3.7690952E+000, 1.5330586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0654344E-001, 3.4642332E-001, 1.3144305E-003
 3.7021484E+002, 3.5558877E+001,-1.1137431E+001,-2.8337257E+001, 3.9666195E+000, 1.3764475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3701410E-001, 1.8845305E-001, 1.2424167E-003
 3.7510355E+002, 3.1959888E+001,-9.9149927E+000,-2.7066467E+001, 3.9865430E+000, 1.2459995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4962486E-001,-9.1042860E-001, 1.2009835E-003
 3.8021210E+002, 3.1626240E+001,-9.8352707E+000,-2.6556146E+001, 3.8529896E+000, 1.2931923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1563138E-001,-7.8286767E-001, 1.1705967E-003
 3.8504633E+002, 3.1159397E+001,-9.7372114E+000,-2.6128496E+001, 3.8346309E+000, 1.4302494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4110279E-002,-7.2865490E-001, 1.1403515E-003
 3.9004926E+002, 3.0566255E+001,-9.5680943E+000,-2.5001110E+001, 3.7642694E+000, 1.3807657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5762321E-002,-1.0060343E-001, 1.1355528E-003
 3.9506494E+002, 3.0734648E+001,-9.6400487E+000,-2.4816464E+001, 3.6655159E+000, 1.3609488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7731239E-002, 7.9745893E-002, 1.1498261E-003
 4.0010324E+002, 3.1454888E+001,-9.8932485E+000,-2.5249817E+001, 3.6048667E+000, 1.4666783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2105841E-002, 6.3356837E-002, 1.1582666E-003
 4.0501865E+002, 3.1981604E+001,-1.0086332E+001,-2.5549218E+001, 3.5299650E+000, 1.3628211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8404376E-002, 1.2301171E-002, 1.1460739E-003
 4.1000079E+002, 3.0849537E+001,-9.7024619E+000,-2.5083442E+001, 3.5961446E+000, 1.3841090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2794574E-001,-2.0181223E-001, 1.1205247E-003
 4.1500687E+002, 2.9531689E+001,-9.2323669E+000,-2.4374672E+001, 3.5872359E+000, 1.1596439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1703824E-001,-3.7214890E-001, 1.0852589E-003
 4.2005621E+002, 2.7483161E+001,-8.5997402E+000,-2.3563719E+001, 3.6743008E+000, 1.4261485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4271097E-002,-8.6338202E-001, 1.0329749E-003
 4.2505844E+002, 2.6833098E+001,-8.3978291E+000,-2.1794427E+001, 3.5396485E+000, 1.2530603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8565291E-002, 3.0579637E-001, 9.9444386E-004
 4.3025943E+002, 2.6776826E+001,-8.3852318E+000,-2.1934660E+001, 3.4438542E+000, 1.1690389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3533260E-002, 1.7692147E-002, 9.8595863E-004
 4.3518665E+002, 2.6276862E+001,-8.2334432E+000,-2.2503861E+001, 3.4596085E+000, 1.4166807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4729217E-002,-8.5916532E-001, 9.8110904E-004
 4.4016754E+002, 2.5684023E+001,-8.0543104E+000,-2.1403760E+001, 3.4149322E+000, 1.3717601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9922784E-002,-2.2193910E-001, 9.6075461E-004
 4.4501624E+002, 2.5218075E+001,-7.9213291E+000,-2.0422662E+001, 3.3409131E+000, 1.1825647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8058240E-002, 3.3325330E-001, 9.2692559E-004
 4.5019293E+002, 2.3894216E+001,-7.4936950E+000,-1.9124625E+001, 3.3355808E+000, 9.5521832E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1481570E-001, 7.0699835E-001, 8.8057756E-004
 4.5503726E+002, 2.2659191E+001,-7.0600266E+000,-1.9308430E+001, 3.2016419E+000, 4.5181808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2719017E-001,-4.6244248E-001, 8.3323418E-004
 4.6008554E+002, 2.1462549E+001,-6.6670885E+000,-1.9937344E+001, 3.2239927E+000, 1.0001430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0567988E-002,-1.8178765E+000, 7.9679199E-004
 4.6513382E+002, 2.0716006E+001,-6.4419778E+000,-1.7985922E+001, 3.2069419E+000, 1.3318310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9662246E-002,-3.7176906E-001, 7.7958461E-004
 4.7017911E+002, 2.0421880E+001,-6.3873319E+000,-1.6199801E+001, 3.1442471E+000, 1.0282060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2034190E-002, 1.0818153E+000, 7.8301542E-004
 4.7507550E+002, 2.0631768E+001,-6.4584401E+000,-1.7970908E+001, 3.1162482E+000, 8.6127274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1832961E-002,-5.9520500E-001, 7.8326042E-004
 4.8001056E+002, 2.0317309E+001,-6.3725438E+000,-1.8404031E+001, 3.0892720E+000, 1.0629704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6156179E-002,-1.2636965E+000, 7.6135105E-004
 4.8509311E+002, 1.9712948E+001,-6.1694602E+000,-1.6568069E+001, 3.0141171E+000, 9.9238615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0398223E-001, 8.8774243E-002, 7.3199953E-004
 4.9024969E+002, 1.8960013E+001,-5.9162913E+000,-1.5779046E+001, 3.0383514E+000, 9.7466542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9698110E-002, 4.0049327E-001, 7.1833513E-004
 4.9504523E+002, 1.8821514E+001,-5.8978199E+000,-1.6482996E+001, 3.0044425E+000, 8.9058410E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9464064E-002,-4.6580148E-001, 7.1471071E-004
 5.0006339E+002, 1.9132388E+001,-5.9895166E+000,-1.6320005E+001, 2.9514759E+000, 8.7611365E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2272146E-002,-1.3804648E-001, 7.2942209E-004
 5.0508154E+002, 1.9878466E+001,-6.2585997E+000,-1.5830927E+001, 2.9412236E+000, 8.8666948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5352603E-002, 8.1883046E-001, 7.6240112E-004
 5.1009970E+002, 2.0850561E+001,-6.5956764E+000,-1.7794494E+001, 2.8957117E+000, 5.5813611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5241240E-002,-5.8808394E-001, 7.9820354E-004
 5.1511786E+002, 2.1680419E+001,-6.8738228E+000,-1.8276229E+001, 2.9093643E+000, 9.6278807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0977421E-002,-4.6399007E-001, 8.4331266E-004
 5.2013599E+002, 2.3369108E+001,-7.4546912E+000,-1.7930590E+001, 2.8998906E+000, 9.7672688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9585473E-003, 9.8139032E-001, 8.9710127E-004
 5.2520752E+002, 2.5384476E+001,-8.1544235E+000,-2.0746443E+001, 2.8681487E+000, 9.3244387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1229836E-002,-5.5499760E-001, 9.7509694E-004
 5.3015240E+002, 2.8012191E+001,-9.0427991E+000,-2.3471562E+001, 2.8592208E+000, 1.2920387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6578307E-003,-1.5137455E+000, 1.0821243E-003
 5.3505896E+002, 3.1410211E+001,-1.0168534E+001,-2.3770825E+001, 2.9874093E+000, 1.6974172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0410432E-002, 6.2800232E-001, 1.2041846E-003
 5.4008093E+002, 3.5220465E+001,-1.1458899E+001,-2.5108120E+001, 3.0795037E+000, 1.7701178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2483563E-002, 1.9099620E+000, 1.3361421E-003
 5.4525482E+002, 4.0451953E+001,-1.3201410E+001,-3.0119322E+001, 3.1275538E+000, 1.7123071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0427091E-002, 4.3000468E-001, 1.4931659E-003
 5.5019202E+002, 4.7904262E+001,-1.5708178E+001,-3.6465609E+001, 3.1133564E+000, 2.0246397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5507457E-001,-9.5370458E-001, 1.6869698E-003
 5.5514075E+002, 6.4948328E+001,-2.1492503E+001,-4.5561339E+001, 2.9738948E+000, 2.5810179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7310147E-001, 1.1264826E+000, 1.9033700E-003
 5.6023590E+002, 6.9333057E+001,-2.2865631E+001,-4.9318250E+001, 3.4317787E+000, 2.9114548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5109794E-001, 8.7210028E-001, 2.0931044E-003
 5.6510504E+002, 7.6354449E+001,-2.5090211E+001,-5.4976570E+001, 3.8170957E+000, 3.0816989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6506704E-001, 4.1293377E-001, 2.2711447E-003
