s,kW,kW,kW,kW,kg/s
 1.7500731E+002, 1.2194203E+002, 3.9607057E+001, 9.2420068E+001, 3.4733992E+001, 2.7523321E-003
 1.8000281E+002, 1.1764559E+002, 3.7889073E+001, 9.0539563E+001, 3.2818911E+001, 2.6346228E-003
 1.8501822E+002, 1.0988915E+002, 3.5220618E+001, 8.3057959E+001, 3.0421242E+001, 2.4664746E-003
 1.9007359E+002, 1.0305521E+002, 3.2999517E+001, 7.9433148E+001, 2.8115558E+001, 2.3458974E-003
 1.9506810E+002, 1.0259782E+002, 3.2854287E+001, 8.0411140E+001, 2.8235085E+001, 2.3006005E-003
 2.0000420E+002, 1.0046377E+002, 3.2136278E+001, 7.7958890E+001, 2.7499729E+001, 2.2743378E-003
 2.0508713E+002, 9.8462411E+001, 3.1473179E+001, 7.7225728E+001, 2.6751181E+001, 2.2382618E-003
 2.1007361E+002, 9.6873036E+001, 3.0934198E+001, 7.5031155E+001, 2.6241864E+001, 2.1920305E-003
 2.1500111E+002, 9.4998232E+001, 3.0343509E+001, 7.5998927E+001, 2.5513989E+001, 2.1328781E-003
 2.2007944E+002, 9.0586953E+001, 2.8808405E+001, 7.3039369E+001, 2.3954053E+001, 2.0404939E-003
 2.2506863E+002, 8.6969354E+001, 2.7774761E+001, 7.0632614E+001, 2.3132642E+001, 1.9439524E-003
 2.3000790E+002, 8.3790663E+001, 2.6643290E+001, 6.6447921E+001, 2.1272029E+001, 1.8757356E-003
 2.3505785E+002, 7.9532068E+001, 2.5356141E+001, 6.3241229E+001, 2.0549322E+001, 1.8230031E-003
 2.4001945E+002, 7.9627034E+001, 2.5504435E+001, 6.4875721E+001, 2.0961713E+001, 1.8083315E-003
 2.4503818E+002, 8.1296668E+001, 2.5957910E+001, 6.5832201E+001, 2.0890682E+001, 1.8329793E-003
 2.5007169E+002, 8.2540051E+001, 2.6268444E+001, 6.5914895E+001, 2.1173719E+001, 1.9018159E-003
 2.5506181E+002, 8.6934669E+001, 2.7774279E+001, 6.8632801E+001, 2.3109203E+001, 1.9817748E-003
 2.6001257E+002, 8.9388751E+001, 2.8380259E+001, 7.2516819E+001, 2.3274697E+001, 1.9996537E-003
 2.6501260E+002, 8.5060236E+001, 2.6987786E+001, 6.8937767E+001, 2.2346941E+001, 1.9469051E-003
 2.7000598E+002, 8.3678644E+001, 2.6695993E+001, 6.7113128E+001, 2.2456765E+001, 1.8717447E-003
 2.7506302E+002, 7.9903127E+001, 2.5389959E+001, 6.4169066E+001, 2.0913684E+001, 1.8052936E-003
 2.8001892E+002, 7.7572630E+001, 2.4551763E+001, 6.4688753E+001, 2.0214445E+001, 1.7418317E-003
 2.8509058E+002, 7.3381999E+001, 2.3244388E+001, 5.9706731E+001, 1.9183641E+001, 1.6783392E-003
 2.9003619E+002, 7.3608579E+001, 2.3392354E+001, 6.0744952E+001, 1.9189094E+001, 1.6414810E-003
 2.9506778E+002, 7.1815444E+001, 2.2708054E+001, 5.8342690E+001, 1.8513296E+001, 1.6374877E-003
 3.0006711E+002, 7.1721067E+001, 2.2735668E+001, 5.7376071E+001, 1.8867247E+001, 1.6099675E-003
 3.0509866E+002, 6.8455939E+001, 2.1624901E+001, 5.6262167E+001, 1.7645073E+001, 1.5559167E-003
 3.1004636E+002, 6.8088827E+001, 2.1455950E+001, 5.5775612E+001, 1.7700293E+001, 1.5359314E-003
 3.1507278E+002, 6.8559442E+001, 2.1619541E+001, 5.6847317E+001, 1.7658982E+001, 1.5745168E-003
 3.2008585E+002, 7.1252231E+001, 2.2415096E+001, 5.9080924E+001, 1.8551128E+001, 1.5970069E-003
 3.2504312E+002, 6.8256573E+001, 2.1543003E+001, 5.6823287E+001, 1.7901757E+001, 1.5536533E-003
 3.3005673E+002, 6.7122758E+001, 2.1091741E+001, 5.5186082E+001, 1.7318764E+001, 1.5149721E-003
 3.3509180E+002, 6.6185074E+001, 2.0805924E+001, 5.5873468E+001, 1.7072165E+001, 1.4944969E-003
 3.4011996E+002, 6.4944607E+001, 2.0412534E+001, 5.2927390E+001, 1.6929252E+001, 1.4516190E-003
 3.4509637E+002, 6.1753011E+001, 1.9381891E+001, 5.1899510E+001, 1.6095216E+001, 1.4166294E-003
 3.5001523E+002, 6.2678188E+001, 1.9692774E+001, 5.1691839E+001, 1.6045284E+001, 1.4132518E-003
 3.5500833E+002, 6.2709645E+001, 1.9693116E+001, 5.1760204E+001, 1.6040147E+001, 1.4129048E-003
 3.6009262E+002, 6.1362836E+001, 1.9236807E+001, 5.0687291E+001, 1.5664006E+001, 1.3922532E-003
 3.6507361E+002, 5.9514538E+001, 1.8637545E+001, 4.9375577E+001, 1.5249699E+001, 1.3345820E-003
 3.7011014E+002, 5.6037299E+001, 1.7605901E+001, 4.6184747E+001, 1.4026425E+001, 1.2624311E-003
 3.7505594E+002, 5.4120616E+001, 1.6996127E+001, 4.6678617E+001, 1.3101651E+001, 1.2178512E-003
 3.8000934E+002, 5.2999359E+001, 1.6649350E+001, 4.5129967E+001, 1.2992530E+001, 1.1881761E-003
 3.8502261E+002, 5.0616676E+001, 1.5951519E+001, 4.3481640E+001, 1.2179777E+001, 1.1561144E-003
 3.9009836E+002, 5.2286635E+001, 1.6524400E+001, 4.4566165E+001, 1.2808752E+001, 1.1490345E-003
 3.9500092E+002, 4.9753338E+001, 1.5723687E+001, 4.2435682E+001, 1.1878981E+001, 1.1628839E-003
 4.0001337E+002, 5.2838136E+001, 1.6682319E+001, 4.4589461E+001, 1.2982358E+001, 1.1725079E-003
 4.0512518E+002, 5.0685584E+001, 1.5962231E+001, 4.2813279E+001, 1.2306896E+001, 1.1619663E-003
 4.1007175E+002, 5.0248865E+001, 1.5836823E+001, 4.2951107E+001, 1.2116679E+001, 1.1354989E-003
 4.1506036E+002, 4.8661441E+001, 1.5288740E+001, 4.1846742E+001, 1.2029385E+001, 1.1012860E-003
 4.2000284E+002, 4.6810062E+001, 1.4753400E+001, 3.9486956E+001, 1.1302861E+001, 1.0500805E-003
 4.2503580E+002, 4.5152849E+001, 1.4223171E+001, 3.9616410E+001, 1.0689905E+001, 1.0081204E-003
 4.3006119E+002, 4.3264564E+001, 1.3628353E+001, 3.7550060E+001, 1.0146525E+001, 9.9820189E-004
 4.3504877E+002, 4.4236257E+001, 1.3983248E+001, 3.7847734E+001, 1.0358942E+001, 9.9399286E-004
 4.4010486E+002, 4.2991219E+001, 1.3532675E+001, 3.8044298E+001, 1.0282343E+001, 9.7531059E-004
 4.4510156E+002, 4.1461182E+001, 1.3061031E+001, 3.6059308E+001, 9.6419054E+000, 9.4086274E-004
 4.5008383E+002, 4.0460779E+001, 1.2740883E+001, 3.4467629E+001, 9.4809884E+000, 8.9440071E-004
 4.5503323E+002, 3.7217774E+001, 1.1734943E+001, 3.3595105E+001, 8.3745300E+000, 8.4663056E-004
 4.6007404E+002, 3.6007944E+001, 1.1356683E+001, 3.1906784E+001, 7.9650825E+000, 8.0928357E-004
 4.6511404E+002, 3.5143180E+001, 1.1117924E+001, 3.0367706E+001, 7.7011481E+000, 7.8962225E-004
 4.7001315E+002, 3.4816096E+001, 1.0990463E+001, 3.1850267E+001, 7.7218022E+000, 7.9189805E-004
 4.7511499E+002, 3.4681191E+001, 1.0975922E+001, 2.9779163E+001, 7.6582960E+000, 7.9350077E-004
 4.8001834E+002, 3.4955655E+001, 1.1044504E+001, 3.1923512E+001, 7.7860812E+000, 7.7280480E-004
 4.8504428E+002, 3.2984826E+001, 1.0405623E+001, 2.9330725E+001, 7.1119124E+000, 7.4333889E-004
 4.9007022E+002, 3.2342177E+001, 1.0197858E+001, 2.9423029E+001, 6.7803933E+000, 7.2750639E-004
 4.9512067E+002, 3.1834389E+001, 1.0037949E+001, 2.8264075E+001, 6.6006240E+000, 7.2344977E-004
 5.0009323E+002, 3.2335594E+001, 1.0215481E+001, 2.8489577E+001, 6.7790479E+000, 7.3656886E-004
 5.0510052E+002, 3.3184866E+001, 1.0482386E+001, 2.9681061E+001, 7.0053643E+000, 7.6886632E-004
 5.1003180E+002, 3.5696943E+001, 1.1293299E+001, 3.0312322E+001, 7.8656737E+000, 8.0463481E-004
 5.1507916E+002, 3.6383599E+001, 1.1473275E+001, 3.1437336E+001, 8.1759903E+000, 8.4886953E-004
 5.2002087E+002, 3.9493920E+001, 1.2489633E+001, 3.3658037E+001, 8.9724988E+000, 9.0352763E-004
 5.2512305E+002, 4.3153102E+001, 1.3606628E+001, 3.5735761E+001, 1.0146091E+001, 9.7897681E-004
 5.3003198E+002, 4.6453529E+001, 1.4646157E+001, 3.7868833E+001, 1.1114511E+001, 1.0828306E-003
 5.3506946E+002, 5.2526375E+001, 1.6510632E+001, 4.3795063E+001, 1.2885205E+001, 1.2069659E-003
 5.4004584E+002, 5.8751543E+001, 1.8456723E+001, 4.7266312E+001, 1.4355999E+001, 1.3454922E-003
 5.4510229E+002, 6.5045895E+001, 2.0390319E+001, 5.0972321E+001, 1.6531962E+001, 1.4989489E-003
 5.5001105E+002, 7.2381777E+001, 2.2700452E+001, 5.7334360E+001, 1.8526583E+001, 1.6832346E-003
 5.5506244E+002, 8.1651160E+001, 2.5573576E+001, 6.3342872E+001, 2.0848631E+001, 1.9013337E-003
 5.6008759E+002, 9.2242407E+001, 2.8970772E+001, 7.0956881E+001, 2.4279953E+001, 2.1051390E-003
 5.6503046E+002, 9.9346736E+001, 3.1094568E+001, 7.6022389E+001, 2.6283043E+001, 2.2846851E-003
 5.7007904E+002, 1.0845973E+002, 3.4377560E+001, 8.2145002E+001, 2.9165401E+001, 2.5014817E-003
 5.7507617E+002, 1.2202014E+002, 3.8626090E+001, 9.2665410E+001, 3.2717501E+001, 2.7919909E-003
 5.8006927E+002, 1.3394465E+002, 4.2822323E+001, 1.0033761E+002, 3.7162355E+001, 3.0774336E-003
 5.8502496E+002, 1.4601646E+002, 4.6276699E+001, 1.0856540E+002, 3.9941952E+001, 3.3306876E-003
 5.9005945E+002, 1.5504628E+002, 4.9900195E+001, 1.1542534E+002, 4.3334371E+001, 3.5322702E-003
 5.9501526E+002, 1.6092261E+002, 5.1600146E+001, 1.2036853E+002, 4.5113170E+001, 3.6867082E-003
 6.0004596E+002, 1.7239155E+002, 5.4813683E+001, 1.2867101E+002, 4.7666374E+001, 3.9649391E-003
 6.0504779E+002, 1.8454050E+002, 6.0007855E+001, 1.3515103E+002, 5.1973192E+001, 4.2905683E-003
 6.1006213E+002, 1.9258415E+002, 6.2139264E+001, 1.4327734E+002, 5.3866413E+001, 4.3520176E-003
 6.1504279E+002, 1.8726908E+002, 5.9612792E+001, 1.4060982E+002, 5.2044805E+001, 4.2514259E-003
 6.2000531E+002, 1.8520137E+002, 5.8918075E+001, 1.3952944E+002, 5.0803609E+001, 4.1470489E-003
 6.2507092E+002, 1.8515410E+002, 5.8805130E+001, 1.3982180E+002, 5.0349839E+001, 4.1595128E-003
 6.3002161E+002, 1.8712612E+002, 5.8493466E+001, 1.4188309E+002, 5.0282145E+001, 4.3696833E-003
 6.3501575E+002, 1.9740489E+002, 6.2613083E+001, 1.4743509E+002, 5.4092327E+001, 4.5620886E-003
 6.4003741E+002, 2.0479208E+002, 6.3766006E+001, 1.5542344E+002, 5.5404161E+001, 4.6086648E-003
 6.4504541E+002, 2.0475794E+002, 6.4556864E+001, 1.5532000E+002, 5.4771923E+001, 4.6635177E-003
 6.5003528E+002, 2.0667986E+002, 6.5274793E+001, 1.5713436E+002, 5.5911217E+001, 4.7551987E-003
 6.5505823E+002, 2.0909815E+002, 6.5539958E+001, 1.5803153E+002, 5.6827817E+001, 4.7431973E-003
 6.6003162E+002, 2.0733065E+002, 6.4593347E+001, 1.5799737E+002, 5.6141722E+001, 4.7219019E-003
 6.6505743E+002, 2.1363227E+002, 6.6773789E+001, 1.6131659E+002, 5.7295394E+001, 4.8545628E-003
 6.7005774E+002, 2.1945064E+002, 6.8053319E+001, 1.6862164E+002, 5.8168317E+001, 5.0528992E-003
 6.7505511E+002, 2.2532017E+002, 7.0666025E+001, 1.6938618E+002, 6.1094572E+001, 5.1396597E-003
 6.8005060E+002, 2.2839313E+002, 7.1218822E+001, 1.7486684E+002, 6.1739112E+001, 5.2317977E-003
 6.8504639E+002, 2.3375720E+002, 7.2881029E+001, 1.7986220E+002, 6.2503189E+001, 5.3771744E-003
 6.9000195E+002, 2.3911881E+002, 7.5548436E+001, 1.8021925E+002, 6.4982215E+001, 5.4584487E-003
 6.9505042E+002, 2.4340959E+002, 7.6637767E+001, 1.8663639E+002, 6.5964592E+001, 5.6005706E-003
 7.0002643E+002, 2.5390414E+002, 8.1019104E+001, 1.9037066E+002, 6.9228516E+001, 5.9580014E-003
 7.0502051E+002, 2.7296114E+002, 8.6190885E+001, 2.0449357E+002, 7.2730831E+001, 6.2930042E-003
 7.1003333E+002, 2.7964059E+002, 8.8431034E+001, 2.0977570E+002, 7.4749197E+001, 6.4325775E-003
 7.1500122E+002, 2.8797454E+002, 9.0992033E+001, 2.1871630E+002, 7.6726957E+001, 6.5348781E-003
 7.2001019E+002, 2.8801602E+002, 9.1001954E+001, 2.1664468E+002, 7.6977154E+001, 6.7329204E-003
 7.2501862E+002, 3.0101449E+002, 9.3818851E+001, 2.2842208E+002, 7.9997056E+001, 6.9178094E-003
 7.3005066E+002, 3.0803642E+002, 9.7265792E+001, 2.3180453E+002, 8.2158457E+001, 7.0037720E-003
 7.3504395E+002, 3.0963887E+002, 9.6614034E+001, 2.3632689E+002, 8.1098515E+001, 7.1002084E-003
 7.4005042E+002, 3.1145010E+002, 9.9324458E+001, 2.3400414E+002, 8.2573715E+001, 7.3094512E-003
 7.4505481E+002, 3.2089872E+002, 1.0270976E+002, 2.4630773E+002, 8.5834006E+001, 7.6267696E-003
 7.5005048E+002, 3.4980173E+002, 1.1214392E+002, 2.6463372E+002, 9.0235569E+001, 7.8267656E-003
 7.5501849E+002, 3.3533969E+002, 1.0388091E+002, 2.6189027E+002, 8.7843502E+001, 7.6959200E-003
 7.6001062E+002, 3.4173323E+002, 1.0589021E+002, 2.6568607E+002, 8.7569248E+001, 7.6280959E-003
 7.6500824E+002, 3.3371131E+002, 1.0511305E+002, 2.5348526E+002, 8.5069863E+001, 8.0173215E-003
 7.7003394E+002, 3.6166482E+002, 1.1337708E+002, 2.7281118E+002, 9.2345836E+001, 8.5398764E-003
 7.7506384E+002, 3.8466673E+002, 1.2006515E+002, 2.9385676E+002, 9.6469878E+001, 8.7886047E-003
 7.8001575E+002, 3.8443146E+002, 1.2020871E+002, 2.9559571E+002, 9.8687924E+001, 8.8023946E-003
 7.8501404E+002, 3.8101191E+002, 1.1924489E+002, 2.9558802E+002, 9.6631158E+001, 8.7548219E-003
 7.9004010E+002, 3.8533381E+002, 1.1835852E+002, 2.9782371E+002, 9.6732331E+001, 8.6986633E-003
 7.9500201E+002, 3.7864049E+002, 1.1596074E+002, 2.9083895E+002, 9.4168403E+001, 8.6470272E-003
 8.0002576E+002, 3.6575504E+002, 1.1301509E+002, 2.8252378E+002, 9.2776675E+001, 8.6499196E-003
 8.0501923E+002, 3.7553205E+002, 1.1634612E+002, 2.9669447E+002, 9.5320025E+001, 8.7144591E-003
 8.1000793E+002, 3.8205518E+002, 1.1880058E+002, 2.9545884E+002, 9.5139726E+001, 8.9060696E-003
 8.1501715E+002, 4.0858688E+002, 1.2531557E+002, 3.1513121E+002, 1.0061519E+002, 9.1768291E-003
 8.2002972E+002, 4.0661951E+002, 1.2402271E+002, 3.1471471E+002, 1.0006516E+002, 9.3666288E-003
 8.2502380E+002, 4.3398275E+002, 1.3562382E+002, 3.2890467E+002, 1.0845299E+002, 9.6157237E-003
 8.3005310E+002, 4.0775236E+002, 1.2506052E+002, 3.1825182E+002, 1.0219982E+002, 9.8703740E-003
 8.3501843E+002, 4.4469660E+002, 1.3587852E+002, 3.4219182E+002, 1.0731892E+002, 9.9112168E-003
 8.4006549E+002, 4.1417431E+002, 1.2827350E+002, 3.2706386E+002, 1.0195181E+002, 9.8286193E-003
 8.4500562E+002, 4.3919521E+002, 1.3633659E+002, 3.3522538E+002, 1.0905427E+002, 9.7375982E-003
 8.5004913E+002, 4.3400066E+002, 1.3604360E+002, 3.4130378E+002, 1.0900252E+002, 9.8705896E-003
 8.5503186E+002, 4.0564260E+002, 1.2805208E+002, 3.1686959E+002, 9.7822377E+001, 1.0137324E-002
 8.6005444E+002, 4.6586130E+002, 1.4755449E+002, 3.5873370E+002, 1.1341629E+002, 1.0234640E-002
 8.6505426E+002, 4.6871227E+002, 1.4401988E+002, 3.7305632E+002, 1.1335099E+002, 1.0343421E-002
 8.7001007E+002, 4.2052053E+002, 1.2942470E+002, 3.3291427E+002, 1.0288913E+002, 1.0674646E-002
 8.7501782E+002, 4.9033173E+002, 1.5440644E+002, 3.8098264E+002, 1.1807937E+002, 1.1117525E-002
 8.8004785E+002, 4.6214612E+002, 1.4269287E+002, 3.6326180E+002, 1.0863414E+002, 1.1509493E-002
 8.8501660E+002, 5.0530234E+002, 1.5504275E+002, 3.8966528E+002, 1.1696141E+002, 1.1789023E-002
 8.9005194E+002, 5.2699947E+002, 1.5898548E+002, 4.0901541E+002, 1.2213905E+002, 1.1995068E-002
 8.9501202E+002, 5.4409334E+002, 1.6255321E+002, 4.2522304E+002, 1.2695272E+002, 1.2296189E-002
 9.0001361E+002, 6.0506719E+002, 1.7880202E+002, 4.6848856E+002, 1.3799218E+002, 1.2604009E-002
 9.0500958E+002, 5.4302546E+002, 1.6483633E+002, 4.2189579E+002, 1.2455236E+002, 1.2768959E-002
 9.1005060E+002, 5.2300019E+002, 1.5758623E+002, 4.1315185E+002, 1.2357459E+002, 1.2826277E-002
 9.1505164E+002, 6.0820181E+002, 1.8686209E+002, 4.6353430E+002, 1.4080353E+002, 1.2754348E-002
 9.2004932E+002, 5.4289725E+002, 1.6576624E+002, 4.2941651E+002, 1.2557718E+002, 1.2771815E-002
 9.2503894E+002, 5.2809227E+002, 1.6534991E+002, 4.1102891E+002, 1.2383114E+002, 1.3039004E-002
 9.3002295E+002, 5.7373900E+002, 1.7846100E+002, 4.5028190E+002, 1.3625469E+002, 1.3411751E-002
 9.3504950E+002, 6.2896758E+002, 1.9389262E+002, 4.8944510E+002, 1.4424659E+002, 1.3880991E-002
 9.4003479E+002, 5.8436490E+002, 1.7853740E+002, 4.6153337E+002, 1.3293255E+002, 1.4290833E-002
 9.4503143E+002, 6.1277221E+002, 1.8773033E+002, 4.8385991E+002, 1.4087121E+002, 1.4530471E-002
 9.5002209E+002, 5.9979470E+002, 1.8371911E+002, 4.6683879E+002, 1.3508175E+002, 1.4875999E-002
 9.5505261E+002, 6.1942989E+002, 1.8825660E+002, 4.8625732E+002, 1.3832787E+002, 1.5278645E-002
 9.6004510E+002, 6.5252534E+002, 1.9806308E+002, 5.0874340E+002, 1.4478523E+002, 1.5344534E-002
 9.6501343E+002, 6.6568279E+002, 2.0351750E+002, 5.2314864E+002, 1.4745049E+002, 1.5194647E-002
 9.7004681E+002, 7.0330535E+002, 2.1310881E+002, 5.4612447E+002, 1.5429633E+002, 1.5332341E-002
 9.7500189E+002, 7.1000855E+002, 2.1490394E+002, 5.4864469E+002, 1.5921206E+002, 1.5704189E-002
 9.8005981E+002, 6.7073448E+002, 2.0424080E+002, 5.3487204E+002, 1.5126420E+002, 1.5627941E-002
 9.8504651E+002, 6.7008941E+002, 2.0342390E+002, 5.2651983E+002, 1.4836774E+002, 1.5243682E-002
 9.9002533E+002, 6.8284144E+002, 2.0882405E+002, 5.3140290E+002, 1.5058404E+002, 1.5367645E-002
 9.9504651E+002, 6.3041277E+002, 1.9878318E+002, 5.0102653E+002, 1.3960354E+002, 1.6138733E-002
 1.0000042E+003, 6.8798335E+002, 2.1195084E+002, 5.3573700E+002, 1.5520026E+002, 1.6840914E-002
 1.0050237E+003, 6.6840537E+002, 2.0904895E+002, 5.2069281E+002, 1.4737100E+002, 1.7213740E-002
 1.0100228E+003, 7.4652463E+002, 2.3074768E+002, 5.6967065E+002, 1.6060935E+002, 1.7378418E-002
 1.0150251E+003, 8.1867257E+002, 2.4349856E+002, 6.3840303E+002, 1.7617482E+002, 1.7393931E-002
 1.0200108E+003, 7.9586972E+002, 2.4393100E+002, 6.2607139E+002, 1.7145073E+002, 1.7592713E-002
 1.0250239E+003, 7.6391226E+002, 2.3517831E+002, 5.9038877E+002, 1.6793771E+002, 1.8037404E-002
 1.0300199E+003, 7.6424451E+002, 2.3831695E+002, 6.0281063E+002, 1.6718226E+002, 1.8331394E-002
 1.0350146E+003, 8.3227590E+002, 2.5072369E+002, 6.4546416E+002, 1.7732674E+002, 1.8252269E-002
 1.0400160E+003, 7.5796720E+002, 2.3739799E+002, 5.9431829E+002, 1.6493906E+002, 1.8273729E-002
 1.0450343E+003, 9.2807644E+002, 2.8057193E+002, 7.1011709E+002, 1.9558098E+002, 1.9018755E-002
 1.0500303E+003, 7.9576726E+002, 2.5121171E+002, 6.2286529E+002, 1.8020258E+002, 1.9728105E-002
 1.0550348E+003, 9.0628355E+002, 2.8236553E+002, 6.8695448E+002, 1.9653355E+002, 1.9859771E-002
 1.0600438E+003, 7.9443480E+002, 2.5250900E+002, 6.1669620E+002, 1.7669696E+002, 2.0241205E-002
 1.0650167E+003, 8.7737217E+002, 2.6754463E+002, 6.8462284E+002, 1.8646848E+002, 2.0975120E-002
 1.0700007E+003, 8.6384217E+002, 2.7684441E+002, 6.6664415E+002, 1.8634628E+002, 2.1526956E-002
 1.0750194E+003, 9.4162714E+002, 2.8905160E+002, 7.1694331E+002, 1.9746317E+002, 2.1835690E-002
 1.0800334E+003, 9.5177607E+002, 2.9966947E+002, 7.2506305E+002, 2.0243256E+002, 2.2324432E-002
 1.0850243E+003, 9.5686921E+002, 3.0175858E+002, 7.1404969E+002, 2.1074063E+002, 2.3310059E-002
 1.0900078E+003, 9.1333794E+002, 3.0244174E+002, 6.8670736E+002, 2.0599085E+002, 2.4240850E-002
 1.0950188E+003, 9.4197471E+002, 3.2217066E+002, 7.0211118E+002, 2.1585691E+002, 2.4682491E-002
 1.1000321E+003, 1.1563222E+003, 3.5812590E+002, 8.6592618E+002, 2.4813724E+002, 2.5222578E-002
 1.1050374E+003, 1.0060664E+003, 3.2249393E+002, 7.5385733E+002, 2.2267153E+002, 2.5868825E-002
 1.1100029E+003, 1.0564597E+003, 3.4060788E+002, 7.9736865E+002, 2.2875198E+002, 2.5585443E-002
 1.1150221E+003, 9.6716903E+002, 3.3038737E+002, 7.1620208E+002, 2.2334818E+002, 2.4854394E-002
 1.1200314E+003, 1.0826503E+003, 3.6492574E+002, 7.7567288E+002, 2.4169947E+002, 2.4461110E-002
 1.1250072E+003, 1.0853835E+003, 3.7835329E+002, 8.0055680E+002, 2.5776321E+002, 2.3872788E-002
 1.1300143E+003, 1.1352386E+003, 3.8627543E+002, 8.3946029E+002, 2.6344281E+002, 2.3036118E-002
