s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0026577E+001, 9.4571509E+001,-3.2832280E+001,-6.1700225E+001, 1.3831772E+000, 3.6775140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5518002E-001, 1.7899327E+000, 2.5780074E-003
 4.5097527E+001, 1.0592136E+002,-3.6772739E+001,-6.9227089E+001, 1.3624521E+000, 4.0266767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9438033E-001, 1.6866547E+000, 2.8251600E-003
 5.0038681E+001, 1.1375133E+002,-3.9462590E+001,-7.5345148E+001, 1.6776493E+000, 4.2554409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4541584E-001, 1.0467813E+000, 2.9767785E-003
 5.5026535E+001, 1.2032809E+002,-4.1686628E+001,-8.0715041E+001, 1.7941776E+000, 4.4668993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3579722E-001, 1.6728704E-001, 3.1287455E-003
 6.0082787E+001, 1.2631542E+002,-4.3665683E+001,-8.4899284E+001, 2.0016780E+000, 4.6692590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7310020E-001, 2.1905615E-001, 3.2630700E-003
 6.5024155E+001, 1.2822805E+002,-4.4204558E+001,-8.6040692E+001, 2.4323612E+000, 4.7621877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0803610E-001, 8.9138316E-001, 3.3257101E-003
 7.0056885E+001, 1.3201103E+002,-4.5354409E+001,-8.9059379E+001, 2.9693537E+000, 4.8884030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8303693E-001, 1.0554309E+000, 3.4143444E-003
 7.5063263E+001, 1.3805918E+002,-4.7274846E+001,-9.4478659E+001, 3.5858603E+000, 5.0657104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6140158E-001, 3.9810734E-001, 3.5459090E-003
 8.0087479E+001, 1.4032117E+002,-4.7826701E+001,-9.5673369E+001, 3.8231335E+000, 5.0835483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2010735E-001, 1.1525901E+000, 3.5825304E-003
 8.5093597E+001, 1.4022775E+002,-4.7606081E+001,-9.7411231E+001, 4.4452343E+000, 4.9618896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0222428E-001, 1.5185601E-001, 3.4523009E-003
 9.0026588E+001, 1.2522146E+002,-4.2119435E+001,-8.8228512E+001, 4.7647207E+000, 4.7032889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7545976E-002, 1.0855856E-001, 3.2916113E-003
 9.5083923E+001, 1.2449696E+002,-4.1819845E+001,-8.7593866E+001, 4.3933404E+000, 4.5662718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1818388E-001,-6.6784335E-002, 3.1763211E-003
 1.0005457E+002, 1.2057906E+002,-4.0277492E+001,-8.5625147E+001, 4.8743091E+000, 4.4743689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3558593E-001,-1.8323460E-003, 3.0993177E-003
 1.0508169E+002, 1.1342206E+002,-3.7746595E+001,-7.9547758E+001, 4.9007614E+000, 4.3530545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9510304E-001, 1.4637770E+000, 3.0142251E-003
 1.1001560E+002, 1.1446547E+002,-3.8050960E+001,-8.1252725E+001, 4.6486168E+000, 4.2582735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0136047E-001, 2.3623401E-001, 2.9497438E-003
 1.1501559E+002, 1.1349249E+002,-3.7592588E+001,-8.1379481E+001, 4.7991331E+000, 4.3778403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0615719E-001,-2.4266450E-001, 3.0133214E-003
 1.2004099E+002, 1.1764172E+002,-3.8895445E+001,-8.1629372E+001, 4.1977795E+000, 4.4589922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2669891E+000, 1.7605841E+000, 3.1023429E-003
 1.2503938E+002, 1.1619899E+002,-3.8340545E+001,-8.2591576E+001, 4.5906205E+000, 4.4024167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2635195E-001, 2.9773017E-001, 3.0528358E-003
 1.3002657E+002, 1.1695020E+002,-3.8486874E+001,-8.3601349E+001, 4.4343718E+000, 4.2917335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1988758E-001,-2.7447739E-001, 2.9733901E-003
 1.3501813E+002, 1.1236777E+002,-3.6846960E+001,-8.0019732E+001, 4.4412131E+000, 4.2891382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8980225E-002, 3.7120669E-001, 2.9640146E-003
 1.4005185E+002, 1.1565215E+002,-3.7946092E+001,-8.1571085E+001, 4.0781544E+000, 4.2360624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8931295E-001, 6.3673601E-001, 2.9353977E-003
 1.4504080E+002, 1.0940675E+002,-3.5722646E+001,-7.8783420E+001, 4.4592611E+000, 4.1569207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8440159E-002,-2.2436424E-001, 2.8636846E-003
 1.5012997E+002, 1.0715963E+002,-3.4949326E+001,-7.6906551E+001, 4.5125079E+000, 4.0772322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9741010E-002, 2.2398349E-001, 2.8083769E-003
 1.5511073E+002, 1.0439810E+002,-3.3982485E+001,-7.4800509E+001, 4.5024387E+000, 4.0286752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9791521E-001, 5.2041033E-001, 2.7663191E-003
 1.6003180E+002, 1.0045518E+002,-3.2669490E+001,-7.2370193E+001, 4.4343391E+000, 3.9240422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5779550E-001, 2.4223895E-001, 2.7135324E-003
 1.6511716E+002, 1.0513765E+002,-3.4300533E+001,-7.5352555E+001, 4.5988813E+000, 3.9386657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9495896E-002, 4.7730857E-001, 2.6994588E-003
 1.7007227E+002, 1.0441579E+002,-3.3968097E+001,-7.4718268E+001, 4.6141209E+000, 3.9945967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3395483E-001, 7.4300620E-001, 2.7356153E-003
 1.7504063E+002, 1.0080872E+002,-3.2594817E+001,-7.5101135E+001, 4.6534452E+000, 3.9769267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2868198E-001,-1.8360985E+000, 2.7177473E-003
 1.8008505E+002, 9.8071818E+001,-3.1639314E+001,-7.0224820E+001, 4.8645130E+000, 3.8085253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3904082E-001, 1.4530501E+000, 2.5997180E-003
 1.8509485E+002, 8.8735564E+001,-2.8427222E+001,-6.8588247E+001, 4.8883668E+000, 3.5913488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6312157E-001,-3.0324031E+000, 2.4335755E-003
 1.9018971E+002, 8.0264965E+001,-2.5546150E+001,-5.7433769E+001, 4.9453128E+000, 3.4271721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4560305E-001, 2.5730756E+000, 2.3160235E-003
 1.9510550E+002, 7.5300534E+001,-2.4014643E+001,-5.7142578E+001, 4.8568303E+000, 3.3692716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7594964E-001,-6.6292915E-001, 2.2718652E-003
 2.0010526E+002, 7.2694004E+001,-2.3212605E+001,-5.8634471E+001, 4.6550691E+000, 3.3276378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4012027E-001,-4.1652398E+000, 2.2459820E-003
 2.0516119E+002, 7.3422547E+001,-2.3505168E+001,-5.0573339E+001, 4.7772415E+000, 3.2778017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2145845E-002, 4.4490625E+000, 2.2098021E-003
 2.1001598E+002, 7.2103011E+001,-2.3100079E+001,-5.4013656E+001, 4.9683868E+000, 3.2136787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4459075E-002, 2.7903087E-001, 2.1646114E-003
 2.1505624E+002, 6.8415751E+001,-2.1829302E+001,-5.3964019E+001, 4.9886945E+000, 3.1344985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4868643E-001,-2.0754256E+000, 2.1061711E-003
 2.2021513E+002, 6.5459209E+001,-2.0789637E+001,-5.0131345E+001, 4.9520922E+000, 2.9977529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9467131E-001,-2.0990484E-001, 2.0113956E-003
 2.2514973E+002, 5.9906103E+001,-1.8915331E+001,-4.6919956E+001, 4.9968045E+000, 2.8674058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178351E-001,-6.4563905E-001, 1.9191838E-003
 2.3006189E+002, 5.6704697E+001,-1.7867260E+001,-4.4975138E+001, 4.9126113E+000, 2.7669549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1002332E-001,-9.4839380E-001, 1.8507100E-003
 2.3519354E+002, 5.4729745E+001,-1.7328720E+001,-4.1885938E+001, 4.6092892E+000, 2.6925243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2987004E-001, 3.9362922E-001, 1.8001352E-003
 2.4008026E+002, 5.2541291E+001,-1.6671495E+001,-4.0609227E+001, 4.4552212E+000, 2.6747304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0953293E-001,-1.6737553E-002, 1.7864939E-003
 2.4518695E+002, 5.2367014E+001,-1.6681965E+001,-4.1814523E+001, 4.4530373E+000, 2.7131388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3252216E-001,-1.4051233E+000, 1.8118935E-003
 2.5018410E+002, 5.5198281E+001,-1.7709862E+001,-4.1506091E+001, 4.4419451E+000, 2.8144939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3601815E-002, 7.0572268E-001, 1.8821489E-003
 2.5503551E+002, 5.8598364E+001,-1.8786865E+001,-4.3739157E+001, 4.4338641E+000, 2.9284147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1120144E-001, 7.9904754E-001, 1.9594850E-003
 2.6004312E+002, 5.9285395E+001,-1.8918538E+001,-4.5757530E+001, 4.5056314E+000, 2.9530044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3930233E-002,-5.8974114E-001, 1.9750819E-003
 2.6509244E+002, 5.8734495E+001,-1.8705272E+001,-4.6367829E+001, 4.6089412E+000, 2.8769153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0398607E-001,-1.4419734E+000, 1.9211570E-003
 2.7011890E+002, 5.6478434E+001,-1.7883954E+001,-4.3310700E+001, 4.5311476E+000, 2.7623360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9914429E-002, 9.1161263E-002, 1.8456925E-003
 2.7514539E+002, 5.2920583E+001,-1.6662252E+001,-4.1389604E+001, 4.6869692E+000, 2.6739969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1222548E-001,-1.7690352E-001, 1.7811394E-003
 2.8017188E+002, 5.0895004E+001,-1.6007847E+001,-3.9831802E+001, 4.7683990E+000, 2.5834364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2374004E-001, 8.2097433E-002, 1.7190924E-003
 2.8507520E+002, 4.8532870E+001,-1.5217529E+001,-3.8516896E+001, 4.7377526E+000, 2.4939866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3169943E-001,-2.1440375E-001, 1.6562984E-003
 2.9023526E+002, 4.5364363E+001,-1.4154463E+001,-3.6610422E+001, 4.6681320E+000, 2.4380711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6030816E-002,-4.8858264E-001, 1.6211067E-003
 2.9505676E+002, 4.7250722E+001,-1.4890611E+001,-3.6891035E+001, 4.5175549E+000, 2.4293630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6680299E-002, 2.2956742E-001, 1.6174229E-003
 3.0002039E+002, 4.5435235E+001,-1.4301959E+001,-3.6512270E+001, 4.5424250E+000, 2.3949286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7995739E-001,-5.9707615E-001, 1.5900385E-003
 3.0502032E+002, 4.5094486E+001,-1.4184766E+001,-3.5735029E+001, 4.3585228E+000, 2.3068104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2350690E-002,-2.3610498E-001, 1.5366024E-003
 3.1001132E+002, 4.5174987E+001,-1.4271983E+001,-3.5059778E+001, 4.2771145E+000, 2.2791028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6036558E-002, 3.4825089E-001, 1.5172014E-003
 3.1500235E+002, 4.5883993E+001,-1.4535885E+001,-3.5762730E+001, 4.0642561E+000, 2.3366509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1794410E-001,-1.1670099E-001, 1.5555235E-003
 3.2005774E+002, 4.8234663E+001,-1.5274696E+001,-3.8708003E+001, 4.0963285E+000, 2.3664694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8923171E-002,-1.4150603E+000, 1.5772983E-003
 3.2509790E+002, 4.8088990E+001,-1.5219309E+001,-3.7926757E+001, 4.1267236E+000, 2.3024447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7833010E-002,-7.0010893E-001, 1.5336206E-003
 3.3012271E+002, 4.5222598E+001,-1.4245235E+001,-3.4604932E+001, 4.0773280E+000, 2.2482177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1283152E-001, 6.7458050E-001, 1.4960724E-003
 3.3506186E+002, 4.4598722E+001,-1.4028359E+001,-3.4930400E+001, 4.1175026E+000, 2.2174514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4635561E-002,-2.0788390E-002, 1.4757743E-003
 3.4000800E+002, 4.3806384E+001,-1.3795140E+001,-3.4606700E+001, 3.9769249E+000, 2.1520352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1866955E-002,-4.0332680E-001, 1.4339391E-003
 3.4507144E+002, 4.3727945E+001,-1.3763626E+001,-3.4339660E+001, 3.9751505E+000, 2.1079092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4928274E-001,-1.8940015E-001, 1.3993049E-003
 3.5000339E+002, 3.8924381E+001,-1.2132239E+001,-3.0689248E+001, 4.1542578E+000, 2.1105339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4459783E-001, 4.6820426E-001, 1.3960721E-003
 3.5511050E+002, 3.8801674E+001,-1.2102891E+001,-3.0674591E+001, 3.9912842E+000, 2.1062326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5217845E-002, 2.2609910E-001, 1.3955444E-003
 3.6021759E+002, 3.9694765E+001,-1.2472371E+001,-3.2282467E+001, 3.8927736E+000, 2.0717304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3420788E-002,-9.6012626E-001, 1.3739878E-003
 3.6519632E+002, 3.8741111E+001,-1.2166556E+001,-3.0573125E+001, 3.7965862E+000, 1.9847429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1702579E-002,-3.5089387E-003, 1.3158568E-003
 3.7010809E+002, 3.5900361E+001,-1.1228680E+001,-2.9067895E+001, 3.8780326E+000, 1.8843171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0249730E-001,-3.2974988E-001, 1.2454603E-003
 3.7501984E+002, 3.3990028E+001,-1.0603420E+001,-2.7893960E+001, 3.7445315E+000, 1.8183481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8396111E-002,-5.8098650E-001, 1.2029768E-003
 3.8001514E+002, 3.2787408E+001,-1.0251548E+001,-2.7652744E+001, 3.7292776E+000, 1.7772571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4590567E-002,-1.2098806E+000, 1.1736573E-003
 3.8500299E+002, 3.1696349E+001,-9.8950974E+000,-2.5779881E+001, 3.7536654E+000, 1.7346671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6622300E-001,-5.1496868E-002, 1.1420320E-003
 3.9003403E+002, 3.0388164E+001,-9.4587002E+000,-2.4816987E+001, 3.7237252E+000, 1.7234862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3017150E-002, 8.5503910E-003, 1.1349842E-003
 3.9506543E+002, 3.1037391E+001,-9.7413344E+000,-2.5453258E+001, 3.7203869E+000, 1.7448738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7003758E-002,-2.6232802E-001, 1.1487830E-003
 4.0012628E+002, 3.1439385E+001,-9.8647344E+000,-2.4683764E+001, 3.6268937E+000, 1.7578022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0370856E-001, 6.9356046E-001, 1.1582013E-003
 4.0517935E+002, 3.0979781E+001,-9.7512438E+000,-2.5193363E+001, 3.6006945E+000, 1.7410362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3720640E-002,-1.9002695E-001, 1.1472453E-003
 4.1013559E+002, 3.0663117E+001,-9.6463051E+000,-2.5482125E+001, 3.6030033E+000, 1.7025193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2386075E-002,-6.9205741E-001, 1.1209877E-003
 4.1510101E+002, 2.9508698E+001,-9.3007626E+000,-2.3068849E+001, 3.4559628E+000, 1.6533754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4841753E-001, 7.6038695E-001, 1.0874140E-003
 4.2001099E+002, 2.8450664E+001,-8.9102214E+000,-2.2443313E+001, 3.5515368E+000, 1.5761147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2865893E-001, 8.0627807E-001, 1.0350081E-003
 4.2510458E+002, 2.6848550E+001,-8.3623370E+000,-2.2639285E+001, 3.5755893E+000, 1.5177624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3632877E-001,-4.2570642E-001, 9.9519091E-004
 4.3014594E+002, 2.6124947E+001,-8.1599900E+000,-2.3406774E+001, 3.5008131E+000, 1.5054500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1078004E-001,-1.7904591E+000, 9.8604000E-004
 4.3527106E+002, 2.6068344E+001,-8.1575932E+000,-2.1780924E+001, 3.5250698E+000, 1.4986265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7448111E-002,-1.9524000E-001, 9.8152722E-004
 4.4001553E+002, 2.5563501E+001,-8.0069459E+000,-1.9741090E+001, 3.5079739E+000, 1.4693858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2202206E-002, 1.4703775E+000, 9.6261563E-004
 4.4502148E+002, 2.4945843E+001,-7.7902467E+000,-2.0391557E+001, 3.4284896E+000, 1.4196533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1055769E-001, 3.3449462E-001, 9.2910556E-004
 4.5015012E+002, 2.3703860E+001,-7.3732155E+000,-2.1459466E+001, 3.4537177E+000, 1.3508255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4929775E-002,-1.5400212E+000, 8.8340527E-004
 4.5508652E+002, 2.2304413E+001,-6.9402545E+000,-1.9557486E+001, 3.4297596E+000, 1.2786756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0609442E-001,-6.3570036E-001, 8.3515072E-004
 4.6001535E+002, 2.1378788E+001,-6.6221739E+000,-1.7341486E+001, 3.3796974E+000, 1.2228218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8775904E-002, 9.1710826E-001, 7.9835354E-004
 4.6510477E+002, 2.0783601E+001,-6.4504611E+000,-1.7331570E+001, 3.3334837E+000, 1.1956641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0319918E-001, 4.5462036E-001, 7.8000048E-004
 4.7020242E+002, 2.0525024E+001,-6.3935816E+000,-1.8425426E+001, 3.2324001E+000, 1.1993746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2469042E-002,-9.4164647E-001, 7.8254118E-004
 4.7501801E+002, 2.0733130E+001,-6.4693789E+000,-1.7900759E+001, 3.2275256E+000, 1.2003859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1611759E-002,-2.8944427E-001, 7.8353347E-004
 4.8006378E+002, 2.0412511E+001,-6.3705774E+000,-1.7413186E+001, 3.1915341E+000, 1.1689113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7618709E-002,-6.2826910E-002, 7.6298156E-004
 4.8502997E+002, 1.9568276E+001,-6.1141677E+000,-1.7571621E+001, 3.1162972E+000, 1.1247626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5423354E-002,-8.8873973E-001, 7.3348566E-004
 4.9010434E+002, 1.9140410E+001,-5.9685993E+000,-1.6485498E+001, 3.0526596E+000, 1.1023209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6990587E-002,-1.5079627E-001, 7.1858231E-004
 4.9508502E+002, 1.8842088E+001,-5.8847418E+000,-1.5921319E+001, 2.9879390E+000, 1.0958886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1099839E-002, 1.3355579E-001, 7.1458652E-004
 5.0018317E+002, 1.9114308E+001,-6.0004187E+000,-1.6745017E+001, 2.9226614E+000, 1.1164664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1812919E-002,-5.9681918E-001, 7.2862526E-004
 5.0501297E+002, 1.9821650E+001,-6.2585884E+000,-1.6435978E+001, 2.9857108E+000, 1.1654002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9614889E-002, 2.2933408E-001, 7.6011922E-004
 5.1011111E+002, 2.0611266E+001,-6.5327772E+000,-1.6870040E+001, 3.0245436E+000, 1.2182191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9709219E-002, 3.5481447E-001, 7.9498546E-004
 5.1520929E+002, 2.1604132E+001,-6.8650656E+000,-1.8246298E+001, 2.9397527E+000, 1.2849941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4860605E-002,-4.3898000E-001, 8.3988369E-004
 5.2011957E+002, 2.3155484E+001,-7.3830982E+000,-2.0057455E+001, 2.9766451E+000, 1.3661238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8602851E-002,-1.1718117E+000, 8.9497864E-004
 5.2513727E+002, 2.5222454E+001,-8.0899606E+000,-1.9691548E+001, 3.0242210E+000, 1.4765266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5929586E-002, 6.1281881E-001, 9.7009259E-004
 5.3019598E+002, 2.8133538E+001,-9.0815929E+000,-2.0969228E+001, 3.1155494E+000, 1.6340224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3040470E-002, 1.3616688E+000, 1.0743907E-003
 5.3531390E+002, 3.1002644E+001,-1.0020930E+001,-2.5201141E+001, 3.1831311E+000, 1.8220759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9675668E-002,-8.5408876E-001, 1.2006855E-003
 5.4009460E+002, 3.5215524E+001,-1.1407710E+001,-2.8690131E+001, 3.0978826E+000, 2.0109560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1134440E-001,-1.5833392E+000, 1.3352600E-003
 5.4522620E+002, 4.1689690E+001,-1.3637120E+001,-3.0310298E+001, 3.1386163E+000, 2.2276320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9997882E-001, 1.1036517E+000, 1.4864474E-003
 5.5018451E+002, 5.0365328E+001,-1.6564054E+001,-3.4919297E+001, 3.2204330E+000, 2.4976731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6215963E-001, 2.3521767E+000, 1.6721646E-003
 5.5506433E+002, 5.8535781E+001,-1.9292351E+001,-4.2153120E+001, 3.3018664E+000, 2.8017762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3034190E-001, 6.7235443E-001, 1.8860034E-003
 5.6014990E+002, 7.0917999E+001,-2.3395708E+001,-5.1358821E+001, 3.4480957E+000, 3.0831215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6484850E-001,-8.0121898E-002, 2.0814015E-003
 5.6519580E+002, 7.5181674E+001,-2.4712458E+001,-5.4485096E+001, 3.9177616E+000, 3.3420712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5027474E-001, 2.3608784E-001, 2.2628156E-003
