s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.953E+03,-8.194E+02,-1.127E+03, 1.773E+01, 7.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.529E+01, 2.578E+01, 4.223E-02, 4.223E-02
 2.600E+02, 1.886E+03,-7.898E+02,-1.136E+03, 2.013E+01, 7.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E+01,-1.886E+01, 4.174E-02, 4.174E-02
 2.700E+02, 1.961E+03,-8.158E+02,-1.160E+03, 1.888E+01, 7.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.797E+00, 4.890E+00, 4.125E-02, 4.125E-02
 2.800E+02, 1.848E+03,-7.732E+02,-1.100E+03, 1.892E+01, 7.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.908E+00,-6.014E+00, 4.076E-02, 4.076E-02
 2.900E+02, 1.837E+03,-7.660E+02,-1.107E+03, 1.954E+01, 7.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+01,-1.575E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.849E+03,-7.697E+02,-1.086E+03, 1.967E+01, 7.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+01, 1.370E+01, 4.026E-02, 4.026E-02
 3.100E+02, 1.938E+03,-8.021E+02,-1.153E+03, 2.314E+01, 7.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.444E+00, 6.994E+00, 4.025E-02, 4.025E-02
 3.200E+02, 1.715E+03,-7.254E+02,-1.038E+03, 2.054E+01, 6.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+01,-2.718E+01, 4.023E-02, 4.023E-02
 3.300E+02, 1.719E+03,-7.149E+02,-1.007E+03, 2.291E+01, 7.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E+01, 2.046E+01, 4.022E-02, 4.022E-02
 3.400E+02, 1.796E+03,-7.451E+02,-1.058E+03, 2.138E+01, 7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E+01, 1.585E+01, 4.021E-02, 4.021E-02
 3.500E+02, 1.732E+03,-7.191E+02,-1.029E+03, 2.186E+01, 7.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E+00, 7.185E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.805E+03,-7.463E+02,-1.097E+03, 2.164E+01, 7.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+01,-1.621E+01, 4.018E-02, 4.018E-02
 3.700E+02, 1.757E+03,-7.272E+02,-1.028E+03, 2.269E+01, 7.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+01, 2.491E+01, 4.016E-02, 4.016E-02
 3.800E+02, 1.622E+03,-6.736E+02,-9.667E+02, 2.114E+01, 7.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.758E+00, 3.498E+00, 4.015E-02, 4.015E-02
 3.900E+02, 1.763E+03,-7.229E+02,-1.078E+03, 2.271E+01, 6.808E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.551E+01,-1.514E+01, 4.014E-02, 4.014E-02
 4.000E+02, 1.793E+03,-7.403E+02,-1.065E+03, 2.211E+01, 7.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.631E+00, 1.014E+01, 4.012E-02, 4.012E-02
 4.100E+02, 1.715E+03,-7.053E+02,-1.044E+03, 2.218E+01, 6.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+01,-1.153E+01, 4.011E-02, 4.011E-02
 4.200E+02, 1.912E+03,-7.795E+02,-1.155E+03, 2.362E+01, 7.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+00, 1.894E+00, 3.967E-02, 3.967E-02
 4.300E+02, 1.771E+03,-7.368E+02,-1.066E+03, 2.280E+01, 6.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.147E+00,-8.594E+00, 3.666E-02, 3.666E-02
 4.400E+02, 1.738E+03,-7.271E+02,-1.042E+03, 2.253E+01, 6.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.600E+00,-8.715E+00, 3.323E-02, 3.323E-02
 4.500E+02, 1.674E+03,-7.069E+02,-1.012E+03, 2.418E+01, 6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E+01,-1.998E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.590E+03,-6.889E+02,-9.612E+02, 2.283E+01, 5.674E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E+01,-3.687E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.446E+03,-6.375E+02,-8.539E+02, 2.343E+01, 5.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+01,-2.150E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.528E+03,-6.734E+02,-8.996E+02, 2.499E+01, 5.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.827E+01,-1.954E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.302E+03,-5.925E+02,-7.701E+02, 2.564E+01, 5.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.158E+01,-3.407E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.213E+03,-5.594E+02,-7.044E+02, 2.714E+01, 4.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E+01,-2.304E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.129E+03,-5.278E+02,-6.429E+02, 3.086E+01, 4.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.215E+00,-1.009E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.040E+03,-4.981E+02,-5.963E+02, 3.114E+01, 4.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.102E+01,-2.272E+01, 1.939E-02, 1.939E-02
 5.300E+02, 1.017E+03,-5.047E+02,-5.681E+02, 3.097E+01, 3.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E+01,-2.433E+01, 1.286E-02, 1.286E-02
 5.400E+02, 7.995E+02,-4.262E+02,-4.701E+02, 3.359E+01, 1.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.055E+01,-6.299E+01, 5.482E-03, 5.482E-03
 5.500E+02, 5.388E+02,-2.570E+02,-4.219E+02, 4.475E+01, 8.639E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.348E+01,-9.523E+01, 1.744E-03, 1.744E-03
 5.600E+02, 1.273E+02, 2.088E+01,-3.058E+02, 5.226E+01, 8.550E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+02,-1.052E+02, 1.631E-03, 1.631E-03
 5.700E+02, 6.936E+01, 7.605E+01,-2.727E+02, 5.921E+01, 8.069E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.699E+01,-6.800E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.272E+01, 8.277E+01,-2.637E+02, 6.118E+01, 7.611E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.603E+01,-5.697E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.862E+01, 6.973E+01,-2.382E+02, 6.229E+01, 7.074E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.696E+01,-4.749E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.296E+01, 5.873E+01,-2.206E+02, 6.687E+01, 6.568E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.145E+01,-4.194E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.769E+01, 5.335E+01,-2.059E+02, 6.910E+01, 6.020E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.500E+01,-3.567E+01, 1.069E-03, 1.069E-03
 6.200E+02, 4.264E+01, 4.939E+01,-1.984E+02, 7.089E+01, 5.437E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.492E+01,-3.538E+01, 9.561E-04, 9.561E-04
 6.300E+02, 3.763E+01, 4.711E+01,-1.877E+02, 7.073E+01, 4.844E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.160E+01,-3.213E+01, 8.436E-04, 8.436E-04
 6.400E+02, 3.262E+01, 4.406E+01,-1.759E+02, 7.037E+01, 4.221E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.814E+01,-2.881E+01, 7.309E-04, 7.309E-04
 6.500E+02, 2.762E+01, 4.163E+01,-1.698E+02, 7.058E+01, 3.603E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.929E+01,-2.990E+01, 6.184E-04, 6.184E-04
 6.600E+02, 2.262E+01, 3.947E+01,-1.616E+02, 6.983E+01, 2.960E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.928E+01,-2.960E+01, 5.060E-04, 5.060E-04
 6.700E+02, 1.763E+01, 3.737E+01,-1.493E+02, 6.950E+01, 2.312E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.431E+01,-2.482E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.263E+01, 3.535E+01,-1.429E+02, 6.907E+01, 1.662E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.549E+01,-2.587E+01, 2.809E-04, 2.809E-04
 6.900E+02, 7.632E+00, 3.193E+01,-1.349E+02, 6.927E+01, 1.000E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.577E+01,-2.611E+01, 1.684E-04, 1.684E-04
 7.000E+02, 2.630E+00, 2.821E+01,-1.241E+02, 6.921E+01, 3.349E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E+01,-2.409E+01, 5.601E-05, 5.601E-05
 7.100E+02, 3.802E-03, 2.347E+01,-1.184E+02, 6.987E+01, 1.852E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.475E+01,-2.504E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.830E+01,-1.106E+02, 7.064E+01, 8.532E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.137E+01,-2.166E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.420E+01,-1.058E+02, 7.076E+01, 1.763E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.060E+01,-2.087E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.107E+01,-1.028E+02, 7.086E+01, 1.625E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.060E+01,-2.086E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.656E+00,-9.501E+01, 7.068E+01,-1.609E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E+01,-1.567E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.799E+00,-9.276E+01, 7.002E+01,-1.804E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E+01,-1.594E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 5.403E+00,-8.718E+01, 6.936E+01, 4.360E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+01,-1.242E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.341E+00,-8.395E+01, 6.835E+01, 2.848E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+01,-1.126E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.503E+00,-8.311E+01, 6.747E+01, 1.255E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+01,-1.214E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.839E+00,-7.832E+01, 6.655E+01, 2.953E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.834E+00,-8.932E+00, 0.000E+00, 0.000E+00
