s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 1.554E+03,-6.377E+02,-9.706E+02, 2.008E+01, 1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.621E+01,-3.251E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.460E+03,-6.094E+02,-9.047E+02, 2.457E+01, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E+01,-2.868E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.196E+03,-5.316E+02,-7.045E+02, 2.618E+01, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E+01,-1.262E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.183E+03,-5.251E+02,-6.997E+02, 2.769E+01, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.573E+01,-1.298E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.115E+03,-5.114E+02,-6.429E+02, 2.792E+01, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+01,-9.742E+00, 2.079E-02, 2.079E-02
 5.200E+02, 1.173E+03,-5.307E+02,-6.931E+02, 2.981E+01, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E+01,-1.950E+01, 1.939E-02, 1.939E-02
 5.300E+02, 1.039E+03,-4.995E+02,-6.073E+02, 3.287E+01, 9.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.511E+01,-3.381E+01, 1.286E-02, 1.286E-02
 5.400E+02, 9.053E+02,-4.710E+02,-5.185E+02, 3.306E+01, 4.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.143E+01,-5.056E+01, 5.482E-03, 5.482E-03
 5.500E+02, 4.416E+02,-2.166E+02,-3.357E+02, 4.522E+01, 2.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.539E+01,-6.531E+01, 1.744E-03, 1.744E-03
 5.600E+02, 9.995E+01, 4.597E+01,-2.547E+02, 5.438E+01, 2.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.381E+01,-5.413E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.901E+01, 7.701E+01,-2.324E+02, 5.679E+01, 2.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.930E+01,-2.941E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.303E+01, 8.097E+01,-2.233E+02, 5.805E+01, 1.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.071E+01,-2.105E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.874E+01, 6.943E+01,-2.042E+02, 6.054E+01, 1.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+01,-1.531E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.291E+01, 6.003E+01,-1.901E+02, 6.519E+01, 1.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+01,-1.183E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.788E+01, 5.325E+01,-1.777E+02, 6.799E+01, 1.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.039E+00,-8.416E+00, 1.068E-03, 1.068E-03
 6.200E+02, 4.266E+01, 4.909E+01,-1.685E+02, 6.940E+01, 1.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.945E+00,-7.244E+00, 9.560E-04, 9.560E-04
 6.300E+02, 3.763E+01, 4.696E+01,-1.604E+02, 6.974E+01, 1.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.637E+00,-5.986E+00, 8.435E-04, 8.435E-04
 6.400E+02, 3.262E+01, 4.420E+01,-1.509E+02, 6.866E+01, 1.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.005E+00,-5.358E+00, 7.310E-04, 7.310E-04
 6.500E+02, 2.765E+01, 4.104E+01,-1.432E+02, 6.918E+01, 9.337E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.916E+00,-5.213E+00, 6.185E-04, 6.185E-04
 6.600E+02, 2.263E+01, 3.834E+01,-1.344E+02, 6.870E+01, 7.688E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.253E+00,-4.648E+00, 5.060E-04, 5.060E-04
 6.700E+02, 1.766E+01, 3.635E+01,-1.269E+02, 6.864E+01, 6.014E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.911E+00,-4.231E+00, 3.935E-04, 3.935E-04
 6.800E+02, 1.263E+01, 3.392E+01,-1.184E+02, 6.828E+01, 4.323E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.232E+00,-3.547E+00, 2.810E-04, 2.810E-04
 6.900E+02, 7.631E+00, 3.109E+01,-1.102E+02, 6.839E+01, 2.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.773E+00,-3.098E+00, 1.685E-04, 1.685E-04
 7.000E+02, 2.629E+00, 2.791E+01,-1.017E+02, 6.859E+01, 8.707E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.301E+00,-2.596E+00, 5.598E-05, 5.598E-05
 7.100E+02, 3.565E-03, 2.341E+01,-9.455E+01, 6.880E+01, 2.455E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E+00,-2.331E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.823E+01,-8.959E+01, 6.946E+01,-1.070E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.673E+00,-1.897E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.408E+01,-8.569E+01, 6.988E+01,-1.268E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+00,-1.735E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.091E+01,-8.221E+01, 6.984E+01,-2.470E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+00,-1.453E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.529E+00,-8.005E+01, 6.992E+01,-2.110E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00,-1.608E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.732E+00,-7.728E+01, 6.945E+01, 4.803E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.845E-01,-1.104E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 5.355E+00,-7.471E+01, 6.841E+01,-4.130E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.548E-01,-9.372E-01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.327E+00,-7.285E+01, 6.768E+01, 4.437E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.635E-01,-8.441E-01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.568E+00,-7.108E+01, 6.680E+01, 3.964E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.879E-01,-7.145E-01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.920E+00,-6.942E+01, 6.583E+01, 4.985E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.053E-01,-6.718E-01, 0.000E+00, 0.000E+00
