s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.866E+03,-6.038E+02,-1.281E+03, 1.761E+01, 6.720E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.206E+00, 1.102E-01, 4.223E-02, 4.223E-02
 2.600E+02, 1.943E+03,-6.204E+02,-1.346E+03, 1.981E+01, 6.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.512E+00,-2.729E+00, 4.174E-02, 4.174E-02
 2.700E+02, 1.875E+03,-5.997E+02,-1.281E+03, 1.902E+01, 6.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E+01, 1.397E+01, 4.125E-02, 4.125E-02
 2.800E+02, 1.883E+03,-6.018E+02,-1.288E+03, 1.910E+01, 6.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.999E+00, 1.339E+01, 4.076E-02, 4.076E-02
 2.900E+02, 1.804E+03,-5.749E+02,-1.238E+03, 1.958E+01, 6.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.404E+00, 1.105E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.811E+03,-5.792E+02,-1.261E+03, 1.934E+01, 6.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+01,-9.385E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.789E+03,-5.676E+02,-1.249E+03, 1.980E+01, 6.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.017E+00,-7.360E+00, 4.025E-02, 4.025E-02
 3.200E+02, 1.791E+03,-5.768E+02,-1.209E+03, 1.741E+01, 6.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01, 2.257E+01, 4.023E-02, 4.023E-02
 3.300E+02, 1.833E+03,-5.797E+02,-1.305E+03, 2.007E+01, 6.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E+01,-3.124E+01, 4.022E-02, 4.022E-02
 3.400E+02, 1.767E+03,-5.625E+02,-1.210E+03, 2.179E+01, 6.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E+01, 1.672E+01, 4.021E-02, 4.021E-02
 3.500E+02, 1.769E+03,-5.735E+02,-1.187E+03, 2.187E+01, 7.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E+01, 3.120E+01, 4.019E-02, 4.019E-02
 3.600E+02, 1.834E+03,-5.868E+02,-1.292E+03, 1.976E+01, 6.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+01,-2.408E+01, 4.018E-02, 4.018E-02
 3.700E+02, 1.719E+03,-5.489E+02,-1.189E+03, 2.095E+01, 6.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E+00, 2.089E+00, 4.016E-02, 4.016E-02
 3.800E+02, 1.746E+03,-5.581E+02,-1.186E+03, 2.155E+01, 6.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E+01, 2.487E+01, 4.015E-02, 4.015E-02
 3.900E+02, 1.700E+03,-5.374E+02,-1.192E+03, 2.244E+01, 6.641E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E+00,-6.820E+00, 4.014E-02, 4.014E-02
 4.000E+02, 1.780E+03,-5.641E+02,-1.231E+03, 2.315E+01, 6.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.568E+00, 8.541E+00, 4.012E-02, 4.012E-02
 4.100E+02, 1.704E+03,-5.414E+02,-1.178E+03, 2.284E+01, 6.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.643E+00, 8.054E+00, 4.011E-02, 4.011E-02
 4.200E+02, 1.732E+03,-5.466E+02,-1.190E+03, 2.281E+01, 6.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E+01, 1.945E+01, 3.967E-02, 3.967E-02
 4.300E+02, 1.750E+03,-5.535E+02,-1.234E+03, 2.251E+01, 6.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E+01,-1.488E+01, 3.666E-02, 3.666E-02
 4.400E+02, 1.703E+03,-5.519E+02,-1.194E+03, 2.212E+01, 5.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.192E+01,-2.043E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.628E+03,-5.391E+02,-1.109E+03, 1.996E+01, 5.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.850E-02, 9.278E-01, 2.980E-02, 2.980E-02
 4.600E+02, 1.709E+03,-5.654E+02,-1.193E+03, 2.049E+01, 5.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.820E+01,-2.823E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.504E+03,-5.228E+02,-1.036E+03, 1.877E+01, 4.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.552E+01,-3.529E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.456E+03,-5.127E+02,-1.006E+03, 2.062E+01, 4.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.012E+01,-4.100E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.351E+03,-4.914E+02,-8.950E+02, 1.993E+01, 4.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E+01,-1.481E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.312E+03,-4.940E+02,-8.648E+02, 2.203E+01, 4.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+01,-2.395E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.159E+03,-4.624E+02,-7.421E+02, 2.494E+01, 4.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E+01,-1.994E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.158E+03,-4.674E+02,-7.355E+02, 2.852E+01, 4.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.515E+01,-1.587E+01, 1.939E-02, 1.939E-02
 5.300E+02, 1.022E+03,-4.648E+02,-6.130E+02, 2.716E+01, 3.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E+01,-2.783E+01, 1.286E-02, 1.286E-02
 5.400E+02, 8.454E+02,-4.159E+02,-5.316E+02, 3.274E+01, 1.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.676E+01,-6.913E+01, 5.481E-03, 5.481E-03
 5.500E+02, 5.434E+02,-2.324E+02,-4.496E+02, 4.368E+01, 8.610E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.327E+01,-9.486E+01, 1.744E-03, 1.744E-03
 5.600E+02, 1.547E+02, 5.694E+00,-3.128E+02, 4.950E+01, 8.481E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+02,-1.028E+02, 1.631E-03, 1.631E-03
 5.700E+02, 6.873E+01, 7.506E+01,-2.737E+02, 5.872E+01, 8.043E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.046E+01,-7.111E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.446E+01, 7.344E+01,-2.498E+02, 5.913E+01, 7.502E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.204E+01,-5.273E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.805E+01, 6.681E+01,-2.385E+02, 6.303E+01, 7.080E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.013E+01,-5.051E+01, 1.293E-03, 1.293E-03
 6.000E+02, 5.311E+01, 5.676E+01,-2.162E+02, 6.653E+01, 6.566E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.933E+01,-3.977E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.767E+01, 5.069E+01,-2.032E+02, 6.873E+01, 6.021E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.536E+01,-3.606E+01, 1.069E-03, 1.069E-03
 6.200E+02, 4.265E+01, 4.818E+01,-1.963E+02, 7.093E+01, 5.471E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E+01,-3.447E+01, 9.560E-04, 9.560E-04
 6.300E+02, 3.762E+01, 4.672E+01,-1.877E+02, 7.118E+01, 4.842E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.168E+01,-3.217E+01, 8.435E-04, 8.435E-04
 6.400E+02, 3.265E+01, 4.450E+01,-1.806E+02, 7.163E+01, 4.226E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.113E+01,-3.177E+01, 7.311E-04, 7.311E-04
 6.500E+02, 2.765E+01, 4.231E+01,-1.663E+02, 7.045E+01, 3.592E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.504E+01,-2.584E+01, 6.186E-04, 6.186E-04
 6.600E+02, 2.263E+01, 3.991E+01,-1.621E+02, 6.985E+01, 2.952E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.925E+01,-2.967E+01, 5.060E-04, 5.060E-04
 6.700E+02, 1.764E+01, 3.810E+01,-1.506E+02, 6.902E+01, 2.313E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.469E+01,-2.580E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.263E+01, 3.574E+01,-1.396E+02, 6.847E+01, 1.660E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E+01,-2.272E+01, 2.810E-04, 2.810E-04
 6.900E+02, 7.629E+00, 3.278E+01,-1.322E+02, 6.825E+01, 1.002E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.309E+01,-2.354E+01, 1.685E-04, 1.685E-04
 7.000E+02, 2.631E+00, 2.899E+01,-1.269E+02, 6.836E+01, 3.346E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E+01,-2.696E+01, 5.599E-05, 5.599E-05
 7.100E+02, 3.419E-03, 2.412E+01,-1.178E+02, 6.860E+01, 7.627E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.477E+01,-2.507E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.865E+01,-1.113E+02, 6.949E+01, 2.030E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+01,-2.316E+01, 0.000E+00, 0.000E+00
 7.300E+02, 3.025E-10, 1.436E+01,-1.045E+02, 6.978E+01, 2.419E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.000E+01,-2.032E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.109E+01,-1.003E+02, 6.977E+01, 1.986E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.921E+01,-1.944E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.486E+00,-9.696E+01, 6.948E+01, 1.909E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E+01,-1.900E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.596E+00,-9.257E+01, 6.913E+01, 3.803E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E+01,-1.684E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 5.096E+00,-8.715E+01, 6.846E+01,-2.687E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+01,-1.359E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.969E+00,-8.204E+01, 6.716E+01,-4.478E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+01,-1.092E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.198E+00,-8.192E+01, 6.608E+01,-4.184E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+01,-1.264E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.626E+00,-7.790E+01, 6.485E+01, 3.503E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+01,-1.042E+01, 0.000E+00, 0.000E+00
