s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3500877E+002, 1.2034672E+003,-6.3604749E+002,-3.5515602E+002,-1.3722607E+002, 2.0560506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2510838E+001, 7.7093664E+001, 3.2775909E-002
 1.4004495E+002, 1.1723006E+003,-6.5451897E+002,-3.5943587E+002,-1.2357410E+002, 1.7737820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5374608E+001, 3.6545402E+001, 3.1740575E-002
 1.4501753E+002, 1.2705999E+003,-6.9737969E+002,-3.6251816E+002,-1.2235877E+002, 1.8269619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1437890E+001, 9.0170288E+001, 3.1364778E-002
 1.5004906E+002, 1.1239470E+003,-7.3067476E+002,-2.3748734E+002,-1.2130427E+002, 1.8897560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4969955E+001, 3.6370400E+001, 3.0978831E-002
 1.5510283E+002, 1.2950994E+003,-8.4758209E+002,-2.6903934E+002,-1.0972067E+002, 1.8711757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5384036E+001, 7.0628452E+001, 3.0995594E-002
 1.6001132E+002, 1.2515649E+003,-9.1898846E+002,-1.9167981E+002,-1.1961705E+002, 1.6772139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9209774E+001, 2.2956818E+001, 3.2843885E-002
 1.6503780E+002, 1.0535567E+003,-8.3696978E+002,-4.4734241E+001,-1.1977901E+002, 1.9811503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2719626E+001, 5.4054840E+001, 3.5030138E-002
 1.7008948E+002, 1.1432914E+003,-8.1230692E+002,-1.3803510E+002,-1.1869996E+002, 1.8261419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4976801E+001, 7.6075540E+001, 3.4964095E-002
 1.7503836E+002, 1.4289823E+003,-8.9049066E+002,-3.4937923E+002,-1.0516938E+002, 1.9709866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0048153E+001, 8.5914017E+001, 3.3020592E-002
 1.8005869E+002, 1.2631795E+003,-9.0627154E+002,-2.2824951E+002,-1.0765956E+002, 1.9860702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7715511E+001, 2.2984956E+001, 3.1293964E-002
 1.8504550E+002, 1.4221422E+003,-9.9109527E+002,-2.7696674E+002,-1.1712022E+002, 1.8975277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9708116E+001, 3.8857501E+001, 3.0522484E-002
 1.9003032E+002, 1.2174565E+003,-9.3008503E+002,-1.6737690E+002,-1.1633629E+002, 1.8744648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0716865E+001, 5.5327328E+000, 3.0762252E-002
 1.9507642E+002, 1.0893592E+003,-8.1657407E+002,-1.4183230E+002,-1.0313694E+002, 2.0034441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8504846E+001, 2.9819355E+001, 3.1296324E-002
 2.0007507E+002, 1.3526127E+003,-8.5270450E+002,-3.3293409E+002,-9.5637919E+001, 1.8599785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4233498E+001, 7.3196128E+001, 3.1132457E-002
 2.0506209E+002, 1.5105812E+003,-9.2861370E+002,-4.3752862E+002,-9.4140749E+001, 1.5489891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5708265E+001, 5.1847117E+001, 3.0958617E-002
 2.1005513E+002, 1.5502067E+003,-1.0054810E+003,-4.0892422E+002,-9.3232781E+001, 1.3233241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9376783E+001, 4.3892100E+001, 3.1025480E-002
 2.1506538E+002, 1.5303473E+003,-1.0271670E+003,-3.7848502E+002,-8.7744427E+001, 1.3234431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7224504E+001, 3.8274282E+001, 3.1323484E-002
 2.2007199E+002, 1.3681868E+003,-9.7764178E+002,-2.7875928E+002,-8.7949621E+001, 1.5792821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1325562E+001, 2.5415418E+001, 3.1676843E-002
 2.2506233E+002, 1.2158778E+003,-8.9588290E+002,-2.3062589E+002,-7.6577901E+001, 1.6792568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8056993E+001, 1.4470375E+001, 3.1693213E-002
 2.3001360E+002, 1.0735080E+003,-8.1185178E+002,-1.6815019E+002,-6.3932548E+001, 2.1245278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0808352E+001, 3.1697970E+001, 3.1719843E-002
 2.3507770E+002, 9.9074590E+002,-7.4498775E+002,-1.6060131E+002,-5.6888426E+001, 2.0464713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7289706E+001, 3.0314879E+001, 3.1602542E-002
 2.4000261E+002, 1.0467859E+003,-7.0511855E+002,-2.5279514E+002,-5.0484147E+001, 2.1304930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2251922E+001, 4.0518601E+001, 3.1015523E-002
 2.4501897E+002, 1.1510983E+003,-7.3391224E+002,-3.2436019E+002,-4.8204697E+001, 1.9628092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2486830E+001, 4.6583994E+001, 3.0901028E-002
 2.5003531E+002, 1.1496509E+003,-7.7179190E+002,-2.9944808E+002,-4.8581536E+001, 1.9475383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4610231E+001, 3.1776901E+001, 3.1398059E-002
 2.5503407E+002, 9.7463510E+002,-7.1622516E+002,-2.0295393E+002,-4.3755793E+001, 1.9659907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7405291E+001, 1.3666207E+001, 3.1329192E-002
 2.6004196E+002, 8.7380073E+002,-6.3948403E+002,-1.7907410E+002,-3.6534876E+001, 1.9179862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3780711E+001, 2.0625715E+001, 3.0788756E-002
 2.6506177E+002, 9.5167721E+002,-6.1957627E+002,-2.6900174E+002,-3.0286176E+001, 1.7831871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9980246E+001, 3.4596219E+001, 3.0549505E-002
 2.7001465E+002, 1.0229127E+003,-6.2800571E+002,-3.3097643E+002,-2.7365468E+001, 1.2960485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1587286E+001, 3.7861159E+001, 3.1183185E-002
 2.7502954E+002, 1.1576442E+003,-6.7415355E+002,-4.0883265E+002,-2.9913166E+001, 1.2747644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2942912E+001, 4.6019619E+001, 3.1383954E-002
 2.8004465E+002, 1.2816085E+003,-7.2158043E+002,-4.7464070E+002,-3.5888951E+001, 1.3022601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7989693E+001, 5.0800652E+001, 3.0475119E-002
 2.8503937E+002, 1.2545561E+003,-7.6422926E+002,-4.2377724E+002,-3.4783246E+001, 1.3833938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5742037E+001, 3.3149765E+001, 3.0416746E-002
 2.9002631E+002, 1.0890774E+003,-7.4091699E+002,-2.9130171E+002,-3.2819180E+001, 1.4027487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7696726E+001, 2.5442303E+001, 3.0900035E-002
 2.9502911E+002, 9.1480753E+002,-6.7376798E+002,-1.9991743E+002,-2.9143732E+001, 1.5237436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7543600E+001, 1.3502138E+001, 3.0674813E-002
 3.0002087E+002, 9.0975727E+002,-6.0686401E+002,-2.5640217E+002,-2.0556663E+001, 1.8065693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3483988E+001, 2.7740998E+001, 3.1197671E-002
 3.0500980E+002, 9.1416079E+002,-5.5835163E+002,-3.1014751E+002,-1.6466566E+001, 1.9294744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7375916E+001, 3.1124553E+001, 3.2565755E-002
 3.1002408E+002, 9.8301662E+002,-5.3658303E+002,-3.8497099E+002,-1.5433288E+001, 1.8040135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3336390E+001, 4.7833337E+001, 3.2095470E-002
 3.1506183E+002, 1.0129286E+003,-5.4807088E+002,-3.9068891E+002,-1.6927039E+001, 1.7214444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8374197E+001, 5.8963238E+001, 3.0539519E-002
 3.2005090E+002, 8.4412313E+002,-5.2384712E+002,-2.6438598E+002,-1.6945569E+001, 1.5606466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8187007E+001, 4.0505105E+001, 3.0427412E-002
 3.2501263E+002, 7.9867420E+002,-5.0595332E+002,-2.3703968E+002,-1.6005907E+001, 1.5796524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5771089E+001, 4.1254948E+001, 3.1408176E-002
 3.3003845E+002, 8.1766759E+002,-5.1408308E+002,-2.4719634E+002,-1.4253289E+001, 1.6882433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2526728E+001, 4.3823123E+001, 3.2329924E-002
 3.3501151E+002, 8.1332993E+002,-5.1558028E+002,-2.4740053E+002,-1.2339923E+001, 1.5811444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4091596E+001, 3.9590344E+001, 3.2318751E-002
 3.4000958E+002, 8.9566866E+002,-5.2319809E+002,-3.2986155E+002,-9.6715380E+000, 1.5220065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1125817E+001, 3.4459489E+001, 3.1117153E-002
 3.4506699E+002, 1.0073588E+003,-5.2970594E+002,-4.4604057E+002,-9.0624580E+000, 1.2928372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2206873E+001, 2.3842623E+001, 3.0154884E-002
 3.5006204E+002, 1.0515716E+003,-5.1273039E+002,-5.1264904E+002,-9.5398230E+000, 1.3215169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6681378E+001, 1.7973829E+001, 3.0724614E-002
 3.5503589E+002, 1.1512296E+003,-5.2112024E+002,-5.8375074E+002,-1.0883541E+001, 1.3163585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1094165E+001, 3.6791460E+001, 3.1869735E-002
 3.6000381E+002, 1.2581667E+003,-5.5115644E+002,-6.5627344E+002,-1.4375207E+001, 1.3556165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6968739E+001, 3.7717184E+001, 3.2047658E-002
 3.6503922E+002, 1.0733171E+003,-5.3903226E+002,-5.0696252E+002,-1.6234869E+001, 1.1276595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1819933E+001, 1.2215094E+001, 3.0934032E-002
 3.7003247E+002, 9.9881672E+002,-5.0657058E+002,-4.5042787E+002,-1.0929753E+001, 1.3032913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8660152E+001, 3.2191807E+001, 3.0340354E-002
 3.7505582E+002, 9.5482110E+002,-5.0815558E+002,-4.0411179E+002,-1.0195374E+001, 1.4778730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2643364E+001, 3.3836222E+001, 3.0973756E-002
 3.8006302E+002, 8.5443259E+002,-5.0766361E+002,-3.0776123E+002,-1.0160098E+001, 1.5728046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7959163E+001, 3.0420452E+001, 3.1328012E-002
 3.8507544E+002, 8.1390985E+002,-4.8371701E+002,-3.0568751E+002,-7.8011728E+000, 1.5585030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9947581E+001, 1.8262662E+001, 3.1444381E-002
 3.9002966E+002, 8.8240976E+002,-4.5665063E+002,-3.9546843E+002,-3.9459579E+000, 1.4588152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3219065E+001, 2.7803553E+001, 3.2263254E-002
 3.9505658E+002, 1.0199255E+003,-4.4293830E+002,-5.4223062E+002, 1.6534231E-001, 1.5941413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4394541E+001, 3.6516020E+001, 3.3212779E-002
 4.0004224E+002, 1.0286551E+003,-4.5727086E+002,-5.3617346E+002,-1.4990896E+000, 1.3019707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2216153E+001, 3.5013665E+001, 3.3134054E-002
 4.0500882E+002, 9.9050356E+002,-4.7522211E+002,-4.7273494E+002,-5.8123615E+000, 1.2437904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5931898E+001, 3.7977936E+001, 3.2452549E-002
 4.1003720E+002, 9.5819934E+002,-4.7747976E+002,-4.3835822E+002,-1.0493387E+001, 1.2024659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4345658E+001, 3.3070429E+001, 3.2109324E-002
 4.1500055E+002, 9.6885339E+002,-4.7828062E+002,-4.6078551E+002,-8.2600251E+000, 1.2303226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9498138E+001, 2.2757559E+001, 3.1029888E-002
 4.2004706E+002, 1.0101850E+003,-4.7079626E+002,-5.1110712E+002,-7.8012624E+000, 1.2200192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1573142E+001, 2.1700338E+001, 2.8987289E-002
 4.2501855E+002, 1.0162116E+003,-4.7935705E+002,-5.0456707E+002,-5.2726385E+000, 1.2009129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6075869E+001, 2.8215726E+001, 2.8185622E-002
 4.3002219E+002, 1.0405365E+003,-4.7554057E+002,-5.3880186E+002,-5.2533569E+000, 1.2127222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4149501E+001, 2.2153430E+001, 2.9110747E-002
 4.3505060E+002, 9.7954346E+002,-4.5023371E+002,-5.1755199E+002,-4.8899021E+000, 1.1900280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3501654E+000, 8.0578939E+000, 2.9773492E-002
 4.4005371E+002, 1.0879608E+003,-4.6502470E+002,-5.9904874E+002,-2.5880122E+000, 1.5400887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2599799E+001, 2.2839457E+001, 2.9691204E-002
 4.4505832E+002, 8.7382891E+002,-3.9128045E+002,-4.7841319E+002,-1.3061650E+000, 1.1331333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5132535E-001, 3.9622348E+000, 2.9125091E-002
 4.5002966E+002, 8.5839909E+002,-3.8605010E+002,-4.4323763E+002,-1.2236372E+000, 1.2712783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1673228E+001, 2.9159001E+001, 2.7838462E-002
 4.5504263E+002, 8.2063925E+002,-4.0157208E+002,-4.0173723E+002,-2.4067808E+000, 1.2329770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4849921E+001, 1.6156141E+001, 2.6476191E-002
 4.6002948E+002, 9.0221782E+002,-3.9155475E+002,-5.0609365E+002,-1.8493787E+000, 1.1013650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8615836E+000, 3.8214019E+000, 2.5305216E-002
 4.6506030E+002, 9.0140993E+002,-3.7284480E+002,-5.2235420E+002, 4.2424747E-001, 1.1705011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4912773E+000, 7.8056864E+000, 2.3801979E-002
 4.7002386E+002, 1.0274041E+003,-4.0531870E+002,-5.8944139E+002, 9.8045920E-001, 1.1765973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2687964E+001, 3.4801046E+001, 2.2746585E-002
 4.7505811E+002, 1.0713115E+003,-4.4230025E+002,-6.1662172E+002,-4.1031091E+000, 1.0583109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9320464E+000, 9.3447299E+000, 2.3239298E-002
 4.8006857E+002, 9.1299272E+002,-4.1957541E+002,-4.8324576E+002,-5.9629654E+000, 1.2424891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8617915E+000, 5.4510703E+000, 2.4284874E-002
 4.8503952E+002, 9.6083460E+002,-4.0519446E+002,-5.5058736E+002,-2.1871196E+000, 1.2571429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7285460E+000, 4.1228012E+000, 2.4851503E-002
 4.9001303E+002, 9.5694668E+002,-3.9816071E+002,-5.4481299E+002, 7.3555158E-001, 1.3249375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7051564E+001, 1.6033458E+001, 2.4769550E-002
 4.9506100E+002, 1.0063786E+003,-4.0625882E+002,-5.7948776E+002,-1.1296442E+000, 1.0836096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7533999E+001, 2.0586012E+001, 2.3542842E-002
 5.0000586E+002, 9.9215679E+002,-4.3790689E+002,-5.5415816E+002,-2.6347387E+000, 1.1177026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1570378E-001,-1.4252996E+000, 2.1957731E-002
 5.0504370E+002, 8.3931668E+002,-3.8632638E+002,-4.5409927E+002,-6.6222873E-001, 1.2033760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7099708E-003,-5.6782477E-001, 2.1410334E-002
 5.1003424E+002, 9.2568551E+002,-3.8551966E+002,-5.4290011E+002,-1.7966735E+000, 8.4557913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6989851E+000,-3.6853514E+000, 2.1378763E-002
 5.1501135E+002, 1.1172289E+003,-4.3846124E+002,-6.8063413E+002, 1.0883037E+000, 9.7532588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5900833E+000, 1.9717795E-001, 2.0947188E-002
 5.2006036E+002, 1.0090659E+003,-4.1854859E+002,-5.8553415E+002,-9.4156584E-001, 9.3221153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3383674E+000, 4.9738435E+000, 2.0301865E-002
 5.2505536E+002, 9.2789212E+002,-4.1091251E+002,-5.1720562E+002,-3.6873735E+000, 8.8871135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4296411E+000,-3.0246761E+000, 1.9301913E-002
 5.3005548E+002, 9.6161071E+002,-4.2467527E+002,-5.4207208E+002,-5.5452956E+000, 6.1014425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5956258E+000,-1.0071789E+001, 1.7142394E-002
 5.3506036E+002, 1.0179388E+003,-4.3128755E+002,-5.8959389E+002,-2.7068107E+000, 5.8488360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8363075E+000,-5.0645659E+000, 1.3857351E-002
 5.4005383E+002, 9.4725724E+002,-3.9816727E+002,-5.7703768E+002,-4.2441546E+000,-1.7207866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4647485E+001,-3.2209071E+001, 1.0612786E-002
 5.4503412E+002, 9.6219714E+002,-4.0943705E+002,-5.6828397E+002,-7.8539967E-001, 3.3751416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1558122E+001,-1.5971765E+001, 8.2785464E-003
 5.5007465E+002, 9.5946213E+002,-4.4185647E+002,-5.4634026E+002,-4.3934010E+000,-7.4772554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0967912E+001,-3.3135482E+001, 6.5521892E-003
 5.5501886E+002, 7.5284754E+002,-3.9045442E+002,-4.0894952E+002,-2.8232350E+000,-7.0752534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2217412E+001,-4.9450394E+001, 4.9124282E-003
 5.6003693E+002, 8.4701404E+002,-3.9549513E+002,-4.9607291E+002,-3.0294209E-001,-8.9806998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3592925E+001,-4.4946752E+001, 3.7891873E-003
 5.6500317E+002, 8.9847854E+002,-4.1017719E+002,-5.3160006E+002, 9.6290716E-001,-2.4425138E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5358451E+001,-4.2360224E+001, 3.3539845E-003
