s,kW,kW,kW,kW,kg/s
 3.2501181E+002, 9.1176217E+002, 4.5189671E+002, 4.3053300E+002, 3.3969221E+002, 3.1795598E-002
 3.3000400E+002, 8.2531676E+002, 4.2985890E+002, 3.7321834E+002, 3.2300392E+002, 3.2741596E-002
 3.3502274E+002, 9.5323007E+002, 4.5942014E+002, 4.5599715E+002, 3.4299163E+002, 3.2765140E-002
 3.4001227E+002, 7.8757735E+002, 4.1812021E+002, 3.5055657E+002, 3.1624592E+002, 3.1551844E-002
 3.4502652E+002, 8.8119242E+002, 4.2900248E+002, 4.3068843E+002, 3.0961283E+002, 3.0553919E-002
 3.5001328E+002, 9.3533113E+002, 4.5920954E+002, 4.4366957E+002, 3.3976382E+002, 3.1073526E-002
 3.5500183E+002, 7.2348736E+002, 4.1141469E+002, 3.0040976E+002, 3.2208238E+002, 3.2238429E-002
 3.6000394E+002, 8.8560307E+002, 4.3683778E+002, 4.2225528E+002, 3.2823384E+002, 3.2472354E-002
 3.6502350E+002, 9.6038774E+002, 4.6559141E+002, 4.6361943E+002, 3.3151192E+002, 3.1357544E-002
 3.7003003E+002, 9.6670032E+002, 4.6729012E+002, 4.6327175E+002, 3.4220947E+002, 3.0726416E-002
 3.7503433E+002, 8.5109866E+002, 4.5615832E+002, 3.8019313E+002, 3.3405038E+002, 3.1339792E-002
 3.8003012E+002, 7.8697192E+002, 4.2513548E+002, 3.5945225E+002, 3.0530326E+002, 3.1737587E-002
 3.8503369E+002, 1.0847719E+003, 4.8910123E+002, 5.5963911E+002, 3.3523499E+002, 3.1849506E-002
 3.9001013E+002, 9.6256876E+002, 4.9374783E+002, 4.4272607E+002, 3.5115615E+002, 3.2663789E-002
 3.9502234E+002, 9.4459582E+002, 4.8794686E+002, 4.3192197E+002, 3.5813917E+002, 3.3620791E-002
 4.0002344E+002, 1.0923584E+003, 5.2378939E+002, 5.3485891E+002, 3.7295558E+002, 3.3586378E-002
 4.0500165E+002, 8.8184576E+002, 4.6660431E+002, 4.0242629E+002, 3.2927160E+002, 3.2896121E-002
 4.1001334E+002, 1.0353687E+003, 4.9201728E+002, 5.1264297E+002, 3.4003495E+002, 3.2530294E-002
 4.1500400E+002, 1.0461562E+003, 5.2292965E+002, 4.9317959E+002, 3.6632605E+002, 3.1479427E-002
 4.2001923E+002, 6.8214594E+002, 4.1947007E+002, 2.8390378E+002, 3.1098344E+002, 2.9442078E-002
 4.2501175E+002, 1.0876297E+003, 5.1451504E+002, 5.6512495E+002, 3.3200275E+002, 2.8544017E-002
 4.3002753E+002, 1.2971826E+003, 6.1301712E+002, 6.5364799E+002, 4.1052680E+002, 2.9451039E-002
 4.3500500E+002, 9.4583068E+002, 5.2619747E+002, 4.2016737E+002, 3.6344156E+002, 3.0162400E-002
 4.4000143E+002, 1.2363689E+003, 5.7794074E+002, 6.3377332E+002, 3.7312713E+002, 3.0082167E-002
 4.4500534E+002, 1.2048905E+003, 5.9403643E+002, 5.7706793E+002, 3.9370196E+002, 2.9538716E-002
 4.5002716E+002, 7.5509761E+002, 4.4405798E+002, 3.1774800E+002, 3.2059809E+002, 2.8258151E-002
 4.5500616E+002, 8.3431180E+002, 4.3095428E+002, 4.0598930E+002, 3.0059650E+002, 2.6848234E-002
 4.6000168E+002, 8.6436845E+002, 4.5601415E+002, 3.9975455E+002, 3.2936570E+002, 2.5673471E-002
 4.6503262E+002, 9.4340325E+002, 4.9032411E+002, 4.4773700E+002, 3.4908867E+002, 2.4154917E-002
 4.7000888E+002, 1.1064663E+003, 5.5812032E+002, 5.2717798E+002, 3.8493279E+002, 2.3050144E-002
 4.7501590E+002, 1.2012130E+003, 6.0588267E+002, 5.7998189E+002, 4.1234563E+002, 2.3528538E-002
 4.8001270E+002, 1.2397247E+003, 6.4467297E+002, 5.8222297E+002, 4.3699243E+002, 2.4573560E-002
 4.8500671E+002, 1.0048206E+003, 5.6883981E+002, 4.4989414E+002, 3.9829208E+002, 2.5164035E-002
 4.9001071E+002, 9.1254964E+002, 4.8969598E+002, 4.2474271E+002, 3.3899762E+002, 2.5104725E-002
 4.9502554E+002, 1.0447252E+003, 5.4706626E+002, 4.8573246E+002, 3.7490331E+002, 2.3882211E-002
 5.0001852E+002, 1.0108404E+003, 5.3611038E+002, 4.6586538E+002, 3.7605831E+002, 2.2266993E-002
 5.0500504E+002, 9.8790840E+002, 5.1477757E+002, 4.5657405E+002, 3.6208644E+002, 2.1686188E-002
 5.1000134E+002, 9.6220601E+002, 5.0802314E+002, 4.5179389E+002, 3.4572972E+002, 2.1661556E-002
 5.1501117E+002, 1.0564547E+003, 5.2215110E+002, 5.1493871E+002, 3.6406361E+002, 2.1236111E-002
 5.2002051E+002, 1.0260670E+003, 5.4791812E+002, 4.6531690E+002, 3.8718454E+002, 2.0594064E-002
 5.2502264E+002, 8.4840711E+002, 4.6774098E+002, 3.9737982E+002, 3.2475417E+002, 1.9572867E-002
 5.3001038E+002, 1.1243114E+003, 5.5441092E+002, 5.6263008E+002, 3.6435845E+002, 1.7444951E-002
 5.3502948E+002, 1.0193589E+003, 5.2679023E+002, 4.8878784E+002, 3.5167609E+002, 1.4170732E-002
 5.4000098E+002, 9.5771760E+002, 5.2503985E+002, 4.4614180E+002, 3.6130814E+002, 1.0853931E-002
 5.4501569E+002, 1.0596696E+003, 5.4710722E+002, 5.1990926E+002, 3.7731739E+002, 8.4588456E-003
 5.5001910E+002, 9.6210199E+002, 5.1420618E+002, 4.7384716E+002, 3.4784634E+002, 6.6599738E-003
 5.5501184E+002, 1.0884582E+003, 5.6102146E+002, 5.3365094E+002, 3.7494666E+002, 5.0059249E-003
 5.6001392E+002, 9.8577692E+002, 5.5413521E+002, 4.7093883E+002, 3.7360554E+002, 3.8475387E-003
 5.6501740E+002, 1.1103617E+003, 5.7619101E+002, 5.5559689E+002, 3.7913756E+002, 3.4000438E-003
 5.7000854E+002, 9.8766391E+002, 5.2688927E+002, 4.9176476E+002, 3.5501452E+002, 3.1440858E-003
 5.7500476E+002, 1.0261561E+003, 5.3821683E+002, 5.0809776E+002, 3.5842901E+002, 2.7159759E-003
 5.8001135E+002, 1.0003896E+003, 5.2696170E+002, 5.0618071E+002, 3.5660181E+002, 2.1888758E-003
 5.8502209E+002, 9.4621538E+002, 5.2359570E+002, 4.3680655E+002, 3.7107548E+002, 1.7116745E-003
 5.9002118E+002, 8.1103734E+002, 4.7753293E+002, 3.7074883E+002, 3.3827090E+002, 1.3855949E-003
 5.9500635E+002, 8.1193252E+002, 4.3515995E+002, 4.2164133E+002, 2.8604367E+002, 1.1376680E-003
 6.0002020E+002, 9.4098365E+002, 4.5404835E+002, 5.0630096E+002, 2.9886194E+002, 9.0679994E-004
 6.0501508E+002, 7.9075587E+002, 4.3082137E+002, 3.8916134E+002, 2.9727523E+002, 7.3910795E-004
 6.1002155E+002, 8.7053803E+002, 4.6600703E+002, 4.3420036E+002, 3.1759892E+002, 6.1913809E-004
 6.1501184E+002, 8.2934457E+002, 4.5737600E+002, 4.0688125E+002, 3.1335364E+002, 5.5146959E-004
 6.2002441E+002, 7.9527571E+002, 4.1551205E+002, 4.1521775E+002, 2.8259675E+002, 5.2591900E-004
 6.2501770E+002, 8.5237003E+002, 4.1987892E+002, 4.6121619E+002, 2.8150196E+002, 5.1054835E-004
 6.3002020E+002, 7.9944937E+002, 4.0807434E+002, 4.1656656E+002, 2.8041903E+002, 4.8216267E-004
 6.3500110E+002, 8.8172474E+002, 4.5299496E+002, 4.5821267E+002, 3.0948369E+002, 4.3942207E-004
 6.4001434E+002, 7.8779546E+002, 4.2005409E+002, 4.0516942E+002, 2.9417195E+002, 4.0034779E-004
 6.4503033E+002, 7.6503266E+002, 4.0711584E+002, 3.9914054E+002, 2.7813276E+002, 3.6584978E-004
 6.5002747E+002, 8.2251205E+002, 4.1856016E+002, 4.3883963E+002, 2.9205887E+002, 3.4030046E-004
 6.5500153E+002, 6.3692807E+002, 3.6867445E+002, 3.0952857E+002, 2.7139686E+002, 3.2550195E-004
 6.6000488E+002, 6.3021256E+002, 3.4248493E+002, 3.3785145E+002, 2.3700979E+002, 3.0810282E-004
 6.6502411E+002, 6.0879338E+002, 3.0275110E+002, 3.5664635E+002, 1.9945111E+002, 2.8638400E-004
 6.7000043E+002, 6.1267896E+002, 2.8917365E+002, 3.7076947E+002, 1.7313279E+002, 2.6714419E-004
 6.7502014E+002, 5.7696977E+002, 2.6813379E+002, 3.5667839E+002, 1.5923647E+002, 2.5862561E-004
 6.8001215E+002, 5.4575940E+002, 2.6103163E+002, 3.3652289E+002, 1.5712574E+002, 2.4796422E-004
 6.8500879E+002, 6.1353294E+002, 2.7334315E+002, 3.9217945E+002, 1.5615292E+002, 2.2812880E-004
 6.9000366E+002, 5.8863041E+002, 2.7456611E+002, 3.6760651E+002, 1.6036282E+002, 2.1765213E-004
 6.9501373E+002, 4.8367221E+002, 2.3861920E+002, 2.9804421E+002, 1.4671429E+002, 2.1552327E-004
 7.0001440E+002, 4.6863109E+002, 2.1965394E+002, 3.0722340E+002, 1.2565286E+002, 2.0897552E-004
 7.0501508E+002, 4.8103716E+002, 2.0316448E+002, 3.3499575E+002, 1.0736388E+002, 1.8731468E-004
 7.1001569E+002, 4.8380386E+002, 2.0534034E+002, 3.2894683E+002, 1.1106421E+002, 1.5932171E-004
 7.1501636E+002, 4.2395502E+002, 1.9108261E+002, 2.8425236E+002, 1.0927898E+002, 1.4874078E-004
 7.2001703E+002, 3.4753692E+002, 1.5958812E+002, 2.4792103E+002, 8.2067586E+001, 1.5741854E-004
 7.2501764E+002, 3.2620765E+002, 1.3889917E+002, 2.5570878E+002, 5.5253764E+001, 1.6598294E-004
 7.3002380E+002, 2.5109349E+002, 1.0016545E+002, 2.2554628E+002, 1.9286869E+001, 1.5915581E-004
 7.3501251E+002, 2.2038236E+002, 6.2965858E+001, 2.3293967E+002,-1.7068131E+001, 1.4358253E-004
 7.4003381E+002, 2.0794694E+002, 3.2727818E+001, 2.5241017E+002,-5.1658569E+001, 1.3391768E-004
 7.4503302E+002, 2.1294364E+002, 1.7532224E+001, 2.6550841E+002,-6.9964883E+001, 1.3362443E-004
 7.5002246E+002, 1.9825432E+002, 1.0995007E+001, 2.5844931E+002,-7.6238816E+001, 1.2788536E-004
 7.5501941E+002, 1.7475911E+002, 2.3731097E+000, 2.4402350E+002,-8.3547698E+001, 1.1534174E-004
 7.6002979E+002, 1.5764301E+002,-8.6649602E+000, 2.3553195E+002,-9.0494603E+001, 1.1355630E-004
 7.6500183E+002, 1.4862990E+002,-1.6107731E+001, 2.3310370E+002,-1.0003955E+002, 1.1765757E-004
 7.7000525E+002, 1.2973192E+002,-2.6192204E+001, 2.2482052E+002,-1.0911692E+002, 1.1639127E-004
 7.7501709E+002, 1.0981202E+002,-3.4364705E+001, 2.1286851E+002,-1.1775449E+002, 1.0377069E-004
 7.8000793E+002, 9.4288375E+001,-4.2960486E+001, 2.0739336E+002,-1.2540900E+002, 9.2234473E-005
 7.8502728E+002, 7.8858089E+001,-4.6405905E+001, 1.9962510E+002,-1.2965816E+002, 8.2305573E-005
 7.9001166E+002, 6.3100981E+001,-5.1429287E+001, 1.8789015E+002,-1.3169000E+002, 7.3530150E-005
