s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5500891E+002, 1.3228904E+003,-4.7434475E+002,-8.5546961E+002,-2.2671863E+000, 1.4871941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2735794E+000,-7.7039925E+000, 2.6507786E-002
 4.6000436E+002, 1.3936938E+003,-5.0203202E+002,-8.9236377E+002,-4.4395253E+000, 1.4123761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0140995E+000,-3.7290916E+000, 2.5337702E-002
 4.6500339E+002, 1.2353683E+003,-4.5563282E+002,-7.8128783E+002,-2.0796042E+000, 1.4340802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3619103E+000,-2.1978923E+000, 2.3856161E-002
 4.7000507E+002, 1.2470894E+003,-4.9015466E+002,-7.6698307E+002,-2.6678318E+000, 1.3370112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4061887E+001,-1.1379169E+001, 2.2757157E-002
 4.7500128E+002, 1.2841320E+003,-4.9783637E+002,-7.8772503E+002,-2.9934367E+000, 1.2830140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1163218E+000,-3.1398589E+000, 2.3204670E-002
 4.8000125E+002, 1.1893403E+003,-4.5698759E+002,-7.3436597E+002,-3.6340492E+000, 1.3788161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3761705E+000,-4.2684968E+000, 2.4256839E-002
 4.8501193E+002, 1.2059942E+003,-4.6439610E+002,-7.4165848E+002,-2.1125038E+000, 1.4616905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0971912E+000,-7.1122329E-001, 2.4841615E-002
 4.9001254E+002, 1.2322391E+003,-4.7033398E+002,-7.6706581E+002,-1.6862833E+000, 1.5164674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9078006E+000,-5.3305029E+000, 2.4781662E-002
 4.9500693E+002, 1.2365180E+003,-4.6459334E+002,-7.7372870E+002,-3.4827473E-001, 1.4172336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4136911E+000,-7.3512108E-001, 2.3587718E-002
 5.0000858E+002, 1.3227349E+003,-4.8974837E+002,-8.4510721E+002,-3.2061620E+000, 1.2751523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6070558E+001,-1.4051735E+001, 2.1990676E-002
 5.0500806E+002, 1.1420419E+003,-4.6588676E+002,-6.8277576E+002,-4.9497096E+000, 1.3569830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0953137E+001,-1.0213323E+001, 2.1407242E-002
 5.1001019E+002, 1.1897820E+003,-4.7158025E+002,-7.1824342E+002,-3.0055946E+000, 1.5001795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2242180E+000,-1.5470626E+000, 2.1382973E-002
 5.1500696E+002, 1.2519302E+003,-5.1207046E+002,-7.5293632E+002,-4.1318340E+000, 1.4477662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8683918E+001,-1.5760693E+001, 2.0962408E-002
 5.2000311E+002, 1.0458230E+003,-4.4317135E+002,-6.1078927E+002,-5.6574895E-001, 1.3401723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8599534E+000,-7.3631952E+000, 2.0320362E-002
 5.2501526E+002, 1.0669367E+003,-4.3176963E+002,-6.4191020E+002,-1.0307264E+000, 1.3196582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9203619E+000,-6.4541988E+000, 1.9341351E-002
 5.3000311E+002, 1.0876639E+003,-4.4681442E+002,-6.5501423E+002, 1.4753826E+000, 1.1694002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0514298E+001,-1.1519965E+001, 1.7225693E-002
 5.3501276E+002, 9.6070518E+002,-4.2656771E+002,-5.5154114E+002, 2.7811393E+000, 1.0861254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2355877E+001,-1.3536402E+001, 1.3976601E-002
 5.4001196E+002, 9.6225133E+002,-4.3602143E+002,-5.5047015E+002, 1.6208773E+000, 8.5538482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1920159E+001,-2.1763990E+001, 1.0690482E-002
 5.4500531E+002, 8.9541330E+002,-4.0847221E+002,-5.1611405E+002, 3.2325972E+000, 7.4868220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5434026E+001,-2.5191677E+001, 8.3274987E-003
 5.5000787E+002, 9.8047554E+002,-4.6256428E+002,-5.4526522E+002, 3.2122372E+000, 6.3092179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3269307E+001,-2.3510803E+001, 6.6020963E-003
 5.5501025E+002, 9.1620234E+002,-4.4509082E+002,-5.0550332E+002, 2.6839062E+000, 5.0526387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0965662E+001,-3.1202630E+001, 4.9583567E-003
 5.6000916E+002, 7.8852082E+002,-4.2310714E+002,-3.9494421E+002, 4.4640243E+000, 4.1578308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3738832E+001,-2.4650730E+001, 3.8058776E-003
 5.6501062E+002, 7.1323124E+002,-4.0975546E+002,-3.3759592E+002, 8.5909902E+000, 3.7322203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3005750E+001,-2.5155924E+001, 3.3585933E-003
