s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.975E+03,-8.229E+02,-1.188E+03, 1.964E+01, 7.478E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.699E+01,-1.566E+01, 4.223E-02, 4.223E-02
 2.600E+02, 1.811E+03,-7.581E+02,-1.068E+03, 2.029E+01, 7.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.948E+00, 5.771E+00, 4.174E-02, 4.174E-02
 2.700E+02, 1.860E+03,-7.733E+02,-1.109E+03, 1.855E+01, 7.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+00,-2.913E+00, 4.125E-02, 4.125E-02
 2.800E+02, 1.801E+03,-7.518E+02,-1.075E+03, 1.862E+01, 7.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.853E+00,-7.005E+00, 4.076E-02, 4.076E-02
 2.900E+02, 1.859E+03,-7.765E+02,-1.104E+03, 2.152E+01, 6.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.247E-01, 7.706E-01, 4.033E-02, 4.033E-02
 3.000E+02, 1.806E+03,-7.496E+02,-1.048E+03, 2.080E+01, 6.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E+01, 2.971E+01, 4.026E-02, 4.026E-02
 3.100E+02, 1.725E+03,-7.205E+02,-1.048E+03, 2.034E+01, 6.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.174E+01,-2.245E+01, 4.025E-02, 4.025E-02
 3.200E+02, 1.793E+03,-7.451E+02,-1.062E+03, 1.718E+01, 7.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.128E+00, 4.265E+00, 4.023E-02, 4.023E-02
 3.300E+02, 1.880E+03,-7.748E+02,-1.120E+03, 1.963E+01, 6.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.004E+00, 6.134E+00, 4.022E-02, 4.022E-02
 3.400E+02, 1.735E+03,-7.217E+02,-1.046E+03, 2.144E+01, 7.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+01,-1.065E+01, 4.021E-02, 4.021E-02
 3.500E+02, 1.809E+03,-7.492E+02,-1.083E+03, 2.120E+01, 6.673E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.493E+00,-1.384E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.812E+03,-7.466E+02,-1.071E+03, 2.117E+01, 7.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E+01, 1.644E+01, 4.018E-02, 4.018E-02
 3.700E+02, 1.689E+03,-7.010E+02,-1.011E+03, 2.199E+01, 6.802E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.743E-02,-1.927E-01, 4.016E-02, 4.016E-02
 3.800E+02, 1.799E+03,-7.411E+02,-1.090E+03, 2.201E+01, 6.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.890E+00,-9.732E+00, 4.015E-02, 4.015E-02
 3.900E+02, 1.814E+03,-7.469E+02,-1.081E+03, 2.225E+01, 7.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.357E+00, 9.771E+00, 4.014E-02, 4.014E-02
 4.000E+02, 1.754E+03,-7.251E+02,-1.062E+03, 2.134E+01, 6.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.495E+00,-1.040E+01, 4.012E-02, 4.012E-02
 4.100E+02, 1.691E+03,-6.951E+02,-1.006E+03, 2.285E+01, 6.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.357E+01, 4.011E-02, 4.011E-02
 4.200E+02, 1.665E+03,-6.860E+02,-9.971E+02, 2.498E+01, 6.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E+00, 7.041E+00, 3.967E-02, 3.967E-02
 4.300E+02, 1.721E+03,-7.087E+02,-1.039E+03, 2.253E+01, 6.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+00,-3.510E+00, 3.666E-02, 3.666E-02
 4.400E+02, 1.631E+03,-6.834E+02,-9.750E+02, 2.129E+01, 6.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.660E+00,-5.440E+00, 3.323E-02, 3.323E-02
 4.500E+02, 1.724E+03,-7.250E+02,-1.045E+03, 1.969E+01, 6.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.496E+01,-2.513E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.773E+03,-7.553E+02,-1.087E+03, 2.269E+01, 5.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.551E+01,-4.541E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.529E+03,-6.642E+02,-9.070E+02, 2.483E+01, 5.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+01,-1.712E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.456E+03,-6.529E+02,-8.554E+02, 2.238E+01, 5.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.700E+01,-2.894E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.388E+03,-6.182E+02,-8.236E+02, 2.654E+01, 5.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.585E+01,-2.673E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.290E+03,-5.893E+02,-7.496E+02, 2.762E+01, 5.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E+01,-2.102E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.226E+03,-5.669E+02,-7.105E+02, 3.002E+01, 5.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E+01,-2.047E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.079E+03,-5.194E+02,-6.229E+02, 2.918E+01, 5.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E+01,-3.392E+01, 1.939E-02, 1.939E-02
 5.300E+02, 9.762E+02,-4.836E+02,-5.501E+02, 3.332E+01, 3.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E+01,-2.379E+01, 1.286E-02, 1.286E-02
 5.400E+02, 8.477E+02,-4.402E+02,-5.074E+02, 3.578E+01, 1.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.186E+01,-6.404E+01, 5.479E-03, 5.479E-03
 5.500E+02, 4.130E+02,-1.842E+02,-3.899E+02, 4.666E+01, 8.790E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+02,-1.144E+02, 1.744E-03, 1.744E-03
 5.600E+02, 7.693E+01, 7.146E+01,-2.918E+02, 5.621E+01, 8.745E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.598E+01,-8.708E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.555E+01, 7.834E+01,-2.631E+02, 5.727E+01, 7.967E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.127E+01,-6.183E+01, 1.518E-03, 1.518E-03
 5.800E+02, 6.395E+01, 7.705E+01,-2.586E+02, 6.140E+01, 7.419E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.515E+01,-5.610E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.990E+01, 6.898E+01,-2.351E+02, 6.309E+01, 7.037E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.251E+01,-4.308E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.275E+01, 5.771E+01,-2.191E+02, 6.564E+01, 6.585E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.238E+01,-4.296E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.777E+01, 5.021E+01,-1.995E+02, 6.797E+01, 6.022E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.285E+01,-3.353E+01, 1.068E-03, 1.068E-03
 6.200E+02, 4.263E+01, 4.757E+01,-1.960E+02, 7.040E+01, 5.443E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.479E+01,-3.540E+01, 9.560E-04, 9.560E-04
 6.300E+02, 3.762E+01, 4.548E+01,-1.888E+02, 7.120E+01, 4.850E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.397E+01,-3.441E+01, 8.435E-04, 8.435E-04
 6.400E+02, 3.266E+01, 4.359E+01,-1.787E+02, 7.081E+01, 4.216E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.101E+01,-3.163E+01, 7.310E-04, 7.310E-04
 6.500E+02, 2.764E+01, 4.120E+01,-1.672E+02, 7.034E+01, 3.595E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.697E+01,-2.799E+01, 6.185E-04, 6.185E-04
 6.600E+02, 2.263E+01, 3.918E+01,-1.567E+02, 6.976E+01, 2.958E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.487E+01,-2.512E+01, 5.060E-04, 5.060E-04
 6.700E+02, 1.763E+01, 3.731E+01,-1.497E+02, 6.832E+01, 2.314E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E+01,-2.637E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.263E+01, 3.518E+01,-1.398E+02, 6.817E+01, 1.663E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.331E+01,-2.377E+01, 2.809E-04, 2.809E-04
 6.900E+02, 7.633E+00, 3.193E+01,-1.329E+02, 6.815E+01, 1.002E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.489E+01,-2.522E+01, 1.685E-04, 1.685E-04
 7.000E+02, 2.627E+00, 2.825E+01,-1.246E+02, 6.819E+01, 3.344E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E+01,-2.551E+01, 5.596E-05, 5.596E-05
 7.100E+02, 3.451E-03, 2.341E+01,-1.182E+02, 6.927E+01, 2.786E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E+01,-2.549E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.814E+01,-1.100E+02, 6.959E+01, 1.475E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+01,-2.227E+01, 0.000E+00, 0.000E+00
 7.300E+02, 9.389E-10, 1.415E+01,-1.066E+02, 6.992E+01, 7.249E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.213E+01,-2.253E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.102E+01,-9.963E+01, 7.043E+01, 3.307E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E+01,-1.818E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.688E+00,-9.499E+01, 7.016E+01, 3.718E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E+01,-1.615E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.872E+00,-9.212E+01, 6.951E+01, 2.384E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E+01,-1.573E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 5.408E+00,-8.643E+01, 6.889E+01, 3.539E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+01,-1.213E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.330E+00,-8.464E+01, 6.797E+01, 1.305E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+01,-1.234E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.522E+00,-8.181E+01, 6.700E+01, 3.274E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+01,-1.128E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.903E+00,-7.879E+01, 6.605E+01,-1.296E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.653E+00,-9.840E+00, 0.000E+00, 0.000E+00
