s,kW,kW,kW,kW,kg/s
 1.0000517E+002, 1.6157703E+003, 7.1383875E+002, 7.0861638E+002, 7.1358931E+002, 3.2849340E-002
 1.0500863E+002, 1.5539811E+003, 7.4820723E+002, 6.1996982E+002, 7.5613403E+002, 3.3671642E-002
 1.1002069E+002, 1.5752861E+003, 7.7538559E+002, 6.1505699E+002, 7.4398791E+002, 3.3998469E-002
 1.1500042E+002, 1.4561972E+003, 7.4415401E+002, 5.4066963E+002, 7.2298801E+002, 3.3355781E-002
 1.2002541E+002, 1.3895048E+003, 7.5934465E+002, 4.6759319E+002, 7.4956303E+002, 3.2750165E-002
 1.2501310E+002, 1.3488115E+003, 7.7456092E+002, 4.0941812E+002, 7.7355520E+002, 3.2872605E-002
 1.3000722E+002, 1.4283666E+003, 8.5421476E+002, 4.0502347E+002, 8.1832714E+002, 3.3603156E-002
 1.3501599E+002, 1.6230876E+003, 9.8034416E+002, 4.6967054E+002, 9.1313793E+002, 3.3244882E-002
 1.4002477E+002, 1.5744323E+003, 9.6638545E+002, 4.5631973E+002, 9.1142833E+002, 3.2172261E-002
 1.4500359E+002, 1.5296224E+003, 9.5043787E+002, 4.4358164E+002, 8.9623596E+002, 3.1775308E-002
 1.5001221E+002, 1.4079108E+003, 8.9039458E+002, 3.9161918E+002, 8.6274761E+002, 3.1408698E-002
 1.5502245E+002, 1.5815828E+003, 9.6454436E+002, 4.7191275E+002, 9.0208904E+002, 3.1378910E-002
 1.6001840E+002, 1.3939388E+003, 9.2462984E+002, 3.5984563E+002, 8.9498812E+002, 3.3158342E-002
 1.6500620E+002, 1.4443697E+003, 9.0414245E+002, 4.1643983E+002, 8.6902930E+002, 3.5470071E-002
 1.7001237E+002, 1.5642092E+003, 9.6164161E+002, 4.7484876E+002, 8.6146181E+002, 3.5477440E-002
 1.7502435E+002, 1.5132315E+003, 9.4450697E+002, 4.4976813E+002, 8.9659051E+002, 3.3533661E-002
 1.8001262E+002, 1.6045924E+003, 9.6791491E+002, 5.1005379E+002, 9.0970121E+002, 3.1740668E-002
 1.8500980E+002, 1.5802782E+003, 9.5805014E+002, 4.9551822E+002, 8.9624019E+002, 3.0936329E-002
 1.9000859E+002, 1.1489945E+003, 7.9639424E+002, 2.6989380E+002, 8.1096049E+002, 3.1134598E-002
 1.9501979E+002, 1.2799166E+003, 8.0674851E+002, 3.7068908E+002, 7.2929940E+002, 3.1695475E-002
 2.0001074E+002, 1.2253488E+003, 8.1137271E+002, 3.3261435E+002, 7.7504459E+002, 3.1564098E-002
 2.0500560E+002, 9.8040815E+002, 7.1443293E+002, 2.1148402E+002, 7.7332335E+002, 3.1357124E-002
 2.1001443E+002, 1.1631859E+003, 7.5307089E+002, 3.3639317E+002, 7.0721334E+002, 3.1429729E-002
 2.1502327E+002, 1.3122409E+003, 8.2588674E+002, 3.8619461E+002, 7.5581424E+002, 3.1716439E-002
 2.2000420E+002, 1.1882729E+003, 7.8430172E+002, 3.3056567E+002, 7.4290914E+002, 3.2085680E-002
 2.2502806E+002, 1.1904789E+003, 7.7721510E+002, 3.5199175E+002, 7.2617270E+002, 3.2108477E-002
 2.3001768E+002, 1.1594027E+003, 7.3068916E+002, 3.7287017E+002, 6.8511269E+002, 3.2128782E-002
 2.3501926E+002, 1.2627289E+003, 7.3724503E+002, 4.5463215E+002, 6.4237189E+002, 3.2026594E-002
 2.4002373E+002, 1.3622813E+003, 8.0751681E+002, 4.7623506E+002, 7.0195555E+002, 3.1446601E-002
 2.4501427E+002, 1.3306141E+003, 8.3600761E+002, 4.2848393E+002, 7.4375836E+002, 3.1292181E-002
 2.5002162E+002, 1.3128190E+003, 8.1859813E+002, 4.3382837E+002, 7.2399849E+002, 3.1791876E-002
 2.5501605E+002, 1.1669322E+003, 7.6922493E+002, 3.5350083E+002, 7.3658812E+002, 3.1753296E-002
 2.6000900E+002, 1.1436978E+003, 7.2792698E+002, 3.6177974E+002, 6.8805870E+002, 3.1209561E-002
 2.6502136E+002, 1.1755864E+003, 7.0707135E+002, 4.1536451E+002, 6.1851873E+002, 3.0947044E-002
 2.7000562E+002, 1.1916117E+003, 7.1606686E+002, 4.4154581E+002, 6.3667906E+002, 3.1557386E-002
 2.7501974E+002, 1.0939993E+003, 6.4283416E+002, 4.1764308E+002, 5.8469095E+002, 3.1809595E-002
 2.8000302E+002, 1.1174011E+003, 6.4964531E+002, 4.3253065E+002, 5.7678242E+002, 3.0896447E-002
 2.8502249E+002, 1.2009147E+003, 6.6402040E+002, 5.0477740E+002, 5.5127803E+002, 3.0779859E-002
 2.9000815E+002, 1.1204526E+003, 6.6562202E+002, 4.3037834E+002, 5.8562025E+002, 3.1297845E-002
 2.9502295E+002, 1.0922648E+003, 6.3113720E+002, 4.2696672E+002, 5.4688534E+002, 3.1087977E-002
 3.0002347E+002, 1.1594350E+003, 6.2876071E+002, 5.0170745E+002, 5.2115196E+002, 3.1582725E-002
 3.0502597E+002, 1.1840893E+003, 6.5012847E+002, 5.1873671E+002, 5.3497847E+002, 3.2960677E-002
 3.1002066E+002, 1.1745897E+003, 6.4466729E+002, 5.0634076E+002, 5.3097492E+002, 3.2581099E-002
 3.1500464E+002, 1.3451041E+003, 6.9937089E+002, 6.1326945E+002, 5.3877213E+002, 3.0952348E-002
 3.2000076E+002, 1.3796405E+003, 7.5836056E+002, 5.9356908E+002, 6.0194710E+002, 3.0795491E-002
 3.2502460E+002, 1.1290821E+003, 6.7396184E+002, 4.4555791E+002, 5.6999438E+002, 3.1781866E-002
 3.3001208E+002, 1.2582244E+003, 6.7675429E+002, 5.6067217E+002, 5.2771534E+002, 3.2737869E-002
 3.3500558E+002, 1.2911552E+003, 6.6484493E+002, 6.1121685E+002, 5.1097896E+002, 3.2753553E-002
 3.4001038E+002, 1.2730009E+003, 6.6959780E+002, 5.8337286E+002, 5.2146613E+002, 3.1565195E-002
 3.4502820E+002, 1.1636144E+003, 6.3226410E+002, 5.2632178E+002, 4.8737467E+002, 3.0557449E-002
 3.5000134E+002, 1.3315062E+003, 6.8732957E+002, 6.2592763E+002, 5.0205000E+002, 3.1088172E-002
 3.5500098E+002, 1.3163600E+003, 6.8327690E+002, 6.2599300E+002, 5.1135791E+002, 3.2256129E-002
 3.6001443E+002, 1.2208843E+003, 6.3230981E+002, 5.7415032E+002, 4.7551161E+002, 3.2470797E-002
 3.6500674E+002, 1.2134028E+003, 6.1670164E+002, 5.8869410E+002, 4.5559394E+002, 3.1356747E-002
 3.7000317E+002, 1.3199334E+003, 6.4885745E+002, 6.6174030E+002, 4.5417721E+002, 3.0725475E-002
 3.7501440E+002, 1.2972728E+003, 6.3900514E+002, 6.6133033E+002, 4.2080789E+002, 3.1349571E-002
 3.8002567E+002, 1.2960417E+003, 6.5103924E+002, 6.4299651E+002, 4.5549743E+002, 3.1739287E-002
 3.8502243E+002, 1.2763666E+003, 6.4606795E+002, 6.4421446E+002, 4.5096353E+002, 3.1845709E-002
 3.9002304E+002, 1.3776650E+003, 6.9348034E+002, 6.8667230E+002, 4.6231173E+002, 3.2642660E-002
 3.9501324E+002, 1.2230067E+003, 6.2533379E+002, 6.0965287E+002, 4.5185235E+002, 3.3629827E-002
 4.0001315E+002, 1.3541023E+003, 6.7915521E+002, 6.6877302E+002, 4.7585549E+002, 3.3583317E-002
 4.0501825E+002, 1.2894996E+003, 6.7326852E+002, 6.0729316E+002, 4.8928593E+002, 3.2889699E-002
 4.1001669E+002, 1.3406974E+003, 6.8702850E+002, 6.5461246E+002, 4.8474740E+002, 3.2530573E-002
 4.1501511E+002, 1.4576023E+003, 7.4532173E+002, 7.1088606E+002, 4.8761695E+002, 3.1476361E-002
 4.2001355E+002, 1.4406070E+003, 7.4724383E+002, 7.0152514E+002, 5.0276129E+002, 2.9411999E-002
 4.2501199E+002, 1.4359143E+003, 7.6293334E+002, 7.0602955E+002, 5.2543578E+002, 2.8543670E-002
 4.3001041E+002, 1.3808058E+003, 7.0614181E+002, 6.9929973E+002, 4.7595932E+002, 2.9458231E-002
 4.3500269E+002, 1.5623219E+003, 8.1286348E+002, 7.5492278E+002, 5.4837145E+002, 3.0161988E-002
 4.4002432E+002, 1.3886769E+003, 7.6877317E+002, 6.3259922E+002, 5.5418886E+002, 3.0084739E-002
 4.4500760E+002, 1.2906988E+003, 6.9797316E+002, 6.1555660E+002, 5.1611731E+002, 2.9520072E-002
 4.5000693E+002, 1.3153990E+003, 6.6364962E+002, 6.6993017E+002, 4.4286028E+002, 2.8227480E-002
 4.5502246E+002, 1.3419727E+003, 6.5705374E+002, 7.2120872E+002, 3.8816105E+002, 2.6857072E-002
 4.6002090E+002, 1.3252357E+003, 6.6202188E+002, 6.8410832E+002, 4.1480646E+002, 2.5662918E-002
 4.6500763E+002, 1.4721424E+003, 7.4743831E+002, 7.4070959E+002, 4.6825675E+002, 2.4152495E-002
 4.7001306E+002, 1.4747909E+003, 8.1214446E+002, 7.0465541E+002, 5.5333443E+002, 2.3052738E-002
 4.7501364E+002, 1.3995805E+003, 7.4854824E+002, 6.9297996E+002, 5.1419552E+002, 2.3499333E-002
 4.8000037E+002, 1.2559970E+003, 6.4382275E+002, 6.4094020E+002, 4.2647107E+002, 2.4583708E-002
 4.8501593E+002, 1.1717007E+003, 6.1683859E+002, 5.9587460E+002, 4.2151376E+002, 2.5164711E-002
 4.9001712E+002, 1.2289151E+003, 6.5540306E+002, 5.9439178E+002, 4.4295562E+002, 2.5103538E-002
 4.9501831E+002, 1.1860251E+003, 6.3655540E+002, 5.8414733E+002, 4.3539305E+002, 2.3889690E-002
 5.0001950E+002, 1.2785163E+003, 6.5591567E+002, 6.4909049E+002, 4.1767279E+002, 2.2272395E-002
 5.0502460E+002, 1.2727217E+003, 6.8272411E+002, 6.2933641E+002, 4.3606667E+002, 2.1687653E-002
 5.1000195E+002, 1.1054765E+003, 5.9338860E+002, 5.4816413E+002, 4.0745771E+002, 2.1661335E-002
 5.1500519E+002, 1.1550719E+003, 6.1933658E+002, 5.6893419E+002, 4.2466838E+002, 2.1235477E-002
 5.2000848E+002, 1.1597281E+003, 6.3183782E+002, 5.6383284E+002, 4.1780356E+002, 2.0584316E-002
 5.2501917E+002, 1.1740967E+003, 6.3361172E+002, 5.7782616E+002, 4.0853237E+002, 1.9600735E-002
 5.3001733E+002, 1.1468762E+003, 6.3746702E+002, 5.5019683E+002, 4.3380428E+002, 1.7447124E-002
 5.3501294E+002, 1.0600500E+003, 5.9470682E+002, 5.1300190E+002, 4.1799532E+002, 1.4145789E-002
 5.4000854E+002, 9.7399858E+002, 5.4355947E+002, 4.9424791E+002, 4.0023537E+002, 1.0826831E-002
 5.4501251E+002, 8.2456630E+002, 4.2257969E+002, 4.8854490E+002, 3.0910732E+002, 8.4338283E-003
 5.5001550E+002, 7.5355171E+002, 3.5318218E+002, 4.9135944E+002, 2.4362505E+002, 6.6836465E-003
 5.5501849E+002, 5.4761718E+002, 2.0480291E+002, 4.3841026E+002, 1.3056823E+002, 5.0197728E-003
 5.6002148E+002, 4.0120803E+002, 8.9767830E+001, 4.1303026E+002, 2.1975479E+001, 3.8541396E-003
 5.6502448E+002, 3.3393424E+002, 2.3595939E+001, 4.0635597E+002,-4.1260698E+001, 3.4019762E-003
 5.7000720E+002, 2.6690131E+002,-1.2393307E+001, 3.7783335E+002,-7.4773307E+001, 3.1388816E-003
 5.7502557E+002, 2.3346645E+002,-5.0935845E+001, 3.8340524E+002,-1.1607176E+002, 2.7231207E-003
 5.8000262E+002, 2.0629991E+002,-6.5064712E+001, 3.7273235E+002,-1.4192398E+002, 2.1779342E-003
 5.8500635E+002, 1.6979125E+002,-8.6080662E+001, 3.5523613E+002,-1.6063719E+002, 1.7098097E-003
 5.9002887E+002, 1.2588037E+002,-9.9669408E+001, 3.2168738E+002,-1.6994287E+002, 1.3869431E-003
 5.9500323E+002, 1.0313155E+002,-1.1725167E+002, 3.1644521E+002,-1.8370975E+002, 1.1365348E-003
 6.0000696E+002, 7.9354176E+001,-1.2965825E+002, 3.0739196E+002,-1.9851278E+002, 9.0867202E-004
 6.0501074E+002, 6.2118403E+001,-1.3580712E+002, 2.9321212E+002,-2.0455307E+002, 7.3861411E-004
 6.1001453E+002, 5.1771481E+001,-1.3762368E+002, 2.8626416E+002,-2.0922967E+002, 6.2016827E-004
 6.1501831E+002, 4.2133831E+001,-1.3642739E+002, 2.7382417E+002,-2.0904379E+002, 5.5151887E-004
 6.2002203E+002, 3.6107282E+001,-1.4076639E+002, 2.7158508E+002,-2.1607707E+002, 5.2575763E-004
 6.2502582E+002, 3.1871485E+001,-1.4389081E+002, 2.6822357E+002,-2.2185387E+002, 5.1068909E-004
 6.3000018E+002, 2.7389519E+001,-1.4112972E+002, 2.5857963E+002,-2.2069672E+002, 4.8252804E-004
 6.3500391E+002, 2.3373489E+001,-1.3737085E+002, 2.4878708E+002,-2.1378040E+002, 4.3952705E-004
 6.4000769E+002, 2.0429895E+001,-1.3142573E+002, 2.4111375E+002,-2.1030265E+002, 4.0105797E-004
 6.4502618E+002, 1.7461868E+001,-1.2875739E+002, 2.3591593E+002,-2.0787778E+002, 3.6623834E-004
 6.5001227E+002, 1.5803083E+001,-1.2555935E+002, 2.2952449E+002,-2.0410156E+002, 3.4040972E-004
 6.5503076E+002, 1.4788233E+001,-1.2380940E+002, 2.2500367E+002,-2.0108402E+002, 3.2531926E-004
 6.6001691E+002, 1.4085816E+001,-1.1958751E+002, 2.1904949E+002,-1.9934709E+002, 3.0804880E-004
 6.6500299E+002, 1.2998334E+001,-1.1454869E+002, 2.1546615E+002,-1.9638099E+002, 2.8655198E-004
 6.7002148E+002, 1.1814981E+001,-1.0918867E+002, 2.1078791E+002,-1.9095081E+002, 2.6713398E-004
 6.7500757E+002, 1.1449668E+001,-1.0323286E+002, 2.0535406E+002,-1.8459757E+002, 2.5862644E-004
 6.8002606E+002, 1.1081346E+001,-9.8657393E+001, 2.0074479E+002,-1.8258977E+002, 2.4774513E-004
 6.8501221E+002, 1.0202134E+001,-9.5645508E+001, 1.9797834E+002,-1.8154023E+002, 2.2832969E-004
 6.9003070E+002, 9.7015883E+000,-9.2154587E+001, 1.9539648E+002,-1.8112029E+002, 2.1763702E-004
 6.9501678E+002, 9.4913052E+000,-8.8943896E+001, 1.9100623E+002,-1.7865945E+002, 2.1552327E-004
 7.0000287E+002, 9.2816846E+000,-8.5015255E+001, 1.8774265E+002,-1.7656054E+002, 2.0899383E-004
 7.0500519E+002, 8.4418021E+000,-8.3448799E+001, 1.8659521E+002,-1.7643361E+002, 1.8770736E-004
 7.1001160E+002, 7.2406991E+000,-7.8164014E+001, 1.8192927E+002,-1.7449761E+002, 1.5921676E-004
 7.1501447E+002, 6.6536289E+000,-7.3552503E+001, 1.7825606E+002,-1.7206368E+002, 1.4873692E-004
 7.2001740E+002, 6.8432120E+000,-7.3061245E+001, 1.7925375E+002,-1.7168178E+002, 1.5741097E-004
 7.2502026E+002, 7.2581083E+000,-7.0690383E+001, 1.7488445E+002,-1.7065055E+002, 1.6598333E-004
 7.3002319E+002, 7.0566802E+000,-7.0306552E+001, 1.7470969E+002,-1.7126668E+002, 1.5935599E-004
 7.3502612E+002, 6.4018349E+000,-6.8959921E+001, 1.7196254E+002,-1.7045266E+002, 1.4356530E-004
 7.4002899E+002, 5.9893279E+000,-6.8027474E+001, 1.7009248E+002,-1.6890494E+002, 1.3388987E-004
 7.4500043E+002, 5.8840699E+000,-6.7318895E+001, 1.6927162E+002,-1.6745415E+002, 1.3362443E-004
 7.5000336E+002, 5.6900588E+000,-6.3630079E+001, 1.6500801E+002,-1.6468787E+002, 1.2805328E-004
 7.5500623E+002, 5.1137282E+000,-6.1751571E+001, 1.6135158E+002,-1.6227065E+002, 1.1532079E-004
 7.6000043E+002, 4.9517240E+000,-6.1173149E+001, 1.6103434E+002,-1.6180521E+002, 1.1352353E-004
 7.6501837E+002, 5.2618192E+000,-5.8941477E+001, 1.5755859E+002,-1.5921158E+002, 1.1769926E-004
 7.7000244E+002, 5.1889215E+000,-5.5011214E+001, 1.5502388E+002,-1.5584622E+002, 1.1642054E-004
 7.7502039E+002, 4.6767949E+000,-5.4011358E+001, 1.5464468E+002,-1.5404886E+002, 1.0381024E-004
 7.8003491E+002, 4.2206404E+000,-5.2199729E+001, 1.5269204E+002,-1.5308546E+002, 9.2273271E-005
 7.8503253E+002, 3.6496576E+000,-5.0871927E+001, 1.5012857E+002,-1.5082199E+002, 8.2114272E-005
 7.9003015E+002, 3.2485271E+000,-4.8004874E+001, 1.4789320E+002,-1.4834276E+002, 7.3511746E-005
