s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.400E+02, 3.262E+01, 4.515E+01,-1.516E+02, 6.812E+01, 1.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.297E+00,-5.610E+00, 7.310E-04
 6.500E+02, 2.763E+01, 4.290E+01,-1.437E+02, 6.782E+01, 9.360E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.000E+00,-5.223E+00, 6.184E-04
 6.600E+02, 2.261E+01, 4.044E+01,-1.351E+02, 6.756E+01, 7.704E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.227E+00,-4.461E+00, 5.060E-04
 6.700E+02, 1.763E+01, 3.778E+01,-1.264E+02, 6.704E+01, 6.020E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+00,-3.933E+00, 3.934E-04
 6.800E+02, 1.263E+01, 3.510E+01,-1.185E+02, 6.713E+01, 4.322E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E+00,-3.548E+00, 2.810E-04
 6.900E+02, 7.621E+00, 3.245E+01,-1.099E+02, 6.684E+01, 2.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+00,-2.983E+00, 1.684E-04
 7.000E+02, 2.625E+00, 2.939E+01,-1.016E+02, 6.669E+01, 8.695E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.284E+00,-2.882E+00, 5.590E-05
 7.100E+02, 3.635E-03, 2.496E+01,-9.406E+01, 6.692E+01, 2.463E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+00,-2.175E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.983E+01,-8.897E+01, 6.721E+01, 2.469E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+00,-1.931E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.562E+01,-8.470E+01, 6.739E+01, 2.474E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E+00,-1.689E+00, 0.000E+00
 7.400E+02,-6.882E-05, 1.228E+01,-8.162E+01, 6.751E+01, 2.476E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+00,-1.830E+00, 0.000E+00
 7.500E+02, 0.000E+00, 9.612E+00,-7.823E+01, 6.723E+01, 2.478E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00,-1.381E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.526E+00,-7.549E+01, 6.685E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.073E-01,-1.116E+00, 0.000E+00
 7.700E+02,-2.066E-04, 5.871E+00,-7.425E+01, 6.622E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.890E-01,-2.160E+00, 0.000E+00
 7.800E+02, 6.539E-11, 4.785E+00,-7.160E+01, 6.549E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.739E-01,-1.318E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.843E+00,-6.917E+01, 6.462E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.823E-01,-7.064E-01, 0.000E+00
 8.000E+02, 0.000E+00, 3.104E+00,-6.802E+01, 6.380E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.389E-01,-1.120E+00, 0.000E+00
