s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 1.396E+03,-6.408E+02,-7.326E+02, 1.253E+01, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.987E+01, 3.681E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.734E+03,-7.264E+02,-9.917E+02, 1.052E+01, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E+01, 2.821E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.883E+03,-7.690E+02,-1.112E+03, 1.129E+01, 1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E+01, 1.453E+01, 4.860E-02, 4.860E-02
 1.300E+02, 1.960E+03,-7.850E+02,-1.185E+03, 1.197E+01, 1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+00, 3.987E+00, 4.811E-02, 4.811E-02
 1.400E+02, 2.081E+03,-8.214E+02,-1.271E+03, 1.248E+01, 1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.191E+00, 2.461E+00, 4.762E-02, 4.762E-02
 1.500E+02, 1.977E+03,-7.789E+02,-1.211E+03, 1.286E+01, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.826E+00, 2.400E+00, 4.713E-02, 4.713E-02
 1.600E+02, 2.021E+03,-7.912E+02,-1.242E+03, 1.152E+01, 1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+00, 5.627E-01, 4.664E-02, 4.664E-02
 1.700E+02, 2.042E+03,-8.009E+02,-1.255E+03, 1.241E+01, 1.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+00, 5.309E-01, 4.615E-02, 4.615E-02
 1.800E+02, 1.968E+03,-7.705E+02,-1.216E+03, 1.445E+01, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E-01,-2.138E+00, 4.566E-02, 4.566E-02
 1.900E+02, 1.822E+03,-7.153E+02,-1.115E+03, 1.742E+01, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+01, 1.090E+01, 4.517E-02, 4.517E-02
 2.000E+02, 1.885E+03,-7.398E+02,-1.155E+03, 1.460E+01, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.320E+00, 5.800E+00, 4.468E-02, 4.468E-02
 2.100E+02, 1.973E+03,-7.696E+02,-1.218E+03, 1.239E+01, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.894E-01, 1.352E-01, 4.419E-02, 4.419E-02
 2.200E+02, 2.164E+03,-8.318E+02,-1.358E+03, 1.322E+01, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+01,-1.072E+01, 4.370E-02, 4.370E-02
 2.300E+02, 2.114E+03,-8.145E+02,-1.330E+03, 1.398E+01, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+01,-1.396E+01, 4.321E-02, 4.321E-02
 2.400E+02, 1.930E+03,-7.587E+02,-1.190E+03, 1.522E+01, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E+00,-2.256E+00, 4.272E-02, 4.272E-02
 2.500E+02, 1.912E+03,-7.444E+02,-1.184E+03, 1.566E+01, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+00, 1.477E+00, 4.223E-02, 4.223E-02
 2.600E+02, 1.957E+03,-7.630E+02,-1.221E+03, 1.619E+01, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.437E+00,-8.993E+00, 4.174E-02, 4.174E-02
 2.700E+02, 1.871E+03,-7.311E+02,-1.158E+03, 1.741E+01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.582E-01, 8.646E-01, 4.125E-02, 4.125E-02
 2.800E+02, 1.793E+03,-7.036E+02,-1.107E+03, 1.602E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.718E-01, 3.601E-01, 4.076E-02, 4.076E-02
 2.900E+02, 1.825E+03,-7.122E+02,-1.136E+03, 1.916E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.445E+00,-2.310E+00, 4.033E-02, 4.033E-02
 3.000E+02, 1.753E+03,-6.791E+02,-1.090E+03, 1.783E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.196E+00, 3.326E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.811E+03,-7.041E+02,-1.131E+03, 1.855E+01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E+00,-3.440E+00, 4.025E-02, 4.025E-02
 3.200E+02, 1.740E+03,-6.807E+02,-1.076E+03, 1.890E+01, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.576E+00, 4.276E+00, 4.023E-02, 4.023E-02
 3.300E+02, 1.855E+03,-7.199E+02,-1.165E+03, 2.005E+01, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.765E+00,-7.585E+00, 4.022E-02, 4.022E-02
 3.400E+02, 1.796E+03,-6.968E+02,-1.121E+03, 1.916E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.808E-01,-4.832E-01, 4.021E-02, 4.021E-02
 3.500E+02, 1.733E+03,-6.722E+02,-1.081E+03, 1.844E+01, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+00,-1.073E-01, 4.019E-02, 4.019E-02
 3.600E+02, 1.800E+03,-6.940E+02,-1.126E+03, 2.044E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.011E+00, 1.647E+00, 4.018E-02, 4.018E-02
 3.700E+02, 1.770E+03,-6.883E+02,-1.103E+03, 1.885E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00,-5.184E-01, 4.016E-02, 4.016E-02
 3.800E+02, 1.795E+03,-6.911E+02,-1.128E+03, 1.980E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.552E+00,-2.790E+00, 4.015E-02, 4.015E-02
 3.900E+02, 1.774E+03,-6.855E+02,-1.110E+03, 2.055E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.686E-01,-1.472E-02, 4.014E-02, 4.014E-02
 4.000E+02, 1.757E+03,-6.806E+02,-1.095E+03, 1.993E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.103E+00, 2.984E+00, 4.012E-02, 4.012E-02
 4.100E+02, 1.705E+03,-6.602E+02,-1.065E+03, 2.165E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.508E+00, 3.437E+00, 4.011E-02, 4.011E-02
 4.200E+02, 1.646E+03,-6.396E+02,-1.021E+03, 2.172E+01, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.669E+00, 9.003E+00, 3.966E-02, 3.966E-02
 4.300E+02, 1.710E+03,-6.639E+02,-1.077E+03, 2.197E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.611E+00,-7.519E+00, 3.666E-02, 3.666E-02
 4.400E+02, 1.720E+03,-6.694E+02,-1.086E+03, 1.993E+01, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+01,-1.382E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.680E+03,-6.669E+02,-1.059E+03, 1.789E+01, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E+01,-2.686E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.626E+03,-6.537E+02,-1.023E+03, 2.018E+01, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E+01,-2.953E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.531E+03,-6.311E+02,-9.541E+02, 2.035E+01, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.184E+01,-3.281E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.431E+03,-6.086E+02,-8.798E+02, 2.346E+01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.177E+01,-3.231E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.357E+03,-5.832E+02,-8.232E+02, 2.278E+01, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.321E+01,-2.494E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.244E+03,-5.490E+02,-7.479E+02, 2.532E+01, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.488E+01,-2.600E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.237E+03,-5.466E+02,-7.406E+02, 2.785E+01, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E+01,-2.066E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.119E+03,-5.193E+02,-6.469E+02, 2.641E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.770E+01,-1.952E+01, 1.939E-02, 1.939E-02
 5.300E+02, 1.029E+03,-4.892E+02,-6.049E+02, 3.049E+01, 9.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.159E+01,-3.327E+01, 1.286E-02, 1.286E-02
 5.400E+02, 8.965E+02,-4.618E+02,-5.159E+02, 2.970E+01, 5.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.010E+01,-5.111E+01, 5.483E-03, 5.483E-03
 5.500E+02, 4.800E+02,-2.453E+02,-3.461E+02, 4.544E+01, 2.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.523E+01,-6.578E+01, 1.744E-03, 1.744E-03
 5.600E+02, 8.534E+01, 5.645E+01,-2.568E+02, 5.790E+01, 2.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.662E+01,-5.687E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.785E+01, 8.585E+01,-2.414E+02, 5.742E+01, 2.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+01,-3.010E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.410E+01, 8.076E+01,-2.257E+02, 5.980E+01, 1.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E+01,-2.087E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.846E+01, 6.917E+01,-2.040E+02, 6.125E+01, 1.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+01,-1.493E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.296E+01, 5.840E+01,-1.890E+02, 6.563E+01, 1.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01,-1.179E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.764E+01, 5.233E+01,-1.771E+02, 6.849E+01, 1.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.889E+00,-8.504E+00, 1.069E-03, 1.069E-03
 6.200E+02, 4.266E+01, 4.915E+01,-1.672E+02, 6.812E+01, 1.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.548E+00,-7.124E+00, 9.560E-04, 9.560E-04
 6.300E+02, 3.761E+01, 4.530E+01,-1.592E+02, 6.964E+01, 1.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.078E+00,-6.491E+00, 8.434E-04, 8.434E-04
 6.400E+02, 3.263E+01, 4.328E+01,-1.518E+02, 6.990E+01, 1.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.296E+00,-5.846E+00, 7.310E-04, 7.310E-04
 6.500E+02, 2.764E+01, 4.152E+01,-1.432E+02, 6.876E+01, 9.292E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.847E+00,-5.215E+00, 6.185E-04, 6.185E-04
 6.600E+02, 2.264E+01, 3.901E+01,-1.357E+02, 6.881E+01, 7.667E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.457E+00,-5.173E+00, 5.059E-04, 5.059E-04
 6.700E+02, 1.764E+01, 3.664E+01,-1.266E+02, 6.799E+01, 5.994E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.916E+00,-4.263E+00, 3.935E-04, 3.935E-04
 6.800E+02, 1.264E+01, 3.424E+01,-1.189E+02, 6.828E+01, 4.305E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.369E+00,-3.720E+00, 2.810E-04, 2.810E-04
 6.900E+02, 7.624E+00, 3.110E+01,-1.096E+02, 6.774E+01, 2.598E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E+00,-3.068E+00, 1.684E-04, 1.684E-04
 7.000E+02, 2.624E+00, 2.808E+01,-1.017E+02, 6.818E+01, 8.665E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.470E+00,-2.759E+00, 5.583E-05, 5.583E-05
 7.100E+02, 3.472E-03, 2.364E+01,-9.475E+01, 6.865E+01, 3.697E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.049E+00,-2.463E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.862E+01,-8.966E+01, 6.900E+01, 1.012E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E+00,-2.048E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.458E+01,-8.580E+01, 6.938E+01,-3.844E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.527E+00,-1.841E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.140E+01,-8.240E+01, 6.940E+01,-8.901E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+00,-1.601E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.832E+00,-7.986E+01, 6.954E+01, 3.488E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E+00,-1.486E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.902E+00,-7.686E+01, 6.877E+01, 8.678E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.419E-01,-1.189E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 5.441E+00,-7.468E+01, 6.822E+01,-4.266E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.368E-01,-1.020E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.342E+00,-7.267E+01, 6.737E+01, 2.977E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.334E-01,-9.629E-01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.537E+00,-7.103E+01, 6.647E+01, 1.128E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.392E-01,-1.017E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 2.949E+00,-6.934E+01, 6.560E+01,-8.012E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.527E-01,-7.963E-01, 0.000E+00, 0.000E+00
