s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0016834E+001, 7.9951322E+002,-2.7465703E+002,-4.0004721E+002,-9.7582055E+001, 1.3262781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6410856E+001, 2.8553198E+001, 1.9267225E-002
 5.5008121E+001, 9.3849702E+002,-3.7185328E+002,-3.8937623E+002,-1.3804139E+002, 1.4406453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5826079E+001, 4.0666762E+001, 2.2369330E-002
 6.0010723E+001, 1.0661728E+003,-5.4634045E+002,-3.1125509E+002,-1.7284295E+002, 1.4460768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2552923E+001, 3.7180373E+001, 2.3629082E-002
 6.5009735E+001, 1.0391195E+003,-6.0500544E+002,-2.2678952E+002,-1.8054736E+002, 1.5919232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3817923E+001, 2.8369138E+001, 2.4392173E-002
 7.0013069E+001, 1.1263149E+003,-7.2770527E+002,-1.9630718E+002,-1.8489869E+002, 1.6948244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7514090E+001, 1.9098627E+001, 2.8521530E-002
 7.5004120E+001, 1.3162106E+003,-8.1389986E+002,-2.4693062E+002,-1.9783138E+002, 2.2538007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8243775E+001, 5.9802546E+001, 3.6262714E-002
 8.0017441E+001, 1.4963877E+003,-9.8770622E+002,-2.5511093E+002,-2.1470875E+002, 2.2783786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8650754E+001, 4.1140141E+001, 4.1554326E-002
 8.5012825E+001, 1.5966954E+003,-1.0634403E+003,-2.5623382E+002,-2.0821140E+002, 1.9162112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1382383E+001, 7.0726095E+001, 4.0477635E-002
 9.0017120E+001, 1.4520020E+003,-1.0534314E+003,-2.0316998E+002,-1.8360969E+002, 2.0016425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8221554E+000, 1.3792582E+001, 3.6202069E-002
 9.5010353E+001, 1.2234848E+003,-9.2207567E+002,-1.4069541E+002,-1.6237538E+002, 1.8715845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0374026E+000, 2.0994146E-001, 3.3088239E-002
 1.0000233E+002, 1.0724698E+003,-7.6188829E+002,-1.7026252E+002,-1.3513990E+002, 1.6493129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3156629E+000, 6.8284228E+000, 3.2426541E-002
 1.0500304E+002, 1.1241165E+003,-7.0727347E+002,-2.7239227E+002,-1.3026821E+002, 1.8646334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2984640E+001, 1.6047156E+001, 3.3236886E-002
 1.1000679E+002, 9.4073365E+002,-6.1119973E+002,-2.1639259E+002,-1.1025617E+002, 1.9152836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7684518E+000, 4.8004455E+000, 3.3559976E-002
 1.1500340E+002, 1.1355069E+003,-6.2453637E+002,-3.8313696E+002,-1.0768714E+002, 1.6992537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2043312E+001, 2.1845655E+001, 3.2926671E-002
 1.2000301E+002, 9.0413753E+002,-5.4367117E+002,-2.6145214E+002,-9.8101920E+001, 1.7931240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3049606E+000, 2.7054261E+000, 3.2324413E-002
 1.2501339E+002, 9.3703109E+002,-5.4233538E+002,-2.9262214E+002,-8.6148437E+001, 1.6424195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7996581E+001, 1.7567552E+001, 3.2456271E-002
 1.3000734E+002, 9.9719628E+002,-5.3178226E+002,-3.6297243E+002,-8.6694477E+001, 1.6982735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6750529E+001, 1.7445380E+001, 3.3170754E-002
 1.3501607E+002, 8.4785181E+002,-4.9940841E+002,-2.6193108E+002,-7.8905345E+001, 1.7376211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9842350E+000, 9.3446065E+000, 3.2814153E-002
 1.4001544E+002, 9.7898276E+002,-5.1402363E+002,-3.7517981E+002,-7.6138636E+001, 1.6396098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3352058E+001, 1.5280293E+001, 3.1757580E-002
 1.4500266E+002, 9.0451954E+002,-4.8852755E+002,-3.3248134E+002,-7.3498280E+001, 1.7485034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0887094E+001, 1.1760866E+001, 3.1367280E-002
 1.5000308E+002, 9.1640344E+002,-4.9072547E+002,-3.4183490E+002,-6.7704751E+001, 1.5984455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8321697E+001, 1.7736772E+001, 3.0997906E-002
 1.5501370E+002, 9.6645128E+002,-4.9320801E+002,-3.9243613E+002,-6.6483326E+001, 1.5878039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4039025E+001, 1.5911613E+001, 3.0968048E-002
 1.6001247E+002, 8.9304106E+002,-4.8121558E+002,-3.3184152E+002,-6.4837719E+001, 1.8357621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6488061E+001, 1.6982008E+001, 3.2737885E-002
 1.6501013E+002, 1.1158552E+003,-5.2327084E+002,-5.0313959E+002,-6.4002784E+001, 1.2689583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6787915E+001, 2.6710964E+001, 3.4984818E-002
 1.7001074E+002, 8.6723829E+002,-4.8965498E+002,-3.1878320E+002,-6.0065548E+001, 1.3580372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2278598E+000, 9.2594216E-002, 3.5022680E-002
 1.7501219E+002, 9.5476855E+002,-5.0823204E+002,-3.7269847E+002,-6.3402879E+001, 1.2488776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2290515E+001, 1.1684031E+001, 3.3097384E-002
 1.8001442E+002, 9.0831467E+002,-4.8344493E+002,-3.5059800E+002,-5.9773711E+001, 8.3159693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5605033E+001, 1.5329619E+001, 3.1330386E-002
 1.8501074E+002, 9.5797970E+002,-4.9110729E+002,-3.9739705E+002,-5.4212403E+001, 1.1071128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6183562E+001, 1.6370070E+001, 3.0535136E-002
 1.9000327E+002, 7.9128846E+002,-4.3935376E+002,-2.9806051E+002,-5.3250517E+001, 1.2401452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0364066E+000, 1.8638262E+000, 3.0739004E-002
 1.9501657E+002, 9.4546888E+002,-4.6642150E+002,-4.1338249E+002,-4.7875914E+001, 1.1790518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8354407E+001, 1.8968031E+001, 3.1286741E-002
 2.0001266E+002, 8.1927579E+002,-4.2816246E+002,-3.3633723E+002,-4.6514196E+001, 1.3624076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0308602E+001, 9.6243176E+000, 3.1151017E-002
 2.0501105E+002, 1.0214097E+003,-4.7223374E+002,-4.8649970E+002,-3.9822473E+001, 1.1623312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5615902E+001, 2.4016129E+001, 3.0953969E-002
 2.1000731E+002, 1.0808872E+003,-5.2156876E+002,-5.0759093E+002,-4.8150497E+001, 1.3060480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7712879E+000, 4.8830650E+000, 3.1025304E-002
 2.1500000E+002, 1.0708393E+003,-4.7561092E+002,-5.4987166E+002,-3.7859237E+001, 1.2339201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6241999E+000, 8.7313688E+000, 3.1306574E-002
 2.2000797E+002, 1.3012570E+003,-4.9948823E+002,-7.6061650E+002,-2.9209403E+001, 1.4252594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2072686E+001, 1.3368085E+001, 3.1670732E-002
 2.2500514E+002, 1.3885817E+003,-5.4427685E+002,-8.2039049E+002,-3.0808627E+001, 1.0413977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0148484E+000,-5.8528206E+000, 3.1697034E-002
 2.3000845E+002, 1.2501133E+003,-5.2615075E+002,-6.8428766E+002,-3.1973394E+001, 9.8497154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3494609E+000, 8.6865043E+000, 3.1715454E-002
 2.3501042E+002, 1.0755600E+003,-4.8476338E+002,-5.6073133E+002,-3.4255015E+001, 1.3285448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0230841E-001,-2.8611475E+000, 3.1614721E-002
 2.4000751E+002, 1.1738608E+003,-4.6478886E+002,-6.6555271E+002,-2.4841233E+001, 1.2308857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8219878E+001, 1.9908879E+001, 3.1037657E-002
 2.4500880E+002, 1.4179109E+003,-5.1864299E+002,-8.7836545E+002,-2.1023431E+001, 1.4389640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6448683E-001, 1.3180407E+000, 3.0889841E-002
 2.5000449E+002, 1.3749533E+003,-5.5187136E+002,-8.0749751E+002,-2.4908959E+001, 1.4649654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7822600E+000,-7.8595958E+000, 3.1385139E-002
 2.5500482E+002, 1.2738106E+003,-5.0677312E+002,-7.3983655E+002,-2.4913407E+001, 1.4236824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9984472E+000, 3.7111599E+000, 3.1346056E-002
 2.6000009E+002, 1.3932874E+003,-4.9460329E+002,-8.7480802E+002,-1.9486865E+001, 1.1974527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8726868E+000, 5.5867228E+000, 3.0803972E-002
 2.6500809E+002, 1.4533147E+003,-5.2364596E+002,-9.1176279E+002,-2.0124084E+001, 1.3793891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4234800E+000,-8.3875845E-001, 3.0548805E-002
 2.7000330E+002, 1.4238401E+003,-5.5692818E+002,-8.4655074E+002,-2.3747440E+001, 1.5855629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1428960E+000,-1.8006629E+000, 3.1150184E-002
 2.7500116E+002, 1.2943680E+003,-5.1826314E+002,-7.4724039E+002,-2.6128791E+001, 1.6198837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8260759E+000, 4.3555331E+000, 3.1401096E-002
 2.8000357E+002, 1.2682142E+003,-4.6451180E+002,-7.8642464E+002,-1.8277042E+001, 1.2208181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1246435E+000, 2.2150626E-001, 3.0505786E-002
 2.8501053E+002, 1.4373085E+003,-5.3378711E+002,-8.8195797E+002,-1.8979424E+001, 1.4952508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0064799E+000, 4.0792101E+000, 3.0391676E-002
 2.9000131E+002, 1.3537243E+003,-5.2785473E+002,-8.1532533E+002,-2.0787584E+001, 1.5234316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8750108E+000,-8.7199081E+000, 3.0896267E-002
 2.9500562E+002, 1.2879142E+003,-4.8941987E+002,-7.7493784E+002,-1.8817101E+001, 1.4442363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2996895E+000, 6.1835910E+000, 3.0688854E-002
 3.0000797E+002, 1.2089209E+003,-4.6660041E+002,-7.1947408E+002,-1.7410191E+001, 1.3935928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3326445E+000, 6.8298108E+000, 3.1156615E-002
 3.0500693E+002, 1.4288926E+003,-5.1563923E+002,-8.9733788E+002,-1.5717133E+001, 1.4783505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9671778E-001, 1.6767058E+000, 3.2533591E-002
 3.1000339E+002, 1.4999017E+003,-5.4846005E+002,-9.3266917E+002,-1.6730170E+001, 1.3345011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8121347E+000, 3.3768226E+000, 3.2143234E-002
 3.1500067E+002, 1.3659574E+003,-5.1390983E+002,-8.4115100E+002,-1.6200728E+001, 1.4272911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6796014E+000,-3.8768683E+000, 3.0571854E-002
 3.2000357E+002, 1.3043637E+003,-4.6764410E+002,-8.2404170E+002,-1.1479036E+001, 1.1559747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3832510E+000, 2.3548054E+000, 3.0403381E-002
 3.2501025E+002, 1.4425569E+003,-5.1052075E+002,-9.1524427E+002,-1.4835023E+001, 8.8782680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0921172E+000, 2.8446985E+000, 3.1376116E-002
 3.3001050E+002, 1.4915193E+003,-5.4759200E+002,-9.2814008E+002,-1.8906456E+001, 1.2390183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2245746E+000,-1.8802341E+000, 3.2314173E-002
 3.3500974E+002, 1.3490956E+003,-5.1018144E+002,-8.1464965E+002,-1.8080927E+001, 1.6205071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6197170E+000, 7.8041154E+000, 3.2336377E-002
 3.4001193E+002, 1.3049061E+003,-4.6099897E+002,-8.3163736E+002,-1.2455924E+001, 1.3972970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1329316E-001, 1.2111387E+000, 3.1155927E-002
 3.4500342E+002, 1.5419092E+003,-5.5916484E+002,-9.7514224E+002,-1.3556005E+001, 1.2996790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2820047E+000,-4.6542427E+000, 3.0162132E-002
 3.5000470E+002, 1.5254414E+003,-5.6240037E+002,-9.5359661E+002,-1.3226946E+001, 1.3144625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5654250E+000,-2.4680728E+000, 3.0682488E-002
 3.5500027E+002, 1.3174466E+003,-4.8017098E+002,-8.2588095E+002,-1.0025300E+001, 1.3878001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9025042E+000, 2.7571324E+000, 3.1842312E-002
 3.6000848E+002, 1.2138084E+003,-4.3073672E+002,-7.6449412E+002,-9.7426110E+000, 1.3840049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5107623E+000, 1.0218962E+001, 3.2058788E-002
 3.6500681E+002, 1.5274285E+003,-5.5146645E+002,-9.6795013E+002,-1.2749275E+001, 1.6042713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3174283E+000,-3.1330329E+000, 3.0966070E-002
 3.7000720E+002, 1.4998116E+003,-5.5038487E+002,-9.4703659E+002,-1.0688260E+001, 1.3742119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0510833E+001,-6.9238939E+000, 3.0331293E-002
 3.7500018E+002, 1.3305213E+003,-4.8858771E+002,-8.3121970E+002,-1.0270249E+001, 1.4048082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0818883E-001, 1.8484016E+000, 3.0946240E-002
 3.8000272E+002, 1.1962568E+003,-4.3878939E+002,-7.4455318E+002,-7.4994317E+000, 1.2984643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4590503E+000, 6.7133051E+000, 3.1331193E-002
 3.8501062E+002, 1.3244818E+003,-4.7498580E+002,-8.3462748E+002,-9.5439959E+000, 1.0544593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6538217E+000, 6.3789460E+000, 3.1433371E-002
 3.9000674E+002, 1.4971048E+003,-5.3911724E+002,-9.5476361E+002,-9.2684019E+000, 1.2102892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2129824E+000,-4.8341982E+000, 3.2227368E-002
 3.9500491E+002, 1.3318951E+003,-4.9446456E+002,-8.2453240E+002,-7.7826073E+000, 1.4445149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4087190E+000, 6.5600298E+000, 3.3194354E-002
 4.0000623E+002, 1.3610459E+003,-4.9491301E+002,-8.4982398E+002,-7.8741590E+000, 1.4414133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2172970E+000, 9.8761801E+000, 3.3155769E-002
 4.0501010E+002, 1.3359289E+003,-4.9332174E+002,-8.3134780E+002,-7.3472445E+000, 1.2796819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0907485E+000, 5.1917538E+000, 3.2468478E-002
 4.1001184E+002, 1.3903339E+003,-4.9534639E+002,-8.8711444E+002,-5.4064417E+000, 1.1966035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2696061E+000, 3.6632294E+000, 3.2111987E-002
 4.1500247E+002, 1.2603992E+003,-4.6480654E+002,-7.8509553E+002,-7.0009608E+000, 1.4682733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8146761E+000, 4.9644916E+000, 3.1072554E-002
 4.2001010E+002, 1.3868028E+003,-4.9803821E+002,-8.7929966E+002,-7.3898912E+000, 1.1555467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1298496E+000, 3.2305948E+000, 2.9035252E-002
 4.2500595E+002, 1.3418185E+003,-4.8197054E+002,-8.5574090E+002,-6.3125489E+000, 1.1407156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9402624E+000,-1.0647527E+000, 2.8176464E-002
 4.3000781E+002, 1.4193450E+003,-5.2490208E+002,-8.8009143E+002,-9.3092320E+000, 1.3233917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0280238E+000, 6.3656335E+000, 2.9079554E-002
 4.3500708E+002, 1.4360346E+003,-5.0740699E+002,-9.2820051E+002,-6.3670036E+000, 1.0743422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8068124E+000,-4.8655351E+000, 2.9774209E-002
 4.4000961E+002, 1.3009384E+003,-4.6946145E+002,-8.2747595E+002,-3.1662218E+000, 1.1201105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6936790E+000, 1.9548401E+000, 2.9694950E-002
 4.4500021E+002, 1.3035047E+003,-4.7745541E+002,-8.1880072E+002,-6.2457738E+000, 1.2912301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2441768E+000, 2.2940317E+000, 2.9152941E-002
 4.5000681E+002, 1.3133086E+003,-4.9511917E+002,-8.1471428E+002,-6.1218660E+000, 1.1392182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9099875E+000,-1.5074604E+000, 2.7884450E-002
 4.5500012E+002, 1.3071385E+003,-4.8532315E+002,-8.2237007E+002,-4.4613227E+000, 1.0404992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4438133E+000,-3.9754903E+000, 2.6505813E-002
 4.6000043E+002, 1.3306544E+003,-4.8338764E+002,-8.5047221E+002,-1.6980717E+000, 1.0065796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5919691E+000,-3.8969795E+000, 2.5336430E-002
 4.6501215E+002, 1.1552609E+003,-4.4124755E+002,-7.1714028E+002,-2.6294054E+000, 1.0165896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6149730E+000,-4.7397371E+000, 2.3850776E-002
 4.7000528E+002, 1.1925216E+003,-4.5384517E+002,-7.4110333E+002,-3.3484967E+000, 7.9107325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7488563E+000,-4.9843359E+000, 2.2755550E-002
 4.7501028E+002, 1.1962298E+003,-4.7675606E+002,-7.2350989E+002,-3.5702762E+000, 9.3131590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3617316E+000,-6.6750921E+000, 2.3209491E-002
 4.8000360E+002, 1.2562828E+003,-4.8203618E+002,-7.7523210E+002,-3.5826690E+000, 1.0514711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9262796E+000,-3.5166807E+000, 2.4259660E-002
 4.8500296E+002, 1.1913673E+003,-4.7479626E+002,-7.2257525E+002,-2.6623399E+000, 1.0473995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9691725E+000,-7.6192003E+000, 2.4842267E-002
 4.9001257E+002, 1.1436446E+003,-4.5569561E+002,-6.9070859E+002,-5.5957737E-001, 1.1086691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0459150E+000,-2.2105412E+000, 2.4780691E-002
 4.9500934E+002, 1.1652196E+003,-4.7375469E+002,-6.9190618E+002,-4.5788044E+000, 8.3210317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4933997E+000,-4.1879547E+000, 2.3581868E-002
 5.0000339E+002, 1.2439752E+003,-4.6511205E+002,-7.8119664E+002,-1.1726725E+000, 1.0680623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9792131E+000,-2.4381314E+000, 2.1987776E-002
 5.0500891E+002, 1.1927525E+003,-4.7340564E+002,-7.2757732E+002,-2.4967584E+000, 9.3463545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6573690E+000,-9.7925597E+000, 2.1407478E-002
 5.1001410E+002, 1.1372521E+003,-4.5580223E+002,-6.9322830E+002,-3.6885326E+000, 1.0298682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4018709E+001,-1.4437111E+001, 2.1382403E-002
 5.1500409E+002, 1.2050909E+003,-4.7691997E+002,-7.3105036E+002,-1.5622924E+000, 9.3283091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4466541E+000,-3.5088992E+000, 2.0960524E-002
 5.2000830E+002, 1.0452357E+003,-4.3724496E+002,-6.2202110E+002,-1.1150162E+000, 8.6744673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2761813E+001,-1.4277901E+001, 2.0318546E-002
 5.2500769E+002, 1.1421635E+003,-4.4864849E+002,-7.0121432E+002,-1.6196322E-001, 8.5364631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5048170E+000,-7.0075958E+000, 1.9337722E-002
 5.3000885E+002, 1.0784109E+003,-4.4290731E+002,-6.4940705E+002, 3.6950341E-001, 6.9705490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2271575E+001,-1.2836946E+001, 1.7219444E-002
 5.3501276E+002, 1.0460274E+003,-4.4469720E+002,-6.2230332E+002, 1.2319289E+000, 5.9913396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6589024E+001,-1.9142008E+001, 1.3964522E-002
 5.4000519E+002, 1.0216647E+003,-4.2807711E+002,-6.2299106E+002, 2.0230558E+000, 4.9176920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3271254E+001,-2.6888615E+001, 1.0683422E-002
 5.4501465E+002, 9.8663332E+002,-4.4321778E+002,-5.7399356E+002,-3.3232311E-002, 3.0429552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6959319E+001,-3.0306962E+001, 8.3228236E-003
 5.5001392E+002, 9.0207487E+002,-4.4282106E+002,-4.9218106E+002, 8.6192354E-001, 2.1299483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8307723E+001,-3.1852329E+001, 6.5942617E-003
 5.5500488E+002, 8.9310563E+002,-4.1833826E+002,-5.0667737E+002, 4.2744803E+000, 1.0762094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1829659E+001,-2.7527895E+001, 4.9537096E-003
 5.6000073E+002, 7.9589826E+002,-4.3891266E+002,-3.9005690E+002, 3.6098209E+000, 4.1437361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4937602E+001,-2.9420051E+001, 3.8046213E-003
 5.6500549E+002, 7.4103433E+002,-4.1257712E+002,-3.5894021E+002, 4.9422435E+000,-4.6648499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3349632E+001,-2.5587399E+001, 3.3582926E-003
