s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7503326E+002, 1.5926056E-001, 2.8792072E-002, 7.8786601E-005, 5.4176268E-009, 4.0747827E+002, 4.2009750E+002, 5.2534579E-004, 3.3639096E-002, 1.6916192E-001, 2.3489824E-002, 9.5037663E-005, 9.2968216E-011, 3.7156628E+002, 3.5287445E+002, 4.2860888E-004, 2.7426220E-002, 1.5998330E+001, 1.5617890E+001, 3.9560256E+000, 2.0958651E+001, 4.3974796E+001, 2.2633869E+001, 3.7175171E+002, 3.6811435E+002, 1.5817516E+002, 4.3639569E+002, 6.0421338E+002, 4.5070367E+002, 2.0238485E+001, 2.0239264E+001, 2.0233410E+001, 2.0245178E+001, 2.0233913E+001, 1.5103523E+002, 1.5675879E+002, 2.3536491E+002, 3.2216837E+002, 3.5217416E+002, 3.5922073E+002, 3.6815274E+002, 3.6727325E+002, 3.6433981E+002, 3.6296768E+002, 2.0000000E+001, 1.1038306E+002, 1.5806154E+002, 2.3981891E+002, 2.8003580E+002, 3.0244550E+002, 3.1172018E+002, 3.3831406E+002, 3.6260364E+002, 3.6810687E+002, 3.9396347E+002, 2.0000000E+001
 1.9506148E+002, 1.4698987E-001, 3.6425941E-002, 1.0533549E-006, 3.5450692E-010, 4.8750049E+002, 5.1489270E+002, 6.6261372E-004, 4.2436201E-002, 1.5680380E-001, 3.0876223E-002, 2.0914342E-006, 1.1245617E-009, 4.4534326E+002, 4.4657623E+002, 5.6130410E-004, 3.5964336E-002, 1.8945011E+001, 1.6307878E+001, 4.2031250E+000, 2.4844057E+001, 4.0420467E+001, 2.4530695E+001, 4.0984979E+002, 3.8407419E+002, 1.7422166E+002, 4.8138007E+002, 6.0630945E+002, 4.8479028E+002, 2.0248823E+001, 2.0250324E+001, 2.0240406E+001, 2.0262192E+001, 2.0241581E+001, 2.0451517E+002, 2.0066670E+002, 2.8278937E+002, 3.5630148E+002, 3.8883975E+002, 4.0355972E+002, 4.1774365E+002, 4.3600748E+002, 4.4335843E+002, 4.4675937E+002, 2.0000000E+001, 9.3088783E+001, 1.8769606E+002, 3.0112698E+002, 3.4175183E+002, 3.8308780E+002, 3.9449890E+002, 4.0327121E+002, 4.0880640E+002, 4.1814044E+002, 4.3309613E+002, 2.0000000E+001
 2.1502285E+002, 1.4343594E-001, 3.8236625E-002, 1.0869753E-006, 7.8661372E-010, 5.1380444E+002, 5.4691748E+002, 6.9233472E-004, 4.4334549E-002, 1.4850974E-001, 3.5616741E-002, 2.1268972E-006, 2.6980029E-008, 5.0240887E+002, 5.0800244E+002, 6.4844114E-004, 4.1468121E-002, 2.3949415E+001, 1.7123285E+001, 4.4723468E+000, 2.9734280E+001, 3.7730202E+001, 2.3322834E+001, 4.6341016E+002, 3.9454984E+002, 1.8328078E+002, 5.2339166E+002, 5.8910864E+002, 4.7667743E+002, 2.0268465E+001, 2.0271097E+001, 2.0255987E+001, 2.0292984E+001, 2.0258400E+001, 2.7970410E+002, 2.4599930E+002, 3.2169601E+002, 4.2354654E+002, 4.5834186E+002, 4.6848297E+002, 4.8173059E+002, 4.8977496E+002, 4.9159583E+002, 5.0015848E+002, 2.0000000E+001, 8.7960579E+001, 2.1712022E+002, 3.4615067E+002, 3.8290750E+002, 4.1031100E+002, 4.2464258E+002, 4.4201535E+002, 4.4981137E+002, 4.6345847E+002, 4.7369205E+002, 2.0000000E+001
 2.3500201E+002, 1.4746760E-001, 3.5932370E-002, 1.7649386E-008, 1.2332500E-011, 5.2042847E+002, 5.3490277E+002, 6.5177883E-004, 4.1717861E-002, 1.4038438E-001, 4.0605113E-002, 2.9160785E-007, 1.2471528E-009, 5.3468494E+002, 5.5190430E+002, 7.3947717E-004, 4.7347151E-002, 2.8020376E+001, 1.9596388E+001, 5.3181362E+000, 3.5102711E+001, 4.1465172E+001, 2.8109140E+001, 4.9818210E+002, 4.1932156E+002, 2.0242918E+002, 5.6015381E+002, 6.0930585E+002, 5.1288672E+002, 2.0299963E+001, 2.0304205E+001, 2.0283163E+001, 2.0342010E+001, 2.0287638E+001, 3.2358432E+002, 2.8784641E+002, 3.4117111E+002, 4.7710516E+002, 5.0387585E+002, 5.1047839E+002, 5.2468469E+002, 5.2499298E+002, 5.2549780E+002, 5.3290875E+002, 2.0000000E+001, 9.8476662E+001, 2.3749333E+002, 3.7510376E+002, 4.4133972E+002, 4.6215515E+002, 4.6925494E+002, 4.7649496E+002, 4.7937866E+002, 4.8903140E+002, 5.0700195E+002, 2.0000000E+001
 2.5503854E+002, 1.4290692E-001, 3.8826987E-002, 3.2066637E-008, 1.3670094E-010, 5.3618018E+002, 5.5991772E+002, 7.0610235E-004, 4.5177370E-002, 1.3281737E-001, 4.5193162E-002, 7.9253454E-008, 2.8981666E-009, 5.6837671E+002, 5.7376984E+002, 8.2333508E-004, 5.2743908E-002, 3.2671009E+001, 2.1152643E+001, 5.7652225E+000, 3.9249607E+001, 3.8781780E+001, 2.8644342E+001, 5.3570343E+002, 4.3731543E+002, 2.1519917E+002, 5.8922699E+002, 5.9721722E+002, 5.2152740E+002, 2.0346268E+001, 2.0352575E+001, 2.0325554E+001, 2.0414410E+001, 2.0333130E+001, 3.7278421E+002, 3.3803995E+002, 3.9860901E+002, 5.4682153E+002, 5.5956012E+002, 5.6063544E+002, 5.6857269E+002, 5.7039758E+002, 5.6789990E+002, 5.7346722E+002, 2.0000000E+001, 1.0578004E+002, 2.9887933E+002, 4.1636630E+002, 4.6661826E+002, 4.8480939E+002, 4.9167157E+002, 5.0355063E+002, 5.1235901E+002, 5.1297455E+002, 5.3686725E+002, 2.0000000E+001
 2.7505507E+002, 1.3214025E-001, 4.5192752E-002, 1.2911094E-007, 1.4439152E-009, 5.9737469E+002, 6.3472314E+002, 8.2053849E-004, 5.2498080E-002, 1.2553662E-001, 4.9243752E-002, 1.1346176E-005, 2.8757313E-007, 6.2890857E+002, 6.5247052E+002, 8.9846714E-004, 5.7521045E-002, 4.0008335E+001, 2.5753017E+001, 7.0468488E+000, 4.4903439E+001, 4.6702980E+001, 3.4537884E+001, 5.8593311E+002, 4.7447076E+002, 2.3933453E+002, 6.2740741E+002, 6.3353412E+002, 5.6052460E+002, 2.0410440E+001, 2.0419050E+001, 2.0387064E+001, 2.0515259E+001, 2.0398825E+001, 4.2695776E+002, 3.9661429E+002, 4.4464194E+002, 5.7154150E+002, 5.8465405E+002, 5.8888147E+002, 5.9424158E+002, 5.9828290E+002, 6.0021655E+002, 6.1976062E+002, 2.0000000E+001, 1.1633086E+002, 3.3780615E+002, 4.7786813E+002, 5.2680139E+002, 5.3959967E+002, 5.4141492E+002, 5.4410883E+002, 5.4419250E+002, 5.5293372E+002, 5.8756128E+002, 2.0000000E+001
 2.9502672E+002, 1.1436570E-001, 5.5252127E-002, 1.1223799E-006, 4.3940211E-008, 6.7659027E+002, 7.1559283E+002, 1.0043356E-003, 6.4256229E-002, 1.0573189E-001, 6.0420014E-002, 8.2815893E-004, 3.0448975E-005, 7.6568793E+002, 8.1608417E+002, 1.1168224E-003, 7.1524367E-002, 5.5697136E+001, 3.5837475E+001, 9.9362822E+000, 7.0519432E+001, 7.3814255E+001, 5.0364494E+001, 6.6416034E+002, 5.4604700E+002, 2.8666223E+002, 7.3315100E+002, 7.4998218E+002, 6.4623004E+002, 2.0495497E+001, 2.0506163E+001, 2.0471636E+001, 2.0649012E+001, 2.0488417E+001, 4.9310986E+002, 4.6551038E+002, 5.9107452E+002, 6.5076691E+002, 6.6088293E+002, 6.6466412E+002, 6.7006439E+002, 6.7447656E+002, 6.9103241E+002, 7.1521405E+002, 2.0000000E+001, 1.6440836E+002, 4.2094177E+002, 5.3267096E+002, 5.8003040E+002, 5.8832434E+002, 5.9417224E+002, 5.9916357E+002, 6.0527087E+002, 6.1596222E+002, 6.5813220E+002, 2.0000000E+001
 3.1503495E+002, 1.0618377E-001, 5.9942745E-002, 1.3656472E-006, 4.8718245E-008, 7.3619501E+002, 7.7637018E+002, 1.0895900E-003, 6.9708474E-002, 1.0479652E-001, 6.1019089E-002, 1.6387326E-004, 5.6922790E-006, 8.0252026E+002, 8.2453552E+002, 1.1197184E-003, 7.1687803E-002, 7.7098007E+001, 4.3833164E+001, 1.2368883E+001, 9.0922653E+001, 9.1594978E+001, 6.4860313E+001, 7.5499524E+002, 5.9601758E+002, 3.2517233E+002, 8.0938538E+002, 8.1241125E+002, 7.1334100E+002, 2.0604780E+001, 2.0616484E+001, 2.0583475E+001, 2.0819929E+001, 2.0605585E+001, 6.0098492E+002, 5.6153406E+002, 6.3943488E+002, 7.1384644E+002, 7.3804236E+002, 7.4574011E+002, 7.5263324E+002, 7.6685028E+002, 7.9362012E+002, 8.0977545E+002, 2.0000000E+001, 1.7825833E+002, 5.0982507E+002, 5.8875269E+002, 6.2946228E+002, 6.4778540E+002, 6.5472070E+002, 6.6498804E+002, 6.7609296E+002, 6.9369098E+002, 7.2460205E+002, 2.0000000E+001
 3.3501071E+002, 1.0661594E-001, 5.9994012E-002, 1.8352527E-008, 6.3202377E-010, 7.6793384E+002, 7.9096539E+002, 1.0897188E-003, 6.9735214E-002, 7.7911943E-002, 7.5316101E-002, 1.5794900E-003, 6.4631589E-005, 8.9453876E+002, 9.3708679E+002, 1.4088546E-003, 9.0154782E-002, 1.0847273E+002, 5.4115444E+001, 1.5026034E+001, 1.2600401E+002, 9.1283516E+001, 7.2738663E+001, 8.6609766E+002, 6.5264240E+002, 3.6347519E+002, 9.0913593E+002, 8.1995105E+002, 7.5381329E+002, 2.0741604E+001, 2.0752291E+001, 2.0726650E+001, 2.1031570E+001, 2.0753607E+001, 8.0904132E+002, 7.4605261E+002, 7.9520599E+002, 8.5189880E+002, 8.7033282E+002, 8.7996814E+002, 8.9336298E+002, 9.0942578E+002, 9.3733716E+002, 9.3836646E+002, 2.0000000E+001, 2.3007851E+002, 6.1938977E+002, 6.7838916E+002, 7.0267078E+002, 7.1080829E+002, 7.1668164E+002, 7.2841577E+002, 7.3645691E+002, 7.5432831E+002, 7.7853595E+002, 2.0000000E+001
 3.5503539E+002, 9.0327315E-002, 6.9252089E-002, 1.9635936E-005, 3.3937121E-007, 8.2171832E+002, 8.5162787E+002, 1.2569329E-003, 8.0425307E-002, 4.9173120E-002, 9.0867668E-002, 4.2465758E-003, 1.2901949E-004, 9.8147650E+002, 1.0518878E+003, 1.7331890E-003, 1.1092807E-001, 1.3004929E+002, 6.5113991E+001, 1.8383926E+001, 1.4527966E+002, 1.1875807E+002, 9.1768234E+001, 9.2577625E+002, 7.0115259E+002, 4.0057217E+002, 9.6409039E+002, 8.9466284E+002, 8.1481439E+002, 2.0909439E+001, 2.0915777E+001, 2.0905327E+001, 2.1287144E+001, 2.0935577E+001, 9.0691083E+002, 9.9118408E+002, 9.8472742E+002, 9.7247845E+002, 9.7365784E+002, 9.7349481E+002, 9.7353717E+002, 9.7011200E+002, 9.6690851E+002, 9.7846863E+002, 2.0000000E+001, 2.5189227E+002, 6.8495087E+002, 7.3276489E+002, 7.4934918E+002, 7.6098474E+002, 7.6648993E+002, 7.7483453E+002, 7.8434698E+002, 8.0390063E+002, 8.2966669E+002, 2.0000000E+001
 3.7504349E+002, 8.4737509E-002, 7.2479352E-002, 1.6584021E-008, 4.1005882E-010, 8.4867456E+002, 8.6297052E+002, 1.3189070E-003, 8.4405065E-002, 6.0814347E-002, 8.5357815E-002, 1.7121482E-003, 9.9217868E-005, 9.9501367E+002, 1.0350778E+003, 1.5795905E-003, 1.0107581E-001, 1.4166643E+002, 7.5407440E+001, 2.0922991E+001, 1.4407294E+002, 1.1578394E+002, 9.8130623E+001, 9.5626996E+002, 7.4462054E+002, 4.3101736E+002, 9.6348468E+002, 8.9484326E+002, 8.4323938E+002, 2.1112120E+001, 2.1109163E+001, 2.1124008E+001, 2.1589802E+001, 2.1154610E+001, 9.9814374E+002, 1.0319674E+003, 1.0328408E+003, 9.9406500E+002, 9.8925513E+002, 9.8868994E+002, 9.9179663E+002, 9.9632922E+002, 1.0014117E+003, 1.0047651E+003, 2.0000000E+001, 2.8856586E+002, 7.4301538E+002, 7.8485675E+002, 8.0192059E+002, 8.1159149E+002, 8.1617023E+002, 8.2521460E+002, 8.3464282E+002, 8.5166534E+002, 8.6424048E+002, 2.0000000E+001
 3.9502354E+002, 8.0166876E-002, 7.4803278E-002, 4.7010025E-007, 4.8336997E-009, 8.7314734E+002, 8.9068774E+002, 1.3630185E-003, 8.7223075E-002, 5.4883439E-002, 8.6117074E-002, 4.9485704E-003, 1.9704037E-004, 1.0565614E+003, 1.1281067E+003, 1.6539990E-003, 1.0582811E-001, 1.4706291E+002, 8.3411354E+001, 2.2955851E+001, 1.6391293E+002, 1.3240161E+002, 1.0804954E+002, 9.7276654E+002, 7.7435779E+002, 4.5151562E+002, 1.0038228E+003, 9.3337610E+002, 8.7154987E+002, 2.1353594E+001, 2.1334288E+001, 2.1387159E+001, 2.1941978E+001, 2.1413431E+001, 1.0220199E+003, 1.0513956E+003, 1.0162101E+003, 1.0527687E+003, 1.0500203E+003, 1.0470413E+003, 1.0458075E+003, 1.0414758E+003, 1.0367791E+003, 1.0331179E+003, 2.0000000E+001, 3.1566748E+002, 7.6224585E+002, 8.1345477E+002, 8.3063416E+002, 8.3878943E+002, 8.4327802E+002, 8.5180542E+002, 8.6104388E+002, 8.7673047E+002, 8.8819989E+002, 2.0000000E+001
 4.1502847E+002, 6.6094071E-002, 8.3016977E-002, 3.8994668E-007, 9.1347525E-009, 9.1211450E+002, 9.2711835E+002, 1.5126610E-003, 9.6859336E-002, 6.6228710E-002, 8.2870536E-002, 1.2278716E-003, 5.3264146E-005, 1.0692361E+003, 1.1205479E+003, 1.5208144E-003, 9.7316623E-002, 1.6097035E+002, 9.3394829E+001, 2.5726704E+001, 1.9226109E+002, 1.4831325E+002, 1.2178534E+002, 1.0004302E+003, 8.0807690E+002, 4.7628134E+002, 1.0592706E+003, 9.7116980E+002, 9.0889581E+002, 2.1639198E+001, 2.1593819E+001, 2.1700476E+001, 2.2347017E+001, 2.1715706E+001, 1.0232092E+003, 1.0828955E+003, 1.0381450E+003, 1.0919064E+003, 1.0978431E+003, 1.1001005E+003, 1.1031898E+003, 1.1023027E+003, 1.0982688E+003, 1.0992573E+003, 2.0000000E+001, 3.6212640E+002, 7.9727338E+002, 8.4914410E+002, 8.6443323E+002, 8.7372913E+002, 8.7832825E+002, 8.8760535E+002, 8.9737744E+002, 9.1265668E+002, 9.2432159E+002, 2.0000000E+001
 4.3505571E+002, 7.9748966E-002, 7.5599968E-002, 3.7371065E-006, 6.8432939E-008, 9.3389893E+002, 9.4282202E+002, 1.3720033E-003, 8.7849781E-002, 5.1911741E-002, 8.5219719E-002, 7.7511589E-003, 5.2393851E-004, 1.0978540E+003, 1.1671283E+003, 1.6955030E-003, 1.0852405E-001, 1.7061110E+002, 1.0207985E+002, 2.7932026E+001, 2.0193556E+002, 1.5950626E+002, 1.3228606E+002, 1.0224432E+003, 8.3560046E+002, 4.9595563E+002, 1.0771813E+003, 9.9529871E+002, 9.3572223E+002, 2.1975130E+001, 2.1890966E+001, 2.2070210E+001, 2.2808500E+001, 2.2065563E+001, 1.0411793E+003, 1.0890599E+003, 1.0566351E+003, 1.0978600E+003, 1.1161652E+003, 1.1229469E+003, 1.1283160E+003, 1.1284236E+003, 1.1245126E+003, 1.1193164E+003, 2.0000000E+001, 3.7163531E+002, 8.1075610E+002, 8.7741583E+002, 8.9400378E+002, 9.0216309E+002, 9.0634766E+002, 9.1410138E+002, 9.2367487E+002, 9.3615588E+002, 9.4736475E+002, 2.0000000E+001
