s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0028008E+001, 2.0563601E-001, 9.1817754E-004, 3.7920698E-006, 2.6708084E-012, 4.4820080E+001, 2.9106589E+001, 1.8451693E-005, 1.0717359E-003, 2.0720701E-001, 1.1514377E-007, 4.7420044E-010, 2.7849833E-016, 5.2328028E+001, 2.0002517E+001, 2.3139019E-009, 1.3439914E-007, 3.7881882E+000, 3.7733667E+000, 4.2701143E-001, 2.2838574E+000, 3.9713996E+000, 3.0319550E+000, 2.8078939E+001, 2.7889166E+001, 2.0896392E+001, 2.5159716E+001, 3.2335274E+001, 2.5068039E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2650902E+002, 1.3668241E+002, 1.2342807E+002, 1.1013890E+002, 9.8283140E+001, 8.6330282E+001, 8.0398845E+001, 7.3957088E+001, 6.4820697E+001, 5.6138149E+001, 9.6084521E+001, 1.6173693E+002, 1.6224518E+002, 1.4080501E+002, 1.2597211E+002, 1.1026711E+002, 9.5573335E+001, 8.7027389E+001, 7.8651405E+001, 6.2081908E+001, 5.5238758E+001, 1.2504385E+002
 4.5007538E+001, 2.0208601E-001, 2.9927609E-003, 1.2330394E-005, 9.3592244E-012, 6.1674098E+001, 5.1069071E+001, 6.0141920E-005, 3.4932432E-003, 2.0720049E-001, 3.9270684E-006, 1.6225551E-008, 9.4838063E-015, 5.7375572E+001, 2.0040686E+001, 7.8918491E-008, 4.5838490E-006, 4.0051681E+000, 3.9162258E+000, 4.6177686E-001, 3.0571154E+000, 4.6819693E+000, 2.8677816E+000, 3.0764172E+001, 3.0506773E+001, 2.1197709E+001, 2.7282892E+001, 3.5722088E+001, 2.7434812E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.2778639E+002, 1.3871571E+002, 1.2506798E+002, 1.1093984E+002, 1.0013718E+002, 8.9279000E+001, 8.2436327E+001, 7.5930275E+001, 6.4294329E+001, 5.2995272E+001, 1.1732194E+002, 1.5921334E+002, 1.6008290E+002, 1.3949835E+002, 1.2333090E+002, 1.0990331E+002, 9.8752483E+001, 9.2128771E+001, 8.5932313E+001, 6.7232423E+001, 5.2552605E+001, 1.2851680E+002
 5.0021603E+001, 2.0076657E-001, 3.7638941E-003, 1.5413458E-005, 1.4201607E-011, 6.8150192E+001, 6.3163859E+001, 7.5636576E-005, 4.3932245E-003, 2.0707808E-001, 7.5461709E-005, 3.1159331E-007, 1.8233718E-013, 5.8593869E+001, 2.0777948E+001, 1.5164770E-006, 8.8082040E-005, 4.2320562E+000, 3.9714248E+000, 5.1427378E-001, 2.5378943E+000, 4.9702372E+000, 3.0271777E+000, 3.3570881E+001, 3.3194837E+001, 2.1532157E+001, 2.9373260E+001, 3.9186563E+001, 2.9621712E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.3145113E+002, 1.4408218E+002, 1.3018817E+002, 1.1559754E+002, 1.0456346E+002, 9.4372808E+001, 8.7552916E+001, 8.0745740E+001, 6.7514929E+001, 5.7576657E+001, 1.0469770E+002, 1.6229597E+002, 1.6165162E+002, 1.3882311E+002, 1.1974164E+002, 1.0472827E+002, 9.1748736E+001, 8.4626590E+001, 8.3336640E+001, 7.2504407E+001, 5.5791314E+001, 1.2232692E+002
 5.5029991E+001, 2.0082736E-001, 3.7283940E-003, 1.5237886E-005, 1.2691845E-011, 6.8559099E+001, 6.2908281E+001, 7.4922587E-005, 4.3517536E-003, 2.0370809E-001, 2.0448355E-003, 8.4255673E-006, 5.1037804E-012, 6.5364823E+001, 4.1968072E+001, 4.1092617E-005, 2.3867961E-003, 4.3072360E+000, 4.2684467E+000, 5.1642760E-001, 3.1882751E+000, 6.6301023E+000, 2.8627863E+000, 3.6440459E+001, 3.5952255E+001, 2.1876379E+001, 3.1415119E+001, 4.3817221E+001, 3.1786298E+001, 2.0000005E+001, 2.0000004E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 1.3749699E+002, 1.4783304E+002, 1.3037225E+002, 1.0947367E+002, 9.8175745E+001, 8.8792862E+001, 8.2713167E+001, 7.5793178E+001, 6.3480953E+001, 5.5307809E+001, 1.2110316E+002, 1.6145643E+002, 1.6303534E+002, 1.3917465E+002, 1.1390324E+002, 9.7075729E+001, 8.7154967E+001, 8.3808269E+001, 7.7703766E+001, 6.1825676E+001, 5.3796965E+001, 1.1530864E+002
 6.0029537E+001, 1.9843484E-001, 5.1266231E-003, 2.0900132E-005, 1.4397691E-011, 7.8587433E+001, 7.5293754E+001, 1.0301914E-004, 5.9836953E-003, 2.0215108E-001, 2.9547976E-003, 1.2092540E-005, 8.2524824E-012, 7.3828218E+001, 5.2585896E+001, 5.9377389E-005, 3.4488367E-003, 4.1718958E+000, 4.2790221E+000, 5.0094866E-001, 2.9429132E+000, 5.2089913E+000, 2.7602872E+000, 3.9275067E+001, 3.8852220E+001, 2.2217465E+001, 3.3813902E+001, 4.7398128E+001, 3.3897822E+001, 2.0000011E+001, 2.0000010E+001, 2.0000005E+001, 2.0000012E+001, 2.0000004E+001, 1.4778008E+002, 1.5174854E+002, 1.2034465E+002, 9.7612422E+001, 8.5130616E+001, 7.5665711E+001, 7.1426890E+001, 6.5823794E+001, 5.6216126E+001, 6.2262571E+001, 1.2911374E+002, 1.4417122E+002, 1.5637331E+002, 1.3376937E+002, 1.0872849E+002, 1.0088119E+002, 8.2472280E+001, 8.7651440E+001, 8.8120247E+001, 7.1820597E+001, 5.9577528E+001, 1.1198612E+002
 6.5030518E+001, 1.9894581E-001, 4.8279871E-003, 1.9714730E-005, 1.4534208E-011, 7.9639827E+001, 7.4086017E+001, 9.7018716E-005, 5.6351704E-003, 2.0083679E-001, 3.7229184E-003, 1.5169856E-005, 1.0292967E-011, 8.0195593E+001, 6.2948649E+001, 7.4811640E-005, 4.3453094E-003, 4.1302837E+000, 4.2603653E+000, 4.9335039E-001, 2.8566432E+000, 9.3920003E+000, 4.1131347E+000, 4.1921228E+001, 4.1540355E+001, 2.2538424E+001, 3.5787574E+001, 5.2096001E+001, 3.6315752E+001, 2.0000022E+001, 2.0000021E+001, 2.0000010E+001, 2.0000026E+001, 2.0000009E+001, 1.5576048E+002, 1.4998005E+002, 1.1481877E+002, 9.5592611E+001, 1.0055769E+002, 8.5878984E+001, 6.5416511E+001, 7.6225057E+001, 6.8750134E+001, 7.6650308E+001, 1.2975102E+002, 1.3370498E+002, 1.5086696E+002, 1.2999340E+002, 1.1465594E+002, 9.1946012E+001, 8.2517959E+001, 8.9566277E+001, 9.2439893E+001, 8.1705438E+001, 7.5984071E+001, 1.6831610E+002
 7.0007370E+001, 1.9657680E-001, 6.2126416E-003, 2.5108572E-005, 1.7431989E-011, 9.2332877E+001, 9.1410684E+001, 1.2483823E-004, 7.2510205E-003, 1.9811617E-001, 5.3130029E-003, 2.1469594E-005, 1.3275509E-011, 9.2451623E+001, 8.0004300E+001, 1.0676062E-004, 6.2010128E-003, 4.0156268E+000, 4.3225025E+000, 5.1287694E-001, 2.8035488E+000, 7.1111878E+000, 2.9978853E+000, 4.4544872E+001, 4.4312149E+001, 2.2881471E+001, 3.7694271E+001, 5.7586932E+001, 3.9018632E+001, 2.0000043E+001, 2.0000041E+001, 2.0000021E+001, 2.0000053E+001, 2.0000019E+001, 1.4083679E+002, 1.4838162E+002, 1.1459147E+002, 9.7877908E+001, 9.4621753E+001, 9.0038464E+001, 8.2819603E+001, 7.6115350E+001, 7.9049912E+001, 7.6395169E+001, 1.1864685E+002, 1.2961152E+002, 1.5156042E+002, 1.2896710E+002, 1.1516998E+002, 1.0036748E+002, 1.0002439E+002, 8.4380760E+001, 8.3600677E+001, 7.3804622E+001, 7.7975737E+001, 1.5121854E+002
 7.5006371E+001, 1.9689150E-001, 6.0287092E-003, 2.4383365E-005, 1.6355698E-011, 9.0194927E+001, 8.8119092E+001, 1.2114261E-004, 7.0363668E-003, 1.9840171E-001, 5.1460894E-003, 2.0843137E-005, 1.3145006E-011, 9.0788624E+001, 7.8622897E+001, 1.0340759E-004, 6.0062575E-003, 4.0442451E+000, 4.5107933E+000, 5.2090135E-001, 3.2760302E+000, 1.0781953E+001, 3.4120294E+000, 4.6914870E+001, 4.6932052E+001, 2.3196527E+001, 3.9780877E+001, 6.4209701E+001, 4.1151424E+001, 2.0000079E+001, 2.0000075E+001, 2.0000040E+001, 2.0000099E+001, 2.0000037E+001, 1.3655107E+002, 1.5318333E+002, 1.1925144E+002, 9.0903353E+001, 9.2842071E+001, 8.2504925E+001, 9.2352519E+001, 8.5662797E+001, 8.0590192E+001, 7.9143111E+001, 1.5594985E+002, 1.2747395E+002, 1.4974846E+002, 1.2931623E+002, 1.1817022E+002, 1.0533627E+002, 1.0552073E+002, 9.0064798E+001, 8.6073239E+001, 7.7760074E+001, 8.9189749E+001, 1.4657194E+002
 8.0005013E+001, 1.9212469E-001, 8.8145377E-003, 3.5640363E-005, 2.0360043E-011, 1.0936938E+002, 1.1241817E+002, 1.7712164E-004, 1.0287815E-002, 1.9846456E-001, 5.1093488E-003, 2.0707534E-005, 1.3210648E-011, 8.9643239E+001, 7.8588002E+001, 1.0266957E-004, 5.9633910E-003, 3.8506499E+000, 4.4172796E+000, 5.0104652E-001, 3.5585058E+000, 6.6308194E+000, 3.3528421E+000, 4.9312450E+001, 4.9738697E+001, 2.3524532E+001, 4.2137686E+001, 7.0281666E+001, 4.3334034E+001, 2.0000137E+001, 2.0000131E+001, 2.0000073E+001, 2.0000178E+001, 2.0000068E+001, 1.3127573E+002, 1.5799731E+002, 1.2753860E+002, 1.0190911E+002, 1.0030104E+002, 8.2942001E+001, 7.4966227E+001, 7.6957117E+001, 8.9020643E+001, 8.5026604E+001, 1.5858136E+002, 1.3225268E+002, 1.4905006E+002, 1.3298763E+002, 1.0559057E+002, 1.0526110E+002, 9.5407873E+001, 9.6887976E+001, 1.0037043E+002, 8.2327969E+001, 8.9620267E+001, 1.5047809E+002
 8.5022202E+001, 1.9469523E-001, 7.3123152E-003, 2.9493393E-005, 1.7418825E-011, 1.0034818E+002, 1.0006393E+002, 1.4693413E-004, 8.5344240E-003, 1.9766624E-001, 5.5759796E-003, 2.2496802E-005, 1.4404400E-011, 9.5479719E+001, 8.4452984E+001, 1.1204422E-004, 6.5079020E-003, 4.0841648E+000, 4.2402470E+000, 4.9800915E-001, 3.3199515E+000, 9.2170883E+000, 3.6802403E+000, 5.1661027E+001, 5.2337026E+001, 2.3835901E+001, 4.4411522E+001, 7.5420386E+001, 4.6018303E+001, 2.0000227E+001, 2.0000217E+001, 2.0000125E+001, 2.0000300E+001, 2.0000118E+001, 1.4294954E+002, 1.5201834E+002, 1.3821362E+002, 1.1626540E+002, 9.2172112E+001, 8.3358007E+001, 8.9480684E+001, 9.5411872E+001, 8.7073606E+001, 8.7274931E+001, 1.5995207E+002, 1.4373346E+002, 1.5829769E+002, 1.3710153E+002, 1.0160155E+002, 1.0417366E+002, 1.0101944E+002, 1.0260542E+002, 1.0219983E+002, 9.5903175E+001, 8.6932689E+001, 1.7444120E+002
 9.0027168E+001, 1.8969792E-001, 1.0232803E-002, 4.1365485E-005, 2.1415012E-011, 1.1800945E+002, 1.2453092E+002, 2.0562046E-004, 1.1943121E-002, 1.9543985E-001, 6.8772580E-003, 2.7590823E-005, 1.6521054E-011, 1.0230352E+002, 9.5427306E+001, 1.3818910E-004, 8.0264837E-003, 4.1916660E+000, 4.5151208E+000, 5.7408822E-001, 3.1607158E+000, 7.5488559E+000, 2.9163597E+000, 5.4132064E+001, 5.5020811E+001, 2.4173028E+001, 4.6673377E+001, 8.0804275E+001, 4.8138719E+001, 2.0000364E+001, 2.0000349E+001, 2.0000207E+001, 2.0000490E+001, 2.0000197E+001, 1.4059847E+002, 1.4554715E+002, 1.3048487E+002, 1.0864302E+002, 9.7249769E+001, 9.6540967E+001, 1.0424121E+002, 1.0089346E+002, 9.3550317E+001, 9.5998913E+001, 1.5468327E+002, 1.5789052E+002, 1.7415761E+002, 1.4688552E+002, 1.0951668E+002, 1.2006927E+002, 1.1860106E+002, 1.0905388E+002, 1.0471436E+002, 9.7677286E+001, 9.1429326E+001, 1.4381625E+002
 9.5004669E+001, 1.9107395E-001, 9.4288045E-003, 3.7872953E-005, 2.1090972E-011, 1.1818200E+002, 1.2226618E+002, 1.8945986E-004, 1.1004460E-002, 1.9673554E-001, 6.1199709E-003, 2.4606129E-005, 1.5826552E-011, 1.0271366E+002, 9.2022640E+001, 1.2297352E-004, 7.1427121E-003, 4.5539969E+000, 4.7179544E+000, 6.0785839E-001, 3.6213119E+000, 7.5075596E+000, 3.6420716E+000, 5.6763037E+001, 5.7793385E+001, 2.4543314E+001, 4.8912918E+001, 8.4976642E+001, 5.0154618E+001, 2.0000560E+001, 2.0000538E+001, 2.0000328E+001, 2.0000764E+001, 2.0000315E+001, 1.3959384E+002, 1.4622886E+002, 1.2795648E+002, 1.1807594E+002, 1.0846330E+002, 1.0536986E+002, 1.0330913E+002, 1.0335542E+002, 9.9728642E+001, 9.3876441E+001, 1.7091835E+002, 1.4880485E+002, 1.6117068E+002, 1.4372114E+002, 1.1711229E+002, 1.1877425E+002, 9.6558340E+001, 1.1186352E+002, 1.0797823E+002, 1.0693208E+002, 1.0403412E+002, 1.7007109E+002
 1.0000396E+002, 1.9171911E-001, 9.0517310E-003, 3.6387296E-005, 2.0912929E-011, 1.1978119E+002, 1.2257519E+002, 1.8188362E-004, 1.0564407E-002, 1.9497157E-001, 7.1508876E-003, 2.8749858E-005, 1.7063664E-011, 1.0946493E+002, 1.0014520E+002, 1.4368854E-004, 8.3459094E-003, 4.6363288E+000, 5.3017256E+000, 6.9920028E-001, 3.9177660E+000, 8.9508097E+000, 3.4774896E+000, 5.9399054E+001, 6.0743271E+001, 2.4947143E+001, 5.1391891E+001, 9.0185295E+001, 5.2448853E+001, 2.0000829E+001, 2.0000799E+001, 2.0000497E+001, 2.0001144E+001, 2.0000481E+001, 1.4092031E+002, 1.4835911E+002, 1.2838384E+002, 1.3322097E+002, 1.1315973E+002, 1.1882530E+002, 1.1622130E+002, 1.1265303E+002, 1.1007889E+002, 1.1063572E+002, 1.8382060E+002, 1.4905739E+002, 1.5830583E+002, 1.4051045E+002, 1.2143714E+002, 1.0445501E+002, 1.1518880E+002, 1.1605642E+002, 1.1611015E+002, 1.1532054E+002, 1.0600822E+002, 1.6342162E+002
 1.0502621E+002, 1.9002718E-001, 1.0040415E-002, 4.0540439E-005, 2.1792504E-011, 1.2687137E+002, 1.3030043E+002, 2.0175360E-004, 1.1718522E-002, 1.9190416E-001, 8.9435107E-003, 3.6046747E-005, 1.9343561E-011, 1.1810393E+002, 1.1352089E+002, 1.7971096E-004, 1.0438211E-002, 5.3106005E+000, 5.8228713E+000, 8.4927338E-001, 3.6102332E+000, 8.6916041E+000, 4.4024734E+000, 6.2362362E+001, 6.4095173E+001, 2.5442722E+001, 5.3886204E+001, 9.5681032E+001, 5.4970196E+001, 2.0001198E+001, 2.0001157E+001, 2.0000733E+001, 2.0001671E+001, 2.0000716E+001, 1.4681616E+002, 1.5524162E+002, 1.4266616E+002, 1.3777483E+002, 1.3152824E+002, 1.1784992E+002, 1.1479795E+002, 1.1715517E+002, 1.1933844E+002, 1.0821232E+002, 1.7535147E+002, 1.5367565E+002, 1.6034061E+002, 1.5204793E+002, 1.3202684E+002, 1.2554360E+002, 1.2039788E+002, 1.1172195E+002, 1.1173319E+002, 1.1907399E+002, 1.2376782E+002, 1.9103513E+002
