s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7503535E+002, 1.5851466E-001, 2.9336065E-002, 4.7780966E-005, 2.0642064E-009, 4.3165710E+002, 4.3990787E+002, 5.3465710E-004, 3.4218054E-002, 1.7090012E-001, 2.2649873E-002, 1.0612833E-004, 1.5775006E-010, 3.6425305E+002, 3.4681363E+002, 4.1328106E-004, 2.6449988E-002, 1.5372130E+001, 1.5162176E+001, 3.7798226E+000, 1.8917280E+001, 3.6695618E+001, 1.9811653E+001, 3.6663904E+002, 3.6684653E+002, 1.5726414E+002, 4.2340488E+002, 5.7338086E+002, 4.4017242E+002, 2.0028852E+001, 2.0036489E+001, 2.0012489E+001, 2.0025963E+001, 2.0015633E+001, 1.4548158E+002, 1.5406175E+002, 2.4132069E+002, 3.1277505E+002, 3.2186475E+002, 3.3258414E+002, 3.5445535E+002, 3.6492419E+002, 3.6073279E+002, 3.6634616E+002, 2.0000000E+001, 1.0616615E+002, 1.5122092E+002, 2.2802274E+002, 3.1614441E+002, 3.2722653E+002, 3.3493832E+002, 3.5564383E+002, 3.6218405E+002, 3.6220538E+002, 3.8102478E+002, 2.0000000E+001
 1.9500578E+002, 1.4903425E-001, 3.5049062E-002, 5.5297746E-006, 8.8196357E-009, 4.8849176E+002, 5.2058801E+002, 6.3534267E-004, 4.0661931E-002, 1.5712896E-001, 3.0530348E-002, 5.8843984E-006, 2.2012117E-008, 4.4126651E+002, 4.5140039E+002, 5.5559020E-004, 3.5557773E-002, 1.9221807E+001, 1.5213180E+001, 3.9521937E+000, 2.3092947E+001, 3.3742348E+001, 2.0484625E+001, 4.1221262E+002, 3.7324133E+002, 1.6883357E+002, 4.6554825E+002, 5.6285199E+002, 4.4971976E+002, 2.0049288E+001, 2.0061844E+001, 2.0025814E+001, 2.0050606E+001, 2.0031759E+001, 1.9714534E+002, 2.0399165E+002, 2.8928693E+002, 4.0330902E+002, 4.1384341E+002, 4.1604163E+002, 4.2157361E+002, 4.2693454E+002, 4.3306589E+002, 4.2707285E+002, 2.0000000E+001, 9.0263565E+001, 1.9379355E+002, 2.8681137E+002, 3.4559741E+002, 3.6404752E+002, 3.7956097E+002, 3.8823001E+002, 3.9804126E+002, 4.1486862E+002, 4.3291479E+002, 2.0000000E+001
 2.1502362E+002, 1.4207795E-001, 3.8924728E-002, 6.8372111E-007, 3.0769816E-009, 5.1258344E+002, 5.4169031E+002, 7.0912921E-004, 4.5384269E-002, 1.5100008E-001, 3.4229279E-002, 7.4909804E-006, 3.0139585E-008, 5.1239899E+002, 5.1831409E+002, 6.2241679E-004, 3.9834674E-002, 2.4063061E+001, 1.7086161E+001, 4.5346670E+000, 3.0557009E+001, 4.5126038E+001, 2.4494413E+001, 4.5945062E+002, 3.9160812E+002, 1.8187167E+002, 5.2565192E+002, 6.1921069E+002, 4.8025757E+002, 2.0079147E+001, 2.0097713E+001, 2.0047581E+001, 2.0089254E+001, 2.0057734E+001, 2.5152095E+002, 2.4476900E+002, 3.2763440E+002, 4.2504758E+002, 4.5812033E+002, 4.6601883E+002, 4.7909406E+002, 4.9005820E+002, 4.9160858E+002, 5.0564398E+002, 2.0000000E+001, 9.0579826E+001, 2.2824519E+002, 3.3869080E+002, 4.0248032E+002, 4.1271036E+002, 4.2416891E+002, 4.2599896E+002, 4.3744284E+002, 4.4351797E+002, 4.6990305E+002, 2.0000000E+001
 2.3502126E+002, 1.4357333E-001, 3.8304411E-002, 5.3827048E-008, 2.6850039E-010, 5.3805206E+002, 5.5945184E+002, 6.9675531E-004, 4.4592340E-002, 1.4806767E-001, 3.5966858E-002, 9.0618506E-008, 1.5730596E-009, 5.2760962E+002, 5.2367749E+002, 6.5421837E-004, 4.1869976E-002, 2.7504271E+001, 1.9006075E+001, 5.1213441E+000, 3.4645065E+001, 3.8629417E+001, 2.6701319E+001, 4.9657858E+002, 4.1391714E+002, 1.9875313E+002, 5.5993115E+002, 5.9218280E+002, 5.0392313E+002, 2.0118732E+001, 2.0146461E+001, 2.0080778E+001, 2.0146107E+001, 2.0096544E+001, 3.2377057E+002, 2.9063422E+002, 3.8322586E+002, 4.7282690E+002, 5.0317114E+002, 5.0835577E+002, 5.1711401E+002, 5.2305670E+002, 5.2875201E+002, 5.4001801E+002, 2.0000000E+001, 9.6088196E+001, 2.3303473E+002, 3.5336322E+002, 4.6055325E+002, 4.7474396E+002, 4.7838028E+002, 4.8126706E+002, 4.8543201E+002, 4.9794891E+002, 5.2682355E+002, 2.0000000E+001
 2.5501118E+002, 1.3927293E-001, 4.0772874E-002, 1.7617332E-007, 1.5637998E-009, 5.5980493E+002, 5.9195306E+002, 7.4231112E-004, 4.7507912E-002, 1.4072151E-001, 4.0329412E-002, 1.8714278E-006, 3.2748385E-008, 5.7116949E+002, 5.7500006E+002, 7.3464634E-004, 4.7017366E-002, 3.4188095E+001, 2.2055252E+001, 6.0731740E+000, 3.9132565E+001, 4.0262741E+001, 3.0679008E+001, 5.4362866E+002, 4.4369867E+002, 2.1975650E+002, 5.8759790E+002, 6.0499866E+002, 5.3420575E+002, 2.0172050E+001, 2.0211163E+001, 2.0128979E+001, 2.0225859E+001, 2.0151875E+001, 3.4399545E+002, 3.3877625E+002, 4.1525238E+002, 5.2919092E+002, 5.6112488E+002, 5.6727490E+002, 5.6835327E+002, 5.6831329E+002, 5.6630566E+002, 5.7933612E+002, 2.0000000E+001, 1.0633282E+002, 3.0264474E+002, 4.3733701E+002, 4.7960889E+002, 4.9798239E+002, 5.0428082E+002, 5.1091974E+002, 5.1586816E+002, 5.2607898E+002, 5.6234491E+002, 2.0000000E+001
 2.7500657E+002, 1.3445146E-001, 4.3658391E-002, 4.8014748E-008, 9.0443042E-010, 6.0087451E+002, 6.3367371E+002, 7.9285627E-004, 5.0742801E-002, 1.2432854E-001, 4.9940124E-002, 2.8841410E-005, 1.1864771E-006, 6.6599188E+002, 7.0511737E+002, 9.0950972E-004, 5.8208622E-002, 4.3872025E+001, 2.6479744E+001, 7.3386827E+000, 5.5273388E+001, 5.1191391E+001, 3.6379711E+001, 6.0209729E+002, 4.8046179E+002, 2.4409995E+002, 6.6833063E+002, 6.5581744E+002, 5.7143188E+002, 2.0243092E+001, 2.0295187E+001, 2.0195852E+001, 2.0333153E+001, 2.0226786E+001, 4.1573343E+002, 3.9268066E+002, 4.7834277E+002, 5.8530701E+002, 5.9894598E+002, 6.0489905E+002, 6.0937585E+002, 6.1136401E+002, 6.1652100E+002, 6.5060559E+002, 2.0000000E+001, 1.1844216E+002, 3.6424466E+002, 4.8442157E+002, 5.2040643E+002, 5.2643896E+002, 5.3185480E+002, 5.3993719E+002, 5.4679657E+002, 5.6532812E+002, 5.9381952E+002, 2.0000000E+001
 2.9502082E+002, 1.2514386E-001, 4.9268622E-002, 5.5151144E-008, 1.1938438E-009, 6.6097565E+002, 6.9472717E+002, 8.9237827E-004, 5.7112209E-002, 1.1042025E-001, 5.8196899E-002, 9.6404678E-005, 3.5704807E-006, 7.3902844E+002, 7.7634210E+002, 1.0621994E-003, 6.7980759E-002, 5.6539803E+001, 3.4408520E+001, 9.5988255E+000, 6.4924797E+001, 6.4517471E+001, 4.7807941E+001, 6.7111627E+002, 5.3817206E+002, 2.8331714E+002, 7.2009283E+002, 7.1522491E+002, 6.3654877E+002, 2.0335157E+001, 2.0402056E+001, 2.0285311E+001, 2.0472178E+001, 2.0324394E+001, 4.9481253E+002, 4.6860840E+002, 5.7490692E+002, 6.3451233E+002, 6.5461414E+002, 6.6431097E+002, 6.7581622E+002, 6.8105322E+002, 6.9484839E+002, 7.1792828E+002, 2.0000000E+001, 1.4817165E+002, 4.4065051E+002, 5.4499500E+002, 5.7473779E+002, 5.8575952E+002, 5.8855042E+002, 5.8998877E+002, 5.9789294E+002, 6.2759448E+002, 6.5905072E+002, 2.0000000E+001
 3.1504383E+002, 9.1261864E-002, 6.7741565E-002, 1.5375063E-005, 1.9489980E-007, 7.4653552E+002, 7.8854907E+002, 1.2350412E-003, 7.9042636E-002, 9.8167017E-002, 6.5188549E-002, 1.1689049E-004, 4.1696771E-006, 8.2409851E+002, 8.4781750E+002, 1.1906658E-003, 7.6202609E-002, 7.7565910E+001, 4.7313927E+001, 1.3278214E+001, 1.0058585E+002, 9.3300674E+001, 6.7943199E+001, 7.5669684E+002, 6.1332977E+002, 3.3520609E+002, 8.3671075E+002, 8.1661969E+002, 7.2557538E+002, 2.0451706E+001, 2.0535545E+001, 2.0401852E+001, 2.0647774E+001, 2.0450466E+001, 5.8727350E+002, 5.9062427E+002, 6.9768243E+002, 7.5861841E+002, 7.6892346E+002, 7.7283368E+002, 7.8124347E+002, 7.9037323E+002, 8.2658514E+002, 8.3716510E+002, 2.0000000E+001, 2.0528876E+002, 5.3837494E+002, 6.3429260E+002, 6.5145148E+002, 6.6476855E+002, 6.6528918E+002, 6.7196735E+002, 6.7834454E+002, 7.0570996E+002, 7.4718054E+002, 2.0000000E+001
 3.3503783E+002, 1.0403140E-001, 6.1441593E-002, 5.7304959E-007, 1.8051891E-008, 7.8124915E+002, 8.1025586E+002, 1.1130950E-003, 7.1238078E-002, 8.4369414E-002, 7.2212882E-002, 1.2617661E-003, 4.6177116E-005, 8.7954822E+002, 9.1861786E+002, 1.3360623E-003, 8.5507989E-002, 1.0369479E+002, 5.6602818E+001, 1.5781470E+001, 1.1565094E+002, 1.0324345E+002, 7.8375786E+001, 8.4338696E+002, 6.6338361E+002, 3.7174731E+002, 8.8663623E+002, 8.5478644E+002, 7.7172339E+002, 2.0592287E+001, 2.0698187E+001, 2.0549620E+001, 2.0863762E+001, 2.0609354E+001, 7.2601184E+002, 6.9960413E+002, 7.2615802E+002, 8.1902063E+002, 8.3241821E+002, 8.3617261E+002, 8.4463580E+002, 8.5804987E+002, 8.7441919E+002, 8.8205121E+002, 2.0000000E+001, 2.1897922E+002, 6.3983966E+002, 6.9740692E+002, 7.1571112E+002, 7.2082495E+002, 7.2411652E+002, 7.3351648E+002, 7.4318707E+002, 7.6414923E+002, 7.8810400E+002, 2.0000000E+001
 3.5501899E+002, 8.3011046E-002, 7.3404826E-002, 1.5497651E-006, 4.5539608E-008, 8.3685657E+002, 8.6788739E+002, 1.3366004E-003, 8.5542426E-002, 7.1842477E-002, 8.0534562E-002, 4.9587776E-004, 3.1292700E-005, 9.3834686E+002, 9.6152130E+002, 1.4744975E-003, 9.4367839E-002, 1.2358147E+002, 6.6427299E+001, 1.8531237E+001, 1.1948273E+002, 1.0901612E+002, 8.9494087E+001, 9.1342682E+002, 7.0793848E+002, 4.0434366E+002, 9.0164923E+002, 8.7298541E+002, 8.1323010E+002, 2.0759380E+001, 2.0891014E+001, 2.0732632E+001, 2.1122490E+001, 2.0801645E+001, 9.0982928E+002, 8.9701599E+002, 8.8217725E+002, 9.0310925E+002, 9.0617847E+002, 9.0668677E+002, 9.0378717E+002, 9.0122748E+002, 9.0619421E+002, 9.1101624E+002, 2.0000000E+001, 2.5278671E+002, 6.7432300E+002, 7.4323529E+002, 7.5981671E+002, 7.6843427E+002, 7.7320404E+002, 7.8281512E+002, 7.9477258E+002, 8.1972675E+002, 8.4008289E+002, 2.0000000E+001
 3.7502513E+002, 7.6842248E-002, 7.6562926E-002, 1.8587412E-005, 1.4491202E-007, 8.6429370E+002, 8.8921002E+002, 1.3932580E-003, 8.9168511E-002, 5.5617277E-002, 8.6925387E-002, 3.4861865E-003, 1.7203460E-004, 1.0183528E+003, 1.0897217E+003, 1.6469718E-003, 1.0540619E-001, 1.3540323E+002, 7.4624855E+001, 2.0681488E+001, 1.5144252E+002, 1.1834373E+002, 9.9530502E+001, 9.4219257E+002, 7.4213159E+002, 4.2925854E+002, 9.7449237E+002, 8.9983887E+002, 8.4643268E+002, 2.0962015E+001, 2.1116127E+001, 2.0955532E+001, 2.1427469E+001, 2.1031334E+001, 9.6169659E+002, 1.0003997E+003, 1.0337738E+003, 1.0287538E+003, 1.0215838E+003, 1.0170248E+003, 1.0085423E+003, 9.9877887E+002, 9.8286353E+002, 9.8146777E+002, 2.0000000E+001, 2.8471375E+002, 7.0410461E+002, 7.8002301E+002, 7.9733417E+002, 8.0687933E+002, 8.1150818E+002, 8.2121387E+002, 8.3321783E+002, 8.5368146E+002, 8.7440222E+002, 2.0000000E+001
 3.9504943E+002, 6.8667360E-002, 8.1765763E-002, 1.8987367E-006, 4.1028354E-008, 8.8818152E+002, 9.0918146E+002, 1.4857275E-003, 9.5086560E-002, 6.6278785E-002, 7.8316256E-002, 7.1382467E-003, 4.6254002E-004, 1.0353599E+003, 1.0716154E+003, 1.5498610E-003, 9.9191107E-002, 1.4749197E+002, 8.3330437E+001, 2.2860352E+001, 1.7224295E+002, 1.3043192E+002, 1.0869926E+002, 9.7394244E+002, 7.7395978E+002, 4.5097043E+002, 1.0193555E+003, 9.2952771E+002, 8.7334424E+002, 2.1202000E+001, 2.1376465E+001, 2.1223694E+001, 2.1782513E+001, 2.1302525E+001, 9.9925000E+002, 1.0488214E+003, 1.0177526E+003, 1.0541862E+003, 1.0653649E+003, 1.0689174E+003, 1.0741847E+003, 1.0787141E+003, 1.0698311E+003, 1.0581671E+003, 2.0000000E+001, 3.0556693E+002, 7.3991010E+002, 8.0879828E+002, 8.2692395E+002, 8.3643475E+002, 8.4151550E+002, 8.5188843E+002, 8.6069696E+002, 8.7583142E+002, 8.9169641E+002, 2.0000000E+001
 4.1503456E+002, 8.5622989E-002, 7.2037093E-002, 8.5022060E-007, 1.5205959E-008, 9.0790344E+002, 9.1910870E+002, 1.3065995E-003, 8.3622366E-002, 4.1534562E-002, 9.2489801E-002, 6.9718533E-003, 2.9583814E-004, 1.0579562E+003, 1.1136813E+003, 1.8073533E-003, 1.1567061E-001, 1.7262027E+002, 9.5402756E+001, 2.6189157E+001, 1.8338046E+002, 1.4650659E+002, 1.2378746E+002, 1.0223569E+003, 8.1379028E+002, 4.7934088E+002, 1.0440885E+003, 9.6833850E+002, 9.1385785E+002, 2.1489449E+001, 2.1675211E+001, 2.1542391E+001, 2.2190720E+001, 2.1618183E+001, 1.0600399E+003, 1.1061099E+003, 1.0841251E+003, 1.1130573E+003, 1.1088866E+003, 1.0979896E+003, 1.0781860E+003, 1.0710837E+003, 1.0680096E+003, 1.0667791E+003, 2.0000000E+001, 3.5860663E+002, 7.9418561E+002, 8.5102295E+002, 8.6772131E+002, 8.7747034E+002, 8.8182257E+002, 8.8994489E+002, 8.9960889E+002, 9.1767706E+002, 9.3171014E+002, 2.0000000E+001
 4.3504034E+002, 4.7701936E-002, 9.3546264E-002, 2.0738713E-005, 1.2086278E-007, 9.5631207E+002, 9.7400726E+002, 1.6995440E-003, 1.0877082E-001, 4.4779427E-002, 9.2485465E-002, 4.5911651E-003, 2.3540884E-004, 1.0980031E+003, 1.1350763E+003, 1.7556802E-003, 1.1236353E-001, 1.8473091E+002, 1.0752239E+002, 2.9520784E+001, 2.0886255E+002, 1.6801265E+002, 1.3908447E+002, 1.0502294E+003, 8.5072858E+002, 5.0683301E+002, 1.0899081E+003, 1.0129524E+003, 9.5115222E+002, 2.1806040E+001, 2.2015429E+001, 2.1917246E+001, 2.2655563E+001, 2.1981710E+001, 1.1085181E+003, 1.1142279E+003, 1.0999723E+003, 1.1172302E+003, 1.1298660E+003, 1.1360918E+003, 1.1417203E+003, 1.1386758E+003, 1.1305394E+003, 1.1195349E+003, 2.0000000E+001, 3.8387332E+002, 8.1120929E+002, 8.9037042E+002, 9.0538684E+002, 9.1484320E+002, 9.1902124E+002, 9.2777057E+002, 9.3667706E+002, 9.5181372E+002, 9.6277490E+002, 2.0000000E+001
