s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0033947E+001, 2.0450731E-001, 2.8919919E-003, 1.1935979E-005, 7.6607361E-012, 5.3582224E+001, 5.1060581E+001, 5.8117302E-005, 3.3756466E-003, 2.0890368E-001, 3.2486571E-004, 1.3511895E-006, 7.3310885E-013, 2.8552786E+001, 2.3086116E+001, 6.5286905E-006, 3.7920811E-004, 3.7693475E+000, 3.4582580E+000, 4.9210782E-001, 2.6615723E+000, 4.4710506E+000, 2.9628552E+000, 1.2960230E+002, 1.2390203E+002, 3.6743870E+001, 8.7842867E+001, 1.5794712E+002, 9.2698349E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4914223E+001, 4.1721511E+001, 3.6678745E+001, 3.5343675E+001, 3.3705074E+001, 3.2372886E+001, 3.0786635E+001, 2.9810050E+001, 2.7518672E+001, 2.9421991E+001, 9.6829622E+001, 5.2318121E+001, 4.6127573E+001, 3.8837624E+001, 3.6599037E+001, 3.4545663E+001, 3.2506571E+001, 3.0567494E+001, 2.9623076E+001, 2.8002949E+001, 2.7133726E+001, 1.0801393E+002
 4.5018326E+001, 2.0133190E-001, 4.7462162E-003, 1.9528507E-005, 1.5381394E-011, 7.1725454E+001, 6.8964528E+001, 9.5378479E-005, 5.5399000E-003, 2.0680840E-001, 1.5483146E-003, 6.4261425E-006, 3.5867954E-012, 3.9431442E+001, 3.3417993E+001, 3.1115558E-005, 1.8072953E-003, 4.0824269E+000, 3.8066487E+000, 5.5058962E-001, 2.6113427E+000, 4.7231588E+000, 2.8562090E+000, 1.4398553E+002, 1.3796441E+002, 3.9678634E+001, 9.8730496E+001, 1.6494148E+002, 9.9990435E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.0109626E+001, 4.2986235E+001, 3.7653141E+001, 3.5802090E+001, 3.3986057E+001, 3.2599063E+001, 3.1199615E+001, 3.0383193E+001, 2.8770670E+001, 3.0252572E+001, 9.7346797E+001, 5.8153351E+001, 4.7432936E+001, 3.9843839E+001, 3.7736128E+001, 3.6086221E+001, 3.4165317E+001, 3.1798126E+001, 3.1432173E+001, 2.8661064E+001, 2.7816731E+001, 1.0366070E+002
 5.0029182E+001, 2.0284676E-001, 3.8616310E-003, 1.5919633E-005, 1.5736264E-011, 7.5696858E+001, 7.3024758E+001, 7.7602749E-005, 4.5074263E-003, 2.0379393E-001, 3.3085251E-003, 1.3680427E-005, 9.3524307E-012, 7.1729915E+001, 6.6488314E+001, 6.6488437E-005, 3.8618700E-003, 4.3251402E+000, 4.0125031E+000, 5.9653999E-001, 3.4150695E+000, 6.2458025E+000, 3.4081053E+000, 1.5709904E+002, 1.4951077E+002, 4.2489739E+001, 1.1442155E+002, 1.7945948E+002, 1.1495156E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.5690225E+001, 4.4192469E+001, 3.8327047E+001, 3.6379446E+001, 3.3936879E+001, 3.2629630E+001, 3.1173777E+001, 3.0072153E+001, 2.8381229E+001, 3.8398079E+001, 1.1976657E+002, 6.2942784E+001, 4.7649352E+001, 3.9968770E+001, 3.7612813E+001, 3.5708700E+001, 3.3665619E+001, 3.2087554E+001, 3.1439574E+001, 2.8477537E+001, 2.8825063E+001, 1.2446213E+002
 5.5004227E+001, 2.0161948E-001, 4.5781530E-003, 1.9014574E-005, 1.6893560E-011, 7.8491583E+001, 7.5618026E+001, 9.2004689E-005, 5.3439390E-003, 2.0483483E-001, 2.7007555E-003, 1.1136549E-005, 1.4100780E-011, 6.1086493E+001, 5.4579586E+001, 5.4274023E-005, 3.1524162E-003, 4.5958394E+000, 4.4506838E+000, 6.8612757E-001, 4.6198642E+000, 7.1254608E+000, 3.8839090E+000, 1.6712741E+002, 1.6253728E+002, 4.6265653E+001, 1.3734491E+002, 2.2319106E+002, 1.3091110E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 5.8017405E+001, 4.5752958E+001, 3.9212426E+001, 3.7111676E+001, 3.4239034E+001, 3.2828287E+001, 3.1185152E+001, 3.1475339E+001, 3.8349937E+001, 6.3518067E+001, 1.6729950E+002, 6.4171679E+001, 4.7886497E+001, 3.9809502E+001, 3.6955841E+001, 3.4524299E+001, 3.4097704E+001, 4.7490736E+001, 4.8544068E+001, 6.5316625E+001, 6.2094804E+001, 1.5035526E+002
 6.0035435E+001, 2.0109824E-001, 4.8825534E-003, 2.0225694E-005, 1.7311621E-011, 8.7184971E+001, 8.3832855E+001, 9.8120997E-005, 5.6991945E-003, 2.0389880E-001, 3.2473313E-003, 1.3374035E-005, 1.4236381E-011, 6.8443719E+001, 6.1100153E+001, 6.5257611E-005, 3.7903796E-003, 4.9050644E+000, 4.8424006E+000, 7.6878408E-001, 4.2753898E+000, 4.9007629E+000, 4.2101800E+000, 1.7419942E+002, 1.7192733E+002, 4.9849237E+001, 1.4911190E+002, 2.0613720E+002, 1.3900004E+002, 2.0000010E+001, 2.0000009E+001, 2.0000004E+001, 2.0000009E+001, 2.0000004E+001, 4.8030292E+001, 4.8138063E+001, 4.0602758E+001, 3.6539992E+001, 3.8660984E+001, 5.1829214E+001, 5.8377666E+001, 5.0450055E+001, 7.1800730E+001, 9.4732281E+001, 1.8973521E+002, 4.8411543E+001, 4.7843266E+001, 4.0880214E+001, 3.7476384E+001, 6.3677010E+001, 7.7222125E+001, 6.7207427E+001, 7.2764629E+001, 6.3212012E+001, 7.5069008E+001, 1.5126113E+002
 6.5009865E+001, 2.0002360E-001, 5.5103124E-003, 2.2477401E-005, 1.8977902E-011, 9.5052624E+001, 9.1892211E+001, 1.1072962E-004, 6.4315452E-003, 2.0244376E-001, 4.0970241E-003, 1.6794655E-005, 1.5305616E-011, 7.7441121E+001, 7.1385701E+001, 8.2331262E-005, 4.7820741E-003, 4.7706468E+000, 4.6563771E+000, 7.4150617E-001, 3.1524122E+000, 4.5714823E+000, 3.3895367E+000, 1.8036463E+002, 1.7669399E+002, 5.2257060E+001, 1.4039221E+002, 1.9121847E+002, 1.4150971E+002, 2.0000020E+001, 2.0000019E+001, 2.0000009E+001, 2.0000020E+001, 2.0000009E+001, 4.3116729E+001, 4.9287915E+001, 4.1744112E+001, 5.2787229E+001, 6.1466554E+001, 6.2553562E+001, 5.7191762E+001, 6.3971937E+001, 7.5470274E+001, 7.6444392E+001, 1.1362330E+002, 3.9734573E+001, 4.5954239E+001, 3.9772125E+001, 3.9292311E+001, 5.2031230E+001, 6.0557721E+001, 6.2601590E+001, 6.6260179E+001, 7.3480920E+001, 9.0487559E+001, 1.4653253E+002
 7.0010201E+001, 1.9924409E-001, 5.9654721E-003, 2.4371193E-005, 1.8966093E-011, 9.5346670E+001, 9.1269636E+001, 1.1987678E-004, 6.9628432E-003, 2.0129629E-001, 4.7670717E-003, 1.9531323E-005, 1.5591190E-011, 8.7389771E+001, 8.1809641E+001, 9.5795925E-005, 5.5641467E-003, 5.1155651E+000, 5.0085979E+000, 7.7710589E-001, 4.1101532E+000, 5.0026395E+000, 4.2421669E+000, 1.8519198E+002, 1.8388988E+002, 5.4623771E+001, 1.4376300E+002, 1.9948504E+002, 1.5006979E+002, 2.0000039E+001, 2.0000037E+001, 2.0000018E+001, 2.0000039E+001, 2.0000018E+001, 5.0237955E+001, 4.9371301E+001, 4.1868825E+001, 6.2100119E+001, 6.5600915E+001, 7.4289698E+001, 7.7711363E+001, 8.5765153E+001, 7.8999543E+001, 9.8180211E+001, 1.4711023E+002, 5.3720692E+001, 4.7075138E+001, 4.0000392E+001, 4.9521240E+001, 6.1052104E+001, 6.6166053E+001, 7.5129390E+001, 8.6336580E+001, 8.8265686E+001, 8.3968167E+001, 1.7249475E+002
 7.5009682E+001, 1.9697339E-001, 7.2914703E-003, 2.9716860E-005, 1.9626378E-011, 1.1683727E+002, 1.1480315E+002, 1.4652142E-004, 8.5104527E-003, 2.0052719E-001, 5.2162575E-003, 2.1262791E-005, 1.6189469E-011, 9.3054660E+001, 8.7782895E+001, 1.0482029E-004, 6.0883116E-003, 5.3920777E+000, 5.0576149E+000, 8.0732958E-001, 3.5080656E+000, 4.9936301E+000, 3.6557640E+000, 1.9473553E+002, 1.8855049E+002, 5.6704893E+001, 1.4881730E+002, 2.0058868E+002, 1.4905359E+002, 2.0000070E+001, 2.0000067E+001, 2.0000034E+001, 2.0000072E+001, 2.0000033E+001, 5.8411021E+001, 5.4702136E+001, 4.2964592E+001, 6.2994430E+001, 4.6153833E+001, 7.6193180E+001, 8.0358724E+001, 9.4411909E+001, 8.7998365E+001, 8.7600496E+001, 1.4833728E+002, 6.8134997E+001, 4.7567289E+001, 4.5767555E+001, 6.7415790E+001, 8.0192307E+001, 8.0106311E+001, 8.2635915E+001, 8.3609559E+001, 8.3376220E+001, 7.7796157E+001, 1.6530087E+002
 8.0016830E+001, 1.9759534E-001, 6.9283581E-003, 2.8146995E-005, 2.0092650E-011, 1.1462340E+002, 1.1155581E+002, 1.3922292E-004, 8.0865311E-003, 2.0069734E-001, 5.1168994E-003, 2.0858643E-005, 1.4697529E-011, 1.0010722E+002, 9.5200566E+001, 1.0282371E-004, 5.9723439E-003, 5.4234770E+000, 5.2540843E+000, 8.8994643E-001, 4.3387902E+000, 5.5538101E+000, 4.1691107E+000, 1.9963731E+002, 1.9431900E+002, 5.9866050E+001, 1.5865795E+002, 2.0829798E+002, 1.5622708E+002, 2.0000121E+001, 2.0000115E+001, 2.0000059E+001, 2.0000126E+001, 2.0000059E+001, 5.8724463E+001, 5.6420433E+001, 4.7765556E+001, 6.2478452E+001, 4.9517606E+001, 6.4252831E+001, 7.4710107E+001, 9.0064691E+001, 8.2695014E+001, 9.4868874E+001, 1.7377452E+002, 7.5507849E+001, 5.8329329E+001, 5.5815879E+001, 7.0982759E+001, 7.6932179E+001, 8.1405911E+001, 1.0391002E+002, 8.9534428E+001, 8.6727897E+001, 1.0566518E+002, 1.6834816E+002
 8.5029877E+001, 1.9710303E-001, 7.2158050E-003, 2.9360394E-005, 2.0631318E-011, 1.1736988E+002, 1.1401111E+002, 1.4499998E-004, 8.4220819E-003, 2.0033529E-001, 5.3283477E-003, 2.1677277E-005, 1.5809251E-011, 1.0092804E+002, 9.4557300E+001, 1.0707188E-004, 6.2190917E-003, 5.3505480E+000, 5.3156132E+000, 8.9166239E-001, 5.1757827E+000, 7.0425649E+000, 4.6798813E+000, 2.0025702E+002, 1.9904833E+002, 6.1753415E+001, 1.7116243E+002, 2.2816588E+002, 1.6437550E+002, 2.0000197E+001, 2.0000188E+001, 2.0000099E+001, 2.0000210E+001, 2.0000100E+001, 5.4266005E+001, 5.7200843E+001, 5.0988484E+001, 5.5493643E+001, 6.0182046E+001, 7.0351107E+001, 8.8111536E+001, 9.1001158E+001, 8.6619098E+001, 9.9965341E+001, 2.0226415E+002, 7.4501034E+001, 5.8147956E+001, 5.6422043E+001, 6.8434533E+001, 6.9352927E+001, 7.2455201E+001, 9.4351237E+001, 9.1050397E+001, 1.0289646E+002, 1.2288207E+002, 1.8121777E+002
 9.0016296E+001, 1.9534504E-001, 8.2422454E-003, 3.3700889E-005, 2.2186583E-011, 1.3532072E+002, 1.3304916E+002, 1.6562935E-004, 9.6203045E-003, 1.9970338E-001, 5.6973236E-003, 2.3210816E-005, 1.6390968E-011, 1.0702252E+002, 9.9743726E+001, 1.1448701E-004, 6.6497873E-003, 5.4283960E+000, 5.3503086E+000, 8.9097575E-001, 4.1046831E+000, 5.7098208E+000, 4.3849784E+000, 2.0358989E+002, 2.0321435E+002, 6.3793104E+001, 1.6972857E+002, 2.2596555E+002, 1.6745233E+002, 2.0000310E+001, 2.0000295E+001, 2.0000160E+001, 2.0000334E+001, 2.0000161E+001, 5.5304871E+001, 5.2287822E+001, 4.5032440E+001, 5.1170312E+001, 6.6458975E+001, 8.0603443E+001, 8.5552052E+001, 1.0260516E+002, 1.0606482E+002, 9.5012222E+001, 1.8284111E+002, 6.8083666E+001, 6.1355648E+001, 5.6054253E+001, 6.6604974E+001, 7.1222559E+001, 7.5139428E+001, 9.0134601E+001, 9.6377169E+001, 1.1360314E+002, 1.1505024E+002, 1.8892651E+002
 9.5021744E+001, 1.9286205E-001, 9.6920956E-003, 3.9702306E-005, 2.3649034E-011, 1.4903900E+002, 1.4752560E+002, 1.9476580E-004, 1.1312647E-002, 1.9926771E-001, 5.9517174E-003, 2.4261494E-005, 1.6566718E-011, 1.1870436E+002, 1.1230584E+002, 1.1959931E-004, 6.9467266E-003, 5.4621565E+000, 5.3160725E+000, 8.9937145E-001, 4.6771196E+000, 5.7834103E+000, 3.5279808E+000, 2.0502263E+002, 2.0260587E+002, 6.4674779E+001, 1.7370231E+002, 2.3084867E+002, 1.6058660E+002, 2.0000469E+001, 2.0000448E+001, 2.0000250E+001, 2.0000513E+001, 2.0000250E+001, 5.6978792E+001, 4.3362712E+001, 4.2007456E+001, 6.3897292E+001, 7.4143618E+001, 8.9852961E+001, 1.1353010E+002, 1.2423981E+002, 1.1979956E+002, 1.1386375E+002, 1.9737843E+002, 6.6341851E+001, 5.3573097E+001, 5.4026502E+001, 7.2172007E+001, 7.3852779E+001, 7.6519830E+001, 8.4475164E+001, 8.9805045E+001, 1.0425383E+002, 1.1525123E+002, 1.3337236E+002
 1.0001509E+002, 1.9477542E-001, 8.5750113E-003, 3.4875061E-005, 2.2585032E-011, 1.3979031E+002, 1.3719144E+002, 1.7231260E-004, 1.0008490E-002, 1.9472661E-001, 8.6033937E-003, 3.5144987E-005, 2.0734159E-011, 1.4064123E+002, 1.3640949E+002, 1.7288603E-004, 1.0041797E-002, 5.7058347E+000, 5.3508875E+000, 9.1103792E-001, 4.8383429E+000, 6.7905236E+000, 5.0082691E+000, 2.0849693E+002, 2.0303506E+002, 6.5386582E+001, 1.7686455E+002, 2.3397605E+002, 1.7429958E+002, 2.0000690E+001, 2.0000659E+001, 2.0000376E+001, 2.0000762E+001, 2.0000378E+001, 5.0740127E+001, 4.3311153E+001, 4.6541906E+001, 7.3429627E+001, 1.0537721E+002, 1.1459634E+002, 1.1535102E+002, 1.1605086E+002, 1.2470877E+002, 1.3265602E+002, 1.8883412E+002, 6.2890729E+001, 5.6404474E+001, 5.3833302E+001, 7.3097612E+001, 8.3693835E+001, 1.1083886E+002, 1.3043580E+002, 1.0980389E+002, 1.1558559E+002, 1.2368582E+002, 2.1545868E+002
 1.0503775E+002, 1.8991904E-001, 1.1411339E-002, 4.5796520E-005, 2.3919909E-011, 1.6869713E+002, 1.6704928E+002, 2.2929558E-004, 1.3318252E-002, 1.9233965E-001, 9.9972687E-003, 4.0786245E-005, 2.2732773E-011, 1.5310244E+002, 1.4877708E+002, 2.0089503E-004, 1.1668653E-002, 6.9149892E+000, 6.3494090E+000, 1.0311170E+000, 4.9750233E+000, 8.3285226E+000, 6.0785112E+000, 2.2695915E+002, 2.1654042E+002, 6.7935316E+001, 1.8850355E+002, 2.5934265E+002, 1.9558509E+002, 2.0000987E+001, 2.0000945E+001, 2.0000552E+001, 2.0001100E+001, 2.0000553E+001, 5.6247300E+001, 5.6341146E+001, 6.7706435E+001, 8.6342117E+001, 1.0589136E+002, 1.0572059E+002, 9.7608775E+001, 1.1860154E+002, 1.4166120E+002, 1.3503882E+002, 1.7794758E+002, 7.2725107E+001, 5.9186024E+001, 6.1460137E+001, 8.0261445E+001, 1.2686430E+002, 1.4511221E+002, 1.3286871E+002, 1.1681583E+002, 1.1139383E+002, 1.1340627E+002, 2.4547674E+002
