s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.3502621E+002, 9.1893625E-002, 6.7398944E-002, 2.6302494E-004, 7.9475824E-011, 8.8466037E+002, 8.9221930E+002, 1.3541421E-003, 7.8653089E-002, 9.2611504E-002, 6.6985291E-002, 2.5355808E-004, 6.1057768E-007, 9.3995635E+002, 9.4392643E+002, 1.3456741E-003, 7.8161237E-002, 1.8312680E+002, 9.5105338E+001, 2.7447612E+001, 1.3442669E+002, 1.1968678E+002, 1.0602822E+002, 1.0385449E+003, 7.9697664E+002, 4.9209545E+002, 9.3869066E+002, 9.0914460E+002, 8.7128759E+002, 2.1906646E+001, 2.1868375E+001, 2.1858846E+001, 2.2854022E+001, 2.1896357E+001, 9.6743326E+002, 1.1274882E+003, 1.0260824E+003, 9.9120793E+002, 9.8167340E+002, 9.7463399E+002, 9.7499720E+002, 9.7585409E+002, 9.7085385E+002, 9.6638747E+002, 9.5617311E+002, 2.1212554E+002, 7.6212440E+002, 8.3674080E+002, 8.4525532E+002, 8.4976667E+002, 8.5413513E+002, 8.6011093E+002, 8.6729380E+002, 8.8146335E+002, 8.8566025E+002, 8.9339419E+002
 4.4001883E+002, 8.9480786E-002, 6.8817062E-002, 2.5829937E-004, 2.5184632E-011, 8.8344929E+002, 8.9007216E+002, 1.3824288E-003, 8.0296075E-002, 8.4916144E-002, 7.1474043E-002, 2.8292722E-004, 5.4449975E-007, 9.5329064E+002, 9.5972654E+002, 1.4360968E-003, 8.3413289E-002, 1.6700821E+002, 9.0528266E+001, 2.7068017E+001, 1.5415753E+002, 1.2292627E+002, 1.0773311E+002, 1.0153574E+003, 7.8959096E+002, 4.9226252E+002, 9.8075569E+002, 9.1422602E+002, 8.7500356E+002, 2.1995119E+001, 2.1952650E+001, 2.1951523E+001, 2.2983222E+001, 2.1989833E+001, 9.5566872E+002, 1.1046227E+003, 1.0905413E+003, 1.0599845E+003, 1.0312535E+003, 1.0171735E+003, 9.9899328E+002, 9.8727979E+002, 9.6976470E+002, 9.9756561E+002, 1.0364618E+003, 2.2089940E+002, 8.2609968E+002, 8.4037201E+002, 8.5082926E+002, 8.5797475E+002, 8.6288853E+002, 8.7074869E+002, 8.7208994E+002, 8.7900437E+002, 8.8913243E+002, 8.9867568E+002
 4.4501147E+002, 9.2497898E-002, 6.7048694E-002, 2.5781789E-004, 2.0869105E-011, 8.8236346E+002, 8.8769064E+002, 1.3470283E-003, 7.8239892E-002, 7.6913522E-002, 7.6102913E-002, 3.6356507E-004, 5.8687979E-006, 9.7443010E+002, 9.9025361E+002, 1.5303498E-003, 8.8887817E-002, 1.9050449E+002, 8.9637556E+001, 2.7463086E+001, 1.4000363E+002, 1.2123316E+002, 1.0822458E+002, 1.0487974E+003, 7.9073730E+002, 4.9430850E+002, 9.5752163E+002, 9.1388772E+002, 8.7730142E+002, 2.2086459E+001, 2.2039436E+001, 2.2047443E+001, 2.3116061E+001, 2.2086470E+001, 9.4995770E+002, 9.9896241E+002, 1.0628215E+003, 1.0539900E+003, 1.0513623E+003, 1.0624408E+003, 1.0755147E+003, 1.0696518E+003, 1.0480156E+003, 1.0120778E+003, 9.7799776E+002, 2.3719601E+002, 8.1013939E+002, 8.3828786E+002, 8.5391057E+002, 8.6178386E+002, 8.6565871E+002, 8.7047130E+002, 8.7303749E+002, 8.7985688E+002, 8.8541510E+002, 9.0593221E+002
 4.5000412E+002, 9.5788475E-002, 6.5124726E-002, 2.5119752E-004, 2.3491835E-011, 8.8111615E+002, 8.8531565E+002, 1.3083907E-003, 7.5995694E-002, 7.1643959E-002, 7.9062325E-002, 5.2955143E-004, 2.5423887E-005, 1.0009244E+003, 1.0237897E+003, 1.5928995E-003, 9.2520911E-002, 1.7192764E+002, 9.1846834E+001, 2.7779343E+001, 1.5238620E+002, 1.2825804E+002, 1.1117961E+002, 1.0193547E+003, 7.9177101E+002, 4.9722034E+002, 9.8137339E+002, 9.2670892E+002, 8.8377869E+002, 2.2180752E+001, 2.2128797E+001, 2.2146691E+001, 2.3252599E+001, 2.2186345E+001, 9.1053805E+002, 9.9298960E+002, 1.0759911E+003, 1.0402316E+003, 1.0318845E+003, 1.0350808E+003, 1.0268547E+003, 1.0166007E+003, 1.0243817E+003, 1.0413558E+003, 1.0418931E+003, 2.1313389E+002, 7.9772427E+002, 8.4207471E+002, 8.5020812E+002, 8.5605591E+002, 8.5821456E+002, 8.6586258E+002, 8.7245368E+002, 8.8438571E+002, 8.9932455E+002, 9.0771930E+002
 4.5500137E+002, 8.0239651E-002, 7.4213609E-002, 2.8554730E-004, 1.0188386E-007, 8.9260842E+002, 8.9857671E+002, 1.4909771E-003, 8.6600921E-002, 8.8788573E-002, 6.9155485E-002, 3.4446640E-004, 1.0147546E-005, 9.9002558E+002, 9.9256634E+002, 1.3909263E-003, 8.0789636E-002, 1.7665683E+002, 9.5846985E+001, 2.8776893E+001, 1.4200733E+002, 1.2506383E+002, 1.1192407E+002, 1.0319193E+003, 8.0567404E+002, 5.0433908E+002, 9.6522723E+002, 9.2334144E+002, 8.8864346E+002, 2.2277241E+001, 2.2219994E+001, 2.2248459E+001, 2.3391673E+001, 2.2288634E+001, 9.3202337E+002, 9.0150648E+002, 9.8733828E+002, 9.8940213E+002, 9.9580285E+002, 1.0032317E+003, 1.0138490E+003, 1.0060509E+003, 1.0062034E+003, 9.9052698E+002, 9.9132052E+002, 2.2390020E+002, 8.3290696E+002, 8.4650340E+002, 8.5619574E+002, 8.5965900E+002, 8.6396334E+002, 8.7024467E+002, 8.7310540E+002, 8.8983003E+002, 9.0093458E+002, 9.1114436E+002
 4.6000574E+002, 8.5605052E-002, 7.1075381E-002, 2.7623965E-004, 8.8765640E-010, 8.9934721E+002, 9.0560149E+002, 1.4279844E-003, 8.2942094E-002, 7.9564552E-002, 7.4600681E-002, 2.9684474E-004, 2.8298734E-007, 9.7966396E+002, 9.8935830E+002, 1.4989498E-003, 8.7064002E-002, 1.7155968E+002, 1.0051949E+002, 2.9050666E+001, 1.3692825E+002, 1.2525972E+002, 1.1369147E+002, 1.0166625E+003, 8.1353785E+002, 5.0662620E+002, 9.5536908E+002, 9.2454379E+002, 8.9287656E+002, 2.2378628E+001, 2.2315557E+001, 2.2355591E+001, 2.3537093E+001, 2.2396183E+001, 9.5699113E+002, 9.6680945E+002, 9.6783693E+002, 9.7815064E+002, 9.8263957E+002, 9.8579231E+002, 9.8256057E+002, 9.8449653E+002, 9.7668139E+002, 9.7132756E+002, 9.7073146E+002, 2.1702495E+002, 8.1725594E+002, 8.5370413E+002, 8.6032231E+002, 8.6421731E+002, 8.6597532E+002, 8.7054815E+002, 8.7562152E+002, 8.9378842E+002, 9.0504847E+002, 9.1327949E+002
 4.6501013E+002, 8.4212525E-002, 7.1895771E-002, 2.7097292E-004, 2.1728999E-011, 9.0210528E+002, 9.0749717E+002, 1.4442978E-003, 8.3889628E-002, 9.0192097E-002, 6.8391482E-002, 2.6948198E-004, 1.4982693E-009, 9.6959237E+002, 9.7402846E+002, 1.3741354E-003, 7.9814362E-002, 1.8476319E+002, 1.0161808E+002, 2.9496827E+001, 1.3826598E+002, 1.2475461E+002, 1.1498022E+002, 1.0465359E+003, 8.2230543E+002, 5.1130719E+002, 9.5733072E+002, 9.2409107E+002, 8.9723520E+002, 2.2482390E+001, 2.2413082E+001, 2.2465412E+001, 2.3685153E+001, 2.2506292E+001, 9.9118937E+002, 1.0609236E+003, 1.1002340E+003, 1.0962182E+003, 1.0910352E+003, 1.0784193E+003, 1.0573693E+003, 1.0432802E+003, 1.0031018E+003, 9.8395232E+002, 9.7585917E+002, 2.3091129E+002, 8.7570093E+002, 8.5859357E+002, 8.6532278E+002, 8.6862667E+002, 8.7381935E+002, 8.8107730E+002, 8.8564721E+002, 9.0557619E+002, 9.1637311E+002, 9.1711700E+002
 4.7001450E+002, 9.5493170E-002, 6.5295407E-002, 2.5437096E-004, 2.3372647E-011, 9.0419535E+002, 9.1027771E+002, 1.3118701E-003, 7.6197791E-002, 7.8025868E-002, 7.5499106E-002, 3.0157952E-004, 4.7355557E-008, 9.7774928E+002, 9.8547541E+002, 1.5170251E-003, 8.8113872E-002, 1.8260142E+002, 1.0005885E+002, 3.0174243E+001, 1.4586470E+002, 1.2806527E+002, 1.1540391E+002, 1.0408594E+003, 8.2127123E+002, 5.1482955E+002, 9.7116620E+002, 9.2979042E+002, 8.9864647E+002, 2.2589375E+001, 2.2513342E+001, 2.2578800E+001, 2.3836988E+001, 2.2619833E+001, 9.5344378E+002, 1.1140700E+003, 1.0804492E+003, 1.0593867E+003, 1.0390801E+003, 1.0263103E+003, 1.0149841E+003, 1.0214209E+003, 1.0112856E+003, 1.0055061E+003, 1.0044590E+003, 2.4282118E+002, 8.5055499E+002, 8.6686457E+002, 8.7495117E+002, 8.7880748E+002, 8.8240148E+002, 8.8778676E+002, 8.9351263E+002, 9.0906858E+002, 9.1503289E+002, 9.1730153E+002
 4.7501889E+002, 8.4437828E-002, 7.1752102E-002, 2.8607035E-004, 2.6008838E-011, 9.0584644E+002, 9.1177977E+002, 1.4417246E-003, 8.3740170E-002, 7.9177785E-002, 7.4832895E-002, 2.8975338E-004, 3.0945347E-009, 9.7575072E+002, 9.8336483E+002, 1.5034553E-003, 8.7325694E-002, 1.9183919E+002, 1.0009671E+002, 2.9958194E+001, 1.4325128E+002, 1.2914246E+002, 1.1652775E+002, 1.0580356E+003, 8.1841706E+002, 5.1538285E+002, 9.6748341E+002, 9.3347889E+002, 9.0125122E+002, 2.2699652E+001, 2.2616377E+001, 2.2695811E+001, 2.3992607E+001, 2.2736846E+001, 1.0635593E+003, 1.1603231E+003, 1.1278328E+003, 1.0584126E+003, 1.0491839E+003, 1.0369599E+003, 1.0194854E+003, 1.0033253E+003, 9.8897782E+002, 9.8757134E+002, 9.8355008E+002, 2.3271240E+002, 8.4554582E+002, 8.6395006E+002, 8.7668735E+002, 8.8157788E+002, 8.8670602E+002, 8.9160222E+002, 8.9505444E+002, 9.0721238E+002, 9.1398463E+002, 9.2060725E+002
 4.8002325E+002, 8.4032522E-002, 7.1991772E-002, 2.8337986E-004, 2.3953524E-011, 9.0703505E+002, 9.1083669E+002, 1.4464673E-003, 8.4015645E-002, 8.0939749E-002, 7.3743520E-002, 3.6177485E-004, 9.5944875E-006, 9.9344938E+002, 1.0015945E+003, 1.4830946E-003, 8.6143080E-002, 1.9951021E+002, 1.0270912E+002, 3.0697840E+001, 1.5377744E+002, 1.3324563E+002, 1.1774980E+002, 1.0687695E+003, 8.2811397E+002, 5.2039968E+002, 9.8747183E+002, 9.4238131E+002, 9.0551812E+002, 2.2813290E+001, 2.2722223E+001, 2.2816497E+001, 2.4152020E+001, 2.2857370E+001, 1.1212548E+003, 1.0999443E+003, 1.0283008E+003, 1.0159445E+003, 1.0108555E+003, 1.0187502E+003, 1.0246369E+003, 1.0339479E+003, 1.0301564E+003, 1.0105292E+003, 1.0126614E+003, 2.4472160E+002, 8.9808970E+002, 8.7110604E+002, 8.8245631E+002, 8.8868806E+002, 8.9221352E+002, 8.9781746E+002, 9.0176604E+002, 9.0781163E+002, 9.1422265E+002, 9.1770573E+002
 4.8502765E+002, 8.1442275E-002, 7.3512231E-002, 2.8081880E-004, 2.5526257E-011, 9.1291825E+002, 9.1485248E+002, 1.4768456E-003, 8.5780113E-002, 5.0416961E-002, 8.9784379E-002, 2.9635467E-003, 1.6640269E-003, 1.0722629E+003, 1.1096574E+003, 1.8561960E-003, 1.0781405E-001, 1.9654302E+002, 1.0843646E+002, 3.1457111E+001, 1.5535486E+002, 1.3987858E+002, 1.2374159E+002, 1.0689352E+003, 8.4436827E+002, 5.2490830E+002, 9.9396550E+002, 9.5670426E+002, 9.1759440E+002, 2.2930357E+001, 2.2830916E+001, 2.2940907E+001, 2.4315237E+001, 2.2981443E+001, 9.9691555E+002, 1.1566517E+003, 1.0811610E+003, 1.0270605E+003, 1.0428031E+003, 1.0554517E+003, 1.0469924E+003, 1.0340056E+003, 1.0185927E+003, 1.0160892E+003, 1.0101296E+003, 2.6381368E+002, 8.3836910E+002, 8.7954830E+002, 8.8930024E+002, 8.9514344E+002, 8.9965492E+002, 9.0458093E+002, 9.0794462E+002, 9.1542836E+002, 9.2775516E+002, 9.3872848E+002
 4.9003201E+002, 7.1190050E-002, 7.9497740E-002, 3.1299968E-004, 2.9228701E-009, 9.3822127E+002, 9.4571710E+002, 1.5972796E-003, 9.2775326E-002, 5.8225497E-002, 8.6473766E-002, 1.1967312E-003, 2.5915433E-004, 1.0768435E+003, 1.1073670E+003, 1.7545797E-003, 1.0191184E-001, 1.8906189E+002, 1.1185737E+002, 3.1925946E+001, 1.6023103E+002, 1.4222502E+002, 1.2867167E+002, 1.0579460E+003, 8.5027487E+002, 5.2885210E+002, 1.0004637E+003, 9.6311708E+002, 9.3007903E+002, 2.3050923E+001, 2.2942490E+001, 2.3069090E+001, 2.4482265E+001, 2.3109098E+001, 1.0437304E+003, 1.0704339E+003, 1.0262150E+003, 1.0178405E+003, 1.0155861E+003, 1.0061312E+003, 1.0046889E+003, 1.0134246E+003, 1.0118703E+003, 1.0099575E+003, 1.0407229E+003, 2.4357141E+002, 8.7708719E+002, 8.8607147E+002, 8.9859751E+002, 9.0496898E+002, 9.0787844E+002, 9.1257201E+002, 9.1758081E+002, 9.3734018E+002, 9.4997482E+002, 9.5075081E+002
 4.9503641E+002, 6.3798741E-002, 8.3830351E-002, 3.1346954E-004, 5.9044641E-007, 9.6188776E+002, 9.7370281E+002, 1.6839991E-003, 9.7812280E-002, 7.2895154E-002, 7.8503867E-002, 3.0549807E-004, 3.3137457E-007, 1.0298659E+003, 1.0441448E+003, 1.5772388E-003, 9.1611287E-002, 1.8657962E+002, 1.1677340E+002, 3.3354455E+001, 1.5552051E+002, 1.4388201E+002, 1.3043689E+002, 1.0532514E+003, 8.6159260E+002, 5.3712192E+002, 9.9251845E+002, 9.6644136E+002, 9.3570426E+002, 2.3175058E+001, 2.3056978E+001, 2.3201092E+001, 2.4653113E+001, 2.3240365E+001, 1.0968942E+003, 1.1204442E+003, 1.0568650E+003, 1.0095188E+003, 9.9460294E+002, 9.9392462E+002, 9.9554031E+002, 9.9947451E+002, 1.0098528E+003, 1.0178127E+003, 1.0240469E+003, 2.4479500E+002, 1.0775001E+003, 9.0072362E+002, 9.1101319E+002, 9.1135280E+002, 9.1496925E+002, 9.1878365E+002, 9.2553757E+002, 9.4238969E+002, 9.5140763E+002, 9.5592929E+002
 5.0000345E+002, 7.3650222E-002, 7.8088185E-002, 2.7042247E-004, 2.7500327E-010, 9.5059066E+002, 9.5715855E+002, 1.5682176E-003, 9.1087307E-002, 6.6232222E-002, 8.2401236E-002, 3.1680277E-004, 3.0664380E-007, 1.0123962E+003, 1.0213238E+003, 1.6554644E-003, 9.6154891E-002, 1.7179012E+002, 1.1455761E+002, 3.3949531E+001, 1.4968055E+002, 1.4010164E+002, 1.3147514E+002, 1.0312856E+003, 8.6339576E+002, 5.4317013E+002, 9.8396947E+002, 9.6014346E+002, 9.3819910E+002, 2.3302340E+001, 2.3173963E+001, 2.3336435E+001, 2.4827126E+001, 2.3374757E+001, 1.0365504E+003, 1.1217011E+003, 1.0157306E+003, 9.9945480E+002, 1.0007200E+003, 1.0012781E+003, 9.9851193E+002, 9.9954815E+002, 9.9967998E+002, 1.0056931E+003, 1.0022754E+003, 2.7781441E+002, 9.0261972E+002, 9.0382571E+002, 9.1088748E+002, 9.1647424E+002, 9.2275440E+002, 9.2803400E+002, 9.3099262E+002, 9.4349063E+002, 9.5268374E+002, 9.5685715E+002
 5.0500781E+002, 8.5333185E-002, 7.1234114E-002, 2.7707972E-004, 2.5316695E-011, 9.4399105E+002, 9.5023076E+002, 1.4311780E-003, 8.3127588E-002, 5.3334669E-002, 8.9548493E-002, 9.1236870E-004, 7.8507819E-005, 1.0376838E+003, 1.0653433E+003, 1.8104242E-003, 1.0515547E-001, 1.8117343E+002, 1.1761022E+002, 3.3644158E+001, 1.5455539E+002, 1.3859974E+002, 1.2841833E+002, 1.0442784E+003, 8.6844003E+002, 5.4168174E+002, 9.8980647E+002, 9.5767882E+002, 9.3340966E+002, 2.3433310E+001, 2.3293910E+001, 2.3475663E+001, 2.5004964E+001, 2.3512801E+001, 1.0567726E+003, 1.1383382E+003, 1.0823182E+003, 1.0325643E+003, 1.0178460E+003, 1.0228355E+003, 1.0413860E+003, 1.0388839E+003, 1.0322803E+003, 1.0099590E+003, 1.0252255E+003, 2.7849374E+002, 1.0015825E+003, 8.9975579E+002, 9.1174122E+002, 9.2008060E+002, 9.2422805E+002, 9.2935687E+002, 9.3298189E+002, 9.3837349E+002, 9.4798509E+002, 9.4997805E+002
 5.1001221E+002, 8.9128912E-002, 6.9016113E-002, 2.6771667E-004, 2.3395530E-011, 9.3674339E+002, 9.4121849E+002, 1.3866010E-003, 8.0538408E-002, 7.4126182E-002, 7.7756828E-002, 3.3768659E-004, 5.7590937E-006, 1.0323455E+003, 1.0411275E+003, 1.5629322E-003, 9.0780314E-002, 1.8932923E+002, 1.1419185E+002, 3.4107422E+001, 1.6841617E+002, 1.4336035E+002, 1.2865538E+002, 1.0583424E+003, 8.6346648E+002, 5.4557493E+002, 1.0155804E+003, 9.6490592E+002, 9.3312681E+002, 2.3568526E+001, 2.3417299E+001, 2.3619338E+001, 2.5187305E+001, 2.3655039E+001, 1.0304724E+003, 1.0883065E+003, 1.1198488E+003, 1.0787420E+003, 1.0626046E+003, 1.0679743E+003, 1.0832190E+003, 1.0873196E+003, 1.0771346E+003, 1.0655669E+003, 1.0537664E+003, 2.6275046E+002, 9.1668038E+002, 8.9608001E+002, 9.1075387E+002, 9.1776729E+002, 9.2121049E+002, 9.2674098E+002, 9.2899160E+002, 9.3531019E+002, 9.4684966E+002, 9.5015450E+002
 5.1501660E+002, 7.8907461E-002, 7.4987557E-002, 2.9471878E-004, 2.5207635E-011, 9.4469505E+002, 9.5231484E+002, 1.5066500E-003, 8.7511252E-002, 6.9451746E-002, 7.9980698E-002, 9.9000763E-004, 1.7153965E-004, 1.0499578E+003, 1.0710817E+003, 1.6204944E-003, 9.4123719E-002, 1.8140614E+002, 1.1031331E+002, 3.3713401E+001, 1.6896039E+002, 1.4476648E+002, 1.3065546E+002, 1.0419534E+003, 8.5444697E+002, 5.4358849E+002, 1.0207186E+003, 9.7004028E+002, 9.3639760E+002, 2.3707577E+001, 2.3543718E+001, 2.3766987E+001, 2.5373508E+001, 2.3800986E+001, 9.1931791E+002, 9.8467716E+002, 1.0215100E+003, 1.0078738E+003, 1.0185445E+003, 1.0180146E+003, 1.0127408E+003, 1.0126318E+003, 1.0300463E+003, 1.0497697E+003, 1.0530503E+003, 2.7090270E+002, 9.0406699E+002, 9.0287710E+002, 9.1053050E+002, 9.1545561E+002, 9.2087910E+002, 9.2581858E+002, 9.2917774E+002, 9.3584638E+002, 9.4234259E+002, 9.5780032E+002
 5.2002100E+002, 8.3652096E-002, 7.2219298E-002, 2.7750848E-004, 5.8397490E-011, 9.4434017E+002, 9.5059893E+002, 1.4509034E-003, 8.4273306E-002, 5.5922439E-002, 8.7927316E-002, 9.6923148E-004, 1.4073580E-004, 1.0494833E+003, 1.0717342E+003, 1.7791170E-003, 1.0333705E-001, 1.7522473E+002, 1.1430209E+002, 3.4139013E+001, 1.5729498E+002, 1.4461210E+002, 1.3128960E+002, 1.0307162E+003, 8.6313536E+002, 5.4630087E+002, 1.0005014E+003, 9.7125350E+002, 9.3950703E+002, 2.3850523E+001, 2.3673192E+001, 2.3918642E+001, 2.5563585E+001, 2.3950659E+001, 9.3903300E+002, 1.0053738E+003, 1.0196012E+003, 1.0180751E+003, 1.0185467E+003, 1.0178420E+003, 1.0197084E+003, 1.0182612E+003, 1.0076526E+003, 1.0133771E+003, 1.0168334E+003, 2.6457451E+002, 8.7495486E+002, 9.1020269E+002, 9.1699854E+002, 9.2108693E+002, 9.2350536E+002, 9.2674829E+002, 9.3017681E+002, 9.4051955E+002, 9.4661975E+002, 9.5663963E+002
 5.2502533E+002, 7.5791866E-002, 7.6813426E-002, 2.9550213E-004, 2.2767073E-011, 9.4186834E+002, 9.4515435E+002, 1.5432074E-003, 8.9634628E-002, 7.2679852E-002, 7.8631098E-002, 3.0422880E-004, 2.8500635E-009, 1.0097790E+003, 1.0155956E+003, 1.5797597E-003, 9.1757710E-002, 1.8680657E+002, 1.1721201E+002, 3.4729578E+001, 1.6594211E+002, 1.4833084E+002, 1.3284041E+002, 1.0459866E+003, 8.7225808E+002, 5.4983081E+002, 1.0138333E+003, 9.7893386E+002, 9.4443022E+002, 2.3997426E+001, 2.3805744E+001, 2.4074338E+001, 2.5757548E+001, 2.4104075E+001, 9.7379702E+002, 9.7359318E+002, 1.0032245E+003, 1.0034394E+003, 1.0081307E+003, 1.0076760E+003, 1.0167546E+003, 1.0232300E+003, 1.0313528E+003, 1.0286457E+003, 1.0240464E+003, 2.7239858E+002, 9.1654421E+002, 9.1147507E+002, 9.2070556E+002, 9.2599407E+002, 9.2865373E+002, 9.3312704E+002, 9.3708093E+002, 9.4570813E+002, 9.5521971E+002, 9.5668616E+002
 5.3002972E+002, 7.4647187E-002, 7.7483689E-002, 2.9652850E-004, 2.5756897E-011, 9.4801411E+002, 9.5128164E+002, 1.5566421E-003, 9.0414963E-002, 7.7055397E-002, 7.6067283E-002, 3.0255876E-004, 6.3685354E-009, 1.0064728E+003, 1.0095235E+003, 1.5284158E-003, 8.8775484E-002, 2.0878806E+002, 1.2348656E+002, 3.6163498E+001, 1.6726596E+002, 1.5612774E+002, 1.3940129E+002, 1.0865133E+003, 8.8512550E+002, 5.5683997E+002, 1.0195189E+003, 9.9369007E+002, 9.5674150E+002, 2.4148350E+001, 2.3941396E+001, 2.4234107E+001, 2.5955410E+001, 2.4261244E+001, 1.1353868E+003, 1.0948501E+003, 1.1009346E+003, 1.0605049E+003, 1.0439177E+003, 1.0351179E+003, 1.0170335E+003, 1.0149321E+003, 1.0206961E+003, 1.0291241E+003, 1.0334517E+003, 2.7982170E+002, 8.8651429E+002, 9.1992361E+002, 9.2747379E+002, 9.3225573E+002, 9.3485890E+002, 9.4042526E+002, 9.4381669E+002, 9.5612610E+002, 9.6635596E+002, 9.7139964E+002
 5.3503412E+002, 7.0907228E-002, 7.9666258E-002, 3.0945917E-004, 2.5987480E-011, 9.6050089E+002, 9.6367549E+002, 1.6005814E-003, 9.2967103E-002, 7.3028216E-002, 7.8430703E-002, 2.9923443E-004, 5.7987302E-008, 1.0187554E+003, 1.0226928E+003, 1.5756492E-003, 9.1518956E-002, 2.0881141E+002, 1.2695652E+002, 3.7578703E+001, 1.7131288E+002, 1.6238867E+002, 1.4794896E+002, 1.0896855E+003, 8.8995979E+002, 5.6700763E+002, 1.0271217E+003, 1.0067200E+003, 9.7397793E+002, 2.4303356E+001, 2.4080168E+001, 2.4397984E+001, 2.6157183E+001, 2.4422180E+001, 1.1624786E+003, 1.1111892E+003, 1.0880196E+003, 1.0488704E+003, 1.0678762E+003, 1.0785992E+003, 1.0874559E+003, 1.0892472E+003, 1.0734069E+003, 1.0448750E+003, 1.0336290E+003, 2.6273211E+002, 9.2254846E+002, 9.2502135E+002, 9.3440808E+002, 9.4119862E+002, 9.4584189E+002, 9.5117628E+002, 9.5674258E+002, 9.7035693E+002, 9.8855428E+002, 9.9637946E+002
 5.4002753E+002, 7.2391909E-002, 7.8797936E-002, 3.0678967E-004, 1.6473127E-010, 9.7427411E+002, 9.8002202E+002, 1.5831499E-003, 9.1954626E-002, 8.0814991E-002, 7.3856621E-002, 3.1045914E-004, 4.8842319E-006, 1.0322380E+003, 1.0409350E+003, 1.4843312E-003, 8.6214901E-002, 1.9390243E+002, 1.2820679E+002, 3.8284659E+001, 1.7523962E+002, 1.5989178E+002, 1.4758539E+002, 1.0671362E+003, 8.9559325E+002, 5.7109514E+002, 1.0333002E+003, 1.0023144E+003, 9.7648983E+002, 2.4462915E+001, 2.4222440E+001, 2.4566433E+001, 2.6363402E+001, 2.4587312E+001, 1.1577758E+003, 1.1276415E+003, 1.0367814E+003, 1.0411860E+003, 1.0598742E+003, 1.0695983E+003, 1.0732563E+003, 1.0779627E+003, 1.0669953E+003, 1.0748204E+003, 1.0621671E+003, 2.8384595E+002, 9.9076431E+002, 9.2902552E+002, 9.4099361E+002, 9.4908553E+002, 9.5351848E+002, 9.5905910E+002, 9.6599247E+002, 9.7969430E+002, 9.9533364E+002, 9.9540940E+002
 5.4501154E+002, 7.6108015E-002, 7.6626864E-002, 2.9709851E-004, 2.3188904E-011, 9.7566785E+002, 9.8110304E+002, 1.5395056E-003, 8.9419616E-002, 9.1670988E-002, 6.7539980E-002, 2.4932104E-004, 5.3552207E-009, 1.0188800E+003, 1.0212661E+003, 1.3566905E-003, 7.8801105E-002, 1.9058434E+002, 1.2567710E+002, 3.7462179E+001, 1.7185169E+002, 1.5929332E+002, 1.4465896E+002, 1.0626495E+003, 8.9627924E+002, 5.6854643E+002, 1.0291608E+003, 1.0021037E+003, 9.7115169E+002, 2.4625173E+001, 2.4366522E+001, 2.4737465E+001, 2.6571614E+001, 2.4754672E+001, 1.1560056E+003, 1.1220568E+003, 1.0383961E+003, 1.0291972E+003, 1.0126842E+003, 1.0153334E+003, 1.0228169E+003, 1.0299243E+003, 1.0413446E+003, 1.0536552E+003, 1.0467616E+003, 3.0647166E+002, 9.4066430E+002, 9.3537123E+002, 9.4731639E+002, 9.5208885E+002, 9.5479238E+002, 9.5801718E+002, 9.6325953E+002, 9.7440768E+002, 9.8022674E+002, 9.8668755E+002
 5.5003186E+002, 7.1390959E-002, 7.9384112E-002, 3.0759103E-004, 2.1419472E-010, 9.7227484E+002, 9.7498307E+002, 1.5948973E-003, 9.2636953E-002, 8.7763007E-002, 6.9808857E-002, 2.7813184E-004, 2.4120527E-008, 1.0167807E+003, 1.0169842E+003, 1.4026749E-003, 8.1472033E-002, 1.8656417E+002, 1.2185127E+002, 3.7707167E+001, 1.7511554E+002, 1.5829743E+002, 1.4842967E+002, 1.0587540E+003, 8.8908685E+002, 5.7063897E+002, 1.0315862E+003, 9.9916602E+002, 9.7703131E+002, 2.4792734E+001, 2.4514687E+001, 2.4913794E+001, 2.6785093E+001, 2.4926893E+001, 1.1158044E+003, 1.1580437E+003, 1.0652726E+003, 1.0462941E+003, 1.0547723E+003, 1.0520184E+003, 1.0554118E+003, 1.0556585E+003, 1.0570281E+003, 1.0640001E+003, 1.0695211E+003, 3.0295034E+002, 9.2776761E+002, 9.4298427E+002, 9.4924012E+002, 9.5054688E+002, 9.5022086E+002, 9.5687834E+002, 9.6183045E+002, 9.7469868E+002, 9.9116118E+002, 1.0000220E+003
