s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3001808E+002, 1.8665738E-001, 1.1746901E-002, 1.2813553E-003, 2.2889361E-011, 2.0083998E+002, 2.0282785E+002, 2.3672749E-004, 1.5175444E-002, 1.9121723E-001, 9.6144937E-003, 1.1244208E-003, 1.1618760E-009, 1.7498776E+002, 1.6799811E+002, 1.9664368E-004, 1.2562207E-002, 7.6126542E+000, 8.4970493E+000, 1.7805170E+000, 7.7734151E+000, 2.4093182E+001, 9.9237156E+000, 2.4271336E+002, 2.5863391E+002, 8.9930763E+001, 2.5517117E+002, 4.4053238E+002, 2.7830286E+002, 2.0295322E+001, 2.0295443E+001, 2.0294374E+001, 2.0296335E+001, 2.0294353E+001, 5.9272415E+001, 6.8857155E+001, 9.4315277E+001, 1.1439794E+002, 1.2996564E+002, 1.3776231E+002, 1.4399677E+002, 1.5168976E+002, 1.6215718E+002, 1.6442671E+002, 2.0000000E+001, 9.6961868E+001, 6.7132011E+001, 9.1580070E+001, 1.1687127E+002, 1.2686407E+002, 1.3325334E+002, 1.4590627E+002, 1.4926263E+002, 1.6260388E+002, 1.7737695E+002, 2.0000000E+001
 1.4506147E+002, 1.7772061E-001, 1.7244823E-002, 8.3790766E-004, 1.5462027E-010, 2.7039951E+002, 2.7640698E+002, 3.2922064E-004, 2.1097330E-002, 1.8506986E-001, 1.3385692E-002, 9.5864944E-004, 2.4311366E-009, 2.3883318E+002, 2.2279225E+002, 2.6212097E-004, 1.6760441E-002, 1.0699439E+001, 1.1211188E+001, 2.6748064E+000, 1.1964131E+001, 2.3199577E+001, 1.3498066E+001, 2.9411240E+002, 3.0435202E+002, 1.1849054E+002, 3.2384763E+002, 4.7402307E+002, 3.4235825E+002, 2.0291689E+001, 2.0291964E+001, 2.0289848E+001, 2.0294001E+001, 2.0289824E+001, 7.7215263E+001, 8.6355423E+001, 1.1511041E+002, 1.7323621E+002, 1.9211583E+002, 2.0057462E+002, 2.0821437E+002, 2.1543977E+002, 2.1498593E+002, 2.1091364E+002, 2.0000000E+001, 1.0153319E+002, 8.7617737E+001, 1.3321002E+002, 1.7536002E+002, 1.8216841E+002, 1.9244247E+002, 2.0560263E+002, 2.0099664E+002, 2.0632164E+002, 2.2594865E+002, 2.0000000E+001
 1.6003132E+002, 1.7040652E-001, 2.2361869E-002, 4.5411708E-004, 4.8424015E-010, 3.4467831E+002, 3.5410056E+002, 4.1448176E-004, 2.6541553E-002, 1.7701560E-001, 1.8611638E-002, 5.1175489E-004, 1.0525108E-010, 2.9584552E+002, 2.8932220E+002, 3.4804858E-004, 2.2297559E-002, 1.1927568E+001, 1.2827616E+001, 3.0195084E+000, 1.4813823E+001, 3.5784538E+001, 1.6832832E+001, 3.1855371E+002, 3.3150073E+002, 1.3367593E+002, 3.6786932E+002, 5.5333630E+002, 3.8792178E+002, 2.0290476E+001, 2.0291016E+001, 2.0287270E+001, 2.0295055E+001, 2.0287251E+001, 1.0477174E+002, 1.0461571E+002, 1.4881892E+002, 2.0626361E+002, 2.5346001E+002, 2.6865918E+002, 2.7458401E+002, 2.7539709E+002, 2.8289398E+002, 2.7975229E+002, 2.0000000E+001, 1.1283840E+002, 1.0125848E+002, 1.5493756E+002, 2.0634521E+002, 2.1586716E+002, 2.2628300E+002, 2.5209369E+002, 2.5723581E+002, 2.6103027E+002, 3.0506519E+002, 2.0000000E+001
 1.7504125E+002, 1.6568238E-001, 2.5388977E-002, 1.1042463E-004, 2.4246542E-011, 3.9962454E+002, 3.9022876E+002, 4.6265198E-004, 2.9603699E-002, 1.6836125E-001, 2.3985861E-002, 1.4701924E-004, 2.2694155E-009, 3.6873090E+002, 3.6106677E+002, 4.3852621E-004, 2.8111134E-002, 1.3870386E+001, 1.5169244E+001, 3.5639262E+000, 1.8220358E+001, 3.6313087E+001, 2.2600405E+001, 3.4842532E+002, 3.6312152E+002, 1.5049101E+002, 4.1354364E+002, 5.6961078E+002, 4.4238190E+002, 2.0292427E+001, 2.0293388E+001, 2.0287315E+001, 2.0300653E+001, 2.0287325E+001, 1.2350029E+002, 1.2655798E+002, 1.8705927E+002, 2.3227663E+002, 2.7887939E+002, 2.9214713E+002, 3.1976520E+002, 3.2823444E+002, 3.3611133E+002, 3.4105008E+002, 2.0000000E+001, 1.3845267E+002, 1.2455345E+002, 2.0064886E+002, 2.4670616E+002, 2.6779196E+002, 2.8698068E+002, 3.0167209E+002, 3.0365323E+002, 3.2894611E+002, 3.3260516E+002, 2.0000000E+001
 1.9007047E+002, 1.6273594E-001, 2.7314665E-002, 3.8885428E-005, 2.6218516E-010, 4.2004559E+002, 4.0932907E+002, 4.9708923E-004, 3.1816676E-002, 1.6647938E-001, 2.5240978E-002, 4.3742893E-005, 2.4633706E-010, 3.9454214E+002, 3.7350851E+002, 4.5959093E-004, 2.9453449E-002, 1.4806054E+001, 1.7428793E+001, 4.2423043E+000, 1.7256737E+001, 3.2097851E+001, 3.1129887E+001, 3.6520297E+002, 3.9450284E+002, 1.7047408E+002, 4.1667825E+002, 5.5273010E+002, 5.2545807E+002, 2.0298403E+001, 2.0299990E+001, 2.0290817E+001, 2.0312180E+001, 2.0290899E+001, 1.4368312E+002, 1.5889873E+002, 2.2044994E+002, 2.6088486E+002, 3.2353189E+002, 3.4439392E+002, 3.5674081E+002, 3.6954987E+002, 3.7355081E+002, 3.8924219E+002, 2.0000000E+001, 1.5187909E+002, 1.5184091E+002, 2.5231104E+002, 2.9645267E+002, 3.0923032E+002, 3.1797726E+002, 3.3748935E+002, 3.7521048E+002, 3.8415369E+002, 4.1835394E+002, 2.0000000E+001
 2.0504627E+002, 1.5405671E-001, 3.2053951E-002, 6.9842217E-006, 2.7543502E-011, 4.4356601E+002, 4.4996237E+002, 5.8385736E-004, 3.7396546E-002, 1.6417307E-001, 2.6738228E-002, 5.9795975E-006, 3.2648933E-012, 4.0335934E+002, 3.9944351E+002, 4.8660650E-004, 3.1158291E-002, 1.6993412E+001, 1.6565279E+001, 4.1193852E+000, 1.8334013E+001, 3.5455879E+001, 2.2663429E+001, 3.9119247E+002, 3.8861334E+002, 1.7430827E+002, 4.2678986E+002, 5.6642151E+002, 4.7713315E+002, 2.0309332E+001, 2.0311789E+001, 2.0298744E+001, 2.0331175E+001, 2.0298992E+001, 1.8694670E+002, 1.8673285E+002, 2.6480417E+002, 3.2089496E+002, 3.5857886E+002, 3.7863080E+002, 3.9975357E+002, 4.0556567E+002, 4.0112912E+002, 4.0146130E+002, 2.0000000E+001, 9.5991524E+001, 1.6350340E+002, 2.6326846E+002, 3.4983340E+002, 3.6867059E+002, 3.7740683E+002, 3.9616000E+002, 4.1541006E+002, 4.1903476E+002, 4.5666873E+002, 2.0000000E+001
 2.2008474E+002, 1.5248102E-001, 3.2854959E-002, 8.3994462E-007, 3.3456279E-011, 4.6311768E+002, 4.7781335E+002, 5.9683557E-004, 3.8233671E-002, 1.6267322E-001, 2.7781231E-002, 9.5808991E-007, 3.5107214E-010, 4.2467822E+002, 4.2081149E+002, 5.0483725E-004, 3.2323711E-002, 1.8662691E+001, 1.7069485E+001, 4.3674922E+000, 2.1407768E+001, 4.3489197E+001, 2.3738924E+001, 4.1354886E+002, 3.9564178E+002, 1.8148253E+002, 4.5564169E+002, 6.1131512E+002, 4.8162051E+002, 2.0326252E+001, 2.0329874E+001, 2.0312246E+001, 2.0359428E+001, 2.0312819E+001, 2.1538188E+002, 1.9589520E+002, 2.8546384E+002, 3.8189011E+002, 3.9092529E+002, 4.1112006E+002, 4.3742224E+002, 4.4235162E+002, 4.3540094E+002, 4.3053693E+002, 2.0000000E+001, 9.3784576E+001, 1.8851653E+002, 2.7876297E+002, 3.6844989E+002, 3.7533401E+002, 3.8422449E+002, 3.9815942E+002, 4.1498972E+002, 4.3740063E+002, 4.5152884E+002, 2.0000000E+001
 2.3501651E+002, 1.4958039E-001, 3.4566276E-002, 9.3124271E-007, 1.6748950E-009, 4.9158014E+002, 5.1475055E+002, 6.2919804E-004, 4.0295266E-002, 1.5795499E-001, 3.0629035E-002, 4.7603362E-007, 4.2262918E-009, 4.6782181E+002, 4.5711844E+002, 5.5603747E-004, 3.5651248E-002, 2.1365555E+001, 1.8032930E+001, 4.7962689E+000, 2.7655821E+001, 3.8373596E+001, 2.7080948E+001, 4.3977344E+002, 4.0679672E+002, 1.9219493E+002, 5.0502902E+002, 5.9971796E+002, 5.0853806E+002, 2.0350197E+001, 2.0355320E+001, 2.0332548E+001, 2.0398760E+001, 2.0333719E+001, 2.4414926E+002, 2.2704694E+002, 2.8401151E+002, 4.2344461E+002, 4.5678522E+002, 4.6302304E+002, 4.6626260E+002, 4.8334979E+002, 4.8795010E+002, 4.8540698E+002, 2.0000000E+001, 1.0227914E+002, 2.0333228E+002, 3.0704446E+002, 3.9502438E+002, 4.1335345E+002, 4.2441916E+002, 4.3601187E+002, 4.4717105E+002, 4.5720804E+002, 5.0529495E+002, 2.0000000E+001
 2.5007403E+002, 1.3568218E-001, 4.2605657E-002, 2.8150620E-007, 1.4626089E-009, 5.5278717E+002, 5.9283167E+002, 7.8020425E-004, 4.9938001E-002, 1.4890066E-001, 3.5706837E-002, 2.0139871E-006, 3.1740218E-008, 5.1942792E+002, 5.3018274E+002, 6.5033446E-004, 4.1631553E-002, 2.5400005E+001, 1.8281389E+001, 4.9056411E+000, 3.2640800E+001, 3.8859947E+001, 2.4102114E+001, 4.7494144E+002, 4.1072974E+002, 1.9785692E+002, 5.3529858E+002, 5.9341730E+002, 4.8969788E+002, 2.0382347E+001, 2.0389360E+001, 2.0361074E+001, 2.0451237E+001, 2.0363291E+001, 2.6709744E+002, 2.6315262E+002, 3.5667578E+002, 4.6762070E+002, 4.8386047E+002, 4.8852206E+002, 4.9430893E+002, 5.0034100E+002, 4.9962958E+002, 5.0857376E+002, 2.0000000E+001, 9.7408310E+001, 2.2106633E+002, 3.4225885E+002, 4.3789426E+002, 4.5322141E+002, 4.5169589E+002, 4.6129080E+002, 4.6589426E+002, 4.6496533E+002, 4.9971451E+002, 2.0000000E+001
 2.6502798E+002, 1.3688554E-001, 4.1991506E-002, 8.9315854E-008, 1.2150344E-009, 5.6165143E+002, 6.0192084E+002, 7.6274527E-004, 4.8823804E-002, 1.4761466E-001, 3.7134092E-002, 8.2908991E-006, 1.0644721E-007, 5.6347943E+002, 5.5313452E+002, 6.7549682E-004, 4.3229979E-002, 2.8723248E+001, 2.0117771E+001, 5.4215336E+000, 3.8270893E+001, 4.2915707E+001, 2.8655514E+001, 5.0417099E+002, 4.2623346E+002, 2.0770654E+002, 5.8593182E+002, 6.1913123E+002, 5.1946295E+002, 2.0423849E+001, 2.0433180E+001, 2.0399250E+001, 2.0518826E+001, 2.0403179E+001, 3.1575955E+002, 3.0017538E+002, 3.6695657E+002, 4.9785596E+002, 5.2294476E+002, 5.3191705E+002, 5.4476288E+002, 5.4439685E+002, 5.4588184E+002, 5.5137225E+002, 2.0000000E+001, 9.5712990E+001, 2.5752884E+002, 3.6486420E+002, 4.4869574E+002, 4.6476508E+002, 4.6840298E+002, 4.7601334E+002, 4.8495389E+002, 4.8903085E+002, 5.1994086E+002, 2.0000000E+001
 2.8006580E+002, 1.3388422E-001, 4.3484643E-002, 1.1067933E-007, 1.2533907E-009, 5.8612183E+002, 6.1697223E+002, 7.8844739E-004, 5.0489198E-002, 1.3617349E-001, 4.3552376E-002, 2.0073624E-006, 1.6105059E-008, 5.7508331E+002, 5.9587573E+002, 7.9261028E-004, 5.0777253E-002, 3.4435379E+001, 2.5085392E+001, 6.6649466E+000, 4.4043472E+001, 5.3588642E+001, 3.3972443E+001, 5.4439795E+002, 4.6768588E+002, 2.3039587E+002, 6.1502704E+002, 6.6888208E+002, 5.5603955E+002, 2.0475824E+001, 2.0487896E+001, 2.0448496E+001, 2.0603363E+001, 2.0455040E+001, 3.4227728E+002, 3.3741037E+002, 4.0118723E+002, 5.1332269E+002, 5.4491846E+002, 5.5716595E+002, 5.7070868E+002, 5.7520471E+002, 5.7653772E+002, 5.8998358E+002, 2.0000000E+001, 1.2470732E+002, 3.1174539E+002, 4.1843402E+002, 4.6891989E+002, 4.7313312E+002, 4.7729623E+002, 5.0028806E+002, 5.0919925E+002, 5.2812030E+002, 5.5314404E+002, 2.0000000E+001
 2.9502214E+002, 1.1269690E-001, 5.5405252E-002, 1.0748129E-005, 3.5270514E-007, 6.3784900E+002, 6.9277094E+002, 1.0111878E-003, 6.4742118E-002, 1.3814269E-001, 4.2104453E-002, 3.4720017E-007, 5.0895386E-009, 6.1581616E+002, 5.9711987E+002, 7.6703989E-004, 4.9116157E-002, 4.1116619E+001, 3.0571957E+001, 8.2680397E+000, 5.6588932E+001, 8.1252884E+001, 5.2532417E+001, 5.8801068E+002, 5.1150034E+002, 2.5975998E+002, 6.7609741E+002, 7.6746942E+002, 6.5093262E+002, 2.0539433E+001, 2.0554613E+001, 2.0510284E+001, 2.0706635E+001, 2.0520519E+001, 4.1708032E+002, 3.8127640E+002, 4.6289221E+002, 5.8024261E+002, 5.9159583E+002, 5.9655432E+002, 6.0476398E+002, 6.0726001E+002, 6.1693744E+002, 6.5144708E+002, 2.0000000E+001, 1.4274617E+002, 3.4938116E+002, 4.6562076E+002, 5.3686023E+002, 5.3806030E+002, 5.3546246E+002, 5.4183734E+002, 5.5306079E+002, 5.7746912E+002, 6.4498627E+002, 2.0000000E+001
 3.1002318E+002, 1.1033669E-001, 5.7614371E-002, 6.9494057E-008, 1.2263758E-009, 6.7417181E+002, 6.9303137E+002, 1.0476123E-003, 6.7033328E-002, 1.2495282E-001, 4.9966268E-002, 5.6644571E-006, 5.0306710E-008, 6.8248273E+002, 6.6510443E+002, 9.1034448E-004, 5.8292478E-002, 5.4913696E+001, 3.7255615E+001, 1.0257027E+001, 7.7799927E+001, 8.2273193E+001, 5.3124146E+001, 6.5860382E+002, 5.5659937E+002, 2.9307764E+002, 7.5900781E+002, 7.8896539E+002, 6.6539392E+002, 2.0615713E+001, 2.0634239E+001, 2.0585983E+001, 2.0830101E+001, 2.0601061E+001, 4.9002890E+002, 4.3873560E+002, 5.5207715E+002, 6.2099933E+002, 6.5213177E+002, 6.6249011E+002, 6.7328113E+002, 6.8050909E+002, 6.9177441E+002, 7.1861523E+002, 2.0000000E+001, 1.7774582E+002, 4.1676315E+002, 4.7378271E+002, 5.5159662E+002, 5.6746350E+002, 5.7121252E+002, 5.8111725E+002, 5.9805054E+002, 6.2343420E+002, 6.5948181E+002, 2.0000000E+001
 3.2500912E+002, 1.2632009E-001, 4.8479479E-002, 5.6739919E-009, 1.1208332E-010, 6.7674634E+002, 6.8836200E+002, 8.7921869E-004, 5.6253906E-002, 1.1538656E-001, 5.5587273E-002, 3.0253011E-006, 1.2598346E-007, 7.4274506E+002, 7.4734564E+002, 1.0102610E-003, 6.4719580E-002, 7.0837288E+001, 4.2900230E+001, 1.1602225E+001, 9.4124847E+001, 7.8832771E+001, 5.7195717E+001, 7.3097052E+002, 5.9264545E+002, 3.1651450E+002, 8.1956897E+002, 7.7529285E+002, 6.8616156E+002, 2.0705950E+001, 2.0727837E+001, 2.0677210E+001, 2.0975487E+001, 2.0698236E+001, 5.5584259E+002, 5.3665051E+002, 6.3676025E+002, 7.2533789E+002, 7.3528625E+002, 7.4165796E+002, 7.5291266E+002, 7.6021063E+002, 7.7073169E+002, 7.9151477E+002, 2.0000000E+001, 1.9692711E+002, 4.8305225E+002, 5.5950226E+002, 5.9957947E+002, 6.1729810E+002, 6.2227167E+002, 6.3039722E+002, 6.4777118E+002, 6.7492041E+002, 7.0083472E+002, 2.0000000E+001
