s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4000781E+002, 1.0632597E-001, 5.8963685E-002, 2.2982501E-004, 2.4093317E-011, 8.3175319E+002, 8.3836391E+002, 1.1846600E-003, 6.8809000E-002, 1.0009104E-001, 6.2608995E-002, 2.4260893E-004, 1.0334752E-007, 9.0943811E+002, 9.2377044E+002, 1.2578707E-003, 7.3061320E-002, 1.7459990E+002, 7.3921790E+001, 2.2362863E+001, 1.0779165E+002, 9.8461399E+001, 8.9025020E+001, 1.0141701E+003, 7.2285558E+002, 4.5261846E+002, 8.7759269E+002, 8.4993338E+002, 8.1788683E+002, 2.2013695E+001, 2.1906695E+001, 2.1958696E+001, 2.2940871E+001, 2.1934780E+001, 9.9719787E+002, 9.9150511E+002, 9.8978152E+002, 9.6062188E+002, 9.1723791E+002, 8.9796056E+002, 8.9325619E+002, 8.8421501E+002, 8.8141236E+002, 8.8787249E+002, 9.0184509E+002, 1.6556000E+002, 8.3003193E+002, 7.7134492E+002, 7.8184446E+002, 7.9458306E+002, 7.9807110E+002, 8.0410199E+002, 8.1180736E+002, 8.2454536E+002, 8.3500605E+002, 8.4782061E+002
 4.4500729E+002, 9.9793968E-002, 6.2784006E-002, 2.4150416E-004, 2.6571033E-011, 8.3440796E+002, 8.4267191E+002, 1.2613511E-003, 7.3263477E-002, 1.0721934E-001, 5.8445930E-002, 2.2205016E-004, 1.3780353E-010, 8.7567743E+002, 8.8198504E+002, 1.1741424E-003, 6.8198102E-002, 1.8229615E+002, 7.2748835E+001, 2.2085992E+001, 1.0311440E+002, 9.6210528E+001, 8.7629155E+001, 1.0367882E+003, 7.1978576E+002, 4.5054906E+002, 8.6828001E+002, 8.4507636E+002, 8.1594678E+002, 2.2107061E+001, 2.1988561E+001, 2.2054551E+001, 2.3064809E+001, 2.2025536E+001, 1.1216826E+003, 1.0663365E+003, 1.0052100E+003, 9.3204017E+002, 9.2872649E+002, 9.2996905E+002, 9.0517543E+002, 8.9612949E+002, 8.7538950E+002, 8.8010104E+002, 8.8150681E+002, 1.6141669E+002, 8.6564106E+002, 7.6805196E+002, 7.7878286E+002, 7.9401544E+002, 8.0091834E+002, 8.0737692E+002, 8.1033463E+002, 8.2028049E+002, 8.3247172E+002, 8.4187136E+002
 4.5000082E+002, 1.0927662E-001, 5.7239116E-002, 2.2304321E-004, 2.6939382E-011, 8.2946039E+002, 8.3732256E+002, 1.1500099E-003, 6.6796406E-002, 1.0246198E-001, 6.1223089E-002, 2.3738372E-004, 5.9802346E-010, 8.7472470E+002, 8.8037351E+002, 1.2300295E-003, 7.1444212E-002, 1.6211878E+002, 7.2824115E+001, 2.2231193E+001, 1.0128912E+002, 9.4117671E+001, 8.7050111E+001, 1.0035540E+003, 7.2030426E+002, 4.5156090E+002, 8.6394937E+002, 8.4043187E+002, 8.1518357E+002, 2.2204496E+001, 2.2073575E+001, 2.2154769E+001, 2.3193304E+001, 2.2120174E+001, 8.5423058E+002, 1.0268565E+003, 9.1793866E+002, 9.6929959E+002, 9.3647877E+002, 9.2564899E+002, 9.1416956E+002, 9.0606501E+002, 8.8704800E+002, 8.7129528E+002, 8.7330912E+002, 1.6208509E+002, 8.1421513E+002, 7.7510667E+002, 7.8534386E+002, 7.9333566E+002, 8.0002311E+002, 8.0639889E+002, 8.1041370E+002, 8.2187887E+002, 8.3188914E+002, 8.3882072E+002
 4.5502020E+002, 1.0738515E-001, 5.8344960E-002, 2.2695582E-004, 2.5313780E-011, 8.2692467E+002, 8.3388885E+002, 1.1722198E-003, 6.8086433E-002, 1.0231345E-001, 6.1307590E-002, 2.4073499E-004, 2.9838763E-009, 8.7609140E+002, 8.8075637E+002, 1.2317877E-003, 7.1546336E-002, 1.7019752E+002, 7.2688163E+001, 2.2812770E+001, 1.0662653E+002, 9.6387787E+001, 8.7532953E+001, 1.0125617E+003, 7.1742676E+002, 4.5510605E+002, 8.7534625E+002, 8.4311845E+002, 8.1643704E+002, 2.2304832E+001, 2.2160690E+001, 2.2258147E+001, 2.3324749E+001, 2.2217550E+001, 1.0677629E+003, 1.0804880E+003, 1.0567010E+003, 9.7362268E+002, 9.3585047E+002, 9.1599545E+002, 8.8911748E+002, 8.7945389E+002, 8.8364167E+002, 8.8511932E+002, 8.9183887E+002, 1.6297466E+002, 8.0426355E+002, 7.8131440E+002, 7.8714768E+002, 7.8979016E+002, 7.9696363E+002, 8.0716600E+002, 8.1153282E+002, 8.2825541E+002, 8.3679123E+002, 8.3740872E+002
 4.6000070E+002, 1.0359236E-001, 6.0559388E-002, 2.3872851E-004, 2.6281036E-011, 8.2873811E+002, 8.3524028E+002, 1.2167735E-003, 7.0674261E-002, 1.0243430E-001, 6.1238872E-002, 2.3787684E-004, 5.3125758E-007, 9.0841934E+002, 9.1993043E+002, 1.2303552E-003, 7.1463132E-002, 1.5424059E+002, 7.5113359E+001, 2.3235179E+001, 1.1165113E+002, 9.7964742E+001, 8.9566588E+001, 9.8530981E+002, 7.2929116E+002, 4.5972754E+002, 8.8709689E+002, 8.4866808E+002, 8.2100091E+002, 2.2408253E+001, 2.2250052E+001, 2.2364870E+001, 2.3459344E+001, 2.2317835E+001, 7.7893364E+002, 8.4028533E+002, 9.4920339E+002, 9.3838044E+002, 9.3779496E+002, 9.4260289E+002, 9.5816849E+002, 9.5948652E+002, 9.2611329E+002, 9.0757584E+002, 9.0451708E+002, 1.7030421E+002, 7.8623300E+002, 7.8428335E+002, 7.8791705E+002, 7.9970372E+002, 8.0536232E+002, 8.1541787E+002, 8.2272304E+002, 8.3059460E+002, 8.3759213E+002, 8.4964613E+002
 4.6502008E+002, 1.0256897E-001, 6.1158885E-002, 2.3931050E-004, 2.5433022E-011, 8.3189176E+002, 8.3738607E+002, 1.2287831E-003, 7.1371818E-002, 1.1120899E-001, 5.6107620E-002, 2.2130521E-004, 4.9767329E-008, 9.0410904E+002, 9.1210092E+002, 1.1273301E-003, 6.5479087E-002, 1.6863935E+002, 7.6761965E+001, 2.3436101E+001, 1.1376176E+002, 1.0029430E+002, 9.1317156E+001, 1.0070294E+003, 7.3425633E+002, 4.6130550E+002, 8.9359706E+002, 8.5468852E+002, 8.2611266E+002, 2.2514907E+001, 2.2341767E+001, 2.2475080E+001, 2.3597224E+001, 2.2421158E+001, 8.3439553E+002, 7.9929894E+002, 8.4824310E+002, 9.3169627E+002, 9.3234749E+002, 9.3884314E+002, 9.2503661E+002, 9.1879791E+002, 9.2064456E+002, 9.1169697E+002, 9.1733439E+002, 1.7142080E+002, 7.8353801E+002, 7.8346909E+002, 7.9663702E+002, 8.0983401E+002, 8.1470410E+002, 8.2043623E+002, 8.2138149E+002, 8.3258982E+002, 8.4810984E+002, 8.5306954E+002
 4.7000058E+002, 1.0899490E-001, 5.7401645E-002, 2.2646425E-004, 2.4096921E-011, 8.4159351E+002, 8.4962604E+002, 1.1533311E-003, 6.6989313E-002, 9.0256987E-002, 6.8349061E-002, 2.7505601E-004, 8.3552421E-007, 9.4017000E+002, 9.6301729E+002, 1.3733979E-003, 7.9771531E-002, 1.5823978E+002, 7.7513322E+001, 2.3827335E+001, 1.1792881E+002, 1.0105255E+002, 9.1328930E+001, 9.9772857E+002, 7.3904399E+002, 4.6546672E+002, 9.0414338E+002, 8.5767650E+002, 8.2847649E+002, 2.2624845E+001, 2.2435864E+001, 2.2588823E+001, 2.3738408E+001, 2.2527557E+001, 9.6708996E+002, 8.8573443E+002, 7.8509077E+002, 8.8112877E+002, 8.9011739E+002, 9.0451921E+002, 9.3250523E+002, 9.4720323E+002, 9.4573601E+002, 9.3570570E+002, 9.3744582E+002, 1.7709197E+002, 8.0715388E+002, 7.9372265E+002, 8.0426181E+002, 8.1252813E+002, 8.1533335E+002, 8.1904893E+002, 8.2007876E+002, 8.3143349E+002, 8.4712544E+002, 8.5286098E+002
 4.7501389E+002, 1.1216979E-001, 5.5546396E-002, 2.1866967E-004, 2.4613022E-011, 8.4076605E+002, 8.4716932E+002, 1.1160453E-003, 6.4823634E-002, 8.4593058E-002, 7.1663146E-002, 2.8315992E-004, 1.5536300E-006, 9.4252660E+002, 9.6654798E+002, 1.4398860E-003, 8.3633381E-002, 1.6091894E+002, 7.9093707E+001, 2.4520922E+001, 1.1261819E+002, 1.0063125E+002, 9.1953130E+001, 1.0005525E+003, 7.4790719E+002, 4.6980743E+002, 8.9385141E+002, 8.5820005E+002, 8.3006597E+002, 2.2738090E+001, 2.2532340E+001, 2.2706105E+001, 2.3882864E+001, 2.2637038E+001, 8.3559321E+002, 1.0841423E+003, 9.9303461E+002, 8.8549218E+002, 8.9851348E+002, 9.0329780E+002, 9.1457040E+002, 9.1840375E+002, 9.1925858E+002, 9.1220611E+002, 9.0952147E+002, 1.9593700E+002, 7.5010074E+002, 8.0038915E+002, 8.0663897E+002, 8.1095317E+002, 8.1461646E+002, 8.1834559E+002, 8.2155858E+002, 8.3250603E+002, 8.4300803E+002, 8.5667588E+002
 4.8003864E+002, 1.0511120E-001, 5.9670996E-002, 2.3611870E-004, 2.4573651E-011, 8.4178844E+002, 8.4706121E+002, 1.1989416E-003, 6.9638524E-002, 8.0978679E-002, 7.3773497E-002, 2.9446719E-004, 2.6967535E-007, 9.5271332E+002, 9.7143809E+002, 1.4823475E-003, 8.6099685E-002, 1.7237867E+002, 7.6040601E+001, 2.3994277E+001, 1.2040035E+002, 1.0209708E+002, 9.2098748E+001, 1.0235060E+003, 7.3618852E+002, 4.6875163E+002, 9.0965112E+002, 8.6201816E+002, 8.3212131E+002, 2.2855744E+001, 2.2632110E+001, 2.2828055E+001, 2.4031929E+001, 2.2750649E+001, 9.0643362E+002, 1.0575635E+003, 1.0512371E+003, 1.0131134E+003, 9.4287283E+002, 9.4455723E+002, 9.2704437E+002, 9.3212583E+002, 9.5436937E+002, 9.5605741E+002, 9.3760485E+002, 1.7342213E+002, 8.0961675E+002, 8.0238725E+002, 8.0923506E+002, 8.1503306E+002, 8.1980285E+002, 8.2497895E+002, 8.2974791E+002, 8.3882565E+002, 8.4858534E+002, 8.5330034E+002
 4.8500226E+002, 9.8553543E-002, 6.3502207E-002, 2.5320318E-004, 2.5141765E-011, 8.4434869E+002, 8.4901238E+002, 1.2759588E-003, 7.4111942E-002, 9.3839889E-002, 6.6259820E-002, 2.6000181E-004, 3.9236284E-006, 9.7148966E+002, 9.8862778E+002, 1.3312840E-003, 7.7325410E-002, 1.6763470E+002, 8.0118202E+001, 2.4546363E+001, 1.2716098E+002, 1.0904029E+002, 9.4727566E+001, 1.0132272E+003, 7.4539956E+002, 4.7115106E+002, 9.2416660E+002, 8.7764626E+002, 8.3865403E+002, 2.2974861E+001, 2.2732661E+001, 2.2951596E+001, 2.4181827E+001, 2.2865527E+001, 8.8114723E+002, 1.1610096E+003, 1.0195817E+003, 9.8337243E+002, 9.6925853E+002, 9.4782145E+002, 9.2469656E+002, 9.1774094E+002, 9.3889622E+002, 9.5521137E+002, 9.6484031E+002, 1.7877384E+002, 7.6837925E+002, 8.0419795E+002, 8.1404534E+002, 8.2163161E+002, 8.2598190E+002, 8.3181053E+002, 8.3476541E+002, 8.4317059E+002, 8.5741095E+002, 8.6001745E+002
 4.9001160E+002, 9.9577493E-002, 6.2905466E-002, 2.4859861E-004, 2.5789509E-011, 8.5698338E+002, 8.6343378E+002, 1.2639239E-003, 7.3412914E-002, 9.8045203E-002, 6.3812565E-002, 2.3690533E-004, 1.3062372E-006, 9.5766465E+002, 9.7396981E+002, 1.2818440E-003, 7.4453771E-002, 1.6919009E+002, 8.2388940E+001, 2.5222387E+001, 1.2387944E+002, 1.0780472E+002, 9.9830542E+001, 1.0135645E+003, 7.5662132E+002, 4.7763044E+002, 9.1905029E+002, 8.7692945E+002, 8.5166723E+002, 2.3098445E+001, 2.2836513E+001, 2.3079821E+001, 2.4336285E+001, 2.2984549E+001, 7.4981787E+002, 1.0407725E+003, 9.4040520E+002, 9.3984809E+002, 9.4036836E+002, 9.4756508E+002, 9.4901348E+002, 9.5101691E+002, 9.3813806E+002, 9.4005850E+002, 9.7210243E+002, 1.8466059E+002, 8.0189138E+002, 8.0617834E+002, 8.1775941E+002, 8.2771914E+002, 8.3379815E+002, 8.4181082E+002, 8.4545411E+002, 8.5900771E+002, 8.7375550E+002, 8.7839546E+002
 4.9501831E+002, 9.5348447E-002, 6.5378557E-002, 2.5657591E-004, 2.5532818E-011, 8.6343615E+002, 8.6998937E+002, 1.3135784E-003, 7.6297011E-002, 1.0190004E-001, 6.1547554E-002, 2.4385101E-004, 4.7487341E-009, 9.2514611E+002, 9.3409546E+002, 1.2366525E-003, 7.1828902E-002, 1.5205865E+002, 8.3338503E+001, 2.5407448E+001, 1.1467475E+002, 1.0576080E+002, 9.7787989E+001, 9.8108098E+002, 7.5704114E+002, 4.7877129E+002, 9.0078175E+002, 8.7238372E+002, 8.4909424E+002, 2.3226021E+001, 2.2943239E+001, 2.3212210E+001, 2.4494633E+001, 2.3107231E+001, 7.4281242E+002, 9.0427897E+002, 9.6171125E+002, 9.1848900E+002, 9.1043784E+002, 9.1387770E+002, 9.1497379E+002, 9.1500092E+002, 9.1818744E+002, 9.1756850E+002, 9.2639394E+002, 1.8104123E+002, 8.0501980E+002, 8.1194821E+002, 8.1411088E+002, 8.2706920E+002, 8.3597784E+002, 8.4515193E+002, 8.5002313E+002, 8.5672656E+002, 8.6282113E+002, 8.7369382E+002
 5.0001617E+002, 1.0395503E-001, 6.0346333E-002, 2.3931018E-004, 2.5861574E-011, 8.5966267E+002, 8.6620909E+002, 1.2125212E-003, 7.0427273E-002, 9.5681997E-002, 6.5181699E-002, 2.5828739E-004, 4.0265828E-008, 9.2510637E+002, 9.3503672E+002, 1.3096729E-003, 7.6070165E-002, 1.1956998E+002, 8.4164197E+001, 2.5518820E+001, 1.1265970E+002, 1.0426188E+002, 9.7055392E+001, 9.1380841E+002, 7.6107819E+002, 4.8137740E+002, 8.9599333E+002, 8.7014132E+002, 8.4780461E+002, 2.3356529E+001, 2.3051931E+001, 2.3347637E+001, 2.4655493E+001, 2.3232529E+001, 8.9669937E+002, 9.9545058E+002, 9.3785861E+002, 9.3744335E+002, 9.3635552E+002, 9.3151654E+002, 9.2803603E+002, 9.2164158E+002, 9.0990583E+002, 9.1498454E+002, 9.1634049E+002, 1.8268938E+002, 8.0112293E+002, 8.1268718E+002, 8.1931670E+002, 8.2640855E+002, 8.3540324E+002, 8.4294777E+002, 8.4662296E+002, 8.5068181E+002, 8.6271477E+002, 8.6979472E+002
 5.0503342E+002, 1.0611885E-001, 5.9083984E-002, 2.3128867E-004, 2.4717034E-011, 8.5810130E+002, 8.6402230E+002, 1.1870969E-003, 6.8950543E-002, 9.3581240E-002, 6.6280567E-002, 4.2862059E-004, 1.5837650E-005, 9.2069327E+002, 9.3707787E+002, 1.3350738E-003, 7.7545536E-002, 1.1857129E+002, 8.5826013E+001, 2.5540642E+001, 1.1086442E+002, 1.0327200E+002, 9.6623785E+001, 9.0644125E+002, 7.6630386E+002, 4.8142032E+002, 8.9079926E+002, 8.6728102E+002, 8.4721723E+002, 2.3491325E+001, 2.3163697E+001, 2.3487475E+001, 2.4820470E+001, 2.3361718E+001, 7.3150924E+002, 8.7630405E+002, 8.5714881E+002, 8.8319226E+002, 8.8074229E+002, 8.8133948E+002, 8.8399880E+002, 8.8866752E+002, 9.0226606E+002, 9.1221515E+002, 9.1716530E+002, 1.8577297E+002, 7.7923412E+002, 8.1579493E+002, 8.2883894E+002, 8.3172435E+002, 8.3691289E+002, 8.4358844E+002, 8.4562021E+002, 8.5808722E+002, 8.6417107E+002, 8.6534877E+002
 5.1001114E+002, 1.0588016E-001, 5.9219427E-002, 2.3712890E-004, 2.4395543E-011, 8.5743359E+002, 8.6448316E+002, 1.1899244E-003, 6.9114775E-002, 9.8474927E-002, 6.3564110E-002, 2.3253260E-004, 4.2357486E-007, 9.0592291E+002, 9.1601726E+002, 1.2767840E-003, 7.4159873E-002, 1.4106991E+002, 8.4072605E+001, 2.5402364E+001, 1.0627103E+002, 1.0105062E+002, 9.5423578E+001, 9.4903982E+002, 7.6161826E+002, 4.8110669E+002, 8.8123684E+002, 8.6235392E+002, 8.4433732E+002, 2.3629428E+001, 2.3277703E+001, 2.3630675E+001, 2.4988303E+001, 2.3493831E+001, 7.7764523E+002, 8.9388952E+002, 8.9579130E+002, 8.7476426E+002, 8.8149824E+002, 8.8379968E+002, 8.8601159E+002, 8.8812319E+002, 8.9342124E+002, 8.9403531E+002, 8.9437187E+002, 1.8197331E+002, 7.7181983E+002, 8.1712038E+002, 8.2550388E+002, 8.3076755E+002, 8.3558711E+002, 8.4193074E+002, 8.4683893E+002, 8.5463247E+002, 8.6061574E+002, 8.6257302E+002
 5.1501373E+002, 1.0800255E-001, 5.7981438E-002, 2.2900935E-004, 2.4428556E-011, 8.4668013E+002, 8.5102014E+002, 1.1649856E-003, 6.7666247E-002, 1.0098178E-001, 6.2085929E-002, 2.4377168E-004, 1.1781684E-010, 8.8725655E+002, 8.9180736E+002, 1.2474256E-003, 7.2454638E-002, 1.6195283E+002, 8.3723832E+001, 2.5121511E+001, 1.0448614E+002, 1.0084620E+002, 9.3605701E+001, 1.0006316E+003, 7.6070088E+002, 4.8040524E+002, 8.7653459E+002, 8.6128701E+002, 8.3965754E+002, 2.3771619E+001, 2.3394572E+001, 2.3778013E+001, 2.5159875E+001, 2.3629585E+001, 8.3341601E+002, 7.9982986E+002, 8.6156716E+002, 8.8862395E+002, 8.9811290E+002, 8.9349568E+002, 8.7006332E+002, 8.7985423E+002, 8.8144065E+002, 8.8624290E+002, 8.8463266E+002, 1.8128341E+002, 8.0451749E+002, 8.1352809E+002, 8.2024476E+002, 8.2750852E+002, 8.3070306E+002, 8.3954975E+002, 8.4177220E+002, 8.4623252E+002, 8.5232329E+002, 8.5770407E+002
 5.2002991E+002, 1.0493139E-001, 5.9776473E-002, 2.3602772E-004, 2.5331593E-011, 8.4895862E+002, 8.5575619E+002, 1.2010507E-003, 6.9761029E-002, 1.0245397E-001, 6.1226917E-002, 2.3851181E-004, 2.3808812E-011, 8.7774857E+002, 8.7991448E+002, 1.2301287E-003, 7.1449973E-002, 1.4160329E+002, 8.3098662E+001, 2.5409804E+001, 1.0429886E+002, 1.0039079E+002, 9.3486198E+001, 9.5498153E+002, 7.6060529E+002, 4.8089217E+002, 8.7591224E+002, 8.6062239E+002, 8.3835907E+002, 2.3917091E+001, 2.3513623E+001, 2.3928617E+001, 2.5334156E+001, 2.3768181E+001, 7.3334745E+002, 9.1076746E+002, 8.6489245E+002, 8.9687502E+002, 8.9857909E+002, 8.9910051E+002, 9.4187021E+002, 9.4092789E+002, 8.9475322E+002, 8.8098341E+002, 8.7793534E+002, 1.8706947E+002, 8.5119155E+002, 8.0935383E+002, 8.1963114E+002, 8.2489891E+002, 8.2950129E+002, 8.3325853E+002, 8.3752636E+002, 8.4617790E+002, 8.5220692E+002, 8.5546690E+002
 5.2500720E+002, 1.0620701E-001, 5.9033491E-002, 2.2973926E-004, 2.4725393E-011, 8.4561526E+002, 8.5002183E+002, 1.1860553E-003, 6.8890046E-002, 1.0322728E-001, 6.0772625E-002, 2.3975076E-004, 9.8620192E-011, 8.8963648E+002, 8.8815898E+002, 1.2210616E-003, 7.0923325E-002, 1.5918643E+002, 8.3246108E+001, 2.6077338E+001, 1.1788505E+002, 1.0494425E+002, 9.4396151E+001, 9.9284361E+002, 7.6842195E+002, 4.8679718E+002, 9.0612914E+002, 8.7285708E+002, 8.4109443E+002, 2.4066594E+001, 2.3635451E+001, 2.4083229E+001, 2.5511992E+001, 2.3910306E+001, 9.0451593E+002, 9.5317245E+002, 9.6109928E+002, 9.4488805E+002, 9.8872251E+002, 1.0066689E+003, 9.7702475E+002, 9.7002451E+002, 9.4740888E+002, 9.3176974E+002, 9.0560895E+002, 2.0142847E+002, 8.3852303E+002, 8.1302358E+002, 8.2093215E+002, 8.2693134E+002, 8.3045378E+002, 8.3557825E+002, 8.3829602E+002, 8.4471255E+002, 8.5002943E+002, 8.5542702E+002
 5.3002344E+002, 1.1100399E-001, 5.6228857E-002, 2.1993810E-004, 2.4640959E-011, 8.4392573E+002, 8.4573678E+002, 1.1297290E-003, 6.5618429E-002, 1.0023339E-001, 6.2524419E-002, 2.4408880E-004, 2.1349994E-010, 9.1787148E+002, 9.2621466E+002, 1.2562076E-003, 7.2964726E-002, 1.8049751E+002, 8.3853548E+001, 2.5159826E+001, 1.2137175E+002, 1.1112762E+002, 9.7202752E+001, 1.0357995E+003, 7.6178753E+002, 4.8110176E+002, 9.1681085E+002, 8.8748215E+002, 8.4840450E+002, 2.4219998E+001, 2.3759928E+001, 2.4241675E+001, 2.5693169E+001, 2.4055802E+001, 1.0468241E+003, 1.1642489E+003, 1.0626456E+003, 1.0164544E+003, 9.8753794E+002, 9.7463110E+002, 9.5792255E+002, 9.4499902E+002, 9.2766873E+002, 9.4044971E+002, 9.3511170E+002, 1.8586432E+002, 9.2669158E+002, 8.0922737E+002, 8.2222256E+002, 8.2779541E+002, 8.3326512E+002, 8.3984051E+002, 8.4626516E+002, 8.5694455E+002, 8.6177000E+002, 8.6414895E+002
 5.3500873E+002, 1.0435200E-001, 6.0114016E-002, 2.3878452E-004, 2.6338741E-011, 8.5165251E+002, 8.5387126E+002, 1.2078612E-003, 7.0156607E-002, 9.9434879E-002, 6.2987858E-002, 2.5017944E-004, 8.5294051E-010, 9.1914108E+002, 9.2605693E+002, 1.2656045E-003, 7.3510527E-002, 1.7614767E+002, 8.6912416E+001, 2.6689433E+001, 1.2450090E+002, 1.1340507E+002, 1.0236199E+002, 1.0300954E+003, 7.7946751E+002, 4.8995283E+002, 9.2081534E+002, 8.9204805E+002, 8.6120310E+002, 2.4377871E+001, 2.3887493E+001, 2.4404504E+001, 2.5878299E+001, 2.4205174E+001, 9.2314527E+002, 1.0521969E+003, 1.0605820E+003, 1.0327252E+003, 1.0044678E+003, 1.0174227E+003, 9.9152700E+002, 9.8261069E+002, 9.7074654E+002, 9.5365847E+002, 9.4718415E+002, 2.0863132E+002, 7.8202827E+002, 8.2322290E+002, 8.3021616E+002, 8.3662743E+002, 8.4363083E+002, 8.4990045E+002, 8.5452210E+002, 8.6371359E+002, 8.8390516E+002, 8.8185689E+002
 5.4002020E+002, 8.9888332E-002, 6.8570776E-002, 2.6789750E-004, 3.1638891E-010, 8.7131107E+002, 8.7804502E+002, 1.3776919E-003, 8.0020940E-002, 1.0202222E-001, 6.1476282E-002, 2.4337974E-004, 3.4017393E-008, 9.2571796E+002, 9.3326797E+002, 1.2352167E-003, 7.1745504E-002, 1.8397147E+002, 8.8693589E+001, 2.7284209E+001, 1.2293104E+002, 1.1470130E+002, 1.0745439E+002, 1.0430827E+003, 7.8182125E+002, 4.9557048E+002, 9.2155597E+002, 8.9721928E+002, 8.7318958E+002, 2.4538832E+001, 2.4017006E+001, 2.4570253E+001, 2.6065711E+001, 2.4357080E+001, 1.0448790E+003, 1.1130765E+003, 9.9348341E+002, 9.4495768E+002, 9.3314168E+002, 9.4198163E+002, 9.6035275E+002, 9.5984289E+002, 9.4148221E+002, 9.3953201E+002, 9.3625140E+002, 1.9914994E+002, 8.2158163E+002, 8.2461628E+002, 8.3582524E+002, 8.4292358E+002, 8.4639530E+002, 8.5192413E+002, 8.5720855E+002, 8.7188428E+002, 8.9003965E+002, 9.0340705E+002
 5.4503107E+002, 9.3829331E-002, 6.6269190E-002, 2.5647864E-004, 2.1655513E-011, 8.8213412E+002, 8.8991200E+002, 1.3314010E-003, 7.7332207E-002, 1.0344908E-001, 6.0640757E-002, 2.4213520E-004, 7.2207893E-008, 9.4519387E+002, 9.5532667E+002, 1.2184701E-003, 7.0772808E-002, 1.8550575E+002, 8.4917260E+001, 2.6768414E+001, 1.2667419E+002, 1.1529208E+002, 1.0547433E+002, 1.0464691E+003, 7.7205634E+002, 4.9320198E+002, 9.3039048E+002, 8.9825270E+002, 8.7109797E+002, 2.4705625E+001, 2.4150648E+001, 2.4741706E+001, 2.6258536E+001, 2.4514066E+001, 1.0687234E+003, 1.1439588E+003, 1.0320960E+003, 9.4033585E+002, 9.5544091E+002, 9.5342749E+002, 9.5296699E+002, 9.5664167E+002, 9.7144263E+002, 9.4934701E+002, 9.4395173E+002, 2.0307418E+002, 7.5794469E+002, 8.1374968E+002, 8.3108286E+002, 8.3716895E+002, 8.4344215E+002, 8.4861562E+002, 8.5413537E+002, 8.6243939E+002, 8.8210669E+002, 8.9847657E+002
 5.5000110E+002, 9.1507507E-002, 6.7625367E-002, 2.6293680E-004, 2.4405839E-011, 8.8207747E+002, 8.8895552E+002, 1.3586719E-003, 7.8916191E-002, 1.1000331E-001, 5.6818392E-002, 2.1614791E-004, 4.9067071E-008, 9.5833911E+002, 9.5705420E+002, 1.1414518E-003, 6.6299324E-002, 1.8015985E+002, 8.7041801E+001, 2.7698760E+001, 1.3215249E+002, 1.1487663E+002, 1.0473561E+002, 1.0375218E+003, 7.7840457E+002, 4.9904861E+002, 9.3980537E+002, 8.9949305E+002, 8.7067741E+002, 2.4873894E+001, 2.4284910E+001, 2.4914350E+001, 2.6451702E+001, 2.4671998E+001, 9.7651941E+002, 1.1280144E+003, 1.0138955E+003, 9.8402972E+002, 9.6978599E+002, 9.7131912E+002, 9.6608871E+002, 9.6315403E+002, 9.6532736E+002, 9.6522899E+002, 9.7818658E+002, 2.1239153E+002, 8.5626017E+002, 8.2179045E+002, 8.3360126E+002, 8.5010437E+002, 8.5522143E+002, 8.5772991E+002, 8.5469945E+002, 8.5802738E+002, 8.8310752E+002, 8.9109141E+002
 5.5500800E+002, 9.4486984E-002, 6.5881345E-002, 2.5948321E-004, 2.5476298E-011, 8.8335287E+002, 8.8841990E+002, 1.3236990E-003, 7.6884852E-002, 1.0267616E-001, 6.1103190E-002, 2.2997479E-004, 1.8572806E-007, 9.8156156E+002, 9.8800643E+002, 1.2274816E-003, 7.1296224E-002, 1.7894769E+002, 8.9098094E+001, 2.7836202E+001, 1.3455985E+002, 1.1952043E+002, 1.0596329E+002, 1.0357482E+003, 7.8911151E+002, 5.0074021E+002, 9.4630224E+002, 9.0854898E+002, 8.7442251E+002, 2.5047162E+001, 2.4422582E+001, 2.5091766E+001, 2.6649216E+001, 2.4834146E+001, 9.0065840E+002, 9.8739134E+002, 9.9000624E+002, 9.5692773E+002, 9.5914973E+002, 9.5647420E+002, 9.5320485E+002, 9.4997626E+002, 9.5344433E+002, 9.6087610E+002, 9.7845840E+002, 2.3048811E+002, 8.4148931E+002, 8.4602564E+002, 8.5280674E+002, 8.5521536E+002, 8.5667323E+002, 8.5914255E+002, 8.6142080E+002, 8.7091522E+002, 8.8628644E+002, 8.9032817E+002
