s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.098E+03,-5.429E+02,-5.545E+02, 1.171E+01, 2.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E+01, 1.288E+01, 3.570E-02, 3.570E-02
 2.600E+02, 1.207E+03,-5.829E+02,-6.293E+02, 1.056E+01, 2.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.835E+00, 5.998E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.205E+03,-5.669E+02,-6.453E+02, 1.233E+01, 2.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+00, 5.615E+00, 3.604E-02, 3.604E-02
 2.800E+02, 1.161E+03,-5.516E+02,-6.256E+02, 1.258E+01, 2.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.965E+00,-3.449E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.148E+03,-5.589E+02,-5.890E+02, 1.209E+01, 2.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+01, 1.287E+01, 3.638E-02, 3.638E-02
 3.000E+02, 1.147E+03,-5.584E+02,-5.906E+02, 1.291E+01, 2.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+01, 1.081E+01, 3.666E-02, 3.666E-02
 3.100E+02, 1.056E+03,-5.210E+02,-5.359E+02, 1.359E+01, 2.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+01, 1.306E+01, 3.757E-02, 3.757E-02
 3.200E+02, 1.176E+03,-5.644E+02,-6.121E+02, 1.274E+01, 2.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+01, 1.223E+01, 3.859E-02, 3.859E-02
 3.300E+02, 1.187E+03,-5.539E+02,-6.285E+02, 1.532E+01, 1.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.117E+01, 1.977E+01, 3.960E-02, 3.960E-02
 3.400E+02, 1.301E+03,-5.899E+02,-7.255E+02, 1.666E+01, 1.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.497E+00, 2.911E+00, 4.062E-02, 4.062E-02
 3.500E+02, 1.309E+03,-5.901E+02,-7.393E+02, 1.770E+01, 1.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+00,-2.708E+00, 4.164E-02, 4.164E-02
 3.600E+02, 1.466E+03,-6.416E+02,-8.273E+02, 1.858E+01, 1.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.627E+01, 1.547E+01, 4.266E-02, 4.266E-02
 3.700E+02, 1.301E+03,-5.607E+02,-7.355E+02, 1.811E+01, 1.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E+01, 2.305E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.272E+03,-5.438E+02,-7.398E+02, 1.950E+01, 1.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.529E+00, 8.284E+00, 4.469E-02, 4.469E-02
 3.900E+02, 1.316E+03,-5.618E+02,-7.734E+02, 2.000E+01, 1.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.541E+00, 9.462E-01, 4.571E-02, 4.571E-02
 4.000E+02, 1.403E+03,-5.797E+02,-8.199E+02, 2.123E+01, 1.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+01, 2.447E+01, 4.673E-02, 4.673E-02
 4.100E+02, 1.421E+03,-5.899E+02,-8.435E+02, 2.045E+01, 1.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.700E+00, 7.993E+00, 4.775E-02, 4.775E-02
 4.200E+02, 1.508E+03,-6.254E+02,-8.989E+02, 2.080E+01, 1.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.271E+00, 5.101E+00, 4.656E-02, 4.656E-02
 4.300E+02, 1.572E+03,-6.521E+02,-9.446E+02, 2.059E+01, 1.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.191E+00,-4.002E+00, 4.317E-02, 4.317E-02
 4.400E+02, 1.510E+03,-6.198E+02,-9.139E+02, 2.200E+01, 1.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E+00,-1.879E+00, 3.978E-02, 3.978E-02
 4.500E+02, 1.587E+03,-6.610E+02,-9.555E+02, 2.019E+01, 1.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.660E+00,-8.997E+00, 3.639E-02, 3.639E-02
 4.600E+02, 1.442E+03,-6.169E+02,-8.729E+02, 2.054E+01, 1.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.672E+01,-2.679E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.454E+03,-6.311E+02,-8.867E+02, 1.996E+01, 1.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.189E+01,-4.360E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.339E+03,-6.145E+02,-7.804E+02, 2.056E+01, 1.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.302E+01,-3.490E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.264E+03,-6.039E+02,-7.138E+02, 1.777E+01, 1.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.473E+01,-3.631E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.070E+03,-5.271E+02,-6.222E+02, 1.947E+01, 8.938E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.756E+01,-5.956E+01, 1.160E-02, 1.160E-02
 5.100E+02, 8.331E+02,-4.206E+02,-4.743E+02, 1.897E+01, 9.762E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.106E+01,-4.275E+01, 1.019E-02, 1.019E-02
 5.200E+02, 4.972E+02,-1.774E+02,-3.966E+02, 2.071E+01, 1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.476E+01,-5.599E+01, 8.786E-03, 8.786E-03
 5.300E+02, 2.791E+02,-7.786E+00,-3.385E+02, 2.277E+01, 1.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.303E+01,-4.423E+01, 7.381E-03, 7.381E-03
 5.400E+02, 2.180E+02, 3.927E+01,-3.254E+02, 2.582E+01, 8.821E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.157E+01,-4.225E+01, 5.978E-03, 5.978E-03
 5.500E+02, 1.649E+02, 7.995E+01,-3.187E+02, 2.895E+01, 7.138E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.400E+01,-4.480E+01, 4.573E-03, 4.573E-03
 5.600E+02, 1.119E+02, 1.042E+02,-2.982E+02, 3.333E+01, 5.240E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.817E+01,-4.875E+01, 3.169E-03, 3.169E-03
 5.700E+02, 8.249E+01, 1.156E+02,-2.731E+02, 3.587E+01, 4.018E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.850E+01,-3.915E+01, 2.381E-03, 2.381E-03
 5.800E+02, 7.634E+01, 1.110E+02,-2.628E+02, 3.978E+01, 3.776E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.522E+01,-3.570E+01, 2.205E-03, 2.205E-03
 5.900E+02, 7.021E+01, 9.857E+01,-2.468E+02, 4.204E+01, 3.442E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.439E+01,-3.595E+01, 2.028E-03, 2.028E-03
 6.000E+02, 6.424E+01, 9.537E+01,-2.346E+02, 4.444E+01, 3.201E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+01,-3.052E+01, 1.852E-03, 1.852E-03
 6.100E+02, 5.802E+01, 9.231E+01,-2.288E+02, 4.665E+01, 2.927E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.106E+01,-3.182E+01, 1.675E-03, 1.675E-03
 6.200E+02, 5.194E+01, 8.436E+01,-2.134E+02, 4.788E+01, 2.640E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.887E+01,-2.917E+01, 1.499E-03, 1.499E-03
 6.300E+02, 4.591E+01, 7.472E+01,-2.029E+02, 4.982E+01, 2.352E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.142E+01,-3.238E+01, 1.323E-03, 1.323E-03
 6.400E+02, 3.977E+01, 6.864E+01,-1.891E+02, 5.325E+01, 2.068E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.685E+01,-2.745E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.368E+01, 6.509E+01,-1.829E+02, 5.505E+01, 1.764E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E+01,-2.907E+01, 9.697E-04, 9.697E-04
 6.600E+02, 2.758E+01, 6.258E+01,-1.751E+02, 5.601E+01, 1.454E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+01,-2.888E+01, 7.934E-04, 7.934E-04
 6.700E+02, 2.148E+01, 6.168E+01,-1.678E+02, 5.626E+01, 1.143E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E+01,-2.840E+01, 6.170E-04, 6.170E-04
 6.800E+02, 1.539E+01, 5.782E+01,-1.570E+02, 5.634E+01, 8.208E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E+01,-2.741E+01, 4.406E-04, 4.406E-04
 6.900E+02, 9.301E+00, 5.374E+01,-1.478E+02, 5.702E+01, 4.971E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.722E+01,-2.775E+01, 2.643E-04, 2.643E-04
 7.000E+02, 3.201E+00, 4.774E+01,-1.397E+02, 5.817E+01, 1.665E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.026E+01,-3.056E+01, 8.783E-05, 8.783E-05
 7.100E+02, 4.227E-03, 3.918E+01,-1.300E+02, 6.026E+01, 1.823E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.999E+01,-3.056E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.024E+01,-1.221E+02, 6.252E+01,-4.045E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.891E+01,-2.936E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.314E+01,-1.136E+02, 6.470E+01, 2.186E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.523E+01,-2.573E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.768E+01,-1.107E+02, 6.620E+01, 1.215E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.633E+01,-2.685E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.360E+01,-1.018E+02, 6.708E+01, 5.802E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E+01,-2.111E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.052E+01,-9.676E+01, 6.734E+01, 6.376E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E+01,-1.890E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.116E+00,-9.159E+01, 6.708E+01, 2.624E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E+01,-1.639E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.341E+00,-8.647E+01, 6.671E+01, 1.897E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+01,-1.342E+01, 0.000E+00, 0.000E+00
