s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 9.618E+02,-5.742E+02,-3.701E+02, 9.555E-01,-8.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.775E+01, 1.768E+01, 3.315E-02
 1.100E+02, 1.155E+03,-7.011E+02,-4.348E+02, 2.361E-02,-7.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E+01, 1.829E+01, 3.332E-02
 1.200E+02, 9.367E+02,-5.116E+02,-4.172E+02, 3.042E+00,-8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+01, 1.012E+01, 3.349E-02
 1.300E+02, 1.134E+03,-6.371E+02,-4.874E+02, 3.197E+00,-8.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+01, 1.144E+01, 3.366E-02
 1.400E+02, 8.734E+02,-4.750E+02,-3.892E+02, 4.896E+00,-8.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+01, 1.330E+01, 3.383E-02
 1.500E+02, 1.332E+03,-7.300E+02,-5.967E+02, 4.058E+00,-8.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.425E+00, 8.608E+00, 3.400E-02
 1.600E+02, 1.090E+03,-5.701E+02,-5.174E+02, 5.576E+00,-8.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.828E+00, 7.247E+00, 3.417E-02
 1.700E+02, 1.192E+03,-6.012E+02,-5.946E+02, 6.759E+00,-8.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.314E+00, 2.449E+00, 3.434E-02
 1.800E+02, 1.093E+03,-5.676E+02,-5.226E+02, 6.510E+00,-8.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.951E+00, 8.899E+00, 3.451E-02
 1.900E+02, 1.145E+03,-5.753E+02,-5.724E+02, 7.951E+00,-8.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.498E+00, 4.844E+00, 3.468E-02
 2.000E+02, 1.153E+03,-5.809E+02,-5.719E+02, 8.221E+00,-8.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.073E+00, 7.450E+00, 3.485E-02
 2.100E+02, 1.152E+03,-5.850E+02,-5.655E+02, 7.859E+00,-8.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.051E+00, 8.355E+00, 3.502E-02
 2.200E+02, 1.114E+03,-5.544E+02,-5.562E+02, 7.352E+00,-8.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.407E+00, 9.585E+00, 3.519E-02
 2.300E+02, 1.229E+03,-6.080E+02,-6.232E+02, 7.482E+00,-8.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.465E+00, 4.510E+00, 3.536E-02
 2.400E+02, 1.188E+03,-5.615E+02,-6.297E+02, 8.693E+00,-8.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E+00, 4.539E+00, 3.553E-02
 2.500E+02, 1.202E+03,-5.876E+02,-6.167E+02, 9.080E+00,-8.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.182E+00, 5.506E+00, 3.570E-02
 2.600E+02, 1.168E+03,-5.572E+02,-6.151E+02, 8.603E+00,-8.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.516E+00, 3.857E+00, 3.587E-02
 2.700E+02, 1.203E+03,-5.602E+02,-6.455E+02, 9.372E+00,-8.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.351E+00, 5.804E+00, 3.604E-02
 2.800E+02, 1.245E+03,-5.924E+02,-6.577E+02, 1.046E+01,-8.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.116E+00, 4.111E+00, 3.621E-02
 2.900E+02, 1.266E+03,-5.918E+02,-6.830E+02, 1.019E+01,-8.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.525E-02, 9.103E-01, 3.638E-02
 3.000E+02, 1.219E+03,-5.633E+02,-6.593E+02, 1.067E+01,-8.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.823E+00, 5.939E+00, 3.666E-02
 3.100E+02, 1.160E+03,-5.395E+02,-6.234E+02, 1.236E+01,-8.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.846E+00, 9.022E+00, 3.757E-02
 3.200E+02, 1.080E+03,-5.341E+02,-5.392E+02, 1.196E+01,-8.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.814E+01, 1.807E+01, 3.859E-02
 3.300E+02, 1.160E+03,-5.560E+02,-6.022E+02, 1.369E+01,-7.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.427E+01, 1.442E+01, 3.961E-02
 3.400E+02, 1.149E+03,-5.328E+02,-6.128E+02, 1.373E+01,-6.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E+01, 1.633E+01, 4.062E-02
 3.500E+02, 1.400E+03,-6.179E+02,-7.895E+02, 1.264E+01,-6.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.883E+00, 4.458E+00, 4.164E-02
 3.600E+02, 1.371E+03,-6.055E+02,-7.714E+02, 1.469E+01,-6.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.286E+00, 8.441E+00, 4.266E-02
 3.700E+02, 1.359E+03,-5.829E+02,-7.786E+02, 1.561E+01,-6.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+01, 1.267E+01, 4.368E-02
 3.800E+02, 1.250E+03,-5.428E+02,-7.044E+02, 1.735E+01,-5.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+01, 1.905E+01, 4.469E-02
 3.900E+02, 1.297E+03,-5.467E+02,-7.489E+02, 1.820E+01,-5.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+01, 1.889E+01, 4.571E-02
 4.000E+02, 1.412E+03,-5.882E+02,-8.274E+02, 1.764E+01,-4.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+01, 1.401E+01, 4.673E-02
 4.100E+02, 1.444E+03,-6.042E+02,-8.414E+02, 1.704E+01,-4.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+01, 1.533E+01, 4.775E-02
 4.200E+02, 1.557E+03,-6.144E+02,-9.561E+02, 1.705E+01,-4.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E+00, 3.465E+00, 4.656E-02
 4.300E+02, 1.458E+03,-6.020E+02,-8.706E+02, 1.824E+01,-4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.537E+00, 2.795E+00, 4.317E-02
 4.400E+02, 1.587E+03,-6.498E+02,-9.640E+02, 1.746E+01,-4.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+01,-9.456E+00, 3.978E-02
 4.500E+02, 1.536E+03,-6.323E+02,-9.376E+02, 1.863E+01,-4.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+01,-1.592E+01, 3.639E-02
 4.600E+02, 1.499E+03,-6.336E+02,-9.071E+02, 1.808E+01,-4.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.577E+01,-2.438E+01, 3.189E-02
 4.700E+02, 1.456E+03,-6.462E+02,-8.608E+02, 1.756E+01,-4.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.496E+01,-3.373E+01, 2.629E-02
 4.800E+02, 1.311E+03,-6.030E+02,-7.650E+02, 1.725E+01,-4.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E+01,-4.038E+01, 2.069E-02
 4.900E+02, 1.213E+03,-5.882E+02,-6.851E+02, 1.656E+01,-3.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.485E+01,-4.429E+01, 1.509E-02
 5.000E+02, 1.035E+03,-5.213E+02,-5.721E+02, 1.697E+01,-3.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.155E+01,-4.146E+01, 1.160E-02
 5.100E+02, 7.644E+02,-3.837E+02,-4.295E+02, 1.785E+01,-3.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E+01,-3.129E+01, 1.019E-02
 5.200E+02, 4.527E+02,-1.357E+02,-3.684E+02, 1.817E+01,-3.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.334E+01,-3.356E+01, 8.786E-03
 5.300E+02, 2.787E+02, 1.217E+00,-3.266E+02, 1.977E+01,-2.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.693E+01,-2.721E+01, 7.382E-03
 5.400E+02, 2.217E+02, 4.454E+01,-3.128E+02, 2.263E+01,-2.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E+01,-2.407E+01, 5.978E-03
 5.500E+02, 1.626E+02, 8.187E+01,-2.902E+02, 2.511E+01,-1.689E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+01,-2.081E+01, 4.573E-03
 5.600E+02, 1.114E+02, 1.022E+02,-2.607E+02, 2.831E+01,-1.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.828E+01,-1.882E+01, 3.169E-03
 5.700E+02, 8.247E+01, 1.141E+02,-2.447E+02, 3.237E+01,-9.083E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.537E+01,-1.590E+01, 2.381E-03
 5.800E+02, 7.636E+01, 1.120E+02,-2.357E+02, 3.525E+01,-8.436E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+01,-1.214E+01, 2.205E-03
 5.900E+02, 7.021E+01, 1.009E+02,-2.195E+02, 3.835E+01,-7.749E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.798E+00,-1.017E+01, 2.028E-03
 6.000E+02, 6.418E+01, 9.654E+01,-2.100E+02, 4.079E+01,-7.095E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.384E+00,-8.576E+00, 1.852E-03
 6.100E+02, 5.804E+01, 9.289E+01,-1.992E+02, 4.137E+01,-6.450E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.599E+00,-6.947E+00, 1.675E-03
 6.200E+02, 5.196E+01, 8.863E+01,-1.892E+02, 4.269E+01,-5.813E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.733E+00,-5.975E+00, 1.499E-03
 6.300E+02, 4.586E+01, 8.071E+01,-1.771E+02, 4.516E+01,-5.163E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.141E+00,-5.430E+00, 1.322E-03
 6.400E+02, 3.976E+01, 7.335E+01,-1.656E+02, 4.773E+01,-4.488E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.392E+00,-4.799E+00, 1.146E-03
 6.500E+02, 3.366E+01, 6.849E+01,-1.565E+02, 4.999E+01,-3.822E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.972E+00,-4.409E+00, 9.698E-04
 6.600E+02, 2.757E+01, 6.629E+01,-1.485E+02, 5.083E+01,-3.143E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.445E+00,-3.814E+00, 7.934E-04
 6.700E+02, 2.149E+01, 6.338E+01,-1.401E+02, 5.159E+01,-2.458E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.284E+00,-3.624E+00, 6.169E-04
 6.800E+02, 1.539E+01, 6.038E+01,-1.315E+02, 5.217E+01,-1.766E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E+00,-3.591E+00, 4.406E-04
 6.900E+02, 9.294E+00, 5.588E+01,-1.217E+02, 5.336E+01,-1.064E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.762E+00,-3.197E+00, 2.641E-04
 7.000E+02, 3.199E+00, 4.997E+01,-1.107E+02, 5.455E+01,-3.551E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.648E+00,-2.964E+00, 8.771E-05
 7.100E+02, 4.363E-03, 4.186E+01,-1.010E+02, 5.641E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E+00,-2.716E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.306E+01,-9.473E+01, 5.908E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.140E+00,-2.589E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.579E+01,-8.965E+01, 6.149E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+00,-2.370E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.006E+01,-8.537E+01, 6.332E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E+00,-1.993E+00, 0.000E+00
 7.500E+02, 1.923E-10, 1.558E+01,-8.216E+01, 6.469E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+00,-1.894E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.217E+01,-7.885E+01, 6.518E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+00,-1.501E+00, 0.000E+00
 7.700E+02, 0.000E+00, 9.653E+00,-7.595E+01, 6.516E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.839E-01,-1.128E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.764E+00,-7.369E+01, 6.489E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.785E-01,-1.040E+00, 0.000E+00
