s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 1.413E+03,-6.211E+02,-8.386E+02, 1.858E+01,-4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.015E+01,-2.879E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.318E+03,-5.822E+02,-7.954E+02, 1.990E+01,-4.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E+01,-3.994E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.253E+03,-6.048E+02,-7.091E+02, 1.783E+01,-3.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.511E+01,-4.384E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.047E+03,-5.230E+02,-5.850E+02, 1.839E+01,-3.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.261E+01,-4.320E+01, 1.160E-02, 1.160E-02
 5.100E+02, 7.848E+02,-4.105E+02,-4.252E+02, 1.983E+01,-3.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E+01,-3.142E+01, 1.019E-02, 1.019E-02
 5.200E+02, 4.969E+02,-1.830E+02,-3.682E+02, 2.045E+01,-3.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.381E+01,-3.414E+01, 8.787E-03, 8.787E-03
 5.300E+02, 2.845E+02,-1.157E+01,-3.245E+02, 2.190E+01,-2.673E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.976E+01,-2.997E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.171E+02, 4.139E+01,-3.070E+02, 2.470E+01,-2.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.375E+01,-2.403E+01, 5.977E-03, 5.977E-03
 5.500E+02, 1.632E+02, 7.552E+01,-2.891E+02, 2.845E+01,-1.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.179E+01,-2.207E+01, 4.573E-03, 4.573E-03
 5.600E+02, 1.111E+02, 1.020E+02,-2.639E+02, 3.192E+01,-1.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E+01,-1.891E+01, 3.169E-03, 3.169E-03
 5.700E+02, 8.245E+01, 1.093E+02,-2.420E+02, 3.474E+01,-9.127E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+01,-1.552E+01, 2.381E-03, 2.381E-03
 5.800E+02, 7.629E+01, 1.061E+02,-2.321E+02, 3.800E+01,-8.403E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+01,-1.180E+01, 2.205E-03, 2.205E-03
 5.900E+02, 7.030E+01, 9.482E+01,-2.166E+02, 4.157E+01,-7.770E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.728E+00,-9.955E+00, 2.028E-03, 2.028E-03
 6.000E+02, 6.413E+01, 9.190E+01,-2.058E+02, 4.182E+01,-7.080E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.460E+00,-8.047E+00, 1.852E-03, 1.852E-03
 6.100E+02, 5.807E+01, 8.667E+01,-1.972E+02, 4.503E+01,-6.451E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.019E+00,-7.451E+00, 1.675E-03, 1.675E-03
 6.200E+02, 5.195E+01, 8.131E+01,-1.853E+02, 4.619E+01,-5.800E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.513E+00,-5.905E+00, 1.499E-03, 1.499E-03
 6.300E+02, 4.590E+01, 7.116E+01,-1.711E+02, 4.894E+01,-5.157E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.832E+00,-5.131E+00, 1.323E-03, 1.323E-03
 6.400E+02, 3.974E+01, 6.704E+01,-1.624E+02, 5.104E+01,-4.488E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.269E+00,-4.619E+00, 1.146E-03, 1.146E-03
 6.500E+02, 3.367E+01, 6.457E+01,-1.549E+02, 5.263E+01,-3.817E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.790E+00,-4.067E+00, 9.697E-04, 9.697E-04
 6.600E+02, 2.760E+01, 6.175E+01,-1.461E+02, 5.286E+01,-3.140E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.462E+00,-3.961E+00, 7.933E-04, 7.933E-04
 6.700E+02, 2.146E+01, 5.950E+01,-1.383E+02, 5.381E+01,-2.459E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E+00,-3.577E+00, 6.170E-04, 6.170E-04
 6.800E+02, 1.540E+01, 5.645E+01,-1.294E+02, 5.432E+01,-1.764E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.984E+00,-3.293E+00, 4.406E-04, 4.406E-04
 6.900E+02, 9.298E+00, 5.174E+01,-1.193E+02, 5.527E+01,-1.063E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.722E+00,-3.041E+00, 2.642E-04, 2.642E-04
 7.000E+02, 3.206E+00, 4.574E+01,-1.085E+02, 5.656E+01,-3.556E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.596E+00,-3.015E+00, 8.784E-05, 8.784E-05
 7.100E+02, 4.394E-03, 3.841E+01,-9.932E+01, 5.823E+01, 3.916E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.351E+00,-2.676E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.001E+01,-9.314E+01, 6.080E+01,-8.699E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.054E+00,-2.335E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.312E+01,-8.816E+01, 6.300E+01, 5.836E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+00,-2.043E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.787E+01,-8.403E+01, 6.442E+01,-4.280E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+00,-1.741E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.399E+01,-8.092E+01, 6.541E+01,-2.935E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+00,-1.530E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.080E+01,-7.807E+01, 6.593E+01,-2.408E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00,-1.341E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.442E+00,-7.539E+01, 6.586E+01,-1.813E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.735E-01,-1.087E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.719E+00,-7.312E+01, 6.537E+01, 3.064E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.818E-01,-1.030E+00, 0.000E+00, 0.000E+00
