s,kW,kW,kW,kW,kg/s
 9.5004173E+001, 1.0409893E+003, 2.3235388E+002, 7.7135046E+002, 1.6328567E+002, 3.3446979E-002
 1.0000744E+002, 1.2201612E+003, 2.6318609E+002, 9.1464332E+002, 1.9350657E+002, 3.3833603E-002
 1.0503045E+002, 1.1109981E+003, 2.5355958E+002, 8.1330598E+002, 1.9515575E+002, 3.3823660E-002
 1.1000040E+002, 1.1800509E+003, 2.7620406E+002, 8.4791791E+002, 1.9914102E+002, 3.3694545E-002
 1.1501752E+002, 1.0734244E+003, 2.5487137E+002, 7.7069049E+002, 1.9650732E+002, 3.3784608E-002
 1.2003276E+002, 9.9074004E+002, 2.6186268E+002, 6.7238280E+002, 1.9926753E+002, 3.4124785E-002
 1.2501665E+002, 1.0870973E+003, 2.9841278E+002, 7.1161617E+002, 2.1182172E+002, 3.4772859E-002
 1.3000520E+002, 9.8725066E+002, 2.9567943E+002, 6.2483668E+002, 2.3483606E+002, 3.5295626E-002
 1.3501898E+002, 1.0124318E+003, 3.0845528E+002, 6.2365425E+002, 2.2853086E+002, 3.4989619E-002
 1.4001671E+002, 1.0931730E+003, 3.5950969E+002, 6.4941628E+002, 2.5884414E+002, 3.4516338E-002
 1.4501445E+002, 1.1333767E+003, 3.8621528E+002, 6.6306209E+002, 2.7874503E+002, 3.4494268E-002
 1.5001218E+002, 9.3020844E+002, 3.4915540E+002, 5.2430140E+002, 2.7731547E+002, 3.4387313E-002
 1.5502420E+002, 1.0772483E+003, 3.8680667E+002, 6.0780594E+002, 2.7746424E+002, 3.4059356E-002
 1.6001610E+002, 9.4327321E+002, 3.6474527E+002, 5.0915023E+002, 2.7490894E+002, 3.3974177E-002
 1.6502565E+002, 8.9312799E+002, 3.8765590E+002, 4.3765259E+002, 2.9282806E+002, 3.4596487E-002
 1.7001320E+002, 8.2275106E+002, 3.6345035E+002, 3.9609713E+002, 2.7301597E+002, 3.5297154E-002
 1.7500049E+002, 1.0578885E+003, 4.5103767E+002, 5.3012611E+002, 2.9017695E+002, 3.5332848E-002
 1.8002092E+002, 1.0694865E+003, 4.4576420E+002, 5.5045189E+002, 2.9071482E+002, 3.5128207E-002
 1.8500662E+002, 9.4169896E+002, 4.1373969E+002, 4.5760469E+002, 2.8958910E+002, 3.5035745E-002
 1.9003003E+002, 9.9858246E+002, 4.5045178E+002, 4.6125343E+002, 3.1014950E+002, 3.5154283E-002
 1.9502972E+002, 1.1241750E+003, 5.2306112E+002, 4.9884783E+002, 3.3975790E+002, 3.5039218E-002
 2.0000912E+002, 1.2664834E+003, 6.1262956E+002, 5.6648938E+002, 3.8315570E+002, 3.4397917E-002
 2.0502605E+002, 1.0701866E+003, 5.5265248E+002, 4.5554167E+002, 3.8469386E+002, 3.3954452E-002
 2.1001067E+002, 1.0029459E+003, 5.1265256E+002, 4.2314201E+002, 3.6380922E+002, 3.3956042E-002
 2.1501010E+002, 1.1614151E+003, 5.6323702E+002, 5.1914972E+002, 3.7272062E+002, 3.4163835E-002
 2.2000197E+002, 1.2452101E+003, 6.3691155E+002, 5.2263016E+002, 3.9834073E+002, 3.4509129E-002
 2.2502525E+002, 1.0793416E+003, 5.8371704E+002, 4.1815160E+002, 3.8874951E+002, 3.4976136E-002
 2.3001984E+002, 1.1285670E+003, 6.0464941E+002, 4.6172943E+002, 3.8438025E+002, 3.5175120E-002
 2.3501692E+002, 1.2264035E+003, 6.6015266E+002, 5.0689981E+002, 3.9691121E+002, 3.4682092E-002
 2.4000238E+002, 1.0507411E+003, 5.9772792E+002, 4.1290432E+002, 3.9270815E+002, 3.3920239E-002
 2.4501390E+002, 8.7522185E+002, 4.9682794E+002, 3.3184330E+002, 3.5819353E+002, 3.3721958E-002
 2.5001213E+002, 1.0180403E+003, 5.2382858E+002, 4.2636210E+002, 3.5951774E+002, 3.4359317E-002
 2.5502359E+002, 1.0843350E+003, 5.6805358E+002, 4.3148642E+002, 3.6756950E+002, 3.4996527E-002
 2.6000232E+002, 1.1316617E+003, 6.1514106E+002, 4.2720749E+002, 3.8089999E+002, 3.4965008E-002
 2.6501117E+002, 1.0441833E+003, 5.9111429E+002, 3.8020803E+002, 3.8716439E+002, 3.4626216E-002
 2.7002628E+002, 1.0680384E+003, 5.9770507E+002, 3.9902378E+002, 3.8450921E+002, 3.4504088E-002
 2.7501996E+002, 1.0633271E+003, 5.9000135E+002, 4.1274450E+002, 3.8938956E+002, 3.4478887E-002
 2.8000629E+002, 1.1916785E+003, 6.3697277E+002, 4.9025160E+002, 3.8452638E+002, 3.4526658E-002
 2.8502060E+002, 1.2825685E+003, 7.0320776E+002, 5.1182205E+002, 3.9979850E+002, 3.4843423E-002
 2.9002063E+002, 1.1378346E+003, 6.6335031E+002, 4.1983175E+002, 4.0155359E+002, 3.5019895E-002
 2.9501205E+002, 9.8210102E+002, 5.8534871E+002, 3.4713932E+002, 3.8808649E+002, 3.4850745E-002
 3.0002667E+002, 9.5494963E+002, 5.5199753E+002, 3.5687209E+002, 3.7626090E+002, 3.4574432E-002
 3.0503305E+002, 9.8715957E+002, 5.5343885E+002, 3.8145320E+002, 3.6698456E+002, 3.4573039E-002
 3.1001117E+002, 1.0939671E+003, 6.1557213E+002, 4.1529065E+002, 3.7518438E+002, 3.4828927E-002
 3.1501199E+002, 1.0269114E+003, 5.8491786E+002, 3.7675815E+002, 3.7460719E+002, 3.4889372E-002
 3.2000806E+002, 1.0212273E+003, 5.8037616E+002, 3.6346749E+002, 3.6974642E+002, 3.5044301E-002
 3.2500809E+002, 1.1087079E+003, 6.1024799E+002, 4.1246803E+002, 3.7563980E+002, 3.5901859E-002
 3.3000568E+002, 1.0480055E+003, 6.0318687E+002, 3.7674122E+002, 3.7221627E+002, 3.6805651E-002
 3.3502798E+002, 9.6017818E+002, 5.6409986E+002, 3.4153190E+002, 3.6715729E+002, 3.6917568E-002
 3.4003568E+002, 9.7266755E+002, 5.4928774E+002, 3.7358868E+002, 3.5873493E+002, 3.6514751E-002
 3.4501346E+002, 1.0161069E+003, 5.6770376E+002, 3.8976389E+002, 3.5848594E+002, 3.6230777E-002
 3.5000150E+002, 9.1058098E+002, 5.1108726E+002, 3.4299429E+002, 3.4489454E+002, 3.6632032E-002
 3.5502161E+002, 8.7091108E+002, 4.9599343E+002, 3.2286653E+002, 3.3549190E+002, 3.7310977E-002
 3.6001981E+002, 8.8135231E+002, 4.8016112E+002, 3.4161311E+002, 3.3131273E+002, 3.7486848E-002
 3.6501550E+002, 9.0407267E+002, 4.8210154E+002, 3.6095141E+002, 3.2508228E+002, 3.7282725E-002
 3.7000967E+002, 9.2680232E+002, 5.0258612E+002, 3.5917486E+002, 3.2252981E+002, 3.7144625E-002
 3.7501831E+002, 8.5476574E+002, 4.7779986E+002, 3.2408301E+002, 3.1595227E+002, 3.7276374E-002
 3.8000052E+002, 8.0438552E+002, 4.4308359E+002, 3.0784613E+002, 3.0878849E+002, 3.7592321E-002
 3.8501627E+002, 8.5165186E+002, 4.4588877E+002, 3.4595772E+002, 2.9976339E+002, 3.7911204E-002
 3.9003412E+002, 9.3784311E+002, 4.9557037E+002, 3.8288037E+002, 3.0663146E+002, 3.7715125E-002
 3.9500095E+002, 9.0450672E+002, 4.9155224E+002, 3.4691623E+002, 3.1016442E+002, 3.7536968E-002
 4.0001004E+002, 8.3984361E+002, 4.5969791E+002, 3.2867420E+002, 3.0283925E+002, 3.8150917E-002
 4.0500436E+002, 8.7758275E+002, 4.6185752E+002, 3.6307698E+002, 2.9949253E+002, 3.8882935E-002
 4.1001868E+002, 9.0802205E+002, 4.6425296E+002, 3.8058174E+002, 2.9812635E+002, 3.9206382E-002
 4.1500937E+002, 8.6405732E+002, 4.4872688E+002, 3.5002151E+002, 2.9001991E+002, 3.8954724E-002
 4.2001199E+002, 8.4760027E+002, 4.4055963E+002, 3.4232360E+002, 2.8341023E+002, 3.8733399E-002
 4.2500092E+002, 8.6697932E+002, 4.5585096E+002, 3.4454699E+002, 2.8605314E+002, 3.9135793E-002
 4.3001025E+002, 8.5793125E+002, 4.4592157E+002, 3.5744328E+002, 2.8179218E+002, 3.8956629E-002
 4.3501831E+002, 8.5210517E+002, 4.4725410E+002, 3.4314578E+002, 2.8273743E+002, 3.8020928E-002
 4.4002142E+002, 8.7585959E+002, 4.4744822E+002, 3.7573247E+002, 2.8001831E+002, 3.7167914E-002
 4.4502975E+002, 9.3325552E+002, 4.8163772E+002, 3.9185157E+002, 2.8882090E+002, 3.6202050E-002
 4.5002097E+002, 8.7731637E+002, 4.4620274E+002, 3.8263184E+002, 2.8053749E+002, 3.5615384E-002
 4.5501797E+002, 9.5285119E+002, 4.8745609E+002, 4.1668562E+002, 2.8493669E+002, 3.5582386E-002
 4.6001276E+002, 9.8152656E+002, 5.0965386E+002, 4.1600294E+002, 2.8645483E+002, 3.5106774E-002
 4.6501773E+002, 9.8260071E+002, 5.1271024E+002, 4.1091695E+002, 2.9082184E+002, 3.4058762E-002
 4.7001953E+002, 9.3503146E+002, 4.9251498E+002, 3.8952479E+002, 2.8792942E+002, 3.2841345E-002
 4.7502280E+002, 8.9502946E+002, 4.6754761E+002, 3.8883791E+002, 2.8239546E+002, 3.1136346E-002
 4.8001804E+002, 9.2164388E+002, 4.8877478E+002, 3.9523502E+002, 2.8222735E+002, 2.8785158E-002
 4.8501083E+002, 9.6051887E+002, 5.0834625E+002, 4.1606450E+002, 2.8744755E+002, 2.6306902E-002
 4.9001035E+002, 9.1950378E+002, 4.9631541E+002, 3.9480686E+002, 2.8889827E+002, 2.3603070E-002
 4.9500739E+002, 9.1607248E+002, 4.9319898E+002, 3.9771692E+002, 2.8202710E+002, 2.0615835E-002
 5.0000992E+002, 9.4807601E+002, 5.0300621E+002, 4.2233992E+002, 2.8570471E+002, 1.8226347E-002
 5.0502151E+002, 9.4498645E+002, 5.0952048E+002, 4.1734546E+002, 2.8933870E+002, 1.6550802E-002
 5.1001456E+002, 8.8101194E+002, 4.8961281E+002, 3.8840603E+002, 2.8924943E+002, 1.4893054E-002
 5.1502222E+002, 8.7339270E+002, 4.8869070E+002, 3.8393232E+002, 2.8828110E+002, 1.3253337E-002
 5.2001093E+002, 8.8899768E+002, 4.8101506E+002, 4.1704524E+002, 2.8417170E+002, 1.1925866E-002
 5.2502789E+002, 1.0082911E+003, 5.4307552E+002, 4.7320540E+002, 2.9964198E+002, 1.0794393E-002
 5.3002246E+002, 9.9701356E+002, 5.5821082E+002, 4.5853313E+002, 3.0594938E+002, 9.6913268E-003
 5.3501025E+002, 9.3476133E+002, 5.4019472E+002, 4.2532642E+002, 3.0408232E+002, 8.5310431E-003
 5.4000775E+002, 8.8081430E+002, 5.1138333E+002, 3.9868861E+002, 2.9306421E+002, 7.3830914E-003
 5.4502643E+002, 8.5801275E+002, 4.8949851E+002, 4.0560710E+002, 2.8833434E+002, 6.2027579E-003
 5.5002637E+002, 9.0955692E+002, 5.2520024E+002, 4.2812765E+002, 2.9277846E+002, 4.9300497E-003
 5.5502509E+002, 9.8721666E+002, 5.6952672E+002, 4.5933151E+002, 3.0516704E+002, 3.8226580E-003
 5.6000647E+002, 9.0588531E+002, 5.2542610E+002, 4.2469817E+002, 3.0389674E+002, 3.1532468E-003
 5.6502368E+002, 8.2199605E+002, 4.9185685E+002, 3.8770158E+002, 2.9746686E+002, 2.7849266E-003
 5.7002008E+002, 7.8319530E+002, 4.7795327E+002, 3.7569976E+002, 2.8957357E+002, 2.4470163E-003
 5.7501605E+002, 7.6394248E+002, 4.5090829E+002, 3.8884814E+002, 2.7463756E+002, 2.0822359E-003
 5.8001562E+002, 7.6095703E+002, 4.3672703E+002, 4.0107145E+002, 2.6382914E+002, 1.7356516E-003
 5.8500714E+002, 7.7067223E+002, 4.5094529E+002, 4.0258412E+002, 2.5933091E+002, 1.4681652E-003
 5.9002411E+002, 7.2503374E+002, 4.3068261E+002, 3.7988800E+002, 2.5152398E+002, 1.2830904E-003
 5.9501788E+002, 6.2604234E+002, 3.5352332E+002, 3.6629185E+002, 2.2443971E+002, 1.1709929E-003
 6.0001013E+002, 5.3029905E+002, 2.9189016E+002, 3.3623206E+002, 1.9968342E+002, 1.0902381E-003
 6.0503076E+002, 4.3915085E+002, 2.3149818E+002, 3.0700940E+002, 1.7892085E+002, 1.0132732E-003
 6.1003162E+002, 4.0291585E+002, 2.0954352E+002, 2.9093594E+002, 1.6687246E+002, 9.3618167E-004
 6.1501428E+002, 3.5906105E+002, 1.8109750E+002, 2.8255798E+002, 1.5194322E+002, 8.5739147E-004
 6.2000385E+002, 3.1518170E+002, 1.5324038E+002, 2.6765469E+002, 1.3468171E+002, 7.9660572E-004
 6.2501117E+002, 2.6041985E+002, 1.1422765E+002, 2.5255630E+002, 1.1527076E+002, 7.4927642E-004
 6.3003534E+002, 1.8824335E+002, 7.0745089E+001, 2.2500240E+002, 9.4830564E+001, 6.9978776E-004
 6.3502057E+002, 1.4313320E+002, 4.3067578E+001, 2.0753939E+002, 7.7187924E+001, 6.5648548E-004
 6.4002325E+002, 1.1664053E+002, 1.7454767E+001, 2.0267437E+002, 5.8840910E+001, 6.2503136E-004
 6.4503638E+002, 8.9995985E+001, 8.2045230E+000, 1.8665666E+002, 4.1824700E+001, 5.9536397E-004
 6.5001361E+002, 7.2527394E+001,-6.1939699E-001, 1.7665979E+002, 2.7145927E+001, 5.6985639E-004
 6.5502948E+002, 5.7153835E+001,-1.5869838E+001, 1.7465592E+002, 1.3447905E+001, 5.4020028E-004
 6.6003326E+002, 4.6856346E+001,-1.9595678E+001, 1.6829653E+002, 1.3739864E+000, 5.0669489E-004
 6.6502588E+002, 4.0147862E+001,-2.1250120E+001, 1.6337308E+002,-1.0165687E+001, 4.8105073E-004
 6.7003198E+002, 3.5523487E+001,-2.6114157E+001, 1.5764341E+002,-1.8745362E+001, 4.5937955E-004
 6.7503809E+002, 3.1220938E+001,-2.5391468E+001, 1.5069788E+002,-2.6744156E+001, 4.4567978E-004
 6.8001178E+002, 2.6092605E+001,-2.6412140E+001, 1.4575939E+002,-3.4118643E+001, 4.3178109E-004
 6.8504138E+002, 2.1388419E+001,-3.1537471E+001, 1.4430816E+002,-4.0567800E+001, 4.1204729E-004
 6.9000128E+002, 1.8773647E+001,-3.1476171E+001, 1.4000787E+002,-4.5977844E+001, 3.9635418E-004
 6.9500854E+002, 1.6838784E+001,-2.8762088E+001, 1.3245488E+002,-4.9987590E+001, 3.8057356E-004
 7.0001581E+002, 1.4854651E+001,-3.0130026E+001, 1.2991287E+002,-5.4847610E+001, 3.5284649E-004
 7.0500970E+002, 1.3047764E+001,-3.1756190E+001, 1.2595886E+002,-5.8564425E+001, 3.2333163E-004
 7.1004193E+002, 1.1487763E+001,-3.0757512E+001, 1.2325817E+002,-6.2065869E+001, 3.0963203E-004
 7.1501923E+002, 1.0729259E+001,-2.9803021E+001, 1.1979480E+002,-6.5058160E+001, 3.0165236E-004
 7.2003314E+002, 1.0003909E+001,-3.2198685E+001, 1.1966702E+002,-6.6404017E+001, 2.9184068E-004
 7.2504211E+002, 9.7937321E+000,-2.7277424E+001, 1.1074447E+002,-6.6586406E+001, 2.8796921E-004
 7.3002625E+002, 9.4715070E+000,-2.5824250E+001, 1.0817620E+002,-6.6868590E+001, 2.7991246E-004
 7.3501099E+002, 9.0039238E+000,-2.7487389E+001, 1.0603537E+002,-6.7360307E+001, 2.6617961E-004
 7.4004199E+002, 8.6163222E+000,-2.4202634E+001, 1.0102361E+002,-6.7182135E+001, 2.5231525E-004
 7.4504803E+002, 8.3229791E+000,-2.4225685E+001, 9.9113973E+001,-6.6890299E+001, 2.4458088E-004
 7.5003998E+002, 8.3131330E+000,-2.5366669E+001, 9.9173416E+001,-6.7388463E+001, 2.4660539E-004
 7.5503522E+002, 8.2683759E+000,-2.2816684E+001, 9.4577872E+001,-6.6648006E+001, 2.4650343E-004
 7.6002966E+002, 8.1809945E+000,-2.1236486E+001, 9.3904558E+001,-6.7281924E+001, 2.4458004E-004
 7.6501038E+002, 8.2176447E+000,-2.1161406E+001, 9.1813717E+001,-6.7711310E+001, 2.4458004E-004
 7.7003851E+002, 8.0858603E+000,-2.0892258E+001, 9.1692071E+001,-6.8202339E+001, 2.3654101E-004
 7.7501923E+002, 7.8463704E+000,-2.1252945E+001, 8.9930098E+001,-6.8405012E+001, 2.3081485E-004
