s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.200E+02, 1.128E+03,-5.531E+02,-5.808E+02, 9.899E+00,-8.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.802E+00, 3.128E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.206E+03,-6.069E+02,-6.061E+02, 9.919E+00,-8.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.191E+00, 2.350E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.161E+03,-5.663E+02,-6.007E+02, 9.495E+00,-8.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.560E+00, 2.899E+00, 3.553E-02, 3.553E-02
 2.500E+02, 1.174E+03,-5.705E+02,-6.092E+02, 1.057E+01,-8.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.147E+00, 4.443E+00, 3.570E-02, 3.570E-02
 2.600E+02, 1.183E+03,-5.697E+02,-6.209E+02, 1.068E+01,-8.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.953E+00, 1.912E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.239E+03,-5.822E+02,-6.692E+02, 1.193E+01,-8.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E+00,-1.096E+00, 3.604E-02, 3.604E-02
 2.800E+02, 1.157E+03,-5.580E+02,-6.044E+02, 1.137E+01,-8.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.594E+00, 5.123E+00, 3.621E-02, 3.621E-02
 2.900E+02, 9.966E+02,-5.152E+02,-4.802E+02, 1.352E+01,-7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+01, 1.400E+01, 3.638E-02, 3.638E-02
 3.000E+02, 1.148E+03,-5.634E+02,-5.929E+02, 1.497E+01,-6.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.073E+00, 5.761E+00, 3.666E-02, 3.666E-02
 3.100E+02, 1.265E+03,-5.998E+02,-6.783E+02, 1.423E+01,-6.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.616E+00, 8.100E-01, 3.757E-02, 3.757E-02
 3.200E+02, 1.282E+03,-5.847E+02,-7.106E+02, 1.505E+01,-6.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.064E+00, 1.136E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.229E+03,-5.610E+02,-6.780E+02, 1.639E+01,-6.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.107E+00, 5.532E+00, 3.961E-02, 3.961E-02
 3.400E+02, 1.111E+03,-5.061E+02,-6.075E+02, 1.815E+01,-5.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.803E+01, 1.526E+01, 4.062E-02, 4.062E-02
 3.500E+02, 1.147E+03,-5.230E+02,-6.235E+02, 1.664E+01,-5.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+01, 1.646E+01, 4.164E-02, 4.164E-02
 3.600E+02, 1.249E+03,-5.494E+02,-7.066E+02, 1.876E+01,-5.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 1.152E+01, 4.266E-02, 4.266E-02
 3.700E+02, 1.286E+03,-5.608E+02,-7.266E+02, 1.859E+01,-5.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E+01, 1.622E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.465E+03,-6.137E+02,-8.680E+02, 1.906E+01,-5.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+00, 2.047E+00, 4.469E-02, 4.469E-02
 3.900E+02, 1.337E+03,-5.633E+02,-7.799E+02, 1.954E+01,-5.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+01, 1.288E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.495E+03,-6.072E+02,-8.994E+02, 1.834E+01,-5.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.014E+00, 6.097E+00, 4.673E-02, 4.673E-02
 4.100E+02, 1.501E+03,-5.981E+02,-9.117E+02, 1.857E+01,-5.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 9.151E+00, 4.775E-02, 4.775E-02
 4.200E+02, 1.619E+03,-6.586E+02,-9.791E+02, 1.835E+01,-5.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E+00,-4.336E-01, 4.656E-02, 4.656E-02
 4.300E+02, 1.613E+03,-6.812E+02,-9.617E+02, 1.846E+01,-4.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+01,-1.165E+01, 4.317E-02, 4.317E-02
 4.400E+02, 1.575E+03,-6.416E+02,-9.684E+02, 2.031E+01,-4.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+01,-1.554E+01, 3.978E-02, 3.978E-02
 4.500E+02, 1.498E+03,-6.345E+02,-8.996E+02, 2.032E+01,-4.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.507E+01,-1.595E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.445E+03,-6.358E+02,-8.490E+02, 1.884E+01,-4.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.954E+01,-2.147E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.313E+03,-5.866E+02,-7.740E+02, 1.870E+01,-4.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.768E+01,-2.903E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.274E+03,-5.869E+02,-7.438E+02, 1.881E+01,-3.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.654E+01,-3.787E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.183E+03,-5.801E+02,-6.632E+02, 1.821E+01,-3.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.116E+01,-4.285E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.083E+03,-5.386E+02,-6.063E+02, 1.843E+01,-3.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.275E+01,-4.395E+01, 1.159E-02, 1.159E-02
 5.100E+02, 8.169E+02,-4.089E+02,-4.624E+02, 1.994E+01,-3.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.372E+01,-3.467E+01, 1.019E-02, 1.019E-02
 5.200E+02, 4.850E+02,-1.713E+02,-3.697E+02, 2.119E+01,-3.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.419E+01,-3.520E+01, 8.786E-03, 8.786E-03
 5.300E+02, 2.817E+02,-9.399E+00,-3.224E+02, 2.147E+01,-2.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.783E+01,-2.889E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.167E+02, 4.030E+01,-3.057E+02, 2.472E+01,-2.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.321E+01,-2.416E+01, 5.977E-03, 5.977E-03
 5.500E+02, 1.653E+02, 7.265E+01,-2.874E+02, 2.789E+01,-1.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.100E+01,-2.181E+01, 4.573E-03, 4.573E-03
 5.600E+02, 1.112E+02, 9.476E+01,-2.553E+02, 3.081E+01,-1.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+01,-1.865E+01, 3.169E-03, 3.169E-03
 5.700E+02, 8.234E+01, 1.159E+02,-2.496E+02, 3.548E+01,-9.052E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+01,-1.601E+01, 2.381E-03, 2.381E-03
 5.800E+02, 7.638E+01, 1.041E+02,-2.319E+02, 3.848E+01,-8.368E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+01,-1.304E+01, 2.205E-03, 2.205E-03
 5.900E+02, 7.023E+01, 9.781E+01,-2.212E+02, 4.229E+01,-7.680E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+01,-1.095E+01, 2.028E-03, 2.028E-03
 6.000E+02, 6.415E+01, 9.469E+01,-2.104E+02, 4.289E+01,-7.036E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.164E+00,-8.732E+00, 1.852E-03, 1.852E-03
 6.100E+02, 5.806E+01, 9.070E+01,-2.007E+02, 4.442E+01,-6.380E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.970E+00,-7.591E+00, 1.675E-03, 1.675E-03
 6.200E+02, 5.200E+01, 8.308E+01,-1.877E+02, 4.625E+01,-5.736E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.906E+00,-6.442E+00, 1.499E-03, 1.499E-03
 6.300E+02, 4.586E+01, 7.404E+01,-1.743E+02, 4.881E+01,-5.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.134E+00,-5.611E+00, 1.323E-03, 1.323E-03
 6.400E+02, 3.976E+01, 6.755E+01,-1.638E+02, 5.169E+01,-4.418E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.436E+00,-4.793E+00, 1.146E-03, 1.146E-03
 6.500E+02, 3.366E+01, 6.449E+01,-1.555E+02, 5.286E+01,-3.753E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.945E+00,-4.538E+00, 9.697E-04, 9.697E-04
 6.600E+02, 2.759E+01, 6.210E+01,-1.472E+02, 5.351E+01,-3.086E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.576E+00,-4.029E+00, 7.934E-04, 7.934E-04
 6.700E+02, 2.148E+01, 5.891E+01,-1.382E+02, 5.403E+01,-2.414E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.357E+00,-3.751E+00, 6.171E-04, 6.171E-04
 6.800E+02, 1.539E+01, 5.605E+01,-1.293E+02, 5.428E+01,-1.730E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E+00,-3.641E+00, 4.405E-04, 4.405E-04
 6.900E+02, 9.291E+00, 5.148E+01,-1.193E+02, 5.546E+01,-1.042E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.858E+00,-3.121E+00, 2.640E-04, 2.640E-04
 7.000E+02, 3.194E+00, 4.592E+01,-1.091E+02, 5.684E+01,-3.475E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.721E+00,-3.148E+00, 8.757E-05, 8.757E-05
 7.100E+02, 3.904E-03, 3.847E+01,-9.987E+01, 5.866E+01, 6.395E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.494E+00,-2.724E+00, 0.000E+00, 0.000E+00
 7.200E+02, 2.031E-10, 3.033E+01,-9.362E+01, 6.081E+01,-5.841E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.150E+00,-2.485E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.379E+01,-8.842E+01, 6.252E+01,-2.105E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.829E+00,-2.118E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.844E+01,-8.434E+01, 6.407E+01, 1.979E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+00,-1.833E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.421E+01,-8.071E+01, 6.494E+01, 1.602E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+00,-1.568E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.108E+01,-7.802E+01, 6.562E+01,-1.565E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+00,-1.325E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.690E+00,-7.562E+01, 6.571E+01,-2.831E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.210E-01,-1.227E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.846E+00,-7.320E+01, 6.531E+01, 3.054E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.806E-01,-1.050E+00, 0.000E+00, 0.000E+00
