s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 8.213E+02,-5.079E+02,-2.976E+02, 3.757E+00,-8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.939E+01, 1.883E+01, 3.315E-02
 1.100E+02, 1.016E+03,-6.122E+02,-3.837E+02, 1.436E+00,-7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.125E+01, 2.083E+01, 3.332E-02
 1.200E+02, 1.097E+03,-6.430E+02,-4.418E+02, 6.454E-01,-8.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+01, 1.172E+01, 3.349E-02
 1.300E+02, 8.430E+02,-4.649E+02,-3.660E+02, 4.217E+00,-8.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+01, 1.549E+01, 3.366E-02
 1.400E+02, 1.259E+03,-6.933E+02,-5.601E+02, 3.098E+00,-8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.508E+00, 8.357E+00, 3.383E-02
 1.500E+02, 1.156E+03,-5.887E+02,-5.686E+02, 4.494E+00,-8.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.698E+00, 1.984E+00, 3.400E-02
 1.600E+02, 1.141E+03,-5.947E+02,-5.431E+02, 5.537E+00,-8.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E+00, 7.962E+00, 3.417E-02
 1.700E+02, 1.170E+03,-5.938E+02,-5.778E+02, 5.347E+00,-8.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.179E+00, 2.540E+00, 3.434E-02
 1.800E+02, 1.144E+03,-5.798E+02,-5.637E+02, 6.107E+00,-8.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.657E+00, 6.257E+00, 3.451E-02
 1.900E+02, 1.162E+03,-5.827E+02,-5.826E+02, 6.980E+00,-8.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.471E+00, 3.210E+00, 3.468E-02
 2.000E+02, 1.175E+03,-5.970E+02,-5.767E+02, 6.634E+00,-8.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.114E+00, 6.762E+00, 3.485E-02
 2.100E+02, 1.155E+03,-5.781E+02,-5.789E+02, 7.899E+00,-8.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.188E+00, 5.363E+00, 3.502E-02
 2.200E+02, 1.156E+03,-5.717E+02,-5.836E+02, 7.670E+00,-8.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.874E+00, 7.884E+00, 3.519E-02
 2.300E+02, 1.156E+03,-5.728E+02,-5.842E+02, 8.331E+00,-8.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.184E+00, 6.323E+00, 3.536E-02
 2.400E+02, 1.149E+03,-5.489E+02,-6.035E+02, 8.457E+00,-8.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.390E+00, 3.940E+00, 3.553E-02
 2.500E+02, 1.229E+03,-6.068E+02,-6.243E+02, 7.850E+00,-8.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.750E+00, 4.579E+00, 3.570E-02
 2.600E+02, 1.240E+03,-5.909E+02,-6.575E+02, 1.010E+01,-8.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.871E-01, 1.062E+00, 3.587E-02
 2.700E+02, 1.145E+03,-5.565E+02,-5.902E+02, 9.326E+00,-8.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.114E+00, 6.972E+00, 3.604E-02
 2.800E+02, 1.160E+03,-5.565E+02,-6.009E+02, 1.002E+01,-8.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E+01, 1.208E+01, 3.621E-02
 2.900E+02, 1.226E+03,-5.828E+02,-6.496E+02, 9.698E+00,-8.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E+00, 2.524E+00, 3.638E-02
 3.000E+02, 1.167E+03,-5.556E+02,-6.136E+02, 1.041E+01,-8.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.732E+00, 7.282E+00, 3.666E-02
 3.100E+02, 1.264E+03,-5.757E+02,-6.926E+02, 1.045E+01,-8.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.365E+00, 4.998E+00, 3.757E-02
 3.200E+02, 1.291E+03,-5.868E+02,-7.091E+02, 1.074E+01,-8.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.262E+00, 4.696E+00, 3.859E-02
 3.300E+02, 1.118E+03,-5.183E+02,-5.955E+02, 1.133E+01,-7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E+01, 1.427E+01, 3.960E-02
 3.400E+02, 1.187E+03,-5.514E+02,-6.375E+02, 1.477E+01,-6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+01, 1.189E+01, 4.062E-02
 3.500E+02, 1.265E+03,-5.754E+02,-6.894E+02, 1.474E+01,-6.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+01, 1.412E+01, 4.164E-02
 3.600E+02, 1.201E+03,-5.445E+02,-6.535E+02, 1.616E+01,-5.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E+01, 1.831E+01, 4.266E-02
 3.700E+02, 1.187E+03,-5.276E+02,-6.543E+02, 1.667E+01,-5.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.053E+01, 2.092E+01, 4.368E-02
 3.800E+02, 1.297E+03,-5.588E+02,-7.396E+02, 1.704E+01,-4.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.477E+01, 1.485E+01, 4.469E-02
 3.900E+02, 1.465E+03,-6.055E+02,-8.675E+02, 1.776E+01,-4.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.180E+00, 8.916E+00, 4.571E-02
 4.000E+02, 1.453E+03,-6.029E+02,-8.551E+02, 1.676E+01,-4.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.896E+00, 1.087E+01, 4.673E-02
 4.100E+02, 1.449E+03,-5.908E+02,-8.614E+02, 1.813E+01,-5.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+01, 1.483E+01, 4.775E-02
 4.200E+02, 1.507E+03,-6.156E+02,-8.983E+02, 1.788E+01,-4.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.884E+00, 1.042E+01, 4.656E-02
 4.300E+02, 1.545E+03,-6.325E+02,-9.330E+02, 1.850E+01,-4.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.392E+00,-2.213E+00, 4.317E-02
 4.400E+02, 1.464E+03,-6.049E+02,-8.791E+02, 1.698E+01,-4.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.760E+00,-3.523E+00, 3.977E-02
 4.500E+02, 1.563E+03,-6.509E+02,-9.458E+02, 1.712E+01,-5.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.828E+01,-1.676E+01, 3.639E-02
 4.600E+02, 1.513E+03,-6.471E+02,-9.076E+02, 1.751E+01,-4.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.631E+01,-2.494E+01, 3.189E-02
 4.700E+02, 1.460E+03,-6.425E+02,-8.720E+02, 1.784E+01,-4.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.666E+01,-3.740E+01, 2.629E-02
 4.800E+02, 1.309E+03,-6.100E+02,-7.534E+02, 1.595E+01,-4.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E+01,-3.864E+01, 2.069E-02
 4.900E+02, 1.219E+03,-5.896E+02,-6.904E+02, 1.625E+01,-3.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.447E+01,-4.546E+01, 1.509E-02
 5.000E+02, 1.059E+03,-5.349E+02,-5.851E+02, 1.648E+01,-3.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.373E+01,-4.478E+01, 1.159E-02
 5.100E+02, 8.253E+02,-4.219E+02,-4.547E+02, 1.689E+01,-3.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.430E+01,-3.470E+01, 1.019E-02
 5.200E+02, 4.701E+02,-1.471E+02,-3.762E+02, 1.785E+01,-3.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.521E+01,-3.559E+01, 8.786E-03
 5.300E+02, 2.812E+02,-1.959E+00,-3.256E+02, 1.928E+01,-2.655E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.680E+01,-2.742E+01, 7.381E-03
 5.400E+02, 2.161E+02, 4.838E+01,-3.103E+02, 2.237E+01,-2.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.320E+01,-2.365E+01, 5.978E-03
 5.500E+02, 1.642E+02, 7.900E+01,-2.898E+02, 2.564E+01,-1.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.072E+01,-2.112E+01, 4.573E-03
 5.600E+02, 1.113E+02, 1.093E+02,-2.710E+02, 3.032E+01,-1.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.922E+01,-2.017E+01, 3.169E-03
 5.700E+02, 8.244E+01, 1.177E+02,-2.492E+02, 3.354E+01,-9.083E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E+01,-1.557E+01, 2.381E-03
 5.800E+02, 7.631E+01, 1.100E+02,-2.345E+02, 3.580E+01,-8.395E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+01,-1.247E+01, 2.205E-03
 5.900E+02, 7.023E+01, 1.026E+02,-2.231E+02, 3.988E+01,-7.750E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+01,-1.052E+01, 2.028E-03
 6.000E+02, 6.416E+01, 9.648E+01,-2.093E+02, 4.009E+01,-7.098E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.954E+00,-8.650E+00, 1.852E-03
 6.100E+02, 5.808E+01, 9.160E+01,-1.981E+02, 4.180E+01,-6.458E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.361E+00,-6.694E+00, 1.675E-03
 6.200E+02, 5.191E+01, 8.591E+01,-1.868E+02, 4.296E+01,-5.790E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.612E+00,-6.092E+00, 1.499E-03
 6.300E+02, 4.589E+01, 7.732E+01,-1.743E+02, 4.555E+01,-5.144E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.970E+00,-5.566E+00, 1.323E-03
 6.400E+02, 3.978E+01, 7.167E+01,-1.639E+02, 4.735E+01,-4.490E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.279E+00,-5.109E+00, 1.146E-03
 6.500E+02, 3.365E+01, 6.812E+01,-1.551E+02, 4.903E+01,-3.820E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.888E+00,-4.333E+00, 9.699E-04
 6.600E+02, 2.757E+01, 6.576E+01,-1.465E+02, 4.949E+01,-3.145E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.448E+00,-3.689E+00, 7.934E-04
 6.700E+02, 2.148E+01, 6.254E+01,-1.377E+02, 5.032E+01,-2.455E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E+00,-3.379E+00, 6.168E-04
 6.800E+02, 1.539E+01, 5.925E+01,-1.288E+02, 5.077E+01,-1.765E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.976E+00,-3.409E+00, 4.404E-04
 6.900E+02, 9.287E+00, 5.478E+01,-1.188E+02, 5.175E+01,-1.064E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E+00,-2.983E+00, 2.641E-04
 7.000E+02, 3.201E+00, 4.897E+01,-1.081E+02, 5.287E+01,-3.550E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+00,-3.042E+00, 8.770E-05
 7.100E+02, 4.369E-03, 4.144E+01,-9.912E+01, 5.489E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E+00,-2.785E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.321E+01,-9.275E+01, 5.718E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+00,-2.370E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.607E+01,-8.813E+01, 5.952E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E+00,-2.527E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.033E+01,-8.342E+01, 6.124E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E+00,-1.845E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.588E+01,-7.962E+01, 6.211E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+00,-1.637E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.239E+01,-7.657E+01, 6.291E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00,-1.259E+00, 0.000E+00
 7.700E+02, 0.000E+00, 9.582E+00,-7.427E+01, 6.323E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.435E-01,-1.460E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.484E+00,-7.159E+01, 6.303E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.898E-01,-1.078E+00, 0.000E+00
